"site_reach","triplicate","field_date","sample_type","lyophilize_date","ext_weight_mg","ext_volume_mL","ext_method","MCY_det_limit","ATX_det_limit","MCY_ug_g","ATXa_ug_g","HTXa_ug_g","dhATXa_ug_g","dhHTXa_ug_g"
"SFE-M-4","n","2023-09-12","TM","10/15/2023",236.8,10,"50% methanol","0.08",0.033,"ND","1.157","ND","0.095","ND"
"SFE-SH-1S","n","2023-09-18","TM","11/13/2023",217.6,10,"50% methanol","0.09",0.0359,"ND","7.295","ND","1.009","ND"
"SFE-M-1S","n","2023-09-18","TM","11/13/2023",235,10,"50% methanol","0.08",0.0332,"ND","36.812","ND","4.958","ND"
"SFE-M-2","n","2023-09-18","TM","11/13/2023",196,10,"50% methanol","0.1",0.0398,"ND","5.437","ND","0.458","ND"
"SFE-M-3","n","2023-09-18","TM","11/13/2023",235,10,"50% methanol","0.08",0.0332,"ND","11.662","ND","1.148","ND"
"SFE-M-4","y","2023-09-18","TM","11/13/2023",199.8,10,"50% methanol","0.09",0.0391,"ND","0.692","ND","0.092","ND"
"SFE-M-4","y","2023-09-18","TM","11/13/2023",220.9,10,"50% methanol","0.08",0.0353,"ND","0.836","ND","0.036","ND"
"SFE-M-4","y","2023-09-18","TM","11/13/2023",244.5,10,"50% methanol","0.08",0.0319,"ND","0.595","ND","0.058","ND"
"SFE-SH-1S","n","2023-09-24","TM","11/13/2023",238.4,10,"50% methanol","0.08",0.0328,"ND","6.946","ND","0.705","ND"
"SFE-M-1S","n","2023-09-24","TM","11/13/2023",246,10,"50% methanol","0.08",0.0317,"ND","11.87","ND","1.375","ND"
"SFE-M-2","y","2023-09-24","TM","11/13/2023",160.2,10,"50% methanol","0.12",0.0487,"ND","4.045","ND","0.408","ND"
"SFE-M-2","y","2023-09-24","TM","11/13/2023",233.5,10,"50% methanol","0.08",0.0334,"ND","3.651","ND","0.371","ND"
"SFE-M-2","y","2023-09-24","TM","11/13/2023",177,10,"50% methanol","0.11",0.0129,"ND","0.619","ND","0.108","ND"
"SFE-M-3","n","2023-09-24","TM","11/13/2023",190.1,10,"50% methanol","0.1",0.012,"ND","5.312","ND","0.326","ND"
"SFE-M-4","n","2023-09-24","TM","11/13/2023",213.2,10,"50% methanol","0.09",0.011,"ND","0.101","ND","ND","ND"
"SFE-M-1S","n","2023-07-10","TAC","10/7/2023",172.4,10,"50% methanol","0.13",0.0164,"ND","ND","ND","ND","ND"
"SFE-M-4","n","2023-07-10","TAC","10/15/2023",69.3,5,"50% methanol","0.15",0.0164,"ND","0.042","ND","ND","ND"
"SFE-M-1S","y","2023-07-17","TAC","11/3/2023",87.2,5,"50% methanol","0.12",0.013,"ND","0.026","ND","ND","ND"
"SFE-M-1S","y","2023-07-17","TAC","11/3/2023",56.5,5,"50% methanol","0.18",0.0201,"ND","0.021","ND","ND","ND"
"SFE-M-1S","y","2023-07-17","TAC","11/3/2023",50.2,5,"50% methanol","0.21",0.0227,"ND","0.024","ND","ND","ND"
"SFE-M-4","n","2023-07-17","TAC","10/7/2023",204.9,10,"50% methanol","0.13",0.0139,"ND","0.015","ND","ND","ND"
"SFE-SH-1S","n","2023-07-24","TAC","10/7/2023",106.6,5,"50% methanol","0.1",0.0107,"ND","0.165","ND","ND","ND"
"BLANK 8","n","NA","BLANK","NA",0,10,"50% methanol","2.06",0.2275,"ND","ND","ND","ND","ND"
"SFE-M-1S","n","2023-07-24","TAC","11/3/2023",201.8,10,"50% methanol","0.13",0.0141,"ND","0.083","ND","0.049","ND"
"SFE-M-2","n","2023-07-24","TAC","10/7/2023",209.2,10,"50% methanol","0.09",0.0098,"ND","1.423","ND","0.165","ND"
"SFE-M-3","n","2023-07-24","TAC","11/3/2023",239.4,10,"50% methanol","0.08",0.009,"0.16","0.026","ND","0.062","ND"
"SFE-M-4","n","2023-07-24","TAC","11/3/2023",214.4,10,"50% methanol","0.1",0.0105,"ND","0.605","ND","0.173","ND"
"SFE-SH-1S","n","2023-07-31","TAC","11/3/2023",132.1,5,"50% methanol","0.08",0.0086,"ND","0.12","ND","0.096","ND"
"SFE-M-1S","y","2023-07-31","TAC","11/3/2023",179.1,10,"50% methanol","0.1",0.0114,"ND","5.137","ND","0.955","ND"
"SFE-M-1S","y","2023-07-31","TAC","11/3/2023",198.1,10,"50% methanol","0.13",0.0149,"0.66","6.559","ND","1.024","ND"
"SFE-M-1S","y","2023-07-31","TAC","11/3/2023",203.6,10,"50% methanol","0.13",0.0143,"0.64","6.736","ND","1.093","ND"
"SFE-M-2","n","2023-07-31","TAC","11/3/2023",226.6,10,"50% methanol","0.14",0.015,"ND","4.227","ND","0.792","ND"
"SFE-M-3","n","2023-07-31","TAC","11/3/2023",114.4,5,"50% methanol","0.09",0.0099,"0.35","0.588","ND","0.175","ND"
"SFE-M-4","n","2023-07-31","TAC","11/3/2023",232.4,10,"50% methanol","0.1",0.0113,"ND","3.862","ND","1.126","ND"
"SFE-SH-1S","n","2023-08-07","TAC","11/3/2023",134.8,5,"50% methanol","0.08",0.0084,"ND","1.587","ND","0.281","ND"
"SFE-M-1S","y","2023-08-07","TAC","11/3/2023",188.6,10,"50% methanol","0.09",0.0102,"ND","10.456","ND","1.22","ND"
"SFE-M-1S","y","2023-08-07","TAC","11/3/2023",212.2,10,"50% methanol","0.09",0.0099,"ND","11.799","ND","1.245","ND"
"SFE-M-1S","y","2023-08-07","TAC","11/3/2023",200.5,10,"50% methanol","0.09",0.0099,"ND","11.226","ND","1.242","ND"
"SFE-M-2","n","2023-08-07","TAC","11/3/2023",189.8,10,"50% methanol","0.11",0.0122,"ND","1.144","ND","0.088","ND"
"SFE-M-3","n","2023-08-07","TAC","11/3/2023",217.8,10,"50% methanol","0.11",0.0124,"ND","4.13","ND","0.683","ND"
"SFE-M-4","n","2023-08-07","TAC","10/7/2023",98.6,5,"50% methanol","0.1",0.0115,"ND","34.248","ND","4.34","ND"
"SFE-SH-1S","n","2023-08-14","TAC","11/3/2023",187.4,10,"50% methanol","0.11",0.0122,"ND","10.991","0.038","1.395","ND"
"SFE-M-1S","n","2023-08-14","TAC","11/3/2023",170.1,10,"50% methanol","0.14",0.015,"ND","53.561","ND","7.018","ND"
"SFE-M-2","n","2023-08-14","TAC","11/3/2023",183.5,10,"50% methanol","0.11",0.0116,"ND","45.657","ND","5.695","ND"
"SFE-M-3","y","2023-08-14","TAC","11/3/2023",97.5,5,"50% methanol","0.11",0.0117,"ND","20.204","ND","2.947","ND"
"SFE-M-3","y","2023-08-14","TAC","11/3/2023",121.9,5,"50% methanol","0.08",0.0093,"ND","23.811","ND","3.314","ND"
"SFE-M-3","y","2023-08-14","TAC","11/3/2023",88.2,5,"50% methanol","0.12",0.0129,"ND","21.38","ND","2.886","ND"
"SFE-M-4","n","2023-08-14","TAC","10/11/2023",229.4,10,"50% methanol","0.1",0.0106,"ND","21.478","ND","3.604","ND"
"SFE-SH-1S","n","2023-08-22","TAC","11/3/2023",221.1,10,"50% methanol","0.13",0.0143,"ND","7.41","ND","0.753","ND"
"SFE-M-1S","n","2023-08-22","TAC","11/3/2023",235.5,10,"50% methanol","0.1",0.0111,"ND","20.565","ND","3.215","ND"
"SFE-M-2","n","2023-08-22","TAC","11/3/2023",175.1,10,"50% methanol","0.12",0.013,"ND","5.981","ND","0.942","ND"
"BLANK 9","n","NA","BLANK","NA",0,10,"50% methanol","2.06",0.2275,"ND","ND","ND","ND","ND"
"SFE-M-3","y","2023-08-22","TAC","11/13/2023",156.6,10,"50% methanol","0.1",0.0106,"ND","13.053","ND","2.982","ND"
"SFE-M-3","y","2023-08-22","TAC","11/13/2023",177.1,10,"50% methanol","0.12",0.0128,"ND","14.064","ND","3.253","ND"
"SFE-M-3","y","2023-08-22","TAC","11/13/2023",199.2,10,"50% methanol","0.1",0.0114,"ND","14.788","ND","3.143","ND"
"SFE-M-4","n","2023-08-22","TAC","11/13/2023",103.8,5,"50% methanol","0.1",0.011,"ND","28.817","ND","3.924","ND"
"SFE-M-1S","n","2023-08-28","TAC","11/13/2023",99.4,5,"50% methanol","0.1",0.0114,"ND","10.67","ND","1.928","ND"
"SFE-M-3","n","2023-08-28","TAC","11/13/2023",236,10,"50% methanol","0.09",0.0096,"ND","0.463","ND","0.153","ND"
"SFE-M-1S","n","2023-09-04","TAC","11/13/2023",169.2,10,"50% methanol","0.12",0.0134,"ND","2.615","ND","0.298","ND"
"SFE-M-2","n","2023-09-04","TAC","11/13/2023",191.1,10,"50% methanol","0.11",0.0119,"ND","0.013","ND","ND","ND"
"SFE-M-1S","n","2023-09-12","TAC","11/13/2023",182,10,"50% methanol","0.11",0.0125,"ND","0.027","ND","0.01","ND"
"SFE-SH-1S","n","2023-09-18","TAC","11/13/2023",129.4,5,"50% methanol","0.08",0.0088,"ND","6.064","ND","1.159","ND"
"SFE-M-1S","n","2023-09-18","TAC","11/13/2023",78.2,5,"50% methanol","0.13",0.0145,"ND","ND","ND","ND","ND"
"SFE-M-2","y","2023-09-18","TAC","11/13/2023",179.7,10,"50% methanol","0.11",0.0127,"ND","0.002","ND","ND","ND"
"SFE-M-2","y","2023-09-18","TAC","11/13/2023",207.6,10,"50% methanol","0.1",0.011,"0.2","0.001","ND","0.006","ND"
"SFE-M-2","y","2023-09-18","TAC","11/13/2023",209.5,10,"50% methanol","0.1",0.0109,"0.21","0.001","ND","ND","ND"
"SFE-M-3","n","2023-09-18","TAC","11/13/2023",98,5,"50% methanol","0.11",0.0116,"ND","ND","ND","ND","ND"
"SFE-SH-1S","n","2023-09-24","TAC","11/13/2023",95.8,5,"50% methanol","0.11",0.0119,"ND","1.031","ND","0.091","ND"
"SFE-M-1S","n","2023-09-24","TAC","11/13/2023",23.6,2,"50% methanol","0.17",0.0193,"ND","ND","ND","ND","ND"
"SFE-M-2","y","2023-09-24","TAC","12/8/2023",64.1,5,"50% methanol","0.16",0.0177,"ND","ND","ND","ND","ND"
"SFE-M-2","y","2023-09-24","TAC","12/8/2023",96.5,5,"50% methanol","0.11",0.0118,"ND","0.006","ND","ND","ND"
"SFE-M-2","y","2023-09-24","TAC","12/8/2023",72.7,5,"50% methanol","0.14",0.0156,"ND","ND","0.028","ND","ND"
"SAL-1S","n","2023-06-28","NT","12/8/2023",100.2,5,"50% methanol","0.1",0.0114,"ND","ND","ND","ND","ND"
"SAL-2","n","2023-06-28","NT","12/8/2023",117.7,5,"50% methanol","0.09",0.0097,"ND","ND","ND","ND","ND"
"SAL-3","n","2023-06-28","NT","12/8/2023",125.3,5,"50% methanol","0.08",0.0091,"ND","ND","ND","ND","ND"
"SAL-1S","n","2023-07-13","NT","12/8/2023",25.1,2,"50% methanol","0.16",0.0181,"ND","ND","ND","ND","ND"
"SAL-2","n","2023-07-13","NT","12/8/2023",49.8,2,"50% methanol","0.08",0.0091,"ND","ND","ND","ND","ND"
"SAL-3","n","2023-07-13","NT","12/8/2023",197.1,10,"50% methanol","0.1",0.0115,"ND","ND","ND","ND","ND"
"SAL-1S","n","2023-07-27","NT","12/23/2023",40.2,2,"50% methanol","0.1",0.0113,"ND","ND","ND","ND","ND"
"SAL-2","n","2023-07-27","NT","11/13/2023",47.8,2,"50% methanol","0.09",0.0095,"ND","ND","ND","ND","ND"
"BLANK 10","n","NA","BLANK","NA",0,10,"50% methanol","2.06",0.2275,"ND","ND","ND","ND","ND"
"SAL-3","n","2023-07-27","NT","12/8/2023",6.4,2,"50% methanol","0.64",0.0711,"ND","ND","ND","ND","ND"
"SAL-1S","n","2023-08-10","NT","12/8/2023",17.8,2,"50% methanol","0.23",0.0256,"ND","ND","ND","ND","ND"
"SAL-2","n","2023-08-10","NT","12/8/2023",3.3,2,"50% methanol","1.25",0.1379,"ND","ND","ND","ND","ND"
"SAL-3","n","2023-08-10","NT","11/13/2023",11.7,2,"50% methanol","0.35",0.0362,"ND","ND","0.005","ND","ND"
"Mat 1","n","2023-09-24","riffle_exp","10/15/2023",226.5,10,"50% methanol","0.09",0.0093,"ND","1.193","ND","0.06","ND"
"Mat 2","n","2023-09-24","riffle_exp","11/13/2023",221.4,10,"50% methanol","0.09",0.0096,"ND","0.485","ND","0.035","ND"
"Mat 3","n","2023-09-24","riffle_exp","10/15/2023",200.3,10,"50% methanol","0.1",0.0106,"ND","0.929","ND","0.041","ND"
"Mat 4","n","2023-09-24","riffle_exp","11/13/2023",212.9,10,"50% methanol","0.1",0.0099,"ND","2.551","ND","0.12","ND"
"Mat 5","n","2023-09-24","riffle_exp","10/15/2023",211.7,10,"50% methanol","0.1",0.01,"ND","2.052","ND","0.073","ND"
"Mat 6","n","2023-09-24","riffle_exp","10/15/2023",175.1,10,"50% methanol","0.12",0.0121,"ND","0.892","ND","0.04","ND"
"Mat 7","n","2023-09-24","riffle_exp","10/15/2023",224,10,"50% methanol","0.09",0.0094,"ND","1.092","ND","0.052","ND"
"Mat 8","n","2023-09-24","riffle_exp","11/13/2023",224.8,10,"50% methanol","0.08",0.0094,"ND","0.867","ND","0.074","ND"
"Mat 9","n","2023-09-24","riffle_exp","11/13/2023",223.5,10,"50% methanol","0.08",0.0095,"ND","1.345","ND","0.089","ND"
