"date_time","Temp_C","DO_mgL","site_year","site","discharge_m3_s","depth_m","pressure_mbar","SW_W_m_2"
"2023-07-05 09:35:00",19.125,9.03185635753118,"salmon_2023","salmon",22.4582271311243,0.964169060058041,994.626733702282,644.134166666667
"2023-07-05 09:40:00",19.133,9.04985635753118,"salmon_2023","salmon",22.4582271311243,0.964169060058041,994.624390437686,657.343333333333
"2023-07-05 09:45:00",19.125,9.06285635753118,"salmon_2023","salmon",22.4582271311243,0.964169060058041,994.622047173091,670.5525
"2023-07-05 09:50:00",19.15,9.06885635753118,"salmon_2023","salmon",22.5243085056169,0.965081857477848,994.619703908495,683.761666666667
"2023-07-05 09:55:00",19.167,9.07485635753118,"salmon_2023","salmon",22.5903898801095,0.96599284123764,994.6173606439,696.970833333333
"2023-07-05 10:00:00",19.158,9.10885635753118,"salmon_2023","salmon",22.6564712546021,0.966902020230569,994.615017379304,710.18
"2023-07-05 10:05:00",19.184,9.11585635753118,"salmon_2023","salmon",22.6564712546021,0.966902020230569,994.612674114708,720.028333333333
"2023-07-05 10:10:00",19.2,9.13185635753118,"salmon_2023","salmon",22.6564712546021,0.966902020230569,994.610330850113,729.876666666667
"2023-07-05 10:15:00",19.234,9.13885635753118,"salmon_2023","salmon",22.6564712546021,0.966902020230569,994.607987585517,739.725
"2023-07-05 10:20:00",19.251,9.14885635753118,"salmon_2023","salmon",22.6564712546021,0.966902020230569,994.605644320921,749.573333333333
"2023-07-05 10:25:00",19.268,9.15885635753118,"salmon_2023","salmon",22.6564712546021,0.966902020230569,994.603301056326,759.421666666667
"2023-07-05 10:30:00",19.284,9.15985635753118,"salmon_2023","salmon",22.6564712546021,0.966902020230569,994.60095779173,769.27
"2023-07-05 10:35:00",19.318,9.17185635753118,"salmon_2023","salmon",22.6564712546021,0.966902020230569,994.598614527134,779.118333333333
"2023-07-05 10:40:00",19.318,9.19985635753118,"salmon_2023","salmon",22.6564712546021,0.966902020230569,994.596271262538,788.966666666667
"2023-07-05 10:45:00",19.351,9.17585635753118,"salmon_2023","salmon",22.6564712546021,0.966902020230569,994.593927997943,798.815
"2023-07-05 10:50:00",19.36,9.18685635753118,"salmon_2023","salmon",22.6564712546021,0.966902020230569,994.591584733347,808.663333333333
"2023-07-05 10:55:00",19.377,9.20285635753118,"salmon_2023","salmon",22.6564712546021,0.966902020230569,994.589241468752,818.511666666667
"2023-07-05 11:00:00",19.377,9.21285635753118,"salmon_2023","salmon",22.6564712546021,0.966902020230569,994.586898204156,828.36
"2023-07-05 11:05:00",19.41,9.21185635753118,"salmon_2023","salmon",22.6564712546021,0.966902020230569,994.553345371975,836.950833333333
"2023-07-05 11:10:00",19.427,9.24185635753118,"salmon_2023","salmon",22.6564712546021,0.966902020230569,994.519792539793,845.541666666667
"2023-07-05 11:15:00",19.427,9.24385635753118,"salmon_2023","salmon",22.6564712546021,0.966902020230569,994.486239707612,854.1325
"2023-07-05 11:20:00",19.452,9.23985635753118,"salmon_2023","salmon",22.6564712546021,0.966902020230569,994.452686875431,862.723333333333
"2023-07-05 11:25:00",19.477,9.24085635753118,"salmon_2023","salmon",22.6564712546021,0.966902020230569,994.41913404325,871.314166666667
"2023-07-05 11:30:00",19.502,9.22785635753118,"salmon_2023","salmon",22.6564712546021,0.966902020230569,994.385581211068,879.905
"2023-07-05 11:35:00",19.494,9.26385635753118,"salmon_2023","salmon",22.6564712546021,0.966902020230569,994.352028378887,888.495833333333
"2023-07-05 11:40:00",19.527,9.25385635753118,"salmon_2023","salmon",22.6564712546021,0.966902020230569,994.318475546706,897.086666666667
"2023-07-05 11:45:00",19.536,9.26785635753118,"salmon_2023","salmon",22.6564712546021,0.966902020230569,994.284922714524,905.6775
"2023-07-05 11:50:00",19.527,9.27685635753118,"salmon_2023","salmon",22.6564712546021,0.966902020230569,994.251369882343,914.268333333333
"2023-07-05 11:55:00",19.586,9.27185635753118,"salmon_2023","salmon",22.6564712546021,0.966902020230569,994.217817050162,922.859166666667
"2023-07-05 12:00:00",19.603,9.28785635753118,"salmon_2023","salmon",22.6564712546021,0.966902020230569,994.184264217981,931.45
"2023-07-05 12:05:00",19.62,9.28485635753118,"salmon_2023","salmon",22.6564712546021,0.966902020230569,994.150711385799,935.840833333333
"2023-07-05 12:10:00",19.636,9.30285635753118,"salmon_2023","salmon",22.6564712546021,0.966902020230569,994.117158553618,940.231666666667
"2023-07-05 12:15:00",19.636,9.28185635753118,"salmon_2023","salmon",22.6564712546021,0.966902020230569,994.083605721437,944.6225
"2023-07-05 12:20:00",19.653,9.29085635753118,"salmon_2023","salmon",22.6564712546021,0.966902020230569,994.050052889255,949.013333333333
"2023-07-05 12:25:00",19.703,9.30385635753118,"salmon_2023","salmon",22.6564712546021,0.966902020230569,994.016500057074,953.404166666667
"2023-07-05 12:30:00",19.72,9.30385635753118,"salmon_2023","salmon",22.6564712546021,0.966902020230569,993.982947224893,957.795
"2023-07-05 12:35:00",19.745,9.29885635753118,"salmon_2023","salmon",22.6564712546021,0.966902020230569,993.949394392711,962.185833333333
"2023-07-05 12:40:00",19.762,9.29885635753118,"salmon_2023","salmon",22.6564712546021,0.966902020230569,993.91584156053,966.576666666667
"2023-07-05 12:45:00",19.787,9.32385635753118,"salmon_2023","salmon",22.6564712546021,0.966902020230569,993.882288728349,970.9675
"2023-07-05 12:50:00",19.804,9.33285635753118,"salmon_2023","salmon",22.6564712546021,0.966902020230569,993.848735896168,975.358333333333
"2023-07-05 12:55:00",19.812,9.33085635753118,"salmon_2023","salmon",22.6564712546021,0.966902020230569,993.815183063986,979.749166666667
"2023-07-05 13:00:00",19.837,9.32885635753118,"salmon_2023","salmon",22.6564712546021,0.966902020230569,993.781630231805,984.14
"2023-07-05 13:05:00",19.871,9.33785635753118,"salmon_2023","salmon",22.6564712546021,0.966902020230569,993.748077399624,982.295833333333
"2023-07-05 13:10:00",19.871,9.33685635753118,"salmon_2023","salmon",22.6564712546021,0.966902020230569,993.714524567442,980.451666666667
"2023-07-05 13:15:00",19.904,9.34285635753118,"salmon_2023","salmon",22.6564712546021,0.966902020230569,993.680971735261,978.6075
"2023-07-05 13:20:00",19.929,9.34385635753118,"salmon_2023","salmon",22.6564712546021,0.966902020230569,993.64741890308,976.763333333333
"2023-07-05 13:25:00",19.955,9.35585635753118,"salmon_2023","salmon",22.6564712546021,0.966902020230569,993.613866070899,974.919166666667
"2023-07-05 13:30:00",19.971,9.34885635753118,"salmon_2023","salmon",22.6564712546021,0.966902020230569,993.580313238718,973.075
"2023-07-05 13:35:00",19.988,9.37085635753118,"salmon_2023","salmon",22.6564712546021,0.966902020230569,993.546760406536,971.230833333333
"2023-07-05 13:40:00",20.021,9.34085635753118,"salmon_2023","salmon",22.6564712546021,0.966902020230569,993.513207574355,969.386666666667
"2023-07-05 13:45:00",20.021,9.36685635753118,"salmon_2023","salmon",22.6564712546021,0.966902020230569,993.479654742174,967.5425
"2023-07-05 13:50:00",20.055,9.35585635753118,"salmon_2023","salmon",22.6564712546021,0.966902020230569,993.446101909992,965.698333333333
"2023-07-05 13:55:00",20.08,9.35785635753118,"salmon_2023","salmon",22.6564712546021,0.966902020230569,993.412549077811,963.854166666667
"2023-07-05 14:00:00",20.088,9.35585635753118,"salmon_2023","salmon",22.6564712546021,0.966902020230569,993.37899624563,962.01
"2023-07-05 14:05:00",20.114,9.36785635753118,"salmon_2023","salmon",22.5903898801095,0.96599284123764,993.378656642065,955.8475
"2023-07-05 14:10:00",20.147,9.35285635753118,"salmon_2023","salmon",22.5243085056169,0.965081857477848,993.378317038501,949.685
"2023-07-05 14:15:00",20.172,9.35885635753118,"salmon_2023","salmon",22.4582271311243,0.964169060058041,993.377977434936,943.5225
"2023-07-05 14:20:00",20.18,9.36685635753118,"salmon_2023","salmon",22.4582271311243,0.964169060058041,993.377637831371,937.36
"2023-07-05 14:25:00",20.206,9.36485635753118,"salmon_2023","salmon",22.4582271311243,0.964169060058041,993.377298227807,931.1975
"2023-07-05 14:30:00",20.214,9.36685635753118,"salmon_2023","salmon",22.4582271311243,0.964169060058041,993.376958624242,925.035
"2023-07-05 14:35:00",20.247,9.37285635753118,"salmon_2023","salmon",22.4582271311243,0.964169060058041,993.376619020678,918.8725
"2023-07-05 14:40:00",20.256,9.36985635753118,"salmon_2023","salmon",22.4582271311243,0.964169060058041,993.376279417113,912.71
"2023-07-05 14:45:00",20.272,9.36685635753118,"salmon_2023","salmon",22.4582271311243,0.964169060058041,993.375939813548,906.5475
"2023-07-05 14:50:00",20.306,9.35785635753118,"salmon_2023","salmon",22.4582271311243,0.964169060058041,993.375600209984,900.385
"2023-07-05 14:55:00",20.339,9.35985635753118,"salmon_2023","salmon",22.4582271311243,0.964169060058041,993.375260606419,894.2225
"2023-07-05 15:00:00",20.323,9.37585635753118,"salmon_2023","salmon",22.4582271311243,0.964169060058041,993.374921002855,888.06
"2023-07-05 15:05:00",20.356,9.36785635753118,"salmon_2023","salmon",22.4582271311243,0.964169060058041,993.37458139929,877.903333333333
"2023-07-05 15:10:00",20.365,9.37085635753118,"salmon_2023","salmon",22.4582271311243,0.964169060058041,993.374241795726,867.746666666667
"2023-07-05 15:15:00",20.381,9.37585635753118,"salmon_2023","salmon",22.4582271311243,0.964169060058041,993.373902192161,857.59
"2023-07-05 15:20:00",20.398,9.35085635753118,"salmon_2023","salmon",22.3827055602757,0.963123630697299,993.373562588596,847.433333333333
"2023-07-05 15:25:00",20.423,9.34785635753118,"salmon_2023","salmon",22.307183989427,0.962075807271863,993.373222985032,837.276666666667
"2023-07-05 15:30:00",20.431,9.35185635753118,"salmon_2023","salmon",22.2316624185783,0.961025576166152,993.372883381467,827.12
"2023-07-05 15:35:00",20.44,9.34885635753118,"salmon_2023","salmon",22.2316624185783,0.961025576166152,993.372543777902,816.963333333333
"2023-07-05 15:40:00",20.482,9.34185635753118,"salmon_2023","salmon",22.2316624185783,0.961025576166152,993.372204174338,806.806666666667
"2023-07-05 15:45:00",20.473,9.34185635753118,"salmon_2023","salmon",22.2316624185783,0.961025576166152,993.371864570773,796.65
"2023-07-05 15:50:00",20.507,9.34285635753118,"salmon_2023","salmon",22.2316624185783,0.961025576166152,993.371524967209,786.493333333333
"2023-07-05 15:55:00",20.523,9.34485635753118,"salmon_2023","salmon",22.2316624185783,0.961025576166152,993.371185363644,776.336666666667
"2023-07-05 16:00:00",20.565,9.31885635753118,"salmon_2023","salmon",22.2316624185783,0.961025576166152,993.37084576008,766.18
"2023-07-05 16:05:00",20.599,9.33485635753118,"salmon_2023","salmon",22.1655810440857,0.960104638100369,993.370506156515,753.4625
"2023-07-05 16:10:00",20.599,9.32685635753118,"salmon_2023","salmon",22.0994996695931,0.959181836853639,993.370166552951,740.745
"2023-07-05 16:15:00",20.632,9.30185635753118,"salmon_2023","salmon",22.0334182951005,0.958257163068309,993.369826949386,728.0275
"2023-07-05 16:20:00",20.64,9.30185635753118,"salmon_2023","salmon",22.0334182951005,0.958257163068309,993.369487345821,715.31
"2023-07-05 16:25:00",20.666,9.29585635753118,"salmon_2023","salmon",22.0334182951005,0.958257163068309,993.369147742257,702.5925
"2023-07-05 16:30:00",20.666,9.29285635753118,"salmon_2023","salmon",22.0334182951005,0.958257163068309,993.368808138692,689.875
"2023-07-05 16:35:00",20.682,9.29685635753118,"salmon_2023","salmon",22.0334182951005,0.958257163068309,993.368468535128,677.1575
"2023-07-05 16:40:00",20.691,9.28485635753118,"salmon_2023","salmon",22.0334182951005,0.958257163068309,993.368128931563,664.44
"2023-07-05 16:45:00",20.707,9.26585635753118,"salmon_2023","salmon",22.0334182951005,0.958257163068309,993.367789327998,651.7225
"2023-07-05 16:50:00",20.724,9.25485635753118,"salmon_2023","salmon",22.0334182951005,0.958257163068309,993.367449724434,639.005
"2023-07-05 16:55:00",20.732,9.26085635753118,"salmon_2023","salmon",22.0334182951005,0.958257163068309,993.367110120869,626.2875
"2023-07-05 17:00:00",20.741,9.26285635753118,"salmon_2023","salmon",22.0334182951005,0.958257163068309,993.366770517305,613.57
"2023-07-05 17:05:00",20.758,9.25085635753118,"salmon_2023","salmon",22.0334182951005,0.958257163068309,993.383920497316,599.529166666667
"2023-07-05 17:10:00",20.758,9.23885635753118,"salmon_2023","salmon",22.0334182951005,0.958257163068309,993.401070477328,585.488333333333
"2023-07-05 17:15:00",20.766,9.23085635753118,"salmon_2023","salmon",22.0334182951005,0.958257163068309,993.41822045734,571.4475
"2023-07-05 17:20:00",20.783,9.22385635753118,"salmon_2023","salmon",21.9578967242519,0.957198088019546,993.435370437351,557.406666666667
"2023-07-05 17:25:00",20.791,9.21285635753118,"salmon_2023","salmon",21.8823751534032,0.956136540680707,993.452520417363,543.365833333333
"2023-07-05 17:30:00",20.791,9.20285635753118,"salmon_2023","salmon",21.8068535825545,0.955072506718046,993.469670397375,529.325
"2023-07-05 17:35:00",20.833,9.17385635753118,"salmon_2023","salmon",21.8068535825545,0.955072506718046,993.486820377386,515.284166666667
"2023-07-05 17:40:00",20.816,9.17285635753118,"salmon_2023","salmon",21.8068535825545,0.955072506718046,993.503970357398,501.243333333333
"2023-07-05 17:45:00",20.808,9.16585635753118,"salmon_2023","salmon",21.8068535825545,0.955072506718046,993.52112033741,487.2025
"2023-07-05 17:50:00",20.833,9.14085635753118,"salmon_2023","salmon",21.8068535825545,0.955072506718046,993.538270317422,473.161666666667
"2023-07-05 17:55:00",20.833,9.13385635753118,"salmon_2023","salmon",21.8068535825545,0.955072506718046,993.555420297433,459.120833333333
"2023-07-05 18:00:00",20.833,9.10485635753118,"salmon_2023","salmon",21.8068535825545,0.955072506718046,993.572570277445,445.08
"2023-07-05 18:05:00",20.833,9.09385635753118,"salmon_2023","salmon",21.7407722080619,0.954139425822561,993.589720257457,431.651666666667
"2023-07-05 18:10:00",20.816,9.06685635753118,"salmon_2023","salmon",21.6746908335693,0.953204420255314,993.606870237468,418.223333333333
"2023-07-05 18:15:00",20.824,9.05285635753118,"salmon_2023","salmon",21.6086094590767,0.952267480160166,993.62402021748,404.795
"2023-07-05 18:20:00",20.816,9.03585635753118,"salmon_2023","salmon",21.6086094590767,0.952267480160166,993.641170197492,391.366666666667
"2023-07-05 18:25:00",20.799,9.02785635753118,"salmon_2023","salmon",21.6086094590767,0.952267480160166,993.658320177503,377.938333333333
"2023-07-05 18:30:00",20.774,8.99585635753118,"salmon_2023","salmon",21.6086094590767,0.952267480160166,993.675470157515,364.51
"2023-07-05 18:35:00",20.791,8.99185635753118,"salmon_2023","salmon",21.6086094590767,0.952267480160166,993.692620137527,351.081666666667
"2023-07-05 18:40:00",20.766,8.95685635753118,"salmon_2023","salmon",21.6086094590767,0.952267480160166,993.709770117538,337.653333333333
"2023-07-05 18:45:00",20.758,8.94585635753118,"salmon_2023","salmon",21.6086094590767,0.952267480160166,993.72692009755,324.225
"2023-07-05 18:50:00",20.741,8.92685635753118,"salmon_2023","salmon",21.6086094590767,0.952267480160166,993.744070077562,310.796666666667
"2023-07-05 18:55:00",20.732,8.91285635753118,"salmon_2023","salmon",21.6086094590767,0.952267480160166,993.761220057573,297.368333333333
"2023-07-05 19:00:00",20.716,8.87285635753118,"salmon_2023","salmon",21.6086094590767,0.952267480160166,993.778370037585,283.94
"2023-07-05 19:05:00",20.691,8.87285635753118,"salmon_2023","salmon",21.6086094590767,0.952267480160166,993.795520017597,265.829666666667
"2023-07-05 19:10:00",20.682,8.84785635753118,"salmon_2023","salmon",21.6086094590767,0.952267480160166,993.812669997608,247.719333333333
"2023-07-05 19:15:00",20.666,8.81585635753118,"salmon_2023","salmon",21.6086094590767,0.952267480160166,993.82981997762,229.609
"2023-07-05 19:20:00",20.632,8.74585635753118,"salmon_2023","salmon",21.5425280845842,0.951328595600176,993.846969957632,211.498666666667
"2023-07-05 19:25:00",20.615,8.74085635753118,"salmon_2023","salmon",21.4764467100916,0.95038775655669,993.864119937644,193.388333333333
"2023-07-05 19:30:00",20.59,8.72685635753118,"salmon_2023","salmon",21.410365335599,0.949444952928417,993.881269917655,175.278
"2023-07-05 19:35:00",20.582,8.71285635753118,"salmon_2023","salmon",21.410365335599,0.949444952928417,993.898419897667,157.167666666667
"2023-07-05 19:40:00",20.582,8.69085635753118,"salmon_2023","salmon",21.410365335599,0.949444952928417,993.915569877679,139.057333333333
"2023-07-05 19:45:00",20.557,8.70285635753118,"salmon_2023","salmon",21.410365335599,0.949444952928417,993.93271985769,120.947
"2023-07-05 19:50:00",20.507,8.70085635753118,"salmon_2023","salmon",21.410365335599,0.949444952928417,993.949869837702,102.836666666667
"2023-07-05 19:55:00",20.498,8.67685635753118,"salmon_2023","salmon",21.410365335599,0.949444952928417,993.967019817714,84.7263333333333
"2023-07-05 20:00:00",20.49,8.67385635753118,"salmon_2023","salmon",21.410365335599,0.949444952928417,993.984169797725,66.616
"2023-07-05 20:05:00",20.473,8.67085635753118,"salmon_2023","salmon",21.410365335599,0.949444952928417,994.00570066372,61.0646666666667
"2023-07-05 20:10:00",20.448,8.65085635753118,"salmon_2023","salmon",21.410365335599,0.949444952928417,994.027231529715,55.5133333333333
"2023-07-05 20:15:00",20.431,8.62285635753118,"salmon_2023","salmon",21.410365335599,0.949444952928417,994.04876239571,49.962
"2023-07-05 20:20:00",20.423,8.61785635753118,"salmon_2023","salmon",21.3442839611064,0.94850017453049,994.070293261705,44.4106666666667
"2023-07-05 20:25:00",20.398,8.60685635753118,"salmon_2023","salmon",21.2782025866138,0.947553411093509,994.0918241277,38.8593333333333
"2023-07-05 20:30:00",20.381,8.60685635753118,"salmon_2023","salmon",21.2121212121212,0.94660465226258,994.113354993695,33.308
"2023-07-05 20:35:00",20.365,8.59085635753118,"salmon_2023","salmon",21.2121212121212,0.94660465226258,994.134885859689,27.7566666666667
"2023-07-05 20:40:00",20.348,8.59385635753118,"salmon_2023","salmon",21.2121212121212,0.94660465226258,994.156416725684,22.2053333333333
"2023-07-05 20:45:00",20.339,8.58785635753118,"salmon_2023","salmon",21.2121212121212,0.94660465226258,994.177947591679,16.654
"2023-07-05 20:50:00",20.331,8.57485635753118,"salmon_2023","salmon",21.2121212121212,0.94660465226258,994.199478457674,11.1026666666667
"2023-07-05 20:55:00",20.306,8.54185635753118,"salmon_2023","salmon",21.2121212121212,0.94660465226258,994.221009323669,5.55133333333334
"2023-07-05 21:00:00",20.306,8.55485635753118,"salmon_2023","salmon",21.2121212121212,0.94660465226258,994.242540189664,0
"2023-07-05 21:05:00",20.281,8.54985635753118,"salmon_2023","salmon",21.1365996412725,0.945517899718099,994.264071055659,0
"2023-07-05 21:10:00",20.281,8.55085635753118,"salmon_2023","salmon",21.0610780704239,0.944428511578198,994.285601921653,0
"2023-07-05 21:15:00",20.281,8.53485635753118,"salmon_2023","salmon",20.9855564995752,0.943336471965717,994.307132787648,0
"2023-07-05 21:20:00",20.264,8.53485635753118,"salmon_2023","salmon",20.9855564995752,0.943336471965717,994.328663653643,0
"2023-07-05 21:25:00",20.264,8.52685635753118,"salmon_2023","salmon",20.9855564995752,0.943336471965717,994.350194519638,0
"2023-07-05 21:30:00",20.264,8.50785635753118,"salmon_2023","salmon",20.9855564995752,0.943336471965717,994.371725385633,0
"2023-07-05 21:35:00",20.239,8.51185635753118,"salmon_2023","salmon",20.9855564995752,0.943336471965717,994.393256251628,0
"2023-07-05 21:40:00",20.222,8.50985635753118,"salmon_2023","salmon",20.9855564995752,0.943336471965717,994.414787117623,0
"2023-07-05 21:45:00",20.206,8.51585635753118,"salmon_2023","salmon",20.9855564995752,0.943336471965717,994.436317983618,0
"2023-07-05 21:50:00",20.206,8.51985635753118,"salmon_2023","salmon",20.9194751250826,0.942378749670507,994.457848849613,0
"2023-07-05 21:55:00",20.206,8.50085635753118,"salmon_2023","salmon",20.85339375059,0.941418974234176,994.479379715607,0
"2023-07-05 22:00:00",20.197,8.49685635753118,"salmon_2023","salmon",20.7873123760974,0.940457134728164,994.500910581602,0
"2023-07-05 22:05:00",20.189,8.50685635753118,"salmon_2023","salmon",20.7873123760974,0.940457134728164,994.522441447597,0
"2023-07-05 22:10:00",20.164,8.50385635753118,"salmon_2023","salmon",20.7873123760974,0.940457134728164,994.543972313592,0
"2023-07-05 22:15:00",20.147,8.50785635753118,"salmon_2023","salmon",20.7873123760974,0.940457134728164,994.565503179587,0
"2023-07-05 22:20:00",20.164,8.48185635753118,"salmon_2023","salmon",20.7873123760974,0.940457134728164,994.587034045582,0
"2023-07-05 22:25:00",20.147,8.50085635753118,"salmon_2023","salmon",20.7873123760974,0.940457134728164,994.608564911577,0
"2023-07-05 22:30:00",20.155,8.48985635753118,"salmon_2023","salmon",20.7873123760974,0.940457134728164,994.630095777571,0
"2023-07-05 22:35:00",20.139,8.49685635753118,"salmon_2023","salmon",20.7212310016048,0.939493220130774,994.651626643566,0
"2023-07-05 22:40:00",20.139,8.50385635753118,"salmon_2023","salmon",20.6551496271122,0.938527219326081,994.673157509561,0
"2023-07-05 22:45:00",20.114,8.50785635753118,"salmon_2023","salmon",20.5890682526197,0.937559121102823,994.694688375556,0
"2023-07-05 22:50:00",20.13,8.48485635753118,"salmon_2023","salmon",20.5890682526197,0.937559121102823,994.716219241551,0
"2023-07-05 22:55:00",20.13,8.48385635753118,"salmon_2023","salmon",20.5890682526197,0.937559121102823,994.737750107546,0
"2023-07-05 23:00:00",20.13,8.48585635753118,"salmon_2023","salmon",20.5890682526197,0.937559121102823,994.759280973541,0
"2023-07-05 23:05:00",20.139,8.49685635753118,"salmon_2023","salmon",20.5890682526197,0.937559121102823,994.745255346323,0
"2023-07-05 23:10:00",20.122,8.48985635753118,"salmon_2023","salmon",20.5890682526197,0.937559121102823,994.731229719106,0
"2023-07-05 23:15:00",20.122,8.51085635753118,"salmon_2023","salmon",20.5890682526197,0.937559121102823,994.717204091888,0
"2023-07-05 23:20:00",20.139,8.48985635753118,"salmon_2023","salmon",20.5890682526197,0.937559121102823,994.703178464671,0
"2023-07-05 23:25:00",20.114,8.48485635753118,"salmon_2023","salmon",20.5890682526197,0.937559121102823,994.689152837453,0
"2023-07-05 23:30:00",20.114,8.49385635753118,"salmon_2023","salmon",20.5890682526197,0.937559121102823,994.675127210236,0
"2023-07-05 23:35:00",20.147,8.47985635753118,"salmon_2023","salmon",20.5229868781271,0.93658891415327,994.661101583018,0
"2023-07-05 23:40:00",20.122,8.48985635753118,"salmon_2023","salmon",20.4569055036345,0.935616587072085,994.647075955801,0
"2023-07-05 23:45:00",20.114,8.47185635753118,"salmon_2023","salmon",20.3908241291419,0.93464212835516,994.633050328583,0
"2023-07-05 23:50:00",20.105,8.48385635753118,"salmon_2023","salmon",20.3908241291419,0.93464212835516,994.619024701366,0
"2023-07-05 23:55:00",20.105,8.47385635753118,"salmon_2023","salmon",20.3908241291419,0.93464212835516,994.604999074149,0
"2023-07-06 00:00:00",20.105,8.47285635753118,"salmon_2023","salmon",20.3908241291419,0.93464212835516,994.590973446931,0
"2023-07-06 00:05:00",20.105,8.48785635753118,"salmon_2023","salmon",20.3908241291419,0.93464212835516,994.576947819714,0
"2023-07-06 00:10:00",20.105,8.48885635753118,"salmon_2023","salmon",20.3908241291419,0.93464212835516,994.562922192496,0
"2023-07-06 00:15:00",20.114,8.48685635753118,"salmon_2023","salmon",20.3908241291419,0.93464212835516,994.548896565279,0
"2023-07-06 00:20:00",20.088,8.49385635753118,"salmon_2023","salmon",20.3908241291419,0.93464212835516,994.534870938061,0
"2023-07-06 00:25:00",20.097,8.49285635753118,"salmon_2023","salmon",20.3908241291419,0.93464212835516,994.520845310844,0
"2023-07-06 00:30:00",20.08,8.48685635753118,"salmon_2023","salmon",20.3908241291419,0.93464212835516,994.506819683626,0
"2023-07-06 00:35:00",20.072,8.48085635753118,"salmon_2023","salmon",20.3908241291419,0.93464212835516,994.492794056409,0
"2023-07-06 00:40:00",20.097,8.48385635753118,"salmon_2023","salmon",20.3908241291419,0.93464212835516,994.478768429191,0
"2023-07-06 00:45:00",20.08,8.47785635753118,"salmon_2023","salmon",20.3908241291419,0.93464212835516,994.464742801974,0
"2023-07-06 00:50:00",20.072,8.49085635753118,"salmon_2023","salmon",20.3908241291419,0.93464212835516,994.450717174756,0
"2023-07-06 00:55:00",20.08,8.49185635753118,"salmon_2023","salmon",20.3908241291419,0.93464212835516,994.436691547539,0
"2023-07-06 01:00:00",20.072,8.48185635753118,"salmon_2023","salmon",20.3908241291419,0.93464212835516,994.422665920321,0
"2023-07-06 01:05:00",20.072,8.49585635753118,"salmon_2023","salmon",20.3247427546493,0.933665526398441,994.408640293104,0
"2023-07-06 01:10:00",20.055,8.50085635753118,"salmon_2023","salmon",20.2586613801567,0.932686769496727,994.394614665886,0
"2023-07-06 01:15:00",20.063,8.48885635753118,"salmon_2023","salmon",20.1925800056641,0.931705845842458,994.380589038669,0
"2023-07-06 01:20:00",20.055,8.49485635753118,"salmon_2023","salmon",20.1925800056641,0.931705845842458,994.366563411451,0
"2023-07-06 01:25:00",20.055,8.50485635753118,"salmon_2023","salmon",20.1925800056641,0.931705845842458,994.352537784234,0
"2023-07-06 01:30:00",20.055,8.50285635753118,"salmon_2023","salmon",20.1925800056641,0.931705845842458,994.338512157016,0
"2023-07-06 01:35:00",20.03,8.50085635753118,"salmon_2023","salmon",20.1925800056641,0.931705845842458,994.324486529799,0
"2023-07-06 01:40:00",20.047,8.51285635753118,"salmon_2023","salmon",20.1925800056641,0.931705845842458,994.310460902581,0
"2023-07-06 01:45:00",20.013,8.48085635753118,"salmon_2023","salmon",20.1925800056641,0.931705845842458,994.296435275364,0
"2023-07-06 01:50:00",20.013,8.50285635753118,"salmon_2023","salmon",20.1925800056641,0.931705845842458,994.282409648146,0
"2023-07-06 01:55:00",20.013,8.49685635753118,"salmon_2023","salmon",20.1925800056641,0.931705845842458,994.268384020929,0
"2023-07-06 02:00:00",20.013,8.50185635753118,"salmon_2023","salmon",20.1925800056641,0.931705845842458,994.254358393711,0
"2023-07-06 02:05:00",19.98,8.50285635753118,"salmon_2023","salmon",20.1925800056641,0.931705845842458,994.241827022178,0
"2023-07-06 02:10:00",19.963,8.52385635753118,"salmon_2023","salmon",20.1925800056641,0.931705845842458,994.229295650645,0
"2023-07-06 02:15:00",19.971,8.51285635753118,"salmon_2023","salmon",20.1925800056641,0.931705845842458,994.216764279112,0
"2023-07-06 02:20:00",19.98,8.50385635753118,"salmon_2023","salmon",20.1264986311715,0.93072274352448,994.204232907578,0
"2023-07-06 02:25:00",19.971,8.50985635753118,"salmon_2023","salmon",20.0604172566789,0.929737450526796,994.191701536045,0
"2023-07-06 02:30:00",19.971,8.50685635753118,"salmon_2023","salmon",19.9943358821863,0.928749954727289,994.179170164512,0
"2023-07-06 02:35:00",19.938,8.53085635753118,"salmon_2023","salmon",20.0604172566789,0.929737450526796,994.166638792978,0
"2023-07-06 02:40:00",19.946,8.53285635753118,"salmon_2023","salmon",20.1264986311715,0.93072274352448,994.154107421445,0
"2023-07-06 02:45:00",19.938,8.51585635753118,"salmon_2023","salmon",20.1925800056641,0.931705845842458,994.141576049912,0
"2023-07-06 02:50:00",19.938,8.51685635753118,"salmon_2023","salmon",20.1925800056641,0.931705845842458,994.129044678379,0
"2023-07-06 02:55:00",19.904,8.52985635753118,"salmon_2023","salmon",20.1925800056641,0.931705845842458,994.116513306845,0
"2023-07-06 03:00:00",19.921,8.50485635753118,"salmon_2023","salmon",20.1925800056641,0.931705845842458,994.103981935312,0
"2023-07-06 03:05:00",19.904,8.52285635753118,"salmon_2023","salmon",20.1264986311715,0.93072274352448,994.091450563779,0
"2023-07-06 03:10:00",19.896,8.53585635753118,"salmon_2023","salmon",20.0604172566789,0.929737450526796,994.078919192246,0
"2023-07-06 03:15:00",19.888,8.52485635753118,"salmon_2023","salmon",19.9943358821863,0.928749954727289,994.066387820712,0
