"date_time","Temp_C","DO_mg_L","site_year","site","discharge_m3_s","depth_m","pressure_mbar","SW_W_m_2"
"2023-07-16 18:30:00",22.805,8.67785635753118,"salmon_2023","salmon",14.8116680826961,1,995.818640332917,335.345
"2023-07-16 18:35:00",22.805,8.67585635753118,"salmon_2023","salmon",14.8116680826961,1,995.842921987784,322.5875
"2023-07-16 18:40:00",22.78,8.67385635753118,"salmon_2023","salmon",14.8116680826961,1,995.867203642653,309.83
"2023-07-16 18:45:00",22.763,8.66185635753118,"salmon_2023","salmon",14.8116680826961,1,995.89148529752,297.0725
"2023-07-16 18:50:00",22.738,8.65985635753118,"salmon_2023","salmon",14.8116680826961,1,995.915766952389,284.315
"2023-07-16 18:55:00",22.721,8.65985635753118,"salmon_2023","salmon",14.8116680826961,1,995.940048607257,271.5575
"2023-07-16 19:00:00",22.696,8.64585635753118,"salmon_2023","salmon",14.8116680826961,1,995.964330262125,258.8
"2023-07-16 19:05:00",22.671,8.62685635753118,"salmon_2023","salmon",14.7550269045596,1,995.988611916993,244.146833333333
"2023-07-16 19:10:00",22.671,8.61385635753118,"salmon_2023","salmon",14.6983857264231,1,996.012893571861,229.493666666667
"2023-07-16 19:15:00",22.638,8.61085635753118,"salmon_2023","salmon",14.6417445482866,1,996.037175226729,214.8405
"2023-07-16 19:20:00",22.613,8.61585635753118,"salmon_2023","salmon",14.6417445482866,1,996.061456881597,200.187333333333
"2023-07-16 19:25:00",22.596,8.60885635753118,"salmon_2023","salmon",14.6417445482866,1,996.085738536465,185.534166666667
"2023-07-16 19:30:00",22.571,8.58885635753118,"salmon_2023","salmon",14.6417445482866,1,996.110020191333,170.881
"2023-07-16 19:35:00",22.529,8.59285635753118,"salmon_2023","salmon",14.6417445482866,1,996.134301846201,156.227833333333
"2023-07-16 19:40:00",22.529,8.58985635753118,"salmon_2023","salmon",14.6417445482866,1,996.158583501069,141.574666666667
"2023-07-16 19:45:00",22.504,8.57385635753118,"salmon_2023","salmon",14.6417445482866,1,996.182865155937,126.9215
"2023-07-16 19:50:00",22.487,8.56685635753118,"salmon_2023","salmon",14.6417445482866,1,996.207146810805,112.268333333333
"2023-07-16 19:55:00",22.479,8.55785635753118,"salmon_2023","salmon",14.6417445482866,1,996.231428465673,97.6151666666667
"2023-07-16 20:00:00",22.462,8.54885635753118,"salmon_2023","salmon",14.6417445482866,1,996.255710120541,82.962
"2023-07-16 20:05:00",22.437,8.53985635753118,"salmon_2023","salmon",14.6417445482866,1,996.299824623581,76.0485
"2023-07-16 20:10:00",22.42,8.53585635753118,"salmon_2023","salmon",14.6417445482866,1,996.343939126621,69.135
"2023-07-16 20:15:00",22.412,8.54085635753118,"salmon_2023","salmon",14.6417445482866,1,996.388053629661,62.2215
"2023-07-16 20:20:00",22.354,8.53385635753118,"salmon_2023","salmon",14.6417445482866,1,996.432168132701,55.308
"2023-07-16 20:25:00",22.362,8.53385635753118,"salmon_2023","salmon",14.6417445482866,1,996.476282635741,48.3945
"2023-07-16 20:30:00",22.329,8.51385635753118,"salmon_2023","salmon",14.6417445482866,1,996.520397138781,41.481
"2023-07-16 20:35:00",22.312,8.51685635753118,"salmon_2023","salmon",14.6417445482866,1,996.564511641821,34.5675
"2023-07-16 20:40:00",22.278,8.51385635753118,"salmon_2023","salmon",14.6417445482866,1,996.608626144861,27.654
"2023-07-16 20:45:00",22.262,8.49685635753118,"salmon_2023","salmon",14.6417445482866,1,996.652740647901,20.7405
"2023-07-16 20:50:00",22.253,8.51285635753118,"salmon_2023","salmon",14.5851033701501,1,996.696855150941,13.827
"2023-07-16 20:55:00",22.237,8.49285635753118,"salmon_2023","salmon",14.5284621920136,1,996.740969653981,6.9135
"2023-07-16 21:00:00",22.22,8.48785635753118,"salmon_2023","salmon",14.4718210138771,1,996.78508415702,0
"2023-07-16 21:05:00",22.212,8.46785635753118,"salmon_2023","salmon",14.4718210138771,1,996.829198660061,0
"2023-07-16 21:10:00",22.186,8.47585635753118,"salmon_2023","salmon",14.4718210138771,1,996.873313163101,0
"2023-07-16 21:15:00",22.153,8.48285635753118,"salmon_2023","salmon",14.4718210138771,1,996.91742766614,0
"2023-07-16 21:20:00",22.153,8.47585635753118,"salmon_2023","salmon",14.4718210138771,1,996.961542169181,0
"2023-07-16 21:25:00",22.136,8.45785635753118,"salmon_2023","salmon",14.4718210138771,1,997.005656672221,0
"2023-07-16 21:30:00",22.111,8.47785635753118,"salmon_2023","salmon",14.4718210138771,1,997.04977117526,0
"2023-07-16 21:35:00",22.095,8.47585635753118,"salmon_2023","salmon",14.4718210138771,1,997.0938856783,0
"2023-07-16 21:40:00",22.061,8.46285635753118,"salmon_2023","salmon",14.4718210138771,1,997.13800018134,0
"2023-07-16 21:45:00",22.061,8.47685635753118,"salmon_2023","salmon",14.4718210138771,1,997.18211468438,0
"2023-07-16 21:50:00",22.053,8.47185635753118,"salmon_2023","salmon",14.4718210138771,1,997.22622918742,0
"2023-07-16 21:55:00",22.028,8.47485635753118,"salmon_2023","salmon",14.4718210138771,1,997.27034369046,0
"2023-07-16 22:00:00",21.986,8.46985635753118,"salmon_2023","salmon",14.4718210138771,1,997.3144581935,0
"2023-07-16 22:05:00",21.986,8.46285635753118,"salmon_2023","salmon",14.4718210138771,1,997.35857269654,0
"2023-07-16 22:10:00",21.969,8.46785635753118,"salmon_2023","salmon",14.4718210138771,1,997.40268719958,0
"2023-07-16 22:15:00",21.936,8.47185635753118,"salmon_2023","salmon",14.4718210138771,1,997.44680170262,0
"2023-07-16 22:20:00",21.919,8.45585635753118,"salmon_2023","salmon",14.4151798357406,1,997.49091620566,0
"2023-07-16 22:25:00",21.902,8.45485635753118,"salmon_2023","salmon",14.3585386576041,1,997.5350307087,0
"2023-07-16 22:30:00",21.886,8.47285635753118,"salmon_2023","salmon",14.3018974794676,1,997.57914521174,0
"2023-07-16 22:35:00",21.877,8.45685635753118,"salmon_2023","salmon",14.3018974794676,1,997.62325971478,0
"2023-07-16 22:40:00",21.844,8.45585635753118,"salmon_2023","salmon",14.3018974794676,1,997.66737421782,0
"2023-07-16 22:45:00",21.827,8.45485635753118,"salmon_2023","salmon",14.3018974794676,1,997.71148872086,0
"2023-07-16 22:50:00",21.81,8.46685635753118,"salmon_2023","salmon",14.3018974794676,1,997.7556032239,0
"2023-07-16 22:55:00",21.794,8.46985635753118,"salmon_2023","salmon",14.3018974794676,1,997.79971772694,0
"2023-07-16 23:00:00",21.769,8.47485635753118,"salmon_2023","salmon",14.3018974794676,1,997.84383222998,0
"2023-07-16 23:05:00",21.752,8.46085635753118,"salmon_2023","salmon",14.3018974794676,1,997.845734009941,0
"2023-07-16 23:10:00",21.744,8.47085635753118,"salmon_2023","salmon",14.3018974794676,1,997.847635789903,0
"2023-07-16 23:15:00",21.719,8.49185635753118,"salmon_2023","salmon",14.3018974794676,1,997.849537569865,0
"2023-07-16 23:20:00",21.71,8.47885635753118,"salmon_2023","salmon",14.3018974794676,1,997.851439349827,0
"2023-07-16 23:25:00",21.693,8.48285635753118,"salmon_2023","salmon",14.3018974794676,1,997.853341129788,0
"2023-07-16 23:30:00",21.668,8.48985635753118,"salmon_2023","salmon",14.3018974794676,1,997.85524290975,0
"2023-07-16 23:35:00",21.677,8.49085635753118,"salmon_2023","salmon",14.2452563013311,1,997.857144689712,0
"2023-07-16 23:40:00",21.627,8.49785635753118,"salmon_2023","salmon",14.1886151231946,1,997.859046469673,0
"2023-07-16 23:45:00",21.61,8.49885635753118,"salmon_2023","salmon",14.1319739450581,1,997.860948249635,0
"2023-07-16 23:50:00",21.61,8.51785635753118,"salmon_2023","salmon",14.1319739450581,1,997.862850029597,0
"2023-07-16 23:55:00",21.602,8.50685635753118,"salmon_2023","salmon",14.1319739450581,1,997.864751809558,0
"2023-07-17 00:00:00",21.585,8.50385635753118,"salmon_2023","salmon",14.1319739450581,1,997.86665358952,0
"2023-07-17 00:05:00",21.577,8.50685635753118,"salmon_2023","salmon",14.1319739450581,1,997.868555369482,0
"2023-07-17 00:10:00",21.568,8.50685635753118,"salmon_2023","salmon",14.1319739450581,1,997.870457149443,0
"2023-07-17 00:15:00",21.543,8.52085635753118,"salmon_2023","salmon",14.1319739450581,1,997.872358929405,0
"2023-07-17 00:20:00",21.535,8.50185635753118,"salmon_2023","salmon",14.1319739450581,1,997.874260709367,0
"2023-07-17 00:25:00",21.526,8.51085635753118,"salmon_2023","salmon",14.1319739450581,1,997.876162489328,0
"2023-07-17 00:30:00",21.476,8.49585635753118,"salmon_2023","salmon",14.1319739450581,1,997.87806426929,0
"2023-07-17 00:35:00",21.485,8.52385635753118,"salmon_2023","salmon",14.1319739450581,1,997.879966049252,0
"2023-07-17 00:40:00",21.468,8.51985635753118,"salmon_2023","salmon",14.1319739450581,1,997.881867829213,0
"2023-07-17 00:45:00",21.46,8.50985635753118,"salmon_2023","salmon",14.1319739450581,1,997.883769609175,0
"2023-07-17 00:50:00",21.451,8.52585635753118,"salmon_2023","salmon",14.1319739450581,1,997.885671389137,0
"2023-07-17 00:55:00",21.443,8.51385635753118,"salmon_2023","salmon",14.1319739450581,1,997.887573169098,0
"2023-07-17 01:00:00",21.443,8.52085635753118,"salmon_2023","salmon",14.1319739450581,1,997.88947494906,0
"2023-07-17 01:05:00",21.434,8.51885635753118,"salmon_2023","salmon",14.1319739450581,1,997.891376729022,0
"2023-07-17 01:10:00",21.418,8.53385635753118,"salmon_2023","salmon",14.1319739450581,1,997.893278508984,0
"2023-07-17 01:15:00",21.418,8.53185635753118,"salmon_2023","salmon",14.1319739450581,1,997.895180288945,0
"2023-07-17 01:20:00",21.401,8.52985635753118,"salmon_2023","salmon",14.1319739450581,1,997.897082068907,0
"2023-07-17 01:25:00",21.409,8.53185635753118,"salmon_2023","salmon",14.1319739450581,1,997.898983848869,0
"2023-07-17 01:30:00",21.409,8.53285635753118,"salmon_2023","salmon",14.1319739450581,1,997.900885628831,0
"2023-07-17 01:35:00",21.384,8.52685635753118,"salmon_2023","salmon",14.1319739450581,1,997.902787408792,0
"2023-07-17 01:40:00",21.376,8.53685635753118,"salmon_2023","salmon",14.1319739450581,1,997.904689188754,0
"2023-07-17 01:45:00",21.384,8.54785635753118,"salmon_2023","salmon",14.1319739450581,1,997.906590968716,0
"2023-07-17 01:50:00",21.384,8.53985635753118,"salmon_2023","salmon",14.0753327669216,1,997.908492748677,0
"2023-07-17 01:55:00",21.384,8.54285635753118,"salmon_2023","salmon",14.018691588785,1,997.910394528639,0
"2023-07-17 02:00:00",21.368,8.53185635753118,"salmon_2023","salmon",13.9620504106485,1,997.912296308601,0
"2023-07-17 02:05:00",21.359,8.54385635753118,"salmon_2023","salmon",13.9620504106485,1,997.901191272038,0
"2023-07-17 02:10:00",21.351,8.52985635753118,"salmon_2023","salmon",13.9620504106485,1,997.890086235477,0
"2023-07-17 02:15:00",21.343,8.54185635753118,"salmon_2023","salmon",13.9620504106485,1,997.878981198915,0
"2023-07-17 02:20:00",21.334,8.54085635753118,"salmon_2023","salmon",13.9620504106485,1,997.867876162353,0
"2023-07-17 02:25:00",21.309,8.54585635753118,"salmon_2023","salmon",13.9620504106485,1,997.85677112579,0
"2023-07-17 02:30:00",21.301,8.55085635753118,"salmon_2023","salmon",13.9620504106485,1,997.845666089228,0
"2023-07-17 02:35:00",21.309,8.53385635753118,"salmon_2023","salmon",13.9620504106485,1,997.834561052666,0
"2023-07-17 02:40:00",21.301,8.54185635753118,"salmon_2023","salmon",13.9620504106485,1,997.823456016104,0
"2023-07-17 02:45:00",21.292,8.54685635753118,"salmon_2023","salmon",13.9620504106485,1,997.812350979542,0
"2023-07-17 02:50:00",21.276,8.55985635753118,"salmon_2023","salmon",13.9620504106485,1,997.80124594298,0
"2023-07-17 02:55:00",21.267,8.56085635753118,"salmon_2023","salmon",13.9620504106485,1,997.790140906418,0
"2023-07-17 03:00:00",21.259,8.55085635753118,"salmon_2023","salmon",13.9620504106485,1,997.779035869856,0
"2023-07-17 03:05:00",21.267,8.55185635753118,"salmon_2023","salmon",13.9620504106485,1,997.767930833294,0
"2023-07-17 03:10:00",21.242,8.55685635753118,"salmon_2023","salmon",13.9620504106485,1,997.756825796732,0
"2023-07-17 03:15:00",21.251,8.55085635753118,"salmon_2023","salmon",13.9620504106485,1,997.74572076017,0
"2023-07-17 03:20:00",21.242,8.55985635753118,"salmon_2023","salmon",13.905409232512,1,997.734615723608,0
"2023-07-17 03:25:00",21.242,8.54085635753118,"salmon_2023","salmon",13.8487680543755,1,997.723510687046,0
"2023-07-17 03:30:00",21.234,8.55685635753118,"salmon_2023","salmon",13.792126876239,1,997.712405650484,0
"2023-07-17 03:35:00",21.217,8.55785635753118,"salmon_2023","salmon",13.8487680543755,1,997.701300613922,0
"2023-07-17 03:40:00",21.226,8.56685635753118,"salmon_2023","salmon",13.905409232512,1,997.69019557736,0
"2023-07-17 03:45:00",21.209,8.55585635753118,"salmon_2023","salmon",13.9620504106485,1,997.679090540798,0
"2023-07-17 03:50:00",21.192,8.58085635753118,"salmon_2023","salmon",13.905409232512,1,997.667985504236,0
"2023-07-17 03:55:00",21.192,8.56685635753118,"salmon_2023","salmon",13.8487680543755,1,997.656880467674,0
"2023-07-17 04:00:00",21.167,8.58285635753118,"salmon_2023","salmon",13.792126876239,1,997.645775431112,0
"2023-07-17 04:05:00",21.159,8.57285635753118,"salmon_2023","salmon",13.792126876239,1,997.63467039455,0
"2023-07-17 04:10:00",21.142,8.57985635753118,"salmon_2023","salmon",13.792126876239,1,997.623565357988,0
"2023-07-17 04:15:00",21.134,8.58785635753118,"salmon_2023","salmon",13.792126876239,1,997.612460321426,0
"2023-07-17 04:20:00",21.142,8.58085635753118,"salmon_2023","salmon",13.8487680543755,1,997.601355284864,0
"2023-07-17 04:25:00",21.134,8.58485635753118,"salmon_2023","salmon",13.905409232512,1,997.590250248302,0
"2023-07-17 04:30:00",21.117,8.57985635753118,"salmon_2023","salmon",13.9620504106485,1,997.57914521174,0
"2023-07-17 04:35:00",21.117,8.57085635753118,"salmon_2023","salmon",13.905409232512,1,997.568040175178,0
"2023-07-17 04:40:00",21.109,8.57385635753118,"salmon_2023","salmon",13.8487680543755,1,997.556935138616,0
"2023-07-17 04:45:00",21.092,8.58485635753118,"salmon_2023","salmon",13.792126876239,1,997.545830102054,0
"2023-07-17 04:50:00",21.083,8.57685635753118,"salmon_2023","salmon",13.792126876239,1,997.534725065492,0
"2023-07-17 04:55:00",21.092,8.59685635753118,"salmon_2023","salmon",13.792126876239,1,997.52362002893,0
"2023-07-17 05:00:00",21.067,8.59685635753118,"salmon_2023","salmon",13.792126876239,1,997.512514992368,0
"2023-07-17 05:05:00",21.05,8.59385635753118,"salmon_2023","salmon",13.792126876239,1,997.534249620501,0.182666666666667
"2023-07-17 05:10:00",21.05,8.59685635753118,"salmon_2023","salmon",13.792126876239,1,997.555984248635,0.365333333333333
"2023-07-17 05:15:00",21.033,8.60085635753118,"salmon_2023","salmon",13.792126876239,1,997.577718876769,0.548
"2023-07-17 05:20:00",21.025,8.61285635753118,"salmon_2023","salmon",13.792126876239,1,997.599453504902,0.730666666666667
"2023-07-17 05:25:00",21.017,8.58785635753118,"salmon_2023","salmon",13.792126876239,1,997.621188133036,0.913333333333333
"2023-07-17 05:30:00",21.008,8.60585635753118,"salmon_2023","salmon",13.792126876239,1,997.64292276117,1.096
"2023-07-17 05:35:00",20.992,8.61485635753118,"salmon_2023","salmon",13.792126876239,1,997.664657389303,1.27866666666667
"2023-07-17 05:40:00",20.975,8.61885635753118,"salmon_2023","salmon",13.792126876239,1,997.686392017437,1.46133333333333
"2023-07-17 05:45:00",20.966,8.61385635753118,"salmon_2023","salmon",13.792126876239,1,997.70812664557,1.644
"2023-07-17 05:50:00",20.941,8.62285635753118,"salmon_2023","salmon",13.792126876239,1,997.729861273704,1.82666666666667
"2023-07-17 05:55:00",20.95,8.61085635753118,"salmon_2023","salmon",13.792126876239,1,997.751595901838,2.00933333333333
"2023-07-17 06:00:00",20.933,8.60785635753118,"salmon_2023","salmon",13.792126876239,1,997.773330529971,2.192
"2023-07-17 06:05:00",20.933,8.62685635753118,"salmon_2023","salmon",13.792126876239,1,997.795065158105,13.9535
"2023-07-17 06:10:00",20.925,8.62185635753118,"salmon_2023","salmon",13.792126876239,1,997.816799786239,25.715
"2023-07-17 06:15:00",20.908,8.63485635753118,"salmon_2023","salmon",13.792126876239,1,997.838534414372,37.4765
"2023-07-17 06:20:00",20.883,8.62585635753118,"salmon_2023","salmon",13.792126876239,1,997.860269042506,49.238
"2023-07-17 06:25:00",20.9,8.62685635753118,"salmon_2023","salmon",13.792126876239,1,997.882003670639,60.9995
"2023-07-17 06:30:00",20.883,8.63285635753118,"salmon_2023","salmon",13.792126876239,1,997.903738298773,72.761
"2023-07-17 06:35:00",20.866,8.64485635753118,"salmon_2023","salmon",13.792126876239,1,997.925472926907,84.5225
"2023-07-17 06:40:00",20.866,8.63385635753118,"salmon_2023","salmon",13.792126876239,1,997.94720755504,96.284
"2023-07-17 06:45:00",20.849,8.64785635753118,"salmon_2023","salmon",13.792126876239,1,997.968942183174,108.0455
"2023-07-17 06:50:00",20.833,8.66385635753118,"salmon_2023","salmon",13.792126876239,1,997.990676811307,119.807
"2023-07-17 06:55:00",20.833,8.64785635753118,"salmon_2023","salmon",13.792126876239,1,998.012411439441,131.5685
"2023-07-17 07:00:00",20.799,8.67185635753118,"salmon_2023","salmon",13.792126876239,1,998.034146067575,143.33
"2023-07-17 07:05:00",20.808,8.66685635753118,"salmon_2023","salmon",13.792126876239,1,998.055880695708,159.826666666667
"2023-07-17 07:10:00",20.808,8.67085635753118,"salmon_2023","salmon",13.792126876239,1,998.077615323842,176.323333333333
"2023-07-17 07:15:00",20.791,8.68085635753118,"salmon_2023","salmon",13.792126876239,1,998.099349951976,192.82
"2023-07-17 07:20:00",20.791,8.68185635753118,"salmon_2023","salmon",13.792126876239,1,998.121084580109,209.316666666667
"2023-07-17 07:25:00",20.774,8.68285635753118,"salmon_2023","salmon",13.792126876239,1,998.142819208243,225.813333333333
"2023-07-17 07:30:00",20.766,8.68685635753118,"salmon_2023","salmon",13.792126876239,1,998.164553836376,242.31
"2023-07-17 07:35:00",20.774,8.69885635753118,"salmon_2023","salmon",13.8487680543755,1,998.18628846451,258.806666666667
"2023-07-17 07:40:00",20.758,8.69885635753118,"salmon_2023","salmon",13.905409232512,1,998.208023092644,275.303333333333
"2023-07-17 07:45:00",20.749,8.70885635753118,"salmon_2023","salmon",13.9620504106485,1,998.229757720777,291.8
"2023-07-17 07:50:00",20.758,8.72685635753118,"salmon_2023","salmon",13.9620504106485,1,998.251492348911,308.296666666667
"2023-07-17 07:55:00",20.749,8.71685635753118,"salmon_2023","salmon",13.9620504106485,1,998.273226977044,324.793333333333
"2023-07-17 08:00:00",20.749,8.72185635753118,"salmon_2023","salmon",13.9620504106485,1,998.294961605178,341.29
"2023-07-17 08:05:00",20.741,8.74885635753118,"salmon_2023","salmon",13.9620504106485,1,998.277098457681,357.558333333333
"2023-07-17 08:10:00",20.724,8.75885635753118,"salmon_2023","salmon",13.9620504106485,1,998.259235310184,373.826666666667
"2023-07-17 08:15:00",20.741,8.76485635753118,"salmon_2023","salmon",13.9620504106485,1,998.241372162686,390.095
"2023-07-17 08:20:00",20.732,8.76785635753118,"salmon_2023","salmon",13.9620504106485,1,998.223509015189,406.363333333333
"2023-07-17 08:25:00",20.741,8.76685635753118,"salmon_2023","salmon",13.9620504106485,1,998.205645867692,422.631666666667
"2023-07-17 08:30:00",20.741,8.77485635753118,"salmon_2023","salmon",13.9620504106485,1,998.187782720194,438.9
"2023-07-17 08:35:00",20.741,8.78885635753118,"salmon_2023","salmon",13.9620504106485,1,998.169919572697,455.168333333333
"2023-07-17 08:40:00",20.749,8.78985635753118,"salmon_2023","salmon",13.9620504106485,1,998.1520564252,471.436666666667
"2023-07-17 08:45:00",20.766,8.80785635753118,"salmon_2023","salmon",13.9620504106485,1,998.134193277702,487.705
"2023-07-17 08:50:00",20.758,8.81285635753118,"salmon_2023","salmon",13.9620504106485,1,998.116330130205,503.973333333333
"2023-07-17 08:55:00",20.774,8.81085635753118,"salmon_2023","salmon",13.9620504106485,1,998.098466982708,520.241666666667
"2023-07-17 09:00:00",20.799,8.82785635753118,"salmon_2023","salmon",13.9620504106485,1,998.08060383521,536.51
"2023-07-17 09:05:00",20.791,8.83585635753118,"salmon_2023","salmon",13.9620504106485,1,998.062740687713,549.974166666667
"2023-07-17 09:10:00",20.808,8.83785635753118,"salmon_2023","salmon",13.9620504106485,1,998.044877540216,563.438333333333
"2023-07-17 09:15:00",20.824,8.84985635753118,"salmon_2023","salmon",13.9620504106485,1,998.027014392718,576.9025
"2023-07-17 09:20:00",20.849,8.84485635753118,"salmon_2023","salmon",13.9620504106485,1,998.009151245221,590.366666666667
"2023-07-17 09:25:00",20.849,8.85485635753118,"salmon_2023","salmon",13.9620504106485,1,997.991288097724,603.830833333333
"2023-07-17 09:30:00",20.858,8.85685635753118,"salmon_2023","salmon",13.9620504106485,1,997.973424950226,617.295
"2023-07-17 09:35:00",20.866,8.87885635753118,"salmon_2023","salmon",14.018691588785,1,997.955561802729,630.759166666667
"2023-07-17 09:40:00",20.908,8.86985635753118,"salmon_2023","salmon",14.0753327669216,1,997.937698655232,644.223333333333
"2023-07-17 09:45:00",20.916,8.88285635753118,"salmon_2023","salmon",14.1319739450581,1,997.919835507734,657.6875
"2023-07-17 09:50:00",20.933,8.90085635753118,"salmon_2023","salmon",14.1319739450581,1,997.901972360237,671.151666666667
"2023-07-17 09:55:00",20.941,8.90485635753118,"salmon_2023","salmon",14.1319739450581,1,997.88410921274,684.615833333333
"2023-07-17 10:00:00",20.966,8.91185635753118,"salmon_2023","salmon",14.1319739450581,1,997.866246065243,698.08
"2023-07-17 10:05:00",20.983,8.91285635753118,"salmon_2023","salmon",14.1319739450581,1,997.848382917745,708.578333333333
"2023-07-17 10:10:00",21.017,8.92885635753118,"salmon_2023","salmon",14.1319739450581,1,997.830519770248,719.076666666667
"2023-07-17 10:15:00",21.033,8.94385635753118,"salmon_2023","salmon",14.1319739450581,1,997.81265662275,729.575
"2023-07-17 10:20:00",21.067,8.94185635753118,"salmon_2023","salmon",14.1319739450581,1,997.794793475253,740.073333333333
"2023-07-17 10:25:00",21.083,8.94685635753118,"salmon_2023","salmon",14.1319739450581,1,997.776930327756,750.571666666667
"2023-07-17 10:30:00",21.109,8.93285635753118,"salmon_2023","salmon",14.1319739450581,1,997.759067180258,761.07
"2023-07-17 10:35:00",21.142,8.95485635753118,"salmon_2023","salmon",14.1319739450581,1,997.741204032761,771.568333333333
"2023-07-17 10:40:00",21.184,8.94885635753118,"salmon_2023","salmon",14.1319739450581,1,997.723340885264,782.066666666667
"2023-07-17 10:45:00",21.217,8.95485635753118,"salmon_2023","salmon",14.1319739450581,1,997.705477737767,792.565
"2023-07-17 10:50:00",21.242,8.96785635753118,"salmon_2023","salmon",14.1319739450581,1,997.687614590269,803.063333333333
"2023-07-17 10:55:00",21.276,8.96185635753118,"salmon_2023","salmon",14.1319739450581,1,997.669751442772,813.561666666667
"2023-07-17 11:00:00",21.317,8.97785635753118,"salmon_2023","salmon",14.1319739450581,1,997.651888295275,824.06
"2023-07-17 11:05:00",21.334,8.98585635753118,"salmon_2023","salmon",14.1886151231946,1,997.624618129038,832.905
"2023-07-17 11:10:00",21.384,8.97685635753118,"salmon_2023","salmon",14.2452563013311,1,997.597347962802,841.75
"2023-07-17 11:15:00",21.418,8.98885635753118,"salmon_2023","salmon",14.3018974794676,1,997.570077796565,850.595
"2023-07-17 11:20:00",21.443,8.97485635753118,"salmon_2023","salmon",14.3018974794676,1,997.542807630329,859.44
"2023-07-17 11:25:00",21.468,8.99085635753118,"salmon_2023","salmon",14.3018974794676,1,997.515537464093,868.285
"2023-07-17 11:30:00",21.518,8.99185635753118,"salmon_2023","salmon",14.3018974794676,1,997.488267297856,877.13
"2023-07-17 11:35:00",21.56,8.98185635753118,"salmon_2023","salmon",14.3018974794676,1,997.46099713162,885.975
"2023-07-17 11:40:00",21.593,8.99385635753118,"salmon_2023","salmon",14.3018974794676,1,997.433726965383,894.82
"2023-07-17 11:45:00",21.618,9.00185635753118,"salmon_2023","salmon",14.3018974794676,1,997.406456799147,903.665
"2023-07-17 11:50:00",21.66,8.98385635753118,"salmon_2023","salmon",14.3018974794676,1,997.379186632911,912.51
"2023-07-17 11:55:00",21.702,8.99085635753118,"salmon_2023","salmon",14.3018974794676,1,997.351916466674,921.355
"2023-07-17 12:00:00",21.719,9.00285635753118,"salmon_2023","salmon",14.3018974794676,1,997.324646300438,930.2
"2023-07-17 12:05:00",21.752,9.01985635753118,"salmon_2023","salmon",14.3018974794676,1,997.297376134201,934.780833333333
"2023-07-17 12:10:00",21.785,8.99985635753118,"salmon_2023","salmon",14.3018974794676,1,997.270105967965,939.361666666667
"2023-07-17 12:15:00",21.819,9.00585635753118,"salmon_2023","salmon",14.3018974794676,1,997.242835801728,943.9425
"2023-07-17 12:20:00",21.836,8.99685635753118,"salmon_2023","salmon",14.3018974794676,1,997.215565635492,948.523333333333
"2023-07-17 12:25:00",21.869,9.00085635753118,"salmon_2023","salmon",14.3018974794676,1,997.188295469256,953.104166666667
"2023-07-17 12:30:00",21.919,8.98885635753118,"salmon_2023","salmon",14.3018974794676,1,997.161025303019,957.685
"2023-07-17 12:35:00",21.952,9.00385635753118,"salmon_2023","salmon",14.3018974794676,1,997.133755136783,962.265833333333
"2023-07-17 12:40:00",21.986,9.00485635753118,"salmon_2023","salmon",14.3018974794676,1,997.106484970546,966.846666666667
"2023-07-17 12:45:00",22.003,9.01485635753118,"salmon_2023","salmon",14.3018974794676,1,997.07921480431,971.4275
"2023-07-17 12:50:00",22.053,9.00285635753118,"salmon_2023","salmon",14.3585386576041,1,997.051944638074,976.008333333333
"2023-07-17 12:55:00",22.086,8.99285635753118,"salmon_2023","salmon",14.4151798357406,1,997.024674471837,980.589166666667
"2023-07-17 13:00:00",22.095,8.99785635753118,"salmon_2023","salmon",14.4718210138771,1,996.997404305601,985.17
"2023-07-17 13:05:00",22.128,8.99585635753118,"salmon_2023","salmon",14.4718210138771,1,996.970134139365,983.645833333333
"2023-07-17 13:10:00",22.161,8.98685635753118,"salmon_2023","salmon",14.4718210138771,1,996.942863973128,982.121666666667
"2023-07-17 13:15:00",22.186,9.00985635753118,"salmon_2023","salmon",14.4718210138771,1,996.915593806892,980.5975
"2023-07-17 13:20:00",22.228,8.99685635753118,"salmon_2023","salmon",14.4718210138771,1,996.888323640655,979.073333333333
"2023-07-17 13:25:00",22.253,8.98885635753118,"salmon_2023","salmon",14.4718210138771,1,996.861053474419,977.549166666667
"2023-07-17 13:30:00",22.27,8.99085635753118,"salmon_2023","salmon",14.4718210138771,1,996.833783308183,976.025
"2023-07-17 13:35:00",22.295,9.00385635753118,"salmon_2023","salmon",14.4718210138771,1,996.806513141946,974.500833333333
"2023-07-17 13:40:00",22.32,8.98185635753118,"salmon_2023","salmon",14.4718210138771,1,996.77924297571,972.976666666667
"2023-07-17 13:45:00",22.337,8.98585635753118,"salmon_2023","salmon",14.4718210138771,1,996.751972809473,971.4525
"2023-07-17 13:50:00",22.37,8.98685635753118,"salmon_2023","salmon",14.4718210138771,1,996.724702643237,969.928333333333
"2023-07-17 13:55:00",22.387,8.98485635753118,"salmon_2023","salmon",14.4718210138771,1,996.697432477001,968.404166666667
"2023-07-17 14:00:00",22.42,8.97285635753118,"salmon_2023","salmon",14.4718210138771,1,996.670162310764,966.88
"2023-07-17 14:05:00",22.429,8.97185635753118,"salmon_2023","salmon",14.4718210138771,1,996.631447504401,960.709166666667
