"date_time","Temp_C","DO_mgL","site_year","site","discharge_m3_s","depth_m","pressure_mbar","SW_W_m_2"
"2023-06-29 04:50:00",19.857,7.26365298877034,"sfkeel_sth_2023","sfkeel_sth",2.06457094307562,0.871631436739139,989.554271912607,0
"2023-06-29 04:55:00",19.824,7.27665298877034,"sfkeel_sth_2023","sfkeel_sth",2.06457094307562,0.871631436739139,989.560113332924,0
"2023-06-29 05:00:00",19.807,7.26065298877034,"sfkeel_sth_2023","sfkeel_sth",2.06457094307562,0.871631436739139,989.565954753241,0
"2023-06-29 05:05:00",19.773,7.26365298877034,"sfkeel_sth_2023","sfkeel_sth",2.06457094307562,0.871631436739139,989.587656308954,1.26666666666667
"2023-06-29 05:10:00",19.773,7.26565298877034,"sfkeel_sth_2023","sfkeel_sth",2.06457094307562,0.871631436739139,989.609357864667,2.53333333333333
"2023-06-29 05:15:00",19.748,7.22065298877034,"sfkeel_sth_2023","sfkeel_sth",2.06457094307562,0.871631436739139,989.631059420379,3.8
"2023-06-29 05:20:00",19.748,7.21265298877034,"sfkeel_sth_2023","sfkeel_sth",2.06457094307562,0.871631436739139,989.652760976092,5.06666666666667
"2023-06-29 05:25:00",19.731,7.18465298877034,"sfkeel_sth_2023","sfkeel_sth",2.06457094307562,0.871631436739139,989.674462531805,6.33333333333333
"2023-06-29 05:30:00",19.698,7.18165298877034,"sfkeel_sth_2023","sfkeel_sth",2.06457094307562,0.871631436739139,989.696164087518,7.6
"2023-06-29 05:35:00",19.673,7.19065298877034,"sfkeel_sth_2023","sfkeel_sth",2.06457094307562,0.871631436739139,989.717865643231,8.86666666666667
"2023-06-29 05:40:00",19.681,7.19065298877034,"sfkeel_sth_2023","sfkeel_sth",2.06457094307562,0.871631436739139,989.739567198943,10.1333333333333
"2023-06-29 05:45:00",19.614,7.17065298877034,"sfkeel_sth_2023","sfkeel_sth",2.06457094307562,0.871631436739139,989.761268754656,11.4
"2023-06-29 05:50:00",19.614,7.16165298877034,"sfkeel_sth_2023","sfkeel_sth",2.06457094307562,0.871631436739139,989.782970310369,12.6666666666667
"2023-06-29 05:55:00",19.597,7.13165298877034,"sfkeel_sth_2023","sfkeel_sth",2.06457094307562,0.871631436739139,989.804671866082,13.9333333333333
"2023-06-29 06:00:00",19.58,7.12965298877034,"sfkeel_sth_2023","sfkeel_sth",2.06457094307562,0.871631436739139,989.826373421795,15.2
"2023-06-29 06:05:00",19.58,7.11665298877034,"sfkeel_sth_2023","sfkeel_sth",2.05513074671953,0.870889909630244,989.848074977507,27.02
"2023-06-29 06:10:00",19.522,7.11965298877034,"sfkeel_sth_2023","sfkeel_sth",2.04569055036345,0.870145603685634,989.86977653322,38.84
"2023-06-29 06:15:00",19.513,7.09765298877034,"sfkeel_sth_2023","sfkeel_sth",2.03625035400736,0.869398495595953,989.891478088933,50.66
"2023-06-29 06:20:00",19.522,7.08665298877034,"sfkeel_sth_2023","sfkeel_sth",2.04569055036345,0.870145603685634,989.913179644646,62.48
"2023-06-29 06:25:00",19.488,7.11865298877034,"sfkeel_sth_2023","sfkeel_sth",2.05513074671953,0.870889909630244,989.934881200359,74.3
"2023-06-29 06:30:00",19.488,7.14165298877034,"sfkeel_sth_2023","sfkeel_sth",2.06457094307562,0.871631436739139,989.956582756071,86.12
"2023-06-29 06:35:00",19.48,7.15965298877034,"sfkeel_sth_2023","sfkeel_sth",2.06457094307562,0.871631436739139,989.978284311784,97.94
"2023-06-29 06:40:00",19.438,7.18165298877034,"sfkeel_sth_2023","sfkeel_sth",2.06457094307562,0.871631436739139,989.999985867497,109.76
"2023-06-29 06:45:00",19.429,7.20665298877034,"sfkeel_sth_2023","sfkeel_sth",2.06457094307562,0.871631436739139,990.02168742321,121.58
"2023-06-29 06:50:00",19.421,7.25965298877034,"sfkeel_sth_2023","sfkeel_sth",2.06457094307562,0.871631436739139,990.043388978923,133.4
"2023-06-29 06:55:00",19.404,7.29565298877034,"sfkeel_sth_2023","sfkeel_sth",2.06457094307562,0.871631436739139,990.065090534635,145.22
"2023-06-29 07:00:00",19.404,7.31065298877034,"sfkeel_sth_2023","sfkeel_sth",2.06457094307562,0.871631436739139,990.086792090348,157.04
"2023-06-29 07:05:00",19.396,7.30565298877034,"sfkeel_sth_2023","sfkeel_sth",2.06457094307562,0.871631436739139,990.108493646061,173.143333333333
"2023-06-29 07:10:00",19.379,7.29565298877034,"sfkeel_sth_2023","sfkeel_sth",2.06457094307562,0.871631436739139,990.130195201774,189.246666666667
"2023-06-29 07:15:00",19.362,7.31765298877034,"sfkeel_sth_2023","sfkeel_sth",2.06457094307562,0.871631436739139,990.151896757486,205.35
"2023-06-29 07:20:00",19.345,7.33065298877034,"sfkeel_sth_2023","sfkeel_sth",2.06457094307562,0.871631436739139,990.173598313199,221.453333333333
"2023-06-29 07:25:00",19.337,7.34165298877034,"sfkeel_sth_2023","sfkeel_sth",2.06457094307562,0.871631436739139,990.195299868912,237.556666666667
"2023-06-29 07:30:00",19.329,7.24865298877034,"sfkeel_sth_2023","sfkeel_sth",2.06457094307562,0.871631436739139,990.217001424625,253.66
"2023-06-29 07:35:00",19.312,7.22465298877034,"sfkeel_sth_2023","sfkeel_sth",2.06457094307562,0.871631436739139,990.238702980338,269.763333333333
"2023-06-29 07:40:00",19.32,7.23365298877034,"sfkeel_sth_2023","sfkeel_sth",2.06457094307562,0.871631436739139,990.26040453605,285.866666666667
"2023-06-29 07:45:00",19.287,7.26465298877034,"sfkeel_sth_2023","sfkeel_sth",2.06457094307562,0.871631436739139,990.282106091763,301.97
"2023-06-29 07:50:00",19.27,7.16465298877034,"sfkeel_sth_2023","sfkeel_sth",2.05513074671953,0.870889909630244,990.303807647476,318.073333333333
"2023-06-29 07:55:00",19.278,7.18465298877034,"sfkeel_sth_2023","sfkeel_sth",2.04569055036345,0.870145603685634,990.325509203189,334.176666666667
"2023-06-29 08:00:00",19.262,7.22965298877034,"sfkeel_sth_2023","sfkeel_sth",2.03625035400736,0.869398495595953,990.347210758902,350.28
"2023-06-29 08:05:00",19.253,7.22165298877034,"sfkeel_sth_2023","sfkeel_sth",2.04569055036345,0.870145603685634,990.34286365541,366.575
"2023-06-29 08:10:00",19.262,7.24565298877034,"sfkeel_sth_2023","sfkeel_sth",2.05513074671953,0.870889909630244,990.338516551918,382.87
"2023-06-29 08:15:00",19.262,7.30365298877034,"sfkeel_sth_2023","sfkeel_sth",2.06457094307562,0.871631436739139,990.334169448426,399.165
"2023-06-29 08:20:00",19.228,7.37565298877034,"sfkeel_sth_2023","sfkeel_sth",2.06457094307562,0.871631436739139,990.329822344934,415.46
"2023-06-29 08:25:00",19.22,7.40565298877034,"sfkeel_sth_2023","sfkeel_sth",2.06457094307562,0.871631436739139,990.325475241443,431.755
"2023-06-29 08:30:00",19.245,7.41565298877034,"sfkeel_sth_2023","sfkeel_sth",2.06457094307562,0.871631436739139,990.321128137951,448.05
"2023-06-29 08:35:00",19.245,7.39865298877034,"sfkeel_sth_2023","sfkeel_sth",2.06457094307562,0.871631436739139,990.316781034459,464.345
"2023-06-29 08:40:00",19.278,7.38465298877034,"sfkeel_sth_2023","sfkeel_sth",2.06457094307562,0.871631436739139,990.312433930967,480.64
"2023-06-29 08:45:00",19.287,7.41565298877034,"sfkeel_sth_2023","sfkeel_sth",2.06457094307562,0.871631436739139,990.308086827476,496.935
"2023-06-29 08:50:00",19.32,7.44965298877034,"sfkeel_sth_2023","sfkeel_sth",2.06457094307562,0.871631436739139,990.303739723984,513.23
"2023-06-29 08:55:00",19.329,7.45965298877034,"sfkeel_sth_2023","sfkeel_sth",2.06457094307562,0.871631436739139,990.299392620492,529.525
"2023-06-29 09:00:00",19.387,7.53665298877034,"sfkeel_sth_2023","sfkeel_sth",2.06457094307562,0.871631436739139,990.295045517001,545.82
"2023-06-29 09:05:00",19.421,7.58565298877034,"sfkeel_sth_2023","sfkeel_sth",2.07306711979609,0.872296454256439,990.290698413509,558.261666666667
"2023-06-29 09:10:00",19.463,7.61865298877034,"sfkeel_sth_2023","sfkeel_sth",2.08156329651657,0.872959256128975,990.286351310017,570.703333333333
"2023-06-29 09:15:00",19.505,7.66265298877034,"sfkeel_sth_2023","sfkeel_sth",2.09005947323704,0.873619858737048,990.282004206525,583.145
"2023-06-29 09:20:00",19.513,7.71065298877034,"sfkeel_sth_2023","sfkeel_sth",2.09005947323704,0.873619858737048,990.277657103033,595.586666666667
"2023-06-29 09:25:00",19.555,7.74665298877034,"sfkeel_sth_2023","sfkeel_sth",2.09005947323704,0.873619858737048,990.273309999542,608.028333333333
"2023-06-29 09:30:00",19.589,7.74465298877034,"sfkeel_sth_2023","sfkeel_sth",2.09005947323704,0.873619858737048,990.26896289605,620.47
"2023-06-29 09:35:00",19.622,7.75165298877034,"sfkeel_sth_2023","sfkeel_sth",2.08156329651657,0.872959256128975,990.264615792558,632.911666666667
"2023-06-29 09:40:00",19.664,7.75865298877034,"sfkeel_sth_2023","sfkeel_sth",2.07306711979609,0.872296454256439,990.260268689066,645.353333333333
"2023-06-29 09:45:00",19.689,7.78965298877034,"sfkeel_sth_2023","sfkeel_sth",2.06457094307562,0.871631436739139,990.255921585574,657.795
"2023-06-29 09:50:00",19.723,7.78765298877034,"sfkeel_sth_2023","sfkeel_sth",2.07306711979609,0.872296454256439,990.251574482083,670.236666666667
"2023-06-29 09:55:00",19.773,7.81665298877034,"sfkeel_sth_2023","sfkeel_sth",2.08156329651657,0.872959256128975,990.247227378591,682.678333333333
"2023-06-29 10:00:00",19.798,7.85365298877034,"sfkeel_sth_2023","sfkeel_sth",2.09005947323704,0.873619858737048,990.242880275099,695.12
"2023-06-29 10:05:00",19.832,7.88065298877034,"sfkeel_sth_2023","sfkeel_sth",2.09005947323704,0.873619858737048,990.238533171608,707.5675
"2023-06-29 10:10:00",19.865,7.97365298877034,"sfkeel_sth_2023","sfkeel_sth",2.09005947323704,0.873619858737048,990.234186068116,720.015
"2023-06-29 10:15:00",19.924,8.00965298877034,"sfkeel_sth_2023","sfkeel_sth",2.09005947323704,0.873619858737048,990.229838964624,732.4625
"2023-06-29 10:20:00",19.941,7.99465298877034,"sfkeel_sth_2023","sfkeel_sth",2.09005947323704,0.873619858737048,990.225491861132,744.91
"2023-06-29 10:25:00",19.974,8.00165298877034,"sfkeel_sth_2023","sfkeel_sth",2.09005947323704,0.873619858737048,990.221144757641,757.3575
"2023-06-29 10:30:00",20,7.99065298877034,"sfkeel_sth_2023","sfkeel_sth",2.09005947323704,0.873619858737048,990.216797654149,769.805
"2023-06-29 10:35:00",20.041,8.01065298877034,"sfkeel_sth_2023","sfkeel_sth",2.09005947323704,0.873619858737048,990.212450550657,782.2525
"2023-06-29 10:40:00",20.083,7.99165298877034,"sfkeel_sth_2023","sfkeel_sth",2.09005947323704,0.873619858737048,990.208103447165,794.7
"2023-06-29 10:45:00",20.134,7.93665298877034,"sfkeel_sth_2023","sfkeel_sth",2.09005947323704,0.873619858737048,990.203756343673,807.1475
"2023-06-29 10:50:00",20.184,7.98865298877034,"sfkeel_sth_2023","sfkeel_sth",2.09005947323704,0.873619858737048,990.199409240182,819.595
"2023-06-29 10:55:00",20.201,7.63365298877034,"sfkeel_sth_2023","sfkeel_sth",2.09005947323704,0.873619858737048,990.19506213669,832.0425
"2023-06-29 11:00:00",20.259,7.83765298877034,"sfkeel_sth_2023","sfkeel_sth",2.09005947323704,0.873619858737048,990.190715033198,844.49
"2023-06-29 11:05:00",20.276,7.97865298877034,"sfkeel_sth_2023","sfkeel_sth",2.09005947323704,0.873619858737048,990.157500445581,854.649166666667
"2023-06-29 11:10:00",20.343,7.97165298877034,"sfkeel_sth_2023","sfkeel_sth",2.09005947323704,0.873619858737048,990.124285857965,864.808333333333
"2023-06-29 11:15:00",20.36,8.02865298877034,"sfkeel_sth_2023","sfkeel_sth",2.09005947323704,0.873619858737048,990.091071270348,874.9675
"2023-06-29 11:20:00",20.41,8.03565298877034,"sfkeel_sth_2023","sfkeel_sth",2.09005947323704,0.873619858737048,990.057856682731,885.126666666667
"2023-06-29 11:25:00",20.494,8.01165298877034,"sfkeel_sth_2023","sfkeel_sth",2.09005947323704,0.873619858737048,990.024642095114,895.285833333333
"2023-06-29 11:30:00",20.51,8.01565298877034,"sfkeel_sth_2023","sfkeel_sth",2.09005947323704,0.873619858737048,989.991427507498,905.445
"2023-06-29 11:35:00",20.552,7.99765298877034,"sfkeel_sth_2023","sfkeel_sth",2.09005947323704,0.873619858737048,989.958212919881,915.604166666667
"2023-06-29 11:40:00",20.603,8.01165298877034,"sfkeel_sth_2023","sfkeel_sth",2.09005947323704,0.873619858737048,989.924998332264,925.763333333333
"2023-06-29 11:45:00",20.644,7.99565298877034,"sfkeel_sth_2023","sfkeel_sth",2.09005947323704,0.873619858737048,989.891783744647,935.9225
"2023-06-29 11:50:00",20.686,7.92865298877034,"sfkeel_sth_2023","sfkeel_sth",2.09005947323704,0.873619858737048,989.85856915703,946.081666666667
"2023-06-29 11:55:00",20.737,7.91365298877034,"sfkeel_sth_2023","sfkeel_sth",2.09005947323704,0.873619858737048,989.825354569414,956.240833333333
"2023-06-29 12:00:00",20.77,7.89765298877034,"sfkeel_sth_2023","sfkeel_sth",2.09005947323704,0.873619858737048,989.792139981797,966.4
"2023-06-29 12:05:00",20.803,7.90565298877034,"sfkeel_sth_2023","sfkeel_sth",2.09005947323704,0.873619858737048,989.75892539418,970.191666666667
"2023-06-29 12:10:00",20.87,7.93865298877034,"sfkeel_sth_2023","sfkeel_sth",2.09005947323704,0.873619858737048,989.725710806563,973.983333333333
"2023-06-29 12:15:00",20.921,7.91665298877034,"sfkeel_sth_2023","sfkeel_sth",2.09005947323704,0.873619858737048,989.692496218947,977.775
"2023-06-29 12:20:00",20.946,7.93565298877034,"sfkeel_sth_2023","sfkeel_sth",2.09005947323704,0.873619858737048,989.65928163133,981.566666666667
"2023-06-29 12:25:00",21.021,7.94165298877034,"sfkeel_sth_2023","sfkeel_sth",2.09005947323704,0.873619858737048,989.626067043713,985.358333333333
"2023-06-29 12:30:00",21.055,8.14465298877034,"sfkeel_sth_2023","sfkeel_sth",2.09005947323704,0.873619858737048,989.592852456096,989.15
"2023-06-29 12:35:00",21.113,8.25065298877034,"sfkeel_sth_2023","sfkeel_sth",2.09005947323704,0.873619858737048,989.55963786848,992.941666666667
"2023-06-29 12:40:00",21.172,8.22765298877034,"sfkeel_sth_2023","sfkeel_sth",2.09005947323704,0.873619858737048,989.526423280863,996.733333333333
"2023-06-29 12:45:00",21.197,8.25665298877034,"sfkeel_sth_2023","sfkeel_sth",2.09005947323704,0.873619858737048,989.493208693246,1000.525
"2023-06-29 12:50:00",21.239,8.26065298877034,"sfkeel_sth_2023","sfkeel_sth",2.09005947323704,0.873619858737048,989.459994105629,1004.31666666667
"2023-06-29 12:55:00",21.264,8.19865298877034,"sfkeel_sth_2023","sfkeel_sth",2.09005947323704,0.873619858737048,989.426779518013,1008.10833333333
"2023-06-29 13:00:00",21.322,8.14165298877034,"sfkeel_sth_2023","sfkeel_sth",2.09005947323704,0.873619858737048,989.393564930396,1011.9
"2023-06-29 13:05:00",21.364,8.18565298877034,"sfkeel_sth_2023","sfkeel_sth",2.09949966959313,0.874351301939874,989.360350342779,1011.35
"2023-06-29 13:10:00",21.431,8.18365298877034,"sfkeel_sth_2023","sfkeel_sth",2.10893986594921,0.875080071934998,989.327135755162,1010.8
"2023-06-29 13:15:00",21.465,8.28865298877034,"sfkeel_sth_2023","sfkeel_sth",2.1183800623053,0.87580619039288,989.293921167545,1010.25
"2023-06-29 13:20:00",21.498,8.21365298877034,"sfkeel_sth_2023","sfkeel_sth",2.10893986594921,0.875080071934998,989.260706579929,1009.7
"2023-06-29 13:25:00",21.523,8.19265298877034,"sfkeel_sth_2023","sfkeel_sth",2.09949966959313,0.874351301939874,989.227491992312,1009.15
"2023-06-29 13:30:00",21.607,8.20865298877034,"sfkeel_sth_2023","sfkeel_sth",2.09005947323704,0.873619858737048,989.194277404695,1008.6
"2023-06-29 13:35:00",21.649,8.19665298877034,"sfkeel_sth_2023","sfkeel_sth",2.08156329651657,0.872959256128975,989.161062817078,1008.05
"2023-06-29 13:40:00",21.691,8.24565298877034,"sfkeel_sth_2023","sfkeel_sth",2.07306711979609,0.872296454256439,989.127848229462,1007.5
"2023-06-29 13:45:00",21.716,8.30065298877034,"sfkeel_sth_2023","sfkeel_sth",2.06457094307562,0.871631436739139,989.094633641845,1006.95
"2023-06-29 13:50:00",21.766,8.29765298877034,"sfkeel_sth_2023","sfkeel_sth",2.07306711979609,0.872296454256439,989.061419054228,1006.4
"2023-06-29 13:55:00",21.799,8.27665298877034,"sfkeel_sth_2023","sfkeel_sth",2.08156329651657,0.872959256128975,989.028204466611,1005.85
"2023-06-29 14:00:00",21.841,8.34165298877034,"sfkeel_sth_2023","sfkeel_sth",2.09005947323704,0.873619858737048,988.994989878995,1005.3
"2023-06-29 14:05:00",21.908,8.28065298877034,"sfkeel_sth_2023","sfkeel_sth",2.09005947323704,0.873619858737048,988.99845397709,998.625
"2023-06-29 14:10:00",21.958,8.24565298877034,"sfkeel_sth_2023","sfkeel_sth",2.09005947323704,0.873619858737048,989.001918075184,991.95
"2023-06-29 14:15:00",21.992,8.31765298877034,"sfkeel_sth_2023","sfkeel_sth",2.09005947323704,0.873619858737048,989.005382173279,985.275
"2023-06-29 14:20:00",22.034,8.43065298877034,"sfkeel_sth_2023","sfkeel_sth",2.09005947323704,0.873619858737048,989.008846271375,978.6
"2023-06-29 14:25:00",22.076,8.49765298877034,"sfkeel_sth_2023","sfkeel_sth",2.09005947323704,0.873619858737048,989.01231036947,971.925
"2023-06-29 14:30:00",22.134,8.43965298877034,"sfkeel_sth_2023","sfkeel_sth",2.09005947323704,0.873619858737048,989.015774467564,965.25
"2023-06-29 14:35:00",22.176,8.38165298877034,"sfkeel_sth_2023","sfkeel_sth",2.08156329651657,0.872959256128975,989.019238565659,958.575
"2023-06-29 14:40:00",22.243,8.42865298877034,"sfkeel_sth_2023","sfkeel_sth",2.07306711979609,0.872296454256439,989.022702663754,951.9
"2023-06-29 14:45:00",22.243,8.50865298877034,"sfkeel_sth_2023","sfkeel_sth",2.06457094307562,0.871631436739139,989.026166761849,945.225
"2023-06-29 14:50:00",22.268,8.45865298877034,"sfkeel_sth_2023","sfkeel_sth",2.06457094307562,0.871631436739139,989.029630859944,938.55
"2023-06-29 14:55:00",22.327,8.37765298877034,"sfkeel_sth_2023","sfkeel_sth",2.06457094307562,0.871631436739139,989.03309495804,931.875
"2023-06-29 15:00:00",22.36,8.37065298877034,"sfkeel_sth_2023","sfkeel_sth",2.06457094307562,0.871631436739139,989.036559056134,925.2
"2023-06-29 15:05:00",22.402,8.39765298877034,"sfkeel_sth_2023","sfkeel_sth",2.06457094307562,0.871631436739139,989.04002315423,914.65
"2023-06-29 15:10:00",22.419,8.43365298877034,"sfkeel_sth_2023","sfkeel_sth",2.06457094307562,0.871631436739139,989.043487252324,904.1
"2023-06-29 15:15:00",22.461,8.38965298877034,"sfkeel_sth_2023","sfkeel_sth",2.06457094307562,0.871631436739139,989.046951350419,893.55
"2023-06-29 15:20:00",22.469,8.39165298877034,"sfkeel_sth_2023","sfkeel_sth",2.06457094307562,0.871631436739139,989.050415448515,883
"2023-06-29 15:25:00",22.536,8.41165298877034,"sfkeel_sth_2023","sfkeel_sth",2.06457094307562,0.871631436739139,989.05387954661,872.45
"2023-06-29 15:30:00",22.561,8.45365298877034,"sfkeel_sth_2023","sfkeel_sth",2.06457094307562,0.871631436739139,989.057343644704,861.9
"2023-06-29 15:35:00",22.586,8.41365298877034,"sfkeel_sth_2023","sfkeel_sth",2.05513074671953,0.870889909630244,989.060807742799,851.35
"2023-06-29 15:40:00",22.628,8.38265298877034,"sfkeel_sth_2023","sfkeel_sth",2.04569055036345,0.870145603685634,989.064271840894,840.8
"2023-06-29 15:45:00",22.687,8.37565298877034,"sfkeel_sth_2023","sfkeel_sth",2.03625035400736,0.869398495595953,989.067735938989,830.25
"2023-06-29 15:50:00",22.687,8.37765298877034,"sfkeel_sth_2023","sfkeel_sth",2.04569055036345,0.870145603685634,989.071200037085,819.7
"2023-06-29 15:55:00",22.712,8.37165298877034,"sfkeel_sth_2023","sfkeel_sth",2.05513074671953,0.870889909630244,989.074664135179,809.15
"2023-06-29 16:00:00",22.72,8.41065298877034,"sfkeel_sth_2023","sfkeel_sth",2.06457094307562,0.871631436739139,989.078128233275,798.6
"2023-06-29 16:05:00",22.72,8.40165298877034,"sfkeel_sth_2023","sfkeel_sth",2.05513074671953,0.870889909630244,989.081592331369,783.308333333333
"2023-06-29 16:10:00",22.804,8.37165298877034,"sfkeel_sth_2023","sfkeel_sth",2.04569055036345,0.870145603685634,989.085056429465,768.016666666667
"2023-06-29 16:15:00",22.829,8.37365298877034,"sfkeel_sth_2023","sfkeel_sth",2.03625035400736,0.869398495595953,989.088520527559,752.725
"2023-06-29 16:20:00",22.846,8.38165298877034,"sfkeel_sth_2023","sfkeel_sth",2.03625035400736,0.869398495595953,989.091984625655,737.433333333333
"2023-06-29 16:25:00",22.863,8.39665298877034,"sfkeel_sth_2023","sfkeel_sth",2.03625035400736,0.869398495595953,989.09544872375,722.141666666667
"2023-06-29 16:30:00",22.888,8.35865298877034,"sfkeel_sth_2023","sfkeel_sth",2.03625035400736,0.869398495595953,989.098912821845,706.85
"2023-06-29 16:35:00",22.921,8.34665298877034,"sfkeel_sth_2023","sfkeel_sth",2.03625035400736,0.869398495595953,989.102376919939,691.558333333333
"2023-06-29 16:40:00",22.946,8.35265298877034,"sfkeel_sth_2023","sfkeel_sth",2.03625035400736,0.869398495595953,989.105841018034,676.266666666667
"2023-06-29 16:45:00",22.963,8.34065298877034,"sfkeel_sth_2023","sfkeel_sth",2.03625035400736,0.869398495595953,989.109305116129,660.975
"2023-06-29 16:50:00",22.98,8.32465298877034,"sfkeel_sth_2023","sfkeel_sth",2.03625035400736,0.869398495595953,989.112769214224,645.683333333333
"2023-06-29 16:55:00",23.005,8.31565298877034,"sfkeel_sth_2023","sfkeel_sth",2.03625035400736,0.869398495595953,989.116233312319,630.391666666667
"2023-06-29 17:00:00",22.988,8.34465298877034,"sfkeel_sth_2023","sfkeel_sth",2.03625035400736,0.869398495595953,989.119697410415,615.1
"2023-06-29 17:05:00",23.013,8.29965298877034,"sfkeel_sth_2023","sfkeel_sth",2.02775417728689,0.868723682970575,989.145304566921,601.615
"2023-06-29 17:10:00",22.988,8.29865298877034,"sfkeel_sth_2023","sfkeel_sth",2.01925800056641,0.868046564055054,989.170911723427,588.13
"2023-06-29 17:15:00",23.005,8.28865298877034,"sfkeel_sth_2023","sfkeel_sth",2.01076182384594,0.86736712121342,989.196518879933,574.645
"2023-06-29 17:20:00",23.039,8.28465298877034,"sfkeel_sth_2023","sfkeel_sth",2.01076182384594,0.86736712121342,989.222126036439,561.16
"2023-06-29 17:25:00",23.055,8.24065298877034,"sfkeel_sth_2023","sfkeel_sth",2.01076182384594,0.86736712121342,989.247733192945,547.675
"2023-06-29 17:30:00",23.064,8.21465298877034,"sfkeel_sth_2023","sfkeel_sth",2.01076182384594,0.86736712121342,989.273340349451,534.19
"2023-06-29 17:35:00",23.064,8.19165298877034,"sfkeel_sth_2023","sfkeel_sth",2.01076182384594,0.86736712121342,989.298947505958,520.705
"2023-06-29 17:40:00",23.081,8.18765298877034,"sfkeel_sth_2023","sfkeel_sth",2.01076182384594,0.86736712121342,989.324554662464,507.22
"2023-06-29 17:45:00",23.047,8.16765298877034,"sfkeel_sth_2023","sfkeel_sth",2.01076182384594,0.86736712121342,989.35016181897,493.735
"2023-06-29 17:50:00",23.064,8.12665298877034,"sfkeel_sth_2023","sfkeel_sth",2.01076182384594,0.86736712121342,989.375768975476,480.25
"2023-06-29 17:55:00",23.047,8.11765298877034,"sfkeel_sth_2023","sfkeel_sth",2.01076182384594,0.86736712121342,989.401376131982,466.765
"2023-06-29 18:00:00",23.047,8.11665298877034,"sfkeel_sth_2023","sfkeel_sth",2.01076182384594,0.86736712121342,989.426983288489,453.28
"2023-06-29 18:05:00",23.039,8.10465298877034,"sfkeel_sth_2023","sfkeel_sth",2.01076182384594,0.86736712121342,989.452590444995,439.368333333333
"2023-06-29 18:10:00",23.039,8.05465298877034,"sfkeel_sth_2023","sfkeel_sth",2.01076182384594,0.86736712121342,989.478197601501,425.456666666667
"2023-06-29 18:15:00",23.03,8.03565298877034,"sfkeel_sth_2023","sfkeel_sth",2.01076182384594,0.86736712121342,989.503804758007,411.545
"2023-06-29 18:20:00",23.03,8.03365298877034,"sfkeel_sth_2023","sfkeel_sth",2.01076182384594,0.86736712121342,989.529411914513,397.633333333333
"2023-06-29 18:25:00",22.997,8.00965298877034,"sfkeel_sth_2023","sfkeel_sth",2.01076182384594,0.86736712121342,989.555019071019,383.721666666667
"2023-06-29 18:30:00",22.955,7.94965298877034,"sfkeel_sth_2023","sfkeel_sth",2.01076182384594,0.86736712121342,989.580626227526,369.81
"2023-06-29 18:35:00",22.938,7.88765298877034,"sfkeel_sth_2023","sfkeel_sth",2.01076182384594,0.86736712121342,989.606233384032,355.898333333333
"2023-06-29 18:40:00",22.896,7.79965298877034,"sfkeel_sth_2023","sfkeel_sth",2.01076182384594,0.86736712121342,989.631840540538,341.986666666667
"2023-06-29 18:45:00",22.879,7.72965298877034,"sfkeel_sth_2023","sfkeel_sth",2.01076182384594,0.86736712121342,989.657447697044,328.075
"2023-06-29 18:50:00",22.854,7.68865298877034,"sfkeel_sth_2023","sfkeel_sth",2.00226564712546,0.866685336599622,989.68305485355,314.163333333333
"2023-06-29 18:55:00",22.829,7.65965298877034,"sfkeel_sth_2023","sfkeel_sth",1.99376947040498,0.866001192154126,989.708662010057,300.251666666667
"2023-06-29 19:00:00",22.804,7.63265298877034,"sfkeel_sth_2023","sfkeel_sth",1.98527329368451,0.865314669600438,989.734269166563,286.34
"2023-06-29 19:05:00",22.771,7.64065298877034,"sfkeel_sth_2023","sfkeel_sth",1.98527329368451,0.865314669600438,989.759876323069,268.317333333333
"2023-06-29 19:10:00",22.754,7.61065298877034,"sfkeel_sth_2023","sfkeel_sth",1.98527329368451,0.865314669600438,989.785483479575,250.294666666667
"2023-06-29 19:15:00",22.737,7.55465298877034,"sfkeel_sth_2023","sfkeel_sth",1.98527329368451,0.865314669600438,989.811090636081,232.272
"2023-06-29 19:20:00",22.704,7.54565298877034,"sfkeel_sth_2023","sfkeel_sth",1.98527329368451,0.865314669600438,989.836697792587,214.249333333333
"2023-06-29 19:25:00",22.645,7.58965298877034,"sfkeel_sth_2023","sfkeel_sth",1.98527329368451,0.865314669600438,989.862304949094,196.226666666667
"2023-06-29 19:30:00",22.645,7.55865298877034,"sfkeel_sth_2023","sfkeel_sth",1.98527329368451,0.865314669600438,989.8879121056,178.204
"2023-06-29 19:35:00",22.62,7.52165298877034,"sfkeel_sth_2023","sfkeel_sth",1.98527329368451,0.865314669600438,989.913519262106,160.181333333333
"2023-06-29 19:40:00",22.586,7.50565298877034,"sfkeel_sth_2023","sfkeel_sth",1.98527329368451,0.865314669600438,989.939126418612,142.158666666667
"2023-06-29 19:45:00",22.586,7.46965298877034,"sfkeel_sth_2023","sfkeel_sth",1.98527329368451,0.865314669600438,989.964733575118,124.136
"2023-06-29 19:50:00",22.561,7.43865298877034,"sfkeel_sth_2023","sfkeel_sth",1.99376947040498,0.866001192154126,989.990340731624,106.113333333333
"2023-06-29 19:55:00",22.536,7.38565298877034,"sfkeel_sth_2023","sfkeel_sth",2.00226564712546,0.866685336599622,990.015947888131,88.0906666666667
"2023-06-29 20:00:00",22.486,7.34165298877034,"sfkeel_sth_2023","sfkeel_sth",2.01076182384594,0.86736712121342,990.041555044637,70.068
