"date_time","Temp_C","DO_mgL","site_year","site","discharge_m3_s","depth_m","pressure_mbar","SW_W_m_2"
"2022-07-16 10:50:00",20.326,8.727,"salmon_2022","salmon",11.2999150382328,0.772822247985,998.128420017104,801.175
"2022-07-16 10:55:00",20.343,8.738,"salmon_2022","salmon",11.2999150382328,0.772822247985,998.13344614986,811.2925
"2022-07-16 11:00:00",20.385,8.741,"salmon_2022","salmon",11.2999150382328,0.772822247985,998.138472282616,821.41
"2022-07-16 11:05:00",20.418,8.753,"salmon_2022","salmon",11.2999150382328,0.772822247985,998.101659256214,830.201666666667
"2022-07-16 11:10:00",20.46,8.756,"salmon_2022","salmon",11.2999150382328,0.772822247985,998.064846229813,838.993333333333
"2022-07-16 11:15:00",20.494,8.757,"salmon_2022","salmon",11.2999150382328,0.772822247985,998.028033203412,847.785
"2022-07-16 11:20:00",20.544,8.762,"salmon_2022","salmon",11.2999150382328,0.772822247985,997.99122017701,856.576666666667
"2022-07-16 11:25:00",20.577,8.767,"salmon_2022","salmon",11.2999150382328,0.772822247985,997.954407150609,865.368333333333
"2022-07-16 11:30:00",20.628,8.773,"salmon_2022","salmon",11.2999150382328,0.772822247985,997.917594124208,874.16
"2022-07-16 11:35:00",20.661,8.775,"salmon_2022","salmon",11.2999150382328,0.772822247985,997.880781097806,882.951666666667
"2022-07-16 11:40:00",20.695,8.778,"salmon_2022","salmon",11.2999150382328,0.772822247985,997.843968071405,891.743333333333
"2022-07-16 11:45:00",20.745,8.801,"salmon_2022","salmon",11.2999150382328,0.772822247985,997.807155045004,900.535
"2022-07-16 11:50:00",20.787,8.79,"salmon_2022","salmon",11.2999150382328,0.772822247985,997.770342018602,909.326666666667
"2022-07-16 11:55:00",20.854,8.798,"salmon_2022","salmon",11.2999150382328,0.772822247985,997.733528992201,918.118333333333
"2022-07-16 12:00:00",20.904,8.802,"salmon_2022","salmon",11.2999150382328,0.772822247985,997.6967159658,926.91
"2022-07-16 12:05:00",20.954,8.798,"salmon_2022","salmon",11.2999150382328,0.772822247985,997.659902939399,931.459166666667
"2022-07-16 12:10:00",21.004,8.808,"salmon_2022","salmon",11.2999150382328,0.772822247985,997.623089912997,936.008333333333
"2022-07-16 12:15:00",21.055,8.808,"salmon_2022","salmon",11.2999150382328,0.772822247985,997.586276886596,940.5575
"2022-07-16 12:20:00",21.113,8.799,"salmon_2022","salmon",11.2999150382328,0.772822247985,997.549463860195,945.106666666667
"2022-07-16 12:25:00",21.147,8.811,"salmon_2022","salmon",11.2999150382328,0.772822247985,997.512650833793,949.655833333333
"2022-07-16 12:30:00",21.197,8.806,"salmon_2022","salmon",11.2999150382328,0.772822247985,997.475837807392,954.205
"2022-07-16 12:35:00",21.255,8.811,"salmon_2022","salmon",11.2999150382328,0.772822247985,997.439024780991,958.754166666667
"2022-07-16 12:40:00",21.306,8.801,"salmon_2022","salmon",11.2999150382328,0.772822247985,997.402211754589,963.303333333333
"2022-07-16 12:45:00",21.348,8.812,"salmon_2022","salmon",11.2999150382328,0.772822247985,997.365398728188,967.8525
"2022-07-16 12:50:00",21.389,8.805,"salmon_2022","salmon",11.2999150382328,0.772822247985,997.328585701787,972.401666666667
"2022-07-16 12:55:00",21.448,8.813,"salmon_2022","salmon",11.2999150382328,0.772822247985,997.291772675385,976.950833333333
"2022-07-16 13:00:00",21.481,8.818,"salmon_2022","salmon",11.2999150382328,0.772822247985,997.254959648984,981.5
"2022-07-16 13:05:00",21.515,8.808,"salmon_2022","salmon",11.2999150382328,0.772822247985,997.218146622583,979.544166666667
"2022-07-16 13:10:00",21.582,8.8,"salmon_2022","salmon",11.2999150382328,0.772822247985,997.181333596181,977.588333333333
"2022-07-16 13:15:00",21.607,8.812,"salmon_2022","salmon",11.2999150382328,0.772822247985,997.14452056978,975.6325
"2022-07-16 13:20:00",21.649,8.817,"salmon_2022","salmon",11.2999150382328,0.772822247985,997.107707543379,973.676666666667
"2022-07-16 13:25:00",21.691,8.811,"salmon_2022","salmon",11.2999150382328,0.772822247985,997.070894516978,971.720833333333
"2022-07-16 13:30:00",21.724,8.825,"salmon_2022","salmon",11.2999150382328,0.772822247985,997.034081490576,969.765
"2022-07-16 13:35:00",21.758,8.824,"salmon_2022","salmon",11.2999150382328,0.772822247985,996.997268464175,967.809166666667
"2022-07-16 13:40:00",21.791,8.826,"salmon_2022","salmon",11.2999150382328,0.772822247985,996.960455437773,965.853333333333
"2022-07-16 13:45:00",21.833,8.82,"salmon_2022","salmon",11.2999150382328,0.772822247985,996.923642411372,963.8975
"2022-07-16 13:50:00",21.891,8.827,"salmon_2022","salmon",11.2999150382328,0.772822247985,996.886829384971,961.941666666667
"2022-07-16 13:55:00",21.917,8.817,"salmon_2022","salmon",11.2999150382328,0.772822247985,996.850016358569,959.985833333333
"2022-07-16 14:00:00",21.95,8.824,"salmon_2022","salmon",11.2999150382328,0.772822247985,996.813203332168,958.03
"2022-07-16 14:05:00",22,8.819,"salmon_2022","salmon",11.2999150382328,0.772822247985,996.775812979707,951.9175
"2022-07-16 14:10:00",22.034,8.825,"salmon_2022","salmon",11.2999150382328,0.772822247985,996.738422627246,945.805
"2022-07-16 14:15:00",22.067,8.837,"salmon_2022","salmon",11.2999150382328,0.772822247985,996.701032274785,939.6925
"2022-07-16 14:20:00",22.109,8.823,"salmon_2022","salmon",11.2999150382328,0.772822247985,996.663641922324,933.58
"2022-07-16 14:25:00",22.117,8.838,"salmon_2022","salmon",11.2999150382328,0.772822247985,996.626251569862,927.4675
"2022-07-16 14:30:00",22.184,8.82,"salmon_2022","salmon",11.2999150382328,0.772822247985,996.588861217401,921.355
"2022-07-16 14:35:00",22.226,8.813,"salmon_2022","salmon",11.2999150382328,0.772822247985,996.55147086494,915.2425
"2022-07-16 14:40:00",22.243,8.838,"salmon_2022","salmon",11.2999150382328,0.772822247985,996.514080512479,909.13
"2022-07-16 14:45:00",22.277,8.838,"salmon_2022","salmon",11.2999150382328,0.772822247985,996.476690160018,903.0175
"2022-07-16 14:50:00",22.318,8.846,"salmon_2022","salmon",11.2999150382328,0.772822247985,996.439299807557,896.905
"2022-07-16 14:55:00",22.318,8.831,"salmon_2022","salmon",11.2999150382328,0.772822247985,996.401909455096,890.7925
"2022-07-16 15:00:00",22.377,8.812,"salmon_2022","salmon",11.2999150382328,0.772822247985,996.364519102635,884.68
"2022-07-16 15:05:00",22.402,8.815,"salmon_2022","salmon",11.2999150382328,0.772822247985,996.327128750174,874.515833333333
"2022-07-16 15:10:00",22.444,8.809,"salmon_2022","salmon",11.2999150382328,0.772822247985,996.289738397713,864.351666666667
"2022-07-16 15:15:00",22.461,8.799,"salmon_2022","salmon",11.2999150382328,0.772822247985,996.252348045251,854.1875
"2022-07-16 15:20:00",22.503,8.796,"salmon_2022","salmon",11.3376758236571,0.773653063193512,996.21495769279,844.023333333333
"2022-07-16 15:25:00",22.503,8.795,"salmon_2022","salmon",11.3754366090815,0.774482004628288,996.177567340329,833.859166666667
"2022-07-16 15:30:00",22.544,8.79,"salmon_2022","salmon",11.4131973945058,0.775309082714349,996.140176987868,823.695
"2022-07-16 15:35:00",22.578,8.777,"salmon_2022","salmon",11.3754366090815,0.774482004628288,996.102786635407,813.530833333333
"2022-07-16 15:40:00",22.586,8.769,"salmon_2022","salmon",11.3376758236571,0.773653063193512,996.065396282945,803.366666666667
"2022-07-16 15:45:00",22.595,8.785,"salmon_2022","salmon",11.2999150382328,0.772822247985,996.028005930484,793.2025
"2022-07-16 15:50:00",22.628,8.776,"salmon_2022","salmon",11.2999150382328,0.772822247985,995.990615578023,783.038333333333
"2022-07-16 15:55:00",22.662,8.773,"salmon_2022","salmon",11.2999150382328,0.772822247985,995.953225225562,772.874166666667
"2022-07-16 16:00:00",22.653,8.759,"salmon_2022","salmon",11.2999150382328,0.772822247985,995.915834873101,762.71
"2022-07-16 16:05:00",22.687,8.747,"salmon_2022","salmon",11.2999150382328,0.772822247985,995.87844452064,749.655833333333
"2022-07-16 16:10:00",22.695,8.764,"salmon_2022","salmon",11.2999150382328,0.772822247985,995.841054168179,736.601666666667
"2022-07-16 16:15:00",22.72,8.765,"salmon_2022","salmon",11.2999150382328,0.772822247985,995.803663815718,723.5475
"2022-07-16 16:20:00",22.745,8.751,"salmon_2022","salmon",11.2999150382328,0.772822247985,995.766273463257,710.493333333333
"2022-07-16 16:25:00",22.762,8.756,"salmon_2022","salmon",11.2999150382328,0.772822247985,995.728883110796,697.439166666667
"2022-07-16 16:30:00",22.754,8.733,"salmon_2022","salmon",11.2999150382328,0.772822247985,995.691492758334,684.385
"2022-07-16 16:35:00",22.787,8.753,"salmon_2022","salmon",11.2999150382328,0.772822247985,995.654102405873,671.330833333333
"2022-07-16 16:40:00",22.771,8.736,"salmon_2022","salmon",11.2999150382328,0.772822247985,995.616712053412,658.276666666667
"2022-07-16 16:45:00",22.779,8.75,"salmon_2022","salmon",11.2999150382328,0.772822247985,995.579321700951,645.2225
"2022-07-16 16:50:00",22.796,8.755,"salmon_2022","salmon",11.2999150382328,0.772822247985,995.54193134849,632.168333333333
"2022-07-16 16:55:00",22.812,8.738,"salmon_2022","salmon",11.2999150382328,0.772822247985,995.504540996029,619.114166666667
"2022-07-16 17:00:00",22.804,8.706,"salmon_2022","salmon",11.2999150382328,0.772822247985,995.467150643568,606.06
"2022-07-16 17:05:00",22.779,8.704,"salmon_2022","salmon",11.2999150382328,0.772822247985,995.475165287692,591.970833333333
"2022-07-16 17:10:00",22.796,8.679,"salmon_2022","salmon",11.2999150382328,0.772822247985,995.483179931816,577.881666666667
"2022-07-16 17:15:00",22.779,8.696,"salmon_2022","salmon",11.2999150382328,0.772822247985,995.49119457594,563.7925
"2022-07-16 17:20:00",22.787,8.673,"salmon_2022","salmon",11.2999150382328,0.772822247985,995.499209220065,549.703333333333
"2022-07-16 17:25:00",22.804,8.694,"salmon_2022","salmon",11.2999150382328,0.772822247985,995.507223864189,535.614166666667
"2022-07-16 17:30:00",22.787,8.692,"salmon_2022","salmon",11.2999150382328,0.772822247985,995.515238508313,521.525
"2022-07-16 17:35:00",22.771,8.678,"salmon_2022","salmon",11.2999150382328,0.772822247985,995.523253152437,507.435833333333
"2022-07-16 17:40:00",22.779,8.656,"salmon_2022","salmon",11.2999150382328,0.772822247985,995.531267796562,493.346666666667
"2022-07-16 17:45:00",22.754,8.665,"salmon_2022","salmon",11.2999150382328,0.772822247985,995.539282440686,479.2575
"2022-07-16 17:50:00",22.745,8.662,"salmon_2022","salmon",11.2999150382328,0.772822247985,995.547297084811,465.168333333333
"2022-07-16 17:55:00",22.745,8.662,"salmon_2022","salmon",11.2999150382328,0.772822247985,995.555311728935,451.079166666667
"2022-07-16 18:00:00",22.72,8.631,"salmon_2022","salmon",11.2999150382328,0.772822247985,995.563326373059,436.99
"2022-07-16 18:05:00",22.704,8.628,"salmon_2022","salmon",11.2999150382328,0.772822247985,995.571341017183,423.455833333333
"2022-07-16 18:10:00",22.678,8.609,"salmon_2022","salmon",11.2999150382328,0.772822247985,995.579355661307,409.921666666667
"2022-07-16 18:15:00",22.687,8.597,"salmon_2022","salmon",11.2999150382328,0.772822247985,995.587370305432,396.3875
"2022-07-16 18:20:00",22.645,8.603,"salmon_2022","salmon",11.2999150382328,0.772822247985,995.595384949556,382.853333333333
"2022-07-16 18:25:00",22.645,8.581,"salmon_2022","salmon",11.2999150382328,0.772822247985,995.60339959368,369.319166666667
"2022-07-16 18:30:00",22.611,8.57,"salmon_2022","salmon",11.2999150382328,0.772822247985,995.611414237805,355.785
"2022-07-16 18:35:00",22.595,8.558,"salmon_2022","salmon",11.2999150382328,0.772822247985,995.619428881929,342.250833333333
"2022-07-16 18:40:00",22.561,8.544,"salmon_2022","salmon",11.2999150382328,0.772822247985,995.627443526053,328.716666666667
"2022-07-16 18:45:00",22.553,8.52,"salmon_2022","salmon",11.2999150382328,0.772822247985,995.635458170177,315.1825
"2022-07-16 18:50:00",22.503,8.51,"salmon_2022","salmon",11.2527140564524,0.771781077946904,995.643472814302,301.648333333333
"2022-07-16 18:55:00",22.486,8.494,"salmon_2022","salmon",11.205513074672,0.770736942943528,995.651487458426,288.114166666667
"2022-07-16 19:00:00",22.461,8.506,"salmon_2022","salmon",11.1583120928915,0.76968982198859,995.65950210255,274.58
"2022-07-16 19:05:00",22.444,8.482,"salmon_2022","salmon",11.1583120928915,0.76968982198859,995.667516746675,256.449
"2022-07-16 19:10:00",22.394,8.469,"salmon_2022","salmon",11.1583120928915,0.76968982198859,995.675531390799,238.318
"2022-07-16 19:15:00",22.36,8.363,"salmon_2022","salmon",11.1583120928915,0.76968982198859,995.683546034923,220.187
"2022-07-16 19:20:00",22.302,8.309,"salmon_2022","salmon",11.1583120928915,0.76968982198859,995.691560679047,202.056
"2022-07-16 19:25:00",22.285,8.306,"salmon_2022","salmon",11.1583120928915,0.76968982198859,995.699575323172,183.925
"2022-07-16 19:30:00",22.243,8.269,"salmon_2022","salmon",11.1583120928915,0.76968982198859,995.707589967296,165.794
"2022-07-16 19:35:00",22.235,8.254,"salmon_2022","salmon",11.1583120928915,0.76968982198859,995.71560461142,147.663
"2022-07-16 19:40:00",22.176,8.253,"salmon_2022","salmon",11.1583120928915,0.76968982198859,995.723619255544,129.532
"2022-07-16 19:45:00",22.168,8.232,"salmon_2022","salmon",11.1583120928915,0.76968982198859,995.731633899669,111.401
"2022-07-16 19:50:00",22.151,8.219,"salmon_2022","salmon",11.1583120928915,0.76968982198859,995.739648543793,93.27
"2022-07-16 19:55:00",22.134,8.197,"salmon_2022","salmon",11.1583120928915,0.76968982198859,995.747663187917,75.139
"2022-07-16 20:00:00",22.092,8.195,"salmon_2022","salmon",11.1583120928915,0.76968982198859,995.755677832041,57.008
"2022-07-16 20:05:00",22.076,8.182,"salmon_2022","salmon",11.1583120928915,0.76968982198859,995.77438998845,52.2573333333333
"2022-07-16 20:10:00",22.05,8.168,"salmon_2022","salmon",11.1583120928915,0.76968982198859,995.793102144859,47.5066666666667
"2022-07-16 20:15:00",22.025,8.16,"salmon_2022","salmon",11.1583120928915,0.76968982198859,995.811814301268,42.756
"2022-07-16 20:20:00",22.017,8.144,"salmon_2022","salmon",11.1583120928915,0.76968982198859,995.830526457677,38.0053333333333
"2022-07-16 20:25:00",21.984,8.137,"salmon_2022","salmon",11.1583120928915,0.76968982198859,995.849238614085,33.2546666666667
"2022-07-16 20:30:00",21.958,8.127,"salmon_2022","salmon",11.1583120928915,0.76968982198859,995.867950770494,28.504
"2022-07-16 20:35:00",21.95,8.109,"salmon_2022","salmon",11.1583120928915,0.76968982198859,995.886662926903,23.7533333333333
"2022-07-16 20:40:00",21.917,8.092,"salmon_2022","salmon",11.1583120928915,0.76968982198859,995.905375083312,19.0026666666667
"2022-07-16 20:45:00",21.891,8.084,"salmon_2022","salmon",11.1583120928915,0.76968982198859,995.924087239721,14.252
"2022-07-16 20:50:00",21.875,8.075,"salmon_2022","salmon",11.1111111111111,0.768639693857729,995.942799396129,9.50133333333333
"2022-07-16 20:55:00",21.866,8.06,"salmon_2022","salmon",11.0639101293307,0.767586537084788,995.961511552538,4.75066666666667
"2022-07-16 21:00:00",21.825,8.058,"salmon_2022","salmon",11.0167091475503,0.766530329958007,995.980223708947,0
"2022-07-16 21:05:00",21.833,8.043,"salmon_2022","salmon",11.0639101293307,0.767586537084788,995.998935865356,0
"2022-07-16 21:10:00",21.774,8.04,"salmon_2022","salmon",11.1111111111111,0.768639693857729,996.017648021765,0
"2022-07-16 21:15:00",21.758,8.024,"salmon_2022","salmon",11.1583120928915,0.76968982198859,996.036360178173,0
"2022-07-16 21:20:00",21.732,8.018,"salmon_2022","salmon",11.1111111111111,0.768639693857729,996.055072334582,0
"2022-07-16 21:25:00",21.699,8.009,"salmon_2022","salmon",11.0639101293307,0.767586537084788,996.073784490991,0
"2022-07-16 21:30:00",21.682,8.007,"salmon_2022","salmon",11.0167091475503,0.766530329958007,996.0924966474,0
"2022-07-16 21:35:00",21.674,7.998,"salmon_2022","salmon",11.0167091475503,0.766530329958007,996.111208803809,0
"2022-07-16 21:40:00",21.632,7.992,"salmon_2022","salmon",11.0167091475503,0.766530329958007,996.129920960217,0
"2022-07-16 21:45:00",21.607,7.995,"salmon_2022","salmon",11.0167091475503,0.766530329958007,996.148633116626,0
"2022-07-16 21:50:00",21.582,7.991,"salmon_2022","salmon",11.0167091475503,0.766530329958007,996.167345273035,0
"2022-07-16 21:55:00",21.582,7.973,"salmon_2022","salmon",11.0167091475503,0.766530329958007,996.186057429444,0
"2022-07-16 22:00:00",21.548,7.984,"salmon_2022","salmon",11.0167091475503,0.766530329958007,996.204769585852,0
"2022-07-16 22:05:00",21.54,7.975,"salmon_2022","salmon",11.0167091475503,0.766530329958007,996.223481742261,0
"2022-07-16 22:10:00",21.515,7.978,"salmon_2022","salmon",11.0167091475503,0.766530329958007,996.24219389867,0
"2022-07-16 22:15:00",21.481,7.974,"salmon_2022","salmon",11.0167091475503,0.766530329958007,996.260906055079,0
"2022-07-16 22:20:00",21.481,7.97,"salmon_2022","salmon",11.0167091475503,0.766530329958007,996.279618211488,0
"2022-07-16 22:25:00",21.465,7.956,"salmon_2022","salmon",11.0167091475503,0.766530329958007,996.298330367896,0
"2022-07-16 22:30:00",21.423,7.961,"salmon_2022","salmon",11.0167091475503,0.766530329958007,996.317042524305,0
"2022-07-16 22:35:00",21.431,7.964,"salmon_2022","salmon",11.0167091475503,0.766530329958007,996.335754680714,0
"2022-07-16 22:40:00",21.406,7.962,"salmon_2022","salmon",11.0167091475503,0.766530329958007,996.354466837123,0
"2022-07-16 22:45:00",21.414,7.952,"salmon_2022","salmon",11.0167091475503,0.766530329958007,996.373178993531,0
"2022-07-16 22:50:00",21.356,7.962,"salmon_2022","salmon",11.0167091475503,0.766530329958007,996.39189114994,0
"2022-07-16 22:55:00",21.348,7.962,"salmon_2022","salmon",11.0167091475503,0.766530329958007,996.410603306349,0
"2022-07-16 23:00:00",21.306,7.972,"salmon_2022","salmon",11.0167091475503,0.766530329958007,996.429315462758,0
"2022-07-16 23:05:00",21.297,7.951,"salmon_2022","salmon",11.0167091475503,0.766530329958007,996.387170660392,0
"2022-07-16 23:10:00",21.281,7.969,"salmon_2022","salmon",11.0167091475503,0.766530329958007,996.345025858027,0
"2022-07-16 23:15:00",21.264,7.965,"salmon_2022","salmon",11.0167091475503,0.766530329958007,996.302881055662,0
"2022-07-16 23:20:00",21.255,7.968,"salmon_2022","salmon",11.0167091475503,0.766530329958007,996.260736253297,0
"2022-07-16 23:25:00",21.205,7.973,"salmon_2022","salmon",11.0167091475503,0.766530329958007,996.218591450931,0
"2022-07-16 23:30:00",21.205,7.958,"salmon_2022","salmon",11.0167091475503,0.766530329958007,996.176446648566,0
"2022-07-16 23:35:00",21.18,7.964,"salmon_2022","salmon",11.0167091475503,0.766530329958007,996.1343018462,0
"2022-07-16 23:40:00",21.155,7.972,"salmon_2022","salmon",11.0167091475503,0.766530329958007,996.092157043835,0
"2022-07-16 23:45:00",21.13,7.975,"salmon_2022","salmon",11.0167091475503,0.766530329958007,996.05001224147,0
"2022-07-16 23:50:00",21.113,7.978,"salmon_2022","salmon",10.9695081657698,0.765471050516153,996.007867439104,0
"2022-07-16 23:55:00",21.096,7.989,"salmon_2022","salmon",10.9223071839894,0.764408676544562,995.965722636739,0
"2022-07-17 00:00:00",21.08,7.982,"salmon_2022","salmon",10.875106202209,0.763343185571107,995.923577834374,0
"2022-07-17 00:05:00",21.055,7.982,"salmon_2022","salmon",10.875106202209,0.763343185571107,995.881433032008,0
"2022-07-17 00:10:00",21.046,7.986,"salmon_2022","salmon",10.875106202209,0.763343185571107,995.839288229643,0
"2022-07-17 00:15:00",21.038,7.977,"salmon_2022","salmon",10.875106202209,0.763343185571107,995.797143427278,0
"2022-07-17 00:20:00",21.013,7.983,"salmon_2022","salmon",10.9223071839894,0.764408676544562,995.754998624912,0
"2022-07-17 00:25:00",21.004,7.977,"salmon_2022","salmon",10.9695081657698,0.765471050516153,995.712853822547,0
"2022-07-17 00:30:00",20.988,7.988,"salmon_2022","salmon",11.0167091475503,0.766530329958007,995.670709020182,0
"2022-07-17 00:35:00",20.979,7.986,"salmon_2022","salmon",11.0167091475503,0.766530329958007,995.628564217816,0
"2022-07-17 00:40:00",20.971,7.977,"salmon_2022","salmon",11.0167091475503,0.766530329958007,995.586419415451,0
"2022-07-17 00:45:00",20.946,7.99,"salmon_2022","salmon",11.0167091475503,0.766530329958007,995.544274613086,0
"2022-07-17 00:50:00",20.946,7.991,"salmon_2022","salmon",10.9695081657698,0.765471050516153,995.50212981072,0
"2022-07-17 00:55:00",20.929,8.001,"salmon_2022","salmon",10.9223071839894,0.764408676544562,995.459985008355,0
"2022-07-17 01:00:00",20.921,7.988,"salmon_2022","salmon",10.875106202209,0.763343185571107,995.41784020599,0
"2022-07-17 01:05:00",20.904,7.989,"salmon_2022","salmon",10.9223071839894,0.764408676544562,995.375695403624,0
"2022-07-17 01:10:00",20.879,8.001,"salmon_2022","salmon",10.9695081657698,0.765471050516153,995.333550601259,0
"2022-07-17 01:15:00",20.896,7.993,"salmon_2022","salmon",11.0167091475503,0.766530329958007,995.291405798893,0
"2022-07-17 01:20:00",20.887,8.003,"salmon_2022","salmon",10.9695081657698,0.765471050516153,995.249260996528,0
"2022-07-17 01:25:00",20.879,7.992,"salmon_2022","salmon",10.9223071839894,0.764408676544562,995.207116194163,0
"2022-07-17 01:30:00",20.845,8.011,"salmon_2022","salmon",10.875106202209,0.763343185571107,995.164971391797,0
"2022-07-17 01:35:00",20.854,7.998,"salmon_2022","salmon",10.875106202209,0.763343185571107,995.122826589432,0
"2022-07-17 01:40:00",20.837,8.007,"salmon_2022","salmon",10.875106202209,0.763343185571107,995.080681787067,0
"2022-07-17 01:45:00",20.829,8.005,"salmon_2022","salmon",10.875106202209,0.763343185571107,995.038536984701,0
"2022-07-17 01:50:00",20.812,8.009,"salmon_2022","salmon",10.875106202209,0.763343185571107,994.996392182336,0
"2022-07-17 01:55:00",20.812,8.003,"salmon_2022","salmon",10.875106202209,0.763343185571107,994.954247379971,0
"2022-07-17 02:00:00",20.795,8.005,"salmon_2022","salmon",10.875106202209,0.763343185571107,994.912102577605,0
"2022-07-17 02:05:00",20.795,8.013,"salmon_2022","salmon",10.875106202209,0.763343185571107,994.888839733431,0
"2022-07-17 02:10:00",20.787,8.009,"salmon_2022","salmon",10.875106202209,0.763343185571107,994.865576889257,0
"2022-07-17 02:15:00",20.778,8,"salmon_2022","salmon",10.875106202209,0.763343185571107,994.842314045083,0
"2022-07-17 02:20:00",20.778,8.003,"salmon_2022","salmon",10.875106202209,0.763343185571107,994.819051200908,0
"2022-07-17 02:25:00",20.762,8.015,"salmon_2022","salmon",10.875106202209,0.763343185571107,994.795788356734,0
"2022-07-17 02:30:00",20.762,8.013,"salmon_2022","salmon",10.875106202209,0.763343185571107,994.77252551256,0
"2022-07-17 02:35:00",20.737,8.021,"salmon_2022","salmon",10.875106202209,0.763343185571107,994.749262668386,0
"2022-07-17 02:40:00",20.753,8.007,"salmon_2022","salmon",10.875106202209,0.763343185571107,994.725999824211,0
"2022-07-17 02:45:00",20.72,8.019,"salmon_2022","salmon",10.875106202209,0.763343185571107,994.702736980037,0
"2022-07-17 02:50:00",20.737,8.013,"salmon_2022","salmon",10.875106202209,0.763343185571107,994.679474135863,0
"2022-07-17 02:55:00",20.728,8.017,"salmon_2022","salmon",10.875106202209,0.763343185571107,994.656211291688,0
"2022-07-17 03:00:00",20.711,8.024,"salmon_2022","salmon",10.875106202209,0.763343185571107,994.632948447514,0
"2022-07-17 03:05:00",20.72,8.015,"salmon_2022","salmon",10.875106202209,0.763343185571107,994.60968560334,0
"2022-07-17 03:10:00",20.703,8.026,"salmon_2022","salmon",10.875106202209,0.763343185571107,994.586422759166,0
"2022-07-17 03:15:00",20.695,8.024,"salmon_2022","salmon",10.875106202209,0.763343185571107,994.563159914991,0
"2022-07-17 03:20:00",20.686,8.032,"salmon_2022","salmon",10.875106202209,0.763343185571107,994.539897070817,0
"2022-07-17 03:25:00",20.678,8.033,"salmon_2022","salmon",10.875106202209,0.763343185571107,994.516634226643,0
"2022-07-17 03:30:00",20.67,8.027,"salmon_2022","salmon",10.875106202209,0.763343185571107,994.493371382469,0
"2022-07-17 03:35:00",20.67,8.029,"salmon_2022","salmon",10.875106202209,0.763343185571107,994.470108538294,0
"2022-07-17 03:40:00",20.661,8.027,"salmon_2022","salmon",10.875106202209,0.763343185571107,994.44684569412,0
"2022-07-17 03:45:00",20.653,8.028,"salmon_2022","salmon",10.875106202209,0.763343185571107,994.423582849946,0
"2022-07-17 03:50:00",20.644,8.026,"salmon_2022","salmon",10.875106202209,0.763343185571107,994.400320005772,0
"2022-07-17 03:55:00",20.636,8.032,"salmon_2022","salmon",10.875106202209,0.763343185571107,994.377057161597,0
"2022-07-17 04:00:00",20.636,8.038,"salmon_2022","salmon",10.875106202209,0.763343185571107,994.353794317423,0
"2022-07-17 04:05:00",20.636,8.036,"salmon_2022","salmon",10.875106202209,0.763343185571107,994.330531473249,0
"2022-07-17 04:10:00",20.628,8.033,"salmon_2022","salmon",10.875106202209,0.763343185571107,994.307268629074,0
"2022-07-17 04:15:00",20.619,8.031,"salmon_2022","salmon",10.875106202209,0.763343185571107,994.2840057849,0
"2022-07-17 04:20:00",20.603,8.041,"salmon_2022","salmon",10.875106202209,0.763343185571107,994.260742940726,0
"2022-07-17 04:25:00",20.594,8.04,"salmon_2022","salmon",10.875106202209,0.763343185571107,994.237480096551,0
"2022-07-17 04:30:00",20.594,8.039,"salmon_2022","salmon",10.875106202209,0.763343185571107,994.214217252377,0
"2022-07-17 04:35:00",20.586,8.039,"salmon_2022","salmon",10.875106202209,0.763343185571107,994.190954408203,0
"2022-07-17 04:40:00",20.577,8.05,"salmon_2022","salmon",10.875106202209,0.763343185571107,994.167691564029,0
"2022-07-17 04:45:00",20.577,8.033,"salmon_2022","salmon",10.875106202209,0.763343185571107,994.144428719854,0
"2022-07-17 04:50:00",20.561,8.043,"salmon_2022","salmon",10.875106202209,0.763343185571107,994.12116587568,0
"2022-07-17 04:55:00",20.519,8.057,"salmon_2022","salmon",10.875106202209,0.763343185571107,994.097903031506,0
"2022-07-17 05:00:00",20.527,8.052,"salmon_2022","salmon",10.875106202209,0.763343185571107,994.074640187332,0
"2022-07-17 05:05:00",20.51,8.059,"salmon_2022","salmon",10.875106202209,0.763343185571107,994.068493362813,0.181333333333333
"2022-07-17 05:10:00",20.51,8.048,"salmon_2022","salmon",10.875106202209,0.763343185571107,994.062346538294,0.362666666666667
"2022-07-17 05:15:00",20.502,8.051,"salmon_2022","salmon",10.875106202209,0.763343185571107,994.056199713775,0.544
"2022-07-17 05:20:00",20.51,8.046,"salmon_2022","salmon",10.875106202209,0.763343185571107,994.050052889255,0.725333333333333
"2022-07-17 05:25:00",20.477,8.06,"salmon_2022","salmon",10.875106202209,0.763343185571107,994.043906064736,0.906666666666667
"2022-07-17 05:30:00",20.469,8.062,"salmon_2022","salmon",10.875106202209,0.763343185571107,994.037759240217,1.088
"2022-07-17 05:35:00",20.452,8.062,"salmon_2022","salmon",10.875106202209,0.763343185571107,994.031612415698,1.26933333333333
"2022-07-17 05:40:00",20.435,8.069,"salmon_2022","salmon",10.875106202209,0.763343185571107,994.025465591179,1.45066666666667
"2022-07-17 05:45:00",20.435,8.07,"salmon_2022","salmon",10.875106202209,0.763343185571107,994.01931876666,1.632
"2022-07-17 05:50:00",20.41,8.069,"salmon_2022","salmon",10.875106202209,0.763343185571107,994.013171942141,1.81333333333333
"2022-07-17 05:55:00",20.393,8.072,"salmon_2022","salmon",10.875106202209,0.763343185571107,994.007025117622,1.99466666666667
