"date_time","Temp_C","DO_mg_L","site_year","site","discharge_m3_s","depth_m","pressure_mbar","SW_W_m_2"
"2022-07-03 11:45:00",18.446,9.72608322532914,"salmon_2022","salmon",15.4913622203342,1,992.007269527547,902.88
"2022-07-03 11:50:00",18.463,9.75108322532914,"salmon_2022","salmon",15.4913622203342,1,991.988930935059,911.403333333333
"2022-07-03 11:55:00",18.514,9.74108322532914,"salmon_2022","salmon",15.4913622203342,1,991.970592342572,919.926666666667
"2022-07-03 12:00:00",18.522,9.73008322532914,"salmon_2022","salmon",15.4913622203342,1,991.952253750084,928.45
"2022-07-03 12:05:00",18.522,9.72908322532914,"salmon_2022","salmon",15.4913622203342,1,991.933915157596,932.793333333333
"2022-07-03 12:10:00",18.539,9.74708322532914,"salmon_2022","salmon",15.4913622203342,1,991.915576565108,937.136666666667
"2022-07-03 12:15:00",18.547,9.76308322532914,"salmon_2022","salmon",15.4913622203342,1,991.897237972621,941.48
"2022-07-03 12:20:00",18.556,9.77408322532914,"salmon_2022","salmon",15.4913622203342,1,991.878899380133,945.823333333333
"2022-07-03 12:25:00",18.556,9.76208322532914,"salmon_2022","salmon",15.4913622203342,1,991.860560787645,950.166666666667
"2022-07-03 12:30:00",18.589,9.76708322532914,"salmon_2022","salmon",15.4913622203342,1,991.842222195157,954.51
"2022-07-03 12:35:00",18.581,9.77008322532914,"salmon_2022","salmon",15.4913622203342,1,991.82388360267,958.853333333333
"2022-07-03 12:40:00",18.589,9.76608322532914,"salmon_2022","salmon",15.4913622203342,1,991.805545010182,963.196666666667
"2022-07-03 12:45:00",18.606,9.76208322532914,"salmon_2022","salmon",15.4913622203342,1,991.787206417694,967.54
"2022-07-03 12:50:00",18.631,9.78108322532914,"salmon_2022","salmon",15.4913622203342,1,991.768867825206,971.883333333333
"2022-07-03 12:55:00",18.657,9.77008322532914,"salmon_2022","salmon",15.4913622203342,1,991.750529232719,976.226666666667
"2022-07-03 13:00:00",18.657,9.76208322532914,"salmon_2022","salmon",15.4913622203342,1,991.732190640231,980.57
"2022-07-03 13:05:00",18.64,9.77408322532914,"salmon_2022","salmon",15.4913622203342,1,991.713852047743,969.193333333333
"2022-07-03 13:10:00",18.64,9.75408322532914,"salmon_2022","salmon",15.4913622203342,1,991.695513455255,957.816666666667
"2022-07-03 13:15:00",18.665,9.76808322532914,"salmon_2022","salmon",15.4913622203342,1,991.677174862768,946.44
"2022-07-03 13:20:00",18.665,9.75608322532914,"salmon_2022","salmon",15.4913622203342,1,991.65883627028,935.063333333333
"2022-07-03 13:25:00",18.682,9.79608322532914,"salmon_2022","salmon",15.4913622203342,1,991.640497677792,923.686666666667
"2022-07-03 13:30:00",18.707,9.78008322532914,"salmon_2022","salmon",15.4913622203342,1,991.622159085304,912.31
"2022-07-03 13:35:00",18.699,9.79908322532914,"salmon_2022","salmon",15.4913622203342,1,991.603820492817,900.933333333333
"2022-07-03 13:40:00",18.732,9.81108322532914,"salmon_2022","salmon",15.4913622203342,1,991.585481900329,889.556666666667
"2022-07-03 13:45:00",18.724,9.80508322532914,"salmon_2022","salmon",15.4913622203342,1,991.567143307841,878.18
"2022-07-03 13:50:00",18.749,9.80308322532914,"salmon_2022","salmon",15.4913622203342,1,991.548804715354,866.803333333333
"2022-07-03 13:55:00",18.783,9.81308322532914,"salmon_2022","salmon",15.4913622203342,1,991.530466122866,855.426666666667
"2022-07-03 14:00:00",18.791,9.82408322532914,"salmon_2022","salmon",15.4913622203342,1,991.512127530378,844.05
"2022-07-03 14:05:00",18.808,9.79708322532914,"salmon_2022","salmon",15.4913622203342,1,991.510055948634,838.63
"2022-07-03 14:10:00",18.825,9.81008322532914,"salmon_2022","salmon",15.4913622203342,1,991.50798436689,833.21
"2022-07-03 14:15:00",18.825,9.79908322532914,"salmon_2022","salmon",15.4913622203342,1,991.505912785146,827.79
"2022-07-03 14:20:00",18.842,9.81908322532914,"salmon_2022","salmon",15.4913622203342,1,991.503841203402,822.37
"2022-07-03 14:25:00",18.867,9.81008322532914,"salmon_2022","salmon",15.4913622203342,1,991.501769621658,816.95
"2022-07-03 14:30:00",18.867,9.81908322532914,"salmon_2022","salmon",15.4913622203342,1,991.499698039914,811.53
"2022-07-03 14:35:00",18.875,9.79708322532914,"salmon_2022","salmon",15.4913622203342,1,991.49762645817,806.11
"2022-07-03 14:40:00",18.884,9.79208322532914,"salmon_2022","salmon",15.4913622203342,1,991.495554876426,800.69
"2022-07-03 14:45:00",18.875,9.78708322532914,"salmon_2022","salmon",15.4913622203342,1,991.493483294682,795.27
"2022-07-03 14:50:00",18.892,9.78808322532914,"salmon_2022","salmon",15.4913622203342,1,991.491411712938,789.85
"2022-07-03 14:55:00",18.884,9.78108322532914,"salmon_2022","salmon",15.4913622203342,1,991.489340131194,784.43
"2022-07-03 15:00:00",18.875,9.80208322532914,"salmon_2022","salmon",15.4913622203342,1,991.48726854945,779.01
"2022-07-03 15:05:00",18.884,9.78508322532914,"salmon_2022","salmon",15.4913622203342,1,991.485196967706,770.095
"2022-07-03 15:10:00",18.884,9.78608322532914,"salmon_2022","salmon",15.4913622203342,1,991.483125385962,761.18
"2022-07-03 15:15:00",18.858,9.76408322532914,"salmon_2022","salmon",15.4913622203342,1,991.481053804218,752.265
"2022-07-03 15:20:00",18.884,9.76808322532914,"salmon_2022","salmon",15.4913622203342,1,991.478982222474,743.35
"2022-07-03 15:25:00",18.875,9.77208322532914,"salmon_2022","salmon",15.4913622203342,1,991.47691064073,734.435
"2022-07-03 15:30:00",18.867,9.75908322532914,"salmon_2022","salmon",15.4913622203342,1,991.474839058986,725.52
"2022-07-03 15:35:00",18.867,9.73908322532914,"salmon_2022","salmon",15.4913622203342,1,991.472767477242,716.605
"2022-07-03 15:40:00",18.875,9.73508322532914,"salmon_2022","salmon",15.4913622203342,1,991.470695895498,707.69
"2022-07-03 15:45:00",18.867,9.74508322532914,"salmon_2022","salmon",15.4913622203342,1,991.468624313754,698.775
"2022-07-03 15:50:00",18.85,9.74308322532914,"salmon_2022","salmon",15.4913622203342,1,991.46655273201,689.86
"2022-07-03 15:55:00",18.858,9.73108322532914,"salmon_2022","salmon",15.4913622203342,1,991.464481150266,680.945
"2022-07-03 16:00:00",18.833,9.74908322532914,"salmon_2022","salmon",15.4913622203342,1,991.462409568522,672.03
"2022-07-03 16:05:00",18.833,9.76508322532914,"salmon_2022","salmon",15.4913622203342,1,991.460337986778,637.3425
"2022-07-03 16:10:00",18.816,9.76808322532914,"salmon_2022","salmon",15.4913622203342,1,991.458266405034,602.655
"2022-07-03 16:15:00",18.791,9.75908322532914,"salmon_2022","salmon",15.4913622203342,1,991.45619482329,567.9675
"2022-07-03 16:20:00",18.791,9.74108322532914,"salmon_2022","salmon",15.4913622203342,1,991.454123241547,533.28
"2022-07-03 16:25:00",18.749,9.74708322532914,"salmon_2022","salmon",15.4913622203342,1,991.452051659802,498.5925
"2022-07-03 16:30:00",18.774,9.74208322532914,"salmon_2022","salmon",15.4913622203342,1,991.449980078059,463.905
"2022-07-03 16:35:00",18.749,9.73208322532914,"salmon_2022","salmon",15.4913622203342,1,991.447908496315,429.2175
"2022-07-03 16:40:00",18.749,9.73508322532914,"salmon_2022","salmon",15.4913622203342,1,991.44583691457,394.53
"2022-07-03 16:45:00",18.699,9.71508322532914,"salmon_2022","salmon",15.4913622203342,1,991.443765332827,359.8425
"2022-07-03 16:50:00",18.682,9.69608322532914,"salmon_2022","salmon",15.4913622203342,1,991.441693751083,325.155
"2022-07-03 16:55:00",18.665,9.69908322532914,"salmon_2022","salmon",15.4913622203342,1,991.439622169338,290.4675
"2022-07-03 17:00:00",18.665,9.67808322532914,"salmon_2022","salmon",15.4913622203342,1,991.437550587595,255.78
"2022-07-03 17:05:00",18.64,9.68808322532914,"salmon_2022","salmon",15.4913622203342,1,991.460745511056,249.933333333333
"2022-07-03 17:10:00",18.623,9.69108322532914,"salmon_2022","salmon",15.4913622203342,1,991.483940434517,244.086666666667
"2022-07-03 17:15:00",18.64,9.69908322532914,"salmon_2022","salmon",15.4913622203342,1,991.507135357979,238.24
"2022-07-03 17:20:00",18.623,9.69008322532914,"salmon_2022","salmon",15.4913622203342,1,991.53033028144,232.393333333333
"2022-07-03 17:25:00",18.606,9.66708322532914,"salmon_2022","salmon",15.4913622203342,1,991.553525204901,226.546666666667
"2022-07-03 17:30:00",18.598,9.66908322532914,"salmon_2022","salmon",15.4913622203342,1,991.576720128363,220.7
"2022-07-03 17:35:00",18.606,9.67808322532914,"salmon_2022","salmon",15.4913622203342,1,991.599915051824,214.853333333333
"2022-07-03 17:40:00",18.598,9.69108322532914,"salmon_2022","salmon",15.4913622203342,1,991.623109975285,209.006666666667
"2022-07-03 17:45:00",18.589,9.67008322532914,"salmon_2022","salmon",15.4913622203342,1,991.646304898747,203.16
"2022-07-03 17:50:00",18.573,9.66908322532914,"salmon_2022","salmon",15.4913622203342,1,991.669499822208,197.313333333333
"2022-07-03 17:55:00",18.556,9.69208322532914,"salmon_2022","salmon",15.4913622203342,1,991.692694745669,191.466666666667
"2022-07-03 18:00:00",18.573,9.68508322532914,"salmon_2022","salmon",15.4913622203342,1,991.715889669131,185.62
"2022-07-03 18:05:00",18.573,9.65108322532914,"salmon_2022","salmon",15.4441612385538,1,991.739084592592,180.030833333333
"2022-07-03 18:10:00",18.522,9.62408322532914,"salmon_2022","salmon",15.3969602567733,1,991.762279516053,174.441666666667
"2022-07-03 18:15:00",18.505,9.59708322532914,"salmon_2022","salmon",15.3497592749929,1,991.785474439515,168.8525
"2022-07-03 18:20:00",18.505,9.57408322532914,"salmon_2022","salmon",15.3969602567733,1,991.808669362976,163.263333333333
"2022-07-03 18:25:00",18.472,9.56808322532914,"salmon_2022","salmon",15.4441612385538,1,991.831864286438,157.674166666667
"2022-07-03 18:30:00",18.438,9.54708322532914,"salmon_2022","salmon",15.4913622203342,1,991.855059209899,152.085
"2022-07-03 18:35:00",18.455,9.53308322532914,"salmon_2022","salmon",15.4441612385538,1,991.87825413336,146.495833333333
"2022-07-03 18:40:00",18.438,9.50908322532914,"salmon_2022","salmon",15.3969602567733,1,991.901449056822,140.906666666667
"2022-07-03 18:45:00",18.413,9.51708322532914,"salmon_2022","salmon",15.3497592749929,1,991.924643980283,135.3175
"2022-07-03 18:50:00",18.404,9.50708322532914,"salmon_2022","salmon",15.3969602567733,1,991.947838903744,129.728333333333
"2022-07-03 18:55:00",18.387,9.49808322532914,"salmon_2022","salmon",15.4441612385538,1,991.971033827206,124.139166666667
"2022-07-03 19:00:00",18.379,9.49808322532914,"salmon_2022","salmon",15.4913622203342,1,991.994228750667,118.55
"2022-07-03 19:05:00",18.354,9.50308322532914,"salmon_2022","salmon",15.4913622203342,1,992.017423674128,110.942166666667
"2022-07-03 19:10:00",18.371,9.48808322532914,"salmon_2022","salmon",15.4913622203342,1,992.04061859759,103.334333333333
"2022-07-03 19:15:00",18.337,9.47508322532914,"salmon_2022","salmon",15.4913622203342,1,992.063813521051,95.7265
"2022-07-03 19:20:00",18.328,9.45908322532914,"salmon_2022","salmon",15.4913622203342,1,992.087008444512,88.1186666666667
"2022-07-03 19:25:00",18.278,9.46408322532914,"salmon_2022","salmon",15.4913622203342,1,992.110203367974,80.5108333333333
"2022-07-03 19:30:00",18.286,9.44508322532914,"salmon_2022","salmon",15.4913622203342,1,992.133398291435,72.903
"2022-07-03 19:35:00",18.269,9.43208322532914,"salmon_2022","salmon",15.4913622203342,1,992.156593214896,65.2951666666667
"2022-07-03 19:40:00",18.278,9.42508322532914,"salmon_2022","salmon",15.4913622203342,1,992.179788138358,57.6873333333333
"2022-07-03 19:45:00",18.253,9.41208322532914,"salmon_2022","salmon",15.4913622203342,1,992.202983061819,50.0795
"2022-07-03 19:50:00",18.244,9.39508322532914,"salmon_2022","salmon",15.4913622203342,1,992.22617798528,42.4716666666667
"2022-07-03 19:55:00",18.244,9.38608322532914,"salmon_2022","salmon",15.4913622203342,1,992.249372908742,34.8638333333333
"2022-07-03 20:00:00",18.227,9.37508322532914,"salmon_2022","salmon",15.4913622203342,1,992.272567832203,27.256
"2022-07-03 20:05:00",18.202,9.37608322532914,"salmon_2022","salmon",15.4913622203342,1,992.294608103545,24.9846666666667
"2022-07-03 20:10:00",18.202,9.36208322532914,"salmon_2022","salmon",15.4913622203342,1,992.316648374887,22.7133333333333
"2022-07-03 20:15:00",18.219,9.33908322532914,"salmon_2022","salmon",15.4913622203342,1,992.338688646229,20.442
"2022-07-03 20:20:00",18.202,9.32608322532914,"salmon_2022","salmon",15.4913622203342,1,992.36072891757,18.1706666666667
"2022-07-03 20:25:00",18.168,9.31908322532914,"salmon_2022","salmon",15.4913622203342,1,992.382769188912,15.8993333333333
"2022-07-03 20:30:00",18.16,9.33508322532914,"salmon_2022","salmon",15.4913622203342,1,992.404809460254,13.628
"2022-07-03 20:35:00",18.16,9.31408322532914,"salmon_2022","salmon",15.4913622203342,1,992.426849731595,11.3566666666667
"2022-07-03 20:40:00",18.135,9.29808322532914,"salmon_2022","salmon",15.4913622203342,1,992.448890002937,9.08533333333333
"2022-07-03 20:45:00",18.118,9.29408322532914,"salmon_2022","salmon",15.4913622203342,1,992.470930274279,6.814
"2022-07-03 20:50:00",18.109,9.27908322532914,"salmon_2022","salmon",15.4913622203342,1,992.492970545621,4.54266666666667
"2022-07-03 20:55:00",18.118,9.26808322532914,"salmon_2022","salmon",15.4913622203342,1,992.515010816962,2.27133333333333
"2022-07-03 21:00:00",18.084,9.27308322532914,"salmon_2022","salmon",15.4913622203342,1,992.537051088304,0
"2022-07-03 21:05:00",18.084,9.26308322532914,"salmon_2022","salmon",15.4913622203342,1,992.559091359646,0
"2022-07-03 21:10:00",18.084,9.24508322532914,"salmon_2022","salmon",15.4913622203342,1,992.581131630988,0
"2022-07-03 21:15:00",18.076,9.25008322532914,"salmon_2022","salmon",15.4913622203342,1,992.603171902329,0
"2022-07-03 21:20:00",18.067,9.24208322532914,"salmon_2022","salmon",15.4913622203342,1,992.625212173671,0
"2022-07-03 21:25:00",18.05,9.24108322532914,"salmon_2022","salmon",15.4913622203342,1,992.647252445013,0
"2022-07-03 21:30:00",18.025,9.23508322532914,"salmon_2022","salmon",15.4913622203342,1,992.669292716355,0
"2022-07-03 21:35:00",18.034,9.22608322532914,"salmon_2022","salmon",15.4913622203342,1,992.691332987696,0
"2022-07-03 21:40:00",18.042,9.21908322532914,"salmon_2022","salmon",15.4913622203342,1,992.713373259038,0
"2022-07-03 21:45:00",18.017,9.22508322532914,"salmon_2022","salmon",15.4913622203342,1,992.73541353038,0
"2022-07-03 21:50:00",17.991,9.22508322532914,"salmon_2022","salmon",15.4441612385538,1,992.757453801722,0
"2022-07-03 21:55:00",17.991,9.21708322532914,"salmon_2022","salmon",15.3969602567733,1,992.779494073063,0
"2022-07-03 22:00:00",17.974,9.20508322532914,"salmon_2022","salmon",15.3497592749929,1,992.801534344405,0
"2022-07-03 22:05:00",17.974,9.21008322532914,"salmon_2022","salmon",15.3497592749929,1,992.823574615747,0
"2022-07-03 22:10:00",17.974,9.20208322532914,"salmon_2022","salmon",15.3497592749929,1,992.845614887089,0
"2022-07-03 22:15:00",17.966,9.20208322532914,"salmon_2022","salmon",15.3497592749929,1,992.86765515843,0
"2022-07-03 22:20:00",17.966,9.19208322532914,"salmon_2022","salmon",15.3497592749929,1,992.889695429772,0
"2022-07-03 22:25:00",17.932,9.20608322532914,"salmon_2022","salmon",15.3497592749929,1,992.911735701114,0
"2022-07-03 22:30:00",17.958,9.18708322532914,"salmon_2022","salmon",15.3497592749929,1,992.933775972456,0
"2022-07-03 22:35:00",17.949,9.19008322532914,"salmon_2022","salmon",15.3497592749929,1,992.955816243797,0
"2022-07-03 22:40:00",17.949,9.19408322532914,"salmon_2022","salmon",15.3497592749929,1,992.977856515139,0
"2022-07-03 22:45:00",17.932,9.18808322532914,"salmon_2022","salmon",15.3497592749929,1,992.999896786481,0
"2022-07-03 22:50:00",17.932,9.18908322532914,"salmon_2022","salmon",15.3497592749929,1,993.021937057823,0
"2022-07-03 22:55:00",17.941,9.18608322532914,"salmon_2022","salmon",15.3497592749929,1,993.043977329165,0
"2022-07-03 23:00:00",17.958,9.18308322532914,"salmon_2022","salmon",15.3497592749929,1,993.066017600506,0
"2022-07-03 23:05:00",17.958,9.16908322532914,"salmon_2022","salmon",15.3497592749929,1,993.058240678877,0
"2022-07-03 23:10:00",17.949,9.17708322532914,"salmon_2022","salmon",15.3497592749929,1,993.050463757248,0
"2022-07-03 23:15:00",17.949,9.17608322532914,"salmon_2022","salmon",15.3497592749929,1,993.042686835619,0
"2022-07-03 23:20:00",17.958,9.16908322532914,"salmon_2022","salmon",15.3497592749929,1,993.03490991399,0
"2022-07-03 23:25:00",17.949,9.16608322532914,"salmon_2022","salmon",15.3497592749929,1,993.027132992361,0
"2022-07-03 23:30:00",17.958,9.17608322532914,"salmon_2022","salmon",15.3497592749929,1,993.019356070732,0
"2022-07-03 23:35:00",17.941,9.17608322532914,"salmon_2022","salmon",15.3497592749929,1,993.011579149103,0
"2022-07-03 23:40:00",17.949,9.16708322532914,"salmon_2022","salmon",15.3497592749929,1,993.003802227474,0
"2022-07-03 23:45:00",17.949,9.16808322532914,"salmon_2022","salmon",15.3497592749929,1,992.996025305845,0
"2022-07-03 23:50:00",17.932,9.16808322532914,"salmon_2022","salmon",15.3497592749929,1,992.988248384216,0
"2022-07-03 23:55:00",17.924,9.18008322532914,"salmon_2022","salmon",15.3497592749929,1,992.980471462586,0
"2022-07-04 00:00:00",17.915,9.17608322532914,"salmon_2022","salmon",15.3497592749929,1,992.972694540957,0
"2022-07-04 00:05:00",17.899,9.18908322532914,"salmon_2022","salmon",15.3497592749929,1,992.964917619328,0
"2022-07-04 00:10:00",17.907,9.16608322532914,"salmon_2022","salmon",15.3497592749929,1,992.957140697699,0
"2022-07-04 00:15:00",17.907,9.17408322532914,"salmon_2022","salmon",15.3497592749929,1,992.94936377607,0
"2022-07-04 00:20:00",17.865,9.18508322532914,"salmon_2022","salmon",15.3497592749929,1,992.941586854441,0
"2022-07-04 00:25:00",17.873,9.18108322532914,"salmon_2022","salmon",15.3497592749929,1,992.933809932812,0
"2022-07-04 00:30:00",17.873,9.17708322532914,"salmon_2022","salmon",15.3497592749929,1,992.926033011183,0
"2022-07-04 00:35:00",17.84,9.18508322532914,"salmon_2022","salmon",15.3497592749929,1,992.918256089554,0
"2022-07-04 00:40:00",17.84,9.18308322532914,"salmon_2022","salmon",15.3497592749929,1,992.910479167925,0
"2022-07-04 00:45:00",17.814,9.19308322532914,"salmon_2022","salmon",15.3497592749929,1,992.902702246296,0
"2022-07-04 00:50:00",17.823,9.18308322532914,"salmon_2022","salmon",15.3497592749929,1,992.894925324667,0
"2022-07-04 00:55:00",17.823,9.18408322532914,"salmon_2022","salmon",15.3497592749929,1,992.887148403038,0
"2022-07-04 01:00:00",17.789,9.19508322532914,"salmon_2022","salmon",15.3497592749929,1,992.879371481409,0
"2022-07-04 01:05:00",17.78,9.20908322532914,"salmon_2022","salmon",15.3497592749929,1,992.87159455978,0
"2022-07-04 01:10:00",17.772,9.19308322532914,"salmon_2022","salmon",15.3497592749929,1,992.863817638151,0
"2022-07-04 01:15:00",17.772,9.19808322532914,"salmon_2022","salmon",15.3497592749929,1,992.856040716521,0
"2022-07-04 01:20:00",17.772,9.19408322532914,"salmon_2022","salmon",15.3497592749929,1,992.848263794892,0
"2022-07-04 01:25:00",17.755,9.20308322532914,"salmon_2022","salmon",15.3497592749929,1,992.840486873263,0
"2022-07-04 01:30:00",17.755,9.20308322532914,"salmon_2022","salmon",15.3497592749929,1,992.832709951634,0
"2022-07-04 01:35:00",17.747,9.19908322532914,"salmon_2022","salmon",15.3497592749929,1,992.824933030005,0
"2022-07-04 01:40:00",17.721,9.21008322532914,"salmon_2022","salmon",15.3497592749929,1,992.817156108376,0
"2022-07-04 01:45:00",17.704,9.20908322532914,"salmon_2022","salmon",15.3497592749929,1,992.809379186747,0
"2022-07-04 01:50:00",17.696,9.21008322532914,"salmon_2022","salmon",15.2931180968564,1,992.801602265118,0
"2022-07-04 01:55:00",17.713,9.20408322532914,"salmon_2022","salmon",15.2364769187199,1,992.793825343489,0
"2022-07-04 02:00:00",17.679,9.21608322532914,"salmon_2022","salmon",15.1798357405834,1,992.78604842186,0
"2022-07-04 02:05:00",17.654,9.22408322532914,"salmon_2022","salmon",15.2364769187199,1,992.769204085056,0
"2022-07-04 02:10:00",17.645,9.21008322532914,"salmon_2022","salmon",15.2931180968564,1,992.752359748253,0
"2022-07-04 02:15:00",17.662,9.21108322532914,"salmon_2022","salmon",15.3497592749929,1,992.735515411449,0
"2022-07-04 02:20:00",17.637,9.22508322532914,"salmon_2022","salmon",15.3497592749929,1,992.718671074646,0
"2022-07-04 02:25:00",17.654,9.22108322532914,"salmon_2022","salmon",15.3497592749929,1,992.701826737842,0
"2022-07-04 02:30:00",17.628,9.22008322532914,"salmon_2022","salmon",15.3497592749929,1,992.684982401039,0
"2022-07-04 02:35:00",17.628,9.20608322532914,"salmon_2022","salmon",15.2931180968564,1,992.668138064235,0
"2022-07-04 02:40:00",17.62,9.21908322532914,"salmon_2022","salmon",15.2364769187199,1,992.651293727431,0
"2022-07-04 02:45:00",17.612,9.20908322532914,"salmon_2022","salmon",15.1798357405834,1,992.634449390628,0
"2022-07-04 02:50:00",17.62,9.20208322532914,"salmon_2022","salmon",15.2364769187199,1,992.617605053824,0
"2022-07-04 02:55:00",17.62,9.21708322532914,"salmon_2022","salmon",15.2931180968564,1,992.600760717021,0
"2022-07-04 03:00:00",17.586,9.22108322532914,"salmon_2022","salmon",15.3497592749929,1,992.583916380217,0
"2022-07-04 03:05:00",17.569,9.22408322532914,"salmon_2022","salmon",15.2931180968564,1,992.567072043414,0
"2022-07-04 03:10:00",17.595,9.21308322532914,"salmon_2022","salmon",15.2364769187199,1,992.55022770661,0
"2022-07-04 03:15:00",17.561,9.21908322532914,"salmon_2022","salmon",15.1798357405834,1,992.533383369807,0
"2022-07-04 03:20:00",17.595,9.21208322532914,"salmon_2022","salmon",15.1798357405834,1,992.516539033003,0
"2022-07-04 03:25:00",17.569,9.21708322532914,"salmon_2022","salmon",15.1798357405834,1,992.499694696199,0
"2022-07-04 03:30:00",17.586,9.20908322532914,"salmon_2022","salmon",15.1798357405834,1,992.482850359396,0
"2022-07-04 03:35:00",17.561,9.22408322532914,"salmon_2022","salmon",15.1798357405834,1,992.466006022592,0
"2022-07-04 03:40:00",17.552,9.22408322532914,"salmon_2022","salmon",15.1798357405834,1,992.449161685789,0
"2022-07-04 03:45:00",17.536,9.22908322532914,"salmon_2022","salmon",15.1798357405834,1,992.432317348985,0
"2022-07-04 03:50:00",17.536,9.23408322532914,"salmon_2022","salmon",15.2364769187199,1,992.415473012182,0
"2022-07-04 03:55:00",17.536,9.23008322532914,"salmon_2022","salmon",15.2931180968564,1,992.398628675378,0
"2022-07-04 04:00:00",17.561,9.22508322532914,"salmon_2022","salmon",15.3497592749929,1,992.381784338575,0
"2022-07-04 04:05:00",17.519,9.23908322532914,"salmon_2022","salmon",15.3497592749929,1,992.364940001771,0
"2022-07-04 04:10:00",17.527,9.23108322532914,"salmon_2022","salmon",15.3497592749929,1,992.348095664968,0
"2022-07-04 04:15:00",17.519,9.23708322532914,"salmon_2022","salmon",15.3497592749929,1,992.331251328164,0
"2022-07-04 04:20:00",17.519,9.23408322532914,"salmon_2022","salmon",15.3497592749929,1,992.31440699136,0
"2022-07-04 04:25:00",17.493,9.23908322532914,"salmon_2022","salmon",15.3497592749929,1,992.297562654557,0
"2022-07-04 04:30:00",17.502,9.24608322532914,"salmon_2022","salmon",15.3497592749929,1,992.280718317753,0
"2022-07-04 04:35:00",17.476,9.24708322532914,"salmon_2022","salmon",15.2931180968564,1,992.26387398095,0
"2022-07-04 04:40:00",17.468,9.24108322532914,"salmon_2022","salmon",15.2364769187199,1,992.247029644146,0
"2022-07-04 04:45:00",17.459,9.25008322532914,"salmon_2022","salmon",15.1798357405834,1,992.230185307343,0
"2022-07-04 04:50:00",17.451,9.24408322532914,"salmon_2022","salmon",15.2364769187199,1,992.213340970539,0
"2022-07-04 04:55:00",17.443,9.24608322532914,"salmon_2022","salmon",15.2931180968564,1,992.196496633735,0
"2022-07-04 05:00:00",17.417,9.25408322532914,"salmon_2022","salmon",15.3497592749929,1,992.179652296932,0
"2022-07-04 05:05:00",17.417,9.25208322532914,"salmon_2022","salmon",15.3497592749929,1,992.20719414602,0.858666666666667
"2022-07-04 05:10:00",17.409,9.24608322532914,"salmon_2022","salmon",15.3497592749929,1,992.234735995108,1.71733333333333
"2022-07-04 05:15:00",17.392,9.26508322532914,"salmon_2022","salmon",15.3497592749929,1,992.262277844196,2.576
"2022-07-04 05:20:00",17.4,9.25808322532914,"salmon_2022","salmon",15.3497592749929,1,992.289819693284,3.43466666666667
"2022-07-04 05:25:00",17.366,9.25708322532914,"salmon_2022","salmon",15.3497592749929,1,992.317361542372,4.29333333333333
"2022-07-04 05:30:00",17.358,9.25508322532914,"salmon_2022","salmon",15.3497592749929,1,992.34490339146,5.152
"2022-07-04 05:35:00",17.366,9.26208322532914,"salmon_2022","salmon",15.3497592749929,1,992.372445240549,6.01066666666667
"2022-07-04 05:40:00",17.349,9.25908322532914,"salmon_2022","salmon",15.3497592749929,1,992.399987089637,6.86933333333333
"2022-07-04 05:45:00",17.341,9.27108322532914,"salmon_2022","salmon",15.3497592749929,1,992.427528938724,7.728
"2022-07-04 05:50:00",17.316,9.27708322532914,"salmon_2022","salmon",15.3497592749929,1,992.455070787813,8.58666666666667
"2022-07-04 05:55:00",17.316,9.28008322532914,"salmon_2022","salmon",15.3497592749929,1,992.482612636901,9.44533333333333
"2022-07-04 06:00:00",17.299,9.27908322532914,"salmon_2022","salmon",15.3497592749929,1,992.510154485989,10.304
"2022-07-04 06:05:00",17.29,9.28708322532914,"salmon_2022","salmon",15.3497592749929,1,992.537696335077,15.6521666666667
"2022-07-04 06:10:00",17.273,9.29508322532914,"salmon_2022","salmon",15.3497592749929,1,992.565238184165,21.0003333333333
"2022-07-04 06:15:00",17.265,9.29308322532914,"salmon_2022","salmon",15.3497592749929,1,992.592780033253,26.3485
"2022-07-04 06:20:00",17.265,9.29408322532914,"salmon_2022","salmon",15.3497592749929,1,992.620321882341,31.6966666666667
"2022-07-04 06:25:00",17.248,9.29508322532914,"salmon_2022","salmon",15.3497592749929,1,992.647863731429,37.0448333333333
"2022-07-04 06:30:00",17.231,9.31008322532914,"salmon_2022","salmon",15.3497592749929,1,992.675405580517,42.393
"2022-07-04 06:35:00",17.214,9.30808322532914,"salmon_2022","salmon",15.3969602567733,1,992.702947429605,47.7411666666667
"2022-07-04 06:40:00",17.197,9.31708322532914,"salmon_2022","salmon",15.4441612385538,1,992.730489278693,53.0893333333333
"2022-07-04 06:45:00",17.18,9.32908322532914,"salmon_2022","salmon",15.4913622203342,1,992.758031127782,58.4375
"2022-07-04 06:50:00",17.172,9.32808322532914,"salmon_2022","salmon",15.4913622203342,1,992.78557297687,63.7856666666667
"2022-07-04 06:55:00",17.18,9.33108322532914,"salmon_2022","salmon",15.4913622203342,1,992.813114825957,69.1338333333333
"2022-07-04 07:00:00",17.189,9.33608322532914,"salmon_2022","salmon",15.4913622203342,1,992.840656675046,74.482
"2022-07-04 07:05:00",17.18,9.34408322532914,"salmon_2022","salmon",15.4441612385538,1,992.868198524134,86.1118333333333
"2022-07-04 07:10:00",17.163,9.35608322532914,"salmon_2022","salmon",15.3969602567733,1,992.895740373222,97.7416666666667
"2022-07-04 07:15:00",17.138,9.37508322532914,"salmon_2022","salmon",15.3497592749929,1,992.92328222231,109.3715
