"date_time","Temp_C","DO_mg_L","site_year","site","discharge_m3_s","depth_m","pressure_mbar","SW_W_m_2"
"2022-07-16 16:10:00",22.695,9.34608322532914,"salmon_2022","salmon",11.2999150382328,1,995.841054168179,736.601666666667
"2022-07-16 16:15:00",22.72,9.34708322532914,"salmon_2022","salmon",11.2999150382328,1,995.803663815718,723.5475
"2022-07-16 16:20:00",22.745,9.33308322532914,"salmon_2022","salmon",11.2999150382328,1,995.766273463257,710.493333333333
"2022-07-16 16:25:00",22.762,9.33808322532914,"salmon_2022","salmon",11.2999150382328,1,995.728883110796,697.439166666667
"2022-07-16 16:30:00",22.754,9.31508322532914,"salmon_2022","salmon",11.2999150382328,1,995.691492758334,684.385
"2022-07-16 16:35:00",22.787,9.33508322532914,"salmon_2022","salmon",11.2999150382328,1,995.654102405873,671.330833333333
"2022-07-16 16:40:00",22.771,9.31808322532914,"salmon_2022","salmon",11.2999150382328,1,995.616712053412,658.276666666667
"2022-07-16 16:45:00",22.779,9.33208322532914,"salmon_2022","salmon",11.2999150382328,1,995.579321700951,645.2225
"2022-07-16 16:50:00",22.796,9.33708322532914,"salmon_2022","salmon",11.2999150382328,1,995.54193134849,632.168333333333
"2022-07-16 16:55:00",22.812,9.32008322532914,"salmon_2022","salmon",11.2999150382328,1,995.504540996029,619.114166666667
"2022-07-16 17:00:00",22.804,9.28808322532914,"salmon_2022","salmon",11.2999150382328,1,995.467150643568,606.06
"2022-07-16 17:05:00",22.779,9.28608322532914,"salmon_2022","salmon",11.2999150382328,1,995.475165287692,591.970833333333
"2022-07-16 17:10:00",22.796,9.26108322532914,"salmon_2022","salmon",11.2999150382328,1,995.483179931816,577.881666666667
"2022-07-16 17:15:00",22.779,9.27808322532914,"salmon_2022","salmon",11.2999150382328,1,995.49119457594,563.7925
"2022-07-16 17:20:00",22.787,9.25508322532914,"salmon_2022","salmon",11.2999150382328,1,995.499209220065,549.703333333333
"2022-07-16 17:25:00",22.804,9.27608322532914,"salmon_2022","salmon",11.2999150382328,1,995.507223864189,535.614166666667
"2022-07-16 17:30:00",22.787,9.27408322532914,"salmon_2022","salmon",11.2999150382328,1,995.515238508313,521.525
"2022-07-16 17:35:00",22.771,9.26008322532914,"salmon_2022","salmon",11.2999150382328,1,995.523253152437,507.435833333333
"2022-07-16 17:40:00",22.779,9.23808322532914,"salmon_2022","salmon",11.2999150382328,1,995.531267796562,493.346666666667
"2022-07-16 17:45:00",22.754,9.24708322532914,"salmon_2022","salmon",11.2999150382328,1,995.539282440686,479.2575
"2022-07-16 17:50:00",22.745,9.24408322532914,"salmon_2022","salmon",11.2999150382328,1,995.547297084811,465.168333333333
"2022-07-16 17:55:00",22.745,9.24408322532914,"salmon_2022","salmon",11.2999150382328,1,995.555311728935,451.079166666667
"2022-07-16 18:00:00",22.72,9.21308322532914,"salmon_2022","salmon",11.2999150382328,1,995.563326373059,436.99
"2022-07-16 18:05:00",22.704,9.21008322532914,"salmon_2022","salmon",11.2999150382328,1,995.571341017183,423.455833333333
"2022-07-16 18:10:00",22.678,9.19108322532914,"salmon_2022","salmon",11.2999150382328,1,995.579355661307,409.921666666667
"2022-07-16 18:15:00",22.687,9.17908322532914,"salmon_2022","salmon",11.2999150382328,1,995.587370305432,396.3875
"2022-07-16 18:20:00",22.645,9.18508322532914,"salmon_2022","salmon",11.2999150382328,1,995.595384949556,382.853333333333
"2022-07-16 18:25:00",22.645,9.16308322532914,"salmon_2022","salmon",11.2999150382328,1,995.60339959368,369.319166666667
"2022-07-16 18:30:00",22.611,9.15208322532914,"salmon_2022","salmon",11.2999150382328,1,995.611414237805,355.785
"2022-07-16 18:35:00",22.595,9.14008322532914,"salmon_2022","salmon",11.2999150382328,1,995.619428881929,342.250833333333
"2022-07-16 18:40:00",22.561,9.12608322532914,"salmon_2022","salmon",11.2999150382328,1,995.627443526053,328.716666666667
"2022-07-16 18:45:00",22.553,9.10208322532914,"salmon_2022","salmon",11.2999150382328,1,995.635458170177,315.1825
"2022-07-16 18:50:00",22.503,9.09208322532914,"salmon_2022","salmon",11.2527140564524,1,995.643472814302,301.648333333333
"2022-07-16 18:55:00",22.486,9.07608322532914,"salmon_2022","salmon",11.205513074672,1,995.651487458426,288.114166666667
"2022-07-16 19:00:00",22.461,9.08808322532914,"salmon_2022","salmon",11.1583120928915,1,995.65950210255,274.58
"2022-07-16 19:05:00",22.444,9.06408322532914,"salmon_2022","salmon",11.1583120928915,1,995.667516746675,256.449
"2022-07-16 19:10:00",22.394,9.05108322532914,"salmon_2022","salmon",11.1583120928915,1,995.675531390799,238.318
"2022-07-16 19:15:00",22.36,8.94508322532914,"salmon_2022","salmon",11.1583120928915,1,995.683546034923,220.187
"2022-07-16 19:20:00",22.302,8.89108322532914,"salmon_2022","salmon",11.1583120928915,1,995.691560679047,202.056
"2022-07-16 19:25:00",22.285,8.88808322532914,"salmon_2022","salmon",11.1583120928915,1,995.699575323172,183.925
"2022-07-16 19:30:00",22.243,8.85108322532914,"salmon_2022","salmon",11.1583120928915,1,995.707589967296,165.794
"2022-07-16 19:35:00",22.235,8.83608322532914,"salmon_2022","salmon",11.1583120928915,1,995.71560461142,147.663
"2022-07-16 19:40:00",22.176,8.83508322532914,"salmon_2022","salmon",11.1583120928915,1,995.723619255544,129.532
"2022-07-16 19:45:00",22.168,8.81408322532914,"salmon_2022","salmon",11.1583120928915,1,995.731633899669,111.401
"2022-07-16 19:50:00",22.151,8.80108322532914,"salmon_2022","salmon",11.1583120928915,1,995.739648543793,93.27
"2022-07-16 19:55:00",22.134,8.77908322532914,"salmon_2022","salmon",11.1583120928915,1,995.747663187917,75.139
"2022-07-16 20:00:00",22.092,8.77708322532914,"salmon_2022","salmon",11.1583120928915,1,995.755677832041,57.008
"2022-07-16 20:05:00",22.076,8.76408322532914,"salmon_2022","salmon",11.1583120928915,1,995.77438998845,52.2573333333333
"2022-07-16 20:10:00",22.05,8.75008322532914,"salmon_2022","salmon",11.1583120928915,1,995.793102144859,47.5066666666667
"2022-07-16 20:15:00",22.025,8.74208322532914,"salmon_2022","salmon",11.1583120928915,1,995.811814301268,42.756
"2022-07-16 20:20:00",22.017,8.72608322532914,"salmon_2022","salmon",11.1583120928915,1,995.830526457677,38.0053333333333
"2022-07-16 20:25:00",21.984,8.71908322532914,"salmon_2022","salmon",11.1583120928915,1,995.849238614085,33.2546666666667
"2022-07-16 20:30:00",21.958,8.70908322532914,"salmon_2022","salmon",11.1583120928915,1,995.867950770494,28.504
"2022-07-16 20:35:00",21.95,8.69108322532914,"salmon_2022","salmon",11.1583120928915,1,995.886662926903,23.7533333333333
"2022-07-16 20:40:00",21.917,8.67408322532914,"salmon_2022","salmon",11.1583120928915,1,995.905375083312,19.0026666666667
"2022-07-16 20:45:00",21.891,8.66608322532914,"salmon_2022","salmon",11.1583120928915,1,995.924087239721,14.252
"2022-07-16 20:50:00",21.875,8.65708322532914,"salmon_2022","salmon",11.1111111111111,1,995.942799396129,9.50133333333333
"2022-07-16 20:55:00",21.866,8.64208322532914,"salmon_2022","salmon",11.0639101293307,1,995.961511552538,4.75066666666667
"2022-07-16 21:00:00",21.825,8.64008322532914,"salmon_2022","salmon",11.0167091475503,1,995.980223708947,0
"2022-07-16 21:05:00",21.833,8.62508322532914,"salmon_2022","salmon",11.0639101293307,1,995.998935865356,0
"2022-07-16 21:10:00",21.774,8.62208322532914,"salmon_2022","salmon",11.1111111111111,1,996.017648021765,0
"2022-07-16 21:15:00",21.758,8.60608322532914,"salmon_2022","salmon",11.1583120928915,1,996.036360178173,0
"2022-07-16 21:20:00",21.732,8.60008322532914,"salmon_2022","salmon",11.1111111111111,1,996.055072334582,0
"2022-07-16 21:25:00",21.699,8.59108322532914,"salmon_2022","salmon",11.0639101293307,1,996.073784490991,0
"2022-07-16 21:30:00",21.682,8.58908322532914,"salmon_2022","salmon",11.0167091475503,1,996.0924966474,0
"2022-07-16 21:35:00",21.674,8.58008322532914,"salmon_2022","salmon",11.0167091475503,1,996.111208803809,0
"2022-07-16 21:40:00",21.632,8.57408322532914,"salmon_2022","salmon",11.0167091475503,1,996.129920960217,0
"2022-07-16 21:45:00",21.607,8.57708322532914,"salmon_2022","salmon",11.0167091475503,1,996.148633116626,0
"2022-07-16 21:50:00",21.582,8.57308322532914,"salmon_2022","salmon",11.0167091475503,1,996.167345273035,0
"2022-07-16 21:55:00",21.582,8.55508322532914,"salmon_2022","salmon",11.0167091475503,1,996.186057429444,0
"2022-07-16 22:00:00",21.548,8.56608322532914,"salmon_2022","salmon",11.0167091475503,1,996.204769585852,0
"2022-07-16 22:05:00",21.54,8.55708322532914,"salmon_2022","salmon",11.0167091475503,1,996.223481742261,0
"2022-07-16 22:10:00",21.515,8.56008322532914,"salmon_2022","salmon",11.0167091475503,1,996.24219389867,0
"2022-07-16 22:15:00",21.481,8.55608322532914,"salmon_2022","salmon",11.0167091475503,1,996.260906055079,0
"2022-07-16 22:20:00",21.481,8.55208322532914,"salmon_2022","salmon",11.0167091475503,1,996.279618211488,0
"2022-07-16 22:25:00",21.465,8.53808322532914,"salmon_2022","salmon",11.0167091475503,1,996.298330367896,0
"2022-07-16 22:30:00",21.423,8.54308322532914,"salmon_2022","salmon",11.0167091475503,1,996.317042524305,0
"2022-07-16 22:35:00",21.431,8.54608322532914,"salmon_2022","salmon",11.0167091475503,1,996.335754680714,0
"2022-07-16 22:40:00",21.406,8.54408322532914,"salmon_2022","salmon",11.0167091475503,1,996.354466837123,0
"2022-07-16 22:45:00",21.414,8.53408322532914,"salmon_2022","salmon",11.0167091475503,1,996.373178993531,0
"2022-07-16 22:50:00",21.356,8.54408322532914,"salmon_2022","salmon",11.0167091475503,1,996.39189114994,0
"2022-07-16 22:55:00",21.348,8.54408322532914,"salmon_2022","salmon",11.0167091475503,1,996.410603306349,0
"2022-07-16 23:00:00",21.306,8.55408322532914,"salmon_2022","salmon",11.0167091475503,1,996.429315462758,0
"2022-07-16 23:05:00",21.297,8.53308322532914,"salmon_2022","salmon",11.0167091475503,1,996.387170660392,0
"2022-07-16 23:10:00",21.281,8.55108322532914,"salmon_2022","salmon",11.0167091475503,1,996.345025858027,0
"2022-07-16 23:15:00",21.264,8.54708322532914,"salmon_2022","salmon",11.0167091475503,1,996.302881055662,0
"2022-07-16 23:20:00",21.255,8.55008322532914,"salmon_2022","salmon",11.0167091475503,1,996.260736253297,0
"2022-07-16 23:25:00",21.205,8.55508322532914,"salmon_2022","salmon",11.0167091475503,1,996.218591450931,0
"2022-07-16 23:30:00",21.205,8.54008322532914,"salmon_2022","salmon",11.0167091475503,1,996.176446648566,0
"2022-07-16 23:35:00",21.18,8.54608322532914,"salmon_2022","salmon",11.0167091475503,1,996.1343018462,0
"2022-07-16 23:40:00",21.155,8.55408322532914,"salmon_2022","salmon",11.0167091475503,1,996.092157043835,0
"2022-07-16 23:45:00",21.13,8.55708322532914,"salmon_2022","salmon",11.0167091475503,1,996.05001224147,0
"2022-07-16 23:50:00",21.113,8.56008322532914,"salmon_2022","salmon",10.9695081657698,1,996.007867439104,0
"2022-07-16 23:55:00",21.096,8.57108322532914,"salmon_2022","salmon",10.9223071839894,1,995.965722636739,0
"2022-07-17 00:00:00",21.08,8.56408322532914,"salmon_2022","salmon",10.875106202209,1,995.923577834374,0
"2022-07-17 00:05:00",21.055,8.56408322532914,"salmon_2022","salmon",10.875106202209,1,995.881433032008,0
"2022-07-17 00:10:00",21.046,8.56808322532914,"salmon_2022","salmon",10.875106202209,1,995.839288229643,0
"2022-07-17 00:15:00",21.038,8.55908322532914,"salmon_2022","salmon",10.875106202209,1,995.797143427278,0
"2022-07-17 00:20:00",21.013,8.56508322532914,"salmon_2022","salmon",10.9223071839894,1,995.754998624912,0
"2022-07-17 00:25:00",21.004,8.55908322532914,"salmon_2022","salmon",10.9695081657698,1,995.712853822547,0
"2022-07-17 00:30:00",20.988,8.57008322532914,"salmon_2022","salmon",11.0167091475503,1,995.670709020182,0
"2022-07-17 00:35:00",20.979,8.56808322532914,"salmon_2022","salmon",11.0167091475503,1,995.628564217816,0
"2022-07-17 00:40:00",20.971,8.55908322532914,"salmon_2022","salmon",11.0167091475503,1,995.586419415451,0
"2022-07-17 00:45:00",20.946,8.57208322532914,"salmon_2022","salmon",11.0167091475503,1,995.544274613086,0
"2022-07-17 00:50:00",20.946,8.57308322532914,"salmon_2022","salmon",10.9695081657698,1,995.50212981072,0
"2022-07-17 00:55:00",20.929,8.58308322532914,"salmon_2022","salmon",10.9223071839894,1,995.459985008355,0
"2022-07-17 01:00:00",20.921,8.57008322532914,"salmon_2022","salmon",10.875106202209,1,995.41784020599,0
"2022-07-17 01:05:00",20.904,8.57108322532914,"salmon_2022","salmon",10.9223071839894,1,995.375695403624,0
"2022-07-17 01:10:00",20.879,8.58308322532914,"salmon_2022","salmon",10.9695081657698,1,995.333550601259,0
"2022-07-17 01:15:00",20.896,8.57508322532914,"salmon_2022","salmon",11.0167091475503,1,995.291405798893,0
"2022-07-17 01:20:00",20.887,8.58508322532914,"salmon_2022","salmon",10.9695081657698,1,995.249260996528,0
"2022-07-17 01:25:00",20.879,8.57408322532914,"salmon_2022","salmon",10.9223071839894,1,995.207116194163,0
"2022-07-17 01:30:00",20.845,8.59308322532914,"salmon_2022","salmon",10.875106202209,1,995.164971391797,0
"2022-07-17 01:35:00",20.854,8.58008322532914,"salmon_2022","salmon",10.875106202209,1,995.122826589432,0
"2022-07-17 01:40:00",20.837,8.58908322532914,"salmon_2022","salmon",10.875106202209,1,995.080681787067,0
"2022-07-17 01:45:00",20.829,8.58708322532914,"salmon_2022","salmon",10.875106202209,1,995.038536984701,0
"2022-07-17 01:50:00",20.812,8.59108322532914,"salmon_2022","salmon",10.875106202209,1,994.996392182336,0
"2022-07-17 01:55:00",20.812,8.58508322532914,"salmon_2022","salmon",10.875106202209,1,994.954247379971,0
"2022-07-17 02:00:00",20.795,8.58708322532914,"salmon_2022","salmon",10.875106202209,1,994.912102577605,0
"2022-07-17 02:05:00",20.795,8.59508322532914,"salmon_2022","salmon",10.875106202209,1,994.888839733431,0
"2022-07-17 02:10:00",20.787,8.59108322532914,"salmon_2022","salmon",10.875106202209,1,994.865576889257,0
"2022-07-17 02:15:00",20.778,8.58208322532914,"salmon_2022","salmon",10.875106202209,1,994.842314045083,0
"2022-07-17 02:20:00",20.778,8.58508322532914,"salmon_2022","salmon",10.875106202209,1,994.819051200908,0
"2022-07-17 02:25:00",20.762,8.59708322532914,"salmon_2022","salmon",10.875106202209,1,994.795788356734,0
"2022-07-17 02:30:00",20.762,8.59508322532914,"salmon_2022","salmon",10.875106202209,1,994.77252551256,0
"2022-07-17 02:35:00",20.737,8.60308322532914,"salmon_2022","salmon",10.875106202209,1,994.749262668386,0
"2022-07-17 02:40:00",20.753,8.58908322532914,"salmon_2022","salmon",10.875106202209,1,994.725999824211,0
"2022-07-17 02:45:00",20.72,8.60108322532914,"salmon_2022","salmon",10.875106202209,1,994.702736980037,0
"2022-07-17 02:50:00",20.737,8.59508322532914,"salmon_2022","salmon",10.875106202209,1,994.679474135863,0
"2022-07-17 02:55:00",20.728,8.59908322532914,"salmon_2022","salmon",10.875106202209,1,994.656211291688,0
"2022-07-17 03:00:00",20.711,8.60608322532914,"salmon_2022","salmon",10.875106202209,1,994.632948447514,0
"2022-07-17 03:05:00",20.72,8.59708322532914,"salmon_2022","salmon",10.875106202209,1,994.60968560334,0
"2022-07-17 03:10:00",20.703,8.60808322532914,"salmon_2022","salmon",10.875106202209,1,994.586422759166,0
"2022-07-17 03:15:00",20.695,8.60608322532914,"salmon_2022","salmon",10.875106202209,1,994.563159914991,0
"2022-07-17 03:20:00",20.686,8.61408322532914,"salmon_2022","salmon",10.875106202209,1,994.539897070817,0
"2022-07-17 03:25:00",20.678,8.61508322532914,"salmon_2022","salmon",10.875106202209,1,994.516634226643,0
"2022-07-17 03:30:00",20.67,8.60908322532914,"salmon_2022","salmon",10.875106202209,1,994.493371382469,0
"2022-07-17 03:35:00",20.67,8.61108322532914,"salmon_2022","salmon",10.875106202209,1,994.470108538294,0
"2022-07-17 03:40:00",20.661,8.60908322532914,"salmon_2022","salmon",10.875106202209,1,994.44684569412,0
"2022-07-17 03:45:00",20.653,8.61008322532914,"salmon_2022","salmon",10.875106202209,1,994.423582849946,0
"2022-07-17 03:50:00",20.644,8.60808322532914,"salmon_2022","salmon",10.875106202209,1,994.400320005772,0
"2022-07-17 03:55:00",20.636,8.61408322532914,"salmon_2022","salmon",10.875106202209,1,994.377057161597,0
"2022-07-17 04:00:00",20.636,8.62008322532914,"salmon_2022","salmon",10.875106202209,1,994.353794317423,0
"2022-07-17 04:05:00",20.636,8.61808322532914,"salmon_2022","salmon",10.875106202209,1,994.330531473249,0
"2022-07-17 04:10:00",20.628,8.61508322532914,"salmon_2022","salmon",10.875106202209,1,994.307268629074,0
"2022-07-17 04:15:00",20.619,8.61308322532914,"salmon_2022","salmon",10.875106202209,1,994.2840057849,0
"2022-07-17 04:20:00",20.603,8.62308322532914,"salmon_2022","salmon",10.875106202209,1,994.260742940726,0
"2022-07-17 04:25:00",20.594,8.62208322532914,"salmon_2022","salmon",10.875106202209,1,994.237480096551,0
"2022-07-17 04:30:00",20.594,8.62108322532914,"salmon_2022","salmon",10.875106202209,1,994.214217252377,0
"2022-07-17 04:35:00",20.586,8.62108322532914,"salmon_2022","salmon",10.875106202209,1,994.190954408203,0
"2022-07-17 04:40:00",20.577,8.63208322532914,"salmon_2022","salmon",10.875106202209,1,994.167691564029,0
"2022-07-17 04:45:00",20.577,8.61508322532914,"salmon_2022","salmon",10.875106202209,1,994.144428719854,0
"2022-07-17 04:50:00",20.561,8.62508322532914,"salmon_2022","salmon",10.875106202209,1,994.12116587568,0
"2022-07-17 04:55:00",20.519,8.63908322532914,"salmon_2022","salmon",10.875106202209,1,994.097903031506,0
"2022-07-17 05:00:00",20.527,8.63408322532914,"salmon_2022","salmon",10.875106202209,1,994.074640187332,0
"2022-07-17 05:05:00",20.51,8.64108322532914,"salmon_2022","salmon",10.875106202209,1,994.068493362813,0.181333333333333
"2022-07-17 05:10:00",20.51,8.63008322532914,"salmon_2022","salmon",10.875106202209,1,994.062346538294,0.362666666666667
"2022-07-17 05:15:00",20.502,8.63308322532914,"salmon_2022","salmon",10.875106202209,1,994.056199713775,0.544
"2022-07-17 05:20:00",20.51,8.62808322532914,"salmon_2022","salmon",10.875106202209,1,994.050052889255,0.725333333333333
"2022-07-17 05:25:00",20.477,8.64208322532914,"salmon_2022","salmon",10.875106202209,1,994.043906064736,0.906666666666667
"2022-07-17 05:30:00",20.469,8.64408322532914,"salmon_2022","salmon",10.875106202209,1,994.037759240217,1.088
"2022-07-17 05:35:00",20.452,8.64408322532914,"salmon_2022","salmon",10.875106202209,1,994.031612415698,1.26933333333333
"2022-07-17 05:40:00",20.435,8.65108322532914,"salmon_2022","salmon",10.875106202209,1,994.025465591179,1.45066666666667
"2022-07-17 05:45:00",20.435,8.65208322532914,"salmon_2022","salmon",10.875106202209,1,994.01931876666,1.632
"2022-07-17 05:50:00",20.41,8.65108322532914,"salmon_2022","salmon",10.875106202209,1,994.013171942141,1.81333333333333
"2022-07-17 05:55:00",20.393,8.65408322532914,"salmon_2022","salmon",10.875106202209,1,994.007025117622,1.99466666666667
"2022-07-17 06:00:00",20.368,8.66608322532914,"salmon_2022","salmon",10.875106202209,1,994.000878293103,2.176
"2022-07-17 06:05:00",20.368,8.66208322532914,"salmon_2022","salmon",10.9223071839894,1,993.994731468584,13.8055
"2022-07-17 06:10:00",20.36,8.66808322532914,"salmon_2022","salmon",10.9695081657698,1,993.988584644065,25.435
"2022-07-17 06:15:00",20.351,8.68108322532914,"salmon_2022","salmon",11.0167091475503,1,993.982437819546,37.0645
"2022-07-17 06:20:00",20.326,8.68508322532914,"salmon_2022","salmon",11.0167091475503,1,993.976290995027,48.694
"2022-07-17 06:25:00",20.318,8.69008322532914,"salmon_2022","salmon",11.0167091475503,1,993.970144170508,60.3235
"2022-07-17 06:30:00",20.309,8.70308322532914,"salmon_2022","salmon",11.0167091475503,1,993.963997345989,71.953
"2022-07-17 06:35:00",20.309,8.70708322532914,"salmon_2022","salmon",11.0167091475503,1,993.95785052147,83.5825
"2022-07-17 06:40:00",20.276,8.71108322532914,"salmon_2022","salmon",11.0167091475503,1,993.951703696951,95.212
"2022-07-17 06:45:00",20.251,8.72908322532914,"salmon_2022","salmon",11.0167091475503,1,993.945556872432,106.8415
"2022-07-17 06:50:00",20.251,8.73508322532914,"salmon_2022","salmon",11.0167091475503,1,993.939410047912,118.471
"2022-07-17 06:55:00",20.234,8.72908322532914,"salmon_2022","salmon",11.0167091475503,1,993.933263223394,130.1005
"2022-07-17 07:00:00",20.234,8.74408322532914,"salmon_2022","salmon",11.0167091475503,1,993.927116398875,141.73
"2022-07-17 07:05:00",20.209,8.75708322532914,"salmon_2022","salmon",11.0167091475503,1,993.920969574356,158.13
"2022-07-17 07:10:00",20.184,8.76408322532914,"salmon_2022","salmon",11.0167091475503,1,993.914822749837,174.53
"2022-07-17 07:15:00",20.192,8.76508322532914,"salmon_2022","salmon",11.0167091475503,1,993.908675925318,190.93
"2022-07-17 07:20:00",20.159,8.78208322532914,"salmon_2022","salmon",11.0167091475503,1,993.902529100798,207.33
"2022-07-17 07:25:00",20.167,8.78808322532914,"salmon_2022","salmon",11.0167091475503,1,993.896382276279,223.73
"2022-07-17 07:30:00",20.142,8.79608322532914,"salmon_2022","salmon",11.0167091475503,1,993.89023545176,240.13
"2022-07-17 07:35:00",20.134,8.80908322532914,"salmon_2022","salmon",11.0167091475503,1,993.884088627241,256.53
"2022-07-17 07:40:00",20.117,8.82008322532914,"salmon_2022","salmon",11.0167091475503,1,993.877941802722,272.93
"2022-07-17 07:45:00",20.125,8.82208322532914,"salmon_2022","salmon",11.0167091475503,1,993.871794978203,289.33
"2022-07-17 07:50:00",20.1,8.84108322532914,"salmon_2022","salmon",11.0167091475503,1,993.865648153684,305.73
"2022-07-17 07:55:00",20.083,8.86808322532914,"salmon_2022","salmon",11.0167091475503,1,993.859501329165,322.13
"2022-07-17 08:00:00",20.075,8.86608322532914,"salmon_2022","salmon",11.0167091475503,1,993.853354504646,338.53
"2022-07-17 08:05:00",20.083,8.88108322532914,"salmon_2022","salmon",11.0167091475503,1,993.849313222228,354.669166666667
"2022-07-17 08:10:00",20.092,8.89408322532914,"salmon_2022","salmon",11.0167091475503,1,993.845271939809,370.808333333333
"2022-07-17 08:15:00",20.083,8.90408322532914,"salmon_2022","salmon",11.0167091475503,1,993.84123065739,386.9475
"2022-07-17 08:20:00",20.092,8.90808322532914,"salmon_2022","salmon",11.0167091475503,1,993.837189374972,403.086666666667
"2022-07-17 08:25:00",20.083,8.93608322532914,"salmon_2022","salmon",11.0167091475503,1,993.833148092553,419.225833333333
"2022-07-17 08:30:00",20.092,8.94208322532914,"salmon_2022","salmon",11.0167091475503,1,993.829106810134,435.365
"2022-07-17 08:35:00",20.075,8.97108322532914,"salmon_2022","salmon",11.0167091475503,1,993.825065527716,451.504166666667
"2022-07-17 08:40:00",20.075,8.97508322532914,"salmon_2022","salmon",11.0167091475503,1,993.821024245297,467.643333333333
"2022-07-17 08:45:00",20.092,8.99708322532914,"salmon_2022","salmon",11.0167091475503,1,993.816982962879,483.7825
"2022-07-17 08:50:00",20.083,8.99908322532914,"salmon_2022","salmon",11.0167091475503,1,993.81294168046,499.921666666667
"2022-07-17 08:55:00",20.1,9.01308322532914,"salmon_2022","salmon",11.0167091475503,1,993.808900398042,516.060833333333
"2022-07-17 09:00:00",20.117,9.02408322532914,"salmon_2022","salmon",11.0167091475503,1,993.804859115623,532.2
"2022-07-17 09:05:00",20.125,9.03708322532914,"salmon_2022","salmon",11.0167091475503,1,993.800817833204,545.554166666667
"2022-07-17 09:10:00",20.15,9.05108322532914,"salmon_2022","salmon",11.0167091475503,1,993.796776550786,558.908333333333
"2022-07-17 09:15:00",20.159,9.06708322532914,"salmon_2022","salmon",11.0167091475503,1,993.792735268367,572.2625
"2022-07-17 09:20:00",20.184,9.07508322532914,"salmon_2022","salmon",11.0167091475503,1,993.788693985949,585.616666666667
"2022-07-17 09:25:00",20.209,9.08008322532914,"salmon_2022","salmon",11.0167091475503,1,993.78465270353,598.970833333333
"2022-07-17 09:30:00",20.209,9.10408322532914,"salmon_2022","salmon",11.0167091475503,1,993.780611421111,612.325
"2022-07-17 09:35:00",20.226,9.11308322532914,"salmon_2022","salmon",11.0167091475503,1,993.776570138693,625.679166666667
"2022-07-17 09:40:00",20.259,9.11908322532914,"salmon_2022","salmon",11.0167091475503,1,993.772528856274,639.033333333333
"2022-07-17 09:45:00",20.259,9.12808322532914,"salmon_2022","salmon",11.0167091475503,1,993.768487573856,652.3875
"2022-07-17 09:50:00",20.276,9.14508322532914,"salmon_2022","salmon",11.0167091475503,1,993.764446291437,665.741666666667
"2022-07-17 09:55:00",20.318,9.15308322532914,"salmon_2022","salmon",11.0167091475503,1,993.760405009018,679.095833333333
"2022-07-17 10:00:00",20.351,9.16108322532914,"salmon_2022","salmon",11.0167091475503,1,993.7563637266,692.45
"2022-07-17 10:05:00",20.36,9.18108322532914,"salmon_2022","salmon",11.0167091475503,1,993.752322444181,702.505
"2022-07-17 10:10:00",20.393,9.18008322532914,"salmon_2022","salmon",11.0167091475503,1,993.748281161763,712.56
"2022-07-17 10:15:00",20.418,9.19208322532914,"salmon_2022","salmon",11.0167091475503,1,993.744239879344,722.615
"2022-07-17 10:20:00",20.46,9.20708322532914,"salmon_2022","salmon",11.0167091475503,1,993.740198596926,732.67
"2022-07-17 10:25:00",20.477,9.21608322532914,"salmon_2022","salmon",11.0167091475503,1,993.736157314507,742.725
"2022-07-17 10:30:00",20.494,9.23308322532914,"salmon_2022","salmon",11.0167091475503,1,993.732116032088,752.78
"2022-07-17 10:35:00",20.544,9.22808322532914,"salmon_2022","salmon",11.0167091475503,1,993.72807474967,762.835
"2022-07-17 10:40:00",20.577,9.24408322532914,"salmon_2022","salmon",11.0167091475503,1,993.724033467251,772.89
"2022-07-17 10:45:00",20.628,9.23308322532914,"salmon_2022","salmon",11.0167091475503,1,993.719992184832,782.945
"2022-07-17 10:50:00",20.653,9.24708322532914,"salmon_2022","salmon",11.0167091475503,1,993.715950902414,793
"2022-07-17 10:55:00",20.67,9.26908322532914,"salmon_2022","salmon",11.0167091475503,1,993.711909619995,803.055
"2022-07-17 11:00:00",20.72,9.25908322532914,"salmon_2022","salmon",11.0167091475503,1,993.707868337577,813.11
"2022-07-17 11:05:00",20.745,9.28208322532914,"salmon_2022","salmon",11.0167091475503,1,993.673500456841,821.838333333333
"2022-07-17 11:10:00",20.787,9.27308322532914,"salmon_2022","salmon",11.0167091475503,1,993.639132576104,830.566666666667
"2022-07-17 11:15:00",20.837,9.29408322532914,"salmon_2022","salmon",11.0167091475503,1,993.604764695368,839.295
"2022-07-17 11:20:00",20.862,9.29508322532914,"salmon_2022","salmon",11.0167091475503,1,993.570396814632,848.023333333333
"2022-07-17 11:25:00",20.904,9.30508322532914,"salmon_2022","salmon",11.0167091475503,1,993.536028933895,856.751666666667
"2022-07-17 11:30:00",20.963,9.31608322532914,"salmon_2022","salmon",11.0167091475503,1,993.501661053159,865.48
"2022-07-17 11:35:00",21.004,9.30908322532914,"salmon_2022","salmon",11.0167091475503,1,993.467293172423,874.208333333333
"2022-07-17 11:40:00",21.013,9.32408322532914,"salmon_2022","salmon",11.0167091475503,1,993.432925291687,882.936666666667
"2022-07-17 11:45:00",21.096,9.31508322532914,"salmon_2022","salmon",11.0167091475503,1,993.39855741095,891.665
