"date_time","DO_mgL","Temp_C","site_year","site","discharge_m3_s","depth_m","pressure_mbar","SW_W_m_2"
"2022-07-11 18:20:00",8.7,24.7,"russian_2022_USGS","russian",1.52836779005003,1,997.97695112664,406.25
"2022-07-11 18:25:00",8.7,24.7,"russian_2022_USGS","russian",1.51892759369395,1,997.997039768661,391.1775
"2022-07-11 18:30:00",8.7,24.7,"russian_2022_USGS","russian",1.50948739733786,1,998.017128410681,376.105
"2022-07-11 18:35:00",8.7,24.7,"russian_2022_USGS","russian",1.50948739733786,1,998.037217052701,361.0325
"2022-07-11 18:40:00",8.7,24.7,"russian_2022_USGS","russian",1.50948739733786,1,998.057305694722,345.96
"2022-07-11 18:45:00",8.7,24.7,"russian_2022_USGS","russian",1.50948739733786,1,998.077394336742,330.8875
"2022-07-11 18:50:00",8.7,24.6666666666667,"russian_2022_USGS","russian",1.50948739733786,1,998.097482978762,315.815
"2022-07-11 18:55:00",8.7,24.6333333333333,"russian_2022_USGS","russian",1.50948739733786,1,998.117571620783,300.7425
"2022-07-11 19:00:00",8.7,24.6,"russian_2022_USGS","russian",1.50948739733786,1,998.137660262803,285.67
"2022-07-11 19:05:00",8.66666666666667,24.6,"russian_2022_USGS","russian",1.50099122061739,1,998.157748904823,266.919166666667
"2022-07-11 19:10:00",8.63333333333333,24.6,"russian_2022_USGS","russian",1.49249504389691,1,998.177837546844,248.168333333333
"2022-07-11 19:15:00",8.6,24.6,"russian_2022_USGS","russian",1.48399886717644,1,998.197926188864,229.4175
"2022-07-11 19:20:00",8.56666666666667,24.5666666666667,"russian_2022_USGS","russian",1.48399886717644,1,998.218014830884,210.666666666667
"2022-07-11 19:25:00",8.53333333333333,24.5333333333333,"russian_2022_USGS","russian",1.48399886717644,1,998.238103472905,191.915833333333
"2022-07-11 19:30:00",8.5,24.5,"russian_2022_USGS","russian",1.48399886717644,1,998.258192114925,173.165
"2022-07-11 19:35:00",8.5,24.4666666666667,"russian_2022_USGS","russian",1.47455867082035,1,998.278280756946,154.414166666667
"2022-07-11 19:40:00",8.5,24.4333333333333,"russian_2022_USGS","russian",1.46511847446427,1,998.298369398966,135.663333333333
"2022-07-11 19:45:00",8.5,24.4,"russian_2022_USGS","russian",1.45567827810818,1,998.318458040986,116.9125
"2022-07-11 19:50:00",8.33333333333333,24.3666666666667,"russian_2022_USGS","russian",1.45567827810818,1,998.338546683006,98.1616666666667
"2022-07-11 19:55:00",8.16666666666667,24.3333333333333,"russian_2022_USGS","russian",1.45567827810818,1,998.358635325027,79.4108333333333
"2022-07-11 20:00:00",8,24.3,"russian_2022_USGS","russian",1.45567827810818,1,998.378723967047,60.66
"2022-07-11 20:05:00",8,24.3,"russian_2022_USGS","russian",1.44718210138771,1,998.405350548925,55.605
"2022-07-11 20:10:00",8,24.3,"russian_2022_USGS","russian",1.43868592466723,1,998.431977130803,50.55
"2022-07-11 20:15:00",8,24.3,"russian_2022_USGS","russian",1.43018974794676,1,998.458603712681,45.495
"2022-07-11 20:20:00",7.93333333333333,24.2666666666667,"russian_2022_USGS","russian",1.43018974794676,1,998.485230294559,40.44
"2022-07-11 20:25:00",7.86666666666667,24.2333333333333,"russian_2022_USGS","russian",1.43018974794676,1,998.511856876437,35.385
"2022-07-11 20:30:00",7.8,24.2,"russian_2022_USGS","russian",1.43018974794676,1,998.538483458315,30.33
"2022-07-11 20:35:00",7.86666666666667,24.1666666666667,"russian_2022_USGS","russian",1.42169357122628,1,998.565110040193,25.275
"2022-07-11 20:40:00",7.93333333333333,24.1333333333333,"russian_2022_USGS","russian",1.41319739450581,1,998.59173662207,20.22
"2022-07-11 20:45:00",8,24.1,"russian_2022_USGS","russian",1.40470121778533,1,998.618363203948,15.165
"2022-07-11 20:50:00",7.93333333333333,24.0666666666667,"russian_2022_USGS","russian",1.40470121778533,1,998.644989785826,10.11
"2022-07-11 20:55:00",7.86666666666667,24.0333333333333,"russian_2022_USGS","russian",1.40470121778533,1,998.671616367704,5.055
"2022-07-11 21:00:00",7.8,24,"russian_2022_USGS","russian",1.40470121778533,1,998.698242949582,0
"2022-07-11 21:05:00",7.66666666666667,23.9666666666667,"russian_2022_USGS","russian",1.40470121778533,1,998.72486953146,0
"2022-07-11 21:10:00",7.53333333333333,23.9333333333333,"russian_2022_USGS","russian",1.40470121778533,1,998.751496113338,0
"2022-07-11 21:15:00",7.4,23.9,"russian_2022_USGS","russian",1.40470121778533,1,998.778122695216,0
"2022-07-11 21:20:00",7.5,23.8666666666667,"russian_2022_USGS","russian",1.39620504106485,1,998.804749277094,0
"2022-07-11 21:25:00",7.6,23.8333333333333,"russian_2022_USGS","russian",1.38770886434438,1,998.831375858972,0
"2022-07-11 21:30:00",7.7,23.8,"russian_2022_USGS","russian",1.3792126876239,1,998.858002440849,0
"2022-07-11 21:35:00",7.63333333333333,23.8,"russian_2022_USGS","russian",1.3792126876239,1,998.884629022727,0
"2022-07-11 21:40:00",7.56666666666667,23.8,"russian_2022_USGS","russian",1.3792126876239,1,998.911255604605,0
"2022-07-11 21:45:00",7.5,23.8,"russian_2022_USGS","russian",1.3792126876239,1,998.937882186483,0
"2022-07-11 21:50:00",7.43333333333333,23.7666666666667,"russian_2022_USGS","russian",1.37071651090343,1,998.964508768361,0
"2022-07-11 21:55:00",7.36666666666667,23.7333333333333,"russian_2022_USGS","russian",1.36222033418295,1,998.991135350239,0
"2022-07-11 22:00:00",7.3,23.7,"russian_2022_USGS","russian",1.35372415746247,1,999.017761932117,0
"2022-07-11 22:05:00",7.33333333333333,23.6666666666667,"russian_2022_USGS","russian",1.35372415746247,1,999.044388513995,0
"2022-07-11 22:10:00",7.36666666666667,23.6333333333333,"russian_2022_USGS","russian",1.35372415746247,1,999.071015095873,0
"2022-07-11 22:15:00",7.4,23.6,"russian_2022_USGS","russian",1.35372415746247,1,999.097641677751,0
"2022-07-11 22:20:00",7.3,23.5666666666667,"russian_2022_USGS","russian",1.35372415746247,1,999.124268259629,0
"2022-07-11 22:25:00",7.2,23.5333333333333,"russian_2022_USGS","russian",1.35372415746247,1,999.150894841506,0
"2022-07-11 22:30:00",7.1,23.5,"russian_2022_USGS","russian",1.35372415746247,1,999.177521423384,0
"2022-07-11 22:35:00",7.03333333333333,23.4666666666667,"russian_2022_USGS","russian",1.35372415746247,1,999.204148005262,0
"2022-07-11 22:40:00",6.96666666666667,23.4333333333333,"russian_2022_USGS","russian",1.35372415746247,1,999.23077458714,0
"2022-07-11 22:45:00",6.9,23.4,"russian_2022_USGS","russian",1.35372415746247,1,999.257401169018,0
"2022-07-11 22:50:00",6.83333333333333,23.3666666666667,"russian_2022_USGS","russian",1.35372415746247,1,999.284027750896,0
"2022-07-11 22:55:00",6.76666666666667,23.3333333333333,"russian_2022_USGS","russian",1.35372415746247,1,999.310654332774,0
"2022-07-11 23:00:00",6.7,23.3,"russian_2022_USGS","russian",1.35372415746247,1,999.337280914652,0
"2022-07-11 23:05:00",6.7,23.2666666666667,"russian_2022_USGS","russian",1.35372415746247,1,999.322670993182,0
"2022-07-11 23:10:00",6.7,23.2333333333333,"russian_2022_USGS","russian",1.35372415746247,1,999.308061071713,0
"2022-07-11 23:15:00",6.7,23.2,"russian_2022_USGS","russian",1.35372415746247,1,999.293451150244,0
"2022-07-11 23:20:00",6.7,23.1666666666667,"russian_2022_USGS","russian",1.35372415746247,1,999.278841228774,0
"2022-07-11 23:25:00",6.7,23.1333333333333,"russian_2022_USGS","russian",1.35372415746247,1,999.264231307305,0
"2022-07-11 23:30:00",6.7,23.1,"russian_2022_USGS","russian",1.35372415746247,1,999.249621385835,0
"2022-07-11 23:35:00",6.76666666666667,23.1,"russian_2022_USGS","russian",1.35372415746247,1,999.235011464366,0
"2022-07-11 23:40:00",6.83333333333333,23.1,"russian_2022_USGS","russian",1.35372415746247,1,999.220401542897,0
"2022-07-11 23:45:00",6.9,23.1,"russian_2022_USGS","russian",1.35372415746247,1,999.205791621427,0
"2022-07-11 23:50:00",6.83333333333333,23.0666666666667,"russian_2022_USGS","russian",1.35372415746247,1,999.191181699958,0
"2022-07-11 23:55:00",6.76666666666667,23.0333333333333,"russian_2022_USGS","russian",1.35372415746247,1,999.176571778489,0
"2022-07-12 00:00:00",6.7,23,"russian_2022_USGS","russian",1.35372415746247,1,999.161961857019,0
"2022-07-12 00:05:00",6.73333333333333,22.9666666666667,"russian_2022_USGS","russian",1.35372415746247,1,999.14735193555,0
"2022-07-12 00:10:00",6.76666666666667,22.9333333333333,"russian_2022_USGS","russian",1.35372415746247,1,999.132742014081,0
"2022-07-12 00:15:00",6.8,22.9,"russian_2022_USGS","russian",1.35372415746247,1,999.118132092611,0
"2022-07-12 00:20:00",6.73333333333333,22.8666666666667,"russian_2022_USGS","russian",1.35372415746247,1,999.103522171142,0
"2022-07-12 00:25:00",6.66666666666667,22.8333333333333,"russian_2022_USGS","russian",1.35372415746247,1,999.088912249672,0
"2022-07-12 00:30:00",6.6,22.8,"russian_2022_USGS","russian",1.35372415746247,1,999.074302328203,0
"2022-07-12 00:35:00",6.53333333333333,22.7666666666667,"russian_2022_USGS","russian",1.36222033418295,1,999.059692406734,0
"2022-07-12 00:40:00",6.46666666666667,22.7333333333333,"russian_2022_USGS","russian",1.37071651090343,1,999.045082485265,0
"2022-07-12 00:45:00",6.4,22.7,"russian_2022_USGS","russian",1.3792126876239,1,999.030472563795,0
"2022-07-12 00:50:00",6.36666666666667,22.6666666666667,"russian_2022_USGS","russian",1.3792126876239,1,999.015862642326,0
"2022-07-12 00:55:00",6.33333333333333,22.6333333333333,"russian_2022_USGS","russian",1.3792126876239,1,999.001252720856,0
"2022-07-12 01:00:00",6.3,22.6,"russian_2022_USGS","russian",1.3792126876239,1,998.986642799387,0
"2022-07-12 01:05:00",6.26666666666667,22.6,"russian_2022_USGS","russian",1.3792126876239,1,998.972032877918,0
"2022-07-12 01:10:00",6.23333333333333,22.6,"russian_2022_USGS","russian",1.3792126876239,1,998.957422956449,0
"2022-07-12 01:15:00",6.2,22.6,"russian_2022_USGS","russian",1.3792126876239,1,998.942813034979,0
"2022-07-12 01:20:00",6.16666666666667,22.5666666666667,"russian_2022_USGS","russian",1.38770886434438,1,998.92820311351,0
"2022-07-12 01:25:00",6.13333333333333,22.5333333333333,"russian_2022_USGS","russian",1.39620504106485,1,998.913593192041,0
"2022-07-12 01:30:00",6.1,22.5,"russian_2022_USGS","russian",1.40470121778533,1,998.898983270571,0
"2022-07-12 01:35:00",6.1,22.4666666666667,"russian_2022_USGS","russian",1.40470121778533,1,998.884373349102,0
"2022-07-12 01:40:00",6.1,22.4333333333333,"russian_2022_USGS","russian",1.40470121778533,1,998.869763427632,0
"2022-07-12 01:45:00",6.1,22.4,"russian_2022_USGS","russian",1.40470121778533,1,998.855153506163,0
"2022-07-12 01:50:00",6.06666666666667,22.3666666666667,"russian_2022_USGS","russian",1.41319739450581,1,998.840543584694,0
"2022-07-12 01:55:00",6.03333333333333,22.3333333333333,"russian_2022_USGS","russian",1.42169357122628,1,998.825933663224,0
"2022-07-12 02:00:00",6,22.3,"russian_2022_USGS","russian",1.43018974794676,1,998.811323741755,0
"2022-07-12 02:05:00",6.03333333333333,22.2666666666667,"russian_2022_USGS","russian",1.43018974794676,1,998.799964527813,0
"2022-07-12 02:10:00",6.06666666666667,22.2333333333333,"russian_2022_USGS","russian",1.43018974794676,1,998.78860531387,0
"2022-07-12 02:15:00",6.1,22.2,"russian_2022_USGS","russian",1.43018974794676,1,998.777246099928,0
"2022-07-12 02:20:00",6.03333333333333,22.2,"russian_2022_USGS","russian",1.43018974794676,1,998.765886885985,0
"2022-07-12 02:25:00",5.96666666666667,22.2,"russian_2022_USGS","russian",1.43018974794676,1,998.754527672043,0
"2022-07-12 02:30:00",5.9,22.2,"russian_2022_USGS","russian",1.43018974794676,1,998.7431684581,0
"2022-07-12 02:35:00",5.9,22.1666666666667,"russian_2022_USGS","russian",1.43018974794676,1,998.731809244158,0
"2022-07-12 02:40:00",5.9,22.1333333333333,"russian_2022_USGS","russian",1.43018974794676,1,998.720450030216,0
"2022-07-12 02:45:00",5.9,22.1,"russian_2022_USGS","russian",1.43018974794676,1,998.709090816273,0
"2022-07-12 02:50:00",5.93333333333333,22.0666666666667,"russian_2022_USGS","russian",1.43868592466723,1,998.697731602331,0
"2022-07-12 02:55:00",5.96666666666667,22.0333333333333,"russian_2022_USGS","russian",1.44718210138771,1,998.686372388388,0
"2022-07-12 03:00:00",6,22,"russian_2022_USGS","russian",1.45567827810818,1,998.675013174446,0
"2022-07-12 03:05:00",5.96666666666667,21.9666666666667,"russian_2022_USGS","russian",1.45567827810818,1,998.663653960504,0
"2022-07-12 03:10:00",5.93333333333333,21.9333333333333,"russian_2022_USGS","russian",1.45567827810818,1,998.652294746561,0
"2022-07-12 03:15:00",5.9,21.9,"russian_2022_USGS","russian",1.45567827810818,1,998.640935532619,0
"2022-07-12 03:20:00",5.9,21.8666666666667,"russian_2022_USGS","russian",1.45567827810818,1,998.629576318676,0
"2022-07-12 03:25:00",5.9,21.8333333333333,"russian_2022_USGS","russian",1.45567827810818,1,998.618217104734,0
"2022-07-12 03:30:00",5.9,21.8,"russian_2022_USGS","russian",1.45567827810818,1,998.606857890792,0
"2022-07-12 03:35:00",5.9,21.8,"russian_2022_USGS","russian",1.45567827810818,1,998.595498676849,0
"2022-07-12 03:40:00",5.9,21.8,"russian_2022_USGS","russian",1.45567827810818,1,998.584139462907,0
"2022-07-12 03:45:00",5.9,21.8,"russian_2022_USGS","russian",1.45567827810818,1,998.572780248964,0
"2022-07-12 03:50:00",5.9,21.7666666666667,"russian_2022_USGS","russian",1.46511847446427,1,998.561421035022,0
"2022-07-12 03:55:00",5.9,21.7333333333333,"russian_2022_USGS","russian",1.47455867082035,1,998.550061821079,0
"2022-07-12 04:00:00",5.9,21.7,"russian_2022_USGS","russian",1.48399886717644,1,998.538702607137,0
"2022-07-12 04:05:00",5.9,21.6666666666667,"russian_2022_USGS","russian",1.48399886717644,1,998.527343393194,0
"2022-07-12 04:10:00",5.9,21.6333333333333,"russian_2022_USGS","russian",1.48399886717644,1,998.515984179252,0
"2022-07-12 04:15:00",5.9,21.6,"russian_2022_USGS","russian",1.48399886717644,1,998.50462496531,0
"2022-07-12 04:20:00",5.9,21.6,"russian_2022_USGS","russian",1.48399886717644,1,998.493265751367,0
"2022-07-12 04:25:00",5.9,21.6,"russian_2022_USGS","russian",1.48399886717644,1,998.481906537425,0
"2022-07-12 04:30:00",5.9,21.6,"russian_2022_USGS","russian",1.48399886717644,1,998.470547323482,0
"2022-07-12 04:35:00",5.93333333333333,21.5666666666667,"russian_2022_USGS","russian",1.48399886717644,1,998.45918810954,0
"2022-07-12 04:40:00",5.96666666666667,21.5333333333333,"russian_2022_USGS","russian",1.48399886717644,1,998.447828895597,0
"2022-07-12 04:45:00",6,21.5,"russian_2022_USGS","russian",1.48399886717644,1,998.436469681655,0
"2022-07-12 04:50:00",5.96666666666667,21.4666666666667,"russian_2022_USGS","russian",1.48399886717644,1,998.425110467713,0
"2022-07-12 04:55:00",5.93333333333333,21.4333333333333,"russian_2022_USGS","russian",1.48399886717644,1,998.41375125377,0
"2022-07-12 05:00:00",5.9,21.4,"russian_2022_USGS","russian",1.48399886717644,1,998.402392039828,0
"2022-07-12 05:05:00",5.86666666666667,21.4,"russian_2022_USGS","russian",1.48399886717644,1,998.417842031782,0
"2022-07-12 05:10:00",5.83333333333333,21.4,"russian_2022_USGS","russian",1.48399886717644,1,998.433292023736,0
"2022-07-12 05:15:00",5.8,21.4,"russian_2022_USGS","russian",1.48399886717644,1,998.448742015689,0
"2022-07-12 05:20:00",5.8,21.3666666666667,"russian_2022_USGS","russian",1.49249504389691,1,998.464192007643,0
"2022-07-12 05:25:00",5.8,21.3333333333333,"russian_2022_USGS","russian",1.50099122061739,1,998.479641999597,0
"2022-07-12 05:30:00",5.8,21.3,"russian_2022_USGS","russian",1.50948739733786,1,998.495091991551,0
"2022-07-12 05:35:00",5.8,21.2666666666667,"russian_2022_USGS","russian",1.50948739733786,1,998.510541983505,0
"2022-07-12 05:40:00",5.8,21.2333333333333,"russian_2022_USGS","russian",1.50948739733786,1,998.525991975459,0
"2022-07-12 05:45:00",5.8,21.2,"russian_2022_USGS","russian",1.50948739733786,1,998.541441967412,0
"2022-07-12 05:50:00",5.8,21.2,"russian_2022_USGS","russian",1.50948739733786,1,998.556891959366,0
"2022-07-12 05:55:00",5.8,21.2,"russian_2022_USGS","russian",1.50948739733786,1,998.57234195132,0
"2022-07-12 06:00:00",5.8,21.2,"russian_2022_USGS","russian",1.50948739733786,1,998.587791943274,0
"2022-07-12 06:05:00",5.76666666666667,21.1666666666667,"russian_2022_USGS","russian",1.50948739733786,1,998.603241935228,10.5241666666667
"2022-07-12 06:10:00",5.73333333333333,21.1333333333333,"russian_2022_USGS","russian",1.50948739733786,1,998.618691927182,21.0483333333333
"2022-07-12 06:15:00",5.7,21.1,"russian_2022_USGS","russian",1.50948739733786,1,998.634141919135,31.5725
"2022-07-12 06:20:00",5.66666666666667,21.1,"russian_2022_USGS","russian",1.50948739733786,1,998.649591911089,42.0966666666667
"2022-07-12 06:25:00",5.63333333333333,21.1,"russian_2022_USGS","russian",1.50948739733786,1,998.665041903043,52.6208333333333
"2022-07-12 06:30:00",5.6,21.1,"russian_2022_USGS","russian",1.50948739733786,1,998.680491894997,63.145
"2022-07-12 06:35:00",5.66666666666667,21.0666666666667,"russian_2022_USGS","russian",1.50948739733786,1,998.695941886951,73.6691666666667
"2022-07-12 06:40:00",5.73333333333333,21.0333333333333,"russian_2022_USGS","russian",1.50948739733786,1,998.711391878905,84.1933333333333
"2022-07-12 06:45:00",5.8,21,"russian_2022_USGS","russian",1.50948739733786,1,998.726841870858,94.7175
"2022-07-12 06:50:00",5.76666666666667,21,"russian_2022_USGS","russian",1.50948739733786,1,998.742291862813,105.241666666667
"2022-07-12 06:55:00",5.73333333333333,21,"russian_2022_USGS","russian",1.50948739733786,1,998.757741854766,115.765833333333
"2022-07-12 07:00:00",5.7,21,"russian_2022_USGS","russian",1.50948739733786,1,998.77319184672,126.29
"2022-07-12 07:05:00",5.7,21,"russian_2022_USGS","russian",1.50948739733786,1,998.788641838674,140.856666666667
"2022-07-12 07:10:00",5.7,21,"russian_2022_USGS","russian",1.50948739733786,1,998.804091830628,155.423333333333
"2022-07-12 07:15:00",5.7,21,"russian_2022_USGS","russian",1.50948739733786,1,998.819541822582,169.99
"2022-07-12 07:20:00",5.73333333333333,20.9666666666667,"russian_2022_USGS","russian",1.50948739733786,1,998.834991814536,184.556666666667
"2022-07-12 07:25:00",5.76666666666667,20.9333333333333,"russian_2022_USGS","russian",1.50948739733786,1,998.850441806489,199.123333333333
"2022-07-12 07:30:00",5.8,20.9,"russian_2022_USGS","russian",1.50948739733786,1,998.865891798443,213.69
"2022-07-12 07:35:00",5.8,20.9,"russian_2022_USGS","russian",1.50948739733786,1,998.881341790397,228.256666666667
"2022-07-12 07:40:00",5.8,20.9,"russian_2022_USGS","russian",1.50948739733786,1,998.896791782351,242.823333333333
"2022-07-12 07:45:00",5.8,20.9,"russian_2022_USGS","russian",1.50948739733786,1,998.912241774305,257.39
"2022-07-12 07:50:00",5.86666666666667,20.9,"russian_2022_USGS","russian",1.50948739733786,1,998.927691766258,271.956666666667
"2022-07-12 07:55:00",5.93333333333333,20.9,"russian_2022_USGS","russian",1.50948739733786,1,998.943141758212,286.523333333333
"2022-07-12 08:00:00",6,20.9,"russian_2022_USGS","russian",1.50948739733786,1,998.958591750166,301.09
"2022-07-12 08:05:00",5.93333333333333,20.9,"russian_2022_USGS","russian",1.50099122061739,1,998.960710188779,314.83
"2022-07-12 08:10:00",5.86666666666667,20.9,"russian_2022_USGS","russian",1.49249504389691,1,998.962828627392,328.57
"2022-07-12 08:15:00",5.8,20.9,"russian_2022_USGS","russian",1.48399886717644,1,998.964947066005,342.31
"2022-07-12 08:20:00",5.86666666666667,20.9,"russian_2022_USGS","russian",1.48399886717644,1,998.967065504619,356.05
"2022-07-12 08:25:00",5.93333333333333,20.9,"russian_2022_USGS","russian",1.48399886717644,1,998.969183943231,369.79
"2022-07-12 08:30:00",6,20.9,"russian_2022_USGS","russian",1.48399886717644,1,998.971302381844,383.53
"2022-07-12 08:35:00",6.03333333333333,20.9,"russian_2022_USGS","russian",1.48399886717644,1,998.973420820457,397.27
"2022-07-12 08:40:00",6.06666666666667,20.9,"russian_2022_USGS","russian",1.48399886717644,1,998.975539259071,411.01
"2022-07-12 08:45:00",6.1,20.9,"russian_2022_USGS","russian",1.48399886717644,1,998.977657697684,424.75
"2022-07-12 08:50:00",6.13333333333333,20.9,"russian_2022_USGS","russian",1.48399886717644,1,998.979776136297,438.49
"2022-07-12 08:55:00",6.16666666666667,20.9,"russian_2022_USGS","russian",1.48399886717644,1,998.98189457491,452.23
"2022-07-12 09:00:00",6.2,20.9,"russian_2022_USGS","russian",1.48399886717644,1,998.984013013523,465.97
"2022-07-12 09:05:00",6.33333333333333,20.9333333333333,"russian_2022_USGS","russian",1.48399886717644,1,998.986131452136,482.026666666667
"2022-07-12 09:10:00",6.46666666666667,20.9666666666667,"russian_2022_USGS","russian",1.48399886717644,1,998.988249890749,498.083333333333
"2022-07-12 09:15:00",6.6,21,"russian_2022_USGS","russian",1.48399886717644,1,998.990368329362,514.14
"2022-07-12 09:20:00",6.63333333333333,21,"russian_2022_USGS","russian",1.47455867082035,1,998.992486767975,530.196666666667
"2022-07-12 09:25:00",6.66666666666667,21,"russian_2022_USGS","russian",1.46511847446427,1,998.994605206588,546.253333333333
"2022-07-12 09:30:00",6.7,21,"russian_2022_USGS","russian",1.45567827810818,1,998.996723645201,562.31
"2022-07-12 09:35:00",6.73333333333333,21,"russian_2022_USGS","russian",1.45567827810818,1,998.998842083814,578.366666666667
"2022-07-12 09:40:00",6.76666666666667,21,"russian_2022_USGS","russian",1.45567827810818,1,999.000960522427,594.423333333333
"2022-07-12 09:45:00",6.8,21,"russian_2022_USGS","russian",1.45567827810818,1,999.00307896104,610.48
"2022-07-12 09:50:00",6.9,21.0333333333333,"russian_2022_USGS","russian",1.45567827810818,1,999.005197399653,626.536666666667
"2022-07-12 09:55:00",7,21.0666666666667,"russian_2022_USGS","russian",1.45567827810818,1,999.007315838266,642.593333333333
"2022-07-12 10:00:00",7.1,21.1,"russian_2022_USGS","russian",1.45567827810818,1,999.009434276879,658.65
"2022-07-12 10:05:00",7.13333333333333,21.1,"russian_2022_USGS","russian",1.45567827810818,1,999.011552715492,670.83
"2022-07-12 10:10:00",7.16666666666667,21.1,"russian_2022_USGS","russian",1.45567827810818,1,999.013671154106,683.01
"2022-07-12 10:15:00",7.2,21.1,"russian_2022_USGS","russian",1.45567827810818,1,999.015789592719,695.19
"2022-07-12 10:20:00",7.23333333333333,21.1333333333333,"russian_2022_USGS","russian",1.45567827810818,1,999.017908031332,707.37
"2022-07-12 10:25:00",7.26666666666667,21.1666666666667,"russian_2022_USGS","russian",1.45567827810818,1,999.020026469945,719.55
"2022-07-12 10:30:00",7.3,21.2,"russian_2022_USGS","russian",1.45567827810818,1,999.022144908558,731.73
"2022-07-12 10:35:00",7.36666666666667,21.2,"russian_2022_USGS","russian",1.45567827810818,1,999.024263347171,743.91
"2022-07-12 10:40:00",7.43333333333333,21.2,"russian_2022_USGS","russian",1.45567827810818,1,999.026381785784,756.09
"2022-07-12 10:45:00",7.5,21.2,"russian_2022_USGS","russian",1.45567827810818,1,999.028500224397,768.27
"2022-07-12 10:50:00",7.56666666666667,21.2333333333333,"russian_2022_USGS","russian",1.44718210138771,1,999.03061866301,780.45
"2022-07-12 10:55:00",7.63333333333333,21.2666666666667,"russian_2022_USGS","russian",1.43868592466723,1,999.032737101623,792.63
"2022-07-12 11:00:00",7.7,21.3,"russian_2022_USGS","russian",1.43018974794676,1,999.034855540236,804.81
"2022-07-12 11:05:00",7.7,21.3333333333333,"russian_2022_USGS","russian",1.43018974794676,1,998.999828253513,815.583333333333
"2022-07-12 11:10:00",7.7,21.3666666666667,"russian_2022_USGS","russian",1.43018974794676,1,998.96480096679,826.356666666667
"2022-07-12 11:15:00",7.7,21.4,"russian_2022_USGS","russian",1.43018974794676,1,998.929773680068,837.13
"2022-07-12 11:20:00",7.7,21.4333333333333,"russian_2022_USGS","russian",1.43018974794676,1,998.894746393345,847.903333333333
"2022-07-12 11:25:00",7.7,21.4666666666667,"russian_2022_USGS","russian",1.43018974794676,1,998.859719106622,858.676666666667
"2022-07-12 11:30:00",7.7,21.5,"russian_2022_USGS","russian",1.43018974794676,1,998.824691819899,869.45
"2022-07-12 11:35:00",7.8,21.5333333333333,"russian_2022_USGS","russian",1.43018974794676,1,998.789664533177,880.223333333333
"2022-07-12 11:40:00",7.9,21.5666666666667,"russian_2022_USGS","russian",1.43018974794676,1,998.754637246454,890.996666666667
"2022-07-12 11:45:00",8,21.6,"russian_2022_USGS","russian",1.43018974794676,1,998.719609959731,901.77
"2022-07-12 11:50:00",8.06666666666667,21.6333333333333,"russian_2022_USGS","russian",1.43018974794676,1,998.684582673008,912.543333333333
"2022-07-12 11:55:00",8.13333333333333,21.6666666666667,"russian_2022_USGS","russian",1.43018974794676,1,998.649555386285,923.316666666667
"2022-07-12 12:00:00",8.2,21.7,"russian_2022_USGS","russian",1.43018974794676,1,998.614528099563,934.09
"2022-07-12 12:05:00",8.23333333333333,21.7666666666667,"russian_2022_USGS","russian",1.43018974794676,1,998.57950081284,939.480833333333
"2022-07-12 12:10:00",8.26666666666667,21.8333333333333,"russian_2022_USGS","russian",1.43018974794676,1,998.544473526117,944.871666666667
"2022-07-12 12:15:00",8.3,21.9,"russian_2022_USGS","russian",1.43018974794676,1,998.509446239394,950.2625
"2022-07-12 12:20:00",8.36666666666667,21.9333333333333,"russian_2022_USGS","russian",1.43018974794676,1,998.474418952672,955.653333333333
"2022-07-12 12:25:00",8.43333333333333,21.9666666666667,"russian_2022_USGS","russian",1.43018974794676,1,998.439391665949,961.044166666667
"2022-07-12 12:30:00",8.5,22,"russian_2022_USGS","russian",1.43018974794676,1,998.404364379226,966.435
"2022-07-12 12:35:00",8.53333333333333,22.0666666666667,"russian_2022_USGS","russian",1.43018974794676,1,998.369337092503,971.825833333333
"2022-07-12 12:40:00",8.56666666666667,22.1333333333333,"russian_2022_USGS","russian",1.43018974794676,1,998.33430980578,977.216666666667
"2022-07-12 12:45:00",8.6,22.2,"russian_2022_USGS","russian",1.43018974794676,1,998.299282519058,982.6075
"2022-07-12 12:50:00",8.66666666666667,22.2333333333333,"russian_2022_USGS","russian",1.42169357122628,1,998.264255232335,987.998333333333
"2022-07-12 12:55:00",8.73333333333333,22.2666666666667,"russian_2022_USGS","russian",1.41319739450581,1,998.229227945612,993.389166666667
"2022-07-12 13:00:00",8.8,22.3,"russian_2022_USGS","russian",1.40470121778533,1,998.194200658889,998.78
"2022-07-12 13:05:00",8.86666666666667,22.3666666666667,"russian_2022_USGS","russian",1.40470121778533,1,998.159173372167,998.756666666667
"2022-07-12 13:10:00",8.93333333333333,22.4333333333333,"russian_2022_USGS","russian",1.40470121778533,1,998.124146085444,998.733333333333
"2022-07-12 13:15:00",9,22.5,"russian_2022_USGS","russian",1.40470121778533,1,998.089118798721,998.71
"2022-07-12 13:20:00",9.06666666666667,22.5666666666667,"russian_2022_USGS","russian",1.40470121778533,1,998.054091511998,998.686666666667
"2022-07-12 13:25:00",9.13333333333333,22.6333333333333,"russian_2022_USGS","russian",1.40470121778533,1,998.019064225275,998.663333333333
"2022-07-12 13:30:00",9.2,22.7,"russian_2022_USGS","russian",1.40470121778533,1,997.984036938553,998.64
