"date_time","Temp_C","DO_mgL","site_year","site","discharge_m3_s","depth_m","pressure_mbar","SW_W_m_2"
"2022-07-04 09:00:00",20.355,7.69,"sfkeel_mir_2022","sfkeel_mir",3.48343245539507,0.73898962252906,1005.0840747318,149.98
"2022-07-04 09:05:00",20.346,7.725,"sfkeel_mir_2022","sfkeel_mir",3.48343245539507,0.73898962252906,1005.0944645394,154.151666666667
"2022-07-04 09:10:00",20.33,7.761,"sfkeel_mir_2022","sfkeel_mir",3.48343245539507,0.73898962252906,1005.10485434699,158.323333333333
"2022-07-04 09:15:00",20.346,7.777,"sfkeel_mir_2022","sfkeel_mir",3.48343245539507,0.73898962252906,1005.11524415459,162.495
"2022-07-04 09:20:00",20.338,7.813,"sfkeel_mir_2022","sfkeel_mir",3.48343245539507,0.73898962252906,1005.12563396218,166.666666666667
"2022-07-04 09:25:00",20.355,7.859,"sfkeel_mir_2022","sfkeel_mir",3.48343245539507,0.73898962252906,1005.13602376978,170.838333333333
"2022-07-04 09:30:00",20.363,7.89,"sfkeel_mir_2022","sfkeel_mir",3.48343245539507,0.73898962252906,1005.14641357737,175.01
"2022-07-04 09:35:00",20.38,7.89,"sfkeel_mir_2022","sfkeel_mir",3.48343245539507,0.73898962252906,1005.15680338497,179.181666666667
"2022-07-04 09:40:00",20.388,7.929,"sfkeel_mir_2022","sfkeel_mir",3.48343245539507,0.73898962252906,1005.16719319257,183.353333333333
"2022-07-04 09:45:00",20.397,7.956,"sfkeel_mir_2022","sfkeel_mir",3.48343245539507,0.73898962252906,1005.17758300016,187.525
"2022-07-04 09:50:00",20.388,7.992,"sfkeel_mir_2022","sfkeel_mir",3.48343245539507,0.73898962252906,1005.18797280776,191.696666666667
"2022-07-04 09:55:00",20.413,8.001,"sfkeel_mir_2022","sfkeel_mir",3.48343245539507,0.73898962252906,1005.19836261535,195.868333333333
"2022-07-04 10:00:00",20.413,8.027,"sfkeel_mir_2022","sfkeel_mir",3.48343245539507,0.73898962252906,1005.20875242295,200.04
"2022-07-04 10:05:00",20.422,8.042,"sfkeel_mir_2022","sfkeel_mir",3.50231284810724,0.739590366144242,1005.21914223054,199.576666666667
"2022-07-04 10:10:00",20.447,8.091,"sfkeel_mir_2022","sfkeel_mir",3.52119324081941,0.740188364367277,1005.22953203814,199.113333333333
"2022-07-04 10:15:00",20.43,8.118,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.23992184573,198.65
"2022-07-04 10:20:00",20.455,8.124,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.25031165333,198.186666666667
"2022-07-04 10:25:00",20.463,8.176,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.26070146092,197.723333333333
"2022-07-04 10:30:00",20.497,8.167,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.27109126852,197.26
"2022-07-04 10:35:00",20.489,8.208,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.28148107612,196.796666666667
"2022-07-04 10:40:00",20.505,8.263,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.29187088371,196.333333333333
"2022-07-04 10:45:00",20.514,8.267,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.30226069131,195.87
"2022-07-04 10:50:00",20.53,8.304,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.3126504989,195.406666666667
"2022-07-04 10:55:00",20.555,8.34,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.3230403065,194.943333333333
"2022-07-04 11:00:00",20.58,8.341,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.33343011409,194.48
"2022-07-04 11:05:00",20.58,8.385,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.33022252249,197.195833333333
"2022-07-04 11:10:00",20.597,8.393,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.32701493088,199.911666666667
"2022-07-04 11:15:00",20.606,8.437,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.32380733927,202.6275
"2022-07-04 11:20:00",20.622,8.472,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.32059974767,205.343333333333
"2022-07-04 11:25:00",20.622,8.504,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.31739215606,208.059166666667
"2022-07-04 11:30:00",20.647,8.535,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.31418456445,210.775
"2022-07-04 11:35:00",20.672,8.537,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.31097697285,213.490833333333
"2022-07-04 11:40:00",20.689,8.586,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.30776938124,216.206666666667
"2022-07-04 11:45:00",20.723,8.607,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.30456178963,218.9225
"2022-07-04 11:50:00",20.739,8.63,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.30135419803,221.638333333333
"2022-07-04 11:55:00",20.756,8.696,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.29814660642,224.354166666667
"2022-07-04 12:00:00",20.815,8.802,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.29493901481,227.07
"2022-07-04 12:05:00",20.856,8.791,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.29173142321,228.448333333333
"2022-07-04 12:10:00",20.865,8.801,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.2885238316,229.826666666667
"2022-07-04 12:15:00",20.907,8.862,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.28531623999,231.205
"2022-07-04 12:20:00",20.907,8.769,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.28210864839,232.583333333333
"2022-07-04 12:25:00",20.923,8.831,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.27890105678,233.961666666667
"2022-07-04 12:30:00",20.923,8.842,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.27569346517,235.34
"2022-07-04 12:35:00",20.965,8.849,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.27248587357,236.718333333333
"2022-07-04 12:40:00",20.982,8.914,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.26927828196,238.096666666667
"2022-07-04 12:45:00",21.032,8.927,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.26607069035,239.475
"2022-07-04 12:50:00",21.049,8.95,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.26286309875,240.853333333333
"2022-07-04 12:55:00",21.074,8.973,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.25965550714,242.231666666667
"2022-07-04 13:00:00",21.116,9.065,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.25644791553,243.61
"2022-07-04 13:05:00",21.132,9.103,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.25324032393,243.156666666667
"2022-07-04 13:10:00",21.182,9.124,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.25003273232,242.703333333333
"2022-07-04 13:15:00",21.199,9.123,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.24682514071,242.25
"2022-07-04 13:20:00",21.241,9.125,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.24361754911,241.796666666667
"2022-07-04 13:25:00",21.233,9.095,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.2404099575,241.343333333333
"2022-07-04 13:30:00",21.233,9.098,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.23720236589,240.89
"2022-07-04 13:35:00",21.249,9.128,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.23399477429,240.436666666667
"2022-07-04 13:40:00",21.291,9.153,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.23078718268,239.983333333333
"2022-07-04 13:45:00",21.316,9.14,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.22757959107,239.53
"2022-07-04 13:50:00",21.333,9.172,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.22437199947,239.076666666667
"2022-07-04 13:55:00",21.35,9.201,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.22116440786,238.623333333333
"2022-07-04 14:00:00",21.366,9.177,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.21795681625,238.17
"2022-07-04 14:05:00",21.391,9.261,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.21886330953,236.82
"2022-07-04 14:10:00",21.425,9.335,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.21976980281,235.47
"2022-07-04 14:15:00",21.45,9.336,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.22067629609,234.12
"2022-07-04 14:20:00",21.45,9.251,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.22158278937,232.77
"2022-07-04 14:25:00",21.45,9.223,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.22248928265,231.42
"2022-07-04 14:30:00",21.458,9.237,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.22339577593,230.07
"2022-07-04 14:35:00",21.458,9.216,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.22430226921,228.72
"2022-07-04 14:40:00",21.483,9.326,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.22520876249,227.37
"2022-07-04 14:45:00",21.517,9.358,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.22611525577,226.02
"2022-07-04 14:50:00",21.542,9.321,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.22702174905,224.67
"2022-07-04 14:55:00",21.558,9.382,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.22792824233,223.32
"2022-07-04 15:00:00",21.584,9.353,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.22883473561,221.97
"2022-07-04 15:05:00",21.617,9.441,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.22974122889,219.4625
"2022-07-04 15:10:00",21.634,9.425,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.23064772217,216.955
"2022-07-04 15:15:00",21.65,9.425,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.23155421546,214.4475
"2022-07-04 15:20:00",21.675,9.452,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.23246070874,211.94
"2022-07-04 15:25:00",21.684,9.467,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.23336720202,209.4325
"2022-07-04 15:30:00",21.726,9.469,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.2342736953,206.925
"2022-07-04 15:35:00",21.734,9.538,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.23518018858,204.4175
"2022-07-04 15:40:00",21.776,9.495,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.23608668186,201.91
"2022-07-04 15:45:00",21.784,9.5,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.23699317514,199.4025
"2022-07-04 15:50:00",21.818,9.502,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.23789966842,196.895
"2022-07-04 15:55:00",21.851,9.473,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.2388061617,194.3875
"2022-07-04 16:00:00",21.876,9.519,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.23971265498,191.88
"2022-07-04 16:05:00",21.859,9.501,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.24061914826,188.320833333333
"2022-07-04 16:10:00",21.868,9.527,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.24152564154,184.761666666667
"2022-07-04 16:15:00",21.901,9.515,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.24243213482,181.2025
"2022-07-04 16:20:00",21.901,9.506,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.2433386281,177.643333333333
"2022-07-04 16:25:00",21.926,9.486,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.24424512138,174.084166666667
"2022-07-04 16:30:00",21.918,9.477,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.24515161466,170.525
"2022-07-04 16:35:00",21.935,9.465,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.24605810794,166.965833333333
"2022-07-04 16:40:00",21.926,9.426,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.24696460122,163.406666666667
"2022-07-04 16:45:00",21.935,9.438,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.2478710945,159.8475
"2022-07-04 16:50:00",21.926,9.405,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.24877758778,156.288333333333
"2022-07-04 16:55:00",21.901,9.385,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.24968408106,152.729166666667
"2022-07-04 17:00:00",21.91,9.398,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.25059057434,149.17
"2022-07-04 17:05:00",21.91,9.382,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.26031794454,145.846666666667
"2022-07-04 17:10:00",21.91,9.372,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.27004531473,142.523333333333
"2022-07-04 17:15:00",21.884,9.365,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.27977268493,139.2
"2022-07-04 17:20:00",21.893,9.349,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.28950005513,135.876666666667
"2022-07-04 17:25:00",21.884,9.322,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.29922742533,132.553333333333
"2022-07-04 17:30:00",21.876,9.297,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.30895479553,129.23
"2022-07-04 17:35:00",21.859,9.283,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.31868216573,125.906666666667
"2022-07-04 17:40:00",21.851,9.268,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.32840953593,122.583333333333
"2022-07-04 17:45:00",21.834,9.256,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.33813690612,119.26
"2022-07-04 17:50:00",21.843,9.254,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.34786427632,115.936666666667
"2022-07-04 17:55:00",21.834,9.265,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.35759164652,112.613333333333
"2022-07-04 18:00:00",21.826,9.249,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.36731901672,109.29
"2022-07-04 18:05:00",21.834,9.238,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.37704638692,105.955166666667
"2022-07-04 18:10:00",21.792,9.236,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.38677375712,102.620333333333
"2022-07-04 18:15:00",21.809,9.2,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.39650112731,99.2855
"2022-07-04 18:20:00",21.801,9.176,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.40622849751,95.9506666666667
"2022-07-04 18:25:00",21.784,9.194,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.41595586771,92.6158333333333
"2022-07-04 18:30:00",21.801,9.204,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.42568323791,89.281
"2022-07-04 18:35:00",21.801,9.2,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.43541060811,85.9461666666667
"2022-07-04 18:40:00",21.767,9.192,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.44513797831,82.6113333333333
"2022-07-04 18:45:00",21.776,9.167,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.4548653485,79.2765
"2022-07-04 18:50:00",21.767,9.134,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.4645927187,75.9416666666667
"2022-07-04 18:55:00",21.767,9.119,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.4743200889,72.6068333333333
"2022-07-04 19:00:00",21.751,9.105,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.4840474591,69.272
"2022-07-04 19:05:00",21.767,9.089,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.4937748293,65.4153333333333
"2022-07-04 19:10:00",21.751,9.099,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.5035021995,61.5586666666667
"2022-07-04 19:15:00",21.742,9.099,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.51322956969,57.702
"2022-07-04 19:20:00",21.742,9.073,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.52295693989,53.8453333333333
"2022-07-04 19:25:00",21.717,9.053,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.53268431009,49.9886666666667
"2022-07-04 19:30:00",21.717,9.025,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.54241168029,46.132
"2022-07-04 19:35:00",21.726,9.011,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.55213905049,42.2753333333333
"2022-07-04 19:40:00",21.717,8.981,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.56186642069,38.4186666666667
"2022-07-04 19:45:00",21.692,8.971,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.57159379089,34.562
"2022-07-04 19:50:00",21.692,8.943,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.58132116108,30.7053333333333
"2022-07-04 19:55:00",21.692,8.92,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.59104853128,26.8486666666667
"2022-07-04 20:00:00",21.684,8.921,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.60077590148,22.992
"2022-07-04 20:05:00",21.684,8.894,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.6112005742,21.076
"2022-07-04 20:10:00",21.659,8.88,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.62162524692,19.16
"2022-07-04 20:15:00",21.667,8.856,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.63204991964,17.244
"2022-07-04 20:20:00",21.659,8.827,"sfkeel_mir_2022","sfkeel_mir",3.55895402624375,0.741376232891305,1005.64247459237,15.328
"2022-07-04 20:25:00",21.642,8.812,"sfkeel_mir_2022","sfkeel_mir",3.57783441895591,0.741966156298002,1005.65289926509,13.412
"2022-07-04 20:30:00",21.65,8.786,"sfkeel_mir_2022","sfkeel_mir",3.59671481166808,0.742553440540535,1005.66332393781,11.496
"2022-07-04 20:35:00",21.617,8.767,"sfkeel_mir_2022","sfkeel_mir",3.59671481166808,0.742553440540535,1005.67374861053,9.58
"2022-07-04 20:40:00",21.625,8.739,"sfkeel_mir_2022","sfkeel_mir",3.59671481166808,0.742553440540535,1005.68417328325,7.664
"2022-07-04 20:45:00",21.609,8.725,"sfkeel_mir_2022","sfkeel_mir",3.59671481166808,0.742553440540535,1005.69459795597,5.748
"2022-07-04 20:50:00",21.6,8.693,"sfkeel_mir_2022","sfkeel_mir",3.57783441895591,0.741966156298002,1005.7050226287,3.832
"2022-07-04 20:55:00",21.575,8.68,"sfkeel_mir_2022","sfkeel_mir",3.55895402624375,0.741376232891305,1005.71544730142,1.916
"2022-07-04 21:00:00",21.567,8.65,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.72587197414,0
"2022-07-04 21:05:00",21.567,8.614,"sfkeel_mir_2022","sfkeel_mir",3.55895402624375,0.741376232891305,1005.73629664686,0
"2022-07-04 21:10:00",21.558,8.601,"sfkeel_mir_2022","sfkeel_mir",3.57783441895591,0.741966156298002,1005.74672131958,0
"2022-07-04 21:15:00",21.55,8.591,"sfkeel_mir_2022","sfkeel_mir",3.59671481166808,0.742553440540535,1005.7571459923,0
"2022-07-04 21:20:00",21.558,8.556,"sfkeel_mir_2022","sfkeel_mir",3.57783441895591,0.741966156298002,1005.76757066503,0
"2022-07-04 21:25:00",21.525,8.545,"sfkeel_mir_2022","sfkeel_mir",3.55895402624375,0.741376232891305,1005.77799533775,0
"2022-07-04 21:30:00",21.533,8.507,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.78842001047,0
"2022-07-04 21:35:00",21.533,8.487,"sfkeel_mir_2022","sfkeel_mir",3.55895402624375,0.741376232891305,1005.79884468319,0
"2022-07-04 21:40:00",21.525,8.471,"sfkeel_mir_2022","sfkeel_mir",3.57783441895591,0.741966156298002,1005.80926935591,0
"2022-07-04 21:45:00",21.492,8.454,"sfkeel_mir_2022","sfkeel_mir",3.59671481166808,0.742553440540535,1005.81969402863,0
"2022-07-04 21:50:00",21.475,8.432,"sfkeel_mir_2022","sfkeel_mir",3.57783441895591,0.741966156298002,1005.83011870135,0
"2022-07-04 21:55:00",21.475,8.415,"sfkeel_mir_2022","sfkeel_mir",3.55895402624375,0.741376232891305,1005.84054337408,0
"2022-07-04 22:00:00",21.467,8.396,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.8509680468,0
"2022-07-04 22:05:00",21.467,8.365,"sfkeel_mir_2022","sfkeel_mir",3.55895402624375,0.741376232891305,1005.86139271952,0
"2022-07-04 22:10:00",21.45,8.351,"sfkeel_mir_2022","sfkeel_mir",3.57783441895591,0.741966156298002,1005.87181739224,0
"2022-07-04 22:15:00",21.45,8.344,"sfkeel_mir_2022","sfkeel_mir",3.59671481166808,0.742553440540535,1005.88224206496,0
"2022-07-04 22:20:00",21.441,8.308,"sfkeel_mir_2022","sfkeel_mir",3.57783441895591,0.741966156298002,1005.89266673768,0
"2022-07-04 22:25:00",21.425,8.298,"sfkeel_mir_2022","sfkeel_mir",3.55895402624375,0.741376232891305,1005.90309141041,0
"2022-07-04 22:30:00",21.408,8.284,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.91351608313,0
"2022-07-04 22:35:00",21.408,8.265,"sfkeel_mir_2022","sfkeel_mir",3.55895402624375,0.741376232891305,1005.92394075585,0
"2022-07-04 22:40:00",21.416,8.236,"sfkeel_mir_2022","sfkeel_mir",3.57783441895591,0.741966156298002,1005.93436542857,0
"2022-07-04 22:45:00",21.383,8.225,"sfkeel_mir_2022","sfkeel_mir",3.59671481166808,0.742553440540535,1005.94479010129,0
"2022-07-04 22:50:00",21.383,8.214,"sfkeel_mir_2022","sfkeel_mir",3.59671481166808,0.742553440540535,1005.95521477401,0
"2022-07-04 22:55:00",21.35,8.204,"sfkeel_mir_2022","sfkeel_mir",3.59671481166808,0.742553440540535,1005.96563944673,0
"2022-07-04 23:00:00",21.366,8.188,"sfkeel_mir_2022","sfkeel_mir",3.59671481166808,0.742553440540535,1005.97606411946,0
"2022-07-04 23:05:00",21.35,8.16,"sfkeel_mir_2022","sfkeel_mir",3.59671481166808,0.742553440540535,1005.94771877189,0
"2022-07-04 23:10:00",21.35,8.144,"sfkeel_mir_2022","sfkeel_mir",3.59671481166808,0.742553440540535,1005.91937342432,0
"2022-07-04 23:15:00",21.333,8.131,"sfkeel_mir_2022","sfkeel_mir",3.59671481166808,0.742553440540535,1005.89102807675,0
"2022-07-04 23:20:00",21.341,8.119,"sfkeel_mir_2022","sfkeel_mir",3.57783441895591,0.741966156298002,1005.86268272919,0
"2022-07-04 23:25:00",21.324,8.101,"sfkeel_mir_2022","sfkeel_mir",3.55895402624375,0.741376232891305,1005.83433738162,0
"2022-07-04 23:30:00",21.324,8.078,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1005.80599203405,0
"2022-07-04 23:35:00",21.316,8.062,"sfkeel_mir_2022","sfkeel_mir",3.55895402624375,0.741376232891305,1005.77764668649,0
"2022-07-04 23:40:00",21.308,8.05,"sfkeel_mir_2022","sfkeel_mir",3.57783441895591,0.741966156298002,1005.74930133892,0
"2022-07-04 23:45:00",21.299,8.036,"sfkeel_mir_2022","sfkeel_mir",3.59671481166808,0.742553440540535,1005.72095599135,0
"2022-07-04 23:50:00",21.274,8.022,"sfkeel_mir_2022","sfkeel_mir",3.59671481166808,0.742553440540535,1005.69261064378,0
"2022-07-04 23:55:00",21.274,8,"sfkeel_mir_2022","sfkeel_mir",3.59671481166808,0.742553440540535,1005.66426529622,0
"2022-07-05 00:00:00",21.266,7.993,"sfkeel_mir_2022","sfkeel_mir",3.59671481166808,0.742553440540535,1005.63591994865,0
"2022-07-05 00:05:00",21.266,7.974,"sfkeel_mir_2022","sfkeel_mir",3.59671481166808,0.742553440540535,1005.60757460108,0
"2022-07-05 00:10:00",21.249,7.958,"sfkeel_mir_2022","sfkeel_mir",3.59671481166808,0.742553440540535,1005.57922925351,0
"2022-07-05 00:15:00",21.249,7.946,"sfkeel_mir_2022","sfkeel_mir",3.59671481166808,0.742553440540535,1005.55088390595,0
"2022-07-05 00:20:00",21.241,7.937,"sfkeel_mir_2022","sfkeel_mir",3.59671481166808,0.742553440540535,1005.52253855838,0
"2022-07-05 00:25:00",21.224,7.925,"sfkeel_mir_2022","sfkeel_mir",3.59671481166808,0.742553440540535,1005.49419321081,0
"2022-07-05 00:30:00",21.216,7.911,"sfkeel_mir_2022","sfkeel_mir",3.59671481166808,0.742553440540535,1005.46584786324,0
"2022-07-05 00:35:00",21.199,7.888,"sfkeel_mir_2022","sfkeel_mir",3.59671481166808,0.742553440540535,1005.43750251568,0
"2022-07-05 00:40:00",21.191,7.88,"sfkeel_mir_2022","sfkeel_mir",3.59671481166808,0.742553440540535,1005.40915716811,0
"2022-07-05 00:45:00",21.191,7.873,"sfkeel_mir_2022","sfkeel_mir",3.59671481166808,0.742553440540535,1005.38081182054,0
"2022-07-05 00:50:00",21.191,7.86,"sfkeel_mir_2022","sfkeel_mir",3.59671481166808,0.742553440540535,1005.35246647297,0
