"date_time","Temp_C","DO_mgL","site_year","site","discharge_m3_s","depth_m","pressure_mbar","SW_W_m_2"
"2022-07-10 19:35:00",25.022,7.8,"russian_2022","russian",1.53780798640612,0.44659686491079,1003.19634557157,152.231833333333
"2022-07-10 19:40:00",25.039,7.768,"russian_2022","russian",1.53780798640612,0.44659686491079,1003.17822926895,132.860666666667
"2022-07-10 19:45:00",25.022,7.732,"russian_2022","russian",1.53780798640612,0.44659686491079,1003.16011296632,113.4895
"2022-07-10 19:50:00",25.039,7.7,"russian_2022","russian",1.53780798640612,0.44659686491079,1003.1419966637,94.1183333333333
"2022-07-10 19:55:00",25.022,7.677,"russian_2022","russian",1.53780798640612,0.44659686491079,1003.12388036108,74.7471666666667
"2022-07-10 20:00:00",25.039,7.634,"russian_2022","russian",1.53780798640612,0.44659686491079,1003.10576405846,55.376
"2022-07-10 20:05:00",25.056,7.604,"russian_2022","russian",1.53780798640612,0.44659686491079,1003.11752504524,50.7613333333333
"2022-07-10 20:10:00",25.039,7.582,"russian_2022","russian",1.53780798640612,0.44659686491079,1003.12928603202,46.1466666666667
"2022-07-10 20:15:00",25.031,7.547,"russian_2022","russian",1.53780798640612,0.44659686491079,1003.14104701881,41.532
"2022-07-10 20:20:00",25.039,7.504,"russian_2022","russian",1.53780798640612,0.44659686491079,1003.15280800559,36.9173333333333
"2022-07-10 20:25:00",25.039,7.48,"russian_2022","russian",1.53780798640612,0.44659686491079,1003.16456899237,32.3026666666667
"2022-07-10 20:30:00",25.039,7.459,"russian_2022","russian",1.53780798640612,0.44659686491079,1003.17632997915,27.688
"2022-07-10 20:35:00",25.048,7.423,"russian_2022","russian",1.53780798640612,0.44659686491079,1003.18809096594,23.0733333333333
"2022-07-10 20:40:00",25.031,7.401,"russian_2022","russian",1.53780798640612,0.44659686491079,1003.19985195272,18.4586666666667
"2022-07-10 20:45:00",25.048,7.382,"russian_2022","russian",1.53780798640612,0.44659686491079,1003.2116129395,13.844
"2022-07-10 20:50:00",25.039,7.327,"russian_2022","russian",1.54630416312659,0.447327621070518,1003.22337392629,9.22933333333333
"2022-07-10 20:55:00",25.056,7.31,"russian_2022","russian",1.55480033984707,0.448058377230246,1003.23513491307,4.61466666666667
"2022-07-10 21:00:00",25.039,7.284,"russian_2022","russian",1.56329651656754,0.448789133389975,1003.24689589985,0
"2022-07-10 21:05:00",25.048,7.24,"russian_2022","russian",1.56329651656754,0.448789133389975,1003.25865688663,0
"2022-07-10 21:10:00",25.031,7.209,"russian_2022","russian",1.56329651656754,0.448789133389975,1003.27041787342,0
"2022-07-10 21:15:00",25.031,7.211,"russian_2022","russian",1.56329651656754,0.448789133389975,1003.2821788602,0
"2022-07-10 21:20:00",25.048,7.191,"russian_2022","russian",1.56329651656754,0.448789133389975,1003.29393984698,0
"2022-07-10 21:25:00",25.014,7.171,"russian_2022","russian",1.56329651656754,0.448789133389975,1003.30570083377,0
"2022-07-10 21:30:00",25.031,7.161,"russian_2022","russian",1.56329651656754,0.448789133389975,1003.31746182055,0
"2022-07-10 21:35:00",25.014,7.137,"russian_2022","russian",1.56329651656754,0.448789133389975,1003.32922280733,0
"2022-07-10 21:40:00",24.997,7.113,"russian_2022","russian",1.56329651656754,0.448789133389975,1003.34098379411,0
"2022-07-10 21:45:00",25.005,7.085,"russian_2022","russian",1.56329651656754,0.448789133389975,1003.3527447809,0
"2022-07-10 21:50:00",24.98,7.07,"russian_2022","russian",1.56329651656754,0.448789133389975,1003.36450576768,0
"2022-07-10 21:55:00",24.955,7.061,"russian_2022","russian",1.56329651656754,0.448789133389975,1003.37626675446,0
"2022-07-10 22:00:00",24.938,7.032,"russian_2022","russian",1.56329651656754,0.448789133389975,1003.38802774124,0
"2022-07-10 22:05:00",24.921,7.025,"russian_2022","russian",1.56329651656754,0.448789133389975,1003.39978872803,0
"2022-07-10 22:10:00",24.913,7.001,"russian_2022","russian",1.56329651656754,0.448789133389975,1003.41154971481,0
"2022-07-10 22:15:00",24.896,6.997,"russian_2022","russian",1.56329651656754,0.448789133389975,1003.42331070159,0
"2022-07-10 22:20:00",24.888,6.969,"russian_2022","russian",1.56329651656754,0.448789133389975,1003.43507168838,0
"2022-07-10 22:25:00",24.854,6.958,"russian_2022","russian",1.56329651656754,0.448789133389975,1003.44683267516,0
"2022-07-10 22:30:00",24.854,6.945,"russian_2022","russian",1.56329651656754,0.448789133389975,1003.45859366194,0
"2022-07-10 22:35:00",24.846,6.936,"russian_2022","russian",1.57273671292363,0.449601084678561,1003.47035464872,0
"2022-07-10 22:40:00",24.829,6.907,"russian_2022","russian",1.58217690927971,0.450413035967148,1003.48211563551,0
"2022-07-10 22:45:00",24.804,6.909,"russian_2022","russian",1.5916171056358,0.451224987255735,1003.49387662229,0
"2022-07-10 22:50:00",24.795,6.883,"russian_2022","russian",1.5916171056358,0.451224987255735,1003.50563760907,0
"2022-07-10 22:55:00",24.762,6.873,"russian_2022","russian",1.5916171056358,0.451224987255735,1003.51739859586,0
"2022-07-10 23:00:00",24.745,6.852,"russian_2022","russian",1.5916171056358,0.451224987255735,1003.52915958264,0
"2022-07-10 23:05:00",24.736,6.859,"russian_2022","russian",1.5916171056358,0.451224987255735,1003.47670996456,0
"2022-07-10 23:10:00",24.745,6.816,"russian_2022","russian",1.5916171056358,0.451224987255735,1003.42426034649,0
"2022-07-10 23:15:00",24.703,6.818,"russian_2022","russian",1.5916171056358,0.451224987255735,1003.37181072841,0
"2022-07-10 23:20:00",24.719,6.796,"russian_2022","russian",1.5916171056358,0.451224987255735,1003.31936111034,0
"2022-07-10 23:25:00",24.686,6.788,"russian_2022","russian",1.5916171056358,0.451224987255735,1003.26691149226,0
"2022-07-10 23:30:00",24.677,6.76,"russian_2022","russian",1.5916171056358,0.451224987255735,1003.21446187419,0
"2022-07-10 23:35:00",24.635,6.744,"russian_2022","russian",1.5916171056358,0.451224987255735,1003.16201225611,0
"2022-07-10 23:40:00",24.635,6.738,"russian_2022","russian",1.5916171056358,0.451224987255735,1003.10956263804,0
"2022-07-10 23:45:00",24.635,6.744,"russian_2022","russian",1.5916171056358,0.451224987255735,1003.05711301996,0
"2022-07-10 23:50:00",24.619,6.711,"russian_2022","russian",1.5916171056358,0.451224987255735,1003.00466340189,0
"2022-07-10 23:55:00",24.602,6.693,"russian_2022","russian",1.5916171056358,0.451224987255735,1002.95221378381,0
"2022-07-11 00:00:00",24.593,6.684,"russian_2022","russian",1.5916171056358,0.451224987255735,1002.89976416574,0
"2022-07-11 00:05:00",24.568,6.667,"russian_2022","russian",1.5916171056358,0.451224987255735,1002.84731454766,0
"2022-07-11 00:10:00",24.526,6.657,"russian_2022","russian",1.5916171056358,0.451224987255735,1002.79486492959,0
"2022-07-11 00:15:00",24.526,6.634,"russian_2022","russian",1.5916171056358,0.451224987255735,1002.74241531151,0
"2022-07-11 00:20:00",24.518,6.618,"russian_2022","russian",1.5916171056358,0.451224987255735,1002.68996569344,0
"2022-07-11 00:25:00",24.501,6.611,"russian_2022","russian",1.5916171056358,0.451224987255735,1002.63751607536,0
"2022-07-11 00:30:00",24.484,6.589,"russian_2022","russian",1.5916171056358,0.451224987255735,1002.58506645729,0
"2022-07-11 00:35:00",24.442,6.566,"russian_2022","russian",1.5916171056358,0.451224987255735,1002.53261683921,0
"2022-07-11 00:40:00",24.442,6.571,"russian_2022","russian",1.5916171056358,0.451224987255735,1002.48016722114,0
"2022-07-11 00:45:00",24.4,6.564,"russian_2022","russian",1.5916171056358,0.451224987255735,1002.42771760306,0
"2022-07-11 00:50:00",24.4,6.54,"russian_2022","russian",1.60105730199188,0.452036938544322,1002.37526798499,0
"2022-07-11 00:55:00",24.392,6.521,"russian_2022","russian",1.61049749834797,0.452848889832908,1002.32281836691,0
"2022-07-11 01:00:00",24.375,6.518,"russian_2022","russian",1.61993769470405,0.453660841121495,1002.27036874884,0
"2022-07-11 01:05:00",24.35,6.509,"russian_2022","russian",1.61993769470405,0.453660841121495,1002.21791913076,0
"2022-07-11 01:10:00",24.325,6.492,"russian_2022","russian",1.61993769470405,0.453660841121495,1002.16546951269,0
"2022-07-11 01:15:00",24.308,6.484,"russian_2022","russian",1.61993769470405,0.453660841121495,1002.11301989461,0
"2022-07-11 01:20:00",24.299,6.488,"russian_2022","russian",1.61993769470405,0.453660841121495,1002.06057027654,0
"2022-07-11 01:25:00",24.274,6.469,"russian_2022","russian",1.61993769470405,0.453660841121495,1002.00812065846,0
"2022-07-11 01:30:00",24.241,6.475,"russian_2022","russian",1.61993769470405,0.453660841121495,1001.95567104039,0
"2022-07-11 01:35:00",24.232,6.452,"russian_2022","russian",1.61993769470405,0.453660841121495,1001.90322142231,0
"2022-07-11 01:40:00",24.215,6.443,"russian_2022","russian",1.61993769470405,0.453660841121495,1001.85077180424,0
"2022-07-11 01:45:00",24.19,6.435,"russian_2022","russian",1.61993769470405,0.453660841121495,1001.79832218616,0
"2022-07-11 01:50:00",24.148,6.432,"russian_2022","russian",1.61993769470405,0.453660841121495,1001.74587256809,0
"2022-07-11 01:55:00",24.148,6.417,"russian_2022","russian",1.61993769470405,0.453660841121495,1001.69342295001,0
"2022-07-11 02:00:00",24.132,6.409,"russian_2022","russian",1.61993769470405,0.453660841121495,1001.64097333194,0
"2022-07-11 02:05:00",24.09,6.401,"russian_2022","russian",1.61993769470405,0.453660841121495,1001.61734178396,0
"2022-07-11 02:10:00",24.09,6.386,"russian_2022","russian",1.61993769470405,0.453660841121495,1001.59371023599,0
"2022-07-11 02:15:00",24.073,6.377,"russian_2022","russian",1.61993769470405,0.453660841121495,1001.57007868801,0
"2022-07-11 02:20:00",24.039,6.37,"russian_2022","russian",1.61993769470405,0.453660841121495,1001.54644714003,0
"2022-07-11 02:25:00",24.006,6.369,"russian_2022","russian",1.61993769470405,0.453660841121495,1001.52281559206,0
"2022-07-11 02:30:00",23.989,6.355,"russian_2022","russian",1.61993769470405,0.453660841121495,1001.49918404408,0
"2022-07-11 02:35:00",23.981,6.342,"russian_2022","russian",1.61993769470405,0.453660841121495,1001.4755524961,0
"2022-07-11 02:40:00",23.955,6.327,"russian_2022","russian",1.61993769470405,0.453660841121495,1001.45192094813,0
"2022-07-11 02:45:00",23.93,6.334,"russian_2022","russian",1.61993769470405,0.453660841121495,1001.42828940015,0
"2022-07-11 02:50:00",23.913,6.325,"russian_2022","russian",1.61993769470405,0.453660841121495,1001.40465785217,0
"2022-07-11 02:55:00",23.888,6.313,"russian_2022","russian",1.61993769470405,0.453660841121495,1001.3810263042,0
"2022-07-11 03:00:00",23.863,6.315,"russian_2022","russian",1.61993769470405,0.453660841121495,1001.35739475622,0
"2022-07-11 03:05:00",23.846,6.321,"russian_2022","russian",1.61993769470405,0.453660841121495,1001.33376320824,0
"2022-07-11 03:10:00",23.813,6.322,"russian_2022","russian",1.61993769470405,0.453660841121495,1001.31013166027,0
"2022-07-11 03:15:00",23.796,6.306,"russian_2022","russian",1.61993769470405,0.453660841121495,1001.28650011229,0
"2022-07-11 03:20:00",23.754,6.306,"russian_2022","russian",1.61993769470405,0.453660841121495,1001.26286856431,0
"2022-07-11 03:25:00",23.754,6.288,"russian_2022","russian",1.61993769470405,0.453660841121495,1001.23923701634,0
"2022-07-11 03:30:00",23.729,6.29,"russian_2022","russian",1.61993769470405,0.453660841121495,1001.21560546836,0
"2022-07-11 03:35:00",23.695,6.282,"russian_2022","russian",1.62937789106013,0.454472792410082,1001.19197392038,0
"2022-07-11 03:40:00",23.662,6.272,"russian_2022","russian",1.63881808741622,0.455284743698669,1001.16834237241,0
"2022-07-11 03:45:00",23.645,6.268,"russian_2022","russian",1.6482582837723,0.456096694987256,1001.14471082443,0
"2022-07-11 03:50:00",23.62,6.264,"russian_2022","russian",1.6482582837723,0.456096694987256,1001.12107927645,0
"2022-07-11 03:55:00",23.603,6.254,"russian_2022","russian",1.6482582837723,0.456096694987256,1001.09744772848,0
"2022-07-11 04:00:00",23.57,6.252,"russian_2022","russian",1.6482582837723,0.456096694987256,1001.0738161805,0
"2022-07-11 04:05:00",23.528,6.253,"russian_2022","russian",1.6482582837723,0.456096694987256,1001.05018463252,0
"2022-07-11 04:10:00",23.519,6.238,"russian_2022","russian",1.6482582837723,0.456096694987256,1001.02655308455,0
"2022-07-11 04:15:00",23.503,6.247,"russian_2022","russian",1.6482582837723,0.456096694987256,1001.00292153657,0
"2022-07-11 04:20:00",23.469,6.214,"russian_2022","russian",1.6482582837723,0.456096694987256,1000.97928998859,0
"2022-07-11 04:25:00",23.452,6.228,"russian_2022","russian",1.6482582837723,0.456096694987256,1000.95565844062,0
"2022-07-11 04:30:00",23.41,6.25,"russian_2022","russian",1.6482582837723,0.456096694987256,1000.93202689264,0
"2022-07-11 04:35:00",23.41,6.25,"russian_2022","russian",1.6482582837723,0.456096694987256,1000.90839534466,0
"2022-07-11 04:40:00",23.377,6.253,"russian_2022","russian",1.6482582837723,0.456096694987256,1000.88476379669,0
"2022-07-11 04:45:00",23.369,6.241,"russian_2022","russian",1.6482582837723,0.456096694987256,1000.86113224871,0
"2022-07-11 04:50:00",23.335,6.246,"russian_2022","russian",1.6482582837723,0.456096694987256,1000.83750070073,0
"2022-07-11 04:55:00",23.31,6.235,"russian_2022","russian",1.6482582837723,0.456096694987256,1000.81386915276,0
"2022-07-11 05:00:00",23.285,6.24,"russian_2022","russian",1.6482582837723,0.456096694987256,1000.79023760478,0
"2022-07-11 05:05:00",23.26,6.236,"russian_2022","russian",1.6482582837723,0.456096694987256,1000.79421880838,0
"2022-07-11 05:10:00",23.235,6.233,"russian_2022","russian",1.6482582837723,0.456096694987256,1000.79820001198,0
"2022-07-11 05:15:00",23.218,6.24,"russian_2022","russian",1.6482582837723,0.456096694987256,1000.80218121558,0
"2022-07-11 05:20:00",23.184,6.23,"russian_2022","russian",1.6482582837723,0.456096694987256,1000.80616241918,0
"2022-07-11 05:25:00",23.176,6.224,"russian_2022","russian",1.6482582837723,0.456096694987256,1000.81014362278,0
"2022-07-11 05:30:00",23.151,6.221,"russian_2022","russian",1.6482582837723,0.456096694987256,1000.81412482638,0
"2022-07-11 05:35:00",23.134,6.207,"russian_2022","russian",1.6482582837723,0.456096694987256,1000.81810602998,0
"2022-07-11 05:40:00",23.092,6.223,"russian_2022","russian",1.6482582837723,0.456096694987256,1000.82208723358,0
"2022-07-11 05:45:00",23.084,6.214,"russian_2022","russian",1.6482582837723,0.456096694987256,1000.82606843718,0
"2022-07-11 05:50:00",23.075,6.217,"russian_2022","russian",1.6482582837723,0.456096694987256,1000.83004964078,0
"2022-07-11 05:55:00",23.05,6.221,"russian_2022","russian",1.6482582837723,0.456096694987256,1000.83403084438,0
"2022-07-11 06:00:00",23.025,6.221,"russian_2022","russian",1.6482582837723,0.456096694987256,1000.83801204798,0
"2022-07-11 06:05:00",23,6.206,"russian_2022","russian",1.6482582837723,0.456096694987256,1000.84199325158,10.34
"2022-07-11 06:10:00",22.983,6.223,"russian_2022","russian",1.6482582837723,0.456096694987256,1000.84597445518,20.68
"2022-07-11 06:15:00",22.958,6.226,"russian_2022","russian",1.6482582837723,0.456096694987256,1000.84995565879,31.02
"2022-07-11 06:20:00",22.933,6.217,"russian_2022","russian",1.6482582837723,0.456096694987256,1000.85393686239,41.36
"2022-07-11 06:25:00",22.95,6.232,"russian_2022","russian",1.6482582837723,0.456096694987256,1000.85791806599,51.7
"2022-07-11 06:30:00",22.9,6.248,"russian_2022","russian",1.6482582837723,0.456096694987256,1000.86189926959,62.04
"2022-07-11 06:35:00",22.891,6.248,"russian_2022","russian",1.65769848012839,0.456908646275843,1000.86588047319,72.38
"2022-07-11 06:40:00",22.875,6.256,"russian_2022","russian",1.66713867648447,0.457720597564429,1000.86986167679,82.72
"2022-07-11 06:45:00",22.875,6.27,"russian_2022","russian",1.67657887284056,0.458532548853016,1000.87384288039,93.06
"2022-07-11 06:50:00",22.849,6.285,"russian_2022","russian",1.67657887284056,0.458532548853016,1000.87782408399,103.4
"2022-07-11 06:55:00",22.841,6.3,"russian_2022","russian",1.67657887284056,0.458532548853016,1000.88180528759,113.74
"2022-07-11 07:00:00",22.808,6.323,"russian_2022","russian",1.67657887284056,0.458532548853016,1000.88578649119,124.08
"2022-07-11 07:05:00",22.816,6.322,"russian_2022","russian",1.67657887284056,0.458532548853016,1000.88976769479,138.859166666667
"2022-07-11 07:10:00",22.766,6.355,"russian_2022","russian",1.67657887284056,0.458532548853016,1000.89374889839,153.638333333333
"2022-07-11 07:15:00",22.799,6.358,"russian_2022","russian",1.67657887284056,0.458532548853016,1000.89773010199,168.4175
"2022-07-11 07:20:00",22.766,6.39,"russian_2022","russian",1.67657887284056,0.458532548853016,1000.90171130559,183.196666666667
"2022-07-11 07:25:00",22.749,6.413,"russian_2022","russian",1.67657887284056,0.458532548853016,1000.90569250919,197.975833333333
"2022-07-11 07:30:00",22.732,6.435,"russian_2022","russian",1.67657887284056,0.458532548853016,1000.90967371279,212.755
"2022-07-11 07:35:00",22.741,6.488,"russian_2022","russian",1.67657887284056,0.458532548853016,1000.91365491639,227.534166666667
"2022-07-11 07:40:00",22.716,6.476,"russian_2022","russian",1.67657887284056,0.458532548853016,1000.91763611999,242.313333333333
"2022-07-11 07:45:00",22.707,6.559,"russian_2022","russian",1.67657887284056,0.458532548853016,1000.92161732359,257.0925
"2022-07-11 07:50:00",22.724,6.654,"russian_2022","russian",1.67657887284056,0.458532548853016,1000.92559852719,271.871666666667
"2022-07-11 07:55:00",22.732,6.71,"russian_2022","russian",1.67657887284056,0.458532548853016,1000.92957973079,286.650833333333
"2022-07-11 08:00:00",22.732,6.743,"russian_2022","russian",1.67657887284056,0.458532548853016,1000.93356093439,301.43
"2022-07-11 08:05:00",22.724,6.794,"russian_2022","russian",1.67657887284056,0.458532548853016,1000.91942583537,315.115833333333
"2022-07-11 08:10:00",22.749,6.826,"russian_2022","russian",1.67657887284056,0.458532548853016,1000.90529073635,328.801666666667
"2022-07-11 08:15:00",22.716,6.882,"russian_2022","russian",1.67657887284056,0.458532548853016,1000.89115563733,342.4875
"2022-07-11 08:20:00",22.749,6.923,"russian_2022","russian",1.67657887284056,0.458532548853016,1000.87702053831,356.173333333333
"2022-07-11 08:25:00",22.766,6.942,"russian_2022","russian",1.67657887284056,0.458532548853016,1000.86288543929,369.859166666667
"2022-07-11 08:30:00",22.757,6.967,"russian_2022","russian",1.67657887284056,0.458532548853016,1000.84875034026,383.545
"2022-07-11 08:35:00",22.766,7.02,"russian_2022","russian",1.67657887284056,0.458532548853016,1000.83461524124,397.230833333333
"2022-07-11 08:40:00",22.783,7.048,"russian_2022","russian",1.67657887284056,0.458532548853016,1000.82048014222,410.916666666667
"2022-07-11 08:45:00",22.791,7.075,"russian_2022","russian",1.67657887284056,0.458532548853016,1000.8063450432,424.6025
"2022-07-11 08:50:00",22.816,7.127,"russian_2022","russian",1.67657887284056,0.458532548853016,1000.79220994418,438.288333333333
"2022-07-11 08:55:00",22.799,7.171,"russian_2022","russian",1.67657887284056,0.458532548853016,1000.77807484516,451.974166666667
"2022-07-11 09:00:00",22.816,7.21,"russian_2022","russian",1.67657887284056,0.458532548853016,1000.76393974613,465.66
"2022-07-11 09:05:00",22.833,7.233,"russian_2022","russian",1.67657887284056,0.458532548853016,1000.74980464711,481.655833333333
"2022-07-11 09:10:00",22.841,7.276,"russian_2022","russian",1.67657887284056,0.458532548853016,1000.73566954809,497.651666666667
"2022-07-11 09:15:00",22.849,7.32,"russian_2022","russian",1.67657887284056,0.458532548853016,1000.72153444907,513.6475
"2022-07-11 09:20:00",22.875,7.393,"russian_2022","russian",1.67657887284056,0.458532548853016,1000.70739935005,529.643333333333
"2022-07-11 09:25:00",22.9,7.412,"russian_2022","russian",1.67657887284056,0.458532548853016,1000.69326425103,545.639166666667
"2022-07-11 09:30:00",22.925,7.473,"russian_2022","russian",1.67657887284056,0.458532548853016,1000.679129152,561.635
"2022-07-11 09:35:00",22.925,7.525,"russian_2022","russian",1.67657887284056,0.458532548853016,1000.66499405298,577.630833333333
"2022-07-11 09:40:00",22.958,7.567,"russian_2022","russian",1.67657887284056,0.458532548853016,1000.65085895396,593.626666666667
"2022-07-11 09:45:00",23,7.607,"russian_2022","russian",1.67657887284056,0.458532548853016,1000.63672385494,609.6225
"2022-07-11 09:50:00",23,7.663,"russian_2022","russian",1.67657887284056,0.458532548853016,1000.62258875592,625.618333333333
"2022-07-11 09:55:00",23.034,7.671,"russian_2022","russian",1.67657887284056,0.458532548853016,1000.6084536569,641.614166666667
"2022-07-11 10:00:00",23.059,7.73,"russian_2022","russian",1.67657887284056,0.458532548853016,1000.59431855787,657.61
"2022-07-11 10:05:00",23.067,7.782,"russian_2022","russian",1.67657887284056,0.458532548853016,1000.58018345885,672.4175
"2022-07-11 10:10:00",23.126,7.833,"russian_2022","russian",1.67657887284056,0.458532548853016,1000.56604835983,687.225
"2022-07-11 10:15:00",23.142,7.858,"russian_2022","russian",1.67657887284056,0.458532548853016,1000.55191326081,702.0325
"2022-07-11 10:20:00",23.168,7.905,"russian_2022","russian",1.67657887284056,0.458532548853016,1000.53777816179,716.84
"2022-07-11 10:25:00",23.226,7.969,"russian_2022","russian",1.67657887284056,0.458532548853016,1000.52364306277,731.6475
"2022-07-11 10:30:00",23.243,7.983,"russian_2022","russian",1.67657887284056,0.458532548853016,1000.50950796375,746.455
"2022-07-11 10:35:00",23.276,8.032,"russian_2022","russian",1.67657887284056,0.458532548853016,1000.49537286472,761.2625
"2022-07-11 10:40:00",23.318,8.103,"russian_2022","russian",1.67657887284056,0.458532548853016,1000.4812377657,776.07
"2022-07-11 10:45:00",23.369,8.162,"russian_2022","russian",1.67657887284056,0.458532548853016,1000.46710266668,790.8775
"2022-07-11 10:50:00",23.41,8.144,"russian_2022","russian",1.67657887284056,0.458532548853016,1000.45296756766,805.685
"2022-07-11 10:55:00",23.444,8.192,"russian_2022","russian",1.67657887284056,0.458532548853016,1000.43883246864,820.4925
"2022-07-11 11:00:00",23.477,8.234,"russian_2022","russian",1.67657887284056,0.458532548853016,1000.42469736962,835.3
"2022-07-11 11:05:00",23.528,8.3,"russian_2022","russian",1.67657887284056,0.458532548853016,1000.364906266,846.455
"2022-07-11 11:10:00",23.561,8.332,"russian_2022","russian",1.67657887284056,0.458532548853016,1000.30511516239,857.61
"2022-07-11 11:15:00",23.612,8.372,"russian_2022","russian",1.67657887284056,0.458532548853016,1000.24532405878,868.765
"2022-07-11 11:20:00",23.637,8.425,"russian_2022","russian",1.67657887284056,0.458532548853016,1000.18553295516,879.92
"2022-07-11 11:25:00",23.679,8.396,"russian_2022","russian",1.67657887284056,0.458532548853016,1000.12574185155,891.075
"2022-07-11 11:30:00",23.746,8.47,"russian_2022","russian",1.67657887284056,0.458532548853016,1000.06595074794,902.23
"2022-07-11 11:35:00",23.771,8.484,"russian_2022","russian",1.67657887284056,0.458532548853016,1000.00615964432,913.385
"2022-07-11 11:40:00",23.804,8.461,"russian_2022","russian",1.67657887284056,0.458532548853016,999.946368540709,924.54
"2022-07-11 11:45:00",23.846,8.531,"russian_2022","russian",1.67657887284056,0.458532548853016,999.886577437096,935.695
"2022-07-11 11:50:00",23.905,8.543,"russian_2022","russian",1.67657887284056,0.458532548853016,999.826786333483,946.85
"2022-07-11 11:55:00",23.939,8.521,"russian_2022","russian",1.67657887284056,0.458532548853016,999.766995229869,958.005
"2022-07-11 12:00:00",23.922,8.479,"russian_2022","russian",1.67657887284056,0.458532548853016,999.707204126256,969.16
"2022-07-11 12:05:00",23.989,8.532,"russian_2022","russian",1.67657887284056,0.458532548853016,999.647413022643,974.738333333333
"2022-07-11 12:10:00",24.039,8.577,"russian_2022","russian",1.67657887284056,0.458532548853016,999.587621919029,980.316666666667
"2022-07-11 12:15:00",24.09,8.599,"russian_2022","russian",1.67657887284056,0.458532548853016,999.527830815416,985.895
"2022-07-11 12:20:00",24.157,8.621,"russian_2022","russian",1.67657887284056,0.458532548853016,999.468039711803,991.473333333333
"2022-07-11 12:25:00",24.19,8.633,"russian_2022","russian",1.67657887284056,0.458532548853016,999.408248608189,997.051666666667
"2022-07-11 12:30:00",24.215,8.658,"russian_2022","russian",1.67657887284056,0.458532548853016,999.348457504576,1002.63
"2022-07-11 12:35:00",24.257,8.655,"russian_2022","russian",1.67657887284056,0.458532548853016,999.288666400963,1008.20833333333
"2022-07-11 12:40:00",24.274,8.66,"russian_2022","russian",1.67657887284056,0.458532548853016,999.228875297349,1013.78666666667
"2022-07-11 12:45:00",24.325,8.674,"russian_2022","russian",1.67657887284056,0.458532548853016,999.169084193736,1019.365
"2022-07-11 12:50:00",24.358,8.69,"russian_2022","russian",1.67657887284056,0.458532548853016,999.109293090122,1024.94333333333
"2022-07-11 12:55:00",24.392,8.705,"russian_2022","russian",1.67657887284056,0.458532548853016,999.049501986509,1030.52166666667
"2022-07-11 13:00:00",24.442,8.742,"russian_2022","russian",1.67657887284056,0.458532548853016,998.989710882896,1036.1
"2022-07-11 13:05:00",24.484,8.757,"russian_2022","russian",1.67657887284056,0.458532548853016,998.929919779283,1036.29166666667
"2022-07-11 13:10:00",24.543,8.788,"russian_2022","russian",1.67657887284056,0.458532548853016,998.870128675669,1036.48333333333
"2022-07-11 13:15:00",24.585,8.797,"russian_2022","russian",1.67657887284056,0.458532548853016,998.810337572056,1036.675
"2022-07-11 13:20:00",24.619,8.818,"russian_2022","russian",1.67657887284056,0.458532548853016,998.750546468442,1036.86666666667
"2022-07-11 13:25:00",24.635,8.831,"russian_2022","russian",1.67657887284056,0.458532548853016,998.690755364829,1037.05833333333
"2022-07-11 13:30:00",24.677,8.818,"russian_2022","russian",1.67657887284056,0.458532548853016,998.630964261216,1037.25
"2022-07-11 13:35:00",24.711,8.796,"russian_2022","russian",1.67657887284056,0.458532548853016,998.571173157602,1037.44166666667
"2022-07-11 13:40:00",24.728,8.824,"russian_2022","russian",1.67657887284056,0.458532548853016,998.511382053989,1037.63333333333
"2022-07-11 13:45:00",24.778,8.815,"russian_2022","russian",1.67657887284056,0.458532548853016,998.451590950376,1037.825
"2022-07-11 13:50:00",24.778,8.824,"russian_2022","russian",1.67657887284056,0.458532548853016,998.391799846762,1038.01666666667
"2022-07-11 13:55:00",24.846,8.835,"russian_2022","russian",1.67657887284056,0.458532548853016,998.332008743149,1038.20833333333
"2022-07-11 14:00:00",24.846,8.812,"russian_2022","russian",1.67657887284056,0.458532548853016,998.272217639536,1038.4
"2022-07-11 14:05:00",24.888,8.813,"russian_2022","russian",1.67657887284056,0.458532548853016,998.255087506613,1031.80833333333
"2022-07-11 14:10:00",24.921,8.811,"russian_2022","russian",1.67657887284056,0.458532548853016,998.23795737369,1025.21666666667
"2022-07-11 14:15:00",24.938,8.829,"russian_2022","russian",1.67657887284056,0.458532548853016,998.220827240767,1018.625
"2022-07-11 14:20:00",24.963,8.807,"russian_2022","russian",1.67657887284056,0.458532548853016,998.203697107845,1012.03333333333
"2022-07-11 14:25:00",24.972,8.828,"russian_2022","russian",1.67657887284056,0.458532548853016,998.186566974922,1005.44166666667
"2022-07-11 14:30:00",25.056,8.818,"russian_2022","russian",1.67657887284056,0.458532548853016,998.169436841999,998.85
"2022-07-11 14:35:00",25.039,8.807,"russian_2022","russian",1.67657887284056,0.458532548853016,998.152306709076,992.258333333333
"2022-07-11 14:40:00",25.081,8.812,"russian_2022","russian",1.67657887284056,0.458532548853016,998.135176576153,985.666666666667
"2022-07-11 14:45:00",25.09,8.804,"russian_2022","russian",1.67657887284056,0.458532548853016,998.11804644323,979.075
"2022-07-11 14:50:00",25.106,8.811,"russian_2022","russian",1.67657887284056,0.458532548853016,998.100916310308,972.483333333333
"2022-07-11 14:55:00",25.14,8.81,"russian_2022","russian",1.67657887284056,0.458532548853016,998.083786177385,965.891666666667
