"date_time","Temp_C","DO_mgL","site_year","site","discharge_m3_s","depth_m","pressure_mbar","SW_W_m_2"
"2023-07-01 19:20:00",26.071,8.295,"sfkeel_mir_2023","sfkeel_mir",3.28046823373926,0.732350543496487,1006.46403642518,218.953333333333
"2023-07-01 19:25:00",26.08,8.264,"sfkeel_mir_2023","sfkeel_mir",3.27928820919475,0.732310935249611,1006.47725030799,201.849166666667
"2023-07-01 19:30:00",26.088,8.23,"sfkeel_mir_2023","sfkeel_mir",3.27810818465024,0.732271314890791,1006.49046419081,184.745
"2023-07-01 19:35:00",26.105,8.244,"sfkeel_mir_2023","sfkeel_mir",3.27692816010573,0.73223168241196,1006.50367807362,167.640833333333
"2023-07-01 19:40:00",26.097,8.223,"sfkeel_mir_2023","sfkeel_mir",3.27574813556122,0.732192037805045,1006.51689195644,150.536666666667
"2023-07-01 19:45:00",26.114,8.207,"sfkeel_mir_2023","sfkeel_mir",3.27456811101671,0.732152381061963,1006.53010583925,133.4325
"2023-07-01 19:50:00",26.105,8.206,"sfkeel_mir_2023","sfkeel_mir",3.2733880864722,0.732112712174624,1006.54331972207,116.328333333333
"2023-07-01 19:55:00",26.114,8.16,"sfkeel_mir_2023","sfkeel_mir",3.27220806192769,0.732073031134929,1006.55653360488,99.2241666666667
"2023-07-01 20:00:00",26.105,8.117,"sfkeel_mir_2023","sfkeel_mir",3.27102803738318,0.732033337934771,1006.56974748769,82.12
"2023-07-01 20:05:00",26.097,8.123,"sfkeel_mir_2023","sfkeel_mir",3.26984801283867,0.731993632566034,1006.58226406798,75.2766666666667
"2023-07-01 20:10:00",26.097,8.093,"sfkeel_mir_2023","sfkeel_mir",3.26866798829416,0.731953915020595,1006.59478064828,68.4333333333333
"2023-07-01 20:15:00",26.097,8.087,"sfkeel_mir_2023","sfkeel_mir",3.26748796374965,0.73191418529032,1006.60729722857,61.59
"2023-07-01 20:20:00",26.105,8.044,"sfkeel_mir_2023","sfkeel_mir",3.26630793920514,0.73187444336707,1006.61981380886,54.7466666666667
"2023-07-01 20:25:00",26.071,8.05,"sfkeel_mir_2023","sfkeel_mir",3.26512791466062,0.731834689242695,1006.63233038915,47.9033333333333
"2023-07-01 20:30:00",26.088,8.031,"sfkeel_mir_2023","sfkeel_mir",3.26394789011611,0.731794922909039,1006.64484696944,41.06
"2023-07-01 20:35:00",26.071,8.022,"sfkeel_mir_2023","sfkeel_mir",3.2627678655716,0.731755144357934,1006.65736354973,34.2166666666667
"2023-07-01 20:40:00",26.08,8.012,"sfkeel_mir_2023","sfkeel_mir",3.26158784102709,0.731715353581208,1006.66988013002,27.3733333333333
"2023-07-01 20:45:00",26.071,7.987,"sfkeel_mir_2023","sfkeel_mir",3.26040781648258,0.731675550570677,1006.68239671031,20.53
"2023-07-01 20:50:00",26.088,7.954,"sfkeel_mir_2023","sfkeel_mir",3.25922779193807,0.73163573531815,1006.6949132906,13.6866666666667
"2023-07-01 20:55:00",26.054,7.951,"sfkeel_mir_2023","sfkeel_mir",3.25804776739356,0.731595907815428,1006.7074298709,6.84333333333333
"2023-07-01 21:00:00",26.071,7.912,"sfkeel_mir_2023","sfkeel_mir",3.25686774284905,0.731556068054303,1006.71994645119,0
"2023-07-01 21:05:00",26.063,7.897,"sfkeel_mir_2023","sfkeel_mir",3.25686774284905,0.731556068054303,1006.73246303148,0
"2023-07-01 21:10:00",26.054,7.85,"sfkeel_mir_2023","sfkeel_mir",3.25686774284905,0.731556068054303,1006.74497961177,0
"2023-07-01 21:15:00",26.038,7.81,"sfkeel_mir_2023","sfkeel_mir",3.25686774284905,0.731556068054303,1006.75749619206,0
"2023-07-01 21:20:00",26.029,7.782,"sfkeel_mir_2023","sfkeel_mir",3.25686774284905,0.731556068054303,1006.77001277235,0
"2023-07-01 21:25:00",25.995,7.765,"sfkeel_mir_2023","sfkeel_mir",3.25686774284905,0.731556068054303,1006.78252935264,0
"2023-07-01 21:30:00",25.978,7.743,"sfkeel_mir_2023","sfkeel_mir",3.25686774284905,0.731556068054303,1006.79504593293,0
"2023-07-01 21:35:00",25.953,7.721,"sfkeel_mir_2023","sfkeel_mir",3.25686774284905,0.731556068054303,1006.80756251322,0
"2023-07-01 21:40:00",25.928,7.683,"sfkeel_mir_2023","sfkeel_mir",3.25686774284905,0.731556068054303,1006.82007909352,0
"2023-07-01 21:45:00",25.902,7.654,"sfkeel_mir_2023","sfkeel_mir",3.25686774284905,0.731556068054303,1006.83259567381,0
"2023-07-01 21:50:00",25.894,7.617,"sfkeel_mir_2023","sfkeel_mir",3.25686774284905,0.731556068054303,1006.8451122541,0
"2023-07-01 21:55:00",25.86,7.574,"sfkeel_mir_2023","sfkeel_mir",3.25686774284905,0.731556068054303,1006.85762883439,0
"2023-07-01 22:00:00",25.81,7.527,"sfkeel_mir_2023","sfkeel_mir",3.25686774284905,0.731556068054303,1006.87014541468,0
"2023-07-01 22:05:00",25.81,7.54,"sfkeel_mir_2023","sfkeel_mir",3.25686774284905,0.731556068054303,1006.88266199497,0
"2023-07-01 22:10:00",25.784,7.527,"sfkeel_mir_2023","sfkeel_mir",3.25686774284905,0.731556068054303,1006.89517857526,0
"2023-07-01 22:15:00",25.742,7.49,"sfkeel_mir_2023","sfkeel_mir",3.25686774284905,0.731556068054303,1006.90769515555,0
"2023-07-01 22:20:00",25.7,7.447,"sfkeel_mir_2023","sfkeel_mir",3.25686774284905,0.731556068054303,1006.92021173584,0
"2023-07-01 22:25:00",25.675,7.423,"sfkeel_mir_2023","sfkeel_mir",3.25686774284905,0.731556068054303,1006.93272831614,0
"2023-07-01 22:30:00",25.649,7.405,"sfkeel_mir_2023","sfkeel_mir",3.25686774284905,0.731556068054303,1006.94524489643,0
"2023-07-01 22:35:00",25.624,7.398,"sfkeel_mir_2023","sfkeel_mir",3.25686774284905,0.731556068054303,1006.95776147672,0
"2023-07-01 22:40:00",25.599,7.37,"sfkeel_mir_2023","sfkeel_mir",3.25686774284905,0.731556068054303,1006.97027805701,0
"2023-07-01 22:45:00",25.557,7.354,"sfkeel_mir_2023","sfkeel_mir",3.25686774284905,0.731556068054303,1006.9827946373,0
"2023-07-01 22:50:00",25.565,7.32,"sfkeel_mir_2023","sfkeel_mir",3.25686774284905,0.731556068054303,1006.99531121759,0
"2023-07-01 22:55:00",25.498,7.296,"sfkeel_mir_2023","sfkeel_mir",3.25686774284905,0.731556068054303,1007.00782779788,0
"2023-07-01 23:00:00",25.506,7.289,"sfkeel_mir_2023","sfkeel_mir",3.25686774284905,0.731556068054303,1007.02034437817,0
"2023-07-01 23:05:00",25.472,7.271,"sfkeel_mir_2023","sfkeel_mir",3.25686774284905,0.731556068054303,1006.98380572596,0
"2023-07-01 23:10:00",25.464,7.243,"sfkeel_mir_2023","sfkeel_mir",3.25686774284905,0.731556068054303,1006.94726707374,0
"2023-07-01 23:15:00",25.439,7.193,"sfkeel_mir_2023","sfkeel_mir",3.25686774284905,0.731556068054303,1006.91072842153,0
"2023-07-01 23:20:00",25.397,7.206,"sfkeel_mir_2023","sfkeel_mir",3.25686774284905,0.731556068054303,1006.87418976931,0
"2023-07-01 23:25:00",25.371,7.206,"sfkeel_mir_2023","sfkeel_mir",3.25686774284905,0.731556068054303,1006.8376511171,0
"2023-07-01 23:30:00",25.346,7.183,"sfkeel_mir_2023","sfkeel_mir",3.25686774284905,0.731556068054303,1006.80111246489,0
"2023-07-01 23:35:00",25.312,7.171,"sfkeel_mir_2023","sfkeel_mir",3.25686774284905,0.731556068054303,1006.76457381267,0
"2023-07-01 23:40:00",25.287,7.14,"sfkeel_mir_2023","sfkeel_mir",3.25686774284905,0.731556068054303,1006.72803516046,0
"2023-07-01 23:45:00",25.279,7.106,"sfkeel_mir_2023","sfkeel_mir",3.25686774284905,0.731556068054303,1006.69149650824,0
"2023-07-01 23:50:00",25.253,7.077,"sfkeel_mir_2023","sfkeel_mir",3.25686774284905,0.731556068054303,1006.65495785603,0
"2023-07-01 23:55:00",25.211,7.077,"sfkeel_mir_2023","sfkeel_mir",3.25686774284905,0.731556068054303,1006.61841920381,0
"2023-07-02 00:00:00",25.195,7.032,"sfkeel_mir_2023","sfkeel_mir",3.25686774284905,0.731556068054303,1006.5818805516,0
"2023-07-02 00:05:00",25.169,7.025,"sfkeel_mir_2023","sfkeel_mir",3.25686774284905,0.731556068054303,1006.54534189938,0
"2023-07-02 00:10:00",25.136,6.987,"sfkeel_mir_2023","sfkeel_mir",3.25686774284905,0.731556068054303,1006.50880324717,0
"2023-07-02 00:15:00",25.119,6.984,"sfkeel_mir_2023","sfkeel_mir",3.25686774284905,0.731556068054303,1006.47226459495,0
"2023-07-02 00:20:00",25.077,7.003,"sfkeel_mir_2023","sfkeel_mir",3.25686774284905,0.731556068054303,1006.43572594274,0
"2023-07-02 00:25:00",25.051,6.971,"sfkeel_mir_2023","sfkeel_mir",3.25686774284905,0.731556068054303,1006.39918729052,0
"2023-07-02 00:30:00",25.026,6.955,"sfkeel_mir_2023","sfkeel_mir",3.25686774284905,0.731556068054303,1006.36264863831,0
"2023-07-02 00:35:00",25.001,6.926,"sfkeel_mir_2023","sfkeel_mir",3.25686774284905,0.731556068054303,1006.32610998609,0
"2023-07-02 00:40:00",24.976,6.907,"sfkeel_mir_2023","sfkeel_mir",3.25686774284905,0.731556068054303,1006.28957133388,0
"2023-07-02 00:45:00",24.951,6.895,"sfkeel_mir_2023","sfkeel_mir",3.25686774284905,0.731556068054303,1006.25303268166,0
"2023-07-02 00:50:00",24.917,6.909,"sfkeel_mir_2023","sfkeel_mir",3.25686774284905,0.731556068054303,1006.21649402945,0
"2023-07-02 00:55:00",24.892,6.871,"sfkeel_mir_2023","sfkeel_mir",3.25686774284905,0.731556068054303,1006.17995537723,0
"2023-07-02 01:00:00",24.858,6.861,"sfkeel_mir_2023","sfkeel_mir",3.25686774284905,0.731556068054303,1006.14341672502,0
"2023-07-02 01:05:00",24.833,6.872,"sfkeel_mir_2023","sfkeel_mir",3.25568771830454,0.731516216026558,1006.10687807281,0
"2023-07-02 01:10:00",24.808,6.853,"sfkeel_mir_2023","sfkeel_mir",3.25450769376003,0.731476351723968,1006.07033942059,0
"2023-07-02 01:15:00",24.791,6.836,"sfkeel_mir_2023","sfkeel_mir",3.25332766921552,0.7314364751383,1006.03380076838,0
"2023-07-02 01:20:00",24.757,6.837,"sfkeel_mir_2023","sfkeel_mir",3.25214764467101,0.731396586261312,1005.99726211616,0
"2023-07-02 01:25:00",24.74,6.795,"sfkeel_mir_2023","sfkeel_mir",3.2509676201265,0.731356685084753,1005.96072346395,0
"2023-07-02 01:30:00",24.698,6.797,"sfkeel_mir_2023","sfkeel_mir",3.24978759558199,0.731316771600364,1005.92418481173,0
"2023-07-02 01:35:00",24.682,6.76,"sfkeel_mir_2023","sfkeel_mir",3.24860757103748,0.731276845799878,1005.88764615952,0
"2023-07-02 01:40:00",24.648,6.768,"sfkeel_mir_2023","sfkeel_mir",3.24742754649297,0.731236907675018,1005.8511075073,0
"2023-07-02 01:45:00",24.656,6.747,"sfkeel_mir_2023","sfkeel_mir",3.24624752194846,0.731196957217501,1005.81456885509,0
"2023-07-02 01:50:00",24.614,6.737,"sfkeel_mir_2023","sfkeel_mir",3.24506749740395,0.731156994419031,1005.77803020287,0
"2023-07-02 01:55:00",24.606,6.728,"sfkeel_mir_2023","sfkeel_mir",3.24388747285944,0.731117019271309,1005.74149155066,0
"2023-07-02 02:00:00",24.572,6.707,"sfkeel_mir_2023","sfkeel_mir",3.24270744831492,0.731077031766022,1005.70495289844,0
"2023-07-02 02:05:00",24.556,6.693,"sfkeel_mir_2023","sfkeel_mir",3.24152742377041,0.731037031894853,1005.68368517149,0
"2023-07-02 02:10:00",24.53,6.674,"sfkeel_mir_2023","sfkeel_mir",3.2403473992259,0.730997019649473,1005.66241744453,0
"2023-07-02 02:15:00",24.505,6.654,"sfkeel_mir_2023","sfkeel_mir",3.23916737468139,0.730956995021545,1005.64114971757,0
"2023-07-02 02:20:00",24.488,6.658,"sfkeel_mir_2023","sfkeel_mir",3.23798735013688,0.730916958002725,1005.61988199061,0
"2023-07-02 02:25:00",24.472,6.635,"sfkeel_mir_2023","sfkeel_mir",3.23680732559237,0.73087690858466,1005.59861426366,0
"2023-07-02 02:30:00",24.421,6.644,"sfkeel_mir_2023","sfkeel_mir",3.23562730104786,0.730836846758986,1005.5773465367,0
"2023-07-02 02:35:00",24.413,6.617,"sfkeel_mir_2023","sfkeel_mir",3.23444727650335,0.730796772517332,1005.55607880974,0
"2023-07-02 02:40:00",24.379,6.62,"sfkeel_mir_2023","sfkeel_mir",3.23326725195884,0.730756685851319,1005.53481108279,0
"2023-07-02 02:45:00",24.346,6.625,"sfkeel_mir_2023","sfkeel_mir",3.23208722741433,0.730716586752559,1005.51354335583,0
"2023-07-02 02:50:00",24.329,6.574,"sfkeel_mir_2023","sfkeel_mir",3.23090720286982,0.730676475212653,1005.49227562887,0
"2023-07-02 02:55:00",24.287,6.558,"sfkeel_mir_2023","sfkeel_mir",3.22972717832531,0.730636351223197,1005.47100790192,0
"2023-07-02 03:00:00",24.279,6.532,"sfkeel_mir_2023","sfkeel_mir",3.2285471537808,0.730596214775774,1005.44974017496,0
"2023-07-02 03:05:00",24.245,6.528,"sfkeel_mir_2023","sfkeel_mir",3.2285471537808,0.730596214775774,1005.428472448,0
"2023-07-02 03:10:00",24.211,6.529,"sfkeel_mir_2023","sfkeel_mir",3.2285471537808,0.730596214775774,1005.40720472104,0
"2023-07-02 03:15:00",24.195,6.545,"sfkeel_mir_2023","sfkeel_mir",3.2285471537808,0.730596214775774,1005.38593699409,0
"2023-07-02 03:20:00",24.161,6.517,"sfkeel_mir_2023","sfkeel_mir",3.2285471537808,0.730596214775774,1005.36466926713,0
"2023-07-02 03:25:00",24.136,6.507,"sfkeel_mir_2023","sfkeel_mir",3.2285471537808,0.730596214775774,1005.34340154017,0
"2023-07-02 03:30:00",24.127,6.5,"sfkeel_mir_2023","sfkeel_mir",3.2285471537808,0.730596214775774,1005.32213381322,0
"2023-07-02 03:35:00",24.077,6.499,"sfkeel_mir_2023","sfkeel_mir",3.2285471537808,0.730596214775774,1005.30086608626,0
"2023-07-02 03:40:00",24.06,6.479,"sfkeel_mir_2023","sfkeel_mir",3.2285471537808,0.730596214775774,1005.2795983593,0
"2023-07-02 03:45:00",24.027,6.474,"sfkeel_mir_2023","sfkeel_mir",3.2285471537808,0.730596214775774,1005.25833063235,0
"2023-07-02 03:50:00",24.002,6.451,"sfkeel_mir_2023","sfkeel_mir",3.2285471537808,0.730596214775774,1005.23706290539,0
"2023-07-02 03:55:00",23.951,6.475,"sfkeel_mir_2023","sfkeel_mir",3.2285471537808,0.730596214775774,1005.21579517843,0
"2023-07-02 04:00:00",23.909,6.471,"sfkeel_mir_2023","sfkeel_mir",3.2285471537808,0.730596214775774,1005.19452745147,0
"2023-07-02 04:05:00",23.893,6.434,"sfkeel_mir_2023","sfkeel_mir",3.2285471537808,0.730596214775774,1005.17325972452,0
"2023-07-02 04:10:00",23.868,6.418,"sfkeel_mir_2023","sfkeel_mir",3.2285471537808,0.730596214775774,1005.15199199756,0
"2023-07-02 04:15:00",23.859,6.41,"sfkeel_mir_2023","sfkeel_mir",3.2285471537808,0.730596214775774,1005.1307242706,0
"2023-07-02 04:20:00",23.834,6.437,"sfkeel_mir_2023","sfkeel_mir",3.2285471537808,0.730596214775774,1005.10945654365,0
"2023-07-02 04:25:00",23.784,6.434,"sfkeel_mir_2023","sfkeel_mir",3.2285471537808,0.730596214775774,1005.08818881669,0
"2023-07-02 04:30:00",23.759,6.423,"sfkeel_mir_2023","sfkeel_mir",3.2285471537808,0.730596214775774,1005.06692108973,0
"2023-07-02 04:35:00",23.742,6.377,"sfkeel_mir_2023","sfkeel_mir",3.2285471537808,0.730596214775774,1005.04565336277,0
"2023-07-02 04:40:00",23.725,6.387,"sfkeel_mir_2023","sfkeel_mir",3.2285471537808,0.730596214775774,1005.02438563582,0
"2023-07-02 04:45:00",23.666,6.404,"sfkeel_mir_2023","sfkeel_mir",3.2285471537808,0.730596214775774,1005.00311790886,0
"2023-07-02 04:50:00",23.65,6.378,"sfkeel_mir_2023","sfkeel_mir",3.2285471537808,0.730596214775774,1004.9818501819,0
"2023-07-02 04:55:00",23.616,6.388,"sfkeel_mir_2023","sfkeel_mir",3.2285471537808,0.730596214775774,1004.96058245495,0
"2023-07-02 05:00:00",23.599,6.369,"sfkeel_mir_2023","sfkeel_mir",3.2285471537808,0.730596214775774,1004.93931472799,0
"2023-07-02 05:05:00",23.591,6.384,"sfkeel_mir_2023","sfkeel_mir",3.2285471537808,0.730596214775774,1004.94297556624,0.932
"2023-07-02 05:10:00",23.566,6.363,"sfkeel_mir_2023","sfkeel_mir",3.2285471537808,0.730596214775774,1004.94663640448,1.864
"2023-07-02 05:15:00",23.541,6.354,"sfkeel_mir_2023","sfkeel_mir",3.2285471537808,0.730596214775774,1004.95029724273,2.796
"2023-07-02 05:20:00",23.524,6.36,"sfkeel_mir_2023","sfkeel_mir",3.2285471537808,0.730596214775774,1004.95395808098,3.728
"2023-07-02 05:25:00",23.507,6.338,"sfkeel_mir_2023","sfkeel_mir",3.2285471537808,0.730596214775774,1004.95761891922,4.66
"2023-07-02 05:30:00",23.482,6.328,"sfkeel_mir_2023","sfkeel_mir",3.2285471537808,0.730596214775774,1004.96127975747,5.592
"2023-07-02 05:35:00",23.44,6.365,"sfkeel_mir_2023","sfkeel_mir",3.2285471537808,0.730596214775774,1004.96494059572,6.524
"2023-07-02 05:40:00",23.432,6.363,"sfkeel_mir_2023","sfkeel_mir",3.2285471537808,0.730596214775774,1004.96860143396,7.456
"2023-07-02 05:45:00",23.407,6.356,"sfkeel_mir_2023","sfkeel_mir",3.2285471537808,0.730596214775774,1004.97226227221,8.388
"2023-07-02 05:50:00",23.382,6.325,"sfkeel_mir_2023","sfkeel_mir",3.2285471537808,0.730596214775774,1004.97592311046,9.32
"2023-07-02 05:55:00",23.382,6.35,"sfkeel_mir_2023","sfkeel_mir",3.2285471537808,0.730596214775774,1004.9795839487,10.252
"2023-07-02 06:00:00",23.373,6.341,"sfkeel_mir_2023","sfkeel_mir",3.2285471537808,0.730596214775774,1004.98324478695,11.184
"2023-07-02 06:05:00",23.34,6.342,"sfkeel_mir_2023","sfkeel_mir",3.2285471537808,0.730596214775774,1004.9869056252,21.5386666666667
"2023-07-02 06:10:00",23.331,6.33,"sfkeel_mir_2023","sfkeel_mir",3.2285471537808,0.730596214775774,1004.99056646344,31.8933333333333
"2023-07-02 06:15:00",23.298,6.311,"sfkeel_mir_2023","sfkeel_mir",3.2285471537808,0.730596214775774,1004.99422730169,42.248
"2023-07-02 06:20:00",23.306,6.3,"sfkeel_mir_2023","sfkeel_mir",3.2285471537808,0.730596214775774,1004.99788813994,52.6026666666667
"2023-07-02 06:25:00",23.256,6.315,"sfkeel_mir_2023","sfkeel_mir",3.2285471537808,0.730596214775774,1005.00154897818,62.9573333333333
"2023-07-02 06:30:00",23.256,6.334,"sfkeel_mir_2023","sfkeel_mir",3.2285471537808,0.730596214775774,1005.00520981643,73.312
"2023-07-02 06:35:00",23.239,6.332,"sfkeel_mir_2023","sfkeel_mir",3.2285471537808,0.730596214775774,1005.00887065468,83.6666666666667
"2023-07-02 06:40:00",23.214,6.32,"sfkeel_mir_2023","sfkeel_mir",3.2285471537808,0.730596214775774,1005.01253149292,94.0213333333333
"2023-07-02 06:45:00",23.214,6.32,"sfkeel_mir_2023","sfkeel_mir",3.2285471537808,0.730596214775774,1005.01619233117,104.376
"2023-07-02 06:50:00",23.214,6.322,"sfkeel_mir_2023","sfkeel_mir",3.2285471537808,0.730596214775774,1005.01985316942,114.730666666667
"2023-07-02 06:55:00",23.172,6.328,"sfkeel_mir_2023","sfkeel_mir",3.2285471537808,0.730596214775774,1005.02351400766,125.085333333333
"2023-07-02 07:00:00",23.156,6.328,"sfkeel_mir_2023","sfkeel_mir",3.2285471537808,0.730596214775774,1005.02717484591,135.44
"2023-07-02 07:05:00",23.147,6.314,"sfkeel_mir_2023","sfkeel_mir",3.22736712923629,0.730556065861963,1005.03083568416,149.515833333333
"2023-07-02 07:10:00",23.13,6.319,"sfkeel_mir_2023","sfkeel_mir",3.22618710469178,0.73051590447333,1005.0344965224,163.591666666667
"2023-07-02 07:15:00",23.13,6.332,"sfkeel_mir_2023","sfkeel_mir",3.22500708014727,0.730475730601434,1005.03815736065,177.6675
"2023-07-02 07:20:00",23.089,6.309,"sfkeel_mir_2023","sfkeel_mir",3.22382705560276,0.730435544237826,1005.0418181989,191.743333333333
"2023-07-02 07:25:00",23.08,6.3,"sfkeel_mir_2023","sfkeel_mir",3.22264703105825,0.730395345374047,1005.04547903714,205.819166666667
"2023-07-02 07:30:00",23.055,6.358,"sfkeel_mir_2023","sfkeel_mir",3.22146700651374,0.730355134001629,1005.04913987539,219.895
"2023-07-02 07:35:00",23.064,6.376,"sfkeel_mir_2023","sfkeel_mir",3.22028698196922,0.730314910112096,1005.05280071364,233.970833333333
"2023-07-02 07:40:00",23.055,6.396,"sfkeel_mir_2023","sfkeel_mir",3.21910695742471,0.730274673696963,1005.05646155188,248.046666666667
"2023-07-02 07:45:00",23.038,6.415,"sfkeel_mir_2023","sfkeel_mir",3.2179269328802,0.730234424747735,1005.06012239013,262.1225
"2023-07-02 07:50:00",23.038,6.474,"sfkeel_mir_2023","sfkeel_mir",3.21674690833569,0.73019416325591,1005.06378322838,276.198333333333
"2023-07-02 07:55:00",23.047,6.561,"sfkeel_mir_2023","sfkeel_mir",3.21556688379118,0.730153889212976,1005.06744406662,290.274166666667
"2023-07-02 08:00:00",23.038,6.633,"sfkeel_mir_2023","sfkeel_mir",3.21438685924667,0.730113602610412,1005.07110490487,304.35
"2023-07-02 08:05:00",23.047,6.699,"sfkeel_mir_2023","sfkeel_mir",3.21320683470216,0.730073303439689,1005.07724116707,320.685833333333
"2023-07-02 08:10:00",23.03,6.72,"sfkeel_mir_2023","sfkeel_mir",3.21202681015765,0.730032991692267,1005.08337742928,337.021666666667
"2023-07-02 08:15:00",23.038,6.735,"sfkeel_mir_2023","sfkeel_mir",3.21084678561314,0.7299926673596,1005.08951369148,353.3575
"2023-07-02 08:20:00",23.022,6.766,"sfkeel_mir_2023","sfkeel_mir",3.20966676106863,0.729952330433131,1005.09564995369,369.693333333333
"2023-07-02 08:25:00",23.022,6.771,"sfkeel_mir_2023","sfkeel_mir",3.20848673652412,0.729911980904294,1005.10178621589,386.029166666667
"2023-07-02 08:30:00",23.03,6.822,"sfkeel_mir_2023","sfkeel_mir",3.20730671197961,0.729871618764515,1005.1079224781,402.365
"2023-07-02 08:35:00",23.013,6.771,"sfkeel_mir_2023","sfkeel_mir",3.2061266874351,0.729831244005211,1005.1140587403,418.700833333333
"2023-07-02 08:40:00",23.03,6.726,"sfkeel_mir_2023","sfkeel_mir",3.20494666289059,0.729790856617789,1005.1201950025,435.036666666667
"2023-07-02 08:45:00",23.038,6.879,"sfkeel_mir_2023","sfkeel_mir",3.20376663834608,0.729750456593647,1005.12633126471,451.3725
"2023-07-02 08:50:00",23.055,6.938,"sfkeel_mir_2023","sfkeel_mir",3.20258661380157,0.729710043924176,1005.13246752691,467.708333333333
"2023-07-02 08:55:00",23.055,6.883,"sfkeel_mir_2023","sfkeel_mir",3.20140658925706,0.729669618600756,1005.13860378912,484.044166666667
"2023-07-02 09:00:00",23.08,6.949,"sfkeel_mir_2023","sfkeel_mir",3.20022656471255,0.729629180614757,1005.14474005132,500.38
"2023-07-02 09:05:00",23.114,7.014,"sfkeel_mir_2023","sfkeel_mir",3.20022656471255,0.729629180614757,1005.15087631352,514.223333333333
"2023-07-02 09:10:00",23.122,7.046,"sfkeel_mir_2023","sfkeel_mir",3.20022656471255,0.729629180614757,1005.15701257573,528.066666666667
"2023-07-02 09:15:00",23.122,7.096,"sfkeel_mir_2023","sfkeel_mir",3.20022656471255,0.729629180614757,1005.16314883793,541.91
"2023-07-02 09:20:00",23.172,7.165,"sfkeel_mir_2023","sfkeel_mir",3.20022656471255,0.729629180614757,1005.16928510013,555.753333333333
"2023-07-02 09:25:00",23.189,7.21,"sfkeel_mir_2023","sfkeel_mir",3.20022656471255,0.729629180614757,1005.17542136234,569.596666666667
"2023-07-02 09:30:00",23.223,7.28,"sfkeel_mir_2023","sfkeel_mir",3.20022656471255,0.729629180614757,1005.18155762454,583.44
"2023-07-02 09:35:00",23.214,7.343,"sfkeel_mir_2023","sfkeel_mir",3.20022656471255,0.729629180614757,1005.18769388675,597.283333333333
"2023-07-02 09:40:00",23.256,7.329,"sfkeel_mir_2023","sfkeel_mir",3.20022656471255,0.729629180614757,1005.19383014895,611.126666666667
"2023-07-02 09:45:00",23.281,7.351,"sfkeel_mir_2023","sfkeel_mir",3.20022656471255,0.729629180614757,1005.19996641115,624.97
"2023-07-02 09:50:00",23.281,7.349,"sfkeel_mir_2023","sfkeel_mir",3.20022656471255,0.729629180614757,1005.20610267336,638.813333333333
"2023-07-02 09:55:00",23.34,7.373,"sfkeel_mir_2023","sfkeel_mir",3.20022656471255,0.729629180614757,1005.21223893556,652.656666666667
"2023-07-02 10:00:00",23.348,7.442,"sfkeel_mir_2023","sfkeel_mir",3.20022656471255,0.729629180614757,1005.21837519777,666.5
"2023-07-02 10:05:00",23.415,7.52,"sfkeel_mir_2023","sfkeel_mir",3.20022656471255,0.729629180614757,1005.22451145997,679.521666666667
"2023-07-02 10:10:00",23.432,7.504,"sfkeel_mir_2023","sfkeel_mir",3.20022656471255,0.729629180614757,1005.23064772217,692.543333333333
"2023-07-02 10:15:00",23.44,7.503,"sfkeel_mir_2023","sfkeel_mir",3.20022656471255,0.729629180614757,1005.23678398438,705.565
"2023-07-02 10:20:00",23.482,7.52,"sfkeel_mir_2023","sfkeel_mir",3.20022656471255,0.729629180614757,1005.24292024658,718.586666666667
"2023-07-02 10:25:00",23.524,7.551,"sfkeel_mir_2023","sfkeel_mir",3.20022656471255,0.729629180614757,1005.24905650879,731.608333333333
"2023-07-02 10:30:00",23.583,7.551,"sfkeel_mir_2023","sfkeel_mir",3.20022656471255,0.729629180614757,1005.25519277099,744.63
"2023-07-02 10:35:00",23.608,7.603,"sfkeel_mir_2023","sfkeel_mir",3.20022656471255,0.729629180614757,1005.2613290332,757.651666666667
"2023-07-02 10:40:00",23.641,7.679,"sfkeel_mir_2023","sfkeel_mir",3.20022656471255,0.729629180614757,1005.2674652954,770.673333333333
"2023-07-02 10:45:00",23.692,7.724,"sfkeel_mir_2023","sfkeel_mir",3.20022656471255,0.729629180614757,1005.2736015576,783.695
"2023-07-02 10:50:00",23.742,7.791,"sfkeel_mir_2023","sfkeel_mir",3.20022656471255,0.729629180614757,1005.27973781981,796.716666666667
"2023-07-02 10:55:00",23.792,7.734,"sfkeel_mir_2023","sfkeel_mir",3.20022656471255,0.729629180614757,1005.28587408201,809.738333333333
"2023-07-02 11:00:00",23.834,7.696,"sfkeel_mir_2023","sfkeel_mir",3.20022656471255,0.729629180614757,1005.29201034422,822.76
"2023-07-02 11:05:00",23.876,7.75,"sfkeel_mir_2023","sfkeel_mir",3.20022656471255,0.729629180614757,1005.28451434209,834.205
"2023-07-02 11:10:00",23.918,7.787,"sfkeel_mir_2023","sfkeel_mir",3.20022656471255,0.729629180614757,1005.27701833997,845.65
"2023-07-02 11:15:00",23.985,7.844,"sfkeel_mir_2023","sfkeel_mir",3.20022656471255,0.729629180614757,1005.26952233784,857.095
"2023-07-02 11:20:00",24.018,7.845,"sfkeel_mir_2023","sfkeel_mir",3.20022656471255,0.729629180614757,1005.26202633572,868.54
