"site_year","solar.time","DO.obs","DO.sat","depth","temp.water","light","discharge"
"sfkeel_mir_2023","2023-07-10 00:01:15",7.30991127601664,8.51706238359479,1,23.08,0,2.40406400453129
"sfkeel_mir_2023","2023-07-10 00:06:15",7.36591127601664,8.51955986543332,1,23.064,0,2.40394600207684
"sfkeel_mir_2023","2023-07-10 00:11:15",7.36491127601664,8.52222032467829,1,23.047,0,2.40382799962239
"sfkeel_mir_2023","2023-07-10 00:16:15",7.37391127601664,8.52763233550554,1,23.013,0,2.40370999716794
"sfkeel_mir_2023","2023-07-10 00:21:15",7.36291127601664,8.52754583845895,1,23.013,0,2.40359199471349
"sfkeel_mir_2023","2023-07-10 00:26:15",7.34491127601664,8.53150629359574,1,22.988,0,2.40347399225904
"sfkeel_mir_2023","2023-07-10 00:31:15",7.35591127601664,8.52996247480129,1,22.997,0,2.40335598980459
"sfkeel_mir_2023","2023-07-10 00:36:15",7.34591127601664,8.53408706156253,1,22.971,0,2.40323798735014
"sfkeel_mir_2023","2023-07-10 00:41:15",7.35091127601664,8.53659377500398,1,22.955,0,2.40311998489569
"sfkeel_mir_2023","2023-07-10 00:46:15",7.34591127601664,8.53650719137901,1,22.955,0,2.40300198244123
"sfkeel_mir_2023","2023-07-10 00:51:15",7.31091127601664,8.54194561555625,1,22.921,0,2.40288397998678
"sfkeel_mir_2023","2023-07-10 00:56:15",7.31191127601664,8.54316733747276,1,22.913,0,2.40276597753233
"sfkeel_mir_2023","2023-07-10 01:01:15",7.27891127601664,8.54438939091269,1,22.905,0,2.40264797507788
"sfkeel_mir_2023","2023-07-10 01:06:15",7.26891127601664,8.54853652245085,1,22.879,0,2.40252997262343
"sfkeel_mir_2023","2023-07-10 01:11:15",7.29291127601664,8.5510608147874,1,22.863,0,2.40241197016898
"sfkeel_mir_2023","2023-07-10 01:16:15",7.26791127601664,8.5537491919077,1,22.846,0,2.40229396771453
"sfkeel_mir_2023","2023-07-10 01:21:15",7.27291127601664,8.55774176408987,1,22.821,0,2.40217596526008
"sfkeel_mir_2023","2023-07-10 01:26:15",7.41191127601664,8.55896770943875,1,22.813,0,2.40205796280563
"sfkeel_mir_2023","2023-07-10 01:31:15",7.42091127601664,8.56312777685997,1,22.787,0,2.40193996035118
"sfkeel_mir_2023","2023-07-10 01:36:15",7.30791127601664,8.56435516370528,1,22.779,0,2.40182195789672
"sfkeel_mir_2023","2023-07-10 01:41:15",7.23391127601664,8.56427806745648,1,22.779,0,2.40170395544227
"sfkeel_mir_2023","2023-07-10 01:46:15",7.23291127601664,8.56827967116023,1,22.754,0,2.40158595298782
"sfkeel_mir_2023","2023-07-10 01:51:15",7.17091127601664,8.57375510379972,1,22.72,0,2.40146795053337
"sfkeel_mir_2023","2023-07-10 01:56:15",7.14591127601664,8.57907329167082,1,22.687,0,2.40134994807892
"sfkeel_mir_2023","2023-07-10 02:01:15",7.10191127601664,8.57899607230522,1,22.687,0,2.40123194562447
"sfkeel_mir_2023","2023-07-10 02:06:15",7.12291127601664,8.58432020178523,1,22.654,0,2.40111394317002
"sfkeel_mir_2023","2023-07-10 02:11:15",7.20891127601664,8.58424293814976,1,22.654,0,2.40099594071557
"sfkeel_mir_2023","2023-07-10 02:16:15",7.22691127601664,8.58842549798931,1,22.628,0,2.40087793826112
"sfkeel_mir_2023","2023-07-10 02:21:15",7.23391127601664,8.5896596642964,1,22.62,0,2.40075993580666
"sfkeel_mir_2023","2023-07-10 02:26:15",7.20991127601664,8.59778706543659,1,22.57,0,2.40064193335221
"sfkeel_mir_2023","2023-07-10 02:31:15",7.23691127601664,8.6018172695402,1,22.545,0,2.40052393089776
"sfkeel_mir_2023","2023-07-10 02:36:15",7.23491127601664,8.60042506232533,1,22.553,0,2.40040592844331
"sfkeel_mir_2023","2023-07-10 02:41:15",7.22091127601664,8.60857098036749,1,22.503,0,2.40028792598886
"sfkeel_mir_2023","2023-07-10 02:46:15",7.20091127601664,8.6071768482199,1,22.511,0,2.40016992353441
"sfkeel_mir_2023","2023-07-10 02:51:15",7.22691127601664,8.60841604649372,1,22.503,0,2.40005192107996
"sfkeel_mir_2023","2023-07-10 02:56:15",7.15591127601664,8.61377354605365,1,22.47,0,2.39993391862551
"sfkeel_mir_2023","2023-07-10 03:01:15",7.09691127601664,8.61781748919945,1,22.445,0,2.39981591617106
"sfkeel_mir_2023","2023-07-10 03:06:15",7.09191127601664,8.62054452644963,1,22.428,0,2.39969791371661
"sfkeel_mir_2023","2023-07-10 03:11:15",7.11691127601664,8.62608098077823,1,22.394,0,2.39957991126215
"sfkeel_mir_2023","2023-07-10 03:16:15",7.11191127601664,8.63013546697884,1,22.369,0,2.3994619088077
"sfkeel_mir_2023","2023-07-10 03:21:15",7.12791127601664,8.63270420131006,1,22.353,0,2.39934390635325
"sfkeel_mir_2023","2023-07-10 03:26:15",7.11891127601664,8.63543988199322,1,22.336,0,2.3992259038988
"sfkeel_mir_2023","2023-07-10 03:31:15",7.08291127601664,8.63950241853931,1,22.311,0,2.39910790144435
"sfkeel_mir_2023","2023-07-10 03:36:15",7.07891127601664,8.64771575414776,1,22.261,0,2.3989898989899
"sfkeel_mir_2023","2023-07-10 03:41:15",7.08891127601664,8.64763795886345,1,22.261,0,2.39887189653545
"sfkeel_mir_2023","2023-07-10 03:46:15",7.06991127601664,8.65171097185077,1,22.236,0,2.398753894081
"sfkeel_mir_2023","2023-07-10 03:51:15",7.07991127601664,8.65453986819028,1,22.219,0.335421333333333,2.39851788917209
"sfkeel_mir_2023","2023-07-10 03:56:15",7.07091127601664,8.6587009879093,1,22.194,0.670842666666667,2.39828188426319
"sfkeel_mir_2023","2023-07-10 04:01:15",7.14091127601664,8.66569680079262,1,22.152,1.006264,2.39804587935429
"sfkeel_mir_2023","2023-07-10 04:06:15",7.03391127601664,8.66853388497597,1,22.135,1.34168533333333,2.39780987444539
"sfkeel_mir_2023","2023-07-10 04:11:15",6.93191127601664,8.67270705602345,1,22.11,1.67710666666667,2.39757386953649
"sfkeel_mir_2023","2023-07-10 04:16:15",6.99991127601664,8.67821976867817,1,22.077,2.012528,2.39733786462758
"sfkeel_mir_2023","2023-07-10 04:21:15",6.97191127601664,8.67822408748659,1,22.077,2.34794933333333,2.39710185971868
"sfkeel_mir_2023","2023-07-10 04:26:15",6.96491127601664,8.68240561273825,1,22.052,2.68337066666667,2.39686585480978
"sfkeel_mir_2023","2023-07-10 04:31:15",6.94791127601664,8.68659074628937,1,22.027,3.018792,2.39662984990088
"sfkeel_mir_2023","2023-07-10 04:36:15",6.94091127601664,8.68810104550807,1,22.018,3.35421333333333,2.39639384499198
"sfkeel_mir_2023","2023-07-10 04:41:15",6.90991127601664,8.69229109522343,1,21.993,3.68963466666667,2.39615784008307
"sfkeel_mir_2023","2023-07-10 04:46:15",6.86191127601664,8.69514378071643,1,21.976,4.025056,2.39592183517417
"sfkeel_mir_2023","2023-07-10 04:51:15",6.85491127601664,8.70068205815058,1,21.943,26.0293296666667,2.39568583026527
"sfkeel_mir_2023","2023-07-10 04:56:15",6.79991127601664,8.70488298093992,1,21.918,48.0336033333333,2.39544982535637
"sfkeel_mir_2023","2023-07-10 05:01:15",6.84591127601664,8.70908753767518,1,21.893,70.037877,2.39521382044747
"sfkeel_mir_2023","2023-07-10 05:06:15",6.85091127601664,8.70909187051602,1,21.893,92.0421506666667,2.39497781553856
"sfkeel_mir_2023","2023-07-10 05:11:15",6.86291127601664,8.71195443548439,1,21.876,114.046424333333,2.39474181062966
"sfkeel_mir_2023","2023-07-10 05:16:15",6.89991127601664,8.72037509457044,1,21.826,136.050698,2.39450580572076
"sfkeel_mir_2023","2023-07-10 05:21:15",6.89591127601664,8.72324430629501,1,21.809,158.054971666667,2.39426980081186
"sfkeel_mir_2023","2023-07-10 05:26:15",6.90591127601664,8.72324864557592,1,21.809,180.059245333333,2.39403379590295
"sfkeel_mir_2023","2023-07-10 05:31:15",6.92891127601664,8.72746910568509,1,21.784,202.063519,2.39379779099405
"sfkeel_mir_2023","2023-07-10 05:36:15",6.96891127601664,8.73304432766742,1,21.751,224.067792666667,2.39356178608515
"sfkeel_mir_2023","2023-07-10 05:41:15",6.98791127601664,8.73456911023737,1,21.742,246.072066333333,2.39332578117625
"sfkeel_mir_2023","2023-07-10 05:46:15",6.99791127601664,8.73879939005,1,21.717,268.07634,2.39308977626735
"sfkeel_mir_2023","2023-07-10 05:51:15",6.99991127601664,8.741510261419,1,21.701,298.033481666667,2.3929717738129
"sfkeel_mir_2023","2023-07-10 05:56:15",6.99491127601664,8.74591592258745,1,21.675,327.990623333333,2.39285377135844
"sfkeel_mir_2023","2023-07-10 06:01:15",6.98791127601664,8.7459202721861,1,21.675,357.947765,2.39273576890399
"sfkeel_mir_2023","2023-07-10 06:06:15",6.97891127601664,8.75287324389745,1,21.634,387.904906666667,2.39261776644954
"sfkeel_mir_2023","2023-07-10 06:11:15",6.96391127601664,8.75711942617261,1,21.609,417.862048333333,2.39249976399509
"sfkeel_mir_2023","2023-07-10 06:16:15",7.03691127601664,8.75576599358312,1,21.617,447.81919,2.39238176154064
"sfkeel_mir_2023","2023-07-10 06:21:15",7.06591127601664,8.75865609862438,1,21.6,477.776331666667,2.39226375908619
"sfkeel_mir_2023","2023-07-10 06:26:15",7.10691127601664,8.76137801549489,1,21.584,507.733473333333,2.39214575663174
"sfkeel_mir_2023","2023-07-10 06:31:15",7.13291127601664,8.76427144076332,1,21.567,537.690615,2.39202775417729
"sfkeel_mir_2023","2023-07-10 06:36:15",7.19091127601664,8.76580599852636,1,21.558,567.647756666667,2.39190975172284
"sfkeel_mir_2023","2023-07-10 06:41:15",7.17191127601664,8.76853189773905,1,21.542,597.604898333333,2.39179174926838
"sfkeel_mir_2023","2023-07-10 06:46:15",7.23191127601664,8.77279170363952,1,21.517,627.56204,2.39167374681393
"sfkeel_mir_2023","2023-07-10 06:51:15",7.24791127601664,8.77428998297576,1,21.508,662.310915,2.39155574435948
"sfkeel_mir_2023","2023-07-10 06:56:15",7.23591127601664,8.7756183373889,1,21.5,697.05979,2.39143774190503
"sfkeel_mir_2023","2023-07-10 07:01:15",7.30091127601664,8.77984537561407,1,21.475,731.808665,2.39131973945058
"sfkeel_mir_2023","2023-07-10 07:06:15",7.31291127601664,8.77981076660458,1,21.475,766.55754,2.39120173699613
"sfkeel_mir_2023","2023-07-10 07:11:15",7.33891127601664,8.78404147463398,1,21.45,801.306415,2.39108373454168
"sfkeel_mir_2023","2023-07-10 07:16:15",7.33891127601664,8.78400685019275,1,21.45,836.05529,2.39096573208723
"sfkeel_mir_2023","2023-07-10 07:21:15",7.39991127601664,8.78550863940261,1,21.441,870.804165,2.39084772963278
"sfkeel_mir_2023","2023-07-10 07:26:15",7.40491127601664,8.78820659297251,1,21.425,905.55304,2.39072972717833
"sfkeel_mir_2023","2023-07-10 07:31:15",7.43291127601664,8.79107698479935,1,21.408,940.301915,2.39061172472387
"sfkeel_mir_2023","2023-07-10 07:36:15",7.42591127601664,8.788137313196,1,21.425,975.05079,2.39049372226942
"sfkeel_mir_2023","2023-07-10 07:41:15",7.42891127601664,8.79100768399742,1,21.408,1009.799665,2.39037571981497
"sfkeel_mir_2023","2023-07-10 07:46:15",7.45891127601664,8.7896057599868,1,21.416,1044.54854,2.39025771736052
"sfkeel_mir_2023","2023-07-10 07:51:15",7.45691127601664,8.79384509719842,1,21.391,1074.17272666667,2.39002171245162
"sfkeel_mir_2023","2023-07-10 07:56:15",7.49491127601664,8.79227137836698,1,21.4,1103.79691333333,2.38978570754272
"sfkeel_mir_2023","2023-07-10 08:01:15",7.54191127601664,8.79223672301641,1,21.4,1133.4211,2.38954970263381
"sfkeel_mir_2023","2023-07-10 08:06:15",7.62762556173093,8.79425423750832,1,21.388,1163.04528666667,2.38931369772491
"sfkeel_mir_2023","2023-07-10 08:11:15",7.71333984744521,8.79627259722561,1,21.376,1192.66947333333,2.38907769281601
"sfkeel_mir_2023","2023-07-10 08:16:15",7.7990541331595,8.79829180270307,1,21.364,1222.29366,2.38884168790711
"sfkeel_mir_2023","2023-07-10 08:21:15",7.88476841887378,8.80031185447578,1,21.352,1251.91784666667,2.38860568299821
"sfkeel_mir_2023","2023-07-10 08:26:15",7.97048270458807,8.80233275307917,1,21.34,1281.54203333333,2.3883696780893
"sfkeel_mir_2023","2023-07-10 08:31:15",8.05619699030235,8.80435449904904,1,21.328,1311.16622,2.3881336731804
"sfkeel_mir_2023","2023-07-10 08:36:15",8.14191127601664,8.80637709292148,1,21.316,1340.79040666667,2.3878976682715
"sfkeel_mir_2023","2023-07-10 08:41:15",8.17291127601664,8.7805176034782,1,21.467,1370.41459333333,2.3876616633626
"sfkeel_mir_2023","2023-07-10 08:46:15",8.22291127601664,8.77349444372761,1,21.508,1400.03878,2.3874256584537
"sfkeel_mir_2023","2023-07-10 08:51:15",8.24991127601664,8.76767206444143,1,21.542,1427.79736166667,2.38718965354479
"sfkeel_mir_2023","2023-07-10 08:56:15",8.32091127601664,8.76491621080845,1,21.558,1455.55594333333,2.38695364863589
"sfkeel_mir_2023","2023-07-10 09:01:15",8.33391127601664,8.75621769208963,1,21.609,1483.314525,2.38671764372699
"sfkeel_mir_2023","2023-07-10 09:06:15",8.40091127601664,8.75346823606395,1,21.625,1511.07310666667,2.38648163881809
"sfkeel_mir_2023","2023-07-10 09:11:15",8.42191127601664,8.74631423592169,1,21.667,1538.83168833333,2.38624563390919
"sfkeel_mir_2023","2023-07-10 09:16:15",8.44591127601664,8.73781773385853,1,21.717,1566.59027,2.38600962900028
"sfkeel_mir_2023","2023-07-10 09:21:15",8.49191127601664,8.72781700696591,1,21.776,1594.34885166667,2.38577362409138
"sfkeel_mir_2023","2023-07-10 09:26:15",8.53091127601664,8.72356575103083,1,21.801,1622.10743333333,2.38553761918248
"sfkeel_mir_2023","2023-07-10 09:31:15",8.55891127601664,8.71797073577934,1,21.834,1649.866015,2.38530161427358
"sfkeel_mir_2023","2023-07-10 09:36:15",8.61391127601664,8.71086842321384,1,21.876,1677.62459666667,2.38506560936467
"sfkeel_mir_2023","2023-07-10 09:41:15",8.60991127601664,8.70663185352507,1,21.901,1705.38317833333,2.38482960445577
"sfkeel_mir_2023","2023-07-10 09:46:15",8.65291127601664,8.69669472953838,1,21.96,1733.14176,2.38459359954687
"sfkeel_mir_2023","2023-07-10 09:51:15",8.63291127601664,8.68981204848828,1,22.001,1757.66063666667,2.38447559709242
"sfkeel_mir_2023","2023-07-10 09:56:15",8.70391127601664,8.68695351899654,1,22.018,1782.17951333333,2.38435759463797
"sfkeel_mir_2023","2023-07-10 10:01:15",8.74491127601664,8.68125445240288,1,22.052,1806.69839,2.38423959218352
"sfkeel_mir_2023","2023-07-10 10:06:15",8.79191127601664,8.67289170077825,1,22.102,1831.21726666667,2.38412158972907
"sfkeel_mir_2023","2023-07-10 10:11:15",8.82891127601664,8.66737577507774,1,22.135,1855.73614333333,2.38400358727462
"sfkeel_mir_2023","2023-07-10 10:16:15",8.88391127601664,8.66319808002082,1,22.16,1880.25502,2.38388558482016
"sfkeel_mir_2023","2023-07-10 10:21:15",8.91891127601664,8.65054629974017,1,22.236,1904.77389666667,2.38376758236571
"sfkeel_mir_2023","2023-07-10 10:26:15",8.93691127601664,8.64372877088418,1,22.277,1929.29277333333,2.38364957991126
"sfkeel_mir_2023","2023-07-10 10:31:15",8.94091127601664,8.63808028750713,1,22.311,1953.81165,2.38353157745681
"sfkeel_mir_2023","2023-07-10 10:36:15",8.97191127601664,8.63111488093714,1,22.353,1978.33052666667,2.38341357500236
"sfkeel_mir_2023","2023-07-10 10:41:15",9.00291127601664,8.6269683524354,1,22.378,2002.84940333333,2.38329557254791
"sfkeel_mir_2023","2023-07-10 10:46:15",9.00091127601664,8.61589479369129,1,22.445,2027.36828,2.38317757009346
"sfkeel_mir_2023","2023-07-10 10:51:15",9.02491127601664,8.60764422468474,1,22.495,2039.90782333333,2.38305956763901
"sfkeel_mir_2023","2023-07-10 10:56:15",9.11391127601664,8.59661493661122,1,22.562,2052.44736666667,2.38294156518456
"sfkeel_mir_2023","2023-07-10 11:01:15",9.09291127601664,8.59397503526178,1,22.578,2064.98691,2.3828235627301
"sfkeel_mir_2023","2023-07-10 11:06:15",9.10891127601664,8.58428734049373,1,22.637,2077.52645333333,2.38270556027565
"sfkeel_mir_2023","2023-07-10 11:11:15",9.17091127601664,8.57609073182633,1,22.687,2090.06599666667,2.3825875578212
"sfkeel_mir_2023","2023-07-10 11:16:15",9.11191127601664,8.56921432234718,1,22.729,2102.60554,2.38246955536675
"sfkeel_mir_2023","2023-07-10 11:21:15",9.13691127601664,8.56789527724577,1,22.737,2115.14508333333,2.3823515529123
"sfkeel_mir_2023","2023-07-10 11:26:15",9.22091127601664,8.55825997796535,1,22.796,2127.68462666667,2.38223355045785
"sfkeel_mir_2023","2023-07-10 11:31:15",9.25591127601664,8.55010764979672,1,22.846,2140.22417,2.3821155480034
"sfkeel_mir_2023","2023-07-10 11:36:15",9.29391127601664,8.54196916663748,1,22.896,2152.76371333333,2.38199754554895
"sfkeel_mir_2023","2023-07-10 11:41:15",9.29491127601664,8.54049523519807,1,22.905,2165.30325666667,2.3818795430945
"sfkeel_mir_2023","2023-07-10 11:46:15",9.31691127601664,8.53383173022702,1,22.946,2177.8428,2.38176154064005
"sfkeel_mir_2023","2023-07-10 11:51:15",9.30991127601664,8.52297059994195,1,23.013,2176.20445,2.38152553573114
"sfkeel_mir_2023","2023-07-10 11:56:15",9.29191127601664,8.51746213365129,1,23.047,2174.5661,2.38128953082224
"sfkeel_mir_2023","2023-07-10 12:01:15",9.32791127601664,8.51470391045588,1,23.064,2172.92775,2.38105352591334
"sfkeel_mir_2023","2023-07-10 12:06:15",9.33091127601664,8.50807621889089,1,23.105,2171.2894,2.38081752100444
"sfkeel_mir_2023","2023-07-10 12:11:15",9.31891127601664,8.50532339916962,1,23.122,2169.65105,2.38058151609553
"sfkeel_mir_2023","2023-07-10 12:16:15",9.32891127601664,8.50128399339644,1,23.147,2168.0127,2.38034551118663
"sfkeel_mir_2023","2023-07-10 12:21:15",9.29891127601664,8.49451411216965,1,23.189,2166.37435,2.38010950627773
"sfkeel_mir_2023","2023-07-10 12:26:15",9.27591127601664,8.48903834235783,1,23.223,2164.736,2.37987350136883
"sfkeel_mir_2023","2023-07-10 12:31:15",9.27191127601664,8.48501268765631,1,23.248,2163.09765,2.37963749645993
"sfkeel_mir_2023","2023-07-10 12:36:15",9.25391127601664,8.47826585231695,1,23.29,2161.4593,2.37940149155102
"sfkeel_mir_2023","2023-07-10 12:41:15",9.25491127601664,8.47697155513435,1,23.298,2159.82095,2.37916548664212
"sfkeel_mir_2023","2023-07-10 12:46:15",9.22991127601664,8.47023608780025,1,23.34,2158.1826,2.37892948173322
"sfkeel_mir_2023","2023-07-10 12:51:15",9.22291127601664,8.46492437265424,1,23.373,2146.01829166667,2.37869347682432
"sfkeel_mir_2023","2023-07-10 12:56:15",9.23191127601664,8.4581823986355,1,23.415,2133.85398333333,2.37845747191542
"sfkeel_mir_2023","2023-07-10 13:01:15",9.23591127601664,8.45687001663179,1,23.423,2121.689675,2.37822146700651
"sfkeel_mir_2023","2023-07-10 13:06:15",9.22491127601664,8.45412305027228,1,23.44,2109.52536666667,2.37798546209761
"sfkeel_mir_2023","2023-07-10 13:11:15",9.22391127601664,8.44612294942089,1,23.49,2097.36105833333,2.37774945718871
"sfkeel_mir_2023","2023-07-10 13:16:15",9.21791127601664,8.44195087161312,1,23.516,2085.19675,2.37751345227981
"sfkeel_mir_2023","2023-07-10 13:21:15",9.20391127601664,8.43794130226009,1,23.541,2073.03244166667,2.37727744737091
"sfkeel_mir_2023","2023-07-10 13:26:15",9.18991127601664,8.433935094343,1,23.566,2060.86813333333,2.377041442462
"sfkeel_mir_2023","2023-07-10 13:31:15",9.19491127601664,8.43659832437935,1,23.549,2048.703825,2.3768054375531
"sfkeel_mir_2023","2023-07-10 13:36:15",9.16891127601664,8.4311651837263,1,23.583,2036.53951666667,2.3765694326442
"sfkeel_mir_2023","2023-07-10 13:41:15",9.14991127601664,8.42716463324827,1,23.608,2024.37520833333,2.3763334277353
"sfkeel_mir_2023","2023-07-10 13:46:15",9.16491127601664,8.42586065366485,1,23.616,2012.2109,2.37609742282639
"sfkeel_mir_2023","2023-07-10 13:51:15",9.15191127601664,8.41917357632683,1,23.658,1989.4854,2.37586141791749
"sfkeel_mir_2023","2023-07-10 13:56:15",9.14991127601664,8.41376025211641,1,23.692,1966.7599,2.37562541300859
"sfkeel_mir_2023","2023-07-10 14:01:15",9.15291127601664,8.40851096915667,1,23.725,1944.0344,2.37538940809969
"sfkeel_mir_2023","2023-07-10 14:06:15",9.14391127601664,8.40310975942321,1,23.759,1921.3089,2.37515340319079
"sfkeel_mir_2023","2023-07-10 14:11:15",9.15391127601664,8.40307380119522,1,23.759,1898.5834,2.37491739828188
"sfkeel_mir_2023","2023-07-10 14:16:15",9.15791127601664,8.39783627683817,1,23.792,1875.8579,2.37468139337298
"sfkeel_mir_2023","2023-07-10 14:21:15",9.15291127601664,8.39386358642154,1,23.817,1853.1324,2.37444538846408
"sfkeel_mir_2023","2023-07-10 14:26:15",9.16591127601664,8.38722133171745,1,23.859,1830.4069,2.37420938355518
"sfkeel_mir_2023","2023-07-10 14:31:15",9.16991127601664,8.38325749874505,1,23.884,1807.6814,2.37397337864628
"sfkeel_mir_2023","2023-07-10 14:36:15",9.16491127601664,8.38180836603392,1,23.893,1784.9559,2.37373737373737
"sfkeel_mir_2023","2023-07-10 14:41:15",9.15191127601664,8.37267506350798,1,23.951,1762.2304,2.37350136882847
"sfkeel_mir_2023","2023-07-10 14:46:15",9.19991127601664,8.37263922192154,1,23.951,1739.5049,2.37326536391957
"sfkeel_mir_2023","2023-07-10 14:51:15",9.17991127601664,8.36461847588314,1,24.002,1705.72494166667,2.37302935901067
"sfkeel_mir_2023","2023-07-10 14:56:15",9.19891127601664,8.35942319166863,1,24.035,1671.94498333333,2.37279335410176
"sfkeel_mir_2023","2023-07-10 15:01:15",9.18891127601664,8.35673170726689,1,24.052,1638.165025,2.37255734919286
"sfkeel_mir_2023","2023-07-10 15:06:15",9.19991127601664,8.35138905509076,1,24.086,1604.38506666667,2.37232134428396
"sfkeel_mir_2023","2023-07-10 15:11:15",9.19491127601664,8.34620825077085,1,24.119,1570.60510833333,2.37208533937506
"sfkeel_mir_2023","2023-07-10 15:16:15",9.21091127601664,8.34352424032664,1,24.136,1536.82515,2.37184933446616
"sfkeel_mir_2023","2023-07-10 15:21:15",9.20791127601664,8.33959672052407,1,24.161,1503.04519166667,2.37161332955725
"sfkeel_mir_2023","2023-07-10 15:26:15",9.21991127601664,8.33427336262461,1,24.195,1469.26523333333,2.37137732464835
"sfkeel_mir_2023","2023-07-10 15:31:15",9.22391127601664,8.329111253743,1,24.228,1435.485275,2.37114131973945
"sfkeel_mir_2023","2023-07-10 15:36:15",9.21191127601664,8.32519567213485,1,24.253,1401.70531666667,2.37090531483055
"sfkeel_mir_2023","2023-07-10 15:41:15",9.21591127601664,8.32252351783953,1,24.27,1367.92535833333,2.37066930992165
"sfkeel_mir_2023","2023-07-10 15:46:15",9.21991127601664,8.31721934278272,1,24.304,1334.1454,2.37043330501274
"sfkeel_mir_2023","2023-07-10 15:51:15",9.21891127601664,8.31346524534986,1,24.329,1304.26401,2.37019730010384
"sfkeel_mir_2023","2023-07-10 15:56:15",9.20891127601664,8.30971424471179,1,24.354,1274.38262,2.36996129519494
"sfkeel_mir_2023","2023-07-10 16:01:15",9.20591127601664,8.3072024390075,1,24.371,1244.50123,2.36972529028604
"sfkeel_mir_2023","2023-07-10 16:06:15",9.19891127601664,8.30222151743756,1,24.404,1214.61984,2.36948928537714
"sfkeel_mir_2023","2023-07-10 16:11:15",9.20591127601664,8.30233741573766,1,24.404,1184.73845,2.36925328046823
"sfkeel_mir_2023","2023-07-10 16:16:15",9.20891127601664,8.29982974470529,1,24.421,1154.85706,2.36901727555933
"sfkeel_mir_2023","2023-07-10 16:21:15",9.19591127601664,8.29609004116116,1,24.446,1124.97567,2.36878127065043
"sfkeel_mir_2023","2023-07-10 16:26:15",9.19391127601664,8.29481861325396,1,24.455,1095.09428,2.36854526574153
"sfkeel_mir_2023","2023-07-10 16:31:15",9.19591127601664,8.29231515031243,1,24.472,1065.21289,2.36830926083263
"sfkeel_mir_2023","2023-07-10 16:36:15",9.18491127601664,8.29243091702314,1,24.472,1035.3315,2.36807325592372
"sfkeel_mir_2023","2023-07-10 16:41:15",9.17491127601664,8.29131456599873,1,24.48,1005.45011,2.36783725101482
"sfkeel_mir_2023","2023-07-10 16:46:15",9.18091127601664,8.28881311148896,1,24.497,975.56872,2.36760124610592
"sfkeel_mir_2023","2023-07-10 16:51:15",9.17791127601664,8.28769769488016,1,24.505,945.519971666667,2.36736524119702
"sfkeel_mir_2023","2023-07-10 16:56:15",9.18791127601664,8.29042998015673,1,24.488,915.471223333333,2.36712923628811
"sfkeel_mir_2023","2023-07-10 17:01:15",9.18691127601664,8.28916026674715,1,24.497,885.422475,2.36689323137921
"sfkeel_mir_2023","2023-07-10 17:06:15",9.17291127601664,8.28927598516655,1,24.497,855.373726666667,2.36665722647031
"sfkeel_mir_2023","2023-07-10 17:11:15",9.16491127601664,8.29200907351315,1,24.48,825.324978333333,2.36642122156141
"sfkeel_mir_2023","2023-07-10 17:16:15",9.15191127601664,8.28689148337783,1,24.514,795.27623,2.36618521665251
"sfkeel_mir_2023","2023-07-10 17:21:15",9.14491127601664,8.29100865915114,1,24.488,765.227481666667,2.3659492117436
"sfkeel_mir_2023","2023-07-10 17:26:15",9.15291127601664,8.29235632727037,1,24.48,735.178733333333,2.3657132068347
"sfkeel_mir_2023","2023-07-10 17:31:15",9.13091127601664,8.29247207852277,1,24.48,705.129985,2.3654772019258
"sfkeel_mir_2023","2023-07-10 17:36:15",9.12091127601664,8.29782729591142,1,24.446,675.081236666667,2.3652411970169
"sfkeel_mir_2023","2023-07-10 17:41:15",9.10791127601664,8.29794311289477,1,24.446,645.032488333333,2.365005192108
"sfkeel_mir_2023","2023-07-10 17:46:15",9.08491127601664,8.30052665437801,1,24.43,614.98374,2.36476918719909
"sfkeel_mir_2023","2023-07-10 17:51:15",9.08791127601664,8.30326591881243,1,24.413,577.718500333333,2.36441517983574
"sfkeel_mir_2023","2023-07-10 17:56:15",9.07791127601664,8.30600671993895,1,24.396,540.453260666667,2.36406117247239
"sfkeel_mir_2023","2023-07-10 18:01:15",9.05291127601664,8.30735841517097,1,24.388,503.188021,2.36370716510903
"sfkeel_mir_2023","2023-07-10 18:06:15",9.04791127601664,8.3114929378454,1,24.362,465.922781333333,2.36335315774568
"sfkeel_mir_2023","2023-07-10 18:11:15",9.03691127601664,8.31021745841205,1,24.371,428.657541666667,2.36299915038233
"sfkeel_mir_2023","2023-07-10 18:16:15",9.01091127601664,8.31419965444692,1,24.346,391.392302,2.36264514301897
"sfkeel_mir_2023","2023-07-10 18:21:15",9.01091127601664,8.31694656050128,1,24.329,354.127062333333,2.36229113565562
"sfkeel_mir_2023","2023-07-10 18:26:15",8.98891127601664,8.32093430103254,1,24.304,316.861822666667,2.36193712829227
"sfkeel_mir_2023","2023-07-10 18:31:15",8.98091127601664,8.3198110870563,1,24.312,279.596583,2.36158312092892
"sfkeel_mir_2023","2023-07-10 18:36:15",8.95091127601664,8.32380113322469,1,24.287,242.331343333333,2.36122911356556
"sfkeel_mir_2023","2023-07-10 18:41:15",8.93091127601664,8.32655342005854,1,24.27,205.066103666667,2.36087510620221
"sfkeel_mir_2023","2023-07-10 18:46:15",8.92891127601664,8.33054902828796,1,24.245,167.800864,2.36052109883886
