"field_date","mean","ci_lower","ci_upper","model","site_reach"
"2023-07-03",5.97981749620146,0.111730195780445,25.1578557798871,"physicochemical","SFE-M-3"
"2023-07-10",8.15773236533616,0.158283856417526,30.8609246136386,"physicochemical","SFE-M-3"
"2023-07-17",7.89439375283097,0.162893728474284,30.1461027472289,"physicochemical","SFE-M-3"
"2023-07-24",11.719510304074,0.356869076877524,37.3183723178549,"physicochemical","SFE-M-3"
"2023-07-31",29.2965495114083,0.80318730640507,96.0302835738431,"physicochemical","SFE-M-3"
"2023-08-07",64.0694688216417,3.93728459781696,99.849757325213,"physicochemical","SFE-M-3"
"2023-08-14",83.9352979960897,11.5870173953657,99.9303879474444,"physicochemical","SFE-M-3"
"2023-08-22",73.3423951273548,9.74413576253224,99.4754518305369,"physicochemical","SFE-M-3"
"2023-08-28",3.04356590737464,0.0506792653946711,16.4630923014833,"physicochemical","SFE-M-3"
"2023-09-04",15.2629492358183,0.582643975943208,43.148949105626,"physicochemical","SFE-M-3"
"2023-09-12",16.4996647648487,0.721118177418198,47.6176150619558,"physicochemical","SFE-M-3"
"2023-09-18",48.2821188281779,2.75316613833621,98.5130586900271,"physicochemical","SFE-M-3"
"2023-09-24",84.4492213611507,13.6904294620901,99.9298294179808,"physicochemical","SFE-M-3"
"2023-06-20",2.92426782528334,2.92426782528334,2.92426782528334,"ecohydrological","SFE-M-3"
"2023-06-25",10.8706025805711,0.328265183245427,35.8546439326338,"ecohydrological","SFE-M-3"
"2023-07-03",8.04889856666258,0.13927857191165,33.8442578524466,"ecohydrological","SFE-M-3"
"2023-07-10",11.1257910954449,0.249057981155405,39.255060261806,"ecohydrological","SFE-M-3"
"2023-07-17",11.3383957227957,0.263418991714521,40.2255921092799,"ecohydrological","SFE-M-3"
"2023-07-24",13.2508026486646,0.385008497311939,42.9190595643434,"ecohydrological","SFE-M-3"
"2023-07-31",13.4233682435209,0.419606241290263,42.9500654917325,"ecohydrological","SFE-M-3"
"2023-08-07",15.0708818036565,0.534017092854078,45.8317691751716,"ecohydrological","SFE-M-3"
"2023-08-14",19.292736890915,0.788972054344893,53.9554759537086,"ecohydrological","SFE-M-3"
"2023-08-22",20.109065899868,0.845793218043138,56.6660738193266,"ecohydrological","SFE-M-3"
"2023-08-28",20.8654313581085,0.848672890439586,59.4774463166378,"ecohydrological","SFE-M-3"
"2023-09-04",31.4568102896582,1.54150524972805,87.2542709216842,"ecohydrological","SFE-M-3"
"2023-09-12",51.2906684251789,3.19643995138572,98.5561646261513,"ecohydrological","SFE-M-3"
"2023-09-18",73.1256811987332,7.48371712432773,99.7570278246939,"ecohydrological","SFE-M-3"
"2023-09-24",89.3894439894762,21.2329980288442,99.9164891208739,"ecohydrological","SFE-M-3"
"2023-06-20",4.62734777102506,4.62734777102506,4.62734777102506,"biochemical","SFE-M-3"
"2023-06-25",19.5729655734092,0.779536399176155,52.9630069909632,"biochemical","SFE-M-3"
"2023-07-03",40.7044343556044,1.71099375900044,97.6120799214033,"biochemical","SFE-M-3"
"2023-07-10",57.4398389632171,2.82156519197996,99.6906439691742,"biochemical","SFE-M-3"
"2023-07-17",44.022900564929,1.36300381288021,98.9188593581216,"biochemical","SFE-M-3"
"2023-07-24",51.2475099516345,1.89673494962129,99.5865828581453,"biochemical","SFE-M-3"
"2023-07-31",46.410673533661,0.379182374837201,99.8030200557975,"biochemical","SFE-M-3"
"2023-08-07",46.7666001351998,1.2951758920811,99.688675838293,"biochemical","SFE-M-3"
"2023-08-14",45.5937673985199,1.66742365496978,99.1242375799804,"biochemical","SFE-M-3"
"2023-08-22",28.5704925558195,1.21175587562858,81.2871810920452,"biochemical","SFE-M-3"
"2023-08-28",14.7291737511183,0.439850374505862,46.8047440620593,"biochemical","SFE-M-3"
"2023-09-04",21.8381779134101,0.861849028133159,62.216224534229,"biochemical","SFE-M-3"
"2023-09-12",37.630692373391,1.893129361134,94.7574449148904,"biochemical","SFE-M-3"
"2023-09-18",67.6549140468473,6.1577003085531,99.7157899744998,"biochemical","SFE-M-3"
"2023-09-24",85.7234648025403,14.279049057733,99.8940111518242,"biochemical","SFE-M-3"
"2023-06-20",2.48911135668013,2.48911135668013,2.48911135668013,"all","SFE-M-3"
"2023-06-25",5.99561782438985,0.168664652877041,21.7057713770779,"all","SFE-M-3"
"2023-07-03",5.84470518201977,0.0925224471825764,25.6619936940955,"all","SFE-M-3"
"2023-07-10",9.16987021366429,0.194801144159747,33.670429608434,"all","SFE-M-3"
"2023-07-17",7.37639987911362,0.138037609705303,29.2794154608194,"all","SFE-M-3"
"2023-07-24",12.9766195684185,0.391878755613576,40.2765214906774,"all","SFE-M-3"
"2023-07-31",28.7633371710742,0.678580163397486,96.8105111230861,"all","SFE-M-3"
"2023-08-07",62.0353914422233,2.94102732036384,99.8594647467135,"all","SFE-M-3"
"2023-08-14",82.0768411838432,9.22182231555107,99.936430174174,"all","SFE-M-3"
"2023-08-22",78.9589577505161,11.5748744427977,99.7287640992723,"all","SFE-M-3"
"2023-08-28",1.94172638450094,0.0331256802812639,10.1676886815481,"all","SFE-M-3"
"2023-09-04",15.2120470408348,0.574155460229832,43.3470511340683,"all","SFE-M-3"
"2023-09-12",16.6684650583809,0.626010167836255,49.5325288549604,"all","SFE-M-3"
"2023-09-18",55.2505237554478,3.52654376831503,99.3949739879593,"all","SFE-M-3"
"2023-09-24",89.226123582907,19.9832696525301,99.9552939605579,"all","SFE-M-3"
"2023-06-20",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-4"
"2023-06-25",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-4"
"2023-07-03",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-4"
"2023-07-10",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-4"
"2023-07-17",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-4"
"2023-07-24",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-4"
"2023-07-31",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-4"
"2023-08-07",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-4"
"2023-08-14",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-4"
"2023-08-22",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-4"
"2023-08-28",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-4"
"2023-09-04",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-4"
"2023-09-12",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-4"
"2023-09-18",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-4"
"2023-09-24",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-4"
"2023-06-20",1.17434267250036,1.17434267250036,1.17434267250036,"physical","SFE-M-4"
"2023-06-25",10.6215710267945,0.376904123323468,32.6430307109445,"physical","SFE-M-4"
"2023-07-03",5.24654395007453,0.0879465087832856,23.6565474013493,"physical","SFE-M-4"
"2023-07-10",9.17128162475228,0.231157854781845,30.9309651428138,"physical","SFE-M-4"
"2023-07-17",8.74893906575953,0.207700363259995,30.1602900002839,"physical","SFE-M-4"
"2023-07-24",10.3780773633805,0.316796642689659,32.9622962114286,"physical","SFE-M-4"
"2023-07-31",11.2076513484642,0.371400312200817,34.7815692354702,"physical","SFE-M-4"
"2023-08-07",13.3874122926031,0.510630446817462,39.3340611989128,"physical","SFE-M-4"
"2023-08-14",18.8946996696513,0.872435832391413,51.0442655107389,"physical","SFE-M-4"
"2023-08-22",24.6791088982922,1.19645281462835,68.2837339271093,"physical","SFE-M-4"
"2023-08-28",28.1870138874116,1.45948815150111,77.2116314993514,"physical","SFE-M-4"
"2023-09-04",40.7857162058786,2.36828412974337,96.1997331518393,"physical","SFE-M-4"
"2023-09-12",53.5193228058046,3.89872227969179,98.9435359002177,"physical","SFE-M-4"
"2023-09-18",66.8231088066453,6.16073093516001,99.5642974560623,"physical","SFE-M-4"
"2023-09-24",84.0854131625061,13.4188023645331,99.9065312032293,"physical","SFE-M-4"
"2023-06-20",1.73306735047323,1.73306735047323,1.73306735047323,"chemical","SFE-M-4"
"2023-06-25",13.9509821370042,0.589153847647197,39.6251219596589,"chemical","SFE-M-4"
"2023-07-03",30.2867433583675,1.52973827303526,86.0745622899683,"chemical","SFE-M-4"
"2023-07-10",58.239038244709,3.82465959132522,99.6107612356629,"chemical","SFE-M-4"
"2023-07-17",74.4196036664718,7.10702304135801,99.8618027370421,"chemical","SFE-M-4"
"2023-07-24",79.6730617920069,8.08586046825933,99.8808646824054,"chemical","SFE-M-4"
"2023-07-31",74.1233166741398,4.02822314566634,99.8443321243746,"chemical","SFE-M-4"
"2023-08-07",77.3297851215329,4.84227688557933,99.8887200102232,"chemical","SFE-M-4"
"2023-08-14",63.786438010466,3.35029715270893,99.5152303087149,"chemical","SFE-M-4"
"2023-08-22",66.5739512960832,3.98220597569121,99.5454507882146,"chemical","SFE-M-4"
"2023-08-28",27.930851225843,0.662706609353044,91.0867807820346,"chemical","SFE-M-4"
"2023-09-04",40.7945926441443,1.8264460524444,97.505262519124,"chemical","SFE-M-4"
"2023-09-12",48.5460598630806,2.91148537481099,98.3348521227409,"chemical","SFE-M-4"
"2023-09-18",72.8470341141459,7.58606475488702,99.7780247520709,"chemical","SFE-M-4"
"2023-09-24",67.5435631247472,7.05929459589064,99.3534066599943,"chemical","SFE-M-4"
"2023-06-20",2.47756647778088,2.47756647778088,2.47756647778088,"biological","SFE-M-4"
"2023-06-25",14.3736685314632,0.582052540695871,39.6034024931888,"biological","SFE-M-4"
"2023-07-03",23.5762787693013,1.1059793001344,63.2242770217612,"biological","SFE-M-4"
"2023-07-10",30.5077077230091,1.72855604774548,82.1540111992565,"biological","SFE-M-4"
"2023-07-17",34.9588570881031,1.88924318501073,90.1113997912575,"biological","SFE-M-4"
"2023-07-24",43.9426992863444,2.7367606481576,96.6723387200772,"biological","SFE-M-4"
"2023-07-31",45.9285345823942,2.7915687984895,97.1270246523233,"biological","SFE-M-4"
"2023-08-07",46.3798500216215,2.70259913204476,97.3453887566817,"biological","SFE-M-4"
"2023-08-14",47.6645229038626,2.80828293398886,97.6278642707321,"biological","SFE-M-4"
"2023-08-22",47.1899013794866,2.8654497995643,97.4674795723231,"biological","SFE-M-4"
"2023-08-28",45.1185358210057,2.62769572646794,97.0768477972725,"biological","SFE-M-4"
"2023-09-04",51.1699965619929,2.94038819361331,98.5857591805529,"biological","SFE-M-4"
"2023-09-12",66.6836880631093,5.88682192765117,99.6107245187674,"biological","SFE-M-4"
"2023-09-18",80.3541616896448,11.207289700547,99.8427592294267,"biological","SFE-M-4"
"2023-09-24",89.0897901045553,21.7371682332124,99.9002206004661,"biological","SFE-M-4"
"2023-06-20",0.946540213314421,0.946540213314421,0.946540213314421,"physicochemical","SFE-M-4"
"2023-06-25",9.57471256810369,0.338024182615816,29.2462392622482,"physicochemical","SFE-M-4"
"2023-07-03",4.81971684639949,0.0774890159607214,21.3884393818027,"physicochemical","SFE-M-4"
"2023-07-10",9.02693286715229,0.228344516311641,29.6491038974918,"physicochemical","SFE-M-4"
"2023-07-17",9.61831082029693,0.259394679223169,30.9646097015521,"physicochemical","SFE-M-4"
"2023-07-24",13.4913587140092,0.449395075593809,41.3816715948321,"physicochemical","SFE-M-4"
"2023-07-31",21.3997158992762,0.765276729430595,77.0923472684457,"physicochemical","SFE-M-4"
"2023-08-07",41.4043698359968,1.85312364312135,99.3152379383926,"physicochemical","SFE-M-4"
"2023-08-14",49.9887586501341,2.84503771951969,99.4619303059217,"physicochemical","SFE-M-4"
"2023-08-22",55.9565766339981,3.3324873538622,99.4335569650335,"physicochemical","SFE-M-4"
"2023-08-28",10.4829927118714,0.17217500551007,48.8831975373533,"physicochemical","SFE-M-4"
"2023-09-04",21.8825695343746,0.966975197650587,74.1782264019948,"physicochemical","SFE-M-4"
"2023-09-12",32.8416074228413,1.70594012461017,91.9925801642696,"physicochemical","SFE-M-4"
"2023-09-18",66.6817886189195,5.32681653027965,99.751374716907,"physicochemical","SFE-M-4"
"2023-09-24",83.8300626424391,11.4417848658245,99.9115222312661,"physicochemical","SFE-M-4"
"2023-06-20",0.932918477448155,0.932918477448155,0.932918477448155,"ecohydrological","SFE-M-4"
"2023-06-25",11.3776569132948,0.386691868743175,34.1094128245416,"ecohydrological","SFE-M-4"
"2023-07-03",5.46778640946918,0.0870356326768786,24.2785747212749,"ecohydrological","SFE-M-4"
"2023-07-10",9.73519441177249,0.253515251223572,32.8754834263839,"ecohydrological","SFE-M-4"
"2023-07-17",9.08390255672268,0.2098707888502,31.9471712546631,"ecohydrological","SFE-M-4"
"2023-07-24",11.0816726381327,0.340075152330149,35.4234457461044,"ecohydrological","SFE-M-4"
"2023-07-31",11.8021465313818,0.423864483754811,36.1231639090576,"ecohydrological","SFE-M-4"
"2023-08-07",13.6337783555271,0.473959740880678,40.1663466759139,"ecohydrological","SFE-M-4"
"2023-08-14",19.0781687064567,0.88262234138313,52.7071894779661,"ecohydrological","SFE-M-4"
"2023-08-22",25.7185286898742,1.33145887392396,71.995172563125,"ecohydrological","SFE-M-4"
"2023-08-28",27.2684429712813,1.44779401935742,75.098274102479,"ecohydrological","SFE-M-4"
"2023-09-04",39.1263222826931,2.42660272814156,95.3920850443721,"ecohydrological","SFE-M-4"
"2023-09-12",53.5770235308192,3.68589279238006,98.9452925095871,"ecohydrological","SFE-M-4"
"2023-09-18",68.8622865820468,6.86897850419422,99.6659861692661,"ecohydrological","SFE-M-4"
"2023-09-24",86.340016836684,15.8683586550053,99.9059481886354,"ecohydrological","SFE-M-4"
"2023-06-20",1.76626302944785,1.76626302944785,1.76626302944785,"biochemical","SFE-M-4"
"2023-06-25",13.5314158203116,0.502238735350146,38.5317725726937,"biochemical","SFE-M-4"
"2023-07-03",28.285326474937,1.45042892161459,81.7021626057853,"biochemical","SFE-M-4"
"2023-07-10",55.0350422248977,3.50856658175524,99.5012859975809,"biochemical","SFE-M-4"
"2023-07-17",71.5010353866356,5.82883503390606,99.8486452053012,"biochemical","SFE-M-4"
"2023-07-24",80.2742023454479,8.58108357312797,99.8994611874128,"biochemical","SFE-M-4"
"2023-07-31",75.5349142446761,4.33634924841526,99.8628760912841,"biochemical","SFE-M-4"
"2023-08-07",76.6308084478262,4.6557673030092,99.8879746857171,"biochemical","SFE-M-4"
"2023-08-14",61.948748170541,3.24538975403947,99.4006057705698,"biochemical","SFE-M-4"
"2023-08-22",61.9014758571767,3.91443461866377,99.4742999076708,"biochemical","SFE-M-4"
"2023-08-28",15.5048534242627,0.23151275578269,69.8046919618667,"biochemical","SFE-M-4"
"2023-09-04",25.8248327866867,1.20207692732883,85.4015770580987,"biochemical","SFE-M-4"
"2023-09-12",42.2587060931555,2.32995618318295,97.3956597250144,"biochemical","SFE-M-4"
"2023-09-18",74.4367554967207,7.58066648478238,99.8167617132247,"biochemical","SFE-M-4"
"2023-09-24",81.0345589659288,11.5191769129013,99.8285123578518,"biochemical","SFE-M-4"
"2023-06-20",2.5215263326024,2.5215263326024,2.5215263326024,"all","SFE-M-4"
"2023-06-25",5.90559359008142,0.155968118163246,20.641528798184,"all","SFE-M-4"
"2023-07-03",5.56477609143059,0.104793257902794,23.0270595512197,"all","SFE-M-4"
"2023-07-10",7.39918443522273,0.146387253186555,26.9661465261378,"all","SFE-M-4"
"2023-07-17",8.84340660053033,0.236345841455155,29.3604049916318,"all","SFE-M-4"
"2023-07-24",11.5091505100961,0.36252185816574,36.1072622815759,"all","SFE-M-4"
"2023-07-31",21.5649995666061,0.8448405255649,72.5693469510694,"all","SFE-M-4"
"2023-08-07",49.4949444480339,2.43433376000171,99.5708919384215,"all","SFE-M-4"
"2023-08-14",63.6097014299846,3.94084803631635,99.8099836763551,"all","SFE-M-4"
"2023-08-22",62.7141065754211,4.37405086810565,99.5319404351726,"all","SFE-M-4"
"2023-08-28",19.3671929942608,0.26379042564614,81.8900320015013,"all","SFE-M-4"
"2023-09-04",33.1261339663569,1.28597030606088,97.3684672517963,"all","SFE-M-4"
"2023-09-12",37.0219809573508,2.26618593680611,94.3743781775344,"all","SFE-M-4"
"2023-09-18",65.9342852781006,5.31897110104679,99.7136956129383,"all","SFE-M-4"
"2023-09-24",84.0270339788862,13.2721920260424,99.9054879578229,"all","SFE-M-4"
"2023-06-25",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-SH-1S"
"2023-07-03",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-SH-1S"
"2023-07-11",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-SH-1S"
"2023-07-17",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-SH-1S"
"2023-07-24",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-SH-1S"
"2023-07-31",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-SH-1S"
"2023-08-07",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-SH-1S"
"2023-08-14",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-SH-1S"
"2023-08-22",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-SH-1S"
"2023-08-28",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-SH-1S"
"2023-09-04",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-SH-1S"
"2023-09-12",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-SH-1S"
"2023-09-18",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-SH-1S"
"2023-09-24",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-SH-1S"
"2023-06-25",1.00600144702807,1.00600144702807,1.00600144702807,"physical","SFE-SH-1S"
"2023-07-03",15.0841666130044,0.499061182203922,45.4059247583996,"physical","SFE-SH-1S"
"2023-07-11",8.15798335721537,0.156788982976535,33.589437925271,"physical","SFE-SH-1S"
"2023-07-17",12.5231387324141,0.335453471528956,42.0873885219836,"physical","SFE-SH-1S"
"2023-07-24",11.9616319960646,0.290144258371375,40.9815461840912,"physical","SFE-SH-1S"
"2023-07-31",14.3698149280237,0.467746297271212,45.4167143921936,"physical","SFE-SH-1S"
"2023-08-07",15.8439593867239,0.563188407694904,47.6872931352966,"physical","SFE-SH-1S"
"2023-08-14",18.5061493212921,0.6673811212312,53.4624895632192,"physical","SFE-SH-1S"
"2023-08-22",21.7919675981749,0.889847134270476,61.2744705187325,"physical","SFE-SH-1S"
"2023-08-28",24.4059871359606,0.974083759159642,67.3007031820575,"physical","SFE-SH-1S"
"2023-09-04",34.8236048858633,1.85055079107764,89.0525426641424,"physical","SFE-SH-1S"
"2023-09-12",47.523023522905,2.91241438633751,97.4903215035329,"physical","SFE-SH-1S"
"2023-09-18",67.2040451535032,5.85252136802922,99.4942841212356,"physical","SFE-SH-1S"
"2023-09-24",80.3781230428175,12.0477676847291,99.739381276135,"physical","SFE-SH-1S"
"2023-06-25",1.04798154165511,1.04798154165511,1.04798154165511,"chemical","SFE-SH-1S"
"2023-07-03",18.7946211636786,0.797509519364834,52.826508025247,"chemical","SFE-SH-1S"
"2023-07-11",29.9548724867062,1.13932406355599,90.2362914987436,"chemical","SFE-SH-1S"
"2023-07-17",26.1412016903186,0.809182841460503,90.5263804969899,"chemical","SFE-SH-1S"
"2023-07-24",29.8395038998123,1.04249920139681,96.1620263132849,"chemical","SFE-SH-1S"
"2023-07-31",15.7149585147747,0.437927651987096,55.1395160478608,"chemical","SFE-SH-1S"
"2023-08-07",18.6055610977168,0.631030675802246,58.9377536188645,"chemical","SFE-SH-1S"
"2023-08-14",15.7570021022277,0.540771452744828,47.8564289503885,"chemical","SFE-SH-1S"
"2023-08-22",17.5883608992322,0.648181618869892,52.9053727607524,"chemical","SFE-SH-1S"
"2023-08-28",45.7331576350719,2.40439565878755,97.7682982304885,"chemical","SFE-SH-1S"
"2023-09-04",55.7891009890491,3.73925695073902,98.8520684756428,"chemical","SFE-SH-1S"
"2023-09-12",66.7965616461943,5.98264956367079,99.448737744551,"chemical","SFE-SH-1S"
"2023-09-18",29.457352447632,1.32763783186435,77.4306571868934,"chemical","SFE-SH-1S"
"2023-09-24",39.9931305245873,1.93446930956064,95.1549325184776,"chemical","SFE-SH-1S"
"2023-06-25",1.3855395325051,1.3855395325051,1.3855395325051,"biological","SFE-SH-1S"
"2023-07-03",19.1455162337105,0.741479336453217,53.7794712300164,"biological","SFE-SH-1S"
"2023-07-11",37.1716030709952,1.83293192149841,91.8381003330958,"biological","SFE-SH-1S"
"2023-07-17",47.2035721319115,2.96304102710899,97.1310311820024,"biological","SFE-SH-1S"
"2023-07-24",23.5750110107178,0.951458866556438,65.7083686615544,"biological","SFE-SH-1S"
"2023-07-31",22.3668495202308,0.924365122741639,62.6113627605577,"biological","SFE-SH-1S"
"2023-08-07",20.3898611199725,0.856890951849922,57.3365993237524,"biological","SFE-SH-1S"
"2023-08-14",25.1126823560408,1.09381236718185,68.3184881694486,"biological","SFE-SH-1S"
"2023-08-22",27.8179271791941,1.22825899917429,74.8024183167948,"biological","SFE-SH-1S"
"2023-08-28",36.3355498201898,2.01953127655526,89.9917480134282,"biological","SFE-SH-1S"
"2023-09-04",42.7481682016581,2.63170884116569,95.2170387113697,"biological","SFE-SH-1S"
"2023-09-12",55.3750036893012,4.06056149590478,98.6945060280837,"biological","SFE-SH-1S"
"2023-09-18",65.6522508359803,5.75626412233637,99.3784462946753,"biological","SFE-SH-1S"
"2023-09-24",74.9048485325304,8.71430460996035,99.6496913133912,"biological","SFE-SH-1S"
"2023-06-25",1.23601505543761,1.23601505543761,1.23601505543761,"physicochemical","SFE-SH-1S"
"2023-07-03",14.7220428602937,0.540931825866214,43.7634388756822,"physicochemical","SFE-SH-1S"
"2023-07-11",9.34101658797223,0.175408406441253,38.284622892057,"physicochemical","SFE-SH-1S"
"2023-07-17",12.4939587213549,0.292496387800233,44.262421724586,"physicochemical","SFE-SH-1S"
"2023-07-24",14.4685479858916,0.403935194736578,48.8825089969101,"physicochemical","SFE-SH-1S"
"2023-07-31",14.0205975520449,0.389171644629374,46.7577371958498,"physicochemical","SFE-SH-1S"
"2023-08-07",18.2958582631814,0.637622691547597,58.6595153286679,"physicochemical","SFE-SH-1S"
"2023-08-14",13.7815324064469,0.456474997003549,43.30142848895,"physicochemical","SFE-SH-1S"
"2023-08-22",15.9124843928824,0.555847541326476,49.1457810499684,"physicochemical","SFE-SH-1S"
"2023-08-28",32.8432536364456,1.50043685935036,90.7857530745412,"physicochemical","SFE-SH-1S"
"2023-09-04",43.0037132164762,2.23529756274124,96.963667667503,"physicochemical","SFE-SH-1S"
"2023-09-12",62.4791001367421,4.79215536854823,99.3919237831694,"physicochemical","SFE-SH-1S"
"2023-09-18",73.5484638712323,8.19387717505959,99.675860227958,"physicochemical","SFE-SH-1S"
"2023-09-24",87.1287958673987,18.3916168949243,99.897637321475,"physicochemical","SFE-SH-1S"
"2023-06-25",0.961347119199474,0.961347119199474,0.961347119199474,"ecohydrological","SFE-SH-1S"
"2023-07-03",15.7506227275361,0.523463131091788,46.7566596843913,"ecohydrological","SFE-SH-1S"
"2023-07-11",9.53371326034632,0.170691990251165,40.7691277185007,"ecohydrological","SFE-SH-1S"
"2023-07-17",13.7935116565291,0.343126629706295,49.192342126828,"ecohydrological","SFE-SH-1S"
"2023-07-24",12.5366230361916,0.30505008304353,44.5148893900369,"ecohydrological","SFE-SH-1S"
"2023-07-31",14.6237709159653,0.402877383728077,46.9698204085963,"ecohydrological","SFE-SH-1S"
"2023-08-07",15.8040727995625,0.500190824086214,47.6272645360218,"ecohydrological","SFE-SH-1S"
"2023-08-14",19.0698499838595,0.699396665370451,54.1618228953864,"ecohydrological","SFE-SH-1S"
"2023-08-22",22.3295631062008,0.938060711006459,62.2965116875395,"ecohydrological","SFE-SH-1S"
"2023-08-28",25.8377643082051,1.21450778612696,72.3566063185564,"ecohydrological","SFE-SH-1S"
"2023-09-04",36.1842505367748,1.80961484007704,91.3899257041757,"ecohydrological","SFE-SH-1S"
"2023-09-12",49.5912303877868,3.10539374640933,97.8562245696534,"ecohydrological","SFE-SH-1S"
"2023-09-18",68.9355180613663,6.70750072821759,99.6148899169984,"ecohydrological","SFE-SH-1S"
"2023-09-24",82.0311334828506,13.4889475062766,99.7937036434616,"ecohydrological","SFE-SH-1S"
"2023-06-25",2.27800908718064,2.27800908718064,2.27800908718064,"biochemical","SFE-SH-1S"
"2023-07-03",20.154921097825,0.854637568048935,54.8757426882193,"biochemical","SFE-SH-1S"
"2023-07-11",39.6522312019639,1.66639522049355,96.9738472188117,"biochemical","SFE-SH-1S"
"2023-07-17",39.6600282602019,1.27463408089154,98.686937827837,"biochemical","SFE-SH-1S"
"2023-07-24",32.8372560980412,0.883503933242101,97.762722623035,"biochemical","SFE-SH-1S"
"2023-07-31",16.5709002582447,0.50096271348718,60.5979949909047,"biochemical","SFE-SH-1S"
"2023-08-07",18.4407612857543,0.59601693949395,60.0117918360138,"biochemical","SFE-SH-1S"
"2023-08-14",15.9148450532432,0.578889600134004,48.6760431109858,"biochemical","SFE-SH-1S"
"2023-08-22",15.6038002018136,0.485175687789557,48.8475119024884,"biochemical","SFE-SH-1S"
"2023-08-28",38.9941873254085,2.02702244713179,95.6564153968181,"biochemical","SFE-SH-1S"
"2023-09-04",46.9922622760809,2.53025864216218,97.6851526867812,"biochemical","SFE-SH-1S"
"2023-09-12",63.5335084554649,5.11379422310366,99.408625420776,"biochemical","SFE-SH-1S"
"2023-09-18",50.887926902131,3.42942878689174,97.5805971460624,"biochemical","SFE-SH-1S"
"2023-09-24",61.4561159062313,4.70698611898906,99.3091414980081,"biochemical","SFE-SH-1S"
"2023-06-25",1.54259876243018,1.54259876243018,1.54259876243018,"all","SFE-SH-1S"
"2023-07-03",14.6480394328544,0.46974340932762,44.9183363597442,"all","SFE-SH-1S"
"2023-07-11",11.6443021002506,0.174453912236739,55.5120060960935,"all","SFE-SH-1S"
"2023-07-17",13.6525604907473,0.298836012615268,52.6158050003755,"all","SFE-SH-1S"
"2023-07-24",14.6973942560642,0.366782238710634,52.1370416713331,"all","SFE-SH-1S"
"2023-07-31",14.1419574882501,0.414577743918716,47.3882278718967,"all","SFE-SH-1S"
"2023-08-07",19.2100868991083,0.606106525441627,63.5197226098079,"all","SFE-SH-1S"
"2023-08-14",13.5563607082898,0.423405688107997,43.8229615067566,"all","SFE-SH-1S"
"2023-08-22",16.280023790729,0.519022900845239,50.8561961246665,"all","SFE-SH-1S"
"2023-08-28",34.1757644160588,1.5402625928912,92.23972139116,"all","SFE-SH-1S"
"2023-09-04",44.4004110025786,2.71437566005908,97.1537483334025,"all","SFE-SH-1S"
"2023-09-12",63.8131234162577,5.34587613018563,99.3672077208314,"all","SFE-SH-1S"
"2023-09-18",71.5784750351443,5.79020314110803,99.7207679777595,"all","SFE-SH-1S"
"2023-09-24",84.6363160359153,12.1311011007623,99.8983064989872,"all","SFE-SH-1S"
