"field_date","mean","ci_lower","ci_upper","model","site_reach"
"2023-07-31",94.0713378493328,60.3707634796332,99.9062377142661,"ecohydrological","SFE-M-3"
"2023-08-07",93.7080322179647,70.8475392689073,99.8742217559429,"ecohydrological","SFE-M-3"
"2023-08-14",75.2066343231347,24.7146413450384,99.3137182789554,"ecohydrological","SFE-M-3"
"2023-08-22",25.3819372202175,0.874761464973928,72.5524387418045,"ecohydrological","SFE-M-3"
"2023-08-28",37.6711331319534,1.82197575552385,94.0216072027314,"ecohydrological","SFE-M-3"
"2023-09-04",26.7595252167482,0.987719705499112,83.7543287800762,"ecohydrological","SFE-M-3"
"2023-09-12",15.8661331954408,0.479572498644162,51.8424246057245,"ecohydrological","SFE-M-3"
"2023-09-18",16.9066402311894,0.533696763561832,53.7493070332419,"ecohydrological","SFE-M-3"
"2023-09-24",11.9093914207697,0.292025516805764,41.5253602292155,"ecohydrological","SFE-M-3"
"2023-06-20",1.81443856418031,1.81443856418031,1.81443856418031,"biochemical","SFE-M-3"
"2023-06-25",23.9811377603982,1.03976598802257,65.7122376097159,"biochemical","SFE-M-3"
"2023-07-03",45.7579559906722,2.51895074107872,97.6447726908399,"biochemical","SFE-M-3"
"2023-07-10",49.8612487354947,1.7956387096002,99.0105467783771,"biochemical","SFE-M-3"
"2023-07-17",67.1364928204754,5.11103096140573,99.6286976356982,"biochemical","SFE-M-3"
"2023-07-24",79.2291665539243,9.43798035280577,99.8069323330158,"biochemical","SFE-M-3"
"2023-07-31",93.0667602697055,30.9978182910177,99.9498368419101,"biochemical","SFE-M-3"
"2023-08-07",94.7335769775109,62.5891876505755,99.9177960265467,"biochemical","SFE-M-3"
"2023-08-14",57.676834485286,2.50543386855466,98.7993946053783,"biochemical","SFE-M-3"
"2023-08-22",26.407979240809,0.792541999899832,81.5731678633822,"biochemical","SFE-M-3"
"2023-08-28",15.2568932211344,0.450474497405374,50.6870070743583,"biochemical","SFE-M-3"
"2023-09-04",16.4543482141745,0.493377021415962,52.2417074990252,"biochemical","SFE-M-3"
"2023-09-12",16.8238786143444,0.544549756860298,52.7974389037661,"biochemical","SFE-M-3"
"2023-09-18",13.5297944131011,0.314630514880714,47.1887123187899,"biochemical","SFE-M-3"
"2023-09-24",16.4965975782759,0.48155113774188,52.234377352341,"biochemical","SFE-M-3"
"2023-06-20",0.532477677529346,0.532477677529346,0.532477677529346,"all","SFE-M-3"
"2023-06-25",22.6103639254356,1.0094989864027,63.272395897771,"all","SFE-M-3"
"2023-07-03",63.3283320333447,2.47543337943006,99.7392431238953,"all","SFE-M-3"
"2023-07-10",75.9128754971042,3.40018181792385,99.9220217761666,"all","SFE-M-3"
"2023-07-17",83.8640783077711,8.92396489148501,99.9145027401924,"all","SFE-M-3"
"2023-07-24",88.4659425513933,15.4481613299717,99.9157608271824,"all","SFE-M-3"
"2023-07-31",95.2521534757517,52.3038433656371,99.9543477657784,"all","SFE-M-3"
"2023-08-07",95.5645573577807,78.8578941503336,99.9255619498436,"all","SFE-M-3"
"2023-08-14",48.9095320213797,1.2416222802731,98.5682025652175,"all","SFE-M-3"
"2023-08-22",25.1508868335678,0.795826285643015,80.098475314401,"all","SFE-M-3"
"2023-08-28",15.4496752500321,0.366135368074559,57.0259913575117,"all","SFE-M-3"
"2023-09-04",16.6193490483192,0.502045180464676,54.4900419411804,"all","SFE-M-3"
"2023-09-12",16.3530204602997,0.486240883429364,52.8958510129927,"all","SFE-M-3"
"2023-09-18",13.3308836716801,0.347015565390916,46.4316771749905,"all","SFE-M-3"
"2023-09-24",15.8226771296989,0.468684429179286,51.8694297903389,"all","SFE-M-3"
"2023-06-20",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-4"
"2023-06-25",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-4"
"2023-07-03",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-4"
"2023-07-10",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-4"
"2023-07-17",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-4"
"2023-07-24",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-4"
"2023-07-31",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-4"
"2023-08-07",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-4"
"2023-08-14",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-4"
"2023-08-22",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-4"
"2023-08-28",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-4"
"2023-09-04",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-4"
"2023-09-12",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-4"
"2023-09-18",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-4"
"2023-09-24",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-4"
"2023-06-20",0.509797468725585,0.509797468725585,0.509797468725585,"physical","SFE-M-4"
"2023-06-25",21.1856299366927,0.90517933458041,57.9699286049146,"physical","SFE-M-4"
"2023-07-03",81.5811324365587,10.5149242327364,99.8903790474372,"physical","SFE-M-4"
"2023-07-10",95.7780394683231,51.1899530196706,99.9683211604833,"physical","SFE-M-4"
"2023-07-17",97.7239380864058,90.2140837179874,99.9648121181316,"physical","SFE-M-4"
"2023-07-24",97.0796608000147,87.4387003402439,99.9444637348199,"physical","SFE-M-4"
"2023-07-31",95.9335132546098,82.4741101307813,99.9204606543417,"physical","SFE-M-4"
"2023-08-07",93.517150497728,71.7746608945331,99.8680896793609,"physical","SFE-M-4"
"2023-08-14",70.6542336028969,20.9559690517039,98.7019766835241,"physical","SFE-M-4"
"2023-08-22",25.6319202927968,1.15335585036849,69.7528892832451,"physical","SFE-M-4"
"2023-08-28",29.4090874883072,1.57818466439318,78.4816998179439,"physical","SFE-M-4"
"2023-09-04",25.1747499601865,0.998688284325163,70.619414365718,"physical","SFE-M-4"
"2023-09-12",26.5368460175804,1.19610213306864,76.335698850496,"physical","SFE-M-4"
"2023-09-18",26.7482837007087,1.15863509983638,79.1304924189558,"physical","SFE-M-4"
"2023-09-24",15.8303614399965,0.510703505624275,49.9533493767077,"physical","SFE-M-4"
"2023-06-20",0.127801386646475,0.127801386646475,0.127801386646475,"chemical","SFE-M-4"
"2023-06-25",20.0191830404453,0.828465767893146,56.19062042591,"chemical","SFE-M-4"
"2023-07-03",41.0936186479368,1.92175785477594,96.4916435602461,"chemical","SFE-M-4"
"2023-07-10",47.9205254016966,1.96725524575477,98.8918132142635,"chemical","SFE-M-4"
"2023-07-17",65.1704949198868,4.51977566708603,99.6573373317376,"chemical","SFE-M-4"
"2023-07-24",84.0716027817331,14.5246362823573,99.8813683476259,"chemical","SFE-M-4"
"2023-07-31",95.4621520084588,54.9655053639919,99.9579046567512,"chemical","SFE-M-4"
"2023-08-07",96.813155993799,84.7743885582706,99.9479651094651,"chemical","SFE-M-4"
"2023-08-14",95.8006433645415,82.9642171986604,99.9051063572578,"chemical","SFE-M-4"
"2023-08-22",70.8394945385097,12.5219772879667,99.2996341077163,"chemical","SFE-M-4"
"2023-08-28",15.7205889926287,0.371854791181481,55.8371733152917,"chemical","SFE-M-4"
"2023-09-04",14.0279123964179,0.42097794515397,46.918385151061,"chemical","SFE-M-4"
"2023-09-12",16.3054588799891,0.530115060187167,50.2763095235852,"chemical","SFE-M-4"
"2023-09-18",13.3186246599448,0.356379329201471,45.1519993457108,"chemical","SFE-M-4"
"2023-09-24",15.8809830996655,0.505829720772886,49.3634094694424,"chemical","SFE-M-4"
"2023-06-20",1.63679197442695,1.63679197442695,1.63679197442695,"biological","SFE-M-4"
"2023-06-25",22.9369591903946,0.881668407757679,65.6642079326731,"biological","SFE-M-4"
"2023-07-03",24.1641408480181,0.904116324365358,68.0938149723303,"biological","SFE-M-4"
"2023-07-10",26.6905882347498,1.08211038948814,72.6528791115185,"biological","SFE-M-4"
"2023-07-17",29.6457741781333,1.42222124696435,79.2112882141778,"biological","SFE-M-4"
"2023-07-24",25.152440156789,1.06671938721754,70.832754883384,"biological","SFE-M-4"
"2023-07-31",30.0484493184724,1.418413601285,79.8489366893554,"biological","SFE-M-4"
"2023-08-07",32.9727012734821,1.44875287587963,84.7676952811274,"biological","SFE-M-4"
"2023-08-14",33.0444179212401,1.59091495261942,84.3880196871371,"biological","SFE-M-4"
"2023-08-22",35.477669022202,1.84121576242866,88.6516753445357,"biological","SFE-M-4"
"2023-08-28",38.9379565666428,2.20298008006234,92.3727627180758,"biological","SFE-M-4"
"2023-09-04",28.3265561706865,1.21650144921876,76.2919987152309,"biological","SFE-M-4"
"2023-09-12",18.0877584117399,0.578652684784584,56.9171645779057,"biological","SFE-M-4"
"2023-09-18",17.9361673718555,0.548062293497842,57.1690697238611,"biological","SFE-M-4"
"2023-09-24",17.1440212201279,0.481821319471853,55.3225628886562,"biological","SFE-M-4"
"2023-06-20",1.22337772754293,1.22337772754293,1.22337772754293,"physicochemical","SFE-M-4"
"2023-06-25",20.7938553590565,0.852124839130702,58.1516740056454,"physicochemical","SFE-M-4"
"2023-07-03",26.415446246712,0.314944442195823,98.0165866115759,"physicochemical","SFE-M-4"
"2023-07-10",26.5641294934549,0.47479712659222,99.0080579018719,"physicochemical","SFE-M-4"
"2023-07-17",37.7507877301172,1.04517897302829,99.5303201916922,"physicochemical","SFE-M-4"
"2023-07-24",59.8708810144759,3.18615959336419,99.7225405970436,"physicochemical","SFE-M-4"
"2023-07-31",88.3919884875822,18.0835573196407,99.9319376689885,"physicochemical","SFE-M-4"
"2023-08-07",95.552042308841,61.7231182408818,99.9497859347943,"physicochemical","SFE-M-4"
"2023-08-14",96.6816163945295,86.2123540990802,99.925526792719,"physicochemical","SFE-M-4"
"2023-08-22",69.5603612398291,8.43887424313098,99.3020215214489,"physicochemical","SFE-M-4"
"2023-08-28",30.7702601619415,0.820130807440227,92.9370201598876,"physicochemical","SFE-M-4"
"2023-09-04",12.3451480683163,0.323622131241939,43.073191646275,"physicochemical","SFE-M-4"
"2023-09-12",19.1882706732565,0.689281476031556,58.7147985961502,"physicochemical","SFE-M-4"
"2023-09-18",13.749781353815,0.363884454564842,46.6463511532168,"physicochemical","SFE-M-4"
"2023-09-24",18.3366632900486,0.649161359074033,55.7147865042898,"physicochemical","SFE-M-4"
"2023-06-20",1.12345564636916,1.12345564636916,1.12345564636916,"ecohydrological","SFE-M-4"
"2023-06-25",23.1267557571611,1.00761088275972,62.5577997182408,"ecohydrological","SFE-M-4"
"2023-07-03",66.7776015918436,3.62059769856625,99.771976020267,"ecohydrological","SFE-M-4"
"2023-07-10",66.0904032750575,1.45112572409849,99.8756594175872,"ecohydrological","SFE-M-4"
"2023-07-17",78.5803522742071,5.14141100123113,99.9129494657948,"ecohydrological","SFE-M-4"
"2023-07-24",73.6918508239322,3.8612385621613,99.8241129025359,"ecohydrological","SFE-M-4"
"2023-07-31",78.5568950911425,7.25863452021677,99.8107969502877,"ecohydrological","SFE-M-4"
"2023-08-07",85.3609925495691,14.4162074530334,99.8598150244183,"ecohydrological","SFE-M-4"
"2023-08-14",80.5090891063724,18.36322637587,99.5768084040719,"ecohydrological","SFE-M-4"
"2023-08-22",26.7747505644343,1.14769957529537,74.6454421095631,"ecohydrological","SFE-M-4"
"2023-08-28",49.5018767534753,2.9456122824854,98.227009773987,"ecohydrological","SFE-M-4"
"2023-09-04",53.7775633295746,3.27979645068149,98.8131938964932,"ecohydrological","SFE-M-4"
"2023-09-12",20.8539064248365,0.523390890471416,76.3107521012276,"ecohydrological","SFE-M-4"
"2023-09-18",18.5240021120081,0.589427528034546,59.5608665146598,"ecohydrological","SFE-M-4"
"2023-09-24",12.0738878702468,0.302667959025289,42.0672659385891,"ecohydrological","SFE-M-4"
"2023-06-20",0.352390707031246,0.352390707031246,0.352390707031246,"biochemical","SFE-M-4"
"2023-06-25",20.7701349972052,0.821827875173563,59.2453916094004,"biochemical","SFE-M-4"
"2023-07-03",43.2284777332615,1.99199197519649,97.458182155253,"biochemical","SFE-M-4"
"2023-07-10",49.8951307235199,1.94793833370308,99.1133873181655,"biochemical","SFE-M-4"
"2023-07-17",66.8947684728309,4.96577876251081,99.674595261714,"biochemical","SFE-M-4"
"2023-07-24",84.9956575917549,14.0069249668224,99.8859642186628,"biochemical","SFE-M-4"
"2023-07-31",95.7382926469375,56.9479201821203,99.9580862805409,"biochemical","SFE-M-4"
"2023-08-07",96.9031783586293,85.430341379322,99.9505790444943,"biochemical","SFE-M-4"
"2023-08-14",95.8230837068707,82.6052461899673,99.9145326114896,"biochemical","SFE-M-4"
"2023-08-22",69.5619088746218,11.3427584529016,99.1620175835623,"biochemical","SFE-M-4"
"2023-08-28",15.419411546721,0.40674436509233,55.8679319962146,"biochemical","SFE-M-4"
"2023-09-04",13.9824860298146,0.366804328826075,46.5127563183532,"biochemical","SFE-M-4"
"2023-09-12",16.6309497189706,0.485387199661219,52.8562078105532,"biochemical","SFE-M-4"
"2023-09-18",13.2804110611985,0.365916587951326,45.8321466311027,"biochemical","SFE-M-4"
"2023-09-24",16.5725441179302,0.545792750323246,51.5463092821244,"biochemical","SFE-M-4"
"2023-06-20",0.688337572554033,0.688337572554033,0.688337572554033,"all","SFE-M-4"
"2023-06-25",19.51026834837,0.803477831476289,55.7605481793343,"all","SFE-M-4"
"2023-07-03",15.140284168619,0.164227270852446,87.2662211766032,"all","SFE-M-4"
"2023-07-10",15.2687641042924,0.264583728500932,84.8108579907229,"all","SFE-M-4"
"2023-07-17",24.8645921716559,0.660332276667462,97.5411143377673,"all","SFE-M-4"
"2023-07-24",38.7142199139532,1.43782750740802,98.9056835756275,"all","SFE-M-4"
"2023-07-31",75.2104270672135,6.92630096040154,99.8665885689623,"all","SFE-M-4"
"2023-08-07",92.114632043463,28.8753793674935,99.9444621746852,"all","SFE-M-4"
"2023-08-14",96.3575004876437,80.8540228935579,99.9433748664112,"all","SFE-M-4"
"2023-08-22",63.6260842937045,4.91339711436514,99.1069335634269,"all","SFE-M-4"
"2023-08-28",64.2070119647989,3.25453904913864,99.5201810568485,"all","SFE-M-4"
"2023-09-04",28.9189967074084,0.55503056119091,96.2061357743463,"all","SFE-M-4"
"2023-09-12",23.1688381728523,0.699170782940331,86.3428961873337,"all","SFE-M-4"
"2023-09-18",13.0006333740051,0.34835629073018,45.7493201071478,"all","SFE-M-4"
"2023-09-24",16.5228914300823,0.526977955676555,52.2152977680043,"all","SFE-M-4"
"2023-06-25",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-SH-1S"
"2023-07-03",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-SH-1S"
"2023-07-11",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-SH-1S"
"2023-07-17",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-SH-1S"
"2023-07-24",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-SH-1S"
"2023-07-31",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-SH-1S"
"2023-08-07",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-SH-1S"
"2023-08-14",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-SH-1S"
"2023-08-22",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-SH-1S"
"2023-08-28",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-SH-1S"
"2023-09-04",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-SH-1S"
"2023-09-12",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-SH-1S"
"2023-09-18",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-SH-1S"
"2023-09-24",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-SH-1S"
"2023-06-25",1.95258832280037,1.95258832280037,1.95258832280037,"physical","SFE-SH-1S"
"2023-07-03",33.6848290953845,2.87746382763476,73.9701421350457,"physical","SFE-SH-1S"
"2023-07-11",91.1476457235971,23.67905560524,99.9488664461883,"physical","SFE-SH-1S"
"2023-07-17",98.4219174611888,93.4626690527854,99.9817975822804,"physical","SFE-SH-1S"
"2023-07-24",98.5868180041171,94.3630263447728,99.9734002728543,"physical","SFE-SH-1S"
"2023-07-31",97.9131319870039,91.5680930108835,99.9526446045867,"physical","SFE-SH-1S"
"2023-08-07",96.8943290957713,87.481411201664,99.925213955104,"physical","SFE-SH-1S"
"2023-08-14",88.4014820516615,58.5826570866623,99.7186142596955,"physical","SFE-SH-1S"
"2023-08-22",37.9908630055509,2.99203334665146,82.2472444772273,"physical","SFE-SH-1S"
"2023-08-28",42.9153379099505,3.26974495869927,93.8465463055435,"physical","SFE-SH-1S"
"2023-09-04",28.9434522367831,1.45616390158493,77.5905663358332,"physical","SFE-SH-1S"
"2023-09-12",29.1112270281377,1.25839900473658,83.8837495788593,"physical","SFE-SH-1S"
"2023-09-18",20.4802938742617,0.755523067577356,64.8799720690962,"physical","SFE-SH-1S"
"2023-09-24",15.938569401178,0.599579488338794,48.474315590546,"physical","SFE-SH-1S"
"2023-06-25",0.509248424917054,0.509248424917054,0.509248424917054,"chemical","SFE-SH-1S"
"2023-07-03",17.5471211915568,0.787610077355457,48.1870554611117,"chemical","SFE-SH-1S"
"2023-07-11",68.3653262131425,5.28609493278679,99.738066656586,"chemical","SFE-SH-1S"
"2023-07-17",91.3053731553871,21.4631497331679,99.9513047649736,"chemical","SFE-SH-1S"
"2023-07-24",97.1655653050963,79.853675196889,99.966008240377,"chemical","SFE-SH-1S"
"2023-07-31",96.5839915105634,86.9233435465449,99.925951317656,"chemical","SFE-SH-1S"
"2023-08-07",96.7558343581214,87.5169946844483,99.9280813818272,"chemical","SFE-SH-1S"
"2023-08-14",4.72138647254881,0.111167474020491,18.9674562148677,"chemical","SFE-SH-1S"
"2023-08-22",14.5628400771899,0.539644294600104,43.3418374213852,"chemical","SFE-SH-1S"
"2023-08-28",19.1773294225503,0.787601721007485,54.591905622772,"chemical","SFE-SH-1S"
"2023-09-04",11.5069590410322,0.341648483401661,37.0858837217285,"chemical","SFE-SH-1S"
"2023-09-12",15.3158491751675,0.599093271596056,44.7246477150124,"chemical","SFE-SH-1S"
"2023-09-18",12.7583307247215,0.402797091307348,39.4313604155632,"chemical","SFE-SH-1S"
"2023-09-24",17.4466076270004,0.618556882691418,50.2063960381997,"chemical","SFE-SH-1S"
"2023-06-25",1.3010992752654,1.3010992752654,1.3010992752654,"biological","SFE-SH-1S"
"2023-07-03",21.7498711721118,0.833864146816667,61.2400237710803,"biological","SFE-SH-1S"
"2023-07-11",19.3997177646854,0.614059741791614,58.6564259179616,"biological","SFE-SH-1S"
"2023-07-17",22.4818108998551,0.885661190309709,63.4537101095408,"biological","SFE-SH-1S"
"2023-07-24",35.9875352649399,1.82758702620238,89.9759023869871,"biological","SFE-SH-1S"
"2023-07-31",43.3349220695659,2.27066992582108,95.4810122680668,"biological","SFE-SH-1S"
"2023-08-07",51.988682035925,3.41153983940183,98.0881950020515,"biological","SFE-SH-1S"
"2023-08-14",42.2231021072735,2.50452176869835,93.6182498943455,"biological","SFE-SH-1S"
"2023-08-22",36.856455133322,2.13961736205138,89.1629980282277,"biological","SFE-SH-1S"
"2023-08-28",25.8922582521363,1.01101973628399,71.4172168810249,"biological","SFE-SH-1S"
"2023-09-04",24.8344218077215,0.985193125618534,70.063688846665,"biological","SFE-SH-1S"
"2023-09-12",21.6725974192259,0.849445048073645,63.1936458899407,"biological","SFE-SH-1S"
"2023-09-18",21.2362068111557,0.773390079529759,61.7146555488276,"biological","SFE-SH-1S"
"2023-09-24",19.8945932467012,0.72396963072224,59.8655007799155,"biological","SFE-SH-1S"
"2023-06-25",1.03521737102921,1.03521737102921,1.03521737102921,"physicochemical","SFE-SH-1S"
"2023-07-03",18.9522668235269,0.756766755609075,51.5288426704147,"physicochemical","SFE-SH-1S"
"2023-07-11",62.0264476218921,3.28299450125412,99.7184006442226,"physicochemical","SFE-SH-1S"
"2023-07-17",77.6346671704041,4.40059600139039,99.9363705204135,"physicochemical","SFE-SH-1S"
"2023-07-24",88.759361066922,13.1637927664414,99.9558795921753,"physicochemical","SFE-SH-1S"
"2023-07-31",89.7023877296505,16.8853410274766,99.9158037103362,"physicochemical","SFE-SH-1S"
"2023-08-07",91.9066897312901,24.9474610538453,99.9157563067108,"physicochemical","SFE-SH-1S"
"2023-08-14",5.35753527702044,0.105889732371906,24.5698869869942,"physicochemical","SFE-SH-1S"
"2023-08-22",14.7043257589249,0.505481990176337,44.1507572943467,"physicochemical","SFE-SH-1S"
"2023-08-28",18.1763328904781,0.684350952770752,53.0914422708929,"physicochemical","SFE-SH-1S"
"2023-09-04",11.4574231719477,0.323844283114072,37.5055970426685,"physicochemical","SFE-SH-1S"
"2023-09-12",15.2883225814512,0.52058558480318,44.7212982311333,"physicochemical","SFE-SH-1S"
"2023-09-18",13.3194861932372,0.419538059204464,42.2171989743091,"physicochemical","SFE-SH-1S"
"2023-09-24",18.1567890173358,0.730484839821357,52.9687443114268,"physicochemical","SFE-SH-1S"
"2023-06-25",0.396235661360764,0.396235661360764,0.396235661360764,"ecohydrological","SFE-SH-1S"
"2023-07-03",19.9949699501752,0.76692813604298,54.7356234087498,"ecohydrological","SFE-SH-1S"
"2023-07-11",68.3370028534178,4.29310565954142,99.8007825519682,"ecohydrological","SFE-SH-1S"
"2023-07-17",90.3461475715049,16.9553321850143,99.9673007481185,"ecohydrological","SFE-SH-1S"
"2023-07-24",95.3792490851507,46.0740078472124,99.9647148913051,"ecohydrological","SFE-SH-1S"
"2023-07-31",96.2208276867679,78.5069368269536,99.947397023665,"ecohydrological","SFE-SH-1S"
"2023-08-07",96.711113528185,86.5375954887443,99.9360849781389,"ecohydrological","SFE-SH-1S"
"2023-08-14",82.9166965787154,37.6670801200409,99.5782675688099,"ecohydrological","SFE-SH-1S"
"2023-08-22",30.3074207426775,1.47954190473685,76.9294890363623,"ecohydrological","SFE-SH-1S"
"2023-08-28",30.7378850105863,1.38449800586015,84.9130723574146,"ecohydrological","SFE-SH-1S"
"2023-09-04",24.6591903456929,1.02450139465328,71.775548870755,"ecohydrological","SFE-SH-1S"
"2023-09-12",24.5385957176674,0.992667870522267,74.8533115403775,"ecohydrological","SFE-SH-1S"
"2023-09-18",20.3832467709334,0.649386637954294,67.389585918138,"ecohydrological","SFE-SH-1S"
"2023-09-24",15.3112570323691,0.498157505605748,48.6077197702226,"ecohydrological","SFE-SH-1S"
"2023-06-25",0.883693217833966,0.883693217833966,0.883693217833966,"biochemical","SFE-SH-1S"
"2023-07-03",19.4468784726967,0.895300077679468,51.8947403940201,"biochemical","SFE-SH-1S"
"2023-07-11",71.0617032736319,6.43386806727809,99.7847914354767,"biochemical","SFE-SH-1S"
"2023-07-17",92.0122325317236,26.5780051789363,99.9501727402448,"biochemical","SFE-SH-1S"
"2023-07-24",97.5208486060786,87.8482310061808,99.9691284185673,"biochemical","SFE-SH-1S"
"2023-07-31",96.8860520520786,87.7442065239412,99.9325432186593,"biochemical","SFE-SH-1S"
"2023-08-07",97.1124644310436,88.3985134553548,99.9386027293508,"biochemical","SFE-SH-1S"
"2023-08-14",4.43172935791712,0.0974216693041278,17.7018427334292,"biochemical","SFE-SH-1S"
"2023-08-22",14.9345883615728,0.518075361188738,44.0852363619208,"biochemical","SFE-SH-1S"
"2023-08-28",19.6965655506263,0.791420935745123,58.0367147074143,"biochemical","SFE-SH-1S"
"2023-09-04",11.1894546627246,0.313109036247832,37.009794791487,"biochemical","SFE-SH-1S"
"2023-09-12",14.95610348828,0.548393766372029,44.5768803048077,"biochemical","SFE-SH-1S"
"2023-09-18",12.1402602133057,0.336843295532892,39.3555493374902,"biochemical","SFE-SH-1S"
"2023-09-24",16.3164002831264,0.586104841851118,47.2112080688155,"biochemical","SFE-SH-1S"
"2023-06-25",1.52392706297064,1.52392706297064,1.52392706297064,"all","SFE-SH-1S"
"2023-07-03",18.6191932098749,0.776875774124489,52.6782944631437,"all","SFE-SH-1S"
"2023-07-11",42.2060577200141,0.873841978554755,99.3834618176778,"all","SFE-SH-1S"
"2023-07-17",51.01008431802,0.985178087946006,99.8274403472557,"all","SFE-SH-1S"
"2023-07-24",71.6572021524013,4.43098898726123,99.92739100568,"all","SFE-SH-1S"
"2023-07-31",76.515090890705,6.12894793959021,99.8754939860112,"all","SFE-SH-1S"
"2023-08-07",86.4376922712018,13.6627517756021,99.9029283862551,"all","SFE-SH-1S"
"2023-08-14",3.86144929535739,0.0812126165370515,17.1425153358674,"all","SFE-SH-1S"
"2023-08-22",15.4662765524427,0.556187906764979,45.9333114741684,"all","SFE-SH-1S"
"2023-08-28",19.6313688233589,0.721085081585998,58.8987507973678,"all","SFE-SH-1S"
"2023-09-04",11.7884384572757,0.338087695109138,39.839254463063,"all","SFE-SH-1S"
"2023-09-12",15.7744775422315,0.541813679046097,47.7316484098602,"all","SFE-SH-1S"
"2023-09-18",13.6638644737669,0.415005692739547,43.9306873242407,"all","SFE-SH-1S"
"2023-09-24",20.0793767095339,0.794120736509025,59.7110950850904,"all","SFE-SH-1S"
