"date_time","Temp_C","DO_mg_L"
"2022-07-02 16:10:00",19.983,8.922
"2022-07-02 16:15:00",19.958,8.9
"2022-07-02 16:20:00",19.924,8.912
"2022-07-02 16:25:00",19.966,8.929
"2022-07-02 16:30:00",19.907,8.915
"2022-07-02 16:35:00",19.916,8.915
"2022-07-02 16:40:00",19.949,8.919
"2022-07-02 16:45:00",19.924,8.92
"2022-07-02 16:50:00",19.924,8.911
"2022-07-02 16:55:00",19.916,8.895
"2022-07-02 17:00:00",19.916,8.902
"2022-07-02 17:05:00",19.874,8.89
"2022-07-02 17:10:00",19.832,8.898
"2022-07-02 17:15:00",19.874,8.912
"2022-07-02 17:20:00",19.832,8.898
"2022-07-02 17:25:00",19.815,8.89
"2022-07-02 17:30:00",19.773,8.867
"2022-07-02 17:35:00",19.773,8.869
"2022-07-02 17:40:00",19.723,8.87
"2022-07-02 17:45:00",19.74,8.875
"2022-07-02 17:50:00",19.689,8.866
"2022-07-02 17:55:00",19.681,8.866
"2022-07-02 18:00:00",19.698,8.86
"2022-07-02 18:05:00",19.664,8.867
"2022-07-02 18:10:00",19.673,8.864
"2022-07-02 18:15:00",19.681,8.862
"2022-07-02 18:20:00",19.631,8.831
"2022-07-02 18:25:00",19.589,8.842
"2022-07-02 18:30:00",19.589,8.816
"2022-07-02 18:35:00",19.572,8.826
"2022-07-02 18:40:00",19.58,8.828
"2022-07-02 18:45:00",19.597,8.819
"2022-07-02 18:50:00",19.564,8.815
"2022-07-02 18:55:00",19.564,8.818
"2022-07-02 19:00:00",19.53,8.771
"2022-07-02 19:05:00",19.513,8.78
"2022-07-02 19:10:00",19.505,8.77
"2022-07-02 19:15:00",19.463,8.77
"2022-07-02 19:20:00",19.438,8.723
"2022-07-02 19:25:00",19.404,8.682
"2022-07-02 19:30:00",19.404,8.667
"2022-07-02 19:35:00",19.362,8.675
"2022-07-02 19:40:00",19.354,8.649
"2022-07-02 19:45:00",19.312,8.644
"2022-07-02 19:50:00",19.304,8.622
"2022-07-02 19:55:00",19.278,8.614
"2022-07-02 20:00:00",19.27,8.609
"2022-07-02 20:05:00",19.245,8.597
"2022-07-02 20:10:00",19.228,8.584
"2022-07-02 20:15:00",19.203,8.575
"2022-07-02 20:20:00",19.169,8.566
"2022-07-02 20:25:00",19.152,8.546
"2022-07-02 20:30:00",19.136,8.552
"2022-07-02 20:35:00",19.11,8.542
"2022-07-02 20:40:00",19.11,8.53
"2022-07-02 20:45:00",19.077,8.524
"2022-07-02 20:50:00",19.068,8.519
"2022-07-02 20:55:00",19.052,8.507
"2022-07-02 21:00:00",19.043,8.506
"2022-07-02 21:05:00",19.018,8.499
"2022-07-02 21:10:00",19.001,8.491
"2022-07-02 21:15:00",18.976,8.484
"2022-07-02 21:20:00",18.968,8.467
"2022-07-02 21:25:00",18.951,8.474
"2022-07-02 21:30:00",18.951,8.462
"2022-07-02 21:35:00",18.934,8.467
"2022-07-02 21:40:00",18.9,8.473
"2022-07-02 21:45:00",18.9,8.467
"2022-07-02 21:50:00",18.9,8.466
"2022-07-02 21:55:00",18.858,8.469
"2022-07-02 22:00:00",18.858,8.466
"2022-07-02 22:05:00",18.842,8.459
"2022-07-02 22:10:00",18.85,8.458
"2022-07-02 22:15:00",18.825,8.454
"2022-07-02 22:20:00",18.808,8.455
"2022-07-02 22:25:00",18.808,8.451
"2022-07-02 22:30:00",18.783,8.457
"2022-07-02 22:35:00",18.758,8.45
"2022-07-02 22:40:00",18.741,8.463
"2022-07-02 22:45:00",18.741,8.457
"2022-07-02 22:50:00",18.707,8.466
"2022-07-02 22:55:00",18.715,8.458
"2022-07-02 23:00:00",18.69,8.458
"2022-07-02 23:05:00",18.707,8.45
"2022-07-02 23:10:00",18.682,8.465
"2022-07-02 23:15:00",18.673,8.455
"2022-07-02 23:20:00",18.64,8.467
"2022-07-02 23:25:00",18.648,8.459
"2022-07-02 23:30:00",18.64,8.463
"2022-07-02 23:35:00",18.631,8.468
"2022-07-02 23:40:00",18.623,8.465
"2022-07-02 23:45:00",18.598,8.469
"2022-07-02 23:50:00",18.598,8.462
"2022-07-02 23:55:00",18.581,8.469
"2022-07-03 00:00:00",18.573,8.464
"2022-07-03 00:05:00",18.564,8.463
"2022-07-03 00:10:00",18.556,8.47
"2022-07-03 00:15:00",18.514,8.484
"2022-07-03 00:20:00",18.514,8.475
"2022-07-03 00:25:00",18.514,8.477
"2022-07-03 00:30:00",18.488,8.476
"2022-07-03 00:35:00",18.497,8.473
"2022-07-03 00:40:00",18.48,8.483
"2022-07-03 00:45:00",18.472,8.484
"2022-07-03 00:50:00",18.463,8.488
"2022-07-03 00:55:00",18.455,8.481
"2022-07-03 01:00:00",18.446,8.488
"2022-07-03 01:05:00",18.446,8.481
"2022-07-03 01:10:00",18.421,8.492
"2022-07-03 01:15:00",18.404,8.493
"2022-07-03 01:20:00",18.413,8.489
"2022-07-03 01:25:00",18.404,8.486
"2022-07-03 01:30:00",18.396,8.49
"2022-07-03 01:35:00",18.379,8.491
"2022-07-03 01:40:00",18.404,8.485
"2022-07-03 01:45:00",18.379,8.508
"2022-07-03 01:50:00",18.362,8.499
"2022-07-03 01:55:00",18.354,8.5
"2022-07-03 02:00:00",18.337,8.503
"2022-07-03 02:05:00",18.345,8.499
"2022-07-03 02:10:00",18.337,8.508
"2022-07-03 02:15:00",18.345,8.504
"2022-07-03 02:20:00",18.312,8.506
"2022-07-03 02:25:00",18.312,8.508
"2022-07-03 02:30:00",18.303,8.517
"2022-07-03 02:35:00",18.295,8.523
"2022-07-03 02:40:00",18.269,8.528
"2022-07-03 02:45:00",18.278,8.526
"2022-07-03 02:50:00",18.269,8.521
"2022-07-03 02:55:00",18.253,8.523
"2022-07-03 03:00:00",18.244,8.524
"2022-07-03 03:05:00",18.236,8.529
"2022-07-03 03:10:00",18.219,8.528
"2022-07-03 03:15:00",18.194,8.532
"2022-07-03 03:20:00",18.185,8.537
"2022-07-03 03:25:00",18.194,8.531
"2022-07-03 03:30:00",18.177,8.535
"2022-07-03 03:35:00",18.177,8.535
"2022-07-03 03:40:00",18.168,8.542
"2022-07-03 03:45:00",18.152,8.541
"2022-07-03 03:50:00",18.143,8.548
"2022-07-03 03:55:00",18.143,8.544
"2022-07-03 04:00:00",18.152,8.539
"2022-07-03 04:05:00",18.135,8.535
"2022-07-03 04:10:00",18.126,8.543
"2022-07-03 04:15:00",18.135,8.549
"2022-07-03 04:20:00",18.109,8.553
"2022-07-03 04:25:00",18.101,8.557
"2022-07-03 04:30:00",18.084,8.555
"2022-07-03 04:35:00",18.093,8.552
"2022-07-03 04:40:00",18.067,8.566
"2022-07-03 04:45:00",18.076,8.56
"2022-07-03 04:50:00",18.067,8.556
"2022-07-03 04:55:00",18.05,8.562
"2022-07-03 05:00:00",18.05,8.564
"2022-07-03 05:05:00",18.05,8.558
"2022-07-03 05:10:00",18.042,8.565
"2022-07-03 05:15:00",18.05,8.552
"2022-07-03 05:20:00",18,8.574
"2022-07-03 05:25:00",18.008,8.56
"2022-07-03 05:30:00",18.008,8.575
"2022-07-03 05:35:00",18,8.576
"2022-07-03 05:40:00",18,8.572
"2022-07-03 05:45:00",17.983,8.577
"2022-07-03 05:50:00",17.958,8.588
"2022-07-03 05:55:00",17.966,8.585
"2022-07-03 06:00:00",17.974,8.577
"2022-07-03 06:05:00",17.949,8.587
"2022-07-03 06:10:00",17.924,8.592
"2022-07-03 06:15:00",17.932,8.603
"2022-07-03 06:20:00",17.932,8.586
"2022-07-03 06:25:00",17.915,8.607
"2022-07-03 06:30:00",17.899,8.606
"2022-07-03 06:35:00",17.915,8.603
"2022-07-03 06:40:00",17.899,8.606
"2022-07-03 06:45:00",17.882,8.618
"2022-07-03 06:50:00",17.89,8.621
"2022-07-03 06:55:00",17.865,8.631
"2022-07-03 07:00:00",17.848,8.64
"2022-07-03 07:05:00",17.856,8.636
"2022-07-03 07:10:00",17.848,8.643
"2022-07-03 07:15:00",17.84,8.647
"2022-07-03 07:20:00",17.806,8.666
"2022-07-03 07:25:00",17.823,8.68
"2022-07-03 07:30:00",17.823,8.676
"2022-07-03 07:35:00",17.823,8.685
"2022-07-03 07:40:00",17.806,8.694
"2022-07-03 07:45:00",17.806,8.694
"2022-07-03 07:50:00",17.78,8.719
"2022-07-03 07:55:00",17.78,8.726
"2022-07-03 08:00:00",17.78,8.735
"2022-07-03 08:05:00",17.772,8.75
"2022-07-03 08:10:00",17.764,8.753
"2022-07-03 08:15:00",17.764,8.778
"2022-07-03 08:20:00",17.789,8.779
"2022-07-03 08:25:00",17.78,8.789
"2022-07-03 08:30:00",17.764,8.816
"2022-07-03 08:35:00",17.78,8.821
"2022-07-03 08:40:00",17.797,8.828
"2022-07-03 08:45:00",17.772,8.858
"2022-07-03 08:50:00",17.78,8.868
"2022-07-03 08:55:00",17.78,8.88
"2022-07-03 09:00:00",17.797,8.885
"2022-07-03 09:05:00",17.797,8.901
"2022-07-03 09:10:00",17.789,8.919
"2022-07-03 09:15:00",17.797,8.933
"2022-07-03 09:20:00",17.797,8.942
"2022-07-03 09:25:00",17.797,8.959
"2022-07-03 09:30:00",17.797,8.971
"2022-07-03 09:35:00",17.814,8.994
"2022-07-03 09:40:00",17.814,9.003
"2022-07-03 09:45:00",17.856,9.001
"2022-07-03 09:50:00",17.856,9.021
"2022-07-03 09:55:00",17.865,9.027
"2022-07-03 10:00:00",17.882,9.052
"2022-07-03 10:05:00",17.89,9.058
"2022-07-03 10:10:00",17.907,9.059
"2022-07-03 10:15:00",17.915,9.054
"2022-07-03 10:20:00",17.974,9.06
"2022-07-03 10:25:00",18.008,9.05
"2022-07-03 10:30:00",18.034,9.059
"2022-07-03 10:35:00",18.076,9.059
"2022-07-03 10:40:00",18.101,9.077
"2022-07-03 10:45:00",18.135,9.073
"2022-07-03 10:50:00",18.135,9.1
"2022-07-03 10:55:00",18.185,9.092
"2022-07-03 11:00:00",18.219,9.097
"2022-07-03 11:05:00",18.236,9.104
"2022-07-03 11:10:00",18.261,9.128
"2022-07-03 11:15:00",18.312,9.131
"2022-07-03 11:20:00",18.32,9.144
"2022-07-03 11:25:00",18.345,9.151
"2022-07-03 11:30:00",18.396,9.138
"2022-07-03 11:35:00",18.404,9.158
"2022-07-03 11:40:00",18.429,9.144
"2022-07-03 11:45:00",18.446,9.144
"2022-07-03 11:50:00",18.463,9.169
"2022-07-03 11:55:00",18.514,9.159
"2022-07-03 12:00:00",18.522,9.148
"2022-07-03 12:05:00",18.522,9.147
"2022-07-03 12:10:00",18.539,9.165
"2022-07-03 12:15:00",18.547,9.181
"2022-07-03 12:20:00",18.556,9.192
"2022-07-03 12:25:00",18.556,9.18
"2022-07-03 12:30:00",18.589,9.185
"2022-07-03 12:35:00",18.581,9.188
"2022-07-03 12:40:00",18.589,9.184
"2022-07-03 12:45:00",18.606,9.18
"2022-07-03 12:50:00",18.631,9.199
"2022-07-03 12:55:00",18.657,9.188
"2022-07-03 13:00:00",18.657,9.18
"2022-07-03 13:05:00",18.64,9.192
"2022-07-03 13:10:00",18.64,9.172
"2022-07-03 13:15:00",18.665,9.186
"2022-07-03 13:20:00",18.665,9.174
"2022-07-03 13:25:00",18.682,9.214
"2022-07-03 13:30:00",18.707,9.198
"2022-07-03 13:35:00",18.699,9.217
"2022-07-03 13:40:00",18.732,9.229
"2022-07-03 13:45:00",18.724,9.223
"2022-07-03 13:50:00",18.749,9.221
"2022-07-03 13:55:00",18.783,9.231
"2022-07-03 14:00:00",18.791,9.242
"2022-07-03 14:05:00",18.808,9.215
"2022-07-03 14:10:00",18.825,9.228
"2022-07-03 14:15:00",18.825,9.217
"2022-07-03 14:20:00",18.842,9.237
"2022-07-03 14:25:00",18.867,9.228
"2022-07-03 14:30:00",18.867,9.237
"2022-07-03 14:35:00",18.875,9.215
"2022-07-03 14:40:00",18.884,9.21
"2022-07-03 14:45:00",18.875,9.205
"2022-07-03 14:50:00",18.892,9.206
"2022-07-03 14:55:00",18.884,9.199
"2022-07-03 15:00:00",18.875,9.22
"2022-07-03 15:05:00",18.884,9.203
"2022-07-03 15:10:00",18.884,9.204
"2022-07-03 15:15:00",18.858,9.182
"2022-07-03 15:20:00",18.884,9.186
"2022-07-03 15:25:00",18.875,9.19
"2022-07-03 15:30:00",18.867,9.177
"2022-07-03 15:35:00",18.867,9.157
"2022-07-03 15:40:00",18.875,9.153
"2022-07-03 15:45:00",18.867,9.163
"2022-07-03 15:50:00",18.85,9.161
"2022-07-03 15:55:00",18.858,9.149
"2022-07-03 16:00:00",18.833,9.167
"2022-07-03 16:05:00",18.833,9.183
"2022-07-03 16:10:00",18.816,9.186
"2022-07-03 16:15:00",18.791,9.177
"2022-07-03 16:20:00",18.791,9.159
"2022-07-03 16:25:00",18.749,9.165
"2022-07-03 16:30:00",18.774,9.16
"2022-07-03 16:35:00",18.749,9.15
"2022-07-03 16:40:00",18.749,9.153
"2022-07-03 16:45:00",18.699,9.133
"2022-07-03 16:50:00",18.682,9.114
"2022-07-03 16:55:00",18.665,9.117
"2022-07-03 17:00:00",18.665,9.096
"2022-07-03 17:05:00",18.64,9.106
"2022-07-03 17:10:00",18.623,9.109
"2022-07-03 17:15:00",18.64,9.117
"2022-07-03 17:20:00",18.623,9.108
"2022-07-03 17:25:00",18.606,9.085
"2022-07-03 17:30:00",18.598,9.087
"2022-07-03 17:35:00",18.606,9.096
"2022-07-03 17:40:00",18.598,9.109
"2022-07-03 17:45:00",18.589,9.088
"2022-07-03 17:50:00",18.573,9.087
"2022-07-03 17:55:00",18.556,9.11
"2022-07-03 18:00:00",18.573,9.103
"2022-07-03 18:05:00",18.573,9.069
"2022-07-03 18:10:00",18.522,9.042
"2022-07-03 18:15:00",18.505,9.015
"2022-07-03 18:20:00",18.505,8.992
"2022-07-03 18:25:00",18.472,8.986
"2022-07-03 18:30:00",18.438,8.965
"2022-07-03 18:35:00",18.455,8.951
"2022-07-03 18:40:00",18.438,8.927
"2022-07-03 18:45:00",18.413,8.935
"2022-07-03 18:50:00",18.404,8.925
"2022-07-03 18:55:00",18.387,8.916
"2022-07-03 19:00:00",18.379,8.916
"2022-07-03 19:05:00",18.354,8.921
"2022-07-03 19:10:00",18.371,8.906
"2022-07-03 19:15:00",18.337,8.893
"2022-07-03 19:20:00",18.328,8.877
"2022-07-03 19:25:00",18.278,8.882
"2022-07-03 19:30:00",18.286,8.863
"2022-07-03 19:35:00",18.269,8.85
"2022-07-03 19:40:00",18.278,8.843
"2022-07-03 19:45:00",18.253,8.83
"2022-07-03 19:50:00",18.244,8.813
"2022-07-03 19:55:00",18.244,8.804
"2022-07-03 20:00:00",18.227,8.793
"2022-07-03 20:05:00",18.202,8.794
"2022-07-03 20:10:00",18.202,8.78
"2022-07-03 20:15:00",18.219,8.757
"2022-07-03 20:20:00",18.202,8.744
"2022-07-03 20:25:00",18.168,8.737
"2022-07-03 20:30:00",18.16,8.753
"2022-07-03 20:35:00",18.16,8.732
"2022-07-03 20:40:00",18.135,8.716
"2022-07-03 20:45:00",18.118,8.712
"2022-07-03 20:50:00",18.109,8.697
"2022-07-03 20:55:00",18.118,8.686
"2022-07-03 21:00:00",18.084,8.691
"2022-07-03 21:05:00",18.084,8.681
"2022-07-03 21:10:00",18.084,8.663
"2022-07-03 21:15:00",18.076,8.668
"2022-07-03 21:20:00",18.067,8.66
"2022-07-03 21:25:00",18.05,8.659
"2022-07-03 21:30:00",18.025,8.653
"2022-07-03 21:35:00",18.034,8.644
"2022-07-03 21:40:00",18.042,8.637
"2022-07-03 21:45:00",18.017,8.643
"2022-07-03 21:50:00",17.991,8.643
"2022-07-03 21:55:00",17.991,8.635
"2022-07-03 22:00:00",17.974,8.623
"2022-07-03 22:05:00",17.974,8.628
"2022-07-03 22:10:00",17.974,8.62
"2022-07-03 22:15:00",17.966,8.62
"2022-07-03 22:20:00",17.966,8.61
"2022-07-03 22:25:00",17.932,8.624
"2022-07-03 22:30:00",17.958,8.605
"2022-07-03 22:35:00",17.949,8.608
"2022-07-03 22:40:00",17.949,8.612
"2022-07-03 22:45:00",17.932,8.606
"2022-07-03 22:50:00",17.932,8.607
"2022-07-03 22:55:00",17.941,8.604
"2022-07-03 23:00:00",17.958,8.601
"2022-07-03 23:05:00",17.958,8.587
"2022-07-03 23:10:00",17.949,8.595
"2022-07-03 23:15:00",17.949,8.594
"2022-07-03 23:20:00",17.958,8.587
"2022-07-03 23:25:00",17.949,8.584
"2022-07-03 23:30:00",17.958,8.594
"2022-07-03 23:35:00",17.941,8.594
"2022-07-03 23:40:00",17.949,8.585
"2022-07-03 23:45:00",17.949,8.586
"2022-07-03 23:50:00",17.932,8.586
"2022-07-03 23:55:00",17.924,8.598
"2022-07-04 00:00:00",17.915,8.594
"2022-07-04 00:05:00",17.899,8.607
"2022-07-04 00:10:00",17.907,8.584
"2022-07-04 00:15:00",17.907,8.592
"2022-07-04 00:20:00",17.865,8.603
"2022-07-04 00:25:00",17.873,8.599
"2022-07-04 00:30:00",17.873,8.595
"2022-07-04 00:35:00",17.84,8.603
"2022-07-04 00:40:00",17.84,8.601
"2022-07-04 00:45:00",17.814,8.611
"2022-07-04 00:50:00",17.823,8.601
"2022-07-04 00:55:00",17.823,8.602
"2022-07-04 01:00:00",17.789,8.613
"2022-07-04 01:05:00",17.78,8.627
"2022-07-04 01:10:00",17.772,8.611
"2022-07-04 01:15:00",17.772,8.616
"2022-07-04 01:20:00",17.772,8.612
"2022-07-04 01:25:00",17.755,8.621
"2022-07-04 01:30:00",17.755,8.621
"2022-07-04 01:35:00",17.747,8.617
"2022-07-04 01:40:00",17.721,8.628
"2022-07-04 01:45:00",17.704,8.627
"2022-07-04 01:50:00",17.696,8.628
"2022-07-04 01:55:00",17.713,8.622
"2022-07-04 02:00:00",17.679,8.634
"2022-07-04 02:05:00",17.654,8.642
"2022-07-04 02:10:00",17.645,8.628
"2022-07-04 02:15:00",17.662,8.629
"2022-07-04 02:20:00",17.637,8.643
"2022-07-04 02:25:00",17.654,8.639
"2022-07-04 02:30:00",17.628,8.638
"2022-07-04 02:35:00",17.628,8.624
"2022-07-04 02:40:00",17.62,8.637
"2022-07-04 02:45:00",17.612,8.627
"2022-07-04 02:50:00",17.62,8.62
"2022-07-04 02:55:00",17.62,8.635
"2022-07-04 03:00:00",17.586,8.639
"2022-07-04 03:05:00",17.569,8.642
"2022-07-04 03:10:00",17.595,8.631
"2022-07-04 03:15:00",17.561,8.637
"2022-07-04 03:20:00",17.595,8.63
"2022-07-04 03:25:00",17.569,8.635
"2022-07-04 03:30:00",17.586,8.627
"2022-07-04 03:35:00",17.561,8.642
"2022-07-04 03:40:00",17.552,8.642
"2022-07-04 03:45:00",17.536,8.647
"2022-07-04 03:50:00",17.536,8.652
"2022-07-04 03:55:00",17.536,8.648
"2022-07-04 04:00:00",17.561,8.643
"2022-07-04 04:05:00",17.519,8.657
"2022-07-04 04:10:00",17.527,8.649
"2022-07-04 04:15:00",17.519,8.655
"2022-07-04 04:20:00",17.519,8.652
"2022-07-04 04:25:00",17.493,8.657
"2022-07-04 04:30:00",17.502,8.664
"2022-07-04 04:35:00",17.476,8.665
"2022-07-04 04:40:00",17.468,8.659
"2022-07-04 04:45:00",17.459,8.668
"2022-07-04 04:50:00",17.451,8.662
"2022-07-04 04:55:00",17.443,8.664
"2022-07-04 05:00:00",17.417,8.672
"2022-07-04 05:05:00",17.417,8.67
"2022-07-04 05:10:00",17.409,8.664
"2022-07-04 05:15:00",17.392,8.683
"2022-07-04 05:20:00",17.4,8.676
"2022-07-04 05:25:00",17.366,8.675
"2022-07-04 05:30:00",17.358,8.673
"2022-07-04 05:35:00",17.366,8.68
"2022-07-04 05:40:00",17.349,8.677
"2022-07-04 05:45:00",17.341,8.689
"2022-07-04 05:50:00",17.316,8.695
"2022-07-04 05:55:00",17.316,8.698
"2022-07-04 06:00:00",17.299,8.697
"2022-07-04 06:05:00",17.29,8.705
"2022-07-04 06:10:00",17.273,8.713
"2022-07-04 06:15:00",17.265,8.711
"2022-07-04 06:20:00",17.265,8.712
"2022-07-04 06:25:00",17.248,8.713
"2022-07-04 06:30:00",17.231,8.728
"2022-07-04 06:35:00",17.214,8.726
"2022-07-04 06:40:00",17.197,8.735
"2022-07-04 06:45:00",17.18,8.747
"2022-07-04 06:50:00",17.172,8.746
"2022-07-04 06:55:00",17.18,8.749
"2022-07-04 07:00:00",17.189,8.754
"2022-07-04 07:05:00",17.18,8.762
"2022-07-04 07:10:00",17.163,8.774
"2022-07-04 07:15:00",17.138,8.793
"2022-07-04 07:20:00",17.155,8.795
"2022-07-04 07:25:00",17.163,8.802
"2022-07-04 07:30:00",17.146,8.817
"2022-07-04 07:35:00",17.138,8.824
"2022-07-04 07:40:00",17.112,8.832
"2022-07-04 07:45:00",17.129,8.839
"2022-07-04 07:50:00",17.129,8.859
"2022-07-04 07:55:00",17.112,8.872
"2022-07-04 08:00:00",17.112,8.879
"2022-07-04 08:05:00",17.087,8.897
"2022-07-04 08:10:00",17.112,8.907
"2022-07-04 08:15:00",17.096,8.932
"2022-07-04 08:20:00",17.087,8.932
"2022-07-04 08:25:00",17.087,8.944
"2022-07-04 08:30:00",17.079,8.952
"2022-07-04 08:35:00",17.112,8.977
"2022-07-04 08:40:00",17.104,8.981
"2022-07-04 08:45:00",17.104,8.985
"2022-07-04 08:50:00",17.112,9.006
"2022-07-04 08:55:00",17.087,9.019
"2022-07-04 09:00:00",17.104,9.045
"2022-07-04 09:05:00",17.096,9.071
"2022-07-04 09:10:00",17.112,9.075
"2022-07-04 09:15:00",17.112,9.076
"2022-07-04 09:20:00",17.112,9.082
"2022-07-04 09:25:00",17.112,9.067
"2022-07-04 09:30:00",17.104,9.075
"2022-07-04 09:35:00",17.129,9.087
"2022-07-04 09:40:00",17.129,9.086
"2022-07-04 09:45:00",17.138,9.095
"2022-07-04 09:50:00",17.138,9.119
"2022-07-04 09:55:00",17.138,9.135
"2022-07-04 10:00:00",17.138,9.134
"2022-07-04 10:05:00",17.146,9.144
"2022-07-04 10:10:00",17.163,9.152
"2022-07-04 10:15:00",17.163,9.155
"2022-07-04 10:20:00",17.163,9.17
"2022-07-04 10:25:00",17.18,9.184
"2022-07-04 10:30:00",17.163,9.198
"2022-07-04 10:35:00",17.189,9.219
"2022-07-04 10:40:00",17.189,9.247
"2022-07-04 10:45:00",17.189,9.262
"2022-07-04 10:50:00",17.214,9.265
"2022-07-04 10:55:00",17.231,9.284
"2022-07-04 11:00:00",17.231,9.276
"2022-07-04 11:05:00",17.265,9.288
"2022-07-04 11:10:00",17.239,9.305
"2022-07-04 11:15:00",17.239,9.322
"2022-07-04 11:20:00",17.256,9.323
"2022-07-04 11:25:00",17.256,9.348
"2022-07-04 11:30:00",17.273,9.372
"2022-07-04 11:35:00",17.273,9.344
"2022-07-04 11:40:00",17.273,9.33
"2022-07-04 11:45:00",17.29,9.342
"2022-07-04 11:50:00",17.307,9.375
"2022-07-04 11:55:00",17.307,9.395
"2022-07-04 12:00:00",17.341,9.405
"2022-07-04 12:05:00",17.366,9.389
"2022-07-04 12:10:00",17.349,9.404
"2022-07-04 12:15:00",17.392,9.437
"2022-07-04 12:20:00",17.426,9.422
"2022-07-04 12:25:00",17.409,9.459
"2022-07-04 12:30:00",17.434,9.431
"2022-07-04 12:35:00",17.434,9.452
"2022-07-04 12:40:00",17.468,9.43
"2022-07-04 12:45:00",17.459,9.406
"2022-07-04 12:50:00",17.468,9.399
"2022-07-04 12:55:00",17.485,9.421
"2022-07-04 13:00:00",17.485,9.416
"2022-07-04 13:05:00",17.485,9.391
"2022-07-04 13:10:00",17.485,9.412
"2022-07-04 13:15:00",17.502,9.427
"2022-07-04 13:20:00",17.493,9.437
"2022-07-04 13:25:00",17.519,9.451
"2022-07-04 13:30:00",17.527,9.469
"2022-07-04 13:35:00",17.536,9.471
"2022-07-04 13:40:00",17.544,9.447
"2022-07-04 13:45:00",17.561,9.459
"2022-07-04 13:50:00",17.569,9.468
"2022-07-04 13:55:00",17.586,9.461
"2022-07-04 14:00:00",17.612,9.488
"2022-07-04 14:05:00",17.671,9.473
"2022-07-04 14:10:00",17.679,9.478
"2022-07-04 14:15:00",17.679,9.485
"2022-07-04 14:20:00",17.671,9.48
"2022-07-04 14:25:00",17.696,9.487
"2022-07-04 14:30:00",17.696,9.43
"2022-07-04 14:35:00",17.696,9.463
"2022-07-04 14:40:00",17.696,9.414
"2022-07-04 14:45:00",17.688,9.434
"2022-07-04 14:50:00",17.688,9.455
"2022-07-04 14:55:00",17.704,9.475
"2022-07-04 15:00:00",17.713,9.472
"2022-07-04 15:05:00",17.721,9.436
"2022-07-04 15:10:00",17.747,9.445
"2022-07-04 15:15:00",17.764,9.416
"2022-07-04 15:20:00",17.713,9.441
"2022-07-04 15:25:00",17.73,9.442
"2022-07-04 15:30:00",17.73,9.42
"2022-07-04 15:35:00",17.738,9.437
"2022-07-04 15:40:00",17.789,9.426
"2022-07-04 15:45:00",17.764,9.426
"2022-07-04 15:50:00",17.738,9.401
"2022-07-04 15:55:00",17.73,9.409
"2022-07-04 16:00:00",17.721,9.405
"2022-07-04 16:05:00",17.713,9.412
"2022-07-04 16:10:00",17.721,9.4
"2022-07-04 16:15:00",17.73,9.412
"2022-07-04 16:20:00",17.721,9.357
"2022-07-04 16:25:00",17.704,9.332
"2022-07-04 16:30:00",17.671,9.299
"2022-07-04 16:35:00",17.645,9.251
"2022-07-04 16:40:00",17.662,9.247
"2022-07-04 16:45:00",17.628,9.3
"2022-07-04 16:50:00",17.612,9.345
"2022-07-04 16:55:00",17.645,9.395
"2022-07-04 17:00:00",17.637,9.358
"2022-07-04 17:05:00",17.62,9.33
"2022-07-04 17:10:00",17.62,9.295
"2022-07-04 17:15:00",17.628,9.245
"2022-07-04 17:20:00",17.603,9.202
"2022-07-04 17:25:00",17.603,9.166
"2022-07-04 17:30:00",17.595,9.162
"2022-07-04 17:35:00",17.578,9.164
"2022-07-04 17:40:00",17.578,9.163
"2022-07-04 17:45:00",17.586,9.17
"2022-07-04 17:50:00",17.561,9.143
"2022-07-04 17:55:00",17.561,9.108
"2022-07-04 18:00:00",17.544,9.092
"2022-07-04 18:05:00",17.527,9.114
"2022-07-04 18:10:00",17.519,9.091
"2022-07-04 18:15:00",17.51,9.055
"2022-07-04 18:20:00",17.476,9.071
"2022-07-04 18:25:00",17.443,9.064
"2022-07-04 18:30:00",17.459,9.029
"2022-07-04 18:35:00",17.434,9.01
"2022-07-04 18:40:00",17.434,8.99
"2022-07-04 18:45:00",17.409,9.006
"2022-07-04 18:50:00",17.409,9.002
"2022-07-04 18:55:00",17.383,8.989
"2022-07-04 19:00:00",17.4,8.976
"2022-07-04 19:05:00",17.375,8.97
"2022-07-04 19:10:00",17.366,8.987
"2022-07-04 19:15:00",17.358,9.004
"2022-07-04 19:20:00",17.383,9.032
"2022-07-04 19:25:00",17.383,9.085
"2022-07-04 19:30:00",17.375,9.07
"2022-07-04 19:35:00",17.383,9.042
"2022-07-04 19:40:00",17.383,9
"2022-07-04 19:45:00",17.358,8.959
"2022-07-04 19:50:00",17.366,8.934
"2022-07-04 19:55:00",17.366,8.934
"2022-07-04 20:00:00",17.366,8.927
"2022-07-04 20:05:00",17.341,8.93
"2022-07-04 20:10:00",17.341,8.917
"2022-07-04 20:15:00",17.349,8.893
"2022-07-04 20:20:00",17.341,8.896
"2022-07-04 20:25:00",17.358,8.85
"2022-07-04 20:30:00",17.316,8.879
"2022-07-04 20:35:00",17.307,8.866
"2022-07-04 20:40:00",17.316,8.851
"2022-07-04 20:45:00",17.316,8.859
"2022-07-04 20:50:00",17.333,8.851
"2022-07-04 20:55:00",17.299,8.845
"2022-07-04 21:00:00",17.299,8.839
