"date_time","Temp_C","DO_mgL"
2023-07-09 13:42:47,18.873,8.786
2023-07-09 13:47:47,18.898,8.791
2023-07-09 13:52:47,18.915,8.788
2023-07-09 13:57:47,18.923,8.802
2023-07-09 14:02:47,18.957,8.794
2023-07-09 14:07:47,18.974,8.804
2023-07-09 14:12:47,18.991,8.798
2023-07-09 14:17:47,19.016,8.796
2023-07-09 14:22:47,19.058,8.801
2023-07-09 14:27:47,19.049,8.785
2023-07-09 14:32:47,19.083,8.787
2023-07-09 14:37:47,19.1,8.79
2023-07-09 14:42:47,19.117,8.802
2023-07-09 14:47:47,19.142,8.815
2023-07-09 14:52:47,19.158,8.811
2023-07-09 14:57:47,19.167,8.818
2023-07-09 15:02:47,19.192,8.832
2023-07-09 15:07:47,19.192,8.812
2023-07-09 15:12:47,19.2,8.815
2023-07-09 15:17:47,19.242,8.821
2023-07-09 15:22:47,19.234,8.827
2023-07-09 15:27:47,19.259,8.822
2023-07-09 15:32:47,19.259,8.819
2023-07-09 15:37:47,19.268,8.828
2023-07-09 15:42:47,19.268,8.813
2023-07-09 15:47:47,19.309,8.823
2023-07-09 15:52:47,19.318,8.816
2023-07-09 15:57:47,19.326,8.816
2023-07-09 16:02:47,19.351,8.806
2023-07-09 16:07:47,19.368,8.816
2023-07-09 16:12:47,19.377,8.808
2023-07-09 16:17:47,19.377,8.813
2023-07-09 16:22:47,19.402,8.782
2023-07-09 16:27:47,19.418,8.801
2023-07-09 16:32:47,19.444,8.785
2023-07-09 16:37:47,19.444,8.783
2023-07-09 16:42:47,19.46,8.793
2023-07-09 16:47:47,19.444,8.781
2023-07-09 16:52:47,19.444,8.778
2023-07-09 16:57:47,19.469,8.747
2023-07-09 17:02:47,19.469,8.73
2023-07-09 17:07:47,19.46,8.76
2023-07-09 17:12:47,19.477,8.745
2023-07-09 17:17:47,19.469,8.744
2023-07-09 17:22:47,19.469,8.714
2023-07-09 17:27:47,19.469,8.705
2023-07-09 17:32:47,19.469,8.71
2023-07-09 17:37:47,19.469,8.687
2023-07-09 17:42:47,19.46,8.672
2023-07-09 17:47:47,19.46,8.65
2023-07-09 17:52:47,19.444,8.67
2023-07-09 17:57:47,19.452,8.641
2023-07-09 18:02:47,19.427,8.639
2023-07-09 18:07:47,19.427,8.614
2023-07-09 18:12:47,19.41,8.615
2023-07-09 18:17:47,19.41,8.603
2023-07-09 18:22:47,19.377,8.586
2023-07-09 18:27:47,19.393,8.564
2023-07-09 18:32:47,19.351,8.562
2023-07-09 18:37:47,19.335,8.538
2023-07-09 18:42:47,19.343,8.523
2023-07-09 18:47:47,19.309,8.511
2023-07-09 18:52:47,19.318,8.492
2023-07-09 18:57:47,19.276,8.459
2023-07-09 19:02:47,19.268,8.459
2023-07-09 19:07:47,19.242,8.432
2023-07-09 19:12:47,19.234,8.411
2023-07-09 19:17:47,19.192,8.333
2023-07-09 19:22:47,19.184,8.324
2023-07-09 19:27:47,19.158,8.301
2023-07-09 19:32:47,19.125,8.287
2023-07-09 19:37:47,19.108,8.278
2023-07-09 19:42:47,19.1,8.282
2023-07-09 19:47:47,19.075,8.269
2023-07-09 19:52:47,19.058,8.249
2023-07-09 19:57:47,19.024,8.257
2023-07-09 20:02:47,19.016,8.248
2023-07-09 20:07:47,18.991,8.242
2023-07-09 20:12:47,18.974,8.211
2023-07-09 20:17:47,18.957,8.219
2023-07-09 20:22:47,18.932,8.216
2023-07-09 20:27:47,18.898,8.194
2023-07-09 20:32:47,18.898,8.189
2023-07-09 20:37:47,18.856,8.202
2023-07-09 20:42:47,18.865,8.201
2023-07-09 20:47:47,18.789,8.187
2023-07-09 20:52:47,18.798,8.168
2023-07-09 20:57:47,18.781,8.16
2023-07-09 21:02:47,18.756,8.158
2023-07-09 21:07:47,18.722,8.161
2023-07-09 21:12:47,18.697,8.172
2023-07-09 21:17:47,18.68,8.176
2023-07-09 21:22:47,18.672,8.158
2023-07-09 21:27:47,18.629,8.172
2023-07-09 21:32:47,18.629,8.14
2023-07-09 21:37:47,18.604,8.146
2023-07-09 21:42:47,18.579,8.17
2023-07-09 21:47:47,18.554,8.148
2023-07-09 21:52:47,18.529,8.149
2023-07-09 21:57:47,18.503,8.161
2023-07-09 22:02:47,18.487,8.149
2023-07-09 22:07:47,18.478,8.157
2023-07-09 22:12:47,18.47,8.143
2023-07-09 22:17:47,18.436,8.16
2023-07-09 22:22:47,18.419,8.154
2023-07-09 22:27:47,18.411,8.146
2023-07-09 22:32:47,18.377,8.154
2023-07-09 22:37:47,18.377,8.145
2023-07-09 22:42:47,18.369,8.143
2023-07-09 22:47:47,18.352,8.151
2023-07-09 22:52:47,18.327,8.174
2023-07-09 22:57:47,18.327,8.161
2023-07-09 23:02:47,18.327,8.167
2023-07-09 23:07:47,18.301,8.165
2023-07-09 23:12:47,18.293,8.176
2023-07-09 23:17:47,18.31,8.167
2023-07-09 23:22:47,18.293,8.153
2023-07-09 23:27:47,18.285,8.165
2023-07-09 23:32:47,18.293,8.153
2023-07-09 23:37:47,18.259,8.169
2023-07-09 23:42:47,18.268,8.182
2023-07-09 23:47:47,18.276,8.17
2023-07-09 23:52:47,18.268,8.165
2023-07-09 23:57:47,18.293,8.174
2023-07-10 00:02:47,18.293,8.173
2023-07-10 00:07:47,18.293,8.157
2023-07-10 00:12:47,18.293,8.183
2023-07-10 00:17:47,18.285,8.164
2023-07-10 00:22:47,18.285,8.164
2023-07-10 00:27:47,18.276,8.17
2023-07-10 00:32:47,18.285,8.153
2023-07-10 00:37:47,18.293,8.167
2023-07-10 00:42:47,18.285,8.177
2023-07-10 00:47:47,18.293,8.162
2023-07-10 00:52:47,18.285,8.154
2023-07-10 00:57:47,18.285,8.165
2023-07-10 01:02:47,18.285,8.167
2023-07-10 01:07:47,18.276,8.151
2023-07-10 01:12:47,18.301,8.153
2023-07-10 01:17:47,18.301,8.158
2023-07-10 01:22:47,18.293,8.163
2023-07-10 01:27:47,18.293,8.162
2023-07-10 01:32:47,18.268,8.174
2023-07-10 01:37:47,18.276,8.178
2023-07-10 01:42:47,18.259,8.164
2023-07-10 01:47:47,18.268,8.163
2023-07-10 01:52:47,18.276,8.147
2023-07-10 01:57:47,18.268,8.159
2023-07-10 02:02:47,18.268,8.163
2023-07-10 02:07:47,18.268,8.155
2023-07-10 02:12:47,18.251,8.164
2023-07-10 02:17:47,18.226,8.157
2023-07-10 02:22:47,18.243,8.173
2023-07-10 02:27:47,18.217,8.17
2023-07-10 02:32:47,18.226,8.168
2023-07-10 02:37:47,18.226,8.172
2023-07-10 02:42:47,18.217,8.17
2023-07-10 02:47:47,18.217,8.179
2023-07-10 02:52:47,18.192,8.174
2023-07-10 02:57:47,18.184,8.185
2023-07-10 03:02:47,18.167,8.187
2023-07-10 03:07:47,18.167,8.172
2023-07-10 03:12:47,18.142,8.187
2023-07-10 03:17:47,18.142,8.192
2023-07-10 03:22:47,18.142,8.184
2023-07-10 03:27:47,18.125,8.203
2023-07-10 03:32:47,18.091,8.201
2023-07-10 03:37:47,18.108,8.174
2023-07-10 03:42:47,18.091,8.199
2023-07-10 03:47:47,18.083,8.188
2023-07-10 03:52:47,18.074,8.204
2023-07-10 03:57:47,18.057,8.209
2023-07-10 04:02:47,18.04,8.195
2023-07-10 04:07:47,18.04,8.203
2023-07-10 04:12:47,18.015,8.208
2023-07-10 04:17:47,18.032,8.208
2023-07-10 04:22:47,18.015,8.215
2023-07-10 04:27:47,18.007,8.214
2023-07-10 04:32:47,17.998,8.204
2023-07-10 04:37:47,17.99,8.217
2023-07-10 04:42:47,17.981,8.221
2023-07-10 04:47:47,17.948,8.235
2023-07-10 04:52:47,17.948,8.227
2023-07-10 04:57:47,17.956,8.222
2023-07-10 05:02:47,17.948,8.225
2023-07-10 05:07:47,17.922,8.228
2023-07-10 05:12:47,17.922,8.242
2023-07-10 05:17:47,17.897,8.259
2023-07-10 05:22:47,17.897,8.237
2023-07-10 05:27:47,17.872,8.24
2023-07-10 05:32:47,17.872,8.245
2023-07-10 05:37:47,17.838,8.244
2023-07-10 05:42:47,17.847,8.247
2023-07-10 05:47:47,17.821,8.243
2023-07-10 05:52:47,17.813,8.252
2023-07-10 05:57:47,17.796,8.252
2023-07-10 06:02:47,17.779,8.248
2023-07-10 06:07:47,17.762,8.272
2023-07-10 06:12:47,17.762,8.27
2023-07-10 06:17:47,17.762,8.276
2023-07-10 06:22:47,17.737,8.271
2023-07-10 06:27:47,17.728,8.275
2023-07-10 06:32:47,17.72,8.274
2023-07-10 06:37:47,17.695,8.291
2023-07-10 06:42:47,17.686,8.311
2023-07-10 06:47:47,17.695,8.297
2023-07-10 06:52:47,17.686,8.319
2023-07-10 06:57:47,17.661,8.332
2023-07-10 07:02:47,17.652,8.336
2023-07-10 07:07:47,17.652,8.33
2023-07-10 07:12:47,17.644,8.328
2023-07-10 07:17:47,17.644,8.351
2023-07-10 07:22:47,17.619,8.353
2023-07-10 07:27:47,17.619,8.353
2023-07-10 07:32:47,17.602,8.359
2023-07-10 07:37:47,17.602,8.355
2023-07-10 07:42:47,17.593,8.368
2023-07-10 07:47:47,17.593,8.363
2023-07-10 07:52:47,17.585,8.389
2023-07-10 07:57:47,17.56,8.39
2023-07-10 08:02:47,17.576,8.397
2023-07-10 08:07:47,17.576,8.418
2023-07-10 08:12:47,17.56,8.42
2023-07-10 08:17:47,17.56,8.421
2023-07-10 08:22:47,17.568,8.418
2023-07-10 08:27:47,17.568,8.433
2023-07-10 08:32:47,17.585,8.47
2023-07-10 08:37:47,17.585,8.457
2023-07-10 08:42:47,17.585,8.481
2023-07-10 08:47:47,17.593,8.494
2023-07-10 08:52:47,17.585,8.508
2023-07-10 08:57:47,17.61,8.51
2023-07-10 09:02:47,17.619,8.537
2023-07-10 09:07:47,17.636,8.55
2023-07-10 09:12:47,17.644,8.539
2023-07-10 09:17:47,17.644,8.559
2023-07-10 09:22:47,17.669,8.571
2023-07-10 09:27:47,17.686,8.572
2023-07-10 09:32:47,17.686,8.575
2023-07-10 09:37:47,17.712,8.572
2023-07-10 09:42:47,17.703,8.593
2023-07-10 09:47:47,17.737,8.607
2023-07-10 09:52:47,17.737,8.619
2023-07-10 09:57:47,17.771,8.619
2023-07-10 10:02:47,17.796,8.629
2023-07-10 10:07:47,17.813,8.62
2023-07-10 10:12:47,17.804,8.661
2023-07-10 10:17:47,17.863,8.658
2023-07-10 10:22:47,17.88,8.666
2023-07-10 10:27:47,17.897,8.675
2023-07-10 10:32:47,17.931,8.68
2023-07-10 10:37:47,17.973,8.673
2023-07-10 10:42:47,17.99,8.669
2023-07-10 10:47:47,18.024,8.679
2023-07-10 10:52:47,18.057,8.701
2023-07-10 10:57:47,18.057,8.717
2023-07-10 11:02:47,18.116,8.705
2023-07-10 11:07:47,18.133,8.708
2023-07-10 11:12:47,18.184,8.71
2023-07-10 11:17:47,18.2,8.735
2023-07-10 11:22:47,18.243,8.721
2023-07-10 11:27:47,18.259,8.719
2023-07-10 11:32:47,18.276,8.729
2023-07-10 11:37:47,18.301,8.739
2023-07-10 11:42:47,18.327,8.753
2023-07-10 11:47:47,18.36,8.751
2023-07-10 11:52:47,18.402,8.743
2023-07-10 11:57:47,18.411,8.757
2023-07-10 12:02:47,18.428,8.748
2023-07-10 12:07:47,18.453,8.759
2023-07-10 12:12:47,18.487,8.745
2023-07-10 12:17:47,18.52,8.758
2023-07-10 12:22:47,18.537,8.756
2023-07-10 12:27:47,18.562,8.755
2023-07-10 12:32:47,18.596,8.767
2023-07-10 12:37:47,18.621,8.778
2023-07-10 12:42:47,18.672,8.789
2023-07-10 12:47:47,18.68,8.772
2023-07-10 12:52:47,18.705,8.777
2023-07-10 12:57:47,18.739,8.786
2023-07-10 13:02:47,18.747,8.776
2023-07-10 13:07:47,18.764,8.797
2023-07-10 13:12:47,18.772,8.803
2023-07-10 13:17:47,18.798,8.804
2023-07-10 13:22:47,18.814,8.811
2023-07-10 13:27:47,18.84,8.808
2023-07-10 13:32:47,18.856,8.809
2023-07-10 13:37:47,18.882,8.803
2023-07-10 13:42:47,18.898,8.814
2023-07-10 13:47:47,18.915,8.811
2023-07-10 13:52:47,18.932,8.832
2023-07-10 13:57:47,18.965,8.822
2023-07-10 14:02:47,18.974,8.825
2023-07-10 14:07:47,18.982,8.834
2023-07-10 14:12:47,19.024,8.826
2023-07-10 14:17:47,19.041,8.819
2023-07-10 14:22:47,19.066,8.824
2023-07-10 14:27:47,19.091,8.824
2023-07-10 14:32:47,19.1,8.827
2023-07-10 14:37:47,19.108,8.841
2023-07-10 14:42:47,19.133,8.834
2023-07-10 14:47:47,19.142,8.856
2023-07-10 14:52:47,19.175,8.841
2023-07-10 14:57:47,19.175,8.865
2023-07-10 15:02:47,19.192,8.864
2023-07-10 15:07:47,19.217,8.852
2023-07-10 15:12:47,19.234,8.836
2023-07-10 15:17:47,19.251,8.849
2023-07-10 15:22:47,19.259,8.847
2023-07-10 15:27:47,19.268,8.837
2023-07-10 15:32:47,19.259,8.845
2023-07-10 15:37:47,19.293,8.847
2023-07-10 15:42:47,19.293,8.841
2023-07-10 15:47:47,19.309,8.845
2023-07-10 15:52:47,19.318,8.843
2023-07-10 15:57:47,19.335,8.842
2023-07-10 16:02:47,19.343,8.843
2023-07-10 16:07:47,19.368,8.843
2023-07-10 16:12:47,19.351,8.823
2023-07-10 16:17:47,19.377,8.833
2023-07-10 16:22:47,19.377,8.832
2023-07-10 16:27:47,19.385,8.827
2023-07-10 16:32:47,19.41,8.82
2023-07-10 16:37:47,19.418,8.818
2023-07-10 16:42:47,19.418,8.792
2023-07-10 16:47:47,19.427,8.811
2023-07-10 16:52:47,19.444,8.819
2023-07-10 16:57:47,19.46,8.794
2023-07-10 17:02:47,19.46,8.78
2023-07-10 17:07:47,19.452,8.778
2023-07-10 17:12:47,19.477,8.76
2023-07-10 17:17:47,19.477,8.747
2023-07-10 17:22:47,19.485,8.766
2023-07-10 17:27:47,19.469,8.748
2023-07-10 17:32:47,19.494,8.738
2023-07-10 17:37:47,19.494,8.732
2023-07-10 17:42:47,19.494,8.7
2023-07-10 17:47:47,19.477,8.695
2023-07-10 17:52:47,19.485,8.673
2023-07-10 17:57:47,19.477,8.668
2023-07-10 18:02:47,19.485,8.66
2023-07-10 18:07:47,19.485,8.639
2023-07-10 18:12:47,19.469,8.617
2023-07-10 18:17:47,19.477,8.598
2023-07-10 18:22:47,19.452,8.589
2023-07-10 18:27:47,19.435,8.581
2023-07-10 18:32:47,19.452,8.551
2023-07-10 18:37:47,19.435,8.538
2023-07-10 18:42:47,19.427,8.518
2023-07-10 18:47:47,19.393,8.502
2023-07-10 18:52:47,19.393,8.472
2023-07-10 18:57:47,19.377,8.459
2023-07-10 19:02:47,19.343,8.431
2023-07-10 19:07:47,19.335,8.421
2023-07-10 19:12:47,19.293,8.397
2023-07-10 19:17:47,19.276,8.315
2023-07-10 19:22:47,19.259,8.295
2023-07-10 19:27:47,19.242,8.289
2023-07-10 19:32:47,19.209,8.279
2023-07-10 19:37:47,19.209,8.255
2023-07-10 19:42:47,19.167,8.266
2023-07-10 19:47:47,19.158,8.248
2023-07-10 19:52:47,19.133,8.254
2023-07-10 19:57:47,19.133,8.228
2023-07-10 20:02:47,19.1,8.22
2023-07-10 20:07:47,19.075,8.221
2023-07-10 20:12:47,19.041,8.218
2023-07-10 20:17:47,19.033,8.198
2023-07-10 20:22:47,18.999,8.198
2023-07-10 20:27:47,18.982,8.191
2023-07-10 20:32:47,18.974,8.193
2023-07-10 20:37:47,18.932,8.186
2023-07-10 20:42:47,18.932,8.175
2023-07-10 20:47:47,18.915,8.15
2023-07-10 20:52:47,18.873,8.158
2023-07-10 20:57:47,18.865,8.149
2023-07-10 21:02:47,18.84,8.157
2023-07-10 21:07:47,18.814,8.14
2023-07-10 21:12:47,18.798,8.146
2023-07-10 21:17:47,18.764,8.145
2023-07-10 21:22:47,18.764,8.117
2023-07-10 21:27:47,18.722,8.127
2023-07-10 21:32:47,18.697,8.144
2023-07-10 21:37:47,18.688,8.122
2023-07-10 21:42:47,18.68,8.132
2023-07-10 21:47:47,18.646,8.135
2023-07-10 21:52:47,18.621,8.133
2023-07-10 21:57:47,18.621,8.125
2023-07-10 22:02:47,18.604,8.127
2023-07-10 22:07:47,18.571,8.137
2023-07-10 22:12:47,18.545,8.137
2023-07-10 22:17:47,18.529,8.123
2023-07-10 22:22:47,18.503,8.114
2023-07-10 22:27:47,18.495,8.124
2023-07-10 22:32:47,18.461,8.135
2023-07-10 22:37:47,18.461,8.13
2023-07-10 22:42:47,18.436,8.131
2023-07-10 22:47:47,18.419,8.133
2023-07-10 22:52:47,18.419,8.141
2023-07-10 22:57:47,18.411,8.13
2023-07-10 23:02:47,18.394,8.136
2023-07-10 23:07:47,18.386,8.133
2023-07-10 23:12:47,18.344,8.149
2023-07-10 23:17:47,18.36,8.147
2023-07-10 23:22:47,18.352,8.157
2023-07-10 23:27:47,18.36,8.136
2023-07-10 23:32:47,18.352,8.135
2023-07-10 23:37:47,18.344,8.13
2023-07-10 23:42:47,18.344,8.133
2023-07-10 23:47:47,18.36,8.139
2023-07-10 23:52:47,18.327,8.145
2023-07-10 23:57:47,18.335,8.142
2023-07-11 00:02:47,18.352,8.141
2023-07-11 00:07:47,18.344,8.146
2023-07-11 00:12:47,18.318,8.134
2023-07-11 00:17:47,18.352,8.126
2023-07-11 00:22:47,18.352,8.122
2023-07-11 00:27:47,18.344,8.129
2023-07-11 00:32:47,18.344,8.131
2023-07-11 00:37:47,18.344,8.123
2023-07-11 00:42:47,18.335,8.146
2023-07-11 00:47:47,18.352,8.13
2023-07-11 00:52:47,18.352,8.13
2023-07-11 00:57:47,18.335,8.14
2023-07-11 01:02:47,18.352,8.135
2023-07-11 01:07:47,18.335,8.124
2023-07-11 01:12:47,18.335,8.135
2023-07-11 01:17:47,18.352,8.118
2023-07-11 01:22:47,18.352,8.131
2023-07-11 01:27:47,18.335,8.13
2023-07-11 01:32:47,18.36,8.122
2023-07-11 01:37:47,18.369,8.126
2023-07-11 01:42:47,18.344,8.124
2023-07-11 01:47:47,18.36,8.123
2023-07-11 01:52:47,18.36,8.129
2023-07-11 01:57:47,18.36,8.123
2023-07-11 02:02:47,18.36,8.13
2023-07-11 02:07:47,18.369,8.128
2023-07-11 02:12:47,18.36,8.123
2023-07-11 02:17:47,18.352,8.122
2023-07-11 02:22:47,18.36,8.121
2023-07-11 02:27:47,18.344,8.116
2023-07-11 02:32:47,18.335,8.13
2023-07-11 02:37:47,18.335,8.142
2023-07-11 02:42:47,18.335,8.127
2023-07-11 02:47:47,18.352,8.127
2023-07-11 02:52:47,18.327,8.128
2023-07-11 02:57:47,18.335,8.131
2023-07-11 03:02:47,18.31,8.149
2023-07-11 03:07:47,18.293,8.138
2023-07-11 03:12:47,18.293,8.141
2023-07-11 03:17:47,18.31,8.135
2023-07-11 03:22:47,18.293,8.15
2023-07-11 03:27:47,18.293,8.142
2023-07-11 03:32:47,18.293,8.141
2023-07-11 03:37:47,18.285,8.138
2023-07-11 03:42:47,18.259,8.153
2023-07-11 03:47:47,18.268,8.151
2023-07-11 03:52:47,18.259,8.153
2023-07-11 03:57:47,18.268,8.159
2023-07-11 04:02:47,18.259,8.157
2023-07-11 04:07:47,18.259,8.142
2023-07-11 04:12:47,18.251,8.15
2023-07-11 04:17:47,18.234,8.145
2023-07-11 04:22:47,18.226,8.157
2023-07-11 04:27:47,18.217,8.147
2023-07-11 04:32:47,18.226,8.153
2023-07-11 04:37:47,18.2,8.16
2023-07-11 04:42:47,18.2,8.16
2023-07-11 04:47:47,18.192,8.156
2023-07-11 04:52:47,18.184,8.165
2023-07-11 04:57:47,18.167,8.166
2023-07-11 05:02:47,18.175,8.178
2023-07-11 05:07:47,18.175,8.17
2023-07-11 05:12:47,18.175,8.155
2023-07-11 05:17:47,18.167,8.176
2023-07-11 05:22:47,18.15,8.178
2023-07-11 05:27:47,18.125,8.168
2023-07-11 05:32:47,18.116,8.167
2023-07-11 05:37:47,18.125,8.174
2023-07-11 05:42:47,18.091,8.183
2023-07-11 05:47:47,18.091,8.177
2023-07-11 05:52:47,18.091,8.177
2023-07-11 05:57:47,18.083,8.183
2023-07-11 06:02:47,18.074,8.192
2023-07-11 06:07:47,18.066,8.195
2023-07-11 06:12:47,18.057,8.195
2023-07-11 06:17:47,18.032,8.218
2023-07-11 06:22:47,18.032,8.205
2023-07-11 06:27:47,18.024,8.215
2023-07-11 06:32:47,18.024,8.221
2023-07-11 06:37:47,17.998,8.225
2023-07-11 06:42:47,17.998,8.223
2023-07-11 06:47:47,17.981,8.233
2023-07-11 06:52:47,17.965,8.238
2023-07-11 06:57:47,17.956,8.246
2023-07-11 07:02:47,17.948,8.247
2023-07-11 07:07:47,17.939,8.252
2023-07-11 07:12:47,17.922,8.266
2023-07-11 07:17:47,17.906,8.275
2023-07-11 07:22:47,17.906,8.266
2023-07-11 07:27:47,17.914,8.285
2023-07-11 07:32:47,17.897,8.284
2023-07-11 07:37:47,17.889,8.289
2023-07-11 07:42:47,17.889,8.287
2023-07-11 07:47:47,17.88,8.306
2023-07-11 07:52:47,17.889,8.302
2023-07-11 07:57:47,17.88,8.321
2023-07-11 08:02:47,17.889,8.326
2023-07-11 08:07:47,17.889,8.331
2023-07-11 08:12:47,17.88,8.344
2023-07-11 08:17:47,17.88,8.363
2023-07-11 08:22:47,17.897,8.341
2023-07-11 08:27:47,17.897,8.359
2023-07-11 08:32:47,17.922,8.353
2023-07-11 08:37:47,17.906,8.382
2023-07-11 08:42:47,17.939,8.39
2023-07-11 08:47:47,17.956,8.393
2023-07-11 08:52:47,17.948,8.418
2023-07-11 08:57:47,17.973,8.412
2023-07-11 09:02:47,17.99,8.417
2023-07-11 09:07:47,18.007,8.445
2023-07-11 09:12:47,18.024,8.438
2023-07-11 09:17:47,18.032,8.457
2023-07-11 09:22:47,18.032,8.453
2023-07-11 09:27:47,18.074,8.455
2023-07-11 09:32:47,18.074,8.48
2023-07-11 09:37:47,18.099,8.471
2023-07-11 09:42:47,18.099,8.488
2023-07-11 09:47:47,18.116,8.497
2023-07-11 09:52:47,18.133,8.522
2023-07-11 09:57:47,18.184,8.524
2023-07-11 10:02:47,18.192,8.527
2023-07-11 10:07:47,18.209,8.555
2023-07-11 10:12:47,18.234,8.547
2023-07-11 10:17:47,18.276,8.546
2023-07-11 10:22:47,18.293,8.558
2023-07-11 10:27:47,18.327,8.561
2023-07-11 10:32:47,18.36,8.578
2023-07-11 10:37:47,18.419,8.582
2023-07-11 10:42:47,18.419,8.587
2023-07-11 10:47:47,18.461,8.592
2023-07-11 10:52:47,18.503,8.585
2023-07-11 10:57:47,18.537,8.608
2023-07-11 11:02:47,18.579,8.596
2023-07-11 11:07:47,18.613,8.609
2023-07-11 11:12:47,18.646,8.613
2023-07-11 11:17:47,18.672,8.61
2023-07-11 11:22:47,18.722,8.608
2023-07-11 11:27:47,18.764,8.609
2023-07-11 11:32:47,18.781,8.618
2023-07-11 11:37:47,18.806,8.617
2023-07-11 11:42:47,18.831,8.63
2023-07-11 11:47:47,18.856,8.616
2023-07-11 11:52:47,18.907,8.63
2023-07-11 11:57:47,18.915,8.64
2023-07-11 12:02:47,18.957,8.632
2023-07-11 12:07:47,18.974,8.654
2023-07-11 12:12:47,19.024,8.632
2023-07-11 12:17:47,19.049,8.637
2023-07-11 12:22:47,19.083,8.647
2023-07-11 12:27:47,19.108,8.645
2023-07-11 12:32:47,19.125,8.659
2023-07-11 12:37:47,19.175,8.654
2023-07-11 12:42:47,19.184,8.675
2023-07-11 12:47:47,19.226,8.658
2023-07-11 12:52:47,19.259,8.662
2023-07-11 12:57:47,19.293,8.673
2023-07-11 13:02:47,19.318,8.667
2023-07-11 13:07:47,19.343,8.682
2023-07-11 13:12:47,19.377,8.687
2023-07-11 13:17:47,19.393,8.687
2023-07-11 13:22:47,19.418,8.681
2023-07-11 13:27:47,19.452,8.683
2023-07-11 13:32:47,19.494,8.68
2023-07-11 13:37:47,19.519,8.688
2023-07-11 13:42:47,19.519,8.687
2023-07-11 13:47:47,19.553,8.697
2023-07-11 13:52:47,19.578,8.685
2023-07-11 13:57:47,19.594,8.689
2023-07-11 14:02:47,19.628,8.693
2023-07-11 14:07:47,19.636,8.701
2023-07-11 14:12:47,19.678,8.703
2023-07-11 14:17:47,19.678,8.711
2023-07-11 14:22:47,19.712,8.697
2023-07-11 14:27:47,19.712,8.709
2023-07-11 14:32:47,19.754,8.713
2023-07-11 14:37:47,19.77,8.716
2023-07-11 14:42:47,19.77,8.709
2023-07-11 14:47:47,19.804,8.717
2023-07-11 14:52:47,19.812,8.723
2023-07-11 14:57:47,19.829,8.73
2023-07-11 15:02:47,19.854,8.71
2023-07-11 15:07:47,19.846,8.73
2023-07-11 15:12:47,19.879,8.718
2023-07-11 15:17:47,19.896,8.738
2023-07-11 15:22:47,19.929,8.714
2023-07-11 15:27:47,19.921,8.731
2023-07-11 15:32:47,19.955,8.725
2023-07-11 15:37:47,19.971,8.731
2023-07-11 15:42:47,19.971,8.721
2023-07-11 15:47:47,19.971,8.718
2023-07-11 15:52:47,19.988,8.715
2023-07-11 15:57:47,20.013,8.717
2023-07-11 16:02:47,20.021,8.721
2023-07-11 16:07:47,20.03,8.724
2023-07-11 16:12:47,20.038,8.723
2023-07-11 16:17:47,20.038,8.72
2023-07-11 16:22:47,20.063,8.723
2023-07-11 16:27:47,20.063,8.715
2023-07-11 16:32:47,20.072,8.724
2023-07-11 16:37:47,20.072,8.732
2023-07-11 16:42:47,20.122,8.704
2023-07-11 16:47:47,20.097,8.693
2023-07-11 16:52:47,20.097,8.692
2023-07-11 16:57:47,20.114,8.682
2023-07-11 17:02:47,20.097,8.682
2023-07-11 17:07:47,20.13,8.682
2023-07-11 17:12:47,20.105,8.679
2023-07-11 17:17:47,20.105,8.665
2023-07-11 17:22:47,20.097,8.657
2023-07-11 17:27:47,20.114,8.648
2023-07-11 17:32:47,20.105,8.627
2023-07-11 17:37:47,20.114,8.619
2023-07-11 17:42:47,20.105,8.58
2023-07-11 17:47:47,20.088,8.59
2023-07-11 17:52:47,20.08,8.581
2023-07-11 17:57:47,20.08,8.559
2023-07-11 18:02:47,20.072,8.553
2023-07-11 18:07:47,20.055,8.535
2023-07-11 18:12:47,20.047,8.534
2023-07-11 18:17:47,20.038,8.506
2023-07-11 18:22:47,20.013,8.498
2023-07-11 18:27:47,20.005,8.47
2023-07-11 18:32:47,19.996,8.459
2023-07-11 18:37:47,19.996,8.426
2023-07-11 18:42:47,19.971,8.413
2023-07-11 18:47:47,19.963,8.385
2023-07-11 18:52:47,19.955,8.38
2023-07-11 18:57:47,19.913,8.354
2023-07-11 19:02:47,19.913,8.333
2023-07-11 19:07:47,19.879,8.315
2023-07-11 19:12:47,19.862,8.274
2023-07-11 19:17:47,19.854,8.216
2023-07-11 19:22:47,19.829,8.193
2023-07-11 19:27:47,19.795,8.177
2023-07-11 19:32:47,19.787,8.154
2023-07-11 19:37:47,19.762,8.154
2023-07-11 19:42:47,19.762,8.13
2023-07-11 19:47:47,19.745,8.126
2023-07-11 19:52:47,19.737,8.122
2023-07-11 19:57:47,19.703,8.102
2023-07-11 20:02:47,19.678,8.106
2023-07-11 20:07:47,19.661,8.087
2023-07-11 20:12:47,19.645,8.093
2023-07-11 20:17:47,19.628,8.085
2023-07-11 20:22:47,19.62,8.077
2023-07-11 20:27:47,19.578,8.076
2023-07-11 20:32:47,19.569,8.078
2023-07-11 20:37:47,19.553,8.057
2023-07-11 20:42:47,19.519,8.049
2023-07-11 20:47:47,19.502,8.04
2023-07-11 20:52:47,19.477,8.048
2023-07-11 20:57:47,19.452,8.036
2023-07-11 21:02:47,19.435,8.03
