"date_time","Temp_C","DO_mgL"
"2023-07-01 13:30:00",23.399,NA
"2023-07-01 13:35:00",23.433,NA
"2023-07-01 13:40:00",23.433,NA
"2023-07-01 13:45:00",23.441,NA
"2023-07-01 13:50:00",23.516,NA
"2023-07-01 13:55:00",23.516,NA
"2023-07-01 14:00:00",23.6,NA
"2023-07-01 14:05:00",23.676,NA
"2023-07-01 14:10:00",23.726,NA
"2023-07-01 14:15:00",23.785,NA
"2023-07-01 14:20:00",23.81,NA
"2023-07-01 14:25:00",23.852,NA
"2023-07-01 14:30:00",23.886,NA
"2023-07-01 14:35:00",23.919,NA
"2023-07-01 14:40:00",23.961,NA
"2023-07-01 14:45:00",23.986,NA
"2023-07-01 14:50:00",24.054,NA
"2023-07-01 14:55:00",24.07,NA
"2023-07-01 15:00:00",24.087,NA
"2023-07-01 15:05:00",24.129,NA
"2023-07-01 15:10:00",24.188,NA
"2023-07-01 15:15:00",24.188,NA
"2023-07-01 15:20:00",24.222,NA
"2023-07-01 15:25:00",24.247,NA
"2023-07-01 15:30:00",24.213,NA
"2023-07-01 15:35:00",24.154,NA
"2023-07-01 15:40:00",24.154,NA
"2023-07-01 15:45:00",24.154,NA
"2023-07-01 15:50:00",24.146,NA
"2023-07-01 15:55:00",24.163,NA
"2023-07-01 16:00:00",24.163,NA
"2023-07-01 16:05:00",24.205,NA
"2023-07-01 16:10:00",24.222,NA
"2023-07-01 16:15:00",24.188,NA
"2023-07-01 16:20:00",24.196,NA
"2023-07-01 16:25:00",24.238,NA
"2023-07-01 16:30:00",24.272,NA
"2023-07-01 16:35:00",24.306,NA
"2023-07-01 16:40:00",24.297,NA
"2023-07-01 16:45:00",24.314,NA
"2023-07-01 16:50:00",24.331,NA
"2023-07-01 16:55:00",24.322,NA
"2023-07-01 17:00:00",24.28,NA
"2023-07-01 17:05:00",24.264,NA
"2023-07-01 17:10:00",24.348,NA
"2023-07-01 17:15:00",24.322,NA
"2023-07-01 17:20:00",24.322,NA
"2023-07-01 17:25:00",24.39,NA
"2023-07-01 17:30:00",24.398,NA
"2023-07-01 17:35:00",24.406,NA
"2023-07-01 17:40:00",24.406,NA
"2023-07-01 17:45:00",24.381,NA
"2023-07-01 17:50:00",24.39,NA
"2023-07-01 17:55:00",24.406,NA
"2023-07-01 18:00:00",24.415,NA
"2023-07-01 18:05:00",24.432,NA
"2023-07-01 18:10:00",24.423,NA
"2023-07-01 18:15:00",24.423,NA
"2023-07-01 18:20:00",24.448,NA
"2023-07-01 18:25:00",24.44,NA
"2023-07-01 18:30:00",24.406,NA
"2023-07-01 18:35:00",24.39,NA
"2023-07-01 18:40:00",24.356,NA
"2023-07-01 18:45:00",24.364,NA
"2023-07-01 18:50:00",24.373,NA
"2023-07-01 18:55:00",24.356,NA
"2023-07-01 19:00:00",24.373,NA
"2023-07-01 19:05:00",24.339,NA
"2023-07-01 19:10:00",24.339,NA
"2023-07-01 19:15:00",24.306,NA
"2023-07-01 19:20:00",24.314,NA
"2023-07-01 19:25:00",24.289,NA
"2023-07-01 19:30:00",24.272,NA
"2023-07-01 19:35:00",24.238,NA
"2023-07-01 19:40:00",24.213,NA
"2023-07-01 19:45:00",24.18,NA
"2023-07-01 19:50:00",24.18,NA
"2023-07-01 19:55:00",24.171,NA
"2023-07-01 20:00:00",24.146,NA
"2023-07-01 20:05:00",24.112,NA
"2023-07-01 20:10:00",24.112,NA
"2023-07-01 20:15:00",24.096,NA
"2023-07-01 20:20:00",24.062,NA
"2023-07-01 20:25:00",24.037,NA
"2023-07-01 20:30:00",24.037,NA
"2023-07-01 20:35:00",24.012,NA
"2023-07-01 20:40:00",23.961,NA
"2023-07-01 20:45:00",23.978,NA
"2023-07-01 20:50:00",23.961,NA
"2023-07-01 20:55:00",23.961,NA
"2023-07-01 21:00:00",23.919,NA
"2023-07-01 21:05:00",23.936,NA
"2023-07-01 21:10:00",23.902,NA
"2023-07-01 21:15:00",23.911,NA
"2023-07-01 21:20:00",23.911,NA
"2023-07-01 21:25:00",23.886,NA
"2023-07-01 21:30:00",23.869,NA
"2023-07-01 21:35:00",23.844,NA
"2023-07-01 21:40:00",23.835,NA
"2023-07-01 21:45:00",23.827,NA
"2023-07-01 21:50:00",23.827,NA
"2023-07-01 21:55:00",23.835,NA
"2023-07-01 22:00:00",23.835,NA
"2023-07-01 22:05:00",23.819,NA
"2023-07-01 22:10:00",23.802,NA
"2023-07-01 22:15:00",23.785,NA
"2023-07-01 22:20:00",23.751,NA
"2023-07-01 22:25:00",23.751,NA
"2023-07-01 22:30:00",23.735,NA
"2023-07-01 22:35:00",23.751,NA
"2023-07-01 22:40:00",23.735,NA
"2023-07-01 22:45:00",23.718,NA
"2023-07-01 22:50:00",23.701,NA
"2023-07-01 22:55:00",23.726,NA
"2023-07-01 23:00:00",23.676,NA
"2023-07-01 23:05:00",23.651,NA
"2023-07-01 23:10:00",23.634,NA
"2023-07-01 23:15:00",23.634,NA
"2023-07-01 23:20:00",23.609,NA
"2023-07-01 23:25:00",23.592,NA
"2023-07-01 23:30:00",23.558,NA
"2023-07-01 23:35:00",23.525,NA
"2023-07-01 23:40:00",23.516,NA
"2023-07-01 23:45:00",23.5,NA
"2023-07-01 23:50:00",23.458,NA
"2023-07-01 23:55:00",23.466,NA
"2023-07-02 00:00:00",23.441,NA
"2023-07-02 00:05:00",23.424,NA
"2023-07-02 00:10:00",23.407,NA
"2023-07-02 00:15:00",23.399,NA
"2023-07-02 00:20:00",23.366,NA
"2023-07-02 00:25:00",23.34,NA
"2023-07-02 00:30:00",23.315,NA
"2023-07-02 00:35:00",23.307,NA
"2023-07-02 00:40:00",23.257,NA
"2023-07-02 00:45:00",23.248,NA
"2023-07-02 00:50:00",23.215,NA
"2023-07-02 00:55:00",23.198,NA
"2023-07-02 01:00:00",23.173,NA
"2023-07-02 01:05:00",23.156,NA
"2023-07-02 01:10:00",23.122,NA
"2023-07-02 01:15:00",23.114,NA
"2023-07-02 01:20:00",23.081,NA
"2023-07-02 01:25:00",23.055,NA
"2023-07-02 01:30:00",23.047,NA
"2023-07-02 01:35:00",23.03,NA
"2023-07-02 01:40:00",23.005,NA
"2023-07-02 01:45:00",23.005,NA
"2023-07-02 01:50:00",22.963,NA
"2023-07-02 01:55:00",22.938,NA
"2023-07-02 02:00:00",22.913,NA
"2023-07-02 02:05:00",22.888,NA
"2023-07-02 02:10:00",22.888,NA
"2023-07-02 02:15:00",22.846,NA
"2023-07-02 02:20:00",22.821,NA
"2023-07-02 02:25:00",22.821,NA
"2023-07-02 02:30:00",22.812,NA
"2023-07-02 02:35:00",22.787,NA
"2023-07-02 02:40:00",22.754,NA
"2023-07-02 02:45:00",22.737,NA
"2023-07-02 02:50:00",22.737,NA
"2023-07-02 02:55:00",22.712,NA
"2023-07-02 03:00:00",22.704,NA
"2023-07-02 03:05:00",22.662,NA
"2023-07-02 03:10:00",22.678,NA
"2023-07-02 03:15:00",22.653,NA
"2023-07-02 03:20:00",22.62,NA
"2023-07-02 03:25:00",22.595,NA
"2023-07-02 03:30:00",22.595,NA
"2023-07-02 03:35:00",22.57,NA
"2023-07-02 03:40:00",22.553,NA
"2023-07-02 03:45:00",22.528,NA
"2023-07-02 03:50:00",22.536,NA
"2023-07-02 03:55:00",22.494,NA
"2023-07-02 04:00:00",22.486,NA
"2023-07-02 04:05:00",22.477,NA
"2023-07-02 04:10:00",22.436,NA
"2023-07-02 04:15:00",22.427,NA
"2023-07-02 04:20:00",22.402,NA
"2023-07-02 04:25:00",22.369,NA
"2023-07-02 04:30:00",22.343,NA
"2023-07-02 04:35:00",22.36,NA
"2023-07-02 04:40:00",22.335,NA
"2023-07-02 04:45:00",22.318,NA
"2023-07-02 04:50:00",22.302,NA
"2023-07-02 04:55:00",22.268,NA
"2023-07-02 05:00:00",22.268,NA
"2023-07-02 05:05:00",22.251,NA
"2023-07-02 05:10:00",22.218,NA
"2023-07-02 05:15:00",22.201,NA
"2023-07-02 05:20:00",22.176,NA
"2023-07-02 05:25:00",22.168,NA
"2023-07-02 05:30:00",22.168,NA
"2023-07-02 05:35:00",22.134,NA
"2023-07-02 05:40:00",22.126,NA
"2023-07-02 05:45:00",22.109,NA
"2023-07-02 05:50:00",22.067,NA
"2023-07-02 05:55:00",22.067,NA
"2023-07-02 06:00:00",22.05,NA
"2023-07-02 06:05:00",22.017,NA
"2023-07-02 06:10:00",22.025,NA
"2023-07-02 06:15:00",22.009,NA
"2023-07-02 06:20:00",21.975,NA
"2023-07-02 06:25:00",21.95,NA
"2023-07-02 06:30:00",21.933,NA
"2023-07-02 06:35:00",21.925,NA
"2023-07-02 06:40:00",21.908,NA
"2023-07-02 06:45:00",21.875,NA
"2023-07-02 06:50:00",21.841,NA
"2023-07-02 06:55:00",21.841,NA
"2023-07-02 07:00:00",21.808,NA
"2023-07-02 07:05:00",21.808,NA
"2023-07-02 07:10:00",21.791,NA
"2023-07-02 07:15:00",21.783,NA
"2023-07-02 07:20:00",21.783,NA
"2023-07-02 07:25:00",21.758,NA
"2023-07-02 07:30:00",21.749,NA
"2023-07-02 07:35:00",21.749,NA
"2023-07-02 07:40:00",21.716,NA
"2023-07-02 07:45:00",21.724,NA
"2023-07-02 07:50:00",21.699,NA
"2023-07-02 07:55:00",21.666,NA
"2023-07-02 08:00:00",21.657,NA
"2023-07-02 08:05:00",21.666,NA
"2023-07-02 08:10:00",21.64,NA
"2023-07-02 08:15:00",21.632,NA
"2023-07-02 08:20:00",21.615,NA
"2023-07-02 08:25:00",21.607,NA
"2023-07-02 08:30:00",21.632,NA
"2023-07-02 08:35:00",21.599,NA
"2023-07-02 08:40:00",21.599,NA
"2023-07-02 08:45:00",21.607,NA
"2023-07-02 08:50:00",21.607,NA
"2023-07-02 08:55:00",21.615,NA
"2023-07-02 09:00:00",21.632,NA
"2023-07-02 09:05:00",21.682,NA
"2023-07-02 09:10:00",21.716,NA
"2023-07-02 09:15:00",21.766,NA
"2023-07-02 09:20:00",21.799,NA
"2023-07-02 09:25:00",21.85,NA
"2023-07-02 09:30:00",21.875,NA
"2023-07-02 09:35:00",21.925,NA
"2023-07-02 09:40:00",21.95,NA
"2023-07-02 09:45:00",21.992,NA
"2023-07-02 09:50:00",22.025,NA
"2023-07-02 09:55:00",22.042,NA
"2023-07-02 10:00:00",22.084,NA
"2023-07-02 10:05:00",22.126,NA
"2023-07-02 10:10:00",22.176,NA
"2023-07-02 10:15:00",22.21,NA
"2023-07-02 10:20:00",22.226,NA
"2023-07-02 10:25:00",22.277,NA
"2023-07-02 10:30:00",22.318,NA
"2023-07-02 10:35:00",22.318,NA
"2023-07-02 10:40:00",22.369,NA
"2023-07-02 10:45:00",22.385,NA
"2023-07-02 10:50:00",22.469,NA
"2023-07-02 10:55:00",22.503,NA
"2023-07-02 11:00:00",22.536,NA
"2023-07-02 11:05:00",22.603,NA
"2023-07-02 11:10:00",22.637,NA
"2023-07-02 11:15:00",22.662,NA
"2023-07-02 11:20:00",22.712,NA
"2023-07-02 11:25:00",22.737,NA
"2023-07-02 11:30:00",22.779,NA
"2023-07-02 11:35:00",22.863,NA
"2023-07-02 11:40:00",22.879,NA
"2023-07-02 11:45:00",22.946,NA
"2023-07-02 11:50:00",22.997,NA
"2023-07-02 11:55:00",23.055,NA
"2023-07-02 12:00:00",23.114,NA
"2023-07-02 12:05:00",23.148,NA
"2023-07-02 12:10:00",23.206,NA
"2023-07-02 12:15:00",23.265,NA
"2023-07-02 12:20:00",23.298,NA
"2023-07-02 12:25:00",23.357,NA
"2023-07-02 12:30:00",23.374,NA
"2023-07-02 12:35:00",23.416,NA
"2023-07-02 12:40:00",23.466,NA
"2023-07-02 12:45:00",23.491,NA
"2023-07-02 12:50:00",23.525,NA
"2023-07-02 12:55:00",23.567,NA
"2023-07-02 13:00:00",23.626,NA
"2023-07-02 13:05:00",23.659,NA
"2023-07-02 13:10:00",23.651,NA
"2023-07-02 13:15:00",23.676,NA
"2023-07-02 13:20:00",23.693,NA
"2023-07-02 13:25:00",23.751,NA
"2023-07-02 13:30:00",23.819,NA
"2023-07-02 13:35:00",23.852,NA
"2023-07-02 13:40:00",23.928,NA
"2023-07-02 13:45:00",24.003,NA
"2023-07-02 13:50:00",24.003,NA
"2023-07-02 13:55:00",24.045,NA
"2023-07-02 14:00:00",24.079,NA
"2023-07-02 14:05:00",24.129,NA
"2023-07-02 14:10:00",24.121,NA
"2023-07-02 14:15:00",24.205,NA
"2023-07-02 14:20:00",24.247,NA
"2023-07-02 14:25:00",24.28,NA
"2023-07-02 14:30:00",24.322,NA
"2023-07-02 14:35:00",24.356,NA
"2023-07-02 14:40:00",24.39,NA
"2023-07-02 14:45:00",24.39,NA
"2023-07-02 14:50:00",24.415,NA
"2023-07-02 14:55:00",24.507,NA
"2023-07-02 15:00:00",24.516,NA
"2023-07-02 15:05:00",24.507,NA
"2023-07-02 15:10:00",24.533,NA
"2023-07-02 15:15:00",24.566,NA
"2023-07-02 15:20:00",24.608,NA
"2023-07-02 15:25:00",24.642,NA
"2023-07-02 15:30:00",24.667,NA
"2023-07-02 15:35:00",24.709,NA
"2023-07-02 15:40:00",24.701,NA
"2023-07-02 15:45:00",24.684,NA
"2023-07-02 15:50:00",24.692,NA
"2023-07-02 15:55:00",24.65,NA
"2023-07-02 16:00:00",24.642,NA
"2023-07-02 16:05:00",24.692,NA
"2023-07-02 16:10:00",24.709,NA
"2023-07-02 16:15:00",24.743,NA
"2023-07-02 16:20:00",24.701,NA
"2023-07-02 16:25:00",24.726,NA
"2023-07-02 16:30:00",24.743,NA
"2023-07-02 16:35:00",24.76,NA
"2023-07-02 16:40:00",24.751,NA
"2023-07-02 16:45:00",24.777,NA
"2023-07-02 16:50:00",24.768,NA
"2023-07-02 16:55:00",24.743,NA
"2023-07-02 17:00:00",24.76,NA
"2023-07-02 17:05:00",24.726,NA
"2023-07-02 17:10:00",24.76,NA
"2023-07-02 17:15:00",24.751,NA
"2023-07-02 17:20:00",24.76,NA
"2023-07-02 17:25:00",24.81,NA
"2023-07-02 17:30:00",24.81,NA
"2023-07-02 17:35:00",24.793,NA
"2023-07-02 17:40:00",24.793,NA
"2023-07-02 17:45:00",24.81,NA
"2023-07-02 17:50:00",24.777,NA
"2023-07-02 17:55:00",24.835,NA
"2023-07-02 18:00:00",24.81,NA
"2023-07-02 18:05:00",24.76,NA
"2023-07-02 18:10:00",24.768,NA
"2023-07-02 18:15:00",24.777,NA
"2023-07-02 18:20:00",24.777,NA
"2023-07-02 18:25:00",24.751,NA
"2023-07-02 18:30:00",24.726,NA
"2023-07-02 18:35:00",24.751,NA
"2023-07-02 18:40:00",24.751,NA
"2023-07-02 18:45:00",24.701,NA
"2023-07-02 18:50:00",24.684,NA
"2023-07-02 18:55:00",24.676,NA
"2023-07-02 19:00:00",24.684,NA
"2023-07-02 19:05:00",24.659,NA
"2023-07-02 19:10:00",24.625,NA
"2023-07-02 19:15:00",24.591,NA
"2023-07-02 19:20:00",24.566,NA
"2023-07-02 19:25:00",24.549,NA
"2023-07-02 19:30:00",24.533,NA
"2023-07-02 19:35:00",24.491,NA
"2023-07-02 19:40:00",24.465,NA
"2023-07-02 19:45:00",24.448,NA
"2023-07-02 19:50:00",24.432,NA
"2023-07-02 19:55:00",24.398,NA
"2023-07-02 20:00:00",24.406,NA
"2023-07-02 20:05:00",24.373,NA
"2023-07-02 20:10:00",24.364,NA
"2023-07-02 20:15:00",24.356,NA
"2023-07-02 20:20:00",24.373,NA
"2023-07-02 20:25:00",24.381,NA
"2023-07-02 20:30:00",24.373,NA
"2023-07-02 20:35:00",24.364,NA
"2023-07-02 20:40:00",24.364,NA
"2023-07-02 20:45:00",24.322,NA
"2023-07-02 20:50:00",24.339,NA
"2023-07-02 20:55:00",24.297,NA
"2023-07-02 21:00:00",24.272,NA
"2023-07-02 21:05:00",24.255,NA
"2023-07-02 21:10:00",24.247,NA
"2023-07-02 21:15:00",24.23,NA
"2023-07-02 21:20:00",24.23,NA
"2023-07-02 21:25:00",24.222,NA
"2023-07-02 21:30:00",24.18,NA
"2023-07-02 21:35:00",24.163,NA
"2023-07-02 21:40:00",24.171,NA
"2023-07-02 21:45:00",24.138,NA
"2023-07-02 21:50:00",24.154,NA
"2023-07-02 21:55:00",24.104,NA
"2023-07-02 22:00:00",24.104,NA
"2023-07-02 22:05:00",24.087,NA
"2023-07-02 22:10:00",24.087,NA
"2023-07-02 22:15:00",24.07,NA
"2023-07-02 22:20:00",24.045,NA
"2023-07-02 22:25:00",24.037,NA
"2023-07-02 22:30:00",24.02,NA
"2023-07-02 22:35:00",24.02,NA
"2023-07-02 22:40:00",23.978,NA
"2023-07-02 22:45:00",23.961,NA
"2023-07-02 22:50:00",23.953,NA
"2023-07-02 22:55:00",23.936,NA
"2023-07-02 23:00:00",23.911,NA
"2023-07-02 23:05:00",23.894,NA
"2023-07-02 23:10:00",23.86,NA
"2023-07-02 23:15:00",23.877,NA
"2023-07-02 23:20:00",23.852,NA
"2023-07-02 23:25:00",23.827,NA
"2023-07-02 23:30:00",23.793,NA
"2023-07-02 23:35:00",23.768,NA
"2023-07-02 23:40:00",23.743,NA
"2023-07-02 23:45:00",23.718,NA
"2023-07-02 23:50:00",23.709,NA
"2023-07-02 23:55:00",23.684,NA
"2023-07-03 00:00:00",23.642,NA
"2023-07-03 00:05:00",23.634,NA
"2023-07-03 00:10:00",23.6,NA
"2023-07-03 00:15:00",23.567,NA
"2023-07-03 00:20:00",23.55,NA
"2023-07-03 00:25:00",23.516,NA
"2023-07-03 00:30:00",23.475,NA
"2023-07-03 00:35:00",23.449,NA
"2023-07-03 00:40:00",23.449,NA
"2023-07-03 00:45:00",23.407,NA
"2023-07-03 00:50:00",23.374,NA
"2023-07-03 00:55:00",23.357,NA
"2023-07-03 01:00:00",23.332,NA
"2023-07-03 01:05:00",23.298,NA
"2023-07-03 01:10:00",23.29,NA
"2023-07-03 01:15:00",23.265,NA
"2023-07-03 01:20:00",23.231,NA
"2023-07-03 01:25:00",23.223,NA
"2023-07-03 01:30:00",23.198,NA
"2023-07-03 01:35:00",23.164,NA
"2023-07-03 01:40:00",23.114,NA
"2023-07-03 01:45:00",23.097,NA
"2023-07-03 01:50:00",23.089,NA
"2023-07-03 01:55:00",23.039,NA
"2023-07-03 02:00:00",23.039,NA
"2023-07-03 02:05:00",23.022,NA
"2023-07-03 02:10:00",22.988,NA
"2023-07-03 02:15:00",22.972,NA
"2023-07-03 02:20:00",22.946,NA
"2023-07-03 02:25:00",22.913,NA
"2023-07-03 02:30:00",22.888,NA
"2023-07-03 02:35:00",22.871,NA
"2023-07-03 02:40:00",22.854,NA
"2023-07-03 02:45:00",22.838,NA
"2023-07-03 02:50:00",22.804,NA
"2023-07-03 02:55:00",22.762,NA
"2023-07-03 03:00:00",22.771,NA
"2023-07-03 03:05:00",22.737,NA
"2023-07-03 03:10:00",22.695,NA
"2023-07-03 03:15:00",22.712,NA
"2023-07-03 03:20:00",22.662,NA
"2023-07-03 03:25:00",22.662,NA
"2023-07-03 03:30:00",22.637,NA
"2023-07-03 03:35:00",22.603,NA
"2023-07-03 03:40:00",22.578,NA
"2023-07-03 03:45:00",22.561,NA
"2023-07-03 03:50:00",22.553,NA
"2023-07-03 03:55:00",22.519,NA
"2023-07-03 04:00:00",22.528,NA
"2023-07-03 04:05:00",22.486,NA
"2023-07-03 04:10:00",22.461,NA
"2023-07-03 04:15:00",22.436,NA
"2023-07-03 04:20:00",22.419,NA
"2023-07-03 04:25:00",22.402,NA
"2023-07-03 04:30:00",22.369,NA
"2023-07-03 04:35:00",22.369,NA
"2023-07-03 04:40:00",22.327,NA
"2023-07-03 04:45:00",22.318,NA
"2023-07-03 04:50:00",22.302,NA
"2023-07-03 04:55:00",22.26,NA
"2023-07-03 05:00:00",22.251,NA
"2023-07-03 05:05:00",22.21,NA
"2023-07-03 05:10:00",22.201,NA
"2023-07-03 05:15:00",22.176,NA
"2023-07-03 05:20:00",22.159,NA
"2023-07-03 05:25:00",22.159,NA
"2023-07-03 05:30:00",22.109,NA
"2023-07-03 05:35:00",22.101,NA
"2023-07-03 05:40:00",22.101,NA
"2023-07-03 05:45:00",22.067,NA
"2023-07-03 05:50:00",22.042,NA
"2023-07-03 05:55:00",22.025,NA
"2023-07-03 06:00:00",22.009,NA
"2023-07-03 06:05:00",21.992,NA
"2023-07-03 06:10:00",21.984,NA
"2023-07-03 06:15:00",21.95,NA
"2023-07-03 06:20:00",21.942,NA
"2023-07-03 06:25:00",21.917,NA
"2023-07-03 06:30:00",21.891,NA
"2023-07-03 06:35:00",21.875,NA
"2023-07-03 06:40:00",21.858,NA
"2023-07-03 06:45:00",21.85,NA
"2023-07-03 06:50:00",21.816,NA
"2023-07-03 06:55:00",21.808,NA
"2023-07-03 07:00:00",21.791,NA
"2023-07-03 07:05:00",21.774,NA
"2023-07-03 07:10:00",21.724,NA
"2023-07-03 07:15:00",21.716,NA
"2023-07-03 07:20:00",21.716,NA
"2023-07-03 07:25:00",21.691,NA
"2023-07-03 07:30:00",21.666,NA
"2023-07-03 07:35:00",21.657,NA
"2023-07-03 07:40:00",21.607,NA
"2023-07-03 07:45:00",21.607,NA
"2023-07-03 07:50:00",21.599,NA
"2023-07-03 07:55:00",21.59,NA
"2023-07-03 08:00:00",21.557,NA
"2023-07-03 08:05:00",21.573,NA
"2023-07-03 08:10:00",21.557,NA
"2023-07-03 08:15:00",21.548,NA
"2023-07-03 08:20:00",21.54,NA
"2023-07-03 08:25:00",21.498,NA
"2023-07-03 08:30:00",21.515,NA
"2023-07-03 08:35:00",21.5385454545455,NA
"2023-07-03 08:40:00",21.5620909090909,NA
"2023-07-03 08:45:00",21.5856363636364,NA
"2023-07-03 08:50:00",21.6091818181818,NA
"2023-07-03 08:55:00",21.6327272727273,NA
"2023-07-03 09:00:00",21.6562727272727,NA
"2023-07-03 09:05:00",21.6798181818182,NA
"2023-07-03 09:10:00",21.7033636363636,NA
"2023-07-03 09:15:00",21.7269090909091,NA
"2023-07-03 09:20:00",21.7504545454545,NA
"2023-07-03 09:25:00",21.774,NA
"2023-07-03 09:30:00",21.808,7.551
"2023-07-03 09:35:00",21.841,7.589
"2023-07-03 09:40:00",21.866,7.619
"2023-07-03 09:45:00",21.9,7.622
"2023-07-03 09:50:00",21.925,7.641
"2023-07-03 09:55:00",21.984,7.629
"2023-07-03 10:00:00",22,7.671
"2023-07-03 10:05:00",22.042,7.693
"2023-07-03 10:10:00",22.126,7.69
"2023-07-03 10:15:00",22.143,7.705
"2023-07-03 10:20:00",22.184,7.682
"2023-07-03 10:25:00",22.218,7.693
"2023-07-03 10:30:00",22.26,7.722
"2023-07-03 10:35:00",22.285,7.789
"2023-07-03 10:40:00",22.335,7.817
"2023-07-03 10:45:00",22.377,7.809
"2023-07-03 10:50:00",22.461,7.826
"2023-07-03 10:55:00",22.494,7.856
"2023-07-03 11:00:00",22.519,7.894
"2023-07-03 11:05:00",22.578,7.925
"2023-07-03 11:10:00",22.637,7.927
"2023-07-03 11:15:00",22.653,7.997
"2023-07-03 11:20:00",22.712,7.977
"2023-07-03 11:25:00",22.762,7.975
"2023-07-03 11:30:00",22.812,8.005
"2023-07-03 11:35:00",22.871,7.994
"2023-07-03 11:40:00",22.93,7.999
"2023-07-03 11:45:00",22.946,8.044
"2023-07-03 11:50:00",22.997,8.026
"2023-07-03 11:55:00",23.064,7.996
"2023-07-03 12:00:00",23.122,8.024
"2023-07-03 12:05:00",23.164,8.159
"2023-07-03 12:10:00",23.231,8.104
"2023-07-03 12:15:00",23.265,8.148
"2023-07-03 12:20:00",23.332,8.15
"2023-07-03 12:25:00",23.366,8.175
"2023-07-03 12:30:00",23.433,8.096
"2023-07-03 12:35:00",23.475,8.131
"2023-07-03 12:40:00",23.55,8.15
"2023-07-03 12:45:00",23.592,8.158
"2023-07-03 12:50:00",23.626,8.22
"2023-07-03 12:55:00",23.684,8.215
"2023-07-03 13:00:00",23.735,8.19
"2023-07-03 13:05:00",23.793,8.145
"2023-07-03 13:10:00",23.852,8.169
"2023-07-03 13:15:00",23.902,8.261
"2023-07-03 13:20:00",23.944,8.281
"2023-07-03 13:25:00",23.995,8.267
"2023-07-03 13:30:00",24.028,8.149
"2023-07-03 13:35:00",24.104,8.113
"2023-07-03 13:40:00",24.146,8.138
"2023-07-03 13:45:00",24.171,8.16
"2023-07-03 13:50:00",24.213,8.135
"2023-07-03 13:55:00",24.272,8.11
"2023-07-03 14:00:00",24.314,8.225
"2023-07-03 14:05:00",24.381,8.34
"2023-07-03 14:10:00",24.398,8.427
"2023-07-03 14:15:00",24.465,8.391
"2023-07-03 14:20:00",24.507,8.423
"2023-07-03 14:25:00",24.541,8.277
"2023-07-03 14:30:00",24.591,8.318
"2023-07-03 14:35:00",24.634,8.319
"2023-07-03 14:40:00",24.684,8.333
"2023-07-03 14:45:00",24.709,8.459
"2023-07-03 14:50:00",24.743,8.407
"2023-07-03 14:55:00",24.768,8.427
"2023-07-03 15:00:00",24.793,8.432
"2023-07-03 15:05:00",24.844,8.445
"2023-07-03 15:10:00",24.869,8.491
"2023-07-03 15:15:00",24.92,8.448
"2023-07-03 15:20:00",24.953,8.277
"2023-07-03 15:25:00",24.962,8.351
"2023-07-03 15:30:00",24.995,8.404
"2023-07-03 15:35:00",24.987,8.346
"2023-07-03 15:40:00",25.046,8.259
"2023-07-03 15:45:00",25.038,8.213
"2023-07-03 15:50:00",25.054,8.24
"2023-07-03 15:55:00",25.105,8.211
"2023-07-03 16:00:00",25.105,8.219
"2023-07-03 16:05:00",25.156,8.199
"2023-07-03 16:10:00",25.097,8.161
"2023-07-03 16:15:00",25.147,8.155
"2023-07-03 16:20:00",25.13,8.112
"2023-07-03 16:25:00",25.147,8.159
"2023-07-03 16:30:00",25.181,8.187
"2023-07-03 16:35:00",25.139,8.189
"2023-07-03 16:40:00",25.164,8.157
"2023-07-03 16:45:00",25.139,8.14
"2023-07-03 16:50:00",25.156,8.173
"2023-07-03 16:55:00",25.105,8.171
"2023-07-03 17:00:00",25.097,8.191
"2023-07-03 17:05:00",25.147,8.168
"2023-07-03 17:10:00",25.172,8.176
"2023-07-03 17:15:00",25.189,8.184
"2023-07-03 17:20:00",25.189,8.202
"2023-07-03 17:25:00",25.147,8.176
"2023-07-03 17:30:00",25.139,8.175
"2023-07-03 17:35:00",25.113,8.175
"2023-07-03 17:40:00",25.113,8.188
"2023-07-03 17:45:00",25.088,8.157
"2023-07-03 17:50:00",25.113,8.138
"2023-07-03 17:55:00",25.071,8.19
"2023-07-03 18:00:00",25.038,8.149
"2023-07-03 18:05:00",25.038,8.136
"2023-07-03 18:10:00",25.012,8.092
"2023-07-03 18:15:00",24.979,8.066
"2023-07-03 18:20:00",24.97,8.096
"2023-07-03 18:25:00",24.92,8.091
"2023-07-03 18:30:00",24.827,8.033
"2023-07-03 18:35:00",24.718,7.972
"2023-07-03 18:40:00",24.667,7.912
"2023-07-03 18:45:00",24.617,7.888
"2023-07-03 18:50:00",24.591,7.86
"2023-07-03 18:55:00",24.541,7.837
"2023-07-03 19:00:00",24.541,7.806
"2023-07-03 19:05:00",24.516,7.792
"2023-07-03 19:10:00",24.491,7.77
"2023-07-03 19:15:00",24.432,7.762
"2023-07-03 19:20:00",24.432,7.741
"2023-07-03 19:25:00",24.381,7.717
"2023-07-03 19:30:00",24.339,7.682
"2023-07-03 19:35:00",24.322,7.666
"2023-07-03 19:40:00",24.255,7.66
"2023-07-03 19:45:00",24.213,7.618
"2023-07-03 19:50:00",24.171,7.595
"2023-07-03 19:55:00",24.171,7.601
"2023-07-03 20:00:00",24.129,7.583
"2023-07-03 20:05:00",24.121,7.553
"2023-07-03 20:10:00",24.087,7.534
