<<<<<<< HEAD
"date_time","Temp_C","DO_mgL"
"2023-08-27 00:15:00",21.573,6.578
"2023-08-27 00:20:00",21.548,6.574
"2023-08-27 00:25:00",21.548,6.56
"2023-08-27 00:30:00",21.523,6.526
"2023-08-27 00:35:00",21.507,6.479
"2023-08-27 00:40:00",21.507,6.449
"2023-08-27 00:45:00",21.465,6.436
"2023-08-27 00:50:00",21.448,6.4
"2023-08-27 00:55:00",21.431,6.383
"2023-08-27 01:00:00",21.414,6.378
"2023-08-27 01:05:00",21.381,6.415
"2023-08-27 01:10:00",21.364,6.428
"2023-08-27 01:15:00",21.348,6.435
"2023-08-27 01:20:00",21.331,6.435
"2023-08-27 01:25:00",21.314,6.453
"2023-08-27 01:30:00",21.314,6.48
"2023-08-27 01:35:00",21.264,6.464
"2023-08-27 01:40:00",21.255,6.442
"2023-08-27 01:45:00",21.239,6.411
"2023-08-27 01:50:00",21.239,6.419
"2023-08-27 01:55:00",21.214,6.461
"2023-08-27 02:00:00",21.18,6.468
"2023-08-27 02:05:00",21.172,6.419
"2023-08-27 02:10:00",21.163,6.406
"2023-08-27 02:15:00",21.13,6.477
"2023-08-27 02:20:00",21.13,6.464
"2023-08-27 02:25:00",21.13,6.374
"2023-08-27 02:30:00",21.088,6.307
"2023-08-27 02:35:00",21.08,6.314
"2023-08-27 02:40:00",21.063,6.343
"2023-08-27 02:45:00",21.029,6.334
"2023-08-27 02:50:00",21.038,6.312
"2023-08-27 02:55:00",21.013,6.244
"2023-08-27 03:00:00",20.971,6.317
"2023-08-27 03:05:00",20.979,6.288
"2023-08-27 03:10:00",20.971,6.256
"2023-08-27 03:15:00",20.954,6.214
"2023-08-27 03:20:00",20.954,6.255
"2023-08-27 03:25:00",20.946,6.24
"2023-08-27 03:30:00",20.912,6.317
"2023-08-27 03:35:00",20.912,6.329
"2023-08-27 03:40:00",20.887,6.303
"2023-08-27 03:45:00",20.896,6.243
"2023-08-27 03:50:00",20.879,6.293
"2023-08-27 03:55:00",20.87,6.286
"2023-08-27 04:00:00",20.829,6.233
"2023-08-27 04:05:00",20.837,6.288
"2023-08-27 04:10:00",20.829,6.316
"2023-08-27 04:15:00",20.82,6.264
"2023-08-27 04:20:00",20.795,6.303
"2023-08-27 04:25:00",20.778,6.257
"2023-08-27 04:30:00",20.77,6.247
"2023-08-27 04:35:00",20.762,6.222
"2023-08-27 04:40:00",20.762,6.193
"2023-08-27 04:45:00",20.728,6.187
"2023-08-27 04:50:00",20.728,6.19
"2023-08-27 04:55:00",20.728,6.308
"2023-08-27 05:00:00",20.695,6.289
"2023-08-27 05:05:00",20.695,6.255
"2023-08-27 05:10:00",20.661,6.231
"2023-08-27 05:15:00",20.653,6.241
"2023-08-27 05:20:00",20.644,6.271
"2023-08-27 05:25:00",20.636,6.333
"2023-08-27 05:30:00",20.603,6.339
"2023-08-27 05:35:00",20.628,6.383
"2023-08-27 05:40:00",20.594,6.347
"2023-08-27 05:45:00",20.594,6.394
"2023-08-27 05:50:00",20.569,6.359
"2023-08-27 05:55:00",20.544,6.329
"2023-08-27 06:00:00",20.527,6.253
"2023-08-27 06:05:00",20.519,6.253
"2023-08-27 06:10:00",20.519,6.236
"2023-08-27 06:15:00",20.51,6.343
"2023-08-27 06:20:00",20.485,6.335
"2023-08-27 06:25:00",20.485,6.309
"2023-08-27 06:30:00",20.46,6.346
"2023-08-27 06:35:00",20.485,6.307
"2023-08-27 06:40:00",20.452,6.273
"2023-08-27 06:45:00",20.435,6.274
"2023-08-27 06:50:00",20.41,6.364
"2023-08-27 06:55:00",20.435,6.291
"2023-08-27 07:00:00",20.418,6.274
"2023-08-27 07:05:00",20.385,6.236
"2023-08-27 07:10:00",20.393,6.284
"2023-08-27 07:15:00",20.393,6.376
"2023-08-27 07:20:00",20.368,6.377
"2023-08-27 07:25:00",20.376,6.39
"2023-08-27 07:30:00",20.335,6.358
"2023-08-27 07:35:00",20.326,6.336
"2023-08-27 07:40:00",20.318,6.378
"2023-08-27 07:45:00",20.309,6.402
"2023-08-27 07:50:00",20.318,6.369
"2023-08-27 07:55:00",20.326,6.444
"2023-08-27 08:00:00",20.293,6.462
"2023-08-27 08:05:00",20.284,6.482
"2023-08-27 08:10:00",20.268,6.506
"2023-08-27 08:15:00",20.301,6.503
"2023-08-27 08:20:00",20.276,6.602
"2023-08-27 08:25:00",20.284,6.608
"2023-08-27 08:30:00",20.293,6.588
"2023-08-27 08:35:00",20.301,6.604
"2023-08-27 08:40:00",20.326,6.696
"2023-08-27 08:45:00",20.309,6.7
"2023-08-27 08:50:00",20.335,6.711
"2023-08-27 08:55:00",20.368,6.857
"2023-08-27 09:00:00",20.393,6.843
"2023-08-27 09:05:00",20.402,6.847
"2023-08-27 09:10:00",20.418,6.855
"2023-08-27 09:15:00",20.443,6.941
"2023-08-27 09:20:00",20.477,6.992
"2023-08-27 09:25:00",20.51,7.001
"2023-08-27 09:30:00",20.519,6.978
"2023-08-27 09:35:00",20.561,7.006
"2023-08-27 09:40:00",20.586,7.225
"2023-08-27 09:45:00",20.594,7.352
"2023-08-27 09:50:00",20.628,7.352
"2023-08-27 09:55:00",20.678,7.368
"2023-08-27 10:00:00",20.711,7.456
"2023-08-27 10:05:00",20.753,7.509
"2023-08-27 10:10:00",20.787,7.569
"2023-08-27 10:15:00",20.829,7.628
"2023-08-27 10:20:00",20.862,7.688
"2023-08-27 10:25:00",20.912,7.732
"2023-08-27 10:30:00",20.963,7.775
"2023-08-27 10:35:00",20.996,7.791
"2023-08-27 10:40:00",21.055,7.821
"2023-08-27 10:45:00",21.105,7.879
"2023-08-27 10:50:00",21.18,7.956
"2023-08-27 10:55:00",21.239,8.004
"2023-08-27 11:00:00",21.297,8.079
"2023-08-27 11:05:00",21.348,8.184
"2023-08-27 11:10:00",21.398,8.239
"2023-08-27 11:15:00",21.448,8.322
"2023-08-27 11:20:00",21.49,8.356
"2023-08-27 11:25:00",21.532,8.426
"2023-08-27 11:30:00",21.565,8.424
"2023-08-27 11:35:00",21.624,8.409
"2023-08-27 11:40:00",21.649,8.463
"2023-08-27 11:45:00",21.716,8.508
"2023-08-27 11:50:00",21.774,8.507
"2023-08-27 11:55:00",21.808,8.548
"2023-08-27 12:00:00",21.85,8.55
"2023-08-27 12:05:00",21.9,8.54
"2023-08-27 12:10:00",21.942,8.579
"2023-08-27 12:15:00",21.975,8.576
"2023-08-27 12:20:00",21.992,8.595
"2023-08-27 12:25:00",22.034,8.615
"2023-08-27 12:30:00",22.084,8.634
"2023-08-27 12:35:00",22.092,8.662
"2023-08-27 12:40:00",22.134,8.676
"2023-08-27 12:45:00",22.168,8.687
"2023-08-27 12:50:00",22.134,8.698
"2023-08-27 12:55:00",22.226,8.676
"2023-08-27 13:00:00",22.285,8.705
"2023-08-27 13:05:00",22.302,8.762
"2023-08-27 13:10:00",22.377,8.816
"2023-08-27 13:15:00",22.469,8.847
"2023-08-27 13:20:00",22.536,8.878
"2023-08-27 13:25:00",22.603,8.909
"2023-08-27 13:30:00",22.737,8.998
"2023-08-27 13:35:00",22.812,9.081
"2023-08-27 13:40:00",22.905,9.127
"2023-08-27 13:45:00",23.013,9.196
"2023-08-27 13:50:00",23.072,9.252
"2023-08-27 13:55:00",23.181,9.286
"2023-08-27 14:00:00",23.282,9.332
"2023-08-27 14:05:00",23.391,9.343
"2023-08-27 14:10:00",23.458,9.392
"2023-08-27 14:15:00",23.433,9.393
"2023-08-27 14:20:00",23.483,9.414
"2023-08-27 14:25:00",23.592,9.403
"2023-08-27 14:30:00",23.651,9.433
"2023-08-27 14:35:00",23.726,9.462
"2023-08-27 14:40:00",23.76,9.514
"2023-08-27 14:45:00",23.793,9.499
"2023-08-27 14:50:00",23.835,9.501
"2023-08-27 14:55:00",23.835,9.506
"2023-08-27 15:00:00",23.877,9.53
"2023-08-27 15:05:00",23.902,9.541
"2023-08-27 15:10:00",23.902,9.583
"2023-08-27 15:15:00",23.919,9.583
"2023-08-27 15:20:00",23.97,9.61
"2023-08-27 15:25:00",24.012,9.667
"2023-08-27 15:30:00",24.062,9.647
"2023-08-27 15:35:00",24.062,9.639
"2023-08-27 15:40:00",24.07,9.659
"2023-08-27 15:45:00",24.112,9.668
"2023-08-27 15:50:00",24.163,9.702
"2023-08-27 15:55:00",24.205,9.723
"2023-08-27 16:00:00",24.23,9.722
"2023-08-27 16:05:00",24.247,9.757
"2023-08-27 16:10:00",24.306,9.773
"2023-08-27 16:15:00",24.322,9.791
"2023-08-27 16:20:00",24.331,9.778
"2023-08-27 16:25:00",24.339,9.782
"2023-08-27 16:30:00",24.356,9.803
"2023-08-27 16:35:00",24.381,9.841
"2023-08-27 16:40:00",24.415,9.84
"2023-08-27 16:45:00",24.415,9.818
"2023-08-27 16:50:00",24.415,9.819
"2023-08-27 16:55:00",24.423,9.837
"2023-08-27 17:00:00",24.423,9.801
"2023-08-27 17:05:00",24.423,9.788
"2023-08-27 17:10:00",24.373,9.797
"2023-08-27 17:15:00",24.381,9.77
"2023-08-27 17:20:00",24.356,9.787
"2023-08-27 17:25:00",24.364,9.751
"2023-08-27 17:30:00",24.331,9.768
"2023-08-27 17:35:00",24.348,9.75
"2023-08-27 17:40:00",24.297,9.759
"2023-08-27 17:45:00",24.297,9.75
"2023-08-27 17:50:00",24.306,9.754
"2023-08-27 17:55:00",24.23,9.758
"2023-08-27 18:00:00",24.096,9.682
"2023-08-27 18:05:00",24.045,9.61
"2023-08-27 18:10:00",24.003,9.585
"2023-08-27 18:15:00",23.953,9.551
"2023-08-27 18:20:00",23.928,9.504
"2023-08-27 18:25:00",23.902,9.441
"2023-08-27 18:30:00",23.835,9.414
"2023-08-27 18:35:00",23.793,9.363
"2023-08-27 18:40:00",23.743,9.305
"2023-08-27 18:45:00",23.693,9.26
"2023-08-27 18:50:00",23.676,9.178
"2023-08-27 18:55:00",23.609,9.146
"2023-08-27 19:00:00",23.575,9.076
"2023-08-27 19:05:00",23.55,9.033
"2023-08-27 19:10:00",23.533,8.979
"2023-08-27 19:15:00",23.5,8.897
"2023-08-27 19:20:00",23.449,8.832
"2023-08-27 19:25:00",23.433,8.775
"2023-08-27 19:30:00",23.382,8.696
"2023-08-27 19:35:00",23.307,8.625
"2023-08-27 19:40:00",23.248,8.54
"2023-08-27 19:45:00",23.198,8.479
"2023-08-27 19:50:00",23.139,8.426
"2023-08-27 19:55:00",23.097,8.366
"2023-08-27 20:00:00",23.072,8.281
"2023-08-27 20:05:00",23.005,8.222
"2023-08-27 20:10:00",22.988,8.165
"2023-08-27 20:15:00",22.905,8.115
"2023-08-27 20:20:00",22.871,8.041
"2023-08-27 20:25:00",22.812,7.988
"2023-08-27 20:30:00",22.771,7.954
"2023-08-27 20:35:00",22.729,7.897
"2023-08-27 20:40:00",22.678,7.852
"2023-08-27 20:45:00",22.62,7.794
"2023-08-27 20:50:00",22.578,7.733
"2023-08-27 20:55:00",22.536,7.68
"2023-08-27 21:00:00",22.494,7.662
"2023-08-27 21:05:00",22.436,7.603
"2023-08-27 21:10:00",22.394,7.547
"2023-08-27 21:15:00",22.369,7.515
"2023-08-27 21:20:00",22.31,7.463
"2023-08-27 21:25:00",22.285,7.416
"2023-08-27 21:30:00",22.268,7.358
"2023-08-27 21:35:00",22.201,7.333
"2023-08-27 21:40:00",22.159,7.301
"2023-08-27 21:45:00",22.109,7.263
"2023-08-27 21:50:00",22.067,7.245
"2023-08-27 21:55:00",22.034,7.198
"2023-08-27 22:00:00",22.017,7.146
"2023-08-27 22:05:00",21.967,7.137
"2023-08-27 22:10:00",21.942,7.109
"2023-08-27 22:15:00",21.9,7.075
"2023-08-27 22:20:00",21.841,7.072
"2023-08-27 22:25:00",21.816,7.027
"2023-08-27 22:30:00",21.783,6.998
"2023-08-27 22:35:00",21.724,6.984
"2023-08-27 22:40:00",21.707,6.94
"2023-08-27 22:45:00",21.682,6.898
"2023-08-27 22:50:00",21.657,6.89
"2023-08-27 22:55:00",21.649,6.886
"2023-08-27 23:00:00",21.607,6.854
"2023-08-27 23:05:00",21.599,6.828
"2023-08-27 23:10:00",21.573,6.809
"2023-08-27 23:15:00",21.557,6.825
"2023-08-27 23:20:00",21.523,6.811
"2023-08-27 23:25:00",21.498,6.762
"2023-08-27 23:30:00",21.473,6.764
"2023-08-27 23:35:00",21.456,6.75
"2023-08-27 23:40:00",21.423,6.733
"2023-08-27 23:45:00",21.414,6.739
"2023-08-27 23:50:00",21.414,6.704
"2023-08-27 23:55:00",21.373,6.689
"2023-08-28 00:00:00",21.364,6.654
"2023-08-28 00:05:00",21.339,6.633
"2023-08-28 00:10:00",21.314,6.589
"2023-08-28 00:15:00",21.306,6.592
"2023-08-28 00:20:00",21.297,6.563
"2023-08-28 00:25:00",21.281,6.534
"2023-08-28 00:30:00",21.289,6.535
"2023-08-28 00:35:00",21.23,6.529
"2023-08-28 00:40:00",21.23,6.504
"2023-08-28 00:45:00",21.222,6.471
"2023-08-28 00:50:00",21.205,6.44
"2023-08-28 00:55:00",21.172,6.415
"2023-08-28 01:00:00",21.163,6.417
"2023-08-28 01:05:00",21.13,6.412
"2023-08-28 01:10:00",21.105,6.459
"2023-08-28 01:15:00",21.088,6.456
"2023-08-28 01:20:00",21.071,6.479
"2023-08-28 01:25:00",21.071,6.509
"2023-08-28 01:30:00",21.071,6.486
"2023-08-28 01:35:00",21.038,6.48
"2023-08-28 01:40:00",21.021,6.474
"2023-08-28 01:45:00",21.004,6.426
"2023-08-28 01:50:00",20.988,6.415
"2023-08-28 01:55:00",20.971,6.465
"2023-08-28 02:00:00",20.954,6.444
"2023-08-28 02:05:00",20.937,6.462
"2023-08-28 02:10:00",20.921,6.445
"2023-08-28 02:15:00",20.904,6.403
"2023-08-28 02:20:00",20.87,6.429
"2023-08-28 02:25:00",20.862,6.371
"2023-08-28 02:30:00",20.854,6.262
"2023-08-28 02:35:00",20.845,6.277
"2023-08-28 02:40:00",20.829,6.262
"2023-08-28 02:45:00",20.82,6.194
"2023-08-28 02:50:00",20.82,6.298
"2023-08-28 02:55:00",20.795,6.29
"2023-08-28 03:00:00",20.762,6.288
"2023-08-28 03:05:00",20.77,6.23
"2023-08-28 03:10:00",20.728,6.239
"2023-08-28 03:15:00",20.72,6.332
"2023-08-28 03:20:00",20.728,6.271
"2023-08-28 03:25:00",20.703,6.28
"2023-08-28 03:30:00",20.711,6.302
"2023-08-28 03:35:00",20.678,6.282
"2023-08-28 03:40:00",20.661,6.291
"2023-08-28 03:45:00",20.644,6.337
"2023-08-28 03:50:00",20.628,6.313
"2023-08-28 03:55:00",20.628,6.286
"2023-08-28 04:00:00",20.594,6.247
"2023-08-28 04:05:00",20.594,6.28
"2023-08-28 04:10:00",20.594,6.276
"2023-08-28 04:15:00",20.586,6.263
"2023-08-28 04:20:00",20.577,6.256
"2023-08-28 04:25:00",20.552,6.287
"2023-08-28 04:30:00",20.544,6.316
"2023-08-28 04:35:00",20.536,6.333
"2023-08-28 04:40:00",20.519,6.309
"2023-08-28 04:45:00",20.502,6.307
"2023-08-28 04:50:00",20.469,6.262
"2023-08-28 04:55:00",20.494,6.243
"2023-08-28 05:00:00",20.469,6.31
"2023-08-28 05:05:00",20.469,6.271
"2023-08-28 05:10:00",20.443,6.315
"2023-08-28 05:15:00",20.435,6.362
"2023-08-28 05:20:00",20.41,6.315
"2023-08-28 05:25:00",20.418,6.296
"2023-08-28 05:30:00",20.41,6.3
"2023-08-28 05:35:00",20.418,6.3
"2023-08-28 05:40:00",20.36,6.229
"2023-08-28 05:45:00",20.376,6.203
"2023-08-28 05:50:00",20.335,6.22
"2023-08-28 05:55:00",20.351,6.164
"2023-08-28 06:00:00",20.343,6.299
"2023-08-28 06:05:00",20.343,6.336
"2023-08-28 06:10:00",20.351,6.397
"2023-08-28 06:15:00",20.335,6.374
"2023-08-28 06:20:00",20.284,6.391
"2023-08-28 06:25:00",20.276,6.34
"2023-08-28 06:30:00",20.276,6.363
"2023-08-28 06:35:00",20.276,6.361
"2023-08-28 06:40:00",20.251,6.283
"2023-08-28 06:45:00",20.217,6.172
"2023-08-28 06:50:00",20.226,6.317
"2023-08-28 06:55:00",20.217,6.371
"2023-08-28 07:00:00",20.209,6.336
"2023-08-28 07:05:00",20.209,6.256
"2023-08-28 07:10:00",20.167,6.239
"2023-08-28 07:15:00",20.167,6.276
"2023-08-28 07:20:00",20.159,6.304
"2023-08-28 07:25:00",20.167,6.27
"2023-08-28 07:30:00",20.15,6.219
"2023-08-28 07:35:00",20.125,6.163
"2023-08-28 07:40:00",20.117,6.27
"2023-08-28 07:45:00",20.125,6.223
"2023-08-28 07:50:00",20.108,6.25
"2023-08-28 07:55:00",20.092,6.235
"2023-08-28 08:00:00",20.092,6.371
"2023-08-28 08:05:00",20.117,6.391
"2023-08-28 08:10:00",20.092,6.415
"2023-08-28 08:15:00",20.092,6.376
"2023-08-28 08:20:00",20.117,6.332
"2023-08-28 08:25:00",20.092,6.436
"2023-08-28 08:30:00",20.1,6.505
"2023-08-28 08:35:00",20.1,6.552
"2023-08-28 08:40:00",20.0564,6.6972
"2023-08-28 08:45:00",20.0128,6.8424
"2023-08-28 08:50:00",19.9692,6.9876
"2023-08-28 08:55:00",19.9256,7.1328
"2023-08-28 09:00:00",19.882,7.278
"2023-08-28 09:05:00",20.1,7.259
"2023-08-28 09:10:00",20.167,7.251
"2023-08-28 09:15:00",20.209,7.292
"2023-08-28 09:20:00",20.242,7.326
"2023-08-28 09:25:00",20.284,7.34
"2023-08-28 09:30:00",20.343,7.357
"2023-08-28 09:35:00",20.326,7.381
"2023-08-28 09:40:00",20.36,7.331
"2023-08-28 09:45:00",20.402,7.309
"2023-08-28 09:50:00",20.41,7.348
"2023-08-28 09:55:00",20.452,7.389
"2023-08-28 10:00:00",20.494,7.435
"2023-08-28 10:05:00",20.519,7.501
"2023-08-28 10:10:00",20.577,7.551
"2023-08-28 10:15:00",20.611,7.604
"2023-08-28 10:20:00",20.644,7.643
"2023-08-28 10:25:00",20.695,7.656
"2023-08-28 10:30:00",20.745,7.68
"2023-08-28 10:35:00",20.795,7.718
"2023-08-28 10:40:00",20.82,7.794
"2023-08-28 10:45:00",20.896,7.861
"2023-08-28 10:50:00",20.954,7.922
"2023-08-28 10:55:00",20.971,8.001
"2023-08-28 11:00:00",21.029,8.052
"2023-08-28 11:05:00",21.122,8.113
"2023-08-28 11:10:00",21.147,8.228
"2023-08-28 11:15:00",21.189,8.273
"2023-08-28 11:20:00",21.23,8.338
"2023-08-28 11:25:00",21.264,8.394
"2023-08-28 11:30:00",21.297,8.438
"2023-08-28 11:35:00",21.373,8.425
"2023-08-28 11:40:00",21.406,8.443
"2023-08-28 11:45:00",21.456,8.443
"2023-08-28 11:50:00",21.523,8.503
"2023-08-28 11:55:00",21.557,8.548
"2023-08-28 12:00:00",21.607,8.575
"2023-08-28 12:05:00",21.64,8.548
"2023-08-28 12:10:00",21.674,8.595
"2023-08-28 12:15:00",21.732,8.606
"2023-08-28 12:20:00",21.783,8.618
"2023-08-28 12:25:00",21.825,8.693
"2023-08-28 12:30:00",21.841,8.766
"2023-08-28 12:35:00",21.9,8.824
"2023-08-28 12:40:00",21.95,8.842
"2023-08-28 12:45:00",22.025,8.903
"2023-08-28 12:50:00",22.076,8.922
"2023-08-28 12:55:00",22.109,8.976
"2023-08-28 13:00:00",22.168,9.022
"2023-08-28 13:05:00",22.226,9.077
"2023-08-28 13:10:00",22.293,9.097
"2023-08-28 13:15:00",22.335,9.107
"2023-08-28 13:20:00",22.402,9.129
"2023-08-28 13:25:00",22.469,9.155
"2023-08-28 13:30:00",22.544,9.184
"2023-08-28 13:35:00",22.595,9.23
"2023-08-28 13:40:00",22.645,9.284
"2023-08-28 13:45:00",22.687,9.309
"2023-08-28 13:50:00",22.745,9.347
"2023-08-28 13:55:00",22.787,9.4
"2023-08-28 14:00:00",22.838,9.395
"2023-08-28 14:05:00",22.905,9.432
"2023-08-28 14:10:00",22.93,9.447
"2023-08-28 14:15:00",22.98,9.49
"2023-08-28 14:20:00",23.039,9.517
"2023-08-28 14:25:00",23.089,9.591
"2023-08-28 14:30:00",23.156,9.647
"2023-08-28 14:35:00",23.231,9.699
"2023-08-28 14:40:00",23.282,9.726
"2023-08-28 14:45:00",23.34,9.754
"2023-08-28 14:50:00",23.382,9.8
"2023-08-28 14:55:00",23.433,9.856
"2023-08-28 15:00:00",23.483,9.877
"2023-08-28 15:05:00",23.525,9.843
"2023-08-28 15:10:00",23.567,9.842
"2023-08-28 15:15:00",23.617,9.855
"2023-08-28 15:20:00",23.634,9.852
"2023-08-28 15:25:00",23.701,9.899
"2023-08-28 15:30:00",23.709,9.867
"2023-08-28 15:35:00",23.777,9.895
"2023-08-28 15:40:00",23.793,9.936
"2023-08-28 15:45:00",23.844,9.925
"2023-08-28 15:50:00",23.877,9.954
"2023-08-28 15:55:00",23.902,9.916
"2023-08-28 16:00:00",23.944,9.935
"2023-08-28 16:05:00",24.012,9.993
"2023-08-28 16:10:00",24.07,10.08
"2023-08-28 16:15:00",24.07,10.093
"2023-08-28 16:20:00",24.154,10.125
"2023-08-28 16:25:00",24.154,10.135
"2023-08-28 16:30:00",24.138,10.045
"2023-08-28 16:35:00",24.171,10.062
"2023-08-28 16:40:00",24.196,10.103
"2023-08-28 16:45:00",24.238,10.128
"2023-08-28 16:50:00",24.255,10.1
"2023-08-28 16:55:00",24.247,10.054
"2023-08-28 17:00:00",24.255,10.065
"2023-08-28 17:05:00",24.264,10.105
"2023-08-28 17:10:00",24.264,10.078
"2023-08-28 17:15:00",24.247,10.041
"2023-08-28 17:20:00",24.222,10.023
"2023-08-28 17:25:00",24.238,9.963
"2023-08-28 17:30:00",24.247,9.991
"2023-08-28 17:35:00",24.238,9.971
"2023-08-28 17:40:00",24.238,9.955
"2023-08-28 17:45:00",24.222,9.945
"2023-08-28 17:50:00",24.18,9.964
"2023-08-28 17:55:00",24.163,9.933
"2023-08-28 18:00:00",24.062,9.907
"2023-08-28 18:05:00",24.037,9.839
"2023-08-28 18:10:00",24.02,9.803
"2023-08-28 18:15:00",23.944,9.743
"2023-08-28 18:20:00",23.886,9.673
"2023-08-28 18:25:00",23.844,9.635
"2023-08-28 18:30:00",23.793,9.6
"2023-08-28 18:35:00",23.76,9.535
"2023-08-28 18:40:00",23.718,9.455
"2023-08-28 18:45:00",23.667,9.405
"2023-08-28 18:50:00",23.626,9.344
"2023-08-28 18:55:00",23.592,9.307
"2023-08-28 19:00:00",23.558,9.242
"2023-08-28 19:05:00",23.508,9.212
"2023-08-28 19:10:00",23.433,9.183
"2023-08-28 19:15:00",23.391,9.123
"2023-08-28 19:20:00",23.324,9.069
"2023-08-28 19:25:00",23.273,8.996
"2023-08-28 19:30:00",23.181,8.915
"2023-08-28 19:35:00",23.122,8.816
"2023-08-28 19:40:00",23.072,8.784
"2023-08-28 19:45:00",22.997,8.733
"2023-08-28 19:50:00",22.963,8.673
"2023-08-28 19:55:00",22.913,8.594
"2023-08-28 20:00:00",22.854,8.537
"2023-08-28 20:05:00",22.796,8.478
"2023-08-28 20:10:00",22.754,8.415
"2023-08-28 20:15:00",22.704,8.367
"2023-08-28 20:20:00",22.645,8.31
"2023-08-28 20:25:00",22.603,8.262
"2023-08-28 20:30:00",22.544,8.229
"2023-08-28 20:35:00",22.511,8.183
"2023-08-28 20:40:00",22.486,8.127
"2023-08-28 20:45:00",22.436,8.094
"2023-08-28 20:50:00",22.385,8.033
"2023-08-28 20:55:00",22.327,7.976
"2023-08-28 21:00:00",22.293,7.932
"2023-08-28 21:05:00",22.235,7.9
"2023-08-28 21:10:00",22.168,7.847
"2023-08-28 21:15:00",22.159,7.799
"2023-08-28 21:20:00",22.101,7.737
"2023-08-28 21:25:00",22.042,7.686
"2023-08-28 21:30:00",21.975,7.656
"2023-08-28 21:35:00",21.967,7.595
"2023-08-28 21:40:00",21.917,7.545
"2023-08-28 21:45:00",21.841,7.509
"2023-08-28 21:50:00",21.841,7.454
"2023-08-28 21:55:00",21.799,7.42
"2023-08-28 22:00:00",21.724,7.391
"2023-08-28 22:05:00",21.691,7.362
"2023-08-28 22:10:00",21.674,7.321
"2023-08-28 22:15:00",21.615,7.294
"2023-08-28 22:20:00",21.59,7.262
"2023-08-28 22:25:00",21.557,7.227
"2023-08-28 22:30:00",21.498,7.214
"2023-08-28 22:35:00",21.481,7.196
"2023-08-28 22:40:00",21.431,7.181
"2023-08-28 22:45:00",21.414,7.146
"2023-08-28 22:50:00",21.373,7.121
"2023-08-28 22:55:00",21.381,7.102
"2023-08-28 23:00:00",21.331,7.087
"2023-08-28 23:05:00",21.314,7.08
"2023-08-28 23:10:00",21.289,7.055
"2023-08-28 23:15:00",21.264,7.031
"2023-08-28 23:20:00",21.205,7.02
"2023-08-28 23:25:00",21.214,6.973
"2023-08-28 23:30:00",21.163,6.972
"2023-08-28 23:35:00",21.122,6.98
"2023-08-28 23:40:00",21.105,6.951
"2023-08-28 23:45:00",21.071,6.936
"2023-08-28 23:50:00",21.046,6.93
"2023-08-28 23:55:00",21.055,6.916
"2023-08-29 00:00:00",21.029,6.895
"2023-08-29 00:05:00",20.996,6.861
"2023-08-29 00:10:00",20.971,6.835
"2023-08-29 00:15:00",20.954,6.832
"2023-08-29 00:20:00",20.929,6.807
"2023-08-29 00:25:00",20.87,6.784
"2023-08-29 00:30:00",20.862,6.779
"2023-08-29 00:35:00",20.862,6.763
"2023-08-29 00:40:00",20.862,6.719
"2023-08-29 00:45:00",20.837,6.647
"2023-08-29 00:50:00",20.812,6.61
"2023-08-29 00:55:00",20.803,6.6
"2023-08-29 01:00:00",20.787,6.614
"2023-08-29 01:05:00",20.77,6.605
"2023-08-29 01:10:00",20.77,6.569
"2023-08-29 01:15:00",20.745,6.565
"2023-08-29 01:20:00",20.745,6.608
"2023-08-29 01:25:00",20.737,6.643
"2023-08-29 01:30:00",20.737,6.635
"2023-08-29 01:35:00",20.728,6.654
"2023-08-29 01:40:00",20.695,6.666
"2023-08-29 01:45:00",20.695,6.62
"2023-08-29 01:50:00",20.67,6.623
"2023-08-29 01:55:00",20.661,6.633
"2023-08-29 02:00:00",20.661,6.748
"2023-08-29 02:05:00",20.628,6.793
"2023-08-29 02:10:00",20.619,6.796
"2023-08-29 02:15:00",20.644,6.849
"2023-08-29 02:20:00",20.603,6.833
"2023-08-29 02:25:00",20.586,6.824
"2023-08-29 02:30:00",20.569,6.812
"2023-08-29 02:35:00",20.561,6.813
"2023-08-29 02:40:00",20.536,6.814
"2023-08-29 02:45:00",20.527,6.796
"2023-08-29 02:50:00",20.519,6.777
"2023-08-29 02:55:00",20.46,6.762
"2023-08-29 03:00:00",20.477,6.751
"2023-08-29 03:05:00",20.443,6.747
"2023-08-29 03:10:00",20.435,6.75
"2023-08-29 03:15:00",20.41,6.754
"2023-08-29 03:20:00",20.385,6.765
"2023-08-29 03:25:00",20.427,6.776
"2023-08-29 03:30:00",20.393,6.781
"2023-08-29 03:35:00",20.376,6.779
"2023-08-29 03:40:00",20.368,6.764
"2023-08-29 03:45:00",20.36,6.747
"2023-08-29 03:50:00",20.343,6.734
"2023-08-29 03:55:00",20.351,6.761
"2023-08-29 04:00:00",20.318,6.765
"2023-08-29 04:05:00",20.335,6.742
"2023-08-29 04:10:00",20.318,6.772
"2023-08-29 04:15:00",20.301,6.752
"2023-08-29 04:20:00",20.309,6.755
"2023-08-29 04:25:00",20.301,6.76
"2023-08-29 04:30:00",20.284,6.775
"2023-08-29 04:35:00",20.268,6.778
"2023-08-29 04:40:00",20.276,6.735
"2023-08-29 04:45:00",20.259,6.759
"2023-08-29 04:50:00",20.234,6.777
"2023-08-29 04:55:00",20.242,6.765
"2023-08-29 05:00:00",20.234,6.764
