"field_date","mean","ci_lower","ci_upper","model","site_reach"
"2023-08-14",32.8750023081297,2.9787922712303,73.9723289271305,"chemical_w_cover","SFE-M-2"
"2023-08-22",47.8272241863428,8.22719928707212,89.9519316730037,"chemical_w_cover","SFE-M-2"
"2023-08-28",8.82648714172323,0.239032651023992,30.8543337180632,"chemical_w_cover","SFE-M-2"
"2023-09-04",10.7371312557716,0.316968516884793,36.1391456743734,"chemical_w_cover","SFE-M-2"
"2023-09-12",15.9954591220323,0.622003960065953,47.9135916294584,"chemical_w_cover","SFE-M-2"
"2023-09-18",11.5860568315382,0.382845797893828,38.4137339030056,"chemical_w_cover","SFE-M-2"
"2023-09-24",41.3317247317861,4.33433178138584,82.569758480136,"chemical_w_cover","SFE-M-2"
"2023-06-20",0,0,0,"biological","SFE-M-2"
"2023-06-25",25.9595790814256,1.12400896310067,72.9916600575212,"biological","SFE-M-2"
"2023-07-03",26.0437517629275,1.0509545651452,72.1065126809223,"biological","SFE-M-2"
"2023-07-10",26.8932236109174,0.983651200652856,74.3312843222007,"biological","SFE-M-2"
"2023-07-17",27.6140255812998,1.15490732052168,75.5221285242123,"biological","SFE-M-2"
"2023-07-24",26.2357462770284,1.02381372361823,74.0429601808648,"biological","SFE-M-2"
"2023-07-31",27.879285137236,1.10355701607673,76.5636809334307,"biological","SFE-M-2"
"2023-08-07",27.8929213276207,1.09599130005723,76.2189361876508,"biological","SFE-M-2"
"2023-08-14",28.002001346864,1.11717802915412,76.4151399266367,"biological","SFE-M-2"
"2023-08-22",28.2238945734742,1.17065034755873,76.1314978105526,"biological","SFE-M-2"
"2023-08-28",28.592247742047,1.23615278391608,77.4771162263749,"biological","SFE-M-2"
"2023-09-04",26.8229887584026,1.08370493663459,73.986333442018,"biological","SFE-M-2"
"2023-09-12",23.2739140789825,0.823448832100905,67.7786001508335,"biological","SFE-M-2"
"2023-09-18",22.2671366734725,0.797561586897483,67.3432413989862,"biological","SFE-M-2"
"2023-09-24",21.3693651642306,0.829159073238409,65.1477347818132,"biological","SFE-M-2"
"2023-06-20",0,0,0,"biological_w_cover","SFE-M-2"
"2023-06-25",10.2985272530432,0.364741929569337,30.434537396723,"biological_w_cover","SFE-M-2"
"2023-07-03",10.6869448434511,0.429451637578551,31.5895426903594,"biological_w_cover","SFE-M-2"
"2023-07-10",12.5703008958203,0.532607147767982,35.0000296874674,"biological_w_cover","SFE-M-2"
"2023-07-17",14.6006073031681,0.740489856966288,38.687660842376,"biological_w_cover","SFE-M-2"
"2023-07-24",10.6628291898986,0.381604323618795,31.6444308874498,"biological_w_cover","SFE-M-2"
"2023-07-31",15.0799777315722,0.780138295472232,39.0714947628447,"biological_w_cover","SFE-M-2"
"2023-08-07",16.0201306511325,0.876214431325039,41.0923042322155,"biological_w_cover","SFE-M-2"
"2023-08-14",15.187233703003,0.681545723333868,39.8764253879187,"biological_w_cover","SFE-M-2"
"2023-08-22",16.9726397204832,0.931740219202376,42.6136225176651,"biological_w_cover","SFE-M-2"
"2023-08-28",18.7877165806929,1.11241776830737,45.1739184866366,"biological_w_cover","SFE-M-2"
"2023-09-04",11.9929428107094,0.496860087210341,33.8226960449361,"biological_w_cover","SFE-M-2"
"2023-09-12",6.18257003312845,0.166120476248311,21.0945925092059,"biological_w_cover","SFE-M-2"
"2023-09-18",4.91613276713753,0.129052140358423,17.3774034819191,"biological_w_cover","SFE-M-2"
"2023-09-24",53.4332434263779,15.7788076360417,88.902495770236,"biological_w_cover","SFE-M-2"
"2023-06-20",0,0,0,"physicochemical","SFE-M-2"
"2023-06-25",3.55902286545387,0.0897548873589077,13.401110837824,"physicochemical","SFE-M-2"
"2023-07-03",4.71968198278018,0.118899703331446,17.3813673064643,"physicochemical","SFE-M-2"
"2023-07-10",11.6161103627034,0.376696315345049,39.9853266478405,"physicochemical","SFE-M-2"
"2023-07-17",9.3169994670395,0.252183809812665,30.8909621224192,"physicochemical","SFE-M-2"
"2023-07-24",25.416839099431,1.38669222603688,64.0294205782471,"physicochemical","SFE-M-2"
"2023-07-31",40.2551123042428,4.65054774313424,82.3195948359571,"physicochemical","SFE-M-2"
"2023-08-07",56.3411651928409,12.7781083789576,94.7005686805801,"physicochemical","SFE-M-2"
"2023-08-14",57.2315876445217,14.1199689204846,94.8296901782223,"physicochemical","SFE-M-2"
"2023-08-22",78.6047918637188,41.2120571513688,99.176971695822,"physicochemical","SFE-M-2"
"2023-08-28",15.6309700469168,0.542765761800844,48.0167026406167,"physicochemical","SFE-M-2"
"2023-09-04",17.3715949827507,0.568957984481734,50.8858440706387,"physicochemical","SFE-M-2"
"2023-09-12",21.6695027102704,1.06847683140718,57.5885507065582,"physicochemical","SFE-M-2"
"2023-09-18",18.8469015823691,0.677914709321961,53.7196015993305,"physicochemical","SFE-M-2"
"2023-09-24",28.2070004933439,1.64268485942424,69.3863865991078,"physicochemical","SFE-M-2"
"2023-06-20",0,0,0,"physicochemical_w_cover","SFE-M-2"
"2023-06-25",2.22712243168266,0.0557605424299787,8.48588347741208,"physicochemical_w_cover","SFE-M-2"
"2023-07-03",2.96054093669638,0.0699372027252107,11.2970143451697,"physicochemical_w_cover","SFE-M-2"
"2023-07-10",7.02295475583026,0.195463480061122,24.9917567195867,"physicochemical_w_cover","SFE-M-2"
"2023-07-17",6.68852484702704,0.18303263017165,23.1935042503139,"physicochemical_w_cover","SFE-M-2"
"2023-07-24",18.9956212159421,0.953051444904004,48.5567021331268,"physicochemical_w_cover","SFE-M-2"
"2023-07-31",35.2572523596251,5.45125526535962,69.9440674230963,"physicochemical_w_cover","SFE-M-2"
"2023-08-07",51.5147311186528,16.4363217343002,86.7724029575738,"physicochemical_w_cover","SFE-M-2"
"2023-08-14",46.9259356319635,13.6074849047434,81.4090064436958,"physicochemical_w_cover","SFE-M-2"
"2023-08-22",64.4635433704677,27.7191756530797,96.0562827708983,"physicochemical_w_cover","SFE-M-2"
"2023-08-28",10.1979024468246,0.305361842046157,33.151634652582,"physicochemical_w_cover","SFE-M-2"
"2023-09-04",12.9570979116355,0.455750912080769,38.3709332264008,"physicochemical_w_cover","SFE-M-2"
"2023-09-12",14.7091423810913,0.567809049532633,41.7620890427405,"physicochemical_w_cover","SFE-M-2"
"2023-09-18",15.7103204733777,0.659787132960383,43.5779395552591,"physicochemical_w_cover","SFE-M-2"
"2023-09-24",53.1656522014834,14.8626962406169,88.37074067529,"physicochemical_w_cover","SFE-M-2"
"2023-06-20",0,0,0,"ecohydrological","SFE-M-2"
"2023-06-25",4.08850714534697,0.103095468026493,15.4181148910733,"ecohydrological","SFE-M-2"
"2023-07-03",6.15145645256097,0.154161996089739,22.7100558787299,"ecohydrological","SFE-M-2"
"2023-07-10",24.6392596727627,0.871549310263978,67.45175519936,"ecohydrological","SFE-M-2"
"2023-07-17",11.4352078652412,0.352699408441054,37.9162918897259,"ecohydrological","SFE-M-2"
"2023-07-24",23.370319866508,0.988167918546167,63.1335009755744,"ecohydrological","SFE-M-2"
"2023-07-31",27.2783745108879,1.40695863333174,68.8975042151256,"ecohydrological","SFE-M-2"
"2023-08-07",29.7782653873389,1.76867318949011,72.3736791793652,"ecohydrological","SFE-M-2"
"2023-08-14",41.9727737675422,4.68767882151786,86.5575074558523,"ecohydrological","SFE-M-2"
"2023-08-22",71.2236369670173,25.7961337351755,98.5596254778281,"ecohydrological","SFE-M-2"
"2023-08-28",32.9314442050191,2.24767775605992,76.3392712987518,"ecohydrological","SFE-M-2"
"2023-09-04",30.059069496798,1.83338390757252,72.8178549418844,"ecohydrological","SFE-M-2"
"2023-09-12",24.7301369275154,1.14313242772693,65.7465567814308,"ecohydrological","SFE-M-2"
"2023-09-18",24.6173882263036,1.14841142893932,65.3902183670717,"ecohydrological","SFE-M-2"
"2023-09-24",32.8672730219597,2.1674622362119,77.5666724845192,"ecohydrological","SFE-M-2"
"2023-06-20",0,0,0,"ecohydrological_w_cover","SFE-M-2"
"2023-06-25",3.07063776100303,0.0768278394127622,11.4416155951197,"ecohydrological_w_cover","SFE-M-2"
"2023-07-03",3.96255557573677,0.0987758436437728,14.3430879692941,"ecohydrological_w_cover","SFE-M-2"
"2023-07-10",9.32239749404809,0.287621100809359,31.617593361023,"ecohydrological_w_cover","SFE-M-2"
"2023-07-17",10.1056881271819,0.317239931163249,31.4978591334875,"ecohydrological_w_cover","SFE-M-2"
"2023-07-24",12.8282118883501,0.492356927486371,37.4514941741274,"ecohydrological_w_cover","SFE-M-2"
"2023-07-31",20.2141233471086,1.06414645927337,49.8857047261931,"ecohydrological_w_cover","SFE-M-2"
"2023-08-07",25.4390737928419,2.07474558015637,58.475431280619,"ecohydrological_w_cover","SFE-M-2"
"2023-08-14",33.1884858724711,4.27039750778006,67.8349428859334,"ecohydrological_w_cover","SFE-M-2"
"2023-08-22",46.5938351180269,10.9003515681025,85.2282747292494,"ecohydrological_w_cover","SFE-M-2"
"2023-08-28",35.7679885042111,4.93897210829117,71.3718277884539,"ecohydrological_w_cover","SFE-M-2"
"2023-09-04",27.3265051758005,2.36103136515038,60.7996570942794,"ecohydrological_w_cover","SFE-M-2"
"2023-09-12",13.4607637888912,0.531088701668059,39.4221098594674,"ecohydrological_w_cover","SFE-M-2"
"2023-09-18",10.6197862252451,0.343150227701557,33.4111233093238,"ecohydrological_w_cover","SFE-M-2"
"2023-09-24",40.380564136627,5.2169001227173,78.7850815502828,"ecohydrological_w_cover","SFE-M-2"
"2023-06-20",0,0,0,"biochemical","SFE-M-2"
"2023-06-25",18.5028455974421,0.641005355303038,58.4824276219717,"biochemical","SFE-M-2"
"2023-07-03",17.5252827800508,0.582782133704843,55.4436979104546,"biochemical","SFE-M-2"
"2023-07-10",11.9443216270236,0.323866152643182,40.6092394358943,"biochemical","SFE-M-2"
"2023-07-17",18.1696266644964,0.567927158980028,56.3929750982754,"biochemical","SFE-M-2"
"2023-07-24",25.5229884051741,0.977078033116991,70.9874115217758,"biochemical","SFE-M-2"
"2023-07-31",31.0048616407285,1.36734276564142,79.2914785281508,"biochemical","SFE-M-2"
"2023-08-07",42.398464689056,3.08182289632026,91.0034912033694,"biochemical","SFE-M-2"
"2023-08-14",45.2256942312997,3.89538681749751,92.8165362872706,"biochemical","SFE-M-2"
"2023-08-22",61.2465439638152,11.2620910185901,97.4877757929177,"biochemical","SFE-M-2"
"2023-08-28",16.2681248717031,0.485501186972403,53.8244036622059,"biochemical","SFE-M-2"
"2023-09-04",18.2714443373324,0.549422755595889,58.4375612461698,"biochemical","SFE-M-2"
"2023-09-12",27.5950299509292,1.06466228237667,75.4702114682172,"biochemical","SFE-M-2"
"2023-09-18",18.2534003545145,0.570128840372208,58.0030598708769,"biochemical","SFE-M-2"
"2023-09-24",21.1402307280513,0.782008044131935,63.2186106161329,"biochemical","SFE-M-2"
"2023-06-20",0,0,0,"biochemical_w_cover","SFE-M-2"
"2023-06-25",12.3743939808099,0.347883687319267,40.1090777624742,"biochemical_w_cover","SFE-M-2"
"2023-07-03",12.6050182909838,0.39510864140476,40.5200382186433,"biochemical_w_cover","SFE-M-2"
"2023-07-10",10.9633244953601,0.302326506674118,36.1569540132686,"biochemical_w_cover","SFE-M-2"
"2023-07-17",17.5219458771896,0.685157027699202,50.818120585681,"biochemical_w_cover","SFE-M-2"
"2023-07-24",17.0463105894559,0.723194879090976,49.4638811741658,"biochemical_w_cover","SFE-M-2"
"2023-07-31",24.4516123520311,1.24269935739827,62.2177016502072,"biochemical_w_cover","SFE-M-2"
"2023-08-07",32.2316990711844,2.23557603106336,74.272905419052,"biochemical_w_cover","SFE-M-2"
"2023-08-14",35.5716863271048,3.48811442125795,76.5546949575464,"biochemical_w_cover","SFE-M-2"
"2023-08-22",51.3936613434697,10.3547871546274,91.7368732844777,"biochemical_w_cover","SFE-M-2"
"2023-08-28",19.2931696200094,0.667288242157223,57.695341413277,"biochemical_w_cover","SFE-M-2"
"2023-09-04",17.3813114845062,0.574854798945713,52.3264588099486,"biochemical_w_cover","SFE-M-2"
"2023-09-12",13.4318102144041,0.415559725712482,42.8279748452247,"biochemical_w_cover","SFE-M-2"
"2023-09-18",9.20519643241489,0.258226969407123,31.4352548556907,"biochemical_w_cover","SFE-M-2"
"2023-09-24",19.1525655282308,0.737033425205888,54.6198292927913,"biochemical_w_cover","SFE-M-2"
"2023-06-20",0,0,0,"all","SFE-M-2"
"2023-06-25",3.38974993371597,0.0823760494361004,12.9128244404422,"all","SFE-M-2"
"2023-07-03",4.65296323232056,0.117671423804486,17.6613744420886,"all","SFE-M-2"
"2023-07-10",11.9487860402522,0.339287893941324,40.4842357783341,"all","SFE-M-2"
"2023-07-17",9.63690758663587,0.250771992570418,32.7296062309579,"all","SFE-M-2"
"2023-07-24",26.4533673347631,1.4144968494303,65.9844782667154,"all","SFE-M-2"
"2023-07-31",42.8853634955476,5.18218542085808,85.575852592124,"all","SFE-M-2"
"2023-08-07",58.8968472275775,15.0591196320137,95.651077506875,"all","SFE-M-2"
"2023-08-14",57.1576281543623,14.7215647169489,94.7947561797552,"all","SFE-M-2"
"2023-08-22",75.6180052093203,33.7364113403519,99.0486188370278,"all","SFE-M-2"
"2023-08-28",16.6129650946067,0.551461373538574,50.0337671770556,"all","SFE-M-2"
"2023-09-04",17.9111475716703,0.663765640776407,51.407127998483,"all","SFE-M-2"
"2023-09-12",21.100390833476,0.951245411505301,57.7691789962956,"all","SFE-M-2"
"2023-09-18",19.764765072373,0.773468560823929,55.5910094689711,"all","SFE-M-2"
"2023-09-24",28.8703086156577,1.80211948030257,70.1198774091392,"all","SFE-M-2"
"2023-06-20",0,0,0,"all_w_cover","SFE-M-2"
"2023-06-25",2.42074869251553,0.0522115342988091,9.31373340054035,"all_w_cover","SFE-M-2"
"2023-07-03",3.11136281180553,0.0761592455166078,11.6737245953343,"all_w_cover","SFE-M-2"
"2023-07-10",7.07133019805021,0.183016409706565,25.7720138705353,"all_w_cover","SFE-M-2"
"2023-07-17",8.22721885365954,0.223936482472306,27.9560348472434,"all_w_cover","SFE-M-2"
"2023-07-24",17.5605832996925,0.7956770797594,47.1922992626329,"all_w_cover","SFE-M-2"
"2023-07-31",35.9262189024621,5.39840323556853,71.5636667179898,"all_w_cover","SFE-M-2"
"2023-08-07",51.5579624126196,15.3398179609752,87.8561635991881,"all_w_cover","SFE-M-2"
"2023-08-14",48.5738035613821,14.2815289561593,83.8399329591851,"all_w_cover","SFE-M-2"
"2023-08-22",61.1495392202257,22.9854119256078,95.3399516650973,"all_w_cover","SFE-M-2"
"2023-08-28",16.7421879910686,0.637280666290731,48.7430558967478,"all_w_cover","SFE-M-2"
"2023-09-04",18.2217193684807,0.840786271922299,50.1594071490423,"all_w_cover","SFE-M-2"
"2023-09-12",13.9761146335234,0.544551844082136,40.8035411848168,"all_w_cover","SFE-M-2"
"2023-09-18",13.7412988712939,0.474300618147344,40.6724116179987,"all_w_cover","SFE-M-2"
"2023-09-24",38.8238097875627,4.45984829428265,77.5097295641396,"all_w_cover","SFE-M-2"
"2023-06-20",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-3"
"2023-06-25",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-3"
"2023-07-03",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-3"
"2023-07-10",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-3"
"2023-07-17",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-3"
"2023-07-24",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-3"
"2023-07-31",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-3"
"2023-08-07",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-3"
"2023-08-14",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-3"
"2023-08-22",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-3"
"2023-08-28",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-3"
"2023-09-04",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-3"
"2023-09-12",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-3"
"2023-09-18",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-3"
"2023-09-24",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-3"
"2023-06-20",0,0,0,"physical","SFE-M-3"
"2023-06-25",12.3945795369345,0.352706302442346,42.4042871951746,"physical","SFE-M-3"
"2023-07-03",16.3262269116716,0.501128382364637,51.2889229929706,"physical","SFE-M-3"
"2023-07-10",44.8057622236309,3.8607185025732,91.8303448412574,"physical","SFE-M-3"
"2023-07-17",21.4759403202646,0.806856797002449,61.8873115091261,"physical","SFE-M-3"
"2023-07-24",29.5007739998069,1.39991804002501,75.8307870014894,"physical","SFE-M-3"
"2023-07-31",26.9925750935716,1.22532494806715,72.3962947848982,"physical","SFE-M-3"
"2023-08-07",23.167377752992,0.913757943397785,65.2257828293527,"physical","SFE-M-3"
"2023-08-14",27.3858359473632,1.2299138029818,72.0691092690553,"physical","SFE-M-3"
"2023-08-22",48.2802653448688,5.02866034156676,93.3906270508199,"physical","SFE-M-3"
"2023-08-28",23.2822999460892,0.876300821520662,64.8586519356987,"physical","SFE-M-3"
"2023-09-04",22.7483649772053,0.89592601652846,63.9603469039199,"physical","SFE-M-3"
"2023-09-12",20.50653000269,0.80241347691464,60.7774063476579,"physical","SFE-M-3"
"2023-09-18",15.929348190842,0.473001696615962,50.7190179687533,"physical","SFE-M-3"
"2023-09-24",22.1780449722918,0.837186077690587,62.2812299626069,"physical","SFE-M-3"
"2023-06-20",0,0,0,"physical_w_cover","SFE-M-3"
"2023-06-25",5.07684635121014,0.111783849852852,19.0042136229155,"physical_w_cover","SFE-M-3"
"2023-07-03",6.62337321185693,0.173701972939108,23.7850096710321,"physical_w_cover","SFE-M-3"
"2023-07-10",21.9875325146179,0.86511901649175,61.8972938065349,"physical_w_cover","SFE-M-3"
"2023-07-17",12.7844367870979,0.409003247986087,40.2803249090175,"physical_w_cover","SFE-M-3"
"2023-07-24",20.7275741983019,0.868709738127624,57.1201625783998,"physical_w_cover","SFE-M-3"
"2023-07-31",21.5446717038554,1.0183044815253,57.6556917097532,"physical_w_cover","SFE-M-3"
"2023-08-07",20.9146893018609,0.889327453419692,56.7276045285059,"physical_w_cover","SFE-M-3"
"2023-08-14",39.4265564435665,4.13094816313508,82.2348724318565,"physical_w_cover","SFE-M-3"
"2023-08-22",71.3811284283168,27.8529246006775,98.556554492945,"physical_w_cover","SFE-M-3"
"2023-08-28",25.4043266594467,1.34614374976435,64.4642466687941,"physical_w_cover","SFE-M-3"
"2023-09-04",24.157345634836,1.19272540067022,62.6026329207523,"physical_w_cover","SFE-M-3"
"2023-09-12",21.6909641914436,0.881089035571085,58.4245759188162,"physical_w_cover","SFE-M-3"
"2023-09-18",16.2632593932746,0.568664127434173,49.4908698615622,"physical_w_cover","SFE-M-3"
"2023-09-24",27.4457240502138,1.56185559625786,68.6636474493578,"physical_w_cover","SFE-M-3"
"2023-06-20",0,0,0,"chemical","SFE-M-3"
"2023-06-25",42.0655437086356,3.28244826329736,89.6284951900725,"chemical","SFE-M-3"
"2023-07-03",18.5518271363769,0.663773474418004,55.6165550155884,"chemical","SFE-M-3"
"2023-07-10",13.7308668662966,0.385321014699303,45.1069168953389,"chemical","SFE-M-3"
"2023-07-17",31.2963894184459,1.61316899059424,79.4347661025777,"chemical","SFE-M-3"
"2023-07-24",28.2917908638341,1.37318529227056,73.7697929003406,"chemical","SFE-M-3"
"2023-07-31",63.0937003315228,8.42571582068647,98.5724852455328,"chemical","SFE-M-3"
"2023-08-07",31.7605593578203,1.877444951667,78.3900720838081,"chemical","SFE-M-3"
"2023-08-14",19.8056879554289,0.749091238313953,59.6135899146892,"chemical","SFE-M-3"
"2023-08-22",22.4128523323693,0.884412913132949,63.2067762026175,"chemical","SFE-M-3"
"2023-08-28",24.7104697526116,1.06528644279262,67.4153376719532,"chemical","SFE-M-3"
"2023-09-04",19.7327719572985,0.761454567949362,58.534586039683,"chemical","SFE-M-3"
"2023-09-12",23.1756500485077,0.872036290233243,65.0649094966443,"chemical","SFE-M-3"
"2023-09-18",10.9965012060591,0.308868587327434,38.5312309515349,"chemical","SFE-M-3"
"2023-09-24",15.2393160046913,0.476761062041323,48.8192759894369,"chemical","SFE-M-3"
"2023-06-20",0,0,0,"chemical_w_cover","SFE-M-3"
"2023-06-25",21.8740018572574,0.890013636796445,60.6780593761569,"chemical_w_cover","SFE-M-3"
"2023-07-03",9.11198399292544,0.252047510585011,30.5993842221536,"chemical_w_cover","SFE-M-3"
"2023-07-10",7.46685208633959,0.201336099216156,26.4613359298794,"chemical_w_cover","SFE-M-3"
"2023-07-17",26.5394792818052,1.57427405885088,66.2250637074375,"chemical_w_cover","SFE-M-3"
"2023-07-24",20.877641604082,0.868845841952054,56.6365740793101,"chemical_w_cover","SFE-M-3"
"2023-07-31",31.0825146622648,1.16500059164898,85.5944793941605,"chemical_w_cover","SFE-M-3"
"2023-08-07",19.1712691906658,0.770652775383185,54.266095686941,"chemical_w_cover","SFE-M-3"
"2023-08-14",21.4535729231768,0.865870396780389,57.4671024615752,"chemical_w_cover","SFE-M-3"
"2023-08-22",40.3685515617584,4.73984305757125,82.5296769716336,"chemical_w_cover","SFE-M-3"
"2023-08-28",40.9825895210161,4.33452246750117,84.5611083782361,"chemical_w_cover","SFE-M-3"
"2023-09-04",23.3093882762305,1.04050912745769,62.0205614826727,"chemical_w_cover","SFE-M-3"
"2023-09-12",28.5789833398159,1.68103589726128,70.6127898698583,"chemical_w_cover","SFE-M-3"
"2023-09-18",9.23342616092838,0.254368992420378,31.9736328796415,"chemical_w_cover","SFE-M-3"
"2023-09-24",13.6303735955927,0.434984805241214,42.5956722012074,"chemical_w_cover","SFE-M-3"
"2023-06-20",0,0,0,"biological","SFE-M-3"
"2023-06-25",24.7303869116147,1.08102749730458,69.5708695074917,"biological","SFE-M-3"
"2023-07-03",25.0834170136056,1.01099447003999,69.3943232613687,"biological","SFE-M-3"
"2023-07-10",25.4689695056851,1.06001551374999,70.3615690711289,"biological","SFE-M-3"
"2023-07-17",26.1030422386558,1.03940403598047,71.7552031502403,"biological","SFE-M-3"
"2023-07-24",24.7758672978963,1.03561222055549,69.8679223968815,"biological","SFE-M-3"
"2023-07-31",26.2547268723465,1.14866417434048,71.8571029273122,"biological","SFE-M-3"
"2023-08-07",26.7576595552214,1.22461975854106,73.0963543172825,"biological","SFE-M-3"
"2023-08-14",26.205640071474,1.06453861576743,72.591586667944,"biological","SFE-M-3"
"2023-08-22",26.6740775937574,1.02970446088115,72.7816233892678,"biological","SFE-M-3"
"2023-08-28",27.1179702942049,1.13749747790743,73.3736401947559,"biological","SFE-M-3"
"2023-09-04",25.7828003109613,1.03584175546356,71.7449243203196,"biological","SFE-M-3"
"2023-09-12",22.5340189708497,0.812223502550767,66.7566333883478,"biological","SFE-M-3"
"2023-09-18",20.9400743706692,0.715984279016172,63.175743946792,"biological","SFE-M-3"
"2023-09-24",20.6279899302383,0.709822277324215,62.6490977844158,"biological","SFE-M-3"
"2023-06-20",0,0,0,"biological_w_cover","SFE-M-3"
"2023-06-25",14.9803488050797,0.56360467326053,44.2126507641932,"biological_w_cover","SFE-M-3"
"2023-07-03",15.7682758993915,0.579477410436006,46.3727599396103,"biological_w_cover","SFE-M-3"
"2023-07-10",18.2887816372423,0.730356377919231,50.7408786080885,"biological_w_cover","SFE-M-3"
"2023-07-17",20.6500792775067,0.995128184665256,54.9107421878813,"biological_w_cover","SFE-M-3"
"2023-07-24",15.5102944391183,0.55188046267016,44.9339459726649,"biological_w_cover","SFE-M-3"
"2023-07-31",22.530019454107,1.13808309682684,57.8303568554379,"biological_w_cover","SFE-M-3"
"2023-08-07",26.6710232450985,1.66195666638411,63.3513331291394,"biological_w_cover","SFE-M-3"
"2023-08-14",48.5736074264859,9.80098560568477,87.7333625264384,"biological_w_cover","SFE-M-3"
"2023-08-22",65.6630361394409,24.2469398009671,96.8742648975346,"biological_w_cover","SFE-M-3"
"2023-08-28",31.6388740500501,2.52779654917166,70.2930644849454,"biological_w_cover","SFE-M-3"
"2023-09-04",17.6651448283704,0.699698317495377,49.3353815677904,"biological_w_cover","SFE-M-3"
"2023-09-12",9.2960280792062,0.258381440174312,31.2821975417738,"biological_w_cover","SFE-M-3"
"2023-09-18",7.62534282071793,0.227344266810253,26.5096795894881,"biological_w_cover","SFE-M-3"
"2023-09-24",6.71192716040929,0.17391887679878,24.065339595823,"biological_w_cover","SFE-M-3"
"2023-06-20",0,0,0,"physicochemical","SFE-M-3"
"2023-06-25",7.20262660260782,0.18376861598366,27.2632022651429,"physicochemical","SFE-M-3"
"2023-07-03",4.95478757631058,0.126824196717353,18.3871716981055,"physicochemical","SFE-M-3"
"2023-07-10",7.28135748004233,0.178933468823645,27.1544992324407,"physicochemical","SFE-M-3"
"2023-07-17",15.2607265190309,0.517366415765783,46.5497784262892,"physicochemical","SFE-M-3"
"2023-07-24",21.9215681962362,0.993448621360497,58.1363546891305,"physicochemical","SFE-M-3"
"2023-07-31",78.9107080811645,28.9648766044453,99.4785894954432,"physicochemical","SFE-M-3"
"2023-08-07",34.8128432890659,3.00008204255464,77.0820889587172,"physicochemical","SFE-M-3"
"2023-08-14",23.7842738615944,1.06186021704507,60.7726983624306,"physicochemical","SFE-M-3"
"2023-08-22",41.8121891558645,4.35825505282802,85.8173371346786,"physicochemical","SFE-M-3"
"2023-08-28",29.4061828881257,2.06206840009322,68.565136813663,"physicochemical","SFE-M-3"
"2023-09-04",24.8437619221306,1.41464267869189,62.3782705385318,"physicochemical","SFE-M-3"
"2023-09-12",31.0827968148448,2.20410833292087,72.0055228416123,"physicochemical","SFE-M-3"
"2023-09-18",8.9557624100725,0.234799202996497,30.9662659911869,"physicochemical","SFE-M-3"
"2023-09-24",21.1918791933101,0.842275815397427,57.6980248950609,"physicochemical","SFE-M-3"
"2023-06-20",0,0,0,"physicochemical_w_cover","SFE-M-3"
"2023-06-25",6.15022629085768,0.153234216887589,23.198228263928,"physicochemical_w_cover","SFE-M-3"
"2023-07-03",4.2482599139025,0.104503511613663,15.8563055470755,"physicochemical_w_cover","SFE-M-3"
"2023-07-10",6.34546715261223,0.173152093705128,23.0802879132416,"physicochemical_w_cover","SFE-M-3"
"2023-07-17",12.9372358293709,0.422113423633498,40.8035103496058,"physicochemical_w_cover","SFE-M-3"
"2023-07-24",19.8079358560636,0.871591129412364,53.4788245633359,"physicochemical_w_cover","SFE-M-3"
"2023-07-31",78.6185564090482,25.4890771099073,99.5343014866768,"physicochemical_w_cover","SFE-M-3"
"2023-08-07",37.2381389503601,4.19494596488709,77.8551317213949,"physicochemical_w_cover","SFE-M-3"
"2023-08-14",28.9204864252747,2.04030201998602,67.11496380338,"physicochemical_w_cover","SFE-M-3"
"2023-08-22",49.7214942316268,9.45312799314085,90.5070486488551,"physicochemical_w_cover","SFE-M-3"
"2023-08-28",24.1207061846359,1.25402073888209,61.4031927390871,"physicochemical_w_cover","SFE-M-3"
"2023-09-04",20.3373931864092,0.933350258331883,54.8566504253452,"physicochemical_w_cover","SFE-M-3"
"2023-09-12",25.1163450219625,1.37696416330176,62.3201543680849,"physicochemical_w_cover","SFE-M-3"
"2023-09-18",7.80822288484633,0.205586567342407,27.048800842772,"physicochemical_w_cover","SFE-M-3"
"2023-09-24",18.7402735943808,0.767619260719309,52.5889233866392,"physicochemical_w_cover","SFE-M-3"
"2023-06-20",0,0,0,"ecohydrological","SFE-M-3"
"2023-06-25",5.5292518757521,0.140352307672537,20.5391466615701,"ecohydrological","SFE-M-3"
"2023-07-03",7.2288269302022,0.197524868726972,26.331970235328,"ecohydrological","SFE-M-3"
