"uncertainty","predicting","model","site_reach","standard_dev","nrmse"
"process_only","M_cover","all","SFE-M-2",17.4313600167743,0.298287489738971
"process_only","M_cover","all","SFE-M-3",14.5786781581008,0.38664103776507
"process_only","M_cover","all","SFE-M-4",17.2549783861386,0.398319039236207
"process_only","M_cover","all","SFE-SH-1S",16.348043674852,0.24423450090744
"process_only","M_cover","biochemical","SFE-M-1S",15.2541825764457,0.29381092238816
"process_only","M_cover","biochemical","SFE-M-2",18.6426510642296,0.32148054253629
"process_only","M_cover","biochemical","SFE-M-3",21.6009705121593,0.401154032498502
"process_only","M_cover","biochemical","SFE-M-4",20.0879257478266,0.620995306481564
"process_only","M_cover","biochemical","SFE-SH-1S",19.8988064705863,0.314343064253846
"process_only","M_cover","biological","SFE-M-1S",19.4986201768027,0.312484208170885
"process_only","M_cover","biological","SFE-M-2",21.0479989360522,0.327430672026923
"process_only","M_cover","biological","SFE-M-3",18.3940634709589,0.319649175533478
"process_only","M_cover","biological","SFE-M-4",23.3424511475664,0.539121862041459
"process_only","M_cover","biological","SFE-SH-1S",21.3260622088189,0.315447830844598
"process_only","M_cover","chemical","SFE-M-1S",15.2541825764457,0.29381092238816
"process_only","M_cover","chemical","SFE-M-2",18.6426510642296,0.32148054253629
"process_only","M_cover","chemical","SFE-M-3",21.6009705121593,0.401154032498502
"process_only","M_cover","chemical","SFE-M-4",20.0879257478266,0.620995306481564
"process_only","M_cover","chemical","SFE-SH-1S",19.8988064705863,0.314343064253846
"process_only","M_cover","chemical","SFE-M-1S",14.6608089663361,0.296041034639793
"process_only","M_cover","chemical","SFE-M-2",19.3550452178002,0.357268287451434
"process_only","M_cover","chemical","SFE-M-3",21.2143196442976,0.394715497075254
"process_only","M_cover","chemical","SFE-M-4",21.339474142519,0.640136629954939
"process_only","M_cover","chemical","SFE-SH-1S",18.5925854499319,0.358404674720304
"process_only","M_cover","chemical","SFE-M-1S",14.6300510989539,0.269444567714318
"process_only","M_cover","chemical","SFE-M-2",16.0611849133752,0.263500640302493
"process_only","M_cover","chemical","SFE-M-3",15.0617226352178,0.393616666395229
"process_only","M_cover","chemical","SFE-M-4",16.469667394173,0.395802761166464
"process_only","M_cover","chemical","SFE-SH-1S",16.3523657490756,0.238939786553469
"process_only","M_cover","ecohydrological","SFE-M-1S",15.3459593127692,0.256069081260795
"process_only","M_cover","ecohydrological","SFE-M-2",16.1897703379442,0.252155469235272
"process_only","M_cover","ecohydrological","SFE-M-3",14.9990351696004,0.263900511420319
"process_only","M_cover","ecohydrological","SFE-M-4",15.2737428276865,0.441076754635394
"process_only","M_cover","ecohydrological","SFE-SH-1S",16.6597216736036,0.224164150462896
"process_only","M_cover","physical","SFE-M-1S",15.4840911334332,0.255402652604404
"process_only","M_cover","physical","SFE-M-2",16.1482327081732,0.252126223012775
"process_only","M_cover","physical","SFE-M-3",15.6156737090137,0.252227681943495
"process_only","M_cover","physical","SFE-M-4",15.3843169661004,0.437841937814718
"process_only","M_cover","physical","SFE-SH-1S",16.536455974527,0.220605450669323
"process_only","M_cover","physicochemical","SFE-M-1S",14.6300510989539,0.269444567714318
"process_only","M_cover","physicochemical","SFE-M-2",16.0611849133752,0.263500640302493
"process_only","M_cover","physicochemical","SFE-M-3",15.0617226352178,0.393616666395229
"process_only","M_cover","physicochemical","SFE-M-4",16.469667394173,0.395802761166464
"process_only","M_cover","physicochemical","SFE-SH-1S",16.3523657490756,0.238939786553469
"process_only","AC_cover","all","SFE-M-2",11.8297720042399,0.710552940481728
"process_only","AC_cover","all","SFE-M-3",13.4616346082717,0.570436794731264
"process_only","AC_cover","all","SFE-M-4",15.1026242597487,0.330519455503652
"process_only","AC_cover","all","SFE-SH-1S",15.2013747317663,0.482561146913646
"process_only","AC_cover","biochemical","SFE-M-2",13.7157942401449,0.688876206680534
"process_only","AC_cover","biochemical","SFE-M-3",16.9757883672558,0.466113017735921
"process_only","AC_cover","biochemical","SFE-M-4",14.9641071459778,0.410170875955297
"process_only","AC_cover","biochemical","SFE-SH-1S",11.7310085264425,0.568439834811196
"process_only","AC_cover","biological","SFE-M-2",20.0568621673077,0.403662402609199
"process_only","AC_cover","biological","SFE-M-3",19.6223869200871,0.358275854668171
"process_only","AC_cover","biological","SFE-M-4",19.0056767097363,0.372233123703096
"process_only","AC_cover","biological","SFE-SH-1S",19.7801736012873,0.335775896602915
"process_only","AC_cover","chemical","SFE-M-2",13.7157942401449,0.688876206680534
"process_only","AC_cover","chemical","SFE-M-3",16.9757883672558,0.466113017735921
"process_only","AC_cover","chemical","SFE-M-4",14.9641071459778,0.410170875955297
"process_only","AC_cover","chemical","SFE-SH-1S",11.7310085264425,0.568439834811196
"process_only","AC_cover","chemical","SFE-M-1S",12.4554517883866,0.513292384668978
"process_only","AC_cover","chemical","SFE-M-2",13.9414189208324,0.685122538835878
"process_only","AC_cover","chemical","SFE-M-3",17.0619547501084,0.462302882901765
"process_only","AC_cover","chemical","SFE-M-4",14.9353448668848,0.403607620308953
"process_only","AC_cover","chemical","SFE-SH-1S",11.7632959058823,0.567115733256638
"process_only","AC_cover","chemical","SFE-M-1S",9.90266616790782,0.556214744632695
"process_only","AC_cover","chemical","SFE-M-2",11.728769995737,0.709835301152112
"process_only","AC_cover","chemical","SFE-M-3",13.4274428556549,0.566975851113415
"process_only","AC_cover","chemical","SFE-M-4",14.7300999937647,0.294741040776965
"process_only","AC_cover","chemical","SFE-SH-1S",12.570435240996,0.556482718056237
"process_only","AC_cover","ecohydrological","SFE-M-2",11.9503309951963,0.721539630220396
"process_only","AC_cover","ecohydrological","SFE-M-3",13.0020970923462,0.581292738456815
"process_only","AC_cover","ecohydrological","SFE-M-4",16.6427133845557,0.504837543521253
"process_only","AC_cover","ecohydrological","SFE-SH-1S",13.5869025389646,0.523578146386939
"process_only","AC_cover","physical","SFE-M-1S",10.9343803430998,0.564118951053975
"process_only","AC_cover","physical","SFE-M-2",11.8073961308206,0.71411016981386
"process_only","AC_cover","physical","SFE-M-3",12.3667038049792,0.586105299479224
"process_only","AC_cover","physical","SFE-M-4",13.5360645569783,0.516926469261031
"process_only","AC_cover","physical","SFE-SH-1S",13.4331192664641,0.546062827711036
"process_only","AC_cover","physicochemical","SFE-M-1S",9.90266616790782,0.556214744632695
"process_only","AC_cover","physicochemical","SFE-M-2",11.728769995737,0.709835301152112
"process_only","AC_cover","physicochemical","SFE-M-3",13.4274428556549,0.566975851113415
"process_only","AC_cover","physicochemical","SFE-M-4",14.7300999937647,0.294741040776965
"process_only","AC_cover","physicochemical","SFE-SH-1S",12.570435240996,0.556482718056237
"process_only","M_atx","all","SFE-M-1S",14.4637177644692,0.301908907027958
"process_only","M_atx","all","SFE-M-2",14.3201145193561,0.291152340654399
"process_only","M_atx","all","SFE-M-3",15.1366428880782,0.241993513799037
"process_only","M_atx","all","SFE-M-4",10.8895287006207,0.481246794333169
"process_only","M_atx","all","SFE-SH-1S",14.6948257393685,0.341623747328006
"process_only","M_atx","all","w",13.187071118207,0.336508575612837
"process_only","M_atx","all","w",14.1044614034537,0.28569377459568
"process_only","M_atx","all","w",15.0246063164981,0.228921188695957
"process_only","M_atx","all","w",10.391602426897,0.483170644008844
"process_only","M_atx","all","w",14.6794352619127,0.332392589215949
"process_only","M_atx","all_w_cover","w",13.187071118207,0.336508575612837
"process_only","M_atx","all_w_cover","w",14.1044614034537,0.28569377459568
"process_only","M_atx","all_w_cover","w",15.0246063164981,0.228921188695957
"process_only","M_atx","all_w_cover","w",10.391602426897,0.483170644008844
"process_only","M_atx","all_w_cover","w",14.6794352619127,0.332392589215949
"process_only","M_atx","biochemical","SFE-M-1S",14.6430814416697,0.290125939512339
"process_only","M_atx","biochemical","SFE-M-2",14.4266779452513,0.263195037013352
"process_only","M_atx","biochemical","SFE-M-3",14.9207596146303,0.22433727753781
"process_only","M_atx","biochemical","SFE-M-4",11.6384842297791,0.446081596700098
"process_only","M_atx","biochemical","SFE-SH-1S",14.5448884422317,0.347765288003812
"process_only","M_atx","biochemical","w",13.4456815871002,0.331159729813135
"process_only","M_atx","biochemical","w",14.2219778347219,0.28973859936543
"process_only","M_atx","biochemical","w",14.8264971146454,0.223297942583699
"process_only","M_atx","biochemical","w",11.6792668770049,0.451828090576334
"process_only","M_atx","biochemical","w",14.3849779176318,0.346773131373686
"process_only","M_atx","biochemical_w_cover","w",13.4456815871002,0.331159729813135
"process_only","M_atx","biochemical_w_cover","w",14.2219778347219,0.28973859936543
"process_only","M_atx","biochemical_w_cover","w",14.8264971146454,0.223297942583699
"process_only","M_atx","biochemical_w_cover","w",11.6792668770049,0.451828090576334
"process_only","M_atx","biochemical_w_cover","w",14.3849779176318,0.346773131373686
"process_only","M_atx","biological","SFE-M-1S",21.9099404773125,0.366822157885199
"process_only","M_atx","biological","SFE-M-2",20.7061198531797,0.396846853507279
"process_only","M_atx","biological","SFE-M-3",20.8661116051174,0.386204234096339
"process_only","M_atx","biological","SFE-M-4",21.9793679432496,0.402920393130851
"process_only","M_atx","biological","SFE-SH-1S",20.2460485698931,0.436840061350224
"process_only","M_atx","biological","w",21.108961872454,0.342804023619411
"process_only","M_atx","biological","w",18.5714607576971,0.405793359535705
"process_only","M_atx","biological","w",19.811051503199,0.37033392842126
"process_only","M_atx","biological","w",21.3257848626647,0.409403509957417
"process_only","M_atx","biological","w",19.1420122371328,0.421858914645917
"process_only","M_atx","biological_w_cover","w",21.108961872454,0.342804023619411
"process_only","M_atx","biological_w_cover","w",18.5714607576971,0.405793359535705
"process_only","M_atx","biological_w_cover","w",19.811051503199,0.37033392842126
"process_only","M_atx","biological_w_cover","w",21.3257848626647,0.409403509957417
"process_only","M_atx","biological_w_cover","w",19.1420122371328,0.421858914645917
"process_only","M_atx","chemical","SFE-M-1S",14.6430814416697,0.290125939512339
"process_only","M_atx","chemical","SFE-M-2",14.4266779452513,0.263195037013352
"process_only","M_atx","chemical","SFE-M-3",14.9207596146303,0.22433727753781
"process_only","M_atx","chemical","SFE-M-4",11.6384842297791,0.446081596700098
"process_only","M_atx","chemical","SFE-SH-1S",14.5448884422317,0.347765288003812
"process_only","M_atx","chemical","w",13.4456815871002,0.331159729813135
"process_only","M_atx","chemical","w",14.2219778347219,0.28973859936543
"process_only","M_atx","chemical","w",14.8264971146454,0.223297942583699
"process_only","M_atx","chemical","w",11.6792668770049,0.451828090576334
"process_only","M_atx","chemical","w",14.3849779176318,0.346773131373686
"process_only","M_atx","chemical","SFE-M-1S",18.4214440688595,0.339858471307935
"process_only","M_atx","chemical","SFE-M-2",18.4869667089349,0.332769675076133
"process_only","M_atx","chemical","SFE-M-3",18.6117188909527,0.344537867261888
"process_only","M_atx","chemical","SFE-M-4",18.4775970633818,0.431622647270452
"process_only","M_atx","chemical","SFE-SH-1S",18.1099150635736,0.367895707916371
"process_only","M_atx","chemical","w",14.4223301173247,0.28785282457412
"process_only","M_atx","chemical","w",14.0376854218444,0.266277224190624
"process_only","M_atx","chemical","w",14.6643572027231,0.22461977134855
"process_only","M_atx","chemical","w",11.5883263196841,0.450204216166659
"process_only","M_atx","chemical","w",14.3879878491901,0.34475937608979
"process_only","M_atx","chemical","SFE-M-1S",15.1529165169971,0.320373838010421
"process_only","M_atx","chemical","SFE-M-2",14.9389149402281,0.316396213054889
"process_only","M_atx","chemical","SFE-M-3",16.0936643162139,0.288973102488643
"process_only","M_atx","chemical","SFE-M-4",12.9370194481831,0.463418238864887
"process_only","M_atx","chemical","SFE-SH-1S",15.7307131303359,0.304591691229855
"process_only","M_atx","chemical","w",14.3654912533177,0.301463002331882
"process_only","M_atx","chemical","w",14.0028137052026,0.293505489652155
"process_only","M_atx","chemical","w",14.8841072289102,0.2409462385821
"process_only","M_atx","chemical","w",10.8190041750131,0.485730596144879
"process_only","M_atx","chemical","w",14.5945689897869,0.340107936938206
"process_only","M_atx","chemical_w_cover","w",13.4456815871002,0.331159729813135
"process_only","M_atx","chemical_w_cover","w",14.2219778347219,0.28973859936543
"process_only","M_atx","chemical_w_cover","w",14.8264971146454,0.223297942583699
"process_only","M_atx","chemical_w_cover","w",11.6792668770049,0.451828090576334
"process_only","M_atx","chemical_w_cover","w",14.3849779176318,0.346773131373686
"process_only","M_atx","chemical_w_cover","w",14.4223301173247,0.28785282457412
"process_only","M_atx","chemical_w_cover","w",14.0376854218444,0.266277224190624
"process_only","M_atx","chemical_w_cover","w",14.6643572027231,0.22461977134855
"process_only","M_atx","chemical_w_cover","w",11.5883263196841,0.450204216166659
"process_only","M_atx","chemical_w_cover","w",14.3879878491901,0.34475937608979
"process_only","M_atx","chemical_w_cover","w",14.3654912533177,0.301463002331882
"process_only","M_atx","chemical_w_cover","w",14.0028137052026,0.293505489652155
"process_only","M_atx","chemical_w_cover","w",14.8841072289102,0.2409462385821
"process_only","M_atx","chemical_w_cover","w",10.8190041750131,0.485730596144879
"process_only","M_atx","chemical_w_cover","w",14.5945689897869,0.340107936938206
"process_only","M_atx","ecohydrological","SFE-M-1S",16.3422110370334,0.29907401466944
"process_only","M_atx","ecohydrological","SFE-M-2",15.3266399494338,0.33126898579379
"process_only","M_atx","ecohydrological","SFE-M-3",16.1343363067302,0.284530399750483
"process_only","M_atx","ecohydrological","SFE-M-4",13.4221605797295,0.462321291460759
"process_only","M_atx","ecohydrological","SFE-SH-1S",15.7516169505747,0.315708244064279
"process_only","M_atx","ecohydrological","w",15.6295230620408,0.312325876794246
"process_only","M_atx","ecohydrological","w",14.7869977299216,0.323338935075664
"process_only","M_atx","ecohydrological","w",15.8921345123057,0.270936235172266
"process_only","M_atx","ecohydrological","w",12.9811991360266,0.469857057595596
"process_only","M_atx","ecohydrological","w",15.0921467768713,0.311183715215135
"process_only","M_atx","ecohydrological_w_cover","w",15.6295230620408,0.312325876794246
"process_only","M_atx","ecohydrological_w_cover","w",14.7869977299216,0.323338935075664
"process_only","M_atx","ecohydrological_w_cover","w",15.8921345123057,0.270936235172266
"process_only","M_atx","ecohydrological_w_cover","w",12.9811991360266,0.469857057595596
"process_only","M_atx","ecohydrological_w_cover","w",15.0921467768713,0.311183715215135
"process_only","M_atx","physical","SFE-M-1S",21.0168001687246,0.347485406232797
"process_only","M_atx","physical","SFE-M-2",19.6797660438607,0.384001431261502
"process_only","M_atx","physical","SFE-M-3",20.0673717778027,0.36674598102336
"process_only","M_atx","physical","SFE-M-4",20.4594275599681,0.399833127616735
"process_only","M_atx","physical","SFE-SH-1S",19.2424677912018,0.419210085799969
"process_only","M_atx","physical","w",16.0253046112733,0.297280720399661
"process_only","M_atx","physical","w",14.4965660098927,0.336624628109936
"process_only","M_atx","physical","w",15.7166679801736,0.282856816731965
"process_only","M_atx","physical","w",13.4633044940654,0.467191550989846
"process_only","M_atx","physical","w",15.2912058627824,0.314919013464205
"process_only","M_atx","physical_w_cover","w",16.0253046112733,0.297280720399661
"process_only","M_atx","physical_w_cover","w",14.4965660098927,0.336624628109936
"process_only","M_atx","physical_w_cover","w",15.7166679801736,0.282856816731965
"process_only","M_atx","physical_w_cover","w",13.4633044940654,0.467191550989846
"process_only","M_atx","physical_w_cover","w",15.2912058627824,0.314919013464205
"process_only","M_atx","physicochemical","SFE-M-1S",15.1529165169971,0.320373838010421
"process_only","M_atx","physicochemical","SFE-M-2",14.9389149402281,0.316396213054889
"process_only","M_atx","physicochemical","SFE-M-3",16.0936643162139,0.288973102488643
"process_only","M_atx","physicochemical","SFE-M-4",12.9370194481831,0.463418238864887
"process_only","M_atx","physicochemical","SFE-SH-1S",15.7307131303359,0.304591691229855
"process_only","M_atx","physicochemical","w",14.3654912533177,0.301463002331882
"process_only","M_atx","physicochemical","w",14.0028137052026,0.293505489652155
"process_only","M_atx","physicochemical","w",14.8841072289102,0.2409462385821
"process_only","M_atx","physicochemical","w",10.8190041750131,0.485730596144879
"process_only","M_atx","physicochemical","w",14.5945689897869,0.340107936938206
"process_only","M_atx","physicochemical_w_cover","w",14.3654912533177,0.301463002331882
"process_only","M_atx","physicochemical_w_cover","w",14.0028137052026,0.293505489652155
"process_only","M_atx","physicochemical_w_cover","w",14.8841072289102,0.2409462385821
"process_only","M_atx","physicochemical_w_cover","w",10.8190041750131,0.485730596144879
"process_only","M_atx","physicochemical_w_cover","w",14.5945689897869,0.340107936938206
"process_only","AC_atx","all","SFE-M-1S",15.3811126671944,0.277139270311639
"process_only","AC_atx","all","SFE-M-2",13.8568360269808,0.32661710403348
"process_only","AC_atx","all","SFE-M-3",13.2414552379083,0.38498675212308
"process_only","AC_atx","all","SFE-M-4",14.4526871447104,0.325514244469209
"process_only","AC_atx","all","SFE-SH-1S",15.1610047975256,0.311142816649637
"process_only","AC_atx","all","w",13.733172879762,0.236680778335414
"process_only","AC_atx","all","w",11.3814738558372,0.291877876603543
"process_only","AC_atx","all","w",12.4118443455304,0.35204723048878
"process_only","AC_atx","all","w",12.8523720996447,0.287710857998263
"process_only","AC_atx","all","w",12.0713623040626,0.308159540068333
"process_only","AC_atx","all_w_cover","w",13.733172879762,0.236680778335414
"process_only","AC_atx","all_w_cover","w",11.3814738558372,0.291877876603543
"process_only","AC_atx","all_w_cover","w",12.4118443455304,0.35204723048878
"process_only","AC_atx","all_w_cover","w",12.8523720996447,0.287710857998263
"process_only","AC_atx","all_w_cover","w",12.0713623040626,0.308159540068333
"process_only","AC_atx","biochemical","SFE-M-1S",17.6130110503505,0.321624038510516
"process_only","AC_atx","biochemical","SFE-M-2",17.464176904354,0.319899146352879
"process_only","AC_atx","biochemical","SFE-M-3",16.4645158046132,0.397783306965669
"process_only","AC_atx","biochemical","SFE-M-4",16.0339558593245,0.379689237614677
"process_only","AC_atx","biochemical","SFE-SH-1S",17.4381595215252,0.334665061173277
"process_only","AC_atx","biochemical","w",15.2770629126325,0.261828241091791
"process_only","AC_atx","biochemical","w",13.5009959187457,0.275167684742483
"process_only","AC_atx","biochemical","w",14.4000014917408,0.340046717104549
"process_only","AC_atx","biochemical","w",13.4450114110503,0.332088840566768
"process_only","AC_atx","biochemical","w",12.5722014913883,0.320891904004538
"process_only","AC_atx","biochemical_w_cover","w",15.2770629126325,0.261828241091791
"process_only","AC_atx","biochemical_w_cover","w",13.5009959187457,0.275167684742483
"process_only","AC_atx","biochemical_w_cover","w",14.4000014917408,0.340046717104549
"process_only","AC_atx","biochemical_w_cover","w",13.4450114110503,0.332088840566768
"process_only","AC_atx","biochemical_w_cover","w",12.5722014913883,0.320891904004538
"process_only","AC_atx","biological","SFE-M-1S",19.2151534548823,0.340603911099244
"process_only","AC_atx","biological","SFE-M-2",19.5134679189301,0.353703556657327
"process_only","AC_atx","biological","SFE-M-3",18.6388244483273,0.379030945604492
"process_only","AC_atx","biological","SFE-M-4",18.402486515752,0.383233603173214
"process_only","AC_atx","biological","SFE-SH-1S",18.3058844597611,0.367505688943157
"process_only","AC_atx","biological","w",13.6010899709747,0.207314720087452
"process_only","AC_atx","biological","w",9.41401194039534,0.299590477171036
"process_only","AC_atx","biological","w",13.3019869694271,0.249124065262021
"process_only","AC_atx","biological","w",13.4114888395342,0.256614462904138
"process_only","AC_atx","biological","w",10.1332882499272,0.267340332419134
"process_only","AC_atx","biological_w_cover","w",13.6010899709747,0.207314720087452
"process_only","AC_atx","biological_w_cover","w",9.41401194039534,0.299590477171036
"process_only","AC_atx","biological_w_cover","w",13.3019869694271,0.249124065262021
"process_only","AC_atx","biological_w_cover","w",13.4114888395342,0.256614462904138
"process_only","AC_atx","biological_w_cover","w",10.1332882499272,0.267340332419134
"process_only","AC_atx","chemical","SFE-M-1S",17.6130110503505,0.321624038510516
"process_only","AC_atx","chemical","SFE-M-2",17.464176904354,0.319899146352879
"process_only","AC_atx","chemical","SFE-M-3",16.4645158046132,0.397783306965669
"process_only","AC_atx","chemical","SFE-M-4",16.0339558593245,0.379689237614677
"process_only","AC_atx","chemical","SFE-SH-1S",17.4381595215252,0.334665061173277
"process_only","AC_atx","chemical","w",15.2770629126325,0.261828241091791
"process_only","AC_atx","chemical","w",13.5009959187457,0.275167684742483
"process_only","AC_atx","chemical","w",14.4000014917408,0.340046717104549
"process_only","AC_atx","chemical","w",13.4450114110503,0.332088840566768
"process_only","AC_atx","chemical","w",12.5722014913883,0.320891904004538
"process_only","AC_atx","chemical","SFE-M-1S",18.36290278746,0.348862296459984
"process_only","AC_atx","chemical","SFE-M-2",19.0401730761782,0.344048850327021
"process_only","AC_atx","chemical","SFE-M-3",17.0264633537527,0.418866846487114
"process_only","AC_atx","chemical","SFE-M-4",18.0371414301488,0.370137937538141
"process_only","AC_atx","chemical","SFE-SH-1S",18.1601259332392,0.371457339266579
"process_only","AC_atx","chemical","w",14.9109619203839,0.264016879146664
"process_only","AC_atx","chemical","w",12.884904594801,0.286348706657664
"process_only","AC_atx","chemical","w",14.4271565332196,0.346703490466633
"process_only","AC_atx","chemical","w",13.8499511239629,0.334766408065996
"process_only","AC_atx","chemical","w",14.630041684349,0.285107238627475
"process_only","AC_atx","chemical","SFE-M-1S",15.4063838507539,0.275188928228549
"process_only","AC_atx","chemical","SFE-M-2",13.6598094890289,0.322643020904479
"process_only","AC_atx","chemical","SFE-M-3",13.4160862368338,0.383579726089757
"process_only","AC_atx","chemical","SFE-M-4",14.5152900195909,0.315394537462934
"process_only","AC_atx","chemical","SFE-SH-1S",15.3278000980782,0.294709977306747
"process_only","AC_atx","chemical","w",13.7165792905756,0.239747412830523
"process_only","AC_atx","chemical","w",10.8764024104295,0.309300532183296
"process_only","AC_atx","chemical","w",12.2932546691441,0.356377744775665
"process_only","AC_atx","chemical","w",13.1407415037886,0.293079719879037
"process_only","AC_atx","chemical","w",13.2206111299196,0.272264433947705
"process_only","AC_atx","chemical_w_cover","w",15.2770629126325,0.261828241091791
"process_only","AC_atx","chemical_w_cover","w",13.5009959187457,0.275167684742483
"process_only","AC_atx","chemical_w_cover","w",14.4000014917408,0.340046717104549
"process_only","AC_atx","chemical_w_cover","w",13.4450114110503,0.332088840566768
"process_only","AC_atx","chemical_w_cover","w",12.5722014913883,0.320891904004538
"process_only","AC_atx","chemical_w_cover","w",14.9109619203839,0.264016879146664
"process_only","AC_atx","chemical_w_cover","w",12.884904594801,0.286348706657664
"process_only","AC_atx","chemical_w_cover","w",14.4271565332196,0.346703490466633
"process_only","AC_atx","chemical_w_cover","w",13.8499511239629,0.334766408065996
"process_only","AC_atx","chemical_w_cover","w",14.630041684349,0.285107238627475
"process_only","AC_atx","chemical_w_cover","w",13.7165792905756,0.239747412830523
"process_only","AC_atx","chemical_w_cover","w",10.8764024104295,0.309300532183296
"process_only","AC_atx","chemical_w_cover","w",12.2932546691441,0.356377744775665
"process_only","AC_atx","chemical_w_cover","w",13.1407415037886,0.293079719879037
"process_only","AC_atx","chemical_w_cover","w",13.2206111299196,0.272264433947705
"process_only","AC_atx","ecohydrological","SFE-M-1S",16.6242690223369,0.299566991784861
"process_only","AC_atx","ecohydrological","SFE-M-2",15.8534252771212,0.337959334238641
"process_only","AC_atx","ecohydrological","SFE-M-3",16.0719819691297,0.318751466565497
"process_only","AC_atx","ecohydrological","SFE-M-4",15.4780051208609,0.337728806193738
"process_only","AC_atx","ecohydrological","SFE-SH-1S",16.1283957376618,0.313052666304809
"process_only","AC_atx","ecohydrological","w",13.6450076829933,0.228523924126774
"process_only","AC_atx","ecohydrological","w",11.3730775033458,0.289793903863671
"process_only","AC_atx","ecohydrological","w",13.0694114504702,0.260187938126676
"process_only","AC_atx","ecohydrological","w",12.9156989944742,0.275244537359698
"process_only","AC_atx","ecohydrological","w",12.0408366422185,0.278140473272692
"process_only","AC_atx","ecohydrological_w_cover","w",13.6450076829933,0.228523924126774
"process_only","AC_atx","ecohydrological_w_cover","w",11.3730775033458,0.289793903863671
"process_only","AC_atx","ecohydrological_w_cover","w",13.0694114504702,0.260187938126676
"process_only","AC_atx","ecohydrological_w_cover","w",12.9156989944742,0.275244537359698
"process_only","AC_atx","ecohydrological_w_cover","w",12.0408366422185,0.278140473272692
"process_only","AC_atx","physical","SFE-M-1S",17.8961365522252,0.322870878084621
"process_only","AC_atx","physical","SFE-M-2",17.7134597830369,0.349802426456641
"process_only","AC_atx","physical","SFE-M-3",17.4391775368103,0.351870871787237
"process_only","AC_atx","physical","SFE-M-4",16.9038055930856,0.362174265363731
"process_only","AC_atx","physical","SFE-SH-1S",17.5064711749565,0.341780596008941
"process_only","AC_atx","physical","w",14.669812401836,0.257107623212656
"process_only","AC_atx","physical","w",11.3009449245467,0.333336726603377
"process_only","AC_atx","physical","w",14.2348981688199,0.275250722248928
"process_only","AC_atx","physical","w",14.1650662567974,0.300982636226068
"process_only","AC_atx","physical","w",13.7976670188835,0.26657094983089
"process_only","AC_atx","physical_w_cover","w",14.669812401836,0.257107623212656
"process_only","AC_atx","physical_w_cover","w",11.3009449245467,0.333336726603377
"process_only","AC_atx","physical_w_cover","w",14.2348981688199,0.275250722248928
"process_only","AC_atx","physical_w_cover","w",14.1650662567974,0.300982636226068
"process_only","AC_atx","physical_w_cover","w",13.7976670188835,0.26657094983089
"process_only","AC_atx","physicochemical","SFE-M-1S",15.4063838507539,0.275188928228549
"process_only","AC_atx","physicochemical","SFE-M-2",13.6598094890289,0.322643020904479
"process_only","AC_atx","physicochemical","SFE-M-3",13.4160862368338,0.383579726089757
"process_only","AC_atx","physicochemical","SFE-M-4",14.5152900195909,0.315394537462934
"process_only","AC_atx","physicochemical","SFE-SH-1S",15.3278000980782,0.294709977306747
"process_only","AC_atx","physicochemical","w",13.7165792905756,0.239747412830523
"process_only","AC_atx","physicochemical","w",10.8764024104295,0.309300532183296
"process_only","AC_atx","physicochemical","w",12.2932546691441,0.356377744775665
"process_only","AC_atx","physicochemical","w",13.1407415037886,0.293079719879037
"process_only","AC_atx","physicochemical","w",13.2206111299196,0.272264433947705
"process_only","AC_atx","physicochemical_w_cover","w",13.7165792905756,0.239747412830523
"process_only","AC_atx","physicochemical_w_cover","w",10.8764024104295,0.309300532183296
"process_only","AC_atx","physicochemical_w_cover","w",12.2932546691441,0.356377744775665
"process_only","AC_atx","physicochemical_w_cover","w",13.1407415037886,0.293079719879037
"process_only","AC_atx","physicochemical_w_cover","w",13.2206111299196,0.272264433947705
"param_process_and_initialcon","M_cover","all","SFE-M-1S",19.7146018574125,0.292173216260289
"param_process_and_initialcon","M_cover","all","SFE-M-2",19.1827744841444,0.308438273136996
"param_process_and_initialcon","M_cover","all","SFE-M-3",16.8456018211598,0.382881645386039
"param_process_and_initialcon","M_cover","all","SFE-M-4",20.2368025993529,0.425488274386321
"param_process_and_initialcon","M_cover","all","SFE-SH-1S",19.1790790104308,0.260901099113303
"param_process_and_initialcon","M_cover","biochemical","SFE-M-1S",17.3947355090964,0.303727833651363
"param_process_and_initialcon","M_cover","biochemical","SFE-M-2",23.684391777894,0.361315983685154
"param_process_and_initialcon","M_cover","biochemical","SFE-M-3",27.4501010364974,0.442983336891599
"param_process_and_initialcon","M_cover","biochemical","SFE-M-4",26.4594934181994,0.612163689933915
"param_process_and_initialcon","M_cover","biochemical","SFE-SH-1S",23.4395985902065,0.350982624404159
"param_process_and_initialcon","M_cover","biological","SFE-M-1S",21.0212861829852,0.320091998526877
"param_process_and_initialcon","M_cover","biological","SFE-M-2",22.2313322600825,0.338032223341839
"param_process_and_initialcon","M_cover","biological","SFE-M-3",19.5612597400553,0.32527641462017
"param_process_and_initialcon","M_cover","biological","SFE-M-4",24.9790599423298,0.543797684502123
"param_process_and_initialcon","M_cover","biological","SFE-SH-1S",22.3167527717888,0.325637018870549
"param_process_and_initialcon","M_cover","chemical","SFE-M-1S",17.3947355090964,0.303727833651363
"param_process_and_initialcon","M_cover","chemical","SFE-M-2",23.684391777894,0.361315983685154
"param_process_and_initialcon","M_cover","chemical","SFE-M-3",27.4501010364974,0.442983336891599
