"field_date","mean","ci_lower","ci_upper","model","site_reach"
"2023-09-12",22.1915994635442,0.810536761505869,64.7842012897952,"physicochemical","SFE-M-3"
"2023-09-18",28.3611625621984,1.31939645104935,71.4311213916178,"physicochemical","SFE-M-3"
"2023-09-24",23.9825028349511,1.08026469604393,66.2664064040728,"physicochemical","SFE-M-3"
"2023-06-20",0,0,0,"ecohydrological","SFE-M-3"
"2023-06-25",32.3907050916074,1.7980639179943,78.4328233241073,"ecohydrological","SFE-M-3"
"2023-07-03",28.9516188896307,1.19104655289935,75.3072988585538,"ecohydrological","SFE-M-3"
"2023-07-10",33.252779141573,2.02996909625005,79.3112254188935,"ecohydrological","SFE-M-3"
"2023-07-17",30.5250757790963,1.47388630034827,76.9814237074666,"ecohydrological","SFE-M-3"
"2023-07-24",30.0978732964392,1.73151257330275,74.4982722668179,"ecohydrological","SFE-M-3"
"2023-07-31",30.664866378736,1.43841118806876,77.4407781836367,"ecohydrological","SFE-M-3"
"2023-08-07",29.1601890652733,1.72022581991775,74.1822731628209,"ecohydrological","SFE-M-3"
"2023-08-14",23.6733174959519,0.716944905412368,68.6316196639121,"ecohydrological","SFE-M-3"
"2023-08-22",28.6987320723954,1.66633099411374,73.8137433631772,"ecohydrological","SFE-M-3"
"2023-08-28",29.5685319870648,1.57247328274669,77.0598304473827,"ecohydrological","SFE-M-3"
"2023-09-04",29.5909399375521,1.75497113246112,74.5714368784851,"ecohydrological","SFE-M-3"
"2023-09-12",31.1779017250265,1.66677550514229,77.9602118926488,"ecohydrological","SFE-M-3"
"2023-09-18",27.5067905787225,1.11514617451597,70.0655620117023,"ecohydrological","SFE-M-3"
"2023-09-24",33.317394275813,1.93518945781036,81.5386170278979,"ecohydrological","SFE-M-3"
"2023-06-20",0,0,0,"biochemical","SFE-M-3"
"2023-06-25",21.3113248270189,0.992745236691431,59.8049357147251,"biochemical","SFE-M-3"
"2023-07-03",24.5184872657465,1.03116676010302,67.7863638441658,"biochemical","SFE-M-3"
"2023-07-10",33.3380774572869,1.76206182942112,80.5034936127671,"biochemical","SFE-M-3"
"2023-07-17",34.6738566609399,2.17221764947864,82.6803456830163,"biochemical","SFE-M-3"
"2023-07-24",35.1380070761714,1.99772943195257,87.0546303995609,"biochemical","SFE-M-3"
"2023-07-31",33.1095956917271,1.4481605422936,82.597538126902,"biochemical","SFE-M-3"
"2023-08-07",33.7107268950427,1.84405778665935,81.5776751758733,"biochemical","SFE-M-3"
"2023-08-14",37.3671231054908,2.52675342360785,84.8439117434699,"biochemical","SFE-M-3"
"2023-08-22",41.8755614454403,3.4335057204731,89.6322222188245,"biochemical","SFE-M-3"
"2023-08-28",38.9802656677306,2.69446536198517,86.0891531143853,"biochemical","SFE-M-3"
"2023-09-04",37.9507064331526,2.87439944083625,87.0680792820787,"biochemical","SFE-M-3"
"2023-09-12",31.9567539660713,1.7769823237143,82.4698367587942,"biochemical","SFE-M-3"
"2023-09-18",31.3717669434348,1.5500131148766,81.0876854579357,"biochemical","SFE-M-3"
"2023-09-24",27.0830275091775,1.0091700298786,75.1964082289432,"biochemical","SFE-M-3"
"2023-06-20",0,0,0,"all","SFE-M-3"
"2023-06-25",17.2353233212786,0.554587061070235,49.860347193973,"all","SFE-M-3"
"2023-07-03",38.8603371620504,2.46467244742887,87.2159100283453,"all","SFE-M-3"
"2023-07-10",32.9612465922919,1.7448524317488,77.6534731828531,"all","SFE-M-3"
"2023-07-17",39.9714727979049,3.90391160429712,85.5971028830066,"all","SFE-M-3"
"2023-07-24",21.54282717035,0.74799483286227,71.3563161482905,"all","SFE-M-3"
"2023-07-31",33.2192854061347,1.88565400259428,82.6409273828733,"all","SFE-M-3"
"2023-08-07",39.0390591069627,2.29925528066229,87.6894633188742,"all","SFE-M-3"
"2023-08-14",45.2857518409104,4.60090023512873,90.404031557368,"all","SFE-M-3"
"2023-08-22",33.0121158398558,1.7072631477025,80.595740277335,"all","SFE-M-3"
"2023-08-28",32.4434015258861,1.82989749776986,79.2167174056142,"all","SFE-M-3"
"2023-09-04",29.5122474765108,1.03684728339913,76.0897712262561,"all","SFE-M-3"
"2023-09-12",37.8661286498824,2.35035118892213,86.7602474800131,"all","SFE-M-3"
"2023-09-18",40.5962731756605,3.4409544354071,87.4621074125523,"all","SFE-M-3"
"2023-09-24",32.6477800963941,2.36478907697904,80.4259482558056,"all","SFE-M-3"
"2023-06-20",17.290914540393,17.290914540393,17.290914540393,"null","SFE-M-4"
"2023-06-25",17.290914540393,17.290914540393,17.290914540393,"null","SFE-M-4"
"2023-07-03",17.290914540393,17.290914540393,17.290914540393,"null","SFE-M-4"
"2023-07-10",17.290914540393,17.290914540393,17.290914540393,"null","SFE-M-4"
"2023-07-17",17.290914540393,17.290914540393,17.290914540393,"null","SFE-M-4"
"2023-07-24",17.290914540393,17.290914540393,17.290914540393,"null","SFE-M-4"
"2023-07-31",17.290914540393,17.290914540393,17.290914540393,"null","SFE-M-4"
"2023-08-07",17.290914540393,17.290914540393,17.290914540393,"null","SFE-M-4"
"2023-08-14",17.290914540393,17.290914540393,17.290914540393,"null","SFE-M-4"
"2023-08-22",17.290914540393,17.290914540393,17.290914540393,"null","SFE-M-4"
"2023-08-28",17.290914540393,17.290914540393,17.290914540393,"null","SFE-M-4"
"2023-09-04",17.290914540393,17.290914540393,17.290914540393,"null","SFE-M-4"
"2023-09-12",17.290914540393,17.290914540393,17.290914540393,"null","SFE-M-4"
"2023-09-18",17.290914540393,17.290914540393,17.290914540393,"null","SFE-M-4"
"2023-09-24",17.290914540393,17.290914540393,17.290914540393,"null","SFE-M-4"
"2023-06-20",0,0,0,"physical","SFE-M-4"
"2023-06-25",16.7519809978136,0.58957124520388,50.2043261363688,"physical","SFE-M-4"
"2023-07-03",30.6376267222842,1.7220600967268,75.5596121382882,"physical","SFE-M-4"
"2023-07-10",27.7620559792387,1.47489662156478,70.9681678992535,"physical","SFE-M-4"
"2023-07-17",30.5675135423943,1.56188478006469,74.4476166840401,"physical","SFE-M-4"
"2023-07-24",33.2875559659455,2.1624228366098,77.8176803881778,"physical","SFE-M-4"
"2023-07-31",31.501179458204,1.7754545397105,77.6383143726081,"physical","SFE-M-4"
"2023-08-07",34.2222772420743,2.57377609775374,79.0237829068628,"physical","SFE-M-4"
"2023-08-14",42.7372212349082,3.82879447778265,88.2011286584363,"physical","SFE-M-4"
"2023-08-22",36.2812257260538,2.90088881601079,81.3053891043192,"physical","SFE-M-4"
"2023-08-28",33.6136180321227,2.36014236335965,78.9390776413148,"physical","SFE-M-4"
"2023-09-04",30.7842289324041,1.91466312057016,74.9836701844766,"physical","SFE-M-4"
"2023-09-12",28.7018817417805,1.82793314489433,72.1683238796429,"physical","SFE-M-4"
"2023-09-18",32.095621063386,1.9062562508233,77.3310781513045,"physical","SFE-M-4"
"2023-09-24",24.1928137585802,1.02194268923863,67.7645238837519,"physical","SFE-M-4"
"2023-06-20",0,0,0,"chemical","SFE-M-4"
"2023-06-25",18.9946930328122,0.659762421877276,56.8325381227887,"chemical","SFE-M-4"
"2023-07-03",20.6832969639328,0.609052538581781,59.7690503338127,"chemical","SFE-M-4"
"2023-07-10",24.5700899649327,1.10240864648088,69.0835997335789,"chemical","SFE-M-4"
"2023-07-17",27.70596933596,1.59094168282079,75.0053518104949,"chemical","SFE-M-4"
"2023-07-24",28.7781752847673,1.31934960549004,74.9354287005477,"chemical","SFE-M-4"
"2023-07-31",26.5800825852659,1.17112835440211,71.1060190590888,"chemical","SFE-M-4"
"2023-08-07",36.1014984479806,2.16326460100541,83.9792797576382,"chemical","SFE-M-4"
"2023-08-14",37.6609280591717,2.45346867368465,85.5535105250371,"chemical","SFE-M-4"
"2023-08-22",42.5755691772715,3.53330258991235,90.8134889086855,"chemical","SFE-M-4"
"2023-08-28",35.5955403882664,2.69400586923865,82.963250426162,"chemical","SFE-M-4"
"2023-09-04",38.3032045178847,3.21162415761685,86.6394595145706,"chemical","SFE-M-4"
"2023-09-12",30.5191926246469,1.66177176334872,77.4189431304801,"chemical","SFE-M-4"
"2023-09-18",32.5201767811658,1.97459310202879,78.9787489671043,"chemical","SFE-M-4"
"2023-09-24",30.5461320417569,1.77326109632829,76.0224834366261,"chemical","SFE-M-4"
"2023-06-20",0,0,0,"biological","SFE-M-4"
"2023-06-25",24.0975101449902,1.08990385365257,64.2482538004407,"biological","SFE-M-4"
"2023-07-03",30.4753031465556,1.33705362254014,74.0771328325201,"biological","SFE-M-4"
"2023-07-10",32.0718711228639,2.017405485059,79.6871310207819,"biological","SFE-M-4"
"2023-07-17",32.1159728082428,1.76460603593948,77.3119776563772,"biological","SFE-M-4"
"2023-07-24",33.1534412732825,2.32503632985777,80.6205707437895,"biological","SFE-M-4"
"2023-07-31",33.6776051214131,1.97507133931237,80.6526616998411,"biological","SFE-M-4"
"2023-08-07",33.2720083651731,1.46647690403061,82.4130185624832,"biological","SFE-M-4"
"2023-08-14",34.0454062163439,2.05793862059462,81.6002687821373,"biological","SFE-M-4"
"2023-08-22",34.6094949410476,2.1442071018651,83.8071369631744,"biological","SFE-M-4"
"2023-08-28",33.1833901051783,2.21675219034052,81.1453326399767,"biological","SFE-M-4"
"2023-09-04",31.2585677341963,1.88837731036689,79.7283182314486,"biological","SFE-M-4"
"2023-09-12",29.8507879113315,1.4991170039452,75.8420680756842,"biological","SFE-M-4"
"2023-09-18",28.4990213173849,1.44411083451658,76.9548600470915,"biological","SFE-M-4"
"2023-09-24",27.9373414331553,0.972030417216417,76.4181073613674,"biological","SFE-M-4"
"2023-06-20",0,0,0,"physicochemical","SFE-M-4"
"2023-06-25",16.3653108018063,0.506631277361854,51.8443459687807,"physicochemical","SFE-M-4"
"2023-07-03",26.5219488369683,1.30997787260608,70.9650540234054,"physicochemical","SFE-M-4"
"2023-07-10",23.1749617739907,0.940356964932421,63.9448603592098,"physicochemical","SFE-M-4"
"2023-07-17",26.6037412292045,1.51980350105885,68.604403247268,"physicochemical","SFE-M-4"
"2023-07-24",30.1058157959574,1.84574823907029,74.9763260195083,"physicochemical","SFE-M-4"
"2023-07-31",28.0926776441268,1.33561570796999,73.6969485824144,"physicochemical","SFE-M-4"
"2023-08-07",36.5571422618953,2.24786246623403,82.1310532335883,"physicochemical","SFE-M-4"
"2023-08-14",44.2988877753955,4.08610774658736,89.7522928426216,"physicochemical","SFE-M-4"
"2023-08-22",45.3630204034327,4.96927870893487,91.8968051020344,"physicochemical","SFE-M-4"
"2023-08-28",34.8221874787031,2.19173700942357,79.108208171034,"physicochemical","SFE-M-4"
"2023-09-04",31.1639196046357,1.85982598257622,76.4167427239937,"physicochemical","SFE-M-4"
"2023-09-12",24.7081960651148,1.03296841712154,67.8466819586084,"physicochemical","SFE-M-4"
"2023-09-18",33.6015023852629,1.70531047498154,79.3728297620463,"physicochemical","SFE-M-4"
"2023-09-24",23.3582127786755,0.958267729419896,65.4263916036868,"physicochemical","SFE-M-4"
"2023-06-20",0,0,0,"ecohydrological","SFE-M-4"
"2023-06-25",36.1844149285586,2.47838229005613,81.2777875413062,"ecohydrological","SFE-M-4"
"2023-07-03",30.1328569348393,1.6683693395424,75.767943563815,"ecohydrological","SFE-M-4"
"2023-07-10",31.8054115667837,2.08640448865664,76.3515317137209,"ecohydrological","SFE-M-4"
"2023-07-17",29.1224944490148,1.76159240629939,74.5882310660448,"ecohydrological","SFE-M-4"
"2023-07-24",27.0709968745153,1.38452158254243,69.45151658212,"ecohydrological","SFE-M-4"
"2023-07-31",26.7929329671671,1.23948533513568,69.939544091247,"ecohydrological","SFE-M-4"
"2023-08-07",24.3271261091885,0.762347538273567,65.8098482888762,"ecohydrological","SFE-M-4"
"2023-08-14",21.189414070313,0.790430174627702,61.7560388866095,"ecohydrological","SFE-M-4"
"2023-08-22",23.7937094857454,0.942195912099801,67.5062938070047,"ecohydrological","SFE-M-4"
"2023-08-28",24.8121807079006,1.00286932785499,66.9118232785041,"ecohydrological","SFE-M-4"
"2023-09-04",27.3412061531483,1.03985917880615,69.6476670065502,"ecohydrological","SFE-M-4"
"2023-09-12",28.3786365667254,1.64562166521903,72.7246619382552,"ecohydrological","SFE-M-4"
"2023-09-18",25.9983390604845,1.11275588861497,69.1887809797179,"ecohydrological","SFE-M-4"
"2023-09-24",33.7756331256596,1.7162543552359,82.5915215682375,"ecohydrological","SFE-M-4"
"2023-06-20",0,0,0,"biochemical","SFE-M-4"
"2023-06-25",19.8102557187536,0.611238841857977,57.445798159356,"biochemical","SFE-M-4"
"2023-07-03",22.4001118366319,0.682115298736536,63.9698049269873,"biochemical","SFE-M-4"
"2023-07-10",26.416693976396,1.1723108675044,71.9815590064443,"biochemical","SFE-M-4"
"2023-07-17",26.7082012064198,0.933656828519314,71.4095816393377,"biochemical","SFE-M-4"
"2023-07-24",28.5325618005126,1.47335430696027,73.8897142816783,"biochemical","SFE-M-4"
"2023-07-31",25.9323462652691,1.16825898812908,70.7289885255347,"biochemical","SFE-M-4"
"2023-08-07",35.3254324375092,1.99232251859721,83.5767417996105,"biochemical","SFE-M-4"
"2023-08-14",38.5698469065306,2.92743264801115,87.3479251945982,"biochemical","SFE-M-4"
"2023-08-22",45.5731470336459,4.2305750823336,92.5821373985852,"biochemical","SFE-M-4"
"2023-08-28",38.6819491129981,2.81791187579004,86.0430117125439,"biochemical","SFE-M-4"
"2023-09-04",37.3714549470761,2.19164640680308,86.0301703530874,"biochemical","SFE-M-4"
"2023-09-12",28.7577098183252,1.36435340241534,76.2387110772638,"biochemical","SFE-M-4"
"2023-09-18",29.7077188887523,1.61415511440674,75.9372732524616,"biochemical","SFE-M-4"
"2023-09-24",26.879900129207,1.2881567559777,73.3137187117979,"biochemical","SFE-M-4"
"2023-06-20",0,0,0,"all","SFE-M-4"
"2023-06-25",16.1362980750604,0.644300150049608,49.6801406031632,"all","SFE-M-4"
"2023-07-03",36.8368412866306,2.52655733795556,84.2872425233964,"all","SFE-M-4"
"2023-07-10",30.5151609174139,1.60518169501825,75.1316433631207,"all","SFE-M-4"
"2023-07-17",32.6234307968884,1.90735950363331,76.4586027837657,"all","SFE-M-4"
"2023-07-24",30.3874352765424,1.49169273970066,79.2759578030137,"all","SFE-M-4"
"2023-07-31",26.9140564724325,1.22264182679362,72.2155254800368,"all","SFE-M-4"
"2023-08-07",31.8484501173883,1.6804147616161,78.3062105753934,"all","SFE-M-4"
"2023-08-14",45.817222663262,5.98288912393714,92.1996338587476,"all","SFE-M-4"
"2023-08-22",29.5453649152352,1.7153470152171,76.2676486830065,"all","SFE-M-4"
"2023-08-28",31.6860079485335,1.47127425430825,78.5882856154511,"all","SFE-M-4"
"2023-09-04",35.2717225864835,2.32682884950318,82.1922477132932,"all","SFE-M-4"
"2023-09-12",38.4943440764216,2.86722765651322,87.6299022972227,"all","SFE-M-4"
"2023-09-18",33.4759526566057,2.25033982830182,78.6955618942898,"all","SFE-M-4"
"2023-09-24",23.491415563324,0.857168951517218,66.105178437223,"all","SFE-M-4"
"2023-06-25",17.290914540393,17.290914540393,17.290914540393,"null","SFE-SH-1S"
"2023-07-03",17.290914540393,17.290914540393,17.290914540393,"null","SFE-SH-1S"
"2023-07-11",17.290914540393,17.290914540393,17.290914540393,"null","SFE-SH-1S"
"2023-07-17",17.290914540393,17.290914540393,17.290914540393,"null","SFE-SH-1S"
"2023-07-24",17.290914540393,17.290914540393,17.290914540393,"null","SFE-SH-1S"
"2023-07-31",17.290914540393,17.290914540393,17.290914540393,"null","SFE-SH-1S"
"2023-08-07",17.290914540393,17.290914540393,17.290914540393,"null","SFE-SH-1S"
"2023-08-14",17.290914540393,17.290914540393,17.290914540393,"null","SFE-SH-1S"
"2023-08-22",17.290914540393,17.290914540393,17.290914540393,"null","SFE-SH-1S"
"2023-08-28",17.290914540393,17.290914540393,17.290914540393,"null","SFE-SH-1S"
"2023-09-04",17.290914540393,17.290914540393,17.290914540393,"null","SFE-SH-1S"
"2023-09-12",17.290914540393,17.290914540393,17.290914540393,"null","SFE-SH-1S"
"2023-09-18",17.290914540393,17.290914540393,17.290914540393,"null","SFE-SH-1S"
"2023-09-24",17.290914540393,17.290914540393,17.290914540393,"null","SFE-SH-1S"
"2023-06-25",0,0,0,"physical","SFE-SH-1S"
"2023-07-03",22.1228633264704,0.96214458460832,61.2744275773414,"physical","SFE-SH-1S"
"2023-07-11",25.0418423196835,1.34097692109693,66.3919981892242,"physical","SFE-SH-1S"
"2023-07-17",32.3305595827253,1.93609088712197,77.2647833321904,"physical","SFE-SH-1S"
"2023-07-24",34.1444775471391,1.65829056718031,80.8291398200081,"physical","SFE-SH-1S"
"2023-07-31",33.9921807771465,2.45605250365621,78.3117975136892,"physical","SFE-SH-1S"
"2023-08-07",37.3257086108247,2.90905409803006,83.8064701820787,"physical","SFE-SH-1S"
"2023-08-14",40.6319189989955,3.67359006327308,87.8388940617082,"physical","SFE-SH-1S"
"2023-08-22",36.1527198175991,2.52129816485353,84.7436370063036,"physical","SFE-SH-1S"
"2023-08-28",34.2667198507134,2.50774189663637,80.926181656303,"physical","SFE-SH-1S"
"2023-09-04",31.4811475862512,2.06214323689789,78.5352577339628,"physical","SFE-SH-1S"
"2023-09-12",30.1022972597337,1.57817152288694,75.2235577603899,"physical","SFE-SH-1S"
"2023-09-18",30.68313016565,1.94201102771215,74.3557648258325,"physical","SFE-SH-1S"
"2023-09-24",26.3660022087051,1.29268756003408,69.6224012707353,"physical","SFE-SH-1S"
"2023-06-25",0,0,0,"chemical","SFE-SH-1S"
"2023-07-03",24.2422584975869,1.0035969985598,66.3257600796249,"chemical","SFE-SH-1S"
"2023-07-11",32.4072401964481,1.70929540606204,80.1033117571562,"chemical","SFE-SH-1S"
"2023-07-17",35.2492747243037,2.2458419163898,85.6235766498582,"chemical","SFE-SH-1S"
"2023-07-24",38.3689662906538,2.27226126113441,86.5111631547816,"chemical","SFE-SH-1S"
"2023-07-31",39.1369364388259,2.92462710389203,87.9913990848176,"chemical","SFE-SH-1S"
"2023-08-07",37.9161103882062,2.05248514991407,87.4272818738692,"chemical","SFE-SH-1S"
"2023-08-14",32.7974891636694,1.62018532477066,81.5868971962044,"chemical","SFE-SH-1S"
"2023-08-22",29.0067767942839,1.50445189764353,76.1018763404313,"chemical","SFE-SH-1S"
"2023-08-28",30.4035044379946,1.49734671420151,78.3049499288915,"chemical","SFE-SH-1S"
"2023-09-04",30.9481234693813,1.59516435952967,78.2091775895472,"chemical","SFE-SH-1S"
"2023-09-12",34.0757974817592,2.36851454246964,80.9500965659326,"chemical","SFE-SH-1S"
"2023-09-18",31.3977759431414,1.45237388680825,78.9956176268174,"chemical","SFE-SH-1S"
"2023-09-24",30.6374842330829,1.36567891349871,77.0617844502601,"chemical","SFE-SH-1S"
"2023-06-25",0,0,0,"biological","SFE-SH-1S"
"2023-07-03",21.9095835533459,0.812612347819891,60.2820064180732,"biological","SFE-SH-1S"
"2023-07-11",28.5489500321592,1.47418220892593,72.7731220381797,"biological","SFE-SH-1S"
"2023-07-17",34.1303516933316,1.9475880346228,82.5313462809809,"biological","SFE-SH-1S"
"2023-07-24",35.2656421738845,2.31373898443373,82.725753580783,"biological","SFE-SH-1S"
"2023-07-31",37.0876609826936,2.24056986916583,86.7104501296487,"biological","SFE-SH-1S"
"2023-08-07",35.2120941870214,2.39086038832727,83.1803143764545,"biological","SFE-SH-1S"
"2023-08-14",34.7170450054647,1.93945025050424,84.4718986587486,"biological","SFE-SH-1S"
"2023-08-22",32.5228835675329,2.02084646289853,80.5379286201062,"biological","SFE-SH-1S"
"2023-08-28",32.7594986930331,1.95631679429938,81.1036307850815,"biological","SFE-SH-1S"
"2023-09-04",31.3000436061404,1.68383470609984,77.7406743961568,"biological","SFE-SH-1S"
"2023-09-12",30.9467551802496,1.88112986123071,81.6400855041535,"biological","SFE-SH-1S"
"2023-09-18",29.6474452466663,1.58290448335637,76.7653942346161,"biological","SFE-SH-1S"
"2023-09-24",29.0109250288769,1.35922970628087,76.4466600456599,"biological","SFE-SH-1S"
"2023-06-25",0,0,0,"physicochemical","SFE-SH-1S"
"2023-07-03",23.3356439880795,0.975887062856531,62.1696493794456,"physicochemical","SFE-SH-1S"
"2023-07-11",26.3411644700479,1.26616052281738,70.6203087550182,"physicochemical","SFE-SH-1S"
"2023-07-17",34.7228463835402,2.63247282170572,80.2613982853225,"physicochemical","SFE-SH-1S"
"2023-07-24",36.3479086476179,2.70027519423389,84.7668736345496,"physicochemical","SFE-SH-1S"
"2023-07-31",36.9337156744539,2.39149031271155,85.173163738423,"physicochemical","SFE-SH-1S"
"2023-08-07",35.4516302181498,2.54302303298402,84.3812884207893,"physicochemical","SFE-SH-1S"
"2023-08-14",38.3102308299493,2.61757747191028,86.7148121230853,"physicochemical","SFE-SH-1S"
"2023-08-22",35.4608033219544,2.18941969526837,83.7153049887012,"physicochemical","SFE-SH-1S"
"2023-08-28",32.9217547640843,2.20887577552864,80.6082973742116,"physicochemical","SFE-SH-1S"
"2023-09-04",30.7778713564752,1.87707493470801,77.5450780899927,"physicochemical","SFE-SH-1S"
"2023-09-12",29.8780251631348,1.61368611144079,75.7816286549416,"physicochemical","SFE-SH-1S"
"2023-09-18",33.4309510756034,1.72083744895991,79.5370243070041,"physicochemical","SFE-SH-1S"
"2023-09-24",29.3127254157512,1.53122791281281,75.8514960246272,"physicochemical","SFE-SH-1S"
"2023-06-25",0,0,0,"ecohydrological","SFE-SH-1S"
"2023-07-03",26.3286961485748,1.14519117587627,70.0508546926244,"ecohydrological","SFE-SH-1S"
"2023-07-11",33.8498096149103,2.5005732223167,81.4245699874777,"ecohydrological","SFE-SH-1S"
"2023-07-17",31.1903709101578,1.78719173462529,76.4660634166313,"ecohydrological","SFE-SH-1S"
"2023-07-24",29.3217805746767,1.56980458441048,75.5325725760278,"ecohydrological","SFE-SH-1S"
"2023-07-31",29.5440699648954,1.56844620352826,75.027620278074,"ecohydrological","SFE-SH-1S"
"2023-08-07",26.1620684311908,1.2726233353818,70.6440010673423,"ecohydrological","SFE-SH-1S"
"2023-08-14",23.7790182367212,1.01334226052726,65.2739585853565,"ecohydrological","SFE-SH-1S"
"2023-08-22",25.8189996208249,1.11689702200228,69.5366243624865,"ecohydrological","SFE-SH-1S"
"2023-08-28",27.2396529337741,1.42105723287708,70.6121063305279,"ecohydrological","SFE-SH-1S"
"2023-09-04",28.7415728460265,1.52720792063049,71.382262088115,"ecohydrological","SFE-SH-1S"
"2023-09-12",29.3415840157111,1.57421527678076,74.1078992277811,"ecohydrological","SFE-SH-1S"
"2023-09-18",27.6171022774289,1.42737143160733,73.0495194547055,"ecohydrological","SFE-SH-1S"
"2023-09-24",32.157069538405,1.85792637961554,79.6601932800505,"ecohydrological","SFE-SH-1S"
"2023-06-25",0,0,0,"biochemical","SFE-SH-1S"
"2023-07-03",23.3854591805751,0.956366276540882,65.6046746074856,"biochemical","SFE-SH-1S"
"2023-07-11",31.2859042676693,1.80913863613138,77.6901283383853,"biochemical","SFE-SH-1S"
"2023-07-17",35.7696527089679,2.25045913512211,85.3364663608225,"biochemical","SFE-SH-1S"
"2023-07-24",39.1075565761892,2.71733942209079,87.548221645875,"biochemical","SFE-SH-1S"
"2023-07-31",41.391011056192,2.83218373861316,90.7977101453723,"biochemical","SFE-SH-1S"
"2023-08-07",38.9569139139958,2.21054434703319,88.0775836015884,"biochemical","SFE-SH-1S"
"2023-08-14",33.338943473493,1.93335091146747,82.6543339115151,"biochemical","SFE-SH-1S"
"2023-08-22",29.7808572897287,1.28605083508354,78.0136037226488,"biochemical","SFE-SH-1S"
"2023-08-28",30.5047441677209,1.6852583519955,76.1592738959238,"biochemical","SFE-SH-1S"
"2023-09-04",30.4971998099142,1.36157502346787,78.0544504997281,"biochemical","SFE-SH-1S"
"2023-09-12",32.33848577615,1.96415377922398,80.0061488900902,"biochemical","SFE-SH-1S"
"2023-09-18",30.2155110630876,1.56683352687163,77.5908968859518,"biochemical","SFE-SH-1S"
"2023-09-24",29.5018367627501,1.27134913166896,79.1412280946823,"biochemical","SFE-SH-1S"
"2023-06-25",0,0,0,"all","SFE-SH-1S"
"2023-07-03",24.6961134342991,0.951855682101622,68.8149713084947,"all","SFE-SH-1S"
"2023-07-11",26.6845744260146,1.15073961566604,71.7229702033204,"all","SFE-SH-1S"
"2023-07-17",35.6518578833969,2.28468640925441,83.0928510795387,"all","SFE-SH-1S"
"2023-07-24",37.2750490648379,2.04354201183951,85.9323266464694,"all","SFE-SH-1S"
"2023-07-31",38.0062940871056,2.74502381013788,85.6233613048831,"all","SFE-SH-1S"
"2023-08-07",36.0598515538802,1.77546003601109,85.7051064893067,"all","SFE-SH-1S"
"2023-08-14",37.1339056913869,2.54072132092269,84.9203848236396,"all","SFE-SH-1S"
"2023-08-22",35.4532810729443,1.95238672228172,83.1574796623399,"all","SFE-SH-1S"
"2023-08-28",32.0942810487821,1.85838045260699,78.4047373958964,"all","SFE-SH-1S"
"2023-09-04",30.8019145068331,1.62708342866563,77.2556967623301,"all","SFE-SH-1S"
"2023-09-12",29.9745003409876,1.48426583510225,76.3734974491234,"all","SFE-SH-1S"
"2023-09-18",32.8362560907818,2.13010867349762,80.4808530254445,"all","SFE-SH-1S"
"2023-09-24",29.5054182195216,1.71127930191673,76.2338315530579,"all","SFE-SH-1S"
