"field_date","mean","ci_lower","ci_upper","model","site_reach"
"2023-09-12",21.7307610186393,0.83994960470562,60.029562141493,"physicochemical","SFE-M-3"
"2023-09-18",28.0693027172611,1.43293632518711,69.8496024349376,"physicochemical","SFE-M-3"
"2023-09-24",23.4677891772447,1.07859201522127,66.0948014102369,"physicochemical","SFE-M-3"
"2023-06-20",0,0,0,"ecohydrological","SFE-M-3"
"2023-06-25",32.8105781920259,1.81742881222448,77.7850822674609,"ecohydrological","SFE-M-3"
"2023-07-03",29.0916748754168,1.54718500946882,74.2018552260324,"ecohydrological","SFE-M-3"
"2023-07-10",32.8079101018942,1.88502968368107,76.7466574230561,"ecohydrological","SFE-M-3"
"2023-07-17",29.4599162866208,1.7470778917615,73.7018783446826,"ecohydrological","SFE-M-3"
"2023-07-24",29.4175214219922,1.70843923857606,71.02584439409,"ecohydrological","SFE-M-3"
"2023-07-31",30.1417457387049,1.59939002169312,73.7293490330979,"ecohydrological","SFE-M-3"
"2023-08-07",27.7202374207996,1.27196911902666,71.2440719208335,"ecohydrological","SFE-M-3"
"2023-08-14",24.0355065351851,1.05675514819878,66.4740870368904,"ecohydrological","SFE-M-3"
"2023-08-22",28.0099377915042,1.10128670437477,72.4370570704618,"ecohydrological","SFE-M-3"
"2023-08-28",28.2586879618486,1.35219694199078,72.3784708085104,"ecohydrological","SFE-M-3"
"2023-09-04",28.3444274551425,1.43912835667437,68.9565103308832,"ecohydrological","SFE-M-3"
"2023-09-12",31.3407809942745,1.84758246933234,75.7185001677051,"ecohydrological","SFE-M-3"
"2023-09-18",27.471554636097,1.68501074424301,68.3560309337856,"ecohydrological","SFE-M-3"
"2023-09-24",33.1818272113439,2.13924480425686,77.2944409980233,"ecohydrological","SFE-M-3"
"2023-06-20",0,0,0,"biochemical","SFE-M-3"
"2023-06-25",21.1782501438516,0.863134359339007,60.014162626335,"biochemical","SFE-M-3"
"2023-07-03",24.1523757828573,0.89834241250688,64.9433593453465,"biochemical","SFE-M-3"
"2023-07-10",32.838067872207,2.20668912115914,76.5900921480704,"biochemical","SFE-M-3"
"2023-07-17",32.9249058123628,2.14131672935419,78.2443489924782,"biochemical","SFE-M-3"
"2023-07-24",32.9741872847546,1.60816578674269,84.8927864571209,"biochemical","SFE-M-3"
"2023-07-31",32.1047641053619,1.9907455337248,76.0124194398231,"biochemical","SFE-M-3"
"2023-08-07",32.7570201218558,1.65609664743849,77.0568509793065,"biochemical","SFE-M-3"
"2023-08-14",35.4445278444744,2.64939971356063,82.2666077029002,"biochemical","SFE-M-3"
"2023-08-22",41.1239301469978,3.51938200432133,88.5304542205829,"biochemical","SFE-M-3"
"2023-08-28",38.439502139257,2.80783343128741,83.6243655631979,"biochemical","SFE-M-3"
"2023-09-04",36.953169695383,3.26149641347201,82.5453263171143,"biochemical","SFE-M-3"
"2023-09-12",29.9205798800096,1.4894286663449,74.7841144808987,"biochemical","SFE-M-3"
"2023-09-18",29.6483780471648,1.55978073262676,73.5897300764512,"biochemical","SFE-M-3"
"2023-09-24",26.875831343777,1.19841178032771,70.950173895501,"biochemical","SFE-M-3"
"2023-06-20",0,0,0,"all","SFE-M-3"
"2023-06-25",17.2820258301141,0.557749232186665,52.8224679845049,"all","SFE-M-3"
"2023-07-03",37.4127901290058,2.58387684573428,85.4373904256514,"all","SFE-M-3"
"2023-07-10",32.4743411834703,2.15385891316887,78.5879241074682,"all","SFE-M-3"
"2023-07-17",39.7761745375299,3.12091353559657,83.8892029687846,"all","SFE-M-3"
"2023-07-24",20.9572024720606,0.663355297299361,66.4222538081257,"all","SFE-M-3"
"2023-07-31",33.1849189254101,2.26333712959684,79.1414951329189,"all","SFE-M-3"
"2023-08-07",38.850329386218,2.81441407418302,84.775255147314,"all","SFE-M-3"
"2023-08-14",44.8180082094017,4.27524976986337,89.2223098167947,"all","SFE-M-3"
"2023-08-22",31.6776381238766,1.79346478093022,76.4353279212633,"all","SFE-M-3"
"2023-08-28",30.4268680480489,2.01521995649597,73.0298403911564,"all","SFE-M-3"
"2023-09-04",29.1480339469888,1.96974845974499,70.7678246534526,"all","SFE-M-3"
"2023-09-12",36.6262981412078,2.47742868855005,83.0309330790552,"all","SFE-M-3"
"2023-09-18",40.0676939202944,3.49024260800719,84.0425987011938,"all","SFE-M-3"
"2023-09-24",31.8870847122679,1.48216468361932,79.2994686586657,"all","SFE-M-3"
"2023-06-20",17.290914540393,17.290914540393,17.290914540393,"null","SFE-M-4"
"2023-06-25",17.290914540393,17.290914540393,17.290914540393,"null","SFE-M-4"
"2023-07-03",17.290914540393,17.290914540393,17.290914540393,"null","SFE-M-4"
"2023-07-10",17.290914540393,17.290914540393,17.290914540393,"null","SFE-M-4"
"2023-07-17",17.290914540393,17.290914540393,17.290914540393,"null","SFE-M-4"
"2023-07-24",17.290914540393,17.290914540393,17.290914540393,"null","SFE-M-4"
"2023-07-31",17.290914540393,17.290914540393,17.290914540393,"null","SFE-M-4"
"2023-08-07",17.290914540393,17.290914540393,17.290914540393,"null","SFE-M-4"
"2023-08-14",17.290914540393,17.290914540393,17.290914540393,"null","SFE-M-4"
"2023-08-22",17.290914540393,17.290914540393,17.290914540393,"null","SFE-M-4"
"2023-08-28",17.290914540393,17.290914540393,17.290914540393,"null","SFE-M-4"
"2023-09-04",17.290914540393,17.290914540393,17.290914540393,"null","SFE-M-4"
"2023-09-12",17.290914540393,17.290914540393,17.290914540393,"null","SFE-M-4"
"2023-09-18",17.290914540393,17.290914540393,17.290914540393,"null","SFE-M-4"
"2023-09-24",17.290914540393,17.290914540393,17.290914540393,"null","SFE-M-4"
"2023-06-20",0,0,0,"physical","SFE-M-4"
"2023-06-25",16.950241171065,0.492129037891442,49.8030678428036,"physical","SFE-M-4"
"2023-07-03",31.3973846225211,1.78147420028197,76.4138235364701,"physical","SFE-M-4"
"2023-07-10",27.4918144379928,1.27258074663838,68.8787606917268,"physical","SFE-M-4"
"2023-07-17",30.4869653164396,1.59921166139679,73.7836789604968,"physical","SFE-M-4"
"2023-07-24",32.3851838489164,2.44409291169645,75.17560297998,"physical","SFE-M-4"
"2023-07-31",30.3478626270334,1.90415184442794,73.1488581132292,"physical","SFE-M-4"
"2023-08-07",34.1563706893039,2.29417445863388,78.120387411537,"physical","SFE-M-4"
"2023-08-14",41.9347590227109,4.95178108629147,84.7420002678908,"physical","SFE-M-4"
"2023-08-22",34.9622230433251,2.57758137418446,77.8096615947027,"physical","SFE-M-4"
"2023-08-28",32.744199929503,2.40138279481724,75.7789925739623,"physical","SFE-M-4"
"2023-09-04",29.7650557909397,1.83761396805832,70.9910661105391,"physical","SFE-M-4"
"2023-09-12",27.9945043692806,1.1948789923922,68.9595139669744,"physical","SFE-M-4"
"2023-09-18",31.9363729325293,1.7486351085768,73.319698508864,"physical","SFE-M-4"
"2023-09-24",24.2294785061213,1.23865304442217,62.9086386370957,"physical","SFE-M-4"
"2023-06-20",0,0,0,"chemical","SFE-M-4"
"2023-06-25",19.6981373742673,0.78325612785051,58.9034906403057,"chemical","SFE-M-4"
"2023-07-03",21.3160056913555,0.908325512045796,59.5039399467069,"chemical","SFE-M-4"
"2023-07-10",25.2649234155485,1.15898235899901,66.9381676667824,"chemical","SFE-M-4"
"2023-07-17",27.1978275474342,1.27033839484803,69.3275031062125,"chemical","SFE-M-4"
"2023-07-24",28.8519593668063,1.45012546976738,73.0176740265671,"chemical","SFE-M-4"
"2023-07-31",25.6316730529339,1.08679534596737,66.2940828359327,"chemical","SFE-M-4"
"2023-08-07",34.601227318204,2.47148853779716,81.3735690523757,"chemical","SFE-M-4"
"2023-08-14",36.8617534969588,2.95046806886405,82.1721570408238,"chemical","SFE-M-4"
"2023-08-22",41.8893044904607,3.02116256272644,89.0838936577,"chemical","SFE-M-4"
"2023-08-28",34.2629639261218,2.1465418986608,79.1617196711788,"chemical","SFE-M-4"
"2023-09-04",38.3907459728149,3.2235634293774,84.4231155491764,"chemical","SFE-M-4"
"2023-09-12",29.8397596349887,1.5935348010077,74.9783093616281,"chemical","SFE-M-4"
"2023-09-18",32.3079916251369,2.05646354881298,76.7430145612194,"chemical","SFE-M-4"
"2023-09-24",31.5258954992008,2.10413286257564,76.0805890629564,"chemical","SFE-M-4"
"2023-06-20",0,0,0,"biological","SFE-M-4"
"2023-06-25",23.7864218342005,1.03903923414572,64.8243166589247,"biological","SFE-M-4"
"2023-07-03",29.8305985049022,1.68029910579699,74.6074565195849,"biological","SFE-M-4"
"2023-07-10",31.8811692726079,1.92733141802456,78.2526903579961,"biological","SFE-M-4"
"2023-07-17",31.7127418310063,2.23911490295318,75.7047569955322,"biological","SFE-M-4"
"2023-07-24",32.7522094651597,1.94414144891555,76.3011449064905,"biological","SFE-M-4"
"2023-07-31",32.6250909114938,2.27336262636315,76.7500277341866,"biological","SFE-M-4"
"2023-08-07",32.4730708509697,2.15444380792586,78.304351463694,"biological","SFE-M-4"
"2023-08-14",33.1443847263753,1.89225536095261,78.7145481237017,"biological","SFE-M-4"
"2023-08-22",33.6252504822657,2.28695440982789,76.4316178123266,"biological","SFE-M-4"
"2023-08-28",32.4307504128084,2.35064793553168,76.8470946648262,"biological","SFE-M-4"
"2023-09-04",30.1079759980103,1.43196531730223,72.6949713134249,"biological","SFE-M-4"
"2023-09-12",28.9130907349703,1.4548220697524,73.5091876331328,"biological","SFE-M-4"
"2023-09-18",28.2119995682467,1.34472410606336,71.9420683466704,"biological","SFE-M-4"
"2023-09-24",27.288622703922,1.49062448920079,72.9417547546921,"biological","SFE-M-4"
"2023-06-20",0,0,0,"physicochemical","SFE-M-4"
"2023-06-25",16.3359255154467,0.421468513321891,51.0395996294198,"physicochemical","SFE-M-4"
"2023-07-03",26.715038662495,1.18744335845476,69.5919568803777,"physicochemical","SFE-M-4"
"2023-07-10",22.9661245167295,1.15121087386785,63.4552698715326,"physicochemical","SFE-M-4"
"2023-07-17",26.5517482439387,1.15827761295984,68.9775661188252,"physicochemical","SFE-M-4"
"2023-07-24",29.7394754814069,1.77644549845936,74.4509826669075,"physicochemical","SFE-M-4"
"2023-07-31",27.1075654963348,1.25034058473153,71.1453992167321,"physicochemical","SFE-M-4"
"2023-08-07",35.4938021587508,2.42162578991948,80.445126059337,"physicochemical","SFE-M-4"
"2023-08-14",44.550620498172,4.34631996429805,89.6415216699873,"physicochemical","SFE-M-4"
"2023-08-22",46.0029717161406,6.00007824928914,89.2751095416595,"physicochemical","SFE-M-4"
"2023-08-28",34.5562348089894,2.0154952371547,79.1981832736612,"physicochemical","SFE-M-4"
"2023-09-04",32.3805386460661,2.16334496024338,78.2214891092719,"physicochemical","SFE-M-4"
"2023-09-12",24.611622474702,0.889035110306839,66.0132166153509,"physicochemical","SFE-M-4"
"2023-09-18",34.0865431669874,2.75740271959303,78.1311710539114,"physicochemical","SFE-M-4"
"2023-09-24",23.7105001493058,1.04395135302384,63.8777043403533,"physicochemical","SFE-M-4"
"2023-06-20",0,0,0,"ecohydrological","SFE-M-4"
"2023-06-25",36.1957801505753,2.67628801264088,80.946813322397,"ecohydrological","SFE-M-4"
"2023-07-03",29.2082797058137,1.51545326905646,72.9613590750582,"ecohydrological","SFE-M-4"
"2023-07-10",30.8217797716874,1.9033699439514,73.8553381669968,"ecohydrological","SFE-M-4"
"2023-07-17",28.1726861600371,1.98920627441225,68.3042979250996,"ecohydrological","SFE-M-4"
"2023-07-24",25.7264755584994,1.20960642628083,64.8879124271432,"ecohydrological","SFE-M-4"
"2023-07-31",26.2312496206525,1.25825501503955,66.5843397149795,"ecohydrological","SFE-M-4"
"2023-08-07",23.8956958438914,1.12408705625491,64.9982200512643,"ecohydrological","SFE-M-4"
"2023-08-14",20.8722936895454,0.861531019315699,62.1442211203892,"ecohydrological","SFE-M-4"
"2023-08-22",23.9141157325087,1.06334109561555,64.0438294234113,"ecohydrological","SFE-M-4"
"2023-08-28",24.4900926892597,1.11809863757339,63.9086158658882,"ecohydrological","SFE-M-4"
"2023-09-04",26.731640304706,1.45748322640842,68.4084058876628,"ecohydrological","SFE-M-4"
"2023-09-12",28.1886618084737,1.08505999283801,71.2194703172768,"ecohydrological","SFE-M-4"
"2023-09-18",26.2169668739325,1.38859137084671,66.923786625421,"ecohydrological","SFE-M-4"
"2023-09-24",33.4541875931394,2.30949513214039,80.2993170502397,"ecohydrological","SFE-M-4"
"2023-06-20",0,0,0,"biochemical","SFE-M-4"
"2023-06-25",19.947198289879,0.736514746615988,58.6954624566234,"biochemical","SFE-M-4"
"2023-07-03",21.5115344424136,0.609110605155348,60.8575943169746,"biochemical","SFE-M-4"
"2023-07-10",25.0975186302769,1.07690817893491,66.2152124474862,"biochemical","SFE-M-4"
"2023-07-17",26.9205555812006,1.09247692537526,70.3437103710783,"biochemical","SFE-M-4"
"2023-07-24",27.4826631817096,1.82132955694453,71.9900226411591,"biochemical","SFE-M-4"
"2023-07-31",25.8859763072081,1.22292394725058,67.8922155183082,"biochemical","SFE-M-4"
"2023-08-07",35.8841645542051,2.47015480505587,80.9124714985536,"biochemical","SFE-M-4"
"2023-08-14",37.9889877517081,3.2745379185866,84.5930975811601,"biochemical","SFE-M-4"
"2023-08-22",45.0226532767664,3.67096118074802,90.3374851040158,"biochemical","SFE-M-4"
"2023-08-28",37.4221487397763,2.58153101531299,82.0409684643284,"biochemical","SFE-M-4"
"2023-09-04",36.5713628261405,2.47439188438601,81.7662286087235,"biochemical","SFE-M-4"
"2023-09-12",27.7528047100285,1.38033109944158,72.3518778965535,"biochemical","SFE-M-4"
"2023-09-18",29.9114534556212,1.50369039385976,75.8863763945453,"biochemical","SFE-M-4"
"2023-09-24",27.2218417910107,1.02226994595298,73.0672520643096,"biochemical","SFE-M-4"
"2023-06-20",0,0,0,"all","SFE-M-4"
"2023-06-25",16.6093485343496,0.582547343167698,52.4860620914964,"all","SFE-M-4"
"2023-07-03",36.8344440762314,2.84858612881627,84.9860569371069,"all","SFE-M-4"
"2023-07-10",30.7884863468189,1.84761420985308,73.8507997663065,"all","SFE-M-4"
"2023-07-17",33.2293967497734,2.3133518051554,77.6964626640965,"all","SFE-M-4"
"2023-07-24",29.5570545989733,1.48713598371182,74.0316192263316,"all","SFE-M-4"
"2023-07-31",26.823030418276,1.67532803749361,68.9051373181569,"all","SFE-M-4"
"2023-08-07",31.9669198888204,1.98280233175529,78.0461232196433,"all","SFE-M-4"
"2023-08-14",46.0009988101401,5.58694152472101,90.4081380935053,"all","SFE-M-4"
"2023-08-22",30.6309004165665,1.47208429531533,76.6645289398659,"all","SFE-M-4"
"2023-08-28",32.3109674111941,1.57990236713153,74.6445625716975,"all","SFE-M-4"
"2023-09-04",34.828605497494,2.18284008407169,81.8142957681788,"all","SFE-M-4"
"2023-09-12",37.6297744684883,2.86023657633763,82.1816607368303,"all","SFE-M-4"
"2023-09-18",33.1414588943401,2.03895168891047,78.6335426273287,"all","SFE-M-4"
"2023-09-24",23.1190790223033,0.933251484305817,63.3046844924316,"all","SFE-M-4"
"2023-06-25",17.290914540393,17.290914540393,17.290914540393,"null","SFE-SH-1S"
"2023-07-03",17.290914540393,17.290914540393,17.290914540393,"null","SFE-SH-1S"
"2023-07-11",17.290914540393,17.290914540393,17.290914540393,"null","SFE-SH-1S"
"2023-07-17",17.290914540393,17.290914540393,17.290914540393,"null","SFE-SH-1S"
"2023-07-24",17.290914540393,17.290914540393,17.290914540393,"null","SFE-SH-1S"
"2023-07-31",17.290914540393,17.290914540393,17.290914540393,"null","SFE-SH-1S"
"2023-08-07",17.290914540393,17.290914540393,17.290914540393,"null","SFE-SH-1S"
"2023-08-14",17.290914540393,17.290914540393,17.290914540393,"null","SFE-SH-1S"
"2023-08-22",17.290914540393,17.290914540393,17.290914540393,"null","SFE-SH-1S"
"2023-08-28",17.290914540393,17.290914540393,17.290914540393,"null","SFE-SH-1S"
"2023-09-04",17.290914540393,17.290914540393,17.290914540393,"null","SFE-SH-1S"
"2023-09-12",17.290914540393,17.290914540393,17.290914540393,"null","SFE-SH-1S"
"2023-09-18",17.290914540393,17.290914540393,17.290914540393,"null","SFE-SH-1S"
"2023-09-24",17.290914540393,17.290914540393,17.290914540393,"null","SFE-SH-1S"
"2023-06-25",0,0,0,"physical","SFE-SH-1S"
"2023-07-03",21.8575501690057,0.830688581253309,60.305431732484,"physical","SFE-SH-1S"
"2023-07-11",24.2291629678751,1.00341996130748,65.9917495114014,"physical","SFE-SH-1S"
"2023-07-17",31.4800423787599,1.88598780928971,74.7766185657926,"physical","SFE-SH-1S"
"2023-07-24",32.7694666202622,2.38143858657091,74.8892450016906,"physical","SFE-SH-1S"
"2023-07-31",32.7616406336738,2.63921490747967,75.9925772263348,"physical","SFE-SH-1S"
"2023-08-07",36.2582486857053,2.68116400470032,80.9866064112357,"physical","SFE-SH-1S"
"2023-08-14",39.5159019166148,3.66029298543536,83.4408820723607,"physical","SFE-SH-1S"
"2023-08-22",36.0156663963417,3.29264991235381,78.6766464388966,"physical","SFE-SH-1S"
"2023-08-28",33.3318479323486,2.17319936032912,75.2873154777001,"physical","SFE-SH-1S"
"2023-09-04",30.1815747978635,1.73342892653526,74.7744225097228,"physical","SFE-SH-1S"
"2023-09-12",29.0928219840715,1.61984050555233,73.3817923618995,"physical","SFE-SH-1S"
"2023-09-18",30.6076238851165,1.57307755892501,75.0864143920767,"physical","SFE-SH-1S"
"2023-09-24",25.8085267331111,1.32008551517247,65.8156716276695,"physical","SFE-SH-1S"
"2023-06-25",0,0,0,"chemical","SFE-SH-1S"
"2023-07-03",24.1516858111469,1.05663699797634,65.7302127748943,"chemical","SFE-SH-1S"
"2023-07-11",32.9951762245394,2.2767382897016,78.1292616059901,"chemical","SFE-SH-1S"
"2023-07-17",34.9370478251752,2.38220512088092,80.4098658904293,"chemical","SFE-SH-1S"
"2023-07-24",37.045872255075,2.62648921082957,84.1271956915749,"chemical","SFE-SH-1S"
"2023-07-31",37.8359932725815,2.80720288352289,83.4394984863612,"chemical","SFE-SH-1S"
"2023-08-07",36.3935565289689,3.0819323306513,80.3706322956782,"chemical","SFE-SH-1S"
"2023-08-14",31.2757803475091,1.6912869271485,74.8169524281765,"chemical","SFE-SH-1S"
"2023-08-22",28.4860372759103,1.17464075569359,71.6456962507005,"chemical","SFE-SH-1S"
"2023-08-28",29.3189229194605,1.6632094835097,72.6955287980921,"chemical","SFE-SH-1S"
"2023-09-04",30.4016512558807,2.27317055698027,73.3370146849773,"chemical","SFE-SH-1S"
"2023-09-12",32.7972538837105,1.7734736952363,78.0608849676951,"chemical","SFE-SH-1S"
"2023-09-18",30.0722762528282,1.67098409370475,75.6495122720754,"chemical","SFE-SH-1S"
"2023-09-24",29.9456486175218,1.79024568200404,72.2800418404345,"chemical","SFE-SH-1S"
"2023-06-25",0,0,0,"biological","SFE-SH-1S"
"2023-07-03",22.0035068707311,0.939581496992947,61.9708071285273,"biological","SFE-SH-1S"
"2023-07-11",28.3606642428598,1.90760669544434,68.4744389681139,"biological","SFE-SH-1S"
"2023-07-17",33.5740913356811,1.8993165022046,79.9406654106125,"biological","SFE-SH-1S"
"2023-07-24",34.5468827967114,2.40992943369446,79.6177624224084,"biological","SFE-SH-1S"
"2023-07-31",36.2406698416388,2.71031471532374,80.8085759334954,"biological","SFE-SH-1S"
"2023-08-07",35.1539565826197,2.42292590717499,79.5725889793413,"biological","SFE-SH-1S"
"2023-08-14",34.4070758999274,2.4396797596944,80.3275801078778,"biological","SFE-SH-1S"
"2023-08-22",32.3076292062335,2.30691229918973,74.9734487551242,"biological","SFE-SH-1S"
"2023-08-28",31.272860223002,1.90221756325187,74.7964682119423,"biological","SFE-SH-1S"
"2023-09-04",30.3527808519015,1.51290882836981,73.7171297053669,"biological","SFE-SH-1S"
"2023-09-12",29.6267655773629,1.92290288793997,73.5632497800778,"biological","SFE-SH-1S"
"2023-09-18",29.6609763477609,1.36337498684914,73.4512929574059,"biological","SFE-SH-1S"
"2023-09-24",28.355918447678,1.49009891512669,69.8537538130277,"biological","SFE-SH-1S"
"2023-06-25",0,0,0,"physicochemical","SFE-SH-1S"
"2023-07-03",23.3824906640095,1.10535892273065,63.9714460944634,"physicochemical","SFE-SH-1S"
"2023-07-11",25.5971464885241,1.37947049200007,67.0132662800383,"physicochemical","SFE-SH-1S"
"2023-07-17",34.2670763472809,2.15101648631411,78.1145212829131,"physicochemical","SFE-SH-1S"
"2023-07-24",36.2302354109189,3.0285662317528,80.2599406705099,"physicochemical","SFE-SH-1S"
"2023-07-31",36.5807661782187,2.87631581101276,81.4072533313519,"physicochemical","SFE-SH-1S"
"2023-08-07",35.3226527466022,2.4413650378776,81.151433844886,"physicochemical","SFE-SH-1S"
"2023-08-14",37.7047406732338,3.27170457903663,84.5215983661756,"physicochemical","SFE-SH-1S"
"2023-08-22",34.8713540263868,2.82920918931088,79.9876948650426,"physicochemical","SFE-SH-1S"
"2023-08-28",31.7340995123431,1.9768498488686,75.974787049233,"physicochemical","SFE-SH-1S"
"2023-09-04",29.9431024226126,1.62091010528991,73.3290538206787,"physicochemical","SFE-SH-1S"
"2023-09-12",28.3356451209384,1.73610801566063,71.558724959324,"physicochemical","SFE-SH-1S"
"2023-09-18",31.5345035696178,1.80787490046303,74.1881044783512,"physicochemical","SFE-SH-1S"
"2023-09-24",28.5561342490929,1.3260734152242,73.1229212744516,"physicochemical","SFE-SH-1S"
"2023-06-25",0,0,0,"ecohydrological","SFE-SH-1S"
"2023-07-03",25.429576296574,1.15149914660911,68.2925207200974,"ecohydrological","SFE-SH-1S"
"2023-07-11",33.4095553576298,2.35696570811711,77.6991415043916,"ecohydrological","SFE-SH-1S"
"2023-07-17",30.1400441371196,1.60953578441131,74.6489315897235,"ecohydrological","SFE-SH-1S"
"2023-07-24",28.1908817152728,1.6862138159432,70.6598773896792,"ecohydrological","SFE-SH-1S"
"2023-07-31",28.8965572889062,1.34026680414312,73.3401301106418,"ecohydrological","SFE-SH-1S"
"2023-08-07",25.752665484068,1.22502486135504,67.3480981986349,"ecohydrological","SFE-SH-1S"
"2023-08-14",23.8521098793861,1.2952891630314,64.0140307977956,"ecohydrological","SFE-SH-1S"
"2023-08-22",25.1906806446829,1.22495616272194,65.4456138516573,"ecohydrological","SFE-SH-1S"
"2023-08-28",25.9212174625959,1.40527550587895,66.535710133854,"ecohydrological","SFE-SH-1S"
"2023-09-04",27.8318888769332,1.36044518837563,69.8174878546524,"ecohydrological","SFE-SH-1S"
"2023-09-12",28.5303445038768,1.93415254284113,70.7129104338849,"ecohydrological","SFE-SH-1S"
"2023-09-18",27.451851928936,1.30867020702255,69.4884389677035,"ecohydrological","SFE-SH-1S"
"2023-09-24",31.1850096300336,1.53992068443484,74.7725696936285,"ecohydrological","SFE-SH-1S"
"2023-06-25",0,0,0,"biochemical","SFE-SH-1S"
"2023-07-03",23.4034970995849,1.02475565069722,63.7301845257819,"biochemical","SFE-SH-1S"
"2023-07-11",30.1727583669737,1.69625740034573,74.0434806740987,"biochemical","SFE-SH-1S"
"2023-07-17",34.7772075916186,2.24927975666704,79.9588007949273,"biochemical","SFE-SH-1S"
"2023-07-24",38.1646849837601,2.90561782253402,85.3146604416816,"biochemical","SFE-SH-1S"
"2023-07-31",39.4077037425917,2.85493314162434,85.6969989262393,"biochemical","SFE-SH-1S"
"2023-08-07",36.8385973103256,2.62931425481261,83.1021491137936,"biochemical","SFE-SH-1S"
"2023-08-14",33.031856880962,2.06403775478525,78.3697981928216,"biochemical","SFE-SH-1S"
"2023-08-22",29.8144357425919,1.57512168660978,75.7938130786119,"biochemical","SFE-SH-1S"
"2023-08-28",29.975399273192,1.65365575672842,74.3682181877182,"biochemical","SFE-SH-1S"
"2023-09-04",29.380356560047,1.6481649909382,73.8705904669867,"biochemical","SFE-SH-1S"
"2023-09-12",31.2387310889899,1.62744559720466,77.2120729864067,"biochemical","SFE-SH-1S"
"2023-09-18",29.7839789292734,1.99987063507966,74.1237757177671,"biochemical","SFE-SH-1S"
"2023-09-24",28.6866159918301,1.64537818118334,73.0843119944631,"biochemical","SFE-SH-1S"
"2023-06-25",0,0,0,"all","SFE-SH-1S"
"2023-07-03",24.7061770396235,1.11201274091672,65.7616516305357,"all","SFE-SH-1S"
"2023-07-11",26.8260224216916,1.39317220972473,70.5408396636276,"all","SFE-SH-1S"
"2023-07-17",34.9974716633533,2.39389964886544,79.594855270988,"all","SFE-SH-1S"
"2023-07-24",37.0782305122694,2.69325945816067,83.5032548450606,"all","SFE-SH-1S"
"2023-07-31",37.1215238667669,2.68177807206034,84.1420785553816,"all","SFE-SH-1S"
"2023-08-07",34.2215447084464,2.11036951408395,79.1452914963009,"all","SFE-SH-1S"
"2023-08-14",35.061201754667,2.19026990558659,80.9766354359421,"all","SFE-SH-1S"
"2023-08-22",34.8461330970471,2.31242378982757,81.8581749934356,"all","SFE-SH-1S"
"2023-08-28",31.029740717192,1.84520383182664,74.941846257093,"all","SFE-SH-1S"
"2023-09-04",30.2612672878252,1.55852296216707,73.5307404819902,"all","SFE-SH-1S"
"2023-09-12",29.1900094189466,1.64287643000428,71.6457203801893,"all","SFE-SH-1S"
"2023-09-18",33.022428612296,2.12743989786968,76.3761171694724,"all","SFE-SH-1S"
"2023-09-24",29.5176866146522,1.54260347667399,74.2711058238182,"all","SFE-SH-1S"
