"field_date","mean","ci_lower","ci_upper","model","site_reach"
"2023-08-07",97.5728738058848,90.3558701912753,99.9458673155239,"physicochemical","SFE-M-3"
"2023-08-14",74.1590840651599,10.2880707679117,99.4965723768661,"physicochemical","SFE-M-3"
"2023-08-22",25.0311711534424,0.65238590442756,82.757297883394,"physicochemical","SFE-M-3"
"2023-08-28",18.9022568669144,0.551391237270645,61.1869100980992,"physicochemical","SFE-M-3"
"2023-09-04",16.0472223027722,0.480224737848239,50.027500350578,"physicochemical","SFE-M-3"
"2023-09-12",16.6423908089699,0.488171740380253,52.4997074585577,"physicochemical","SFE-M-3"
"2023-09-18",16.0385754211685,0.478072067401984,52.8249008061487,"physicochemical","SFE-M-3"
"2023-09-24",12.7705767232302,0.313716704895749,45.2514055486988,"physicochemical","SFE-M-3"
"2023-06-20",0.05,0.05,0.05,"ecohydrological","SFE-M-3"
"2023-06-25",19.2286762789435,0.743741280031877,54.9141269162873,"ecohydrological","SFE-M-3"
"2023-07-03",88.883313194109,17.035859105131,99.9574892126149,"ecohydrological","SFE-M-3"
"2023-07-10",98.6663391947494,94.7705700154137,99.9874510855653,"ecohydrological","SFE-M-3"
"2023-07-17",99.2456669455156,97.1819986008421,99.9843923221792,"ecohydrological","SFE-M-3"
"2023-07-24",98.9100142269243,95.6681682223448,99.9757308711362,"ecohydrological","SFE-M-3"
"2023-07-31",98.5124817601653,94.1581502073639,99.964864568278,"ecohydrological","SFE-M-3"
"2023-08-07",97.4761104678676,90.2790906721994,99.9386761496725,"ecohydrological","SFE-M-3"
"2023-08-14",73.9773315107892,25.1380262727087,99.1200214114295,"ecohydrological","SFE-M-3"
"2023-08-22",19.5967649011531,0.630932311406186,61.241439730692,"ecohydrological","SFE-M-3"
"2023-08-28",24.0520257273691,0.938016034899399,70.490422407845,"ecohydrological","SFE-M-3"
"2023-09-04",16.9485254205665,0.537028338116826,52.5178604107983,"ecohydrological","SFE-M-3"
"2023-09-12",18.6447228280891,0.626249397893024,56.0316681998743,"ecohydrological","SFE-M-3"
"2023-09-18",19.460188021885,0.619797324184029,61.5025124383856,"ecohydrological","SFE-M-3"
"2023-09-24",11.4348464255679,0.284136769537515,40.0197732556261,"ecohydrological","SFE-M-3"
"2023-06-20",0.05,0.05,0.05,"biochemical","SFE-M-3"
"2023-06-25",21.4335132087999,0.830651312310121,61.2376110902281,"biochemical","SFE-M-3"
"2023-07-03",46.2059542163214,2.30209316976322,97.7355077157504,"biochemical","SFE-M-3"
"2023-07-10",54.2032572503312,2.34638457812684,99.3479700756576,"biochemical","SFE-M-3"
"2023-07-17",71.3779716969189,6.00708965212485,99.7187952776182,"biochemical","SFE-M-3"
"2023-07-24",82.8554362936216,12.4870788304244,99.8378467585414,"biochemical","SFE-M-3"
"2023-07-31",94.1757291305507,38.010329377694,99.9557229756086,"biochemical","SFE-M-3"
"2023-08-07",95.3773569237611,72.1820222936675,99.9194735716759,"biochemical","SFE-M-3"
"2023-08-14",63.2957774208518,3.52399842554716,99.2245552917569,"biochemical","SFE-M-3"
"2023-08-22",27.7679817804604,0.932175679594597,83.9512390954492,"biochemical","SFE-M-3"
"2023-08-28",14.7708586865985,0.411137813735198,50.2250058052695,"biochemical","SFE-M-3"
"2023-09-04",16.4106775873267,0.523681567658889,51.5166081756509,"biochemical","SFE-M-3"
"2023-09-12",16.9393100258051,0.553999556094841,52.0580304048152,"biochemical","SFE-M-3"
"2023-09-18",14.0171107522506,0.368476617668577,48.4379384119827,"biochemical","SFE-M-3"
"2023-09-24",16.9049712550324,0.525997729174958,53.2060661562106,"biochemical","SFE-M-3"
"2023-06-20",0.05,0.05,0.05,"all","SFE-M-3"
"2023-06-25",20.0248676195185,0.858244671554192,57.0053177592311,"all","SFE-M-3"
"2023-07-03",87.1112789257065,15.5514441818068,99.9465320734266,"all","SFE-M-3"
"2023-07-10",97.8879187258188,85.0876760690304,99.9860304837328,"all","SFE-M-3"
"2023-07-17",98.6478934750766,95.4391158954267,99.9792134702146,"all","SFE-M-3"
"2023-07-24",98.6277232820041,94.7781903390656,99.9769861016576,"all","SFE-M-3"
"2023-07-31",98.6377657885953,94.413397763007,99.9751147001575,"all","SFE-M-3"
"2023-08-07",97.8400471188696,91.2762269779506,99.9529097314026,"all","SFE-M-3"
"2023-08-14",59.633304814779,2.46230356311727,99.0900293271697,"all","SFE-M-3"
"2023-08-22",24.7474298295401,0.693525896093431,79.5894978889924,"all","SFE-M-3"
"2023-08-28",14.1490735605496,0.313090742936723,53.813243155942,"all","SFE-M-3"
"2023-09-04",14.9142872881956,0.451353108314559,48.2555424826753,"all","SFE-M-3"
"2023-09-12",17.3759953235948,0.566713638761451,52.8980132030652,"all","SFE-M-3"
"2023-09-18",16.305393759949,0.476587031751853,53.474403600871,"all","SFE-M-3"
"2023-09-24",14.3183145972951,0.38467202853985,48.1504216386998,"all","SFE-M-3"
"2023-06-20",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-4"
"2023-06-25",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-4"
"2023-07-03",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-4"
"2023-07-10",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-4"
"2023-07-17",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-4"
"2023-07-24",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-4"
"2023-07-31",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-4"
"2023-08-07",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-4"
"2023-08-14",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-4"
"2023-08-22",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-4"
"2023-08-28",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-4"
"2023-09-04",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-4"
"2023-09-12",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-4"
"2023-09-18",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-4"
"2023-09-24",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-4"
"2023-06-20",0.05,0.05,0.05,"physical","SFE-M-4"
"2023-06-25",19.1936655138198,0.754230729227238,54.2484186816298,"physical","SFE-M-4"
"2023-07-03",88.9419217148929,17.7954154910518,99.955068781163,"physical","SFE-M-4"
"2023-07-10",98.6487887567224,95.021565423807,99.9870059055372,"physical","SFE-M-4"
"2023-07-17",99.2331197901344,97.2773267456722,99.9840057048688,"physical","SFE-M-4"
"2023-07-24",98.9297266788434,95.877716888987,99.9739323938004,"physical","SFE-M-4"
"2023-07-31",98.5246139816608,94.1536414865727,99.9645458585285,"physical","SFE-M-4"
"2023-08-07",97.7251133540617,91.1719663103063,99.9425473739687,"physical","SFE-M-4"
"2023-08-14",84.5565535942412,48.1808178682882,99.6098296073939,"physical","SFE-M-4"
"2023-08-22",19.3233895862918,0.613246280378084,59.9499016844509,"physical","SFE-M-4"
"2023-08-28",28.8565696874127,1.34824585925399,78.6808565747174,"physical","SFE-M-4"
"2023-09-04",21.4656667376382,0.805842633980556,62.4793640959703,"physical","SFE-M-4"
"2023-09-12",23.5375297773261,0.885266871191355,70.7088021396662,"physical","SFE-M-4"
"2023-09-18",23.2198092827777,0.816102557242618,74.8188878589998,"physical","SFE-M-4"
"2023-09-24",11.3631709037553,0.27548033131517,40.080688338535,"physical","SFE-M-4"
"2023-06-20",0.05,0.05,0.05,"chemical","SFE-M-4"
"2023-06-25",20.1993162482941,0.770321580637871,56.9631818333989,"chemical","SFE-M-4"
"2023-07-03",47.4924653582721,2.46318910635821,98.3326588588379,"chemical","SFE-M-4"
"2023-07-10",59.3799162605505,3.06182978307706,99.5282492758775,"chemical","SFE-M-4"
"2023-07-17",75.3841869162641,7.34488835486199,99.7856907507138,"chemical","SFE-M-4"
"2023-07-24",89.6407298021656,22.4108129039642,99.9146496911818,"chemical","SFE-M-4"
"2023-07-31",97.0056478427673,80.9219944113987,99.9630289374246,"chemical","SFE-M-4"
"2023-08-07",97.6376836384658,90.4389759280046,99.957564303942,"chemical","SFE-M-4"
"2023-08-14",96.0891364834723,84.4519339732347,99.9031814541376,"chemical","SFE-M-4"
"2023-08-22",67.7164678092814,10.3337712359611,99.1377557400035,"chemical","SFE-M-4"
"2023-08-28",14.3177362369907,0.379107942310684,50.2084085949761,"chemical","SFE-M-4"
"2023-09-04",14.1277366405349,0.396718596568618,46.9279823117791,"chemical","SFE-M-4"
"2023-09-12",15.5357908718625,0.488650913320278,49.8128658053585,"chemical","SFE-M-4"
"2023-09-18",13.5295408487302,0.348976441411292,45.1345019390854,"chemical","SFE-M-4"
"2023-09-24",16.0885544899686,0.553999490539613,50.6750826312059,"chemical","SFE-M-4"
"2023-06-20",0.05,0.05,0.05,"biological","SFE-M-4"
"2023-06-25",22.7283313516543,0.861812104557214,65.6961867581762,"biological","SFE-M-4"
"2023-07-03",24.1293973123032,0.923636248457282,67.3791195373164,"biological","SFE-M-4"
"2023-07-10",26.7578512098369,1.16059936548538,73.1813095897446,"biological","SFE-M-4"
"2023-07-17",29.5347027484714,1.42735318097498,78.2710651579272,"biological","SFE-M-4"
"2023-07-24",25.0422814332782,0.996861215768542,69.1507402224148,"biological","SFE-M-4"
"2023-07-31",30.0176348795293,1.34099726754241,79.0651745156497,"biological","SFE-M-4"
"2023-08-07",33.0574570362943,1.67141942907013,84.3509385665348,"biological","SFE-M-4"
"2023-08-14",33.1679701455413,1.60832665033548,85.5631897388573,"biological","SFE-M-4"
"2023-08-22",35.4919727459539,1.80320229885139,89.1313839244343,"biological","SFE-M-4"
"2023-08-28",39.0645700794858,1.93635957500005,92.5424165790247,"biological","SFE-M-4"
"2023-09-04",28.67163840842,1.16385333256232,77.4029303058685,"biological","SFE-M-4"
"2023-09-12",18.1242295546172,0.564085293642457,56.6114756188813,"biological","SFE-M-4"
"2023-09-18",17.8957701127912,0.560533615303811,55.956823547342,"biological","SFE-M-4"
"2023-09-24",16.9604500657292,0.444606294503101,54.5642373721264,"biological","SFE-M-4"
"2023-06-20",0.05,0.05,0.05,"physicochemical","SFE-M-4"
"2023-06-25",19.5588642695065,0.77660535661811,55.4549336020621,"physicochemical","SFE-M-4"
"2023-07-03",65.4449088261983,1.3804177705777,99.8528644571245,"physicochemical","SFE-M-4"
"2023-07-10",74.6005399250609,1.75939601785403,99.9540168554845,"physicochemical","SFE-M-4"
"2023-07-17",81.9677818502855,4.50112933345746,99.9642501865452,"physicochemical","SFE-M-4"
"2023-07-24",89.3880426531007,12.9386609144039,99.9592172319315,"physicochemical","SFE-M-4"
"2023-07-31",96.4891041064275,62.0455551659302,99.9686009113442,"physicochemical","SFE-M-4"
"2023-08-07",97.8362717258433,91.5176800424206,99.9593587705691,"physicochemical","SFE-M-4"
"2023-08-14",96.2943303067246,83.971949173746,99.9192240816597,"physicochemical","SFE-M-4"
"2023-08-22",52.333547440952,2.09911084913195,98.4210518471111,"physicochemical","SFE-M-4"
"2023-08-28",31.4856403948968,0.882984483087911,93.5459388414425,"physicochemical","SFE-M-4"
"2023-09-04",14.2063761551594,0.402814071722159,48.3215586493734,"physicochemical","SFE-M-4"
"2023-09-12",19.8856341924235,0.710158309228566,60.4901788809054,"physicochemical","SFE-M-4"
"2023-09-18",16.7326166763069,0.505848215777359,54.4825945901416,"physicochemical","SFE-M-4"
"2023-09-24",16.0412793337979,0.408382594577729,50.5696088448822,"physicochemical","SFE-M-4"
"2023-06-20",0.05,0.05,0.05,"ecohydrological","SFE-M-4"
"2023-06-25",19.6553806031575,0.791542139007193,55.1928894611127,"ecohydrological","SFE-M-4"
"2023-07-03",86.5122265792386,14.5022899160294,99.942849465711,"ecohydrological","SFE-M-4"
"2023-07-10",96.805757277603,60.2138926627699,99.9813538086558,"ecohydrological","SFE-M-4"
"2023-07-17",98.3155272402334,94.8091140068254,99.9799927743167,"ecohydrological","SFE-M-4"
"2023-07-24",97.6406807254154,90.3044632109279,99.9692410458301,"ecohydrological","SFE-M-4"
"2023-07-31",97.5455561435364,90.3954646324301,99.9556116130617,"ecohydrological","SFE-M-4"
"2023-08-07",97.2180109327027,89.0859889263624,99.9455916720628,"ecohydrological","SFE-M-4"
"2023-08-14",86.5759701499619,51.1395962695575,99.662243724726,"ecohydrological","SFE-M-4"
"2023-08-22",20.8261622066063,0.647566819576113,64.1026735051299,"ecohydrological","SFE-M-4"
"2023-08-28",35.2707717083689,1.63883101550853,92.8130644718464,"ecohydrological","SFE-M-4"
"2023-09-04",30.0348490728151,1.07813034370874,91.9079288517229,"ecohydrological","SFE-M-4"
"2023-09-12",22.2179935262174,0.743663921768555,72.9615022199897,"ecohydrological","SFE-M-4"
"2023-09-18",20.8468988114866,0.676420986486788,69.505102725476,"ecohydrological","SFE-M-4"
"2023-09-24",11.0784790480944,0.265760640346998,39.9020250716229,"ecohydrological","SFE-M-4"
"2023-06-20",0.05,0.05,0.05,"biochemical","SFE-M-4"
"2023-06-25",19.9758434202023,0.779401333030668,56.5356952041265,"biochemical","SFE-M-4"
"2023-07-03",48.5847582605273,2.58542120540167,98.5271055194814,"biochemical","SFE-M-4"
"2023-07-10",59.6814031515442,3.15347518433147,99.5763777205436,"biochemical","SFE-M-4"
"2023-07-17",75.6798715763759,7.41847478002058,99.8061359951927,"biochemical","SFE-M-4"
"2023-07-24",90.307557974562,22.5101015863834,99.9301734022664,"biochemical","SFE-M-4"
"2023-07-31",97.3120878391023,84.8416338452908,99.966409191843,"biochemical","SFE-M-4"
"2023-08-07",97.8562095325689,91.4995907048726,99.9630560622477,"biochemical","SFE-M-4"
"2023-08-14",96.4974732230855,86.3233282016024,99.9186067820902,"biochemical","SFE-M-4"
"2023-08-22",66.839816840779,8.1253513950945,99.1583068381741,"biochemical","SFE-M-4"
"2023-08-28",13.5253319077962,0.316871335312544,51.1247071912425,"biochemical","SFE-M-4"
"2023-09-04",14.0856539941473,0.406193402368936,47.25729896985,"biochemical","SFE-M-4"
"2023-09-12",16.3600727769149,0.492990062156807,52.2904860924796,"biochemical","SFE-M-4"
"2023-09-18",13.8559597833184,0.353031224609155,46.7362760606771,"biochemical","SFE-M-4"
"2023-09-24",17.5260487202147,0.557458632694301,52.8617090437587,"biochemical","SFE-M-4"
"2023-06-20",0.05,0.05,0.05,"all","SFE-M-4"
"2023-06-25",19.8992964636185,0.821436932867105,57.0963708977412,"all","SFE-M-4"
"2023-07-03",36.3330057688906,0.148864045896997,99.6532582733782,"all","SFE-M-4"
"2023-07-10",40.1334368587641,0.390833872428177,99.8895031258535,"all","SFE-M-4"
"2023-07-17",47.7280933873141,0.619474880437247,99.9025766009936,"all","SFE-M-4"
"2023-07-24",56.8469171416855,1.18614894638182,99.8968257330079,"all","SFE-M-4"
"2023-07-31",78.7523165620585,6.64981911108245,99.935069907451,"all","SFE-M-4"
"2023-08-07",92.0240107106283,25.4037816160909,99.9544520404904,"all","SFE-M-4"
"2023-08-14",95.9578427851695,78.8745279791702,99.9367770138921,"all","SFE-M-4"
"2023-08-22",59.058227233136,2.90217036371582,99.0260574077556,"all","SFE-M-4"
"2023-08-28",59.2540272483708,2.043405588886,99.5621078345148,"all","SFE-M-4"
"2023-09-04",29.412127675979,0.572932064515778,97.0057144392702,"all","SFE-M-4"
"2023-09-12",22.6119812611675,0.630608241585778,84.685147489562,"all","SFE-M-4"
"2023-09-18",14.310586574659,0.362796305396477,51.2254656910091,"all","SFE-M-4"
"2023-09-24",15.9486415434494,0.441972217803728,50.2757448748844,"all","SFE-M-4"
"2023-06-25",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-SH-1S"
"2023-07-03",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-SH-1S"
"2023-07-11",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-SH-1S"
"2023-07-17",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-SH-1S"
"2023-07-24",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-SH-1S"
"2023-07-31",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-SH-1S"
"2023-08-07",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-SH-1S"
"2023-08-14",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-SH-1S"
"2023-08-22",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-SH-1S"
"2023-08-28",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-SH-1S"
"2023-09-04",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-SH-1S"
"2023-09-12",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-SH-1S"
"2023-09-18",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-SH-1S"
"2023-09-24",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-SH-1S"
"2023-06-25",0.05,0.05,0.05,"physical","SFE-SH-1S"
"2023-07-03",17.662174316642,0.755936146580851,49.6674435655336,"physical","SFE-SH-1S"
"2023-07-11",86.7265781461077,14.1362436946625,99.9491615610326,"physical","SFE-SH-1S"
"2023-07-17",98.8291498122047,95.827927149754,99.9898088007302,"physical","SFE-SH-1S"
"2023-07-24",99.3382484317716,97.6258409858803,99.9865277388445,"physical","SFE-SH-1S"
"2023-07-31",99.0247603377719,96.1306930114346,99.9774467222347,"physical","SFE-SH-1S"
"2023-08-07",98.5851916965081,94.5850241670401,99.9685445548629,"physical","SFE-SH-1S"
"2023-08-14",95.4032067330752,82.0520624165639,99.8906633681745,"physical","SFE-SH-1S"
"2023-08-22",40.0956385350983,2.88553608374473,87.0059128494347,"physical","SFE-SH-1S"
"2023-08-28",53.1163047403602,4.09773740575034,98.1581678231402,"physical","SFE-SH-1S"
"2023-09-04",24.2034491285231,0.845771915574051,74.5005230216058,"physical","SFE-SH-1S"
"2023-09-12",24.8360065137902,0.994480926552164,78.760558152956,"physical","SFE-SH-1S"
"2023-09-18",13.5341207339098,0.401463126656128,45.540673777548,"physical","SFE-SH-1S"
"2023-09-24",12.4930679960907,0.356910092513443,40.5408010682314,"physical","SFE-SH-1S"
"2023-06-25",0.05,0.05,0.05,"chemical","SFE-SH-1S"
"2023-07-03",16.4275611144174,0.645754008262586,46.7232733827313,"chemical","SFE-SH-1S"
"2023-07-11",68.8452828838991,5.63753690886954,99.7394489245726,"chemical","SFE-SH-1S"
"2023-07-17",92.1346920572573,24.7102126609254,99.9574234217153,"chemical","SFE-SH-1S"
"2023-07-24",97.5643448446721,87.6475070367713,99.974163528172,"chemical","SFE-SH-1S"
"2023-07-31",96.9981295554133,88.8262759239551,99.9381687279985,"chemical","SFE-SH-1S"
"2023-08-07",97.0735683459858,88.5246713187113,99.9330202927299,"chemical","SFE-SH-1S"
"2023-08-14",4.10272903748576,0.102047903062676,16.4037292054711,"chemical","SFE-SH-1S"
"2023-08-22",14.9286720683183,0.542495184102211,44.2507444654181,"chemical","SFE-SH-1S"
"2023-08-28",21.1033466329438,0.878839440664011,60.7096697084842,"chemical","SFE-SH-1S"
"2023-09-04",11.1045128648865,0.304235895924148,36.7777527829994,"chemical","SFE-SH-1S"
"2023-09-12",15.7228987757402,0.609245496238502,45.1123987012763,"chemical","SFE-SH-1S"
"2023-09-18",12.4662992286289,0.389455523067471,39.526491095924,"chemical","SFE-SH-1S"
"2023-09-24",18.1345959232636,0.737017910553059,50.9081553268432,"chemical","SFE-SH-1S"
"2023-06-25",0.05,0.05,0.05,"biological","SFE-SH-1S"
"2023-07-03",22.2205920527685,0.823891347301668,62.9879273747612,"biological","SFE-SH-1S"
"2023-07-11",19.2444018303945,0.623557720006837,58.9755690703535,"biological","SFE-SH-1S"
"2023-07-17",22.7382446413215,0.886370143779861,64.301006849264,"biological","SFE-SH-1S"
"2023-07-24",36.3019091634568,1.80772293059445,89.9044501743846,"biological","SFE-SH-1S"
"2023-07-31",43.7944984871973,2.54687575173822,96.0088427965196,"biological","SFE-SH-1S"
"2023-08-07",52.8657982821262,3.60264153003103,98.1971588623373,"biological","SFE-SH-1S"
"2023-08-14",42.323827425753,2.4680663902189,93.2973569942546,"biological","SFE-SH-1S"
"2023-08-22",37.2598443133703,1.9553586297374,89.7298723868867,"biological","SFE-SH-1S"
"2023-08-28",25.8374698738035,1.01495902573775,72.6058907002538,"biological","SFE-SH-1S"
"2023-09-04",25.0456757160047,0.97698129844881,70.0560117482708,"biological","SFE-SH-1S"
"2023-09-12",21.6125430590186,0.727398478060996,63.4715193929126,"biological","SFE-SH-1S"
"2023-09-18",20.9926983017875,0.801466883271739,62.0762156706669,"biological","SFE-SH-1S"
"2023-09-24",20.1913488361413,0.739378335995424,59.8456629197199,"biological","SFE-SH-1S"
"2023-06-25",0.05,0.05,0.05,"physicochemical","SFE-SH-1S"
"2023-07-03",16.3509204813573,0.624433444614822,46.3206330696099,"physicochemical","SFE-SH-1S"
"2023-07-11",77.4571539959522,6.90328683979056,99.8994856043431,"physicochemical","SFE-SH-1S"
"2023-07-17",94.4285615000933,23.0950624682981,99.9825323924755,"physicochemical","SFE-SH-1S"
"2023-07-24",97.6265785107952,80.7459091916618,99.9816538670281,"physicochemical","SFE-SH-1S"
"2023-07-31",97.3163224157868,88.4686436898016,99.963209167266,"physicochemical","SFE-SH-1S"
"2023-08-07",97.4261078113382,90.0657507396932,99.957171102221,"physicochemical","SFE-SH-1S"
"2023-08-14",16.6022403292281,0.175098615368394,87.8069196783709,"physicochemical","SFE-SH-1S"
"2023-08-22",13.5014013746292,0.359323565469222,43.5766547359793,"physicochemical","SFE-SH-1S"
"2023-08-28",26.7510163063327,1.11386926333209,83.0351597340658,"physicochemical","SFE-SH-1S"
"2023-09-04",12.8273576176734,0.341190874563077,42.3874279367293,"physicochemical","SFE-SH-1S"
"2023-09-12",18.4148125886803,0.721931250416164,53.9924860052776,"physicochemical","SFE-SH-1S"
"2023-09-18",11.6527158252273,0.35740896465189,38.4693654354631,"physicochemical","SFE-SH-1S"
"2023-09-24",16.1148030443451,0.585596304537937,47.8956921752576,"physicochemical","SFE-SH-1S"
"2023-06-25",0.05,0.05,0.05,"ecohydrological","SFE-SH-1S"
"2023-07-03",17.2216104149531,0.662596037661853,48.4579032354343,"ecohydrological","SFE-SH-1S"
"2023-07-11",89.5289077822323,17.5685026635632,99.9644218937899,"ecohydrological","SFE-SH-1S"
"2023-07-17",99.2918899174833,97.8963289221257,99.9929374394174,"ecohydrological","SFE-SH-1S"
"2023-07-24",99.5111955901852,98.1855495116632,99.9883807893408,"ecohydrological","SFE-SH-1S"
"2023-07-31",99.2709695217978,97.1596157382044,99.9830910344042,"ecohydrological","SFE-SH-1S"
"2023-08-07",98.7419633951782,95.2449616936371,99.9709246549102,"ecohydrological","SFE-SH-1S"
"2023-08-14",96.8688520326201,87.5382761393782,99.9272594012791,"ecohydrological","SFE-SH-1S"
"2023-08-22",52.4535001822552,6.3105594342834,94.3869062795261,"ecohydrological","SFE-SH-1S"
"2023-08-28",73.3441869644869,9.73627998285592,99.6327195971521,"ecohydrological","SFE-SH-1S"
"2023-09-04",24.0236203374499,0.875513679535811,72.3728833418777,"ecohydrological","SFE-SH-1S"
"2023-09-12",26.7521413394005,1.01836874958136,83.5288875581513,"ecohydrological","SFE-SH-1S"
"2023-09-18",11.3698289620291,0.292107913147746,39.1534684325691,"ecohydrological","SFE-SH-1S"
"2023-09-24",12.4137372631663,0.407995657061852,40.0372686021614,"ecohydrological","SFE-SH-1S"
"2023-06-25",0.05,0.05,0.05,"biochemical","SFE-SH-1S"
"2023-07-03",16.8186205045342,0.641722303307152,48.2499908819888,"biochemical","SFE-SH-1S"
"2023-07-11",68.6498239406611,5.49762696575461,99.7423352629742,"biochemical","SFE-SH-1S"
"2023-07-17",91.7184875518667,24.6318461627916,99.9499335826147,"biochemical","SFE-SH-1S"
"2023-07-24",97.5789498480037,86.9410268409583,99.9716414990715,"biochemical","SFE-SH-1S"
"2023-07-31",97.0655515239389,88.6424893323238,99.9374739880118,"biochemical","SFE-SH-1S"
"2023-08-07",97.2025015065867,88.9575196187579,99.9404356635448,"biochemical","SFE-SH-1S"
"2023-08-14",4.00618362068669,0.0937525405825763,16.1191245331387,"biochemical","SFE-SH-1S"
"2023-08-22",15.057842517593,0.55776707659972,44.2837647569256,"biochemical","SFE-SH-1S"
"2023-08-28",21.6654671741296,0.83930743572522,63.9671734218502,"biochemical","SFE-SH-1S"
"2023-09-04",10.9753149646015,0.292280577282083,37.3238283285622,"biochemical","SFE-SH-1S"
"2023-09-12",15.5633781726025,0.509549492889482,45.5056913416365,"biochemical","SFE-SH-1S"
"2023-09-18",11.9836609804024,0.349222959765317,39.204301755817,"biochemical","SFE-SH-1S"
"2023-09-24",17.2712423979963,0.682805064124683,49.9175764409694,"biochemical","SFE-SH-1S"
"2023-06-25",0.05,0.05,0.05,"all","SFE-SH-1S"
"2023-07-03",16.8962242314921,0.655107607100253,48.1959741539109,"all","SFE-SH-1S"
"2023-07-11",73.6086501738192,2.15879008276411,99.9121049458523,"all","SFE-SH-1S"
"2023-07-17",87.6517617275827,4.77231675035949,99.9862731367217,"all","SFE-SH-1S"
"2023-07-24",92.7691460040818,15.3794720073804,99.983015593883,"all","SFE-SH-1S"
"2023-07-31",93.1465041261862,16.1907369463943,99.9677866011305,"all","SFE-SH-1S"
"2023-08-07",95.0153563156951,36.0141136318138,99.9580408127323,"all","SFE-SH-1S"
"2023-08-14",25.0666985277455,0.190462520106284,97.4008895419345,"all","SFE-SH-1S"
"2023-08-22",13.9689928239051,0.325711257074203,48.265170172597,"all","SFE-SH-1S"
"2023-08-28",27.1107578196316,1.04473016085084,89.753442193023,"all","SFE-SH-1S"
"2023-09-04",13.1205013204788,0.400312604079774,44.1310344885379,"all","SFE-SH-1S"
"2023-09-12",18.4383054476159,0.655816981777443,55.5644106862122,"all","SFE-SH-1S"
"2023-09-18",11.7829466990057,0.31814787190198,39.1605793815079,"all","SFE-SH-1S"
"2023-09-24",16.3985770627125,0.58883071745385,50.0101670741685,"all","SFE-SH-1S"
