"beta","mean","ci_lower","ci_upper","parameters","site_reach","model","predicting"
"b[1]",24.6996449233043,6.89791422108978,42.6915181092317,"Temperature","SFE-M-3","physical","M_atx"
"b[2]",-285.755885167572,-350.547099980606,-221.044841889026,"Discharge","SFE-M-3","physical","M_atx"
"b[1]",-0.0395857678524323,-18.3526164734246,16.5371230631965,"Temperature","SFE-M-4","physical","M_atx"
"b[2]",-264.90761269401,-345.7998178863,-185.397343371215,"Discharge","SFE-M-4","physical","M_atx"
"b[1]",27.2940627029915,8.23505376984054,47.913972780225,"Temperature","SFE-SH-1S","physical","M_atx"
"b[2]",-289.210698755601,-378.504550968324,-200.260763231108,"Discharge","SFE-SH-1S","physical","M_atx"
"b[1]",24.391124491981,4.84692285146749,43.9315552488187,"Temperature","SFE-M-1S","physical_w_cover","M_atx"
"b[2]",-279.850908226907,-358.308135687577,-195.251254193373,"Discharge","SFE-M-1S","physical_w_cover","M_atx"
"b[3]",9.30443478305902,-8.20245770179973,29.287351371126,"Cover","SFE-M-1S","physical_w_cover","M_atx"
"b[1]",2.79581164621418,-20.5593234462283,23.9009606136253,"Temperature","SFE-M-2","physical_w_cover","M_atx"
"b[2]",-268.347290702085,-344.880593123571,-185.181782535674,"Discharge","SFE-M-2","physical_w_cover","M_atx"
"b[3]",26.4889248885388,7.44236794002388,50.0842233003392,"Cover","SFE-M-2","physical_w_cover","M_atx"
"b[1]",22.924017662681,2.49257898866604,42.7875210888245,"Temperature","SFE-M-3","physical_w_cover","M_atx"
"b[2]",-285.143887643615,-348.824819302804,-213.742006498086,"Discharge","SFE-M-3","physical_w_cover","M_atx"
"b[3]",6.5870783658475,-10.3587284437785,25.0168631368802,"Cover","SFE-M-3","physical_w_cover","M_atx"
"b[1]",-9.35736164281914,-27.4713945407041,6.73659726615298,"Temperature","SFE-M-4","physical_w_cover","M_atx"
"b[2]",-292.330563263316,-364.379805107833,-232.760412345279,"Discharge","SFE-M-4","physical_w_cover","M_atx"
"b[3]",-40.0875752759871,-58.6093512531554,-22.916936618056,"Cover","SFE-M-4","physical_w_cover","M_atx"
"b[1]",23.652754328043,2.13846214249375,46.8045618292464,"Temperature","SFE-SH-1S","physical_w_cover","M_atx"
"b[2]",-277.884971944367,-381.064993808316,-179.177242253192,"Discharge","SFE-SH-1S","physical_w_cover","M_atx"
"b[3]",11.1424441293862,-7.00207256189535,31.4004925368871,"Cover","SFE-SH-1S","physical_w_cover","M_atx"
"b[1]",-35.5291702377967,-63.9184288254986,-10.7641961185183,"DIN","SFE-M-1S","biochemical","M_atx"
"b[2]",17.1858005940317,-6.29991913171183,42.9876732746314,"OPhos","SFE-M-1S","biochemical","M_atx"
"b[3]",177.008386603329,116.523229465701,256.270071824952,"Conductivity","SFE-M-1S","biochemical","M_atx"
"b[4]",38.5565186407891,14.9704109917828,68.0292748900792,"GPP","SFE-M-1S","biochemical","M_atx"
"b[1]",-20.9047385065918,-50.8657422849632,5.70067721274632,"DIN","SFE-M-2","biochemical","M_atx"
"b[2]",-6.77361727556821,-30.8817268324005,17.0672677188781,"OPhos","SFE-M-2","biochemical","M_atx"
"b[3]",181.694772413191,120.189469608826,263.281618158664,"Conductivity","SFE-M-2","biochemical","M_atx"
"b[4]",-6.2395986902516,-28.1251639167004,14.9110985683039,"GPP","SFE-M-2","biochemical","M_atx"
"b[1]",-29.5750289611359,-59.4348909406734,-4.13349239508438,"DIN","SFE-M-3","biochemical","M_atx"
"b[2]",-2.61733560628884,-27.3663551385694,21.798560693069,"OPhos","SFE-M-3","biochemical","M_atx"
"b[3]",191.246066402759,123.141070410458,279.561517859988,"Conductivity","SFE-M-3","biochemical","M_atx"
"b[4]",8.1959280022413,-13.1899390772043,31.2305183231206,"GPP","SFE-M-3","biochemical","M_atx"
"b[1]",-19.9129554618503,-44.8615041118805,1.97123037345571,"DIN","SFE-M-4","biochemical","M_atx"
"b[2]",-10.6052538879343,-32.2098212076158,9.47551492347224,"OPhos","SFE-M-4","biochemical","M_atx"
"b[3]",179.556336536331,119.435595598606,264.257637695596,"Conductivity","SFE-M-4","biochemical","M_atx"
"b[4]",3.16219983878204,-14.006241925889,20.8870833344547,"GPP","SFE-M-4","biochemical","M_atx"
"b[1]",-50.1619374533225,-84.3858903750305,-23.7455540661352,"DIN","SFE-SH-1S","biochemical","M_atx"
"b[2]",-9.53915955243561,-34.680990785893,14.0075049794115,"OPhos","SFE-SH-1S","biochemical","M_atx"
"b[3]",195.130563868828,127.923573509705,287.524489607563,"Conductivity","SFE-SH-1S","biochemical","M_atx"
"b[4]",18.5818817004425,-0.568403856346051,39.7244370976568,"GPP","SFE-SH-1S","biochemical","M_atx"
"b[1]",-32.0338073192292,-63.1199034987546,-6.19015359465643,"DIN","SFE-M-1S","biochemical_w_cover","M_atx"
"b[2]",30.2846093940388,4.7840346844329,61.1004467166645,"OPhos","SFE-M-1S","biochemical_w_cover","M_atx"
"b[3]",162.158829180844,101.702506903657,243.742315786874,"Conductivity","SFE-M-1S","biochemical_w_cover","M_atx"
"b[4]",57.1870217192803,29.6326179526216,94.3809353463233,"GPP","SFE-M-1S","biochemical_w_cover","M_atx"
"b[5]",46.3602509498033,23.0789262299844,77.7850172141371,"Cover","SFE-M-1S","biochemical_w_cover","M_atx"
"b[1]",-11.9247242936926,-41.8047135108615,16.0494337893123,"DIN","SFE-M-2","biochemical_w_cover","M_atx"
"b[2]",-9.83469880959114,-36.3141108643143,16.0993211258446,"OPhos","SFE-M-2","biochemical_w_cover","M_atx"
"b[3]",172.526867305533,109.442402740227,258.591640503003,"Conductivity","SFE-M-2","biochemical_w_cover","M_atx"
"b[4]",-7.46478563097297,-30.1598247791999,14.4651336175717,"GPP","SFE-M-2","biochemical_w_cover","M_atx"
"b[5]",42.0222335232855,21.8351820430093,67.5528352223262,"Cover","SFE-M-2","biochemical_w_cover","M_atx"
"b[1]",-26.3731895310032,-57.2399102539349,-0.144517934662539,"DIN","SFE-M-3","biochemical_w_cover","M_atx"
"b[2]",-2.24882414033116,-28.3132583845101,23.400004905346,"OPhos","SFE-M-3","biochemical_w_cover","M_atx"
"b[3]",190.966247856175,119.301543038005,284.635889055863,"Conductivity","SFE-M-3","biochemical_w_cover","M_atx"
"b[4]",9.20706908685972,-12.872769026995,33.0755170988528,"GPP","SFE-M-3","biochemical_w_cover","M_atx"
"b[5]",31.6659087172384,12.9402331794597,55.9999955385315,"Cover","SFE-M-3","biochemical_w_cover","M_atx"
"b[1]",-21.6037983798448,-48.2226712557371,1.26905308158468,"DIN","SFE-M-4","biochemical_w_cover","M_atx"
"b[2]",-9.47009124969236,-30.8888547264495,10.7728503562652,"OPhos","SFE-M-4","biochemical_w_cover","M_atx"
"b[3]",190.038768391439,125.109364024626,280.07459337843,"Conductivity","SFE-M-4","biochemical_w_cover","M_atx"
"b[4]",-3.05206812890744,-22.9914874033998,16.0635767669184,"GPP","SFE-M-4","biochemical_w_cover","M_atx"
"b[5]",-16.6725873685497,-40.8484400995935,5.31311667059437,"Cover","SFE-M-4","biochemical_w_cover","M_atx"
"b[1]",-49.3916010675056,-85.5449291137975,-21.9084629306279,"DIN","SFE-SH-1S","biochemical_w_cover","M_atx"
"b[2]",-4.81713400800955,-30.1099177014122,19.9948781631621,"OPhos","SFE-SH-1S","biochemical_w_cover","M_atx"
"b[3]",191.391680596562,123.897458859408,287.185078572362,"Conductivity","SFE-SH-1S","biochemical_w_cover","M_atx"
"b[4]",22.314439992264,2.72139925149901,45.9777071800469,"GPP","SFE-SH-1S","biochemical_w_cover","M_atx"
"b[5]",28.6965205677049,10.1010373270799,52.3796376191224,"Cover","SFE-SH-1S","biochemical_w_cover","M_atx"
"b[1]",-24.3621956980396,-49.1066045985448,-2.76684628720763,"DIN","SFE-M-1S","chemical","M_atx"
"b[2]",-4.43727160548838,-24.9790324699349,15.7533846950094,"OPhos","SFE-M-1S","chemical","M_atx"
"b[3]",168.780754898126,110.679704617068,247.638957756421,"Conductivity","SFE-M-1S","chemical","M_atx"
"b[1]",-22.206117599836,-50.8162079885334,3.79617084475159,"DIN","SFE-M-2","chemical","M_atx"
"b[2]",-3.49837061751424,-24.092590782587,16.7270339289131,"OPhos","SFE-M-2","chemical","M_atx"
"b[3]",177.1525797735,117.058143830071,257.689320740862,"Conductivity","SFE-M-2","chemical","M_atx"
"b[1]",-26.2520084193754,-53.4658202273827,-1.84428354899954,"DIN","SFE-M-3","chemical","M_atx"
"b[2]",-6.34115920335563,-28.2440719465067,14.2926801993584,"OPhos","SFE-M-3","chemical","M_atx"
"b[3]",186.201814437804,121.392569643727,271.196668910155,"Conductivity","SFE-M-3","chemical","M_atx"
"b[1]",-17.6899370253592,-39.5713066252454,2.02700836412755,"DIN","SFE-M-4","chemical","M_atx"
"b[2]",-11.9328799223004,-30.5078368767326,4.70263261022809,"OPhos","SFE-M-4","chemical","M_atx"
"b[3]",172.279798338438,115.689260742695,252.704412193323,"Conductivity","SFE-M-4","chemical","M_atx"
"b[1]",-44.3137548534641,-75.3829266993054,-19.3252115533738,"DIN","SFE-SH-1S","chemical","M_atx"
"b[2]",-19.3565322395024,-42.6454595187193,0.842430470280025,"OPhos","SFE-SH-1S","chemical","M_atx"
"b[3]",191.755631380941,128.167840980584,281.18363280705,"Conductivity","SFE-SH-1S","chemical","M_atx"
"b[1]",-16.7689065701483,-40.9762496342085,4.97557382026111,"DIN","SFE-M-1S","chemical_w_cover","M_atx"
"b[2]",-0.935080366705321,-23.1171384664712,21.2117930580609,"OPhos","SFE-M-1S","chemical_w_cover","M_atx"
"b[3]",160.535055697922,102.487878586573,241.16019425671,"Conductivity","SFE-M-1S","chemical_w_cover","M_atx"
"b[4]",28.3998766632214,11.4863095151944,49.2189835765486,"Cover","SFE-M-1S","chemical_w_cover","M_atx"
"b[1]",-12.9038538915023,-40.8194199447342,13.7174861281078,"DIN","SFE-M-2","chemical_w_cover","M_atx"
"b[2]",-5.36129403541242,-27.5823905287081,15.8448178072756,"OPhos","SFE-M-2","chemical_w_cover","M_atx"
"b[3]",165.394167191021,104.647544268602,244.820762442776,"Conductivity","SFE-M-2","chemical_w_cover","M_atx"
"b[4]",40.3236539726785,21.1980909105121,65.2744223196658,"Cover","SFE-M-2","chemical_w_cover","M_atx"
"b[1]",-23.1301288616739,-50.2972584756388,1.46898134418641,"DIN","SFE-M-3","chemical_w_cover","M_atx"
"b[2]",-6.53258673975908,-29.9658419359781,15.5820500865952,"OPhos","SFE-M-3","chemical_w_cover","M_atx"
"b[3]",186.484802425979,119.112574312579,273.432158938737,"Conductivity","SFE-M-3","chemical_w_cover","M_atx"
"b[4]",30.4649148058657,12.0939360970993,52.5831054847551,"Cover","SFE-M-3","chemical_w_cover","M_atx"
"b[1]",-22.1394313177735,-47.2187907963498,-0.701642050599004,"DIN","SFE-M-4","chemical_w_cover","M_atx"
"b[2]",-8.01186066502793,-27.4949956989048,10.1780799797373,"OPhos","SFE-M-4","chemical_w_cover","M_atx"
"b[3]",185.020901750923,123.416279602908,268.338651034215,"Conductivity","SFE-M-4","chemical_w_cover","M_atx"
"b[4]",-14.8938079818172,-36.3279482428723,4.3406271202242,"Cover","SFE-M-4","chemical_w_cover","M_atx"
"b[1]",-41.9706483148961,-73.9294250718349,-16.3099785111961,"DIN","SFE-SH-1S","chemical_w_cover","M_atx"
"b[2]",-16.8023475752866,-39.3852477978553,3.74784588991116,"OPhos","SFE-SH-1S","chemical_w_cover","M_atx"
"b[3]",188.039735344244,121.996983800325,277.683890364407,"Conductivity","SFE-SH-1S","chemical_w_cover","M_atx"
"b[4]",24.8415260430105,8.33334727568252,45.1500454532806,"Cover","SFE-SH-1S","chemical_w_cover","M_atx"
"b[1]",44.2570452032822,20.8324419391453,70.0045445945375,"Temperature","SFE-M-1S","physicochemical","M_atx"
"b[2]",-182.571177513798,-253.499062504676,-109.268621427515,"Discharge","SFE-M-1S","physicochemical","M_atx"
"b[3]",-15.1111406403746,-36.0197966656772,5.49344573540615,"DIN","SFE-M-1S","physicochemical","M_atx"
"b[4]",12.6113879522387,-8.99219732570323,35.5087006976749,"OPhos","SFE-M-1S","physicochemical","M_atx"
"b[5]",111.014719973572,53.5554557300287,182.530555066853,"Conductivity","SFE-M-1S","physicochemical","M_atx"
"b[1]",17.905654252968,-3.76389927138207,40.055090150188,"Temperature","SFE-M-2","physicochemical","M_atx"
"b[2]",-207.728293411691,-272.983652261593,-142.453201777843,"Discharge","SFE-M-2","physicochemical","M_atx"
"b[3]",-19.3465223682779,-45.0127206605892,4.5152327304206,"DIN","SFE-M-2","physicochemical","M_atx"
"b[4]",-6.0428850732015,-26.3548398449786,15.5862828068583,"OPhos","SFE-M-2","physicochemical","M_atx"
"b[5]",100.989206684549,49.5578459730076,161.53542715007,"Conductivity","SFE-M-2","physicochemical","M_atx"
"b[1]",33.6280893207716,11.3262963521827,56.8829883503449,"Temperature","SFE-M-3","physicochemical","M_atx"
"b[2]",-211.996794530365,-283.83113254228,-142.876136171255,"Discharge","SFE-M-3","physicochemical","M_atx"
"b[3]",-11.7450845085746,-34.5352375552631,12.063374373156,"DIN","SFE-M-3","physicochemical","M_atx"
"b[4]",3.07831765250678,-18.4401902723442,26.3740215125791,"OPhos","SFE-M-3","physicochemical","M_atx"
"b[5]",93.5924496503998,37.2768849364621,157.06424725707,"Conductivity","SFE-M-3","physicochemical","M_atx"
"b[1]",0.340533154034877,-20.844023066983,20.1901904500107,"Temperature","SFE-M-4","physicochemical","M_atx"
"b[2]",-166.306904450809,-244.565268462309,-91.4697881279796,"Discharge","SFE-M-4","physicochemical","M_atx"
"b[3]",-4.23736244868586,-24.5596040739289,16.7703136588061,"DIN","SFE-M-4","physicochemical","M_atx"
"b[4]",-17.6598213466959,-38.9676526582104,1.5948969070839,"OPhos","SFE-M-4","physicochemical","M_atx"
"b[5]",112.568274756109,60.8167909798674,174.177043164735,"Conductivity","SFE-M-4","physicochemical","M_atx"
"b[1]",40.5857562726699,15.8097943083973,69.7873054017504,"Temperature","SFE-SH-1S","physicochemical","M_atx"
"b[2]",-178.744657353417,-256.931313841826,-98.132170247042,"Discharge","SFE-SH-1S","physicochemical","M_atx"
"b[3]",-34.2048958698057,-62.5095600248895,-10.5089746140681,"DIN","SFE-SH-1S","physicochemical","M_atx"
"b[4]",-10.2200822658138,-33.9646625939245,13.4763829972087,"OPhos","SFE-SH-1S","physicochemical","M_atx"
"b[5]",157.587897054448,95.433290214479,238.490558924213,"Conductivity","SFE-SH-1S","physicochemical","M_atx"
"b[1]",45.6024508851847,19.972735375725,74.6987430041928,"Temperature","SFE-M-1S","physicochemical_w_cover","M_atx"
"b[2]",-168.565037704775,-247.936459991983,-82.2188373150784,"Discharge","SFE-M-1S","physicochemical_w_cover","M_atx"
"b[3]",-13.6601691790378,-37.0354953618293,7.87084081681905,"DIN","SFE-M-1S","physicochemical_w_cover","M_atx"
"b[4]",14.9451138038988,-8.38813464332487,40.349973103086,"OPhos","SFE-M-1S","physicochemical_w_cover","M_atx"
"b[5]",121.683206685709,61.1379829978439,198.820923729736,"Conductivity","SFE-M-1S","physicochemical_w_cover","M_atx"
"b[6]",15.4407481662043,-2.84826759736212,37.791740981502,"Cover","SFE-M-1S","physicochemical_w_cover","M_atx"
"b[1]",6.69220026354393,-20.8133234065129,31.4631526514961,"Temperature","SFE-M-2","physicochemical_w_cover","M_atx"
"b[2]",-195.271809101887,-268.515842555691,-120.41924547869,"Discharge","SFE-M-2","physicochemical_w_cover","M_atx"
"b[3]",-13.2450525183881,-40.1093953431825,12.421975920538,"DIN","SFE-M-2","physicochemical_w_cover","M_atx"
"b[4]",-11.9738298459977,-34.670503823484,10.0558855488893,"OPhos","SFE-M-2","physicochemical_w_cover","M_atx"
"b[5]",107.066558115425,52.4404518538847,174.400396547444,"Conductivity","SFE-M-2","physicochemical_w_cover","M_atx"
"b[6]",27.2107512603023,8.4283491684062,50.0956139570898,"Cover","SFE-M-2","physicochemical_w_cover","M_atx"
"b[1]",31.2576858700625,6.01946751050858,60.0014100262209,"Temperature","SFE-M-3","physicochemical_w_cover","M_atx"
"b[2]",-204.96364652698,-283.943592856593,-128.085400942345,"Discharge","SFE-M-3","physicochemical_w_cover","M_atx"
"b[3]",-13.9070325377655,-38.6039300500834,10.479355424279,"DIN","SFE-M-3","physicochemical_w_cover","M_atx"
"b[4]",2.02057541374341,-21.8081695769456,25.9497994784956,"OPhos","SFE-M-3","physicochemical_w_cover","M_atx"
"b[5]",106.920144196184,41.1112284606752,179.791789096331,"Conductivity","SFE-M-3","physicochemical_w_cover","M_atx"
"b[6]",10.7027139867242,-8.82830731367807,32.0944436523659,"Cover","SFE-M-3","physicochemical_w_cover","M_atx"
"b[1]",-6.9487525062571,-29.752621038863,11.0968255458381,"Temperature","SFE-M-4","physicochemical_w_cover","M_atx"
"b[2]",-204.385471212884,-270.212153393968,-144.201760678768,"Discharge","SFE-M-4","physicochemical_w_cover","M_atx"
"b[3]",-3.31440501414104,-22.54320316762,15.8428982625324,"DIN","SFE-M-4","physicochemical_w_cover","M_atx"
"b[4]",-10.2078193983278,-29.5824482682622,7.08682695252169,"OPhos","SFE-M-4","physicochemical_w_cover","M_atx"
"b[5]",89.9470104004122,49.4813946878817,138.686229180961,"Conductivity","SFE-M-4","physicochemical_w_cover","M_atx"
"b[6]",-39.1151211317888,-59.0136148786031,-21.3064882397841,"Cover","SFE-M-4","physicochemical_w_cover","M_atx"
"b[1]",37.8260907005227,10.4488614920462,68.3360406090027,"Temperature","SFE-SH-1S","physicochemical_w_cover","M_atx"
"b[2]",-171.725425476935,-255.855431181228,-84.1607113493382,"Discharge","SFE-SH-1S","physicochemical_w_cover","M_atx"
"b[3]",-35.1988961861188,-64.2174431015753,-10.4824359770278,"DIN","SFE-SH-1S","physicochemical_w_cover","M_atx"
"b[4]",-11.1164117928362,-36.6832595392926,13.6789725693628,"OPhos","SFE-SH-1S","physicochemical_w_cover","M_atx"
"b[5]",160.94758983569,95.033578189426,243.525238573634,"Conductivity","SFE-SH-1S","physicochemical_w_cover","M_atx"
"b[6]",8.35416371428501,-9.20575340799874,27.3395520684214,"Cover","SFE-SH-1S","physicochemical_w_cover","M_atx"
"b[1]",-7.72945769194669,-28.0992965571674,12.933969293642,"GPP","SFE-M-1S","biological","M_atx"
"b[1]",-32.6911532144811,-55.2296284496928,-12.5205310349363,"GPP","SFE-M-2","biological","M_atx"
"b[1]",-22.5229857016349,-44.5842294263934,-1.90846686801139,"GPP","SFE-M-3","biological","M_atx"
"b[1]",-26.031743310787,-45.6730034266122,-8.51039519085518,"GPP","SFE-M-4","biological","M_atx"
"b[1]",-14.1365958527422,-35.6168075661532,7.63730135265832,"GPP","SFE-SH-1S","biological","M_atx"
"b[1]",26.4764270098903,2.30245661069175,53.6363261545216,"GPP","SFE-M-1S","biological_w_cover","M_atx"
"b[2]",81.0344113060708,50.3296702417952,119.003388341285,"Cover","SFE-M-1S","biological_w_cover","M_atx"
"b[1]",-10.6371442491064,-32.3867979601587,10.187119367374,"GPP","SFE-M-2","biological_w_cover","M_atx"
"b[2]",80.9372201101221,52.2996104588864,117.936207266374,"Cover","SFE-M-2","biological_w_cover","M_atx"
"b[1]",-10.0084214893237,-32.5898405358229,11.5822054359554,"GPP","SFE-M-3","biological_w_cover","M_atx"
"b[2]",59.4811162113092,34.916983927734,90.8824967535113,"Cover","SFE-M-3","biological_w_cover","M_atx"
"b[1]",1.34802468553985,-18.7299480363508,22.3856152546651,"GPP","SFE-M-4","biological_w_cover","M_atx"
"b[2]",55.6302788888638,32.0961921327099,83.9236462423922,"Cover","SFE-M-4","biological_w_cover","M_atx"
"b[1]",16.8277621799047,-5.10501236387045,41.0840097879342,"GPP","SFE-SH-1S","biological_w_cover","M_atx"
"b[2]",75.5280025867869,47.6547863920112,111.163316441272,"Cover","SFE-SH-1S","biological_w_cover","M_atx"
"b[1]",-19.0413392957154,-42.2499480759742,3.60388369704407,"Temperature","SFE-M-1S","ecohydrological","M_atx"
"b[2]",-286.104211774186,-333.847854931606,-237.359328698559,"Discharge","SFE-M-1S","ecohydrological","M_atx"
"b[3]",54.262877142831,36.0950934643275,75.1380129266136,"GPP","SFE-M-1S","ecohydrological","M_atx"
"b[1]",-23.7184723245437,-54.8602369594181,1.83173296247637,"Temperature","SFE-M-2","ecohydrological","M_atx"
"b[2]",-295.343878360061,-349.650284120122,-243.114422215062,"Discharge","SFE-M-2","ecohydrological","M_atx"
"b[3]",38.9641300570248,18.3736623232966,60.9218315161775,"GPP","SFE-M-2","ecohydrological","M_atx"
"b[1]",-11.1944722572579,-34.4224481559156,12.6815196196616,"Temperature","SFE-M-3","ecohydrological","M_atx"
"b[2]",-286.519414119176,-331.89509525272,-237.063998495062,"Discharge","SFE-M-3","ecohydrological","M_atx"
"b[3]",40.1803176738305,20.7719927402318,59.8736521892833,"GPP","SFE-M-3","ecohydrological","M_atx"
"b[1]",-46.4596899430135,-72.0225960650587,-24.319068092042,"Temperature","SFE-M-4","ecohydrological","M_atx"
"b[2]",-265.191723856717,-318.440693178518,-217.223737439611,"Discharge","SFE-M-4","ecohydrological","M_atx"
"b[3]",53.0498701535933,36.1593817291897,72.379486740495,"GPP","SFE-M-4","ecohydrological","M_atx"
"b[1]",-17.6076514038339,-42.3944569469426,4.66273451426414,"Temperature","SFE-SH-1S","ecohydrological","M_atx"
"b[2]",-335.32344104885,-398.777655901788,-274.131757961138,"Discharge","SFE-SH-1S","ecohydrological","M_atx"
"b[3]",55.591525855705,37.2964544316872,76.2425602122288,"GPP","SFE-SH-1S","ecohydrological","M_atx"
"b[1]",-29.6441683279561,-56.272564133211,-7.79724055000757,"Temperature","SFE-M-1S","ecohydrological_w_cover","M_atx"
"b[2]",-268.601878416246,-326.299240561215,-222.045451494636,"Discharge","SFE-M-1S","ecohydrological_w_cover","M_atx"
"b[3]",64.2631096417352,43.8858537821118,89.1819794865126,"GPP","SFE-M-1S","ecohydrological_w_cover","M_atx"
"b[4]",21.4784846460844,6.10473105966443,38.8988941667052,"Cover","SFE-M-1S","ecohydrological_w_cover","M_atx"
"b[1]",-41.7689345942122,-76.3892890429101,-12.5928071954012,"Temperature","SFE-M-2","ecohydrological_w_cover","M_atx"
"b[2]",-281.938118983053,-335.470166916909,-224.455077211925,"Discharge","SFE-M-2","ecohydrological_w_cover","M_atx"
"b[3]",48.2407763531105,27.6061515366541,71.5746187513787,"GPP","SFE-M-2","ecohydrological_w_cover","M_atx"
"b[4]",29.1283181660069,12.9735901041791,48.7379947175376,"Cover","SFE-M-2","ecohydrological_w_cover","M_atx"
"b[1]",-19.1687087452603,-48.8472851137399,8.35761415060545,"Temperature","SFE-M-3","ecohydrological_w_cover","M_atx"
"b[2]",-289.557050182831,-348.105023872761,-232.398220641335,"Discharge","SFE-M-3","ecohydrological_w_cover","M_atx"
"b[3]",45.2130948012764,24.0797974512352,68.8442384047096,"GPP","SFE-M-3","ecohydrological_w_cover","M_atx"
"b[4]",12.6694830555597,-3.33485247572113,29.5221563213816,"Cover","SFE-M-3","ecohydrological_w_cover","M_atx"
"b[1]",-43.288540808363,-68.3798461649148,-23.6806229784385,"Temperature","SFE-M-4","ecohydrological_w_cover","M_atx"
"b[2]",-272.546590858544,-329.01662476282,-228.81558014395,"Discharge","SFE-M-4","ecohydrological_w_cover","M_atx"
"b[3]",42.8608588519645,27.5776966843791,61.2177016820045,"GPP","SFE-M-4","ecohydrological_w_cover","M_atx"
"b[4]",-20.0980106458122,-35.8421191463492,-5.68174283616937,"Cover","SFE-M-4","ecohydrological_w_cover","M_atx"
"b[1]",-31.4941509018287,-66.1676878200991,-5.69818859123547,"Temperature","SFE-SH-1S","ecohydrological_w_cover","M_atx"
"b[2]",-324.554764648657,-390.542396682467,-257.202589385281,"Discharge","SFE-SH-1S","ecohydrological_w_cover","M_atx"
"b[3]",63.9264807942169,42.8477099081664,91.9511480519035,"GPP","SFE-SH-1S","ecohydrological_w_cover","M_atx"
"b[4]",20.2424446131784,4.86562858347579,39.5621509319664,"Cover","SFE-SH-1S","ecohydrological_w_cover","M_atx"
"b[1]",-6.97789122079412,-30.7369013527172,18.4396590638629,"Temperature","SFE-M-1S","all","M_atx"
"b[2]",-234.20490855752,-284.258719900024,-183.18463776271,"Discharge","SFE-M-1S","all","M_atx"
"b[3]",-14.4200207481239,-33.9632587785237,3.00838367712523,"DIN","SFE-M-1S","all","M_atx"
"b[4]",26.5783678717005,6.82793380744902,50.3273351593688,"OPhos","SFE-M-1S","all","M_atx"
"b[5]",44.1600796094695,5.50161844608486,93.6747201315182,"Conductivity","SFE-M-1S","all","M_atx"
"b[6]",60.7510806149372,38.359650412287,86.0994935051825,"GPP","SFE-M-1S","all","M_atx"
"b[1]",-6.01007524244863,-33.9519733671143,21.6592521781293,"Temperature","SFE-M-2","all","M_atx"
"b[2]",-240.196344811073,-303.673061730862,-178.144497801124,"Discharge","SFE-M-2","all","M_atx"
"b[3]",-14.7645626448537,-37.9808016966146,8.13924502694087,"DIN","SFE-M-2","all","M_atx"
"b[4]",2.11489014304859,-19.3781942570299,22.4891438359103,"OPhos","SFE-M-2","all","M_atx"
"b[5]",69.376391917993,19.3891936053462,127.769164204572,"Conductivity","SFE-M-2","all","M_atx"
"b[6]",28.2163420866869,4.5351996151628,52.1304904772597,"GPP","SFE-M-2","all","M_atx"
"b[1]",3.41540971055483,-24.9029496293276,32.3334233098899,"Temperature","SFE-M-3","all","M_atx"
"b[2]",-244.387104350137,-299.936940115035,-180.068401984688,"Discharge","SFE-M-3","all","M_atx"
"b[3]",-12.9870239946272,-35.7822904756981,7.90245117864515,"DIN","SFE-M-3","all","M_atx"
"b[4]",11.6066583841555,-8.23834422082821,31.775845431547,"OPhos","SFE-M-3","all","M_atx"
"b[5]",55.3781003662602,2.97820743371815,117.523210542489,"Conductivity","SFE-M-3","all","M_atx"
"b[6]",36.2921472322369,10.8077006991363,61.2538631977898,"GPP","SFE-M-3","all","M_atx"
"b[1]",-37.8517752211211,-68.0957449383207,-15.2459171410498,"Temperature","SFE-M-4","all","M_atx"
"b[2]",-210.291095254907,-272.368260988471,-153.387749684193,"Discharge","SFE-M-4","all","M_atx"
"b[3]",-4.24552978140172,-22.0629218052866,12.9767719864201,"DIN","SFE-M-4","all","M_atx"
"b[4]",-7.53681460053472,-26.4410398458196,9.55786717200012,"OPhos","SFE-M-4","all","M_atx"
"b[5]",59.257662850339,22.0142530467308,104.317612269736,"Conductivity","SFE-M-4","all","M_atx"
"b[6]",46.9822807260487,28.1978603510228,69.4237368302926,"GPP","SFE-M-4","all","M_atx"
"b[1]",-5.07183816635488,-31.2208003223207,23.0186479943873,"Temperature","SFE-SH-1S","all","M_atx"
"b[2]",-262.438734943298,-330.909881248479,-188.886251736933,"Discharge","SFE-SH-1S","all","M_atx"
"b[3]",-28.3382522356918,-51.1303779578188,-8.85157121649818,"DIN","SFE-SH-1S","all","M_atx"
"b[4]",-6.440762893114,-29.1861122206912,14.2020857895394,"OPhos","SFE-SH-1S","all","M_atx"
"b[5]",83.0922678421801,33.3763365443633,143.037176773645,"Conductivity","SFE-SH-1S","all","M_atx"
"b[6]",43.8387162380825,22.3005742934825,67.1681922797363,"GPP","SFE-SH-1S","all","M_atx"
"b[1]",-14.3419240246952,-39.9999523207058,11.4987685077986,"Temperature","SFE-M-1S","all_w_cover","M_atx"
"b[2]",-220.440160047036,-272.393859789389,-165.012431540315,"Discharge","SFE-M-1S","all_w_cover","M_atx"
"b[3]",-13.1161882822139,-33.885954212105,5.85074663030843,"DIN","SFE-M-1S","all_w_cover","M_atx"
"b[4]",30.9956240951339,10.1387514889124,52.6536505385473,"OPhos","SFE-M-1S","all_w_cover","M_atx"
