"field_date","mean","ci_lower","ci_upper","model","site_reach"
"2023-08-07",63.8691846414641,3.50941368643515,99.8442387600117,"physicochemical","SFE-M-3"
"2023-08-14",83.959475374779,10.9374040566794,99.9287688984466,"physicochemical","SFE-M-3"
"2023-08-22",73.4677948633967,9.85702102339584,99.4566687292853,"physicochemical","SFE-M-3"
"2023-08-28",3.01575494390205,0.0492122851032292,15.6569366754692,"physicochemical","SFE-M-3"
"2023-09-04",15.1855120981529,0.550292749139649,42.6868774795406,"physicochemical","SFE-M-3"
"2023-09-12",16.6408103180821,0.684518024115193,48.6027780158982,"physicochemical","SFE-M-3"
"2023-09-18",48.5883546167304,2.7803510236435,98.5420667970823,"physicochemical","SFE-M-3"
"2023-09-24",84.6027099277361,12.9505995765262,99.9385536807812,"physicochemical","SFE-M-3"
"2023-06-20",0.05,0.05,0.05,"ecohydrological","SFE-M-3"
"2023-06-25",16.8993699171385,0.617680501849685,48.0553081023123,"ecohydrological","SFE-M-3"
"2023-07-03",6.14811267228811,0.0955598276693586,29.1773934039686,"ecohydrological","SFE-M-3"
"2023-07-10",12.2044351739833,0.275875498625055,41.6049319733759,"ecohydrological","SFE-M-3"
"2023-07-17",10.7964684422734,0.244104951531949,39.0163298638144,"ecohydrological","SFE-M-3"
"2023-07-24",13.3945582927898,0.390375188064022,43.9971199742653,"ecohydrological","SFE-M-3"
"2023-07-31",13.2678310357826,0.354661156740296,43.1904159196442,"ecohydrological","SFE-M-3"
"2023-08-07",15.3375773755253,0.518416752011253,46.3544199380861,"ecohydrological","SFE-M-3"
"2023-08-14",19.5521567757337,0.819454144847611,54.9187311125556,"ecohydrological","SFE-M-3"
"2023-08-22",19.7488011935468,0.867218550360456,54.8319738472689,"ecohydrological","SFE-M-3"
"2023-08-28",20.6406928617524,0.812884706995158,58.482575802297,"ecohydrological","SFE-M-3"
"2023-09-04",31.199705449178,1.58395815899725,85.7829584449621,"ecohydrological","SFE-M-3"
"2023-09-12",50.938804986983,3.39207164868435,98.6455402965802,"ecohydrological","SFE-M-3"
"2023-09-18",73.219088050103,7.85312476118463,99.7346353760862,"ecohydrological","SFE-M-3"
"2023-09-24",89.3203703086071,21.449929976227,99.917361198519,"ecohydrological","SFE-M-3"
"2023-06-20",0.05,0.05,0.05,"biochemical","SFE-M-3"
"2023-06-25",16.6807141740969,0.649206967867745,47.4112335105454,"biochemical","SFE-M-3"
"2023-07-03",35.9953589387022,1.71826775851273,95.1539692782269,"biochemical","SFE-M-3"
"2023-07-10",54.177143342801,2.0854892434452,99.6195399212429,"biochemical","SFE-M-3"
"2023-07-17",42.1726014733363,1.18752651218119,98.7648333231921,"biochemical","SFE-M-3"
"2023-07-24",50.0890419572642,1.79541570097927,99.5669191403628,"biochemical","SFE-M-3"
"2023-07-31",46.2392919703092,0.385284723291942,99.7937925566231,"biochemical","SFE-M-3"
"2023-08-07",46.6893498778987,1.18770280662174,99.6438674696686,"biochemical","SFE-M-3"
"2023-08-14",45.5891146891548,1.67536454048561,99.0564662760204,"biochemical","SFE-M-3"
"2023-08-22",28.45809445856,1.05729462004587,82.5895233120783,"biochemical","SFE-M-3"
"2023-08-28",14.751445533706,0.44743572041942,46.1511496320724,"biochemical","SFE-M-3"
"2023-09-04",21.5941137471919,0.871153858863173,61.6751586669659,"biochemical","SFE-M-3"
"2023-09-12",37.2645263818822,1.99450425937233,95.0106060215552,"biochemical","SFE-M-3"
"2023-09-18",67.0460773707987,5.50339358896654,99.7087264596874,"biochemical","SFE-M-3"
"2023-09-24",85.2360277266112,13.8840259467575,99.9007790268481,"biochemical","SFE-M-3"
"2023-06-20",0.05,0.05,0.05,"all","SFE-M-3"
"2023-06-25",14.6038305977044,0.540518314226572,41.9699649036432,"all","SFE-M-3"
"2023-07-03",3.20505876786354,0.0418966970257976,18.1578110034266,"all","SFE-M-3"
"2023-07-10",11.3214402509591,0.29974447318389,37.4935583327527,"all","SFE-M-3"
"2023-07-17",6.48971711577411,0.116201097527648,27.6113727369727,"all","SFE-M-3"
"2023-07-24",13.0396105886228,0.412400461411446,40.0150670977726,"all","SFE-M-3"
"2023-07-31",28.7136833693543,0.622381641208604,96.5445535669454,"all","SFE-M-3"
"2023-08-07",61.8490220054961,2.97649983738969,99.8603975381553,"all","SFE-M-3"
"2023-08-14",82.0305717179224,8.8914688112909,99.9385419752956,"all","SFE-M-3"
"2023-08-22",78.7318154736119,11.1494916425608,99.7247985855714,"all","SFE-M-3"
"2023-08-28",2.00144164703094,0.0333174071165459,11.0054184358892,"all","SFE-M-3"
"2023-09-04",14.922886819231,0.587041977707763,42.2074624883457,"all","SFE-M-3"
"2023-09-12",16.59946011232,0.623236291512508,49.2197541067368,"all","SFE-M-3"
"2023-09-18",55.0506867404864,3.46271041590579,99.3775192566024,"all","SFE-M-3"
"2023-09-24",89.6315070039011,18.2804486718777,99.9589341078456,"all","SFE-M-3"
"2023-06-20",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-4"
"2023-06-25",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-4"
"2023-07-03",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-4"
"2023-07-10",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-4"
"2023-07-17",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-4"
"2023-07-24",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-4"
"2023-07-31",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-4"
"2023-08-07",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-4"
"2023-08-14",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-4"
"2023-08-22",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-4"
"2023-08-28",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-4"
"2023-09-04",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-4"
"2023-09-12",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-4"
"2023-09-18",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-4"
"2023-09-24",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-4"
"2023-06-20",0.05,0.05,0.05,"physical","SFE-M-4"
"2023-06-25",13.2287905870426,0.528650249365152,38.0175411098571,"physical","SFE-M-4"
"2023-07-03",4.60186479553532,0.0706918553712448,21.7297321038425,"physical","SFE-M-4"
"2023-07-10",9.56578132695577,0.261054419289609,32.1474152524646,"physical","SFE-M-4"
"2023-07-17",8.71682717889824,0.222000106775171,31.0529036813614,"physical","SFE-M-4"
"2023-07-24",10.4878554371114,0.348079956572703,32.9091399173142,"physical","SFE-M-4"
"2023-07-31",11.2361529385431,0.348294145834182,35.1819279466443,"physical","SFE-M-4"
"2023-08-07",13.340168531384,0.526142759535661,38.6739744124413,"physical","SFE-M-4"
"2023-08-14",18.9544964813618,0.903532865083768,51.6727140888242,"physical","SFE-M-4"
"2023-08-22",24.579015938926,1.11420957086709,68.7558959224119,"physical","SFE-M-4"
"2023-08-28",28.3028938725411,1.53356701121963,77.7982941241396,"physical","SFE-M-4"
"2023-09-04",41.1247095773349,2.44457407455214,96.0920262402302,"physical","SFE-M-4"
"2023-09-12",54.0596360432788,3.73985258254354,98.9345869243735,"physical","SFE-M-4"
"2023-09-18",67.6103722420866,6.33450672302594,99.6275383011818,"physical","SFE-M-4"
"2023-09-24",84.5341055983182,13.5978222402644,99.895353908661,"physical","SFE-M-4"
"2023-06-20",0.05,0.05,0.05,"chemical","SFE-M-4"
"2023-06-25",13.7887360242502,0.593108240161615,39.1354547904763,"chemical","SFE-M-4"
"2023-07-03",29.7438682332017,1.52672163448337,84.3434664397831,"chemical","SFE-M-4"
"2023-07-10",57.7916755174979,3.60162977558632,99.6043041505603,"chemical","SFE-M-4"
"2023-07-17",74.0828627908949,7.06059328360439,99.8568127419115,"chemical","SFE-M-4"
"2023-07-24",79.2662290802003,8.10914028514467,99.8771648288462,"chemical","SFE-M-4"
"2023-07-31",73.6462446455967,3.82371328903477,99.8470469309705,"chemical","SFE-M-4"
"2023-08-07",77.0081927584271,5.3179349067524,99.8958654807408,"chemical","SFE-M-4"
"2023-08-14",63.7042272487372,3.40472041201445,99.4317562297474,"chemical","SFE-M-4"
"2023-08-22",66.3262729892558,4.56888228974055,99.6291999219051,"chemical","SFE-M-4"
"2023-08-28",27.9624206750466,0.639531797870545,90.807288842065,"chemical","SFE-M-4"
"2023-09-04",40.9902173035244,1.7092748757566,97.5725509364963,"chemical","SFE-M-4"
"2023-09-12",48.7548779827574,2.84726126588191,98.3962948481441,"chemical","SFE-M-4"
"2023-09-18",73.0370902632605,7.35628971793414,99.7737372935622,"chemical","SFE-M-4"
"2023-09-24",67.6482545453903,6.52381510603919,99.4571160882019,"chemical","SFE-M-4"
"2023-06-20",0.05,0.05,0.05,"biological","SFE-M-4"
"2023-06-25",13.353224867643,0.488004808196426,37.6007314701418,"biological","SFE-M-4"
"2023-07-03",22.5844794326234,1.09499402183297,60.9921724903991,"biological","SFE-M-4"
"2023-07-10",29.7810447574972,1.64916721912618,79.6393593146822,"biological","SFE-M-4"
"2023-07-17",34.5637758093331,1.94896794393173,89.6239917645555,"biological","SFE-M-4"
"2023-07-24",43.4719787594552,2.72928819201328,96.9707581031537,"biological","SFE-M-4"
"2023-07-31",45.6948877433888,2.73088748573553,96.7768315366813,"biological","SFE-M-4"
"2023-08-07",46.2519690659355,2.74242980373309,97.1463464639327,"biological","SFE-M-4"
"2023-08-14",47.6820815561858,2.85734268355237,97.6085020615256,"biological","SFE-M-4"
"2023-08-22",47.1643445509914,3.22956813455746,97.485754351035,"biological","SFE-M-4"
"2023-08-28",44.8457697247642,2.60383271966843,96.8054955144559,"biological","SFE-M-4"
"2023-09-04",50.9745358844377,3.27199200712789,98.4706914162172,"biological","SFE-M-4"
"2023-09-12",66.4667522084307,5.61504131933246,99.6035688846796,"biological","SFE-M-4"
"2023-09-18",80.0987037213176,10.2691301583112,99.8440559986665,"biological","SFE-M-4"
"2023-09-24",88.9169300096515,18.6805171296044,99.9032266812423,"biological","SFE-M-4"
"2023-06-20",0.05,0.05,0.05,"physicochemical","SFE-M-4"
"2023-06-25",12.2957060217311,0.445224833921548,35.5212999994625,"physicochemical","SFE-M-4"
"2023-07-03",4.13867534940245,0.0590479809357902,19.282165824172,"physicochemical","SFE-M-4"
"2023-07-10",9.48888351495815,0.263502094165665,30.3620944595419,"physicochemical","SFE-M-4"
"2023-07-17",9.60186958969214,0.250685967511941,31.8455168512138,"physicochemical","SFE-M-4"
"2023-07-24",13.5797025749913,0.465348898456933,42.332417869976,"physicochemical","SFE-M-4"
"2023-07-31",21.6518382671945,0.766795026271124,79.7996768695321,"physicochemical","SFE-M-4"
"2023-08-07",41.4845492598992,1.89321496658598,99.3104709454203,"physicochemical","SFE-M-4"
"2023-08-14",49.8938925509409,2.39346626752369,99.4627540475573,"physicochemical","SFE-M-4"
"2023-08-22",55.937661399036,3.45731846671532,99.4857482666702,"physicochemical","SFE-M-4"
"2023-08-28",10.5695555660248,0.168560677668746,49.0494426341179,"physicochemical","SFE-M-4"
"2023-09-04",21.9158106739159,0.94013839997794,73.8796427118503,"physicochemical","SFE-M-4"
"2023-09-12",32.8480717608146,1.59758516298822,92.4742442439411,"physicochemical","SFE-M-4"
"2023-09-18",66.5846042919447,5.66901468762596,99.7551652304763,"physicochemical","SFE-M-4"
"2023-09-24",83.79869701651,12.0847628828883,99.9145086211422,"physicochemical","SFE-M-4"
"2023-06-20",0.05,0.05,0.05,"ecohydrological","SFE-M-4"
"2023-06-25",13.70817214447,0.574252335153884,39.5554013385134,"ecohydrological","SFE-M-4"
"2023-07-03",4.76030696432973,0.0772832019118795,22.1448925877553,"ecohydrological","SFE-M-4"
"2023-07-10",10.2786887213045,0.264897754709247,33.8890815462928,"ecohydrological","SFE-M-4"
"2023-07-17",8.86824924215052,0.219224519913285,31.0554363252008,"ecohydrological","SFE-M-4"
"2023-07-24",11.2413743502569,0.346354441078869,35.1873989958069,"ecohydrological","SFE-M-4"
"2023-07-31",11.5953004674333,0.35424696830622,35.9877178668562,"ecohydrological","SFE-M-4"
"2023-08-07",13.4652171017218,0.463758631043019,39.2148476304253,"ecohydrological","SFE-M-4"
"2023-08-14",18.9834408948115,0.862668966284165,52.4257348604243,"ecohydrological","SFE-M-4"
"2023-08-22",26.0559979564373,1.27126699251483,71.6449901245856,"ecohydrological","SFE-M-4"
"2023-08-28",27.5259121441351,1.33247542166515,75.5408771260792,"ecohydrological","SFE-M-4"
"2023-09-04",39.4567952176623,2.45133783449325,95.1502088183892,"ecohydrological","SFE-M-4"
"2023-09-12",53.8374802332017,3.76047216114307,98.9248520829488,"ecohydrological","SFE-M-4"
"2023-09-18",69.1851574566361,6.42246995030499,99.6906394741838,"ecohydrological","SFE-M-4"
"2023-09-24",86.4317292701652,15.9658997194715,99.9156182453765,"ecohydrological","SFE-M-4"
"2023-06-20",0.05,0.05,0.05,"biochemical","SFE-M-4"
"2023-06-25",13.2893937677197,0.494608525485759,37.9822163599531,"biochemical","SFE-M-4"
"2023-07-03",27.693924687554,1.34427797488385,79.5514026643212,"biochemical","SFE-M-4"
"2023-07-10",54.5139135647762,3.46569777883661,99.4652089143912,"biochemical","SFE-M-4"
"2023-07-17",71.4309749253024,6.27936560384046,99.8505545392811,"biochemical","SFE-M-4"
"2023-07-24",80.5466166810302,8.71363603516408,99.8972507402579,"biochemical","SFE-M-4"
"2023-07-31",75.8075291891963,4.76433706102343,99.8577208053837,"biochemical","SFE-M-4"
"2023-08-07",77.0038676392228,4.68214765085342,99.8807305567408,"biochemical","SFE-M-4"
"2023-08-14",62.2613185920282,3.35500101425765,99.3579931571849,"biochemical","SFE-M-4"
"2023-08-22",61.7783783581628,3.63957377780929,99.4007704635378,"biochemical","SFE-M-4"
"2023-08-28",15.426184819842,0.228519028257238,70.5402047040334,"biochemical","SFE-M-4"
"2023-09-04",25.8483229826215,1.1029653104227,86.1530521468234,"biochemical","SFE-M-4"
"2023-09-12",42.4067420167513,2.3363366994548,97.9092532542959,"biochemical","SFE-M-4"
"2023-09-18",74.3111077755261,7.51203941495314,99.8433214593155,"biochemical","SFE-M-4"
"2023-09-24",80.8034838482602,11.3597748545683,99.8162219091576,"biochemical","SFE-M-4"
"2023-06-20",0.05,0.05,0.05,"all","SFE-M-4"
"2023-06-25",11.9196341594187,0.455686601871942,34.6544618241669,"all","SFE-M-4"
"2023-07-03",3.54030567446649,0.0462874043875059,17.7023082358903,"all","SFE-M-4"
"2023-07-10",8.66033823735126,0.22153561199482,29.3927783637522,"all","SFE-M-4"
"2023-07-17",8.39338407351884,0.213502355538077,28.5732290490433,"all","SFE-M-4"
"2023-07-24",11.721588231501,0.394319584080805,35.5053212557508,"all","SFE-M-4"
"2023-07-31",21.7976153994216,0.840932164880101,72.9218477535793,"all","SFE-M-4"
"2023-08-07",49.7849749794955,2.3980187207103,99.634713932811,"all","SFE-M-4"
"2023-08-14",63.957988508577,4.11242058607265,99.8114877258215,"all","SFE-M-4"
"2023-08-22",62.8706899666544,4.65767368475402,99.5385773004361,"all","SFE-M-4"
"2023-08-28",19.6790251222034,0.281214475449841,82.4202513165471,"all","SFE-M-4"
"2023-09-04",33.5050445644037,1.35187584605973,97.5180216960161,"all","SFE-M-4"
"2023-09-12",37.2301855783443,1.87837469379624,94.730028142173,"all","SFE-M-4"
"2023-09-18",65.8444918365062,5.39023767905872,99.7091163934028,"all","SFE-M-4"
"2023-09-24",83.6772328488797,12.312638857982,99.9139414232895,"all","SFE-M-4"
"2023-06-25",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-SH-1S"
"2023-07-03",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-SH-1S"
"2023-07-11",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-SH-1S"
"2023-07-17",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-SH-1S"
"2023-07-24",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-SH-1S"
"2023-07-31",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-SH-1S"
"2023-08-07",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-SH-1S"
"2023-08-14",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-SH-1S"
"2023-08-22",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-SH-1S"
"2023-08-28",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-SH-1S"
"2023-09-04",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-SH-1S"
"2023-09-12",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-SH-1S"
"2023-09-18",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-SH-1S"
"2023-09-24",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-SH-1S"
"2023-06-25",0.05,0.05,0.05,"physical","SFE-SH-1S"
"2023-07-03",17.7374915552081,0.664769442893205,49.8824256558834,"physical","SFE-SH-1S"
"2023-07-11",7.41907199367026,0.126863476916877,31.9026286461383,"physical","SFE-SH-1S"
"2023-07-17",12.7547495818857,0.33915392971999,42.5744875440936,"physical","SFE-SH-1S"
"2023-07-24",11.8288208082011,0.300649680949662,40.0717759678015,"physical","SFE-SH-1S"
"2023-07-31",14.3897926744363,0.424375890589031,44.8692309107631,"physical","SFE-SH-1S"
"2023-08-07",16.028602366691,0.543298269901702,48.2222706086857,"physical","SFE-SH-1S"
"2023-08-14",18.7185097568971,0.729958452425978,53.5065285981898,"physical","SFE-SH-1S"
"2023-08-22",21.9188072990749,0.948022337750525,59.8403623405717,"physical","SFE-SH-1S"
"2023-08-28",24.6903282613318,1.15868442815091,67.1398087270053,"physical","SFE-SH-1S"
"2023-09-04",35.0247452415128,1.78188380620915,89.163654744872,"physical","SFE-SH-1S"
"2023-09-12",47.8396457271214,3.175929877232,97.6980896961716,"physical","SFE-SH-1S"
"2023-09-18",67.2376437638193,5.95018581794629,99.5273322342161,"physical","SFE-SH-1S"
"2023-09-24",80.324892225227,12.2803936973897,99.7701542613828,"physical","SFE-SH-1S"
"2023-06-25",0.05,0.05,0.05,"chemical","SFE-SH-1S"
"2023-07-03",18.4530309909608,0.676677433466961,52.6502268715861,"chemical","SFE-SH-1S"
"2023-07-11",29.2908391191824,1.13340635302175,88.833350012186,"chemical","SFE-SH-1S"
"2023-07-17",25.6496622713253,0.813524027524875,89.6965378500966,"chemical","SFE-SH-1S"
"2023-07-24",29.6307066677168,0.952884575734791,96.0914275021681,"chemical","SFE-SH-1S"
"2023-07-31",15.7711470443167,0.402819057263941,54.5484596431531,"chemical","SFE-SH-1S"
"2023-08-07",18.6434404431112,0.726355945792583,58.5058239324521,"chemical","SFE-SH-1S"
"2023-08-14",15.8443791658915,0.550719496326873,48.2551228713247,"chemical","SFE-SH-1S"
"2023-08-22",17.5249334976082,0.637618941445605,53.0379722864654,"chemical","SFE-SH-1S"
"2023-08-28",45.6619052600218,2.46195221205669,97.6432906807411,"chemical","SFE-SH-1S"
"2023-09-04",55.8224523782073,3.66718047993932,98.8157271536212,"chemical","SFE-SH-1S"
"2023-09-12",66.8359514604282,5.70384854449915,99.4165824464148,"chemical","SFE-SH-1S"
"2023-09-18",29.3406840700346,1.34275988354452,76.6646347361403,"chemical","SFE-SH-1S"
"2023-09-24",39.5469712297549,2.019082762554,94.7713736691603,"chemical","SFE-SH-1S"
"2023-06-25",0.05,0.05,0.05,"biological","SFE-SH-1S"
"2023-07-03",17.9734198715925,0.699706675717978,51.6224099002498,"biological","SFE-SH-1S"
"2023-07-11",35.6563580547038,1.62448202191366,90.1326684643039,"biological","SFE-SH-1S"
"2023-07-17",45.9708418182315,2.60917832103057,96.8499806907898,"biological","SFE-SH-1S"
"2023-07-24",23.4107027998237,1.01830446141545,65.2019193944308,"biological","SFE-SH-1S"
"2023-07-31",22.2910020444619,0.976948095411557,61.9442936478114,"biological","SFE-SH-1S"
"2023-08-07",20.5129099315398,0.723379144145017,57.0622592766033,"biological","SFE-SH-1S"
"2023-08-14",25.3908606544371,1.09283917314035,68.7672058737407,"biological","SFE-SH-1S"
"2023-08-22",27.9788639511086,1.39560469488039,76.0733391614979,"biological","SFE-SH-1S"
"2023-08-28",36.615999209696,2.14344146164187,90.5871058597359,"biological","SFE-SH-1S"
"2023-09-04",43.2884834531396,2.5654515018247,96.3346651840023,"biological","SFE-SH-1S"
"2023-09-12",55.5058048010966,4.08047126884127,98.8322201052469,"biological","SFE-SH-1S"
"2023-09-18",65.5991465026415,5.81400725553794,99.3738578381098,"biological","SFE-SH-1S"
"2023-09-24",75.1205807864209,9.2137594906412,99.6622743721633,"biological","SFE-SH-1S"
"2023-06-25",0.05,0.05,0.05,"physicochemical","SFE-SH-1S"
"2023-07-03",17.4593640121469,0.654687093606302,50.5147056119985,"physicochemical","SFE-SH-1S"
"2023-07-11",8.57448255662871,0.15193011204535,36.3421959665663,"physicochemical","SFE-SH-1S"
"2023-07-17",12.8325299491762,0.30649489882768,44.009601972028,"physicochemical","SFE-SH-1S"
"2023-07-24",14.0410749559781,0.384494493860965,47.9160495108685,"physicochemical","SFE-SH-1S"
"2023-07-31",14.0896098831565,0.448283088749865,46.9628658840443,"physicochemical","SFE-SH-1S"
"2023-08-07",18.3854677800846,0.659090522835298,59.046338906702,"physicochemical","SFE-SH-1S"
"2023-08-14",13.7074344074571,0.403264088228445,42.9751579950098,"physicochemical","SFE-SH-1S"
"2023-08-22",15.962154632762,0.558009769760094,48.9868839575125,"physicochemical","SFE-SH-1S"
"2023-08-28",33.0270866413857,1.58345683686293,90.5684323759128,"physicochemical","SFE-SH-1S"
"2023-09-04",43.2091928797501,2.28333682693713,96.7438381214115,"physicochemical","SFE-SH-1S"
"2023-09-12",62.8743817226537,5.24120438813928,99.3701529818783,"physicochemical","SFE-SH-1S"
"2023-09-18",73.9390893037396,8.12455467069188,99.7166818972445,"physicochemical","SFE-SH-1S"
"2023-09-24",87.1596547562935,17.3330232946605,99.8941022780106,"physicochemical","SFE-SH-1S"
"2023-06-25",0.05,0.05,0.05,"ecohydrological","SFE-SH-1S"
"2023-07-03",17.9204292856079,0.71677668977261,50.8636309104845,"ecohydrological","SFE-SH-1S"
"2023-07-11",8.86823892738699,0.130285642334336,39.6436229242256,"ecohydrological","SFE-SH-1S"
"2023-07-17",14.0742254856151,0.362837810862312,49.340390412577,"ecohydrological","SFE-SH-1S"
"2023-07-24",12.3905604429556,0.310032028891669,43.0388235738326,"ecohydrological","SFE-SH-1S"
"2023-07-31",14.5665467141835,0.456272069534018,47.138009661496,"ecohydrological","SFE-SH-1S"
"2023-08-07",15.6350598136115,0.460625525050828,47.5743392414558,"ecohydrological","SFE-SH-1S"
"2023-08-14",18.9186155607917,0.723134634355829,53.511803641895,"ecohydrological","SFE-SH-1S"
"2023-08-22",22.5744763005557,0.983176570843327,61.9426290529905,"ecohydrological","SFE-SH-1S"
"2023-08-28",25.8584256373953,1.21269145462104,71.5119217295544,"ecohydrological","SFE-SH-1S"
"2023-09-04",36.2663965480605,1.91420259502793,90.9769556179939,"ecohydrological","SFE-SH-1S"
"2023-09-12",49.9410554997555,3.2964974348578,98.0854741156759,"ecohydrological","SFE-SH-1S"
"2023-09-18",69.1267845641419,6.72512152369992,99.5823194223037,"ecohydrological","SFE-SH-1S"
"2023-09-24",82.2302302245624,13.2386009388427,99.7945717710648,"ecohydrological","SFE-SH-1S"
"2023-06-25",0.05,0.05,0.05,"biochemical","SFE-SH-1S"
"2023-07-03",18.34364779603,0.782304929170089,51.9893063852014,"biochemical","SFE-SH-1S"
"2023-07-11",36.7211120447869,1.54878467607058,95.5549230365839,"biochemical","SFE-SH-1S"
"2023-07-17",37.7481743251088,1.11138279103229,98.2577026780085,"biochemical","SFE-SH-1S"
"2023-07-24",31.7347112190693,0.878150400035042,97.1868716929996,"biochemical","SFE-SH-1S"
"2023-07-31",16.7923498143368,0.487949089575998,60.7939275920687,"biochemical","SFE-SH-1S"
"2023-08-07",18.4179574921986,0.631417667851786,57.8999412607483,"biochemical","SFE-SH-1S"
"2023-08-14",15.8955191673675,0.512321476353245,47.7470417303518,"biochemical","SFE-SH-1S"
"2023-08-22",15.6736253753007,0.489549521763581,49.8843596373855,"biochemical","SFE-SH-1S"
"2023-08-28",38.7967632915132,1.81291317144489,95.548594321641,"biochemical","SFE-SH-1S"
"2023-09-04",47.5752168699656,2.6616769506629,97.8335157223544,"biochemical","SFE-SH-1S"
"2023-09-12",64.1241764910982,5.31030538990131,99.361889853906,"biochemical","SFE-SH-1S"
"2023-09-18",51.3815284015619,3.70199607119626,97.4490470635066,"biochemical","SFE-SH-1S"
"2023-09-24",61.7917083406445,4.7121722295773,99.283383345369,"biochemical","SFE-SH-1S"
"2023-06-25",0.05,0.05,0.05,"all","SFE-SH-1S"
"2023-07-03",17.5970202836947,0.679669405476841,50.5715727088861,"all","SFE-SH-1S"
"2023-07-11",10.7297936501,0.156306076461085,52.0577522348842,"all","SFE-SH-1S"
"2023-07-17",13.8716905759485,0.324282411149715,53.2967122424641,"all","SFE-SH-1S"
"2023-07-24",14.6111178563434,0.354003224621061,51.8171245684847,"all","SFE-SH-1S"
"2023-07-31",13.898887638093,0.402872900470536,45.7768981060115,"all","SFE-SH-1S"
"2023-08-07",19.0141233908901,0.622288831291634,62.1754675372115,"all","SFE-SH-1S"
"2023-08-14",13.7792110286799,0.456198531063997,43.5493470815164,"all","SFE-SH-1S"
"2023-08-22",16.4378760846723,0.589534848339053,49.8114516884995,"all","SFE-SH-1S"
"2023-08-28",34.6796982686825,1.63658623763936,93.6022045510038,"all","SFE-SH-1S"
"2023-09-04",44.8061496347077,2.6133063689088,97.5116420800835,"all","SFE-SH-1S"
"2023-09-12",64.1623078606702,5.16584464690204,99.4741660844306,"all","SFE-SH-1S"
"2023-09-18",71.7270404729077,5.9596137246851,99.7401664846606,"all","SFE-SH-1S"
"2023-09-24",84.6371622060136,12.2410092664509,99.8884279944345,"all","SFE-SH-1S"
