"field_date","mean","ci_lower","ci_upper","model","site_reach"
"2023-08-22",40.51085166532,2.55715303633151,89.8766284410099,"physicochemical","SFE-M-3"
"2023-08-28",42.9078555040655,3.65504501121066,91.0037652530295,"physicochemical","SFE-M-3"
"2023-09-04",40.740513359754,3.10686525401595,90.5602687388969,"physicochemical","SFE-M-3"
"2023-09-12",52.0303768159735,6.85363145405511,94.2173813854752,"physicochemical","SFE-M-3"
"2023-09-18",55.6036655322796,8.80049734802558,96.346653714394,"physicochemical","SFE-M-3"
"2023-09-24",56.3781992914632,9.7037588489869,96.6082368225988,"physicochemical","SFE-M-3"
"2023-06-20",0,0,0,"ecohydrological","SFE-M-3"
"2023-06-25",34.5838681909151,3.47687666280689,75.4165794273968,"ecohydrological","SFE-M-3"
"2023-07-03",22.1585026891579,0.770848856136248,63.2895018272924,"ecohydrological","SFE-M-3"
"2023-07-10",26.6189103554559,1.42268005734854,70.0136677934726,"ecohydrological","SFE-M-3"
"2023-07-17",22.5475143320049,0.964050456610351,62.7594237172139,"ecohydrological","SFE-M-3"
"2023-07-24",19.5901024559737,0.867326517350931,56.5984417910978,"ecohydrological","SFE-M-3"
"2023-07-31",20.7120056543142,0.87734108819588,57.9142680728612,"ecohydrological","SFE-M-3"
"2023-08-07",17.524396486214,0.507400329757652,54.8785779018178,"ecohydrological","SFE-M-3"
"2023-08-14",11.6772993774143,0.346261340426397,37.8826921597767,"ecohydrological","SFE-M-3"
"2023-08-22",16.0577409904166,0.641873635593674,49.419603537526,"ecohydrological","SFE-M-3"
"2023-08-28",19.3013294182419,0.688912037596769,55.0212365961009,"ecohydrological","SFE-M-3"
"2023-09-04",30.0256001135866,2.0141135791933,72.7567223453279,"ecohydrological","SFE-M-3"
"2023-09-12",46.3487767823816,6.41810011691552,90.0996409519096,"ecohydrological","SFE-M-3"
"2023-09-18",45.0679696365247,5.02178144568054,90.0657251000781,"ecohydrological","SFE-M-3"
"2023-09-24",69.0164329415505,23.8471636200592,98.686230693283,"ecohydrological","SFE-M-3"
"2023-06-20",0,0,0,"biochemical","SFE-M-3"
"2023-06-25",18.0149001751217,0.727552828813807,51.9891129806671,"biochemical","SFE-M-3"
"2023-07-03",25.5532945044287,1.29665061314832,67.2601419021968,"biochemical","SFE-M-3"
"2023-07-10",29.3533438337486,1.65473410284817,74.7337483988932,"biochemical","SFE-M-3"
"2023-07-17",28.617766958446,1.60095560637518,72.9297664989653,"biochemical","SFE-M-3"
"2023-07-24",11.370635948343,0.286690065057015,40.7479725612268,"biochemical","SFE-M-3"
"2023-07-31",18.5730168391154,0.655190888393374,52.598902589026,"biochemical","SFE-M-3"
"2023-08-07",26.9958523074346,1.81568539439069,66.7893695386615,"biochemical","SFE-M-3"
"2023-08-14",31.4290346129232,2.1012702294076,76.052072224292,"biochemical","SFE-M-3"
"2023-08-22",39.0172832434418,3.34861493682397,86.0258090988703,"biochemical","SFE-M-3"
"2023-08-28",41.204405806617,3.87123766369968,88.212909012642,"biochemical","SFE-M-3"
"2023-09-04",45.2258765032798,4.48000593723275,90.4692111937845,"biochemical","SFE-M-3"
"2023-09-12",58.3816146339812,11.1901833008623,96.4901030684796,"biochemical","SFE-M-3"
"2023-09-18",57.5714749572608,10.8391606137542,96.482823787592,"biochemical","SFE-M-3"
"2023-09-24",58.0893023151325,11.6726761180678,96.1340965876297,"biochemical","SFE-M-3"
"2023-06-20",0,0,0,"all","SFE-M-3"
"2023-06-25",10.8862227084075,0.326175945529095,35.8626857440081,"all","SFE-M-3"
"2023-07-03",20.3380816466452,0.848594457068362,58.6066038124332,"all","SFE-M-3"
"2023-07-10",19.3086897927717,0.799749120741737,56.6931382536958,"all","SFE-M-3"
"2023-07-17",26.0417855823147,1.40764594422134,68.7065874134265,"all","SFE-M-3"
"2023-07-24",47.3570715531591,4.31324479059764,94.5726284184839,"all","SFE-M-3"
"2023-07-31",38.8484665743584,2.32308832899482,89.8131146366158,"all","SFE-M-3"
"2023-08-07",35.5767336828564,1.83990330489385,85.9055029331372,"all","SFE-M-3"
"2023-08-14",44.3216043748298,4.52359495129196,93.0142542497908,"all","SFE-M-3"
"2023-08-22",33.4393337518361,1.75742368326286,83.1618546942714,"all","SFE-M-3"
"2023-08-28",33.716305877266,1.78195563667262,81.7332150089769,"all","SFE-M-3"
"2023-09-04",43.511831561186,4.25912933829069,91.1361829400204,"all","SFE-M-3"
"2023-09-12",39.8299153032036,2.95674399219475,86.8957133043124,"all","SFE-M-3"
"2023-09-18",53.3302230330806,7.95303841247151,95.145393750912,"all","SFE-M-3"
"2023-09-24",53.6453357195715,6.7941482517902,95.5905039530629,"all","SFE-M-3"
"2023-06-20",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-4"
"2023-06-25",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-4"
"2023-07-03",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-4"
"2023-07-10",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-4"
"2023-07-17",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-4"
"2023-07-24",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-4"
"2023-07-31",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-4"
"2023-08-07",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-4"
"2023-08-14",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-4"
"2023-08-22",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-4"
"2023-08-28",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-4"
"2023-09-04",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-4"
"2023-09-12",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-4"
"2023-09-18",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-4"
"2023-09-24",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-4"
"2023-06-20",0,0,0,"physical","SFE-M-4"
"2023-06-25",8.35708274397687,0.249941772767402,26.8966472550676,"physical","SFE-M-4"
"2023-07-03",12.2558445403248,0.405054306058242,37.4606780229954,"physical","SFE-M-4"
"2023-07-10",17.5363658252412,0.762273265823912,48.2186633996469,"physical","SFE-M-4"
"2023-07-17",23.0602526511356,1.21202684376004,56.2126641205999,"physical","SFE-M-4"
"2023-07-24",27.6321168021029,1.8661021911619,66.8698107430744,"physical","SFE-M-4"
"2023-07-31",33.6109001857996,2.506203139084,75.6880567050083,"physical","SFE-M-4"
"2023-08-07",40.4423353619939,4.79086083929338,83.1279371738859,"physical","SFE-M-4"
"2023-08-14",44.007869872421,5.00069703884944,88.3427191312804,"physical","SFE-M-4"
"2023-08-22",47.1428946282296,6.83768625719733,89.2466955975944,"physical","SFE-M-4"
"2023-08-28",52.3797860080205,11.3372437180658,92.7039137561,"physical","SFE-M-4"
"2023-09-04",54.8289709510908,12.0977252221633,92.7441341076742,"physical","SFE-M-4"
"2023-09-12",57.5503627763217,14.5838727718426,93.977840475948,"physical","SFE-M-4"
"2023-09-18",60.9717999407833,17.517731815407,96.119138590003,"physical","SFE-M-4"
"2023-09-24",66.1563885577339,22.6993810642706,97.9350358607477,"physical","SFE-M-4"
"2023-06-20",0,0,0,"chemical","SFE-M-4"
"2023-06-25",16.6399686036368,0.803931136845644,48.5796840323524,"chemical","SFE-M-4"
"2023-07-03",24.9804610987118,1.39740225942374,64.5253628653566,"chemical","SFE-M-4"
"2023-07-10",28.8395813985378,1.78777724734196,69.8809105027161,"chemical","SFE-M-4"
"2023-07-17",25.9861254183054,1.41633932342122,67.404951830364,"chemical","SFE-M-4"
"2023-07-24",18.9235551466761,0.587634215068873,54.6439076199832,"chemical","SFE-M-4"
"2023-07-31",18.1184315158224,0.545430200705177,52.6313520909425,"chemical","SFE-M-4"
"2023-08-07",26.5803251489447,1.57974833624376,66.7852965710447,"chemical","SFE-M-4"
"2023-08-14",37.8040781581963,4.44584673312521,81.7250857241837,"chemical","SFE-M-4"
"2023-08-22",43.1944784431184,4.53361768264023,89.3943535179636,"chemical","SFE-M-4"
"2023-08-28",53.7301057266848,10.2111221371756,93.3695926519844,"chemical","SFE-M-4"
"2023-09-04",58.9053672245979,13.4403537353619,96.0573672032928,"chemical","SFE-M-4"
"2023-09-12",62.8499364956778,17.758843052544,96.8531815629643,"chemical","SFE-M-4"
"2023-09-18",55.2892370085663,12.2432488746585,94.5995076630773,"chemical","SFE-M-4"
"2023-09-24",51.7466499751802,8.91513098639059,92.5074182642811,"chemical","SFE-M-4"
"2023-06-20",0,0,0,"biological","SFE-M-4"
"2023-06-25",23.8973239043697,1.06196394768804,59.2144450167582,"biological","SFE-M-4"
"2023-07-03",27.2590741673384,1.50373737754483,67.7754474419469,"biological","SFE-M-4"
"2023-07-10",27.7440278246482,1.47507863668896,70.2021383510707,"biological","SFE-M-4"
"2023-07-17",29.120246930469,1.77103293815492,70.0221739971082,"biological","SFE-M-4"
"2023-07-24",26.1958590312894,1.24400385435703,68.9206128867682,"biological","SFE-M-4"
"2023-07-31",25.7917351159996,1.36197293052264,67.7616225755871,"biological","SFE-M-4"
"2023-08-07",24.6844121990396,1.20747540410293,66.1420157339801,"biological","SFE-M-4"
"2023-08-14",23.3939086910835,1.03225852643699,62.5080394055325,"biological","SFE-M-4"
"2023-08-22",23.0922594293586,1.23448832705177,64.0074055493607,"biological","SFE-M-4"
"2023-08-28",27.014814155552,1.57896997176359,68.5522666059547,"biological","SFE-M-4"
"2023-09-04",40.9662485980112,4.91603893886955,85.1899792868913,"biological","SFE-M-4"
"2023-09-12",51.5814593872327,9.19696865205701,92.8325917612305,"biological","SFE-M-4"
"2023-09-18",56.8492182015908,13.1404462587445,95.886123638327,"biological","SFE-M-4"
"2023-09-24",66.9553568862181,20.791364520415,97.8231953430664,"biological","SFE-M-4"
"2023-06-20",0,0,0,"physicochemical","SFE-M-4"
"2023-06-25",9.72177463314308,0.302281170027175,32.5108766878934,"physicochemical","SFE-M-4"
"2023-07-03",17.7568320212676,0.725772986658263,48.8231189968668,"physicochemical","SFE-M-4"
"2023-07-10",22.2835218176751,1.03950146031292,57.7950347795226,"physicochemical","SFE-M-4"
"2023-07-17",25.69065536109,1.61476344357196,63.9789092271061,"physicochemical","SFE-M-4"
"2023-07-24",26.3533271008537,1.8020509735098,65.5737174668393,"physicochemical","SFE-M-4"
"2023-07-31",34.3024198798499,2.78073273319719,81.2425567718356,"physicochemical","SFE-M-4"
"2023-08-07",34.1424107998034,3.01306573830886,78.1605625243356,"physicochemical","SFE-M-4"
"2023-08-14",38.5880646270737,3.38466067068329,82.8919779462007,"physicochemical","SFE-M-4"
"2023-08-22",36.4063509131702,3.52087172572489,81.6327702678075,"physicochemical","SFE-M-4"
"2023-08-28",48.6719081430671,9.71300645599337,90.370316417739,"physicochemical","SFE-M-4"
"2023-09-04",50.6337107495341,9.47935694901692,92.0473529655233,"physicochemical","SFE-M-4"
"2023-09-12",62.992310526069,21.0185769366753,96.0059278251228,"physicochemical","SFE-M-4"
"2023-09-18",64.3887392754078,23.1537596809668,96.9807163021454,"physicochemical","SFE-M-4"
"2023-09-24",68.898217523607,26.6885832220537,97.8042990108524,"physicochemical","SFE-M-4"
"2023-06-20",0,0,0,"ecohydrological","SFE-M-4"
"2023-06-25",32.5958715492526,3.79854214961174,67.4713566573313,"ecohydrological","SFE-M-4"
"2023-07-03",14.9521303496748,0.513408622090934,43.7562050578696,"ecohydrological","SFE-M-4"
"2023-07-10",21.7196064320741,1.27046256124325,53.710045388408,"ecohydrological","SFE-M-4"
"2023-07-17",18.9689952328157,0.91669653216379,50.4285455597576,"ecohydrological","SFE-M-4"
"2023-07-24",14.8312788182297,0.667536580282004,42.755992404459,"ecohydrological","SFE-M-4"
"2023-07-31",16.6313254836251,0.627508822187014,44.9010100055254,"ecohydrological","SFE-M-4"
"2023-08-07",13.5746502370027,0.440995621139244,40.1006325933305,"ecohydrological","SFE-M-4"
"2023-08-14",7.96123310436176,0.219821826544379,26.3476492206958,"ecohydrological","SFE-M-4"
"2023-08-22",12.4141822621536,0.413389403384636,37.5772119046472,"ecohydrological","SFE-M-4"
"2023-08-28",18.810359836178,0.857540207087015,50.4347789783737,"ecohydrological","SFE-M-4"
"2023-09-04",35.1473258749542,3.96766633003964,70.0967704808638,"ecohydrological","SFE-M-4"
"2023-09-12",54.1910019678636,15.8792433114486,90.0377701074729,"ecohydrological","SFE-M-4"
"2023-09-18",55.3462229568925,17.0510106388307,91.3572480977319,"ecohydrological","SFE-M-4"
"2023-09-24",84.9213849433199,54.4761234795946,99.5153626411903,"ecohydrological","SFE-M-4"
"2023-06-20",0,0,0,"biochemical","SFE-M-4"
"2023-06-25",15.2491722695413,0.455696671403016,44.3376859195032,"biochemical","SFE-M-4"
"2023-07-03",19.3421104636741,0.800823466676516,54.0060822273568,"biochemical","SFE-M-4"
"2023-07-10",21.7779193196007,1.13414079142048,58.0002092285502,"biochemical","SFE-M-4"
"2023-07-17",21.572926780274,1.21184717996407,54.6174679323919,"biochemical","SFE-M-4"
"2023-07-24",15.653440433877,0.464181149575622,45.3711599244242,"biochemical","SFE-M-4"
"2023-07-31",14.6805857597495,0.481055773262277,44.8566083271827,"biochemical","SFE-M-4"
"2023-08-07",23.5485394697049,1.20906710571842,59.741052799552,"biochemical","SFE-M-4"
"2023-08-14",30.6382499272692,2.35532469236154,70.1346672386277,"biochemical","SFE-M-4"
"2023-08-22",32.5564138854459,2.42489455331112,73.9208537312937,"biochemical","SFE-M-4"
"2023-08-28",39.9806399520065,5.01320333325989,80.2107187581145,"biochemical","SFE-M-4"
"2023-09-04",57.8459887733647,17.3115731862471,94.1455056989634,"biochemical","SFE-M-4"
"2023-09-12",65.5723235892166,26.4057852591316,96.9526265993702,"biochemical","SFE-M-4"
"2023-09-18",63.1766316396263,22.4375228342541,95.5003819632599,"biochemical","SFE-M-4"
"2023-09-24",68.6298413621993,29.3805425643805,97.3639728363656,"biochemical","SFE-M-4"
"2023-06-20",0,0,0,"all","SFE-M-4"
"2023-06-25",7.82587847673008,0.189556954505743,26.2987058171587,"all","SFE-M-4"
"2023-07-03",14.8505100257039,0.558780628833261,43.5554861935845,"all","SFE-M-4"
"2023-07-10",14.8396818173725,0.561896047466856,43.4497931899263,"all","SFE-M-4"
"2023-07-17",19.7835569121219,1.14702898547677,53.4650132844503,"all","SFE-M-4"
"2023-07-24",22.842607106171,1.23001380916113,58.9203900693551,"all","SFE-M-4"
"2023-07-31",26.2391000169598,1.59902264889265,66.6920411283778,"all","SFE-M-4"
"2023-08-07",29.9925900551716,2.58552710995173,68.7571451062637,"all","SFE-M-4"
"2023-08-14",36.2406681587241,4.51972609827363,76.7780962832443,"all","SFE-M-4"
"2023-08-22",35.9443433393338,3.84978644301593,78.9999430989794,"all","SFE-M-4"
"2023-08-28",38.4196842019619,3.90520696511615,80.8161295655663,"all","SFE-M-4"
"2023-09-04",46.7265533769881,8.82483564566324,85.8071829996042,"all","SFE-M-4"
"2023-09-12",55.3318038614687,14.2138097323229,92.0938713527134,"all","SFE-M-4"
"2023-09-18",71.8042471892853,32.2799433694513,98.2670487797969,"all","SFE-M-4"
"2023-09-24",77.1075685732633,40.0733823558188,98.9262623723205,"all","SFE-M-4"
"2023-06-25",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-SH-1S"
"2023-07-03",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-SH-1S"
"2023-07-11",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-SH-1S"
"2023-07-17",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-SH-1S"
"2023-07-24",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-SH-1S"
"2023-07-31",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-SH-1S"
"2023-08-07",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-SH-1S"
"2023-08-14",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-SH-1S"
"2023-08-22",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-SH-1S"
"2023-08-28",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-SH-1S"
"2023-09-04",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-SH-1S"
"2023-09-12",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-SH-1S"
"2023-09-18",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-SH-1S"
"2023-09-24",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-SH-1S"
"2023-06-25",0,0,0,"physical","SFE-SH-1S"
"2023-07-03",13.8259674550014,0.522602802031067,42.5964626562046,"physical","SFE-SH-1S"
"2023-07-11",17.4900330891968,0.564270592672758,49.9771582581187,"physical","SFE-SH-1S"
"2023-07-17",24.9636816773226,1.19169322512449,65.0600239171456,"physical","SFE-SH-1S"
"2023-07-24",31.2370894443531,2.0451979694037,75.1922257561146,"physical","SFE-SH-1S"
"2023-07-31",35.5680466338165,2.52552251723543,81.716816435772,"physical","SFE-SH-1S"
"2023-08-07",41.4413251679729,4.19835897901321,88.8158359673481,"physical","SFE-SH-1S"
"2023-08-14",48.3486004675712,6.71669488134233,92.8090968976052,"physical","SFE-SH-1S"
"2023-08-22",47.9207102032088,5.80506747505647,91.7878050642491,"physical","SFE-SH-1S"
"2023-08-28",48.7407241174083,5.32710927329278,93.4278868884096,"physical","SFE-SH-1S"
"2023-09-04",47.3809825965963,6.56594315669638,91.9873798457491,"physical","SFE-SH-1S"
"2023-09-12",48.3767200836963,6.06993040699445,91.6321903231515,"physical","SFE-SH-1S"
"2023-09-18",50.5252022314184,6.42049026840625,93.9146558055387,"physical","SFE-SH-1S"
"2023-09-24",48.2467106966639,5.61179585562229,92.2587078638165,"physical","SFE-SH-1S"
"2023-06-25",0,0,0,"chemical","SFE-SH-1S"
"2023-07-03",17.3052634149554,0.675754379598249,49.9917762841584,"chemical","SFE-SH-1S"
"2023-07-11",21.589290355542,1.07285942977317,58.536658860019,"chemical","SFE-SH-1S"
"2023-07-17",23.6735221606132,0.991122965970882,64.5743531326888,"chemical","SFE-SH-1S"
"2023-07-24",27.3082447674313,1.37637188618566,70.5367788990401,"chemical","SFE-SH-1S"
"2023-07-31",29.9058818677286,1.91420956479086,75.2989077450786,"chemical","SFE-SH-1S"
"2023-08-07",38.3073926529111,3.03507096311661,84.4478246951042,"chemical","SFE-SH-1S"
"2023-08-14",37.3744358398768,2.64698187268277,84.1633167707343,"chemical","SFE-SH-1S"
"2023-08-22",42.2081812991333,3.95628866163595,87.5377170635077,"chemical","SFE-SH-1S"
"2023-08-28",46.4570705820849,5.75354104568824,89.1475093086799,"chemical","SFE-SH-1S"
"2023-09-04",46.0133604226351,4.6600167823429,90.7005742436158,"chemical","SFE-SH-1S"
"2023-09-12",45.1280627502895,5.05257343345216,90.3274231319028,"chemical","SFE-SH-1S"
"2023-09-18",41.3582623592609,4.32741911928807,87.1944217481409,"chemical","SFE-SH-1S"
"2023-09-24",41.3201730930906,4.04613288031388,87.2048997047752,"chemical","SFE-SH-1S"
"2023-06-25",0,0,0,"biological","SFE-SH-1S"
"2023-07-03",32.7344290258364,2.6089061356874,76.7183054497828,"biological","SFE-SH-1S"
"2023-07-11",35.1362460875427,2.00911788449153,81.0540417192565,"biological","SFE-SH-1S"
"2023-07-17",26.3894044086249,1.23219309619835,70.9179035380944,"biological","SFE-SH-1S"
"2023-07-24",25.0907677990338,1.09123127065652,67.3125752808927,"biological","SFE-SH-1S"
"2023-07-31",23.5334286716755,1.15163392059866,66.4544493230261,"biological","SFE-SH-1S"
"2023-08-07",27.5480071178063,1.46100846052351,70.9379618559887,"biological","SFE-SH-1S"
"2023-08-14",28.7536450970297,1.42478602965308,74.9313009079662,"biological","SFE-SH-1S"
"2023-08-22",33.8904275445314,2.03267550836074,79.589465904587,"biological","SFE-SH-1S"
"2023-08-28",34.5930879253513,1.77909428640044,80.8306209692708,"biological","SFE-SH-1S"
"2023-09-04",40.2701175998984,2.91316083242494,86.5188719254226,"biological","SFE-SH-1S"
"2023-09-12",41.2948479400587,3.02892706773515,87.1857745919222,"biological","SFE-SH-1S"
"2023-09-18",43.1470323728359,4.03970694958417,88.4375702214147,"biological","SFE-SH-1S"
"2023-09-24",48.4052727413521,6.14593296793916,92.5102631984045,"biological","SFE-SH-1S"
"2023-06-25",0,0,0,"physicochemical","SFE-SH-1S"
"2023-07-03",15.8652574158649,0.529964646395665,47.1089348841513,"physicochemical","SFE-SH-1S"
"2023-07-11",17.5023104765044,0.551480922352718,51.4223535731749,"physicochemical","SFE-SH-1S"
"2023-07-17",25.1003293086521,1.13511877303085,66.457637122911,"physicochemical","SFE-SH-1S"
"2023-07-24",27.5473838642504,1.26198764543455,71.3931614806985,"physicochemical","SFE-SH-1S"
"2023-07-31",31.1360672279219,1.6909878806006,77.1803765132329,"physicochemical","SFE-SH-1S"
"2023-08-07",35.858481528505,2.14085956442505,85.328457355833,"physicochemical","SFE-SH-1S"
"2023-08-14",41.3153674600363,3.24751177760554,88.8898058645321,"physicochemical","SFE-SH-1S"
"2023-08-22",51.5757002230555,6.34279789875411,94.9323508387809,"physicochemical","SFE-SH-1S"
"2023-08-28",52.1401028202557,7.32204800489458,93.9266976437018,"physicochemical","SFE-SH-1S"
"2023-09-04",51.4068523252413,7.60501543816659,93.9481427227406,"physicochemical","SFE-SH-1S"
"2023-09-12",46.374021294215,4.66002909746583,90.7882644438631,"physicochemical","SFE-SH-1S"
"2023-09-18",49.7426165668075,7.23441224753192,93.3816208154712,"physicochemical","SFE-SH-1S"
"2023-09-24",48.4298420562828,5.43165363412342,92.8620054733758,"physicochemical","SFE-SH-1S"
"2023-06-25",0,0,0,"ecohydrological","SFE-SH-1S"
"2023-07-03",34.9880630771551,3.0573781491582,78.7727752884603,"ecohydrological","SFE-SH-1S"
"2023-07-11",47.9817057419213,6.5643602349347,91.411453431301,"ecohydrological","SFE-SH-1S"
"2023-07-17",22.1036943702619,0.931615645379949,62.7131218413485,"ecohydrological","SFE-SH-1S"
"2023-07-24",16.2089934615556,0.613703569766699,50.7631076269254,"ecohydrological","SFE-SH-1S"
"2023-07-31",14.1373675384171,0.451359277961979,45.092794698799,"ecohydrological","SFE-SH-1S"
"2023-08-07",14.0044907222768,0.461938461805186,43.4888760964358,"ecohydrological","SFE-SH-1S"
"2023-08-14",12.2266460687491,0.35143039873105,39.2138906458158,"ecohydrological","SFE-SH-1S"
"2023-08-22",20.3361084321248,0.850462370853868,55.1961614737514,"ecohydrological","SFE-SH-1S"
"2023-08-28",22.55888473276,1.14525646820393,59.0138432121401,"ecohydrological","SFE-SH-1S"
"2023-09-04",33.5333155682255,3.03313297635997,75.9828178573321,"ecohydrological","SFE-SH-1S"
"2023-09-12",39.3463066822734,3.43223959735497,83.472794343983,"ecohydrological","SFE-SH-1S"
"2023-09-18",39.9941595052048,3.69491755212534,83.1660632978301,"ecohydrological","SFE-SH-1S"
"2023-09-24",61.0441289036395,15.7632184434696,96.8692443085446,"ecohydrological","SFE-SH-1S"
"2023-06-25",0,0,0,"biochemical","SFE-SH-1S"
"2023-07-03",19.4209062222213,0.824510009005285,55.3431397566607,"biochemical","SFE-SH-1S"
"2023-07-11",24.0518554133333,1.07407328455036,65.3684113620171,"biochemical","SFE-SH-1S"
"2023-07-17",20.2806039845211,1.01168288638643,59.8555322365773,"biochemical","SFE-SH-1S"
"2023-07-24",24.6407066813496,1.09311779096678,65.3052952439005,"biochemical","SFE-SH-1S"
"2023-07-31",24.8515635920221,0.956830608725544,66.7605549233217,"biochemical","SFE-SH-1S"
"2023-08-07",36.159503761688,2.90413723372682,80.9389747089232,"biochemical","SFE-SH-1S"
"2023-08-14",34.9480532715798,2.24907173191597,80.0287539647428,"biochemical","SFE-SH-1S"
"2023-08-22",37.091795464301,2.6051222315083,84.1533628101303,"biochemical","SFE-SH-1S"
"2023-08-28",42.0249213153216,3.87922788206163,88.1806813132627,"biochemical","SFE-SH-1S"
"2023-09-04",45.6048274091211,6.07054181008623,89.7580681618053,"biochemical","SFE-SH-1S"
"2023-09-12",49.3862393839929,7.26213731157609,91.3654799676068,"biochemical","SFE-SH-1S"
"2023-09-18",44.1169886857455,4.90446143960134,88.9447906316689,"biochemical","SFE-SH-1S"
"2023-09-24",48.1793646358546,6.43387769925362,91.089421061488,"biochemical","SFE-SH-1S"
"2023-06-25",0,0,0,"all","SFE-SH-1S"
"2023-07-03",20.9281488319457,0.826516171629296,57.5932432207678,"all","SFE-SH-1S"
"2023-07-11",20.6308865514641,0.81340340348986,57.5118650714697,"all","SFE-SH-1S"
"2023-07-17",20.3962274377616,0.946753879380198,59.0306570033428,"all","SFE-SH-1S"
"2023-07-24",23.7914784006649,1.19812025266757,63.7241912235516,"all","SFE-SH-1S"
"2023-07-31",22.0521866869462,0.906870608705602,64.3780546000343,"all","SFE-SH-1S"
"2023-08-07",35.8443078459997,2.84691379383212,82.2959450733668,"all","SFE-SH-1S"
"2023-08-14",50.0187154906883,7.96669718795744,93.592068514569,"all","SFE-SH-1S"
"2023-08-22",51.0979207623163,7.09408543965961,93.7979178040042,"all","SFE-SH-1S"
"2023-08-28",50.0787818069465,7.69682145457994,94.3903807477299,"all","SFE-SH-1S"
"2023-09-04",49.8043237840376,7.50276306930298,93.0700280363404,"all","SFE-SH-1S"
"2023-09-12",48.0842135125704,6.79348797930681,91.7666444946118,"all","SFE-SH-1S"
"2023-09-18",54.3740555590215,11.1232516758051,95.5755011017075,"all","SFE-SH-1S"
"2023-09-24",48.9102842887068,5.36486521087671,91.8216973070292,"all","SFE-SH-1S"
