"field_date","mean","ci_lower","ci_upper","model","site_reach"
"2023-08-22",39.0936914807991,4.02195200048617,82.9969496902243,"physicochemical","SFE-M-3"
"2023-08-28",40.9976658141537,4.73339711716401,82.5737920937021,"physicochemical","SFE-M-3"
"2023-09-04",38.6435208611722,3.88327936266299,80.6247362368662,"physicochemical","SFE-M-3"
"2023-09-12",51.3237731049825,9.99872393751276,92.0911056066655,"physicochemical","SFE-M-3"
"2023-09-18",54.9191913237029,12.6023006875583,93.3055569093955,"physicochemical","SFE-M-3"
"2023-09-24",57.1026041484467,13.7474262631148,95.4485302417153,"physicochemical","SFE-M-3"
"2023-06-20",0,0,0,"ecohydrological","SFE-M-3"
"2023-06-25",34.1772793277733,2.70535480678545,76.1872985912573,"ecohydrological","SFE-M-3"
"2023-07-03",20.7513316213459,0.869827729385429,56.1164774275026,"ecohydrological","SFE-M-3"
"2023-07-10",25.0557524465337,1.33954954316984,61.2400841376671,"ecohydrological","SFE-M-3"
"2023-07-17",21.0171348187992,1.00193790312469,57.6975009853277,"ecohydrological","SFE-M-3"
"2023-07-24",18.4739514423232,0.681782038966059,51.2475190239614,"ecohydrological","SFE-M-3"
"2023-07-31",19.5243802750539,0.818224860630963,54.4736582952771,"ecohydrological","SFE-M-3"
"2023-08-07",16.5205528065026,0.596932343895942,47.5610587767576,"ecohydrological","SFE-M-3"
"2023-08-14",11.222096107898,0.330312236393834,37.6435373406392,"ecohydrological","SFE-M-3"
"2023-08-22",15.9656018815996,0.571735799194861,48.1150553226014,"ecohydrological","SFE-M-3"
"2023-08-28",19.0984239417315,0.649327645469906,52.0591794138061,"ecohydrological","SFE-M-3"
"2023-09-04",29.6011289751086,2.63283521570629,68.1489098491995,"ecohydrological","SFE-M-3"
"2023-09-12",46.1153790909399,7.61929145370807,87.534390157954,"ecohydrological","SFE-M-3"
"2023-09-18",44.3763386819933,6.69838142244744,84.8325539451432,"ecohydrological","SFE-M-3"
"2023-09-24",69.9174799452438,28.2412394628536,97.8294187643965,"ecohydrological","SFE-M-3"
"2023-06-20",0,0,0,"biochemical","SFE-M-3"
"2023-06-25",18.0497123508512,0.77589792194375,51.0244082041823,"biochemical","SFE-M-3"
"2023-07-03",24.3234466104859,0.925904600244371,64.2135881787306,"biochemical","SFE-M-3"
"2023-07-10",28.1989856416307,1.53021490210405,67.4950434237907,"biochemical","SFE-M-3"
"2023-07-17",28.226028077489,1.64193402036346,69.7444424657136,"biochemical","SFE-M-3"
"2023-07-24",10.5035961103396,0.317907122162252,36.3922178671442,"biochemical","SFE-M-3"
"2023-07-31",18.4444440685378,0.723316987344171,50.5451375281309,"biochemical","SFE-M-3"
"2023-08-07",27.1076023302133,1.37949077630563,68.5062133397728,"biochemical","SFE-M-3"
"2023-08-14",30.5701329864754,1.72112278066948,71.5980374203463,"biochemical","SFE-M-3"
"2023-08-22",37.9200042769485,2.82993319440916,83.0376184724241,"biochemical","SFE-M-3"
"2023-08-28",39.8006029600012,3.99977403552736,83.3842311700373,"biochemical","SFE-M-3"
"2023-09-04",44.6284072641544,6.27471862133525,87.3398155058765,"biochemical","SFE-M-3"
"2023-09-12",58.9573660435756,14.9916457535303,95.7273615860892,"biochemical","SFE-M-3"
"2023-09-18",57.9795185287386,14.8878744892075,95.2905043786719,"biochemical","SFE-M-3"
"2023-09-24",58.0543036099793,13.9278022962472,95.9376241391628,"biochemical","SFE-M-3"
"2023-06-20",0,0,0,"all","SFE-M-3"
"2023-06-25",10.8343319757686,0.35423659109871,35.4314755324837,"all","SFE-M-3"
"2023-07-03",20.9878813763971,0.901996329233553,57.909962964272,"all","SFE-M-3"
"2023-07-10",18.7835879716491,0.712604292776245,53.1620507764197,"all","SFE-M-3"
"2023-07-17",25.5622346914597,1.46203577219237,64.3910022628177,"all","SFE-M-3"
"2023-07-24",47.8585269133987,4.77358926231186,94.5152409613717,"all","SFE-M-3"
"2023-07-31",38.0885164309742,3.57684293466341,81.1898830163425,"all","SFE-M-3"
"2023-08-07",33.4717780233029,2.91890220511029,74.2577320700647,"all","SFE-M-3"
"2023-08-14",42.4685452695117,5.38484930825072,84.413955480573,"all","SFE-M-3"
"2023-08-22",30.4724639870006,2.17142457489826,71.4659440035877,"all","SFE-M-3"
"2023-08-28",31.0161383272167,2.03775738363757,71.5400727266592,"all","SFE-M-3"
"2023-09-04",40.9566157845774,5.96025203053404,83.2494603019074,"all","SFE-M-3"
"2023-09-12",37.015695388944,3.8381677665533,79.6734646479347,"all","SFE-M-3"
"2023-09-18",52.0560842765418,11.6434379603091,92.2111446291554,"all","SFE-M-3"
"2023-09-24",52.4604354641118,11.7816343838576,92.2172968580714,"all","SFE-M-3"
"2023-06-20",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-4"
"2023-06-25",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-4"
"2023-07-03",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-4"
"2023-07-10",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-4"
"2023-07-17",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-4"
"2023-07-24",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-4"
"2023-07-31",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-4"
"2023-08-07",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-4"
"2023-08-14",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-4"
"2023-08-22",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-4"
"2023-08-28",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-4"
"2023-09-04",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-4"
"2023-09-12",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-4"
"2023-09-18",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-4"
"2023-09-24",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-4"
"2023-06-20",0,0,0,"physical","SFE-M-4"
"2023-06-25",8.17829993514736,0.20432904427959,27.4930593711548,"physical","SFE-M-4"
"2023-07-03",12.1089760690491,0.334014353600504,37.3231193337933,"physical","SFE-M-4"
"2023-07-10",17.3239806224857,0.739915508573097,46.591774223737,"physical","SFE-M-4"
"2023-07-17",21.9940852349903,1.40636458820393,54.3807399557791,"physical","SFE-M-4"
"2023-07-24",26.3193659790484,1.98303229222011,59.4362294327914,"physical","SFE-M-4"
"2023-07-31",32.0086111091872,3.48952987739404,66.5248085750363,"physical","SFE-M-4"
"2023-08-07",39.2453249957749,6.39813959060248,75.1709562117638,"physical","SFE-M-4"
"2023-08-14",42.2420246584659,7.22004177121193,79.2117623981368,"physical","SFE-M-4"
"2023-08-22",45.8708039599402,10.2819106385286,82.9465389526028,"physical","SFE-M-4"
"2023-08-28",50.9937041500244,14.5765036167414,87.0449266945395,"physical","SFE-M-4"
"2023-09-04",54.9523258238216,18.8408322680098,88.7867421286032,"physical","SFE-M-4"
"2023-09-12",58.0043404936563,21.7458239375019,91.3931663868351,"physical","SFE-M-4"
"2023-09-18",61.9622388737409,23.7500923803109,94.1124552073171,"physical","SFE-M-4"
"2023-09-24",67.3584159573282,30.7602001960014,97.0860216931219,"physical","SFE-M-4"
"2023-06-20",0,0,0,"chemical","SFE-M-4"
"2023-06-25",16.7893053052075,0.664229931786238,47.8479781281073,"chemical","SFE-M-4"
"2023-07-03",24.6054454230706,1.2825773171188,61.3199902962238,"chemical","SFE-M-4"
"2023-07-10",27.5647699524193,1.61312531905314,66.9044869348188,"chemical","SFE-M-4"
"2023-07-17",24.4551153375756,1.30511757072816,62.4546225027399,"chemical","SFE-M-4"
"2023-07-24",17.632829132575,0.671890905532091,50.443120508469,"chemical","SFE-M-4"
"2023-07-31",17.529617612401,0.794922271853175,49.533281038832,"chemical","SFE-M-4"
"2023-08-07",26.6034462170373,1.57574939366654,63.9195172122335,"chemical","SFE-M-4"
"2023-08-14",37.3879124145262,4.0927462111328,77.0014892222173,"chemical","SFE-M-4"
"2023-08-22",42.8853585039608,6.45337094249631,84.3533561318508,"chemical","SFE-M-4"
"2023-08-28",53.8248278607613,15.6627749116867,93.3695292821947,"chemical","SFE-M-4"
"2023-09-04",59.8086755538886,20.1932706771919,94.4991866191435,"chemical","SFE-M-4"
"2023-09-12",63.1042867756082,22.5651838256307,96.1241913336951,"chemical","SFE-M-4"
"2023-09-18",55.5633789008219,16.1932381438597,93.509500248173,"chemical","SFE-M-4"
"2023-09-24",51.9392481810281,11.9370851310186,91.4941777930939,"chemical","SFE-M-4"
"2023-06-20",0,0,0,"biological","SFE-M-4"
"2023-06-25",24.187662663627,1.14516565184076,60.926238886822,"biological","SFE-M-4"
"2023-07-03",26.5696871408497,2.2302982740428,65.0996936061674,"biological","SFE-M-4"
"2023-07-10",26.6272331399632,1.57396037007476,65.6573297999136,"biological","SFE-M-4"
"2023-07-17",28.4479543092456,1.72837271184077,69.4111684268695,"biological","SFE-M-4"
"2023-07-24",24.7752500025958,1.51943087252617,62.9300327985979,"biological","SFE-M-4"
"2023-07-31",25.1939307544472,1.29696502516976,62.9013727380395,"biological","SFE-M-4"
"2023-08-07",23.6767200062702,1.3039364062347,59.7041560396693,"biological","SFE-M-4"
"2023-08-14",23.5455165279243,1.33730837396742,60.5735080338889,"biological","SFE-M-4"
"2023-08-22",21.7910281258987,1.00450677439852,59.3785075975631,"biological","SFE-M-4"
"2023-08-28",26.2738121108228,1.39911191776629,63.0589201400786,"biological","SFE-M-4"
"2023-09-04",39.6862118767077,4.27345203050946,81.0606485023321,"biological","SFE-M-4"
"2023-09-12",51.7212977896066,10.6215528094892,92.260795246316,"biological","SFE-M-4"
"2023-09-18",57.4828634755648,13.9292091381012,94.5844652242534,"biological","SFE-M-4"
"2023-09-24",67.3553297768282,24.7066293765961,97.8550155000746,"biological","SFE-M-4"
"2023-06-20",0,0,0,"physicochemical","SFE-M-4"
"2023-06-25",9.59212378444563,0.271324245822732,32.4066344952471,"physicochemical","SFE-M-4"
"2023-07-03",17.5860516917866,0.734011531721865,48.2318777074741,"physicochemical","SFE-M-4"
"2023-07-10",21.7086056883511,0.979300638947251,54.7520722575408,"physicochemical","SFE-M-4"
"2023-07-17",24.5894618992383,1.73087867774634,57.8648209509098,"physicochemical","SFE-M-4"
"2023-07-24",24.7427161322159,1.74621550463714,58.4259437024227,"physicochemical","SFE-M-4"
"2023-07-31",32.7984789937617,2.74412934210784,70.8974740472462,"physicochemical","SFE-M-4"
"2023-08-07",31.9088271377033,3.46051012914684,69.3839818205692,"physicochemical","SFE-M-4"
"2023-08-14",35.9454871773702,4.08095636309603,72.6617623459908,"physicochemical","SFE-M-4"
"2023-08-22",34.2349488002605,4.38222212965247,70.716069022819,"physicochemical","SFE-M-4"
"2023-08-28",47.2383621597265,11.971881997361,83.5950081952738,"physicochemical","SFE-M-4"
"2023-09-04",50.0010862160881,13.2695279080545,85.9764479904141,"physicochemical","SFE-M-4"
"2023-09-12",63.2380156306162,27.318269707037,95.0981119559583,"physicochemical","SFE-M-4"
"2023-09-18",64.8943032131252,30.6793605162849,96.1677994963315,"physicochemical","SFE-M-4"
"2023-09-24",69.5681465022633,35.4796802635694,96.738222677784,"physicochemical","SFE-M-4"
"2023-06-20",0,0,0,"ecohydrological","SFE-M-4"
"2023-06-25",32.3840993494288,4.06297985489906,65.1358583566216,"ecohydrological","SFE-M-4"
"2023-07-03",14.1128322945067,0.537594171079055,40.2333454583352,"ecohydrological","SFE-M-4"
"2023-07-10",21.0475542741463,1.38687677674735,50.3827838983388,"ecohydrological","SFE-M-4"
"2023-07-17",18.18557063514,0.969966147732291,47.1443551056207,"ecohydrological","SFE-M-4"
"2023-07-24",14.2885582791057,0.504879584946513,40.0569540367229,"ecohydrological","SFE-M-4"
"2023-07-31",15.9702725455661,0.775570410794081,43.1410088696318,"ecohydrological","SFE-M-4"
"2023-08-07",13.0141409917819,0.487629419751535,37.5144814917215,"ecohydrological","SFE-M-4"
"2023-08-14",7.8099357542788,0.297438458760863,25.1673875218875,"ecohydrological","SFE-M-4"
"2023-08-22",12.3334227536892,0.460818397406402,36.41380303578,"ecohydrological","SFE-M-4"
"2023-08-28",18.3385757453435,1.00153765534233,47.4062205596185,"ecohydrological","SFE-M-4"
"2023-09-04",35.1381312870931,5.54689126236419,69.0886139717434,"ecohydrological","SFE-M-4"
"2023-09-12",54.3689967163824,22.0805269909222,87.8999334324246,"ecohydrological","SFE-M-4"
"2023-09-18",55.9994556018707,23.0002733676826,89.4841496612925,"ecohydrological","SFE-M-4"
"2023-09-24",86.2598182190869,60.8095145566963,99.4532877881072,"ecohydrological","SFE-M-4"
"2023-06-20",0,0,0,"biochemical","SFE-M-4"
"2023-06-25",15.2505897459492,0.640648692494857,45.0187767154763,"biochemical","SFE-M-4"
"2023-07-03",18.5594264669396,0.769337961746276,49.80318417753,"biochemical","SFE-M-4"
"2023-07-10",21.0690113447176,1.01668535713927,53.9627661481198,"biochemical","SFE-M-4"
"2023-07-17",20.9975963098862,0.858845012699443,53.7907606757865,"biochemical","SFE-M-4"
"2023-07-24",15.2221843395969,0.53570403551656,45.2025405111453,"biochemical","SFE-M-4"
"2023-07-31",14.1685492889938,0.508824161218863,41.6836752173637,"biochemical","SFE-M-4"
"2023-08-07",23.0106489584562,1.38656483619721,58.7933496269578,"biochemical","SFE-M-4"
"2023-08-14",30.1063169741166,2.67870808558999,67.0069991510079,"biochemical","SFE-M-4"
"2023-08-22",32.0549902136789,2.21642183794967,70.8339185408061,"biochemical","SFE-M-4"
"2023-08-28",39.8495190742222,6.6943075895291,78.3901654593398,"biochemical","SFE-M-4"
"2023-09-04",58.3498020400724,19.4627531207708,93.5063779421159,"biochemical","SFE-M-4"
"2023-09-12",65.3864488902198,25.9211415926404,96.3339889788143,"biochemical","SFE-M-4"
"2023-09-18",63.7017900076359,25.282497971542,96.0175232002677,"biochemical","SFE-M-4"
"2023-09-24",69.136761779591,31.128378892605,96.7797314413825,"biochemical","SFE-M-4"
"2023-06-20",0,0,0,"all","SFE-M-4"
"2023-06-25",8.36470992255921,0.222621920440962,27.7679784306357,"all","SFE-M-4"
"2023-07-03",14.9562913438243,0.678136965811794,42.5102668746494,"all","SFE-M-4"
"2023-07-10",14.4422243640295,0.477510183813545,41.0688274918682,"all","SFE-M-4"
"2023-07-17",19.744153867955,1.08720103492495,49.4813097620205,"all","SFE-M-4"
"2023-07-24",22.3643864042953,1.45573905600799,53.9243598426995,"all","SFE-M-4"
"2023-07-31",25.324104924302,1.60400020358028,56.4036740409487,"all","SFE-M-4"
"2023-08-07",28.8490836536918,2.84973559570299,62.4907956728712,"all","SFE-M-4"
"2023-08-14",35.0514087329385,4.56682603151271,69.7294799776845,"all","SFE-M-4"
"2023-08-22",35.5845914386728,3.80560723774663,73.0816990157563,"all","SFE-M-4"
"2023-08-28",37.6527803276216,7.7563565383689,71.1104276288648,"all","SFE-M-4"
"2023-09-04",46.4740974350719,12.4912501608522,80.8611438607941,"all","SFE-M-4"
"2023-09-12",55.2645828329097,19.7185884584824,89.9600765604523,"all","SFE-M-4"
"2023-09-18",73.3500292474251,39.1687800750446,97.7378399944031,"all","SFE-M-4"
"2023-09-24",78.2896610067733,47.2009916733122,98.4893012487243,"all","SFE-M-4"
"2023-06-25",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-SH-1S"
"2023-07-03",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-SH-1S"
"2023-07-11",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-SH-1S"
"2023-07-17",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-SH-1S"
"2023-07-24",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-SH-1S"
"2023-07-31",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-SH-1S"
"2023-08-07",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-SH-1S"
"2023-08-14",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-SH-1S"
"2023-08-22",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-SH-1S"
"2023-08-28",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-SH-1S"
"2023-09-04",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-SH-1S"
"2023-09-12",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-SH-1S"
"2023-09-18",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-SH-1S"
"2023-09-24",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-SH-1S"
"2023-06-25",0,0,0,"physical","SFE-SH-1S"
"2023-07-03",13.7688883793587,0.490181924914193,41.7955396011358,"physical","SFE-SH-1S"
"2023-07-11",17.8498264149173,0.745648887674295,50.5065074289432,"physical","SFE-SH-1S"
"2023-07-17",24.2778562264456,1.58872658825813,60.4457431067972,"physical","SFE-SH-1S"
"2023-07-24",30.0736420152905,2.42935702555692,69.6968208312201,"physical","SFE-SH-1S"
"2023-07-31",33.8471778989297,2.50815716799869,73.8020792472096,"physical","SFE-SH-1S"
"2023-08-07",40.6641866631073,4.73708274968908,82.0735910076754,"physical","SFE-SH-1S"
"2023-08-14",47.1110941988584,7.36005959762498,87.9551910609574,"physical","SFE-SH-1S"
"2023-08-22",46.0537268273886,8.54825684840716,87.462107001513,"physical","SFE-SH-1S"
"2023-08-28",47.3334148207751,8.60917247012626,87.4571836341455,"physical","SFE-SH-1S"
"2023-09-04",46.3718042476608,8.21057107230611,86.778728634906,"physical","SFE-SH-1S"
"2023-09-12",47.4673116786585,8.0899561004027,88.8028446688216,"physical","SFE-SH-1S"
"2023-09-18",49.5622085282009,9.30347970728499,88.5402980775923,"physical","SFE-SH-1S"
"2023-09-24",47.2108772573434,7.04108735683942,88.4901522750648,"physical","SFE-SH-1S"
"2023-06-25",0,0,0,"chemical","SFE-SH-1S"
"2023-07-03",16.827222887059,0.656878946921451,49.9747329779178,"chemical","SFE-SH-1S"
"2023-07-11",21.8650638672306,0.978390720495461,58.8309585983397,"chemical","SFE-SH-1S"
"2023-07-17",23.5805493975186,1.13316034583604,61.3176689163448,"chemical","SFE-SH-1S"
"2023-07-24",26.4548975106225,1.41231773152235,67.8423313270988,"chemical","SFE-SH-1S"
"2023-07-31",29.2799946875163,1.58555657037388,71.2431058799124,"chemical","SFE-SH-1S"
"2023-08-07",38.2837217211754,3.78349902540416,81.9512240980327,"chemical","SFE-SH-1S"
"2023-08-14",37.7969403468482,3.44269332247931,82.0625666737109,"chemical","SFE-SH-1S"
"2023-08-22",41.9334101569556,4.18164997524963,86.1320329561358,"chemical","SFE-SH-1S"
"2023-08-28",45.2981799100528,5.38829090413582,87.382833218519,"chemical","SFE-SH-1S"
"2023-09-04",45.7913385023985,6.15597476280525,87.5637196478476,"chemical","SFE-SH-1S"
"2023-09-12",45.8762932436131,6.79369149844148,88.6836965467198,"chemical","SFE-SH-1S"
"2023-09-18",41.8648965310814,5.35309465703798,84.3965657646214,"chemical","SFE-SH-1S"
"2023-09-24",41.8444983670903,4.34561566512692,84.3604171968774,"chemical","SFE-SH-1S"
"2023-06-25",0,0,0,"biological","SFE-SH-1S"
"2023-07-03",32.6466843712113,2.56695532578425,78.0448814677301,"biological","SFE-SH-1S"
"2023-07-11",35.4514281368905,2.48927703757461,81.2393353837814,"biological","SFE-SH-1S"
"2023-07-17",26.1088424248509,1.35762516222471,67.5729369534194,"biological","SFE-SH-1S"
"2023-07-24",24.3828843809975,1.09356419650659,67.1513387560713,"biological","SFE-SH-1S"
"2023-07-31",22.5921738780204,1.04845279286814,63.6534184511213,"biological","SFE-SH-1S"
"2023-08-07",27.3082645975171,1.49499846223105,70.1375195659125,"biological","SFE-SH-1S"
"2023-08-14",28.6016296053471,1.60816037110232,71.2256552357155,"biological","SFE-SH-1S"
"2023-08-22",33.5986391610463,1.91681918773819,77.4716494045792,"biological","SFE-SH-1S"
"2023-08-28",33.6818270621964,2.234644089843,77.4465088411991,"biological","SFE-SH-1S"
"2023-09-04",38.1839453939825,3.63517240968299,83.5549873500707,"biological","SFE-SH-1S"
"2023-09-12",39.4386754090685,3.28269694881469,83.6186996161874,"biological","SFE-SH-1S"
"2023-09-18",42.0100067308856,4.21636969625414,87.2318422256623,"biological","SFE-SH-1S"
"2023-09-24",46.4460238869781,6.11777516086893,90.5733719233691,"biological","SFE-SH-1S"
"2023-06-25",0,0,0,"physicochemical","SFE-SH-1S"
"2023-07-03",15.649029307519,0.663973239598603,47.268444910315,"physicochemical","SFE-SH-1S"
"2023-07-11",17.2556354976466,0.628269984582692,49.7424307205462,"physicochemical","SFE-SH-1S"
"2023-07-17",25.0310488687557,1.39133155291882,63.3060514872846,"physicochemical","SFE-SH-1S"
"2023-07-24",26.6805353322375,1.7819315838072,65.7558708466896,"physicochemical","SFE-SH-1S"
"2023-07-31",29.2536201916334,2.01633425446843,70.2901709699547,"physicochemical","SFE-SH-1S"
"2023-08-07",33.8126386586465,3.05906791204283,75.1717952564049,"physicochemical","SFE-SH-1S"
"2023-08-14",39.9397296177028,4.89558661675719,83.2650599579068,"physicochemical","SFE-SH-1S"
"2023-08-22",50.3609310729591,9.97726047234137,91.3167648475578,"physicochemical","SFE-SH-1S"
"2023-08-28",51.1158496583011,11.0840134412657,90.439635102116,"physicochemical","SFE-SH-1S"
"2023-09-04",50.5782245136991,11.2333206748844,89.4508489283908,"physicochemical","SFE-SH-1S"
"2023-09-12",45.709509662297,7.17027110850366,86.5677753301108,"physicochemical","SFE-SH-1S"
"2023-09-18",49.685245964999,10.5254820242425,91.2579551252999,"physicochemical","SFE-SH-1S"
"2023-09-24",47.7687219719267,8.40193103124908,88.1701709797108,"physicochemical","SFE-SH-1S"
"2023-06-25",0,0,0,"ecohydrological","SFE-SH-1S"
"2023-07-03",35.0689326367831,3.01519297032263,76.1708358241522,"ecohydrological","SFE-SH-1S"
"2023-07-11",47.1021776755691,9.41519690798138,86.2718749490775,"ecohydrological","SFE-SH-1S"
"2023-07-17",20.2776486238442,0.780361774485755,53.9369248183996,"ecohydrological","SFE-SH-1S"
"2023-07-24",14.6957861242482,0.363075945145336,43.1756934128111,"ecohydrological","SFE-SH-1S"
"2023-07-31",13.2461908521384,0.45311372107723,38.715692498021,"ecohydrological","SFE-SH-1S"
"2023-08-07",13.4631590021748,0.503815189491987,40.5413501280511,"ecohydrological","SFE-SH-1S"
"2023-08-14",11.9992878940026,0.426302238926001,37.4065350236218,"ecohydrological","SFE-SH-1S"
"2023-08-22",19.7229666363277,1.00345992145493,52.4267067280731,"ecohydrological","SFE-SH-1S"
"2023-08-28",21.7830507486229,1.02092540348365,56.5431336905092,"ecohydrological","SFE-SH-1S"
"2023-09-04",32.9089762537208,2.91372303328126,71.8280007550334,"ecohydrological","SFE-SH-1S"
"2023-09-12",38.5499467947728,4.05691268678655,77.5001858445575,"ecohydrological","SFE-SH-1S"
"2023-09-18",39.4879225013012,5.20547106743977,78.6627992724276,"ecohydrological","SFE-SH-1S"
"2023-09-24",61.967080463208,21.480182757973,95.819147219416,"ecohydrological","SFE-SH-1S"
"2023-06-25",0,0,0,"biochemical","SFE-SH-1S"
"2023-07-03",20.4865829753931,0.82776846674359,58.1256711719168,"biochemical","SFE-SH-1S"
"2023-07-11",24.1707214881015,0.935979577611668,61.9620573065311,"biochemical","SFE-SH-1S"
"2023-07-17",20.7418668327044,0.743514329434083,57.901286216699,"biochemical","SFE-SH-1S"
"2023-07-24",24.2593572075047,0.987986102343085,64.5818271480312,"biochemical","SFE-SH-1S"
"2023-07-31",24.2286530153876,1.23771826859365,62.7386175147274,"biochemical","SFE-SH-1S"
"2023-08-07",34.5921185084382,2.80947462405633,78.4477471338276,"biochemical","SFE-SH-1S"
"2023-08-14",33.6444840843484,2.91810471332745,75.0944243103601,"biochemical","SFE-SH-1S"
"2023-08-22",36.6409671398312,3.42805052572526,80.7810223297565,"biochemical","SFE-SH-1S"
"2023-08-28",41.7461309201296,5.06168281717964,85.1249123541612,"biochemical","SFE-SH-1S"
"2023-09-04",45.3267522163846,5.93477562828454,87.7098207231156,"biochemical","SFE-SH-1S"
"2023-09-12",49.0610818666199,8.34605012831091,89.4840569614259,"biochemical","SFE-SH-1S"
"2023-09-18",44.0743095375379,6.18740640446165,86.000095884039,"biochemical","SFE-SH-1S"
"2023-09-24",47.7873795679112,7.65648853421446,90.6127254590602,"biochemical","SFE-SH-1S"
"2023-06-25",0,0,0,"all","SFE-SH-1S"
"2023-07-03",21.0902928157928,0.933066984233948,56.9840178835202,"all","SFE-SH-1S"
"2023-07-11",20.0512374130394,1.09814915179378,54.9496019160443,"all","SFE-SH-1S"
"2023-07-17",20.385739267842,0.971246947178467,56.6019347635383,"all","SFE-SH-1S"
"2023-07-24",22.9673510759514,1.11087051837411,59.4836318432702,"all","SFE-SH-1S"
"2023-07-31",21.1276182384466,0.820042278909983,55.5441019167894,"all","SFE-SH-1S"
"2023-08-07",34.2307572795327,3.04065769730567,75.3016670513198,"all","SFE-SH-1S"
"2023-08-14",49.5222334982707,9.26912012228997,90.1826911883445,"all","SFE-SH-1S"
"2023-08-22",50.680975682237,9.98843029206114,90.1886947071432,"all","SFE-SH-1S"
"2023-08-28",49.3182733055101,10.2673929504467,89.0024813323945,"all","SFE-SH-1S"
"2023-09-04",48.7662386419906,10.1140747708727,86.9598289391829,"all","SFE-SH-1S"
"2023-09-12",47.6024579272933,9.09110621057544,88.9917051078033,"all","SFE-SH-1S"
"2023-09-18",54.6432341903107,13.4827536277464,92.3717385358339,"all","SFE-SH-1S"
"2023-09-24",48.7078651297887,9.31936922216991,88.251793819043,"all","SFE-SH-1S"
