"field_date","mean","ci_lower","ci_upper","model","site_reach"
"2023-08-22",40.3491151050134,3.95495346869483,82.7595244444734,"physicochemical","SFE-M-3"
"2023-08-28",42.0783270472825,4.79431061500332,84.4768185402396,"physicochemical","SFE-M-3"
"2023-09-04",39.5768498963634,4.09506058761341,81.9559261957009,"physicochemical","SFE-M-3"
"2023-09-12",52.0397507302855,10.2069479917959,92.5516120982046,"physicochemical","SFE-M-3"
"2023-09-18",55.3983463069194,14.0789136396362,93.8249806512453,"physicochemical","SFE-M-3"
"2023-09-24",57.7504249960303,13.4582318384467,95.2214584328364,"physicochemical","SFE-M-3"
"2023-06-20",0,0,0,"ecohydrological","SFE-M-3"
"2023-06-25",33.6437041122479,2.84952856075452,74.0582408853306,"ecohydrological","SFE-M-3"
"2023-07-03",19.9506984829601,0.946369851082369,55.2891535653721,"ecohydrological","SFE-M-3"
"2023-07-10",24.8380098384027,1.51275942750484,61.2126303325518,"ecohydrological","SFE-M-3"
"2023-07-17",20.9555989546066,1.13757948214457,55.8497628775533,"ecohydrological","SFE-M-3"
"2023-07-24",18.3455330397872,0.579240582884108,50.5348165536765,"ecohydrological","SFE-M-3"
"2023-07-31",19.7142019279566,0.708591834124586,55.1702005129317,"ecohydrological","SFE-M-3"
"2023-08-07",16.6800725174578,0.71289885983857,48.6476723533862,"ecohydrological","SFE-M-3"
"2023-08-14",11.0240224067845,0.329181143476084,36.5624388674323,"ecohydrological","SFE-M-3"
"2023-08-22",15.5760119613414,0.526102638671561,45.9736128000949,"ecohydrological","SFE-M-3"
"2023-08-28",19.8205160728414,0.853198419035326,53.6852091830166,"ecohydrological","SFE-M-3"
"2023-09-04",29.7090286773787,2.01857191759194,69.0354655610432,"ecohydrological","SFE-M-3"
"2023-09-12",46.8153531231467,8.75998347211686,86.8642642608822,"ecohydrological","SFE-M-3"
"2023-09-18",44.3535263779503,7.86282913091545,84.2292659614581,"ecohydrological","SFE-M-3"
"2023-09-24",70.4448983888483,30.1893882783423,97.9011734956577,"ecohydrological","SFE-M-3"
"2023-06-20",0,0,0,"biochemical","SFE-M-3"
"2023-06-25",18.1522991190535,0.654084497698933,53.4468322314234,"biochemical","SFE-M-3"
"2023-07-03",24.8496490030777,1.11876235123932,65.756085456333,"biochemical","SFE-M-3"
"2023-07-10",27.8194376072087,1.79307311424207,67.8796508394028,"biochemical","SFE-M-3"
"2023-07-17",27.7896375402871,1.40768676491646,69.1756446258297,"biochemical","SFE-M-3"
"2023-07-24",10.5426251490521,0.304576548563156,37.8412243513802,"biochemical","SFE-M-3"
"2023-07-31",18.4376937379909,0.745399376504421,54.5484667175408,"biochemical","SFE-M-3"
"2023-08-07",26.5899745601106,1.16465098034194,66.979676659192,"biochemical","SFE-M-3"
"2023-08-14",30.9868128421568,2.18300471064291,71.7399278719714,"biochemical","SFE-M-3"
"2023-08-22",37.517897642499,3.12231501608229,80.272273873996,"biochemical","SFE-M-3"
"2023-08-28",39.4664245458914,3.82887144606301,83.3882541281253,"biochemical","SFE-M-3"
"2023-09-04",43.3257530603283,5.18934565765637,86.0311137556377,"biochemical","SFE-M-3"
"2023-09-12",57.9754130579268,13.8827710232833,95.6377527270972,"biochemical","SFE-M-3"
"2023-09-18",57.4742284475854,14.2842749685386,95.6058260656291,"biochemical","SFE-M-3"
"2023-09-24",58.4575585733783,13.5827316993979,95.1179642119698,"biochemical","SFE-M-3"
"2023-06-20",0,0,0,"all","SFE-M-3"
"2023-06-25",10.7094754040716,0.267788774233072,35.3153477733398,"all","SFE-M-3"
"2023-07-03",20.6490995885751,0.716049512695266,58.3384440745361,"all","SFE-M-3"
"2023-07-10",18.6392818936808,0.853277623729179,52.4851736714905,"all","SFE-M-3"
"2023-07-17",24.6012555761994,1.18891973611628,60.3478880179677,"all","SFE-M-3"
"2023-07-24",47.3265360619109,4.59112747508923,93.3088466575289,"all","SFE-M-3"
"2023-07-31",38.2989296931022,3.78200741194452,79.6575462122432,"all","SFE-M-3"
"2023-08-07",33.3450491696774,3.35003272808914,76.5396009504209,"all","SFE-M-3"
"2023-08-14",42.6681707983934,4.90291165137409,84.7639385019862,"all","SFE-M-3"
"2023-08-22",31.2648001395307,1.88107389869203,74.0806007532035,"all","SFE-M-3"
"2023-08-28",31.4135933633243,2.37625560303557,72.998900664596,"all","SFE-M-3"
"2023-09-04",40.5895104651729,5.50419843632194,81.0429290128126,"all","SFE-M-3"
"2023-09-12",37.8620050052798,4.22195739429964,78.7492442074814,"all","SFE-M-3"
"2023-09-18",52.6991608422873,12.6141372164484,91.6828321767978,"all","SFE-M-3"
"2023-09-24",53.4586626598238,12.6104276525124,91.7069695776818,"all","SFE-M-3"
"2023-06-20",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-4"
"2023-06-25",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-4"
"2023-07-03",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-4"
"2023-07-10",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-4"
"2023-07-17",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-4"
"2023-07-24",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-4"
"2023-07-31",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-4"
"2023-08-07",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-4"
"2023-08-14",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-4"
"2023-08-22",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-4"
"2023-08-28",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-4"
"2023-09-04",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-4"
"2023-09-12",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-4"
"2023-09-18",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-4"
"2023-09-24",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-4"
"2023-06-20",0,0,0,"physical","SFE-M-4"
"2023-06-25",8.39915051864632,0.246374574201596,27.6558139571594,"physical","SFE-M-4"
"2023-07-03",12.0289294147031,0.379794828734345,37.1313335545879,"physical","SFE-M-4"
"2023-07-10",17.472912229229,0.713477285928936,45.4855697511782,"physical","SFE-M-4"
"2023-07-17",22.2082008854443,1.14270576481247,53.8086414923157,"physical","SFE-M-4"
"2023-07-24",26.798946649167,1.79859762954706,59.6060637583451,"physical","SFE-M-4"
"2023-07-31",32.2472102252157,3.26407641727382,68.613107647286,"physical","SFE-M-4"
"2023-08-07",39.9271965144977,7.23048655788169,75.7345639281087,"physical","SFE-M-4"
"2023-08-14",43.0818960384965,7.29035654591118,81.2559622124998,"physical","SFE-M-4"
"2023-08-22",46.1098101646334,10.4215431211975,83.4499335617381,"physical","SFE-M-4"
"2023-08-28",51.4900894707746,16.3799330001134,88.0356122431807,"physical","SFE-M-4"
"2023-09-04",54.7317667170044,18.4943873476743,89.6083111991158,"physical","SFE-M-4"
"2023-09-12",57.926173178481,22.0948494044013,90.4808220845446,"physical","SFE-M-4"
"2023-09-18",62.1521085777595,24.6023954251221,94.5422852610021,"physical","SFE-M-4"
"2023-09-24",67.6631865400152,30.9131107879463,96.2191266768066,"physical","SFE-M-4"
"2023-06-20",0,0,0,"chemical","SFE-M-4"
"2023-06-25",16.6428518903242,0.629414512290941,47.752395210234,"chemical","SFE-M-4"
"2023-07-03",24.9285348993283,1.40695686971981,62.9901729641797,"chemical","SFE-M-4"
"2023-07-10",27.5872529941504,1.67181084609523,64.3684277321946,"chemical","SFE-M-4"
"2023-07-17",25.1026805901485,1.29218346404564,60.4538242612283,"chemical","SFE-M-4"
"2023-07-24",17.8595035199676,0.742943298208457,50.4670130696454,"chemical","SFE-M-4"
"2023-07-31",17.2966731914734,0.550950633795923,50.2998285276759,"chemical","SFE-M-4"
"2023-08-07",26.3598144648838,1.57718961540712,64.3685384827287,"chemical","SFE-M-4"
"2023-08-14",37.3015248054833,4.51862279483003,76.7598568139675,"chemical","SFE-M-4"
"2023-08-22",43.7186258375366,7.06378238974877,84.3470810747531,"chemical","SFE-M-4"
"2023-08-28",54.1259021272517,14.5142142082563,92.5097316602681,"chemical","SFE-M-4"
"2023-09-04",60.2562633833802,18.8036297052722,95.701625709338,"chemical","SFE-M-4"
"2023-09-12",63.6933143449197,23.0126687342856,97.1727523059652,"chemical","SFE-M-4"
"2023-09-18",55.3255039088377,15.8861574360512,92.425209336011,"chemical","SFE-M-4"
"2023-09-24",51.6187731819898,10.4593005168611,89.8969612503719,"chemical","SFE-M-4"
"2023-06-20",0,0,0,"biological","SFE-M-4"
"2023-06-25",24.1075868294777,1.30572889346716,60.9092332053524,"biological","SFE-M-4"
"2023-07-03",26.9439539568273,1.66348490017562,66.6480380810093,"biological","SFE-M-4"
"2023-07-10",27.0862380724699,1.33282425989932,65.8686987620548,"biological","SFE-M-4"
"2023-07-17",28.5371287164094,1.77960177594786,68.5784691093488,"biological","SFE-M-4"
"2023-07-24",25.0958414306968,1.39392700834555,63.3318030558485,"biological","SFE-M-4"
"2023-07-31",24.6580375039443,1.41751026019223,62.7026155434637,"biological","SFE-M-4"
"2023-08-07",24.3980079067741,1.2792837851641,61.511009230446,"biological","SFE-M-4"
"2023-08-14",23.4866932135859,1.21248191309879,61.7303620663287,"biological","SFE-M-4"
"2023-08-22",22.0300341094992,1.1685716569311,57.2470443094552,"biological","SFE-M-4"
"2023-08-28",25.7976010638156,1.46985143024775,64.7080051595885,"biological","SFE-M-4"
"2023-09-04",39.0790251491867,3.84856103824793,80.6248306775344,"biological","SFE-M-4"
"2023-09-12",50.7718107530189,11.3330362205046,91.7481672036928,"biological","SFE-M-4"
"2023-09-18",56.5634621769775,12.9411228158349,94.4297978749138,"biological","SFE-M-4"
"2023-09-24",67.2615505855231,22.3470656765198,97.3532919999517,"biological","SFE-M-4"
"2023-06-20",0,0,0,"physicochemical","SFE-M-4"
"2023-06-25",9.75945445612318,0.334733820862162,31.9244294126249,"physicochemical","SFE-M-4"
"2023-07-03",17.2177281203538,0.69011410846667,46.6935942399562,"physicochemical","SFE-M-4"
"2023-07-10",21.5953587420371,1.21794448769374,54.3779578464585,"physicochemical","SFE-M-4"
"2023-07-17",24.4076291823684,1.64593979122639,58.5787559273525,"physicochemical","SFE-M-4"
"2023-07-24",25.1377615578014,1.55938460173337,58.8778545715305,"physicochemical","SFE-M-4"
"2023-07-31",33.0961615245484,3.01441831674496,70.1939662322369,"physicochemical","SFE-M-4"
"2023-08-07",31.3245601592395,3.19713960107198,68.0487267835673,"physicochemical","SFE-M-4"
"2023-08-14",35.5621584158469,4.32239781128709,71.7173422423449,"physicochemical","SFE-M-4"
"2023-08-22",33.9710004328249,3.73831560445837,71.8768677143608,"physicochemical","SFE-M-4"
"2023-08-28",46.8609231030496,11.8453495428612,82.958818534478,"physicochemical","SFE-M-4"
"2023-09-04",48.8912305554213,12.9682752447076,85.6468705466807,"physicochemical","SFE-M-4"
"2023-09-12",63.3221520585864,27.4100927662284,95.2685804289109,"physicochemical","SFE-M-4"
"2023-09-18",65.4979536991763,29.5423234556631,96.0166629023638,"physicochemical","SFE-M-4"
"2023-09-24",69.9607680271846,33.7902879691429,97.0577823655778,"physicochemical","SFE-M-4"
"2023-06-20",0,0,0,"ecohydrological","SFE-M-4"
"2023-06-25",32.669673890516,3.94624329553916,66.2615286967242,"ecohydrological","SFE-M-4"
"2023-07-03",14.1928245510554,0.672874772153058,40.0128947472279,"ecohydrological","SFE-M-4"
"2023-07-10",20.3850403434659,1.34079757044863,49.8328235407104,"ecohydrological","SFE-M-4"
"2023-07-17",17.4856893841525,0.893923077009192,45.7661890530823,"ecohydrological","SFE-M-4"
"2023-07-24",13.8414989450861,0.752677179044446,39.033530075564,"ecohydrological","SFE-M-4"
"2023-07-31",16.205439581382,0.599561864936344,42.8164712900337,"ecohydrological","SFE-M-4"
"2023-08-07",12.9540509923817,0.440350637442638,38.3808313641975,"ecohydrological","SFE-M-4"
"2023-08-14",7.94864978452306,0.222877876412866,25.9791136980734,"ecohydrological","SFE-M-4"
"2023-08-22",11.9604449867714,0.475999696641858,35.774347015138,"ecohydrological","SFE-M-4"
"2023-08-28",18.9597583716199,0.914602351108622,48.3854458878532,"ecohydrological","SFE-M-4"
"2023-09-04",35.5209092737046,6.52556327132373,68.8946983042304,"ecohydrological","SFE-M-4"
"2023-09-12",54.8560366208858,22.147526323347,87.0678788279226,"ecohydrological","SFE-M-4"
"2023-09-18",56.0233175765106,22.4974315422272,87.9885105061308,"ecohydrological","SFE-M-4"
"2023-09-24",86.2350392835434,61.2292323556038,99.3968833274277,"ecohydrological","SFE-M-4"
"2023-06-20",0,0,0,"biochemical","SFE-M-4"
"2023-06-25",15.2264871441545,0.552715175464639,45.279856335695,"biochemical","SFE-M-4"
"2023-07-03",19.1514597328112,0.894194876958719,52.711052061531,"biochemical","SFE-M-4"
"2023-07-10",21.0735307467078,1.42463688601818,54.1575143706354,"biochemical","SFE-M-4"
"2023-07-17",20.915928687646,1.38814909537849,54.5698535346227,"biochemical","SFE-M-4"
"2023-07-24",15.5760988021466,0.704338905563568,44.999316673482,"biochemical","SFE-M-4"
"2023-07-31",14.1787446685837,0.533612622563867,40.7613165320542,"biochemical","SFE-M-4"
"2023-08-07",22.4927418884126,1.19389729697063,55.4893836188366,"biochemical","SFE-M-4"
"2023-08-14",29.5942369439713,2.79557765583209,67.1468546549806,"biochemical","SFE-M-4"
"2023-08-22",31.8013498298072,2.70799420009476,69.3343458740926,"biochemical","SFE-M-4"
"2023-08-28",39.2659352504705,6.17289201433386,77.3497684373639,"biochemical","SFE-M-4"
"2023-09-04",58.1771446662607,20.0140164842842,92.9484665265768,"biochemical","SFE-M-4"
"2023-09-12",64.988939033245,26.6475456365243,96.9022396905703,"biochemical","SFE-M-4"
"2023-09-18",63.4760274753404,25.1327941612541,95.375430615218,"biochemical","SFE-M-4"
"2023-09-24",68.7904846742545,30.77517051328,97.1790990980278,"biochemical","SFE-M-4"
"2023-06-20",0,0,0,"all","SFE-M-4"
"2023-06-25",8.11873306902971,0.226201531684902,27.3961711683026,"all","SFE-M-4"
"2023-07-03",14.6350502980565,0.501270440310106,41.7069887020216,"all","SFE-M-4"
"2023-07-10",14.0843532625037,0.494120553903214,39.087356861712,"all","SFE-M-4"
"2023-07-17",19.4713216052432,1.08184533790853,47.7425387874294,"all","SFE-M-4"
"2023-07-24",21.9450798747684,1.23693940903422,53.7126438103074,"all","SFE-M-4"
"2023-07-31",25.2627546938248,1.74265049935449,57.7131495411655,"all","SFE-M-4"
"2023-08-07",28.8834422305829,2.86384613412227,60.6516384989386,"all","SFE-M-4"
"2023-08-14",34.6689891688688,5.39522255206271,67.7032631630276,"all","SFE-M-4"
"2023-08-22",34.4901568625811,3.96580836553765,71.8592614718398,"all","SFE-M-4"
"2023-08-28",37.253828345391,7.24948762219828,71.5299113248951,"all","SFE-M-4"
"2023-09-04",46.1704040351942,12.4977021380317,80.255448396851,"all","SFE-M-4"
"2023-09-12",54.7107705913543,18.8738576780687,89.6689051157247,"all","SFE-M-4"
"2023-09-18",73.2466172849557,39.8975428215158,97.7424204345494,"all","SFE-M-4"
"2023-09-24",78.2969932239243,46.7841376208522,98.810967967916,"all","SFE-M-4"
"2023-06-25",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-SH-1S"
"2023-07-03",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-SH-1S"
"2023-07-11",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-SH-1S"
"2023-07-17",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-SH-1S"
"2023-07-24",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-SH-1S"
"2023-07-31",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-SH-1S"
"2023-08-07",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-SH-1S"
"2023-08-14",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-SH-1S"
"2023-08-22",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-SH-1S"
"2023-08-28",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-SH-1S"
"2023-09-04",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-SH-1S"
"2023-09-12",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-SH-1S"
"2023-09-18",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-SH-1S"
"2023-09-24",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-SH-1S"
"2023-06-25",0,0,0,"physical","SFE-SH-1S"
"2023-07-03",13.9717461480941,0.58859016049698,41.4590874831118,"physical","SFE-SH-1S"
"2023-07-11",17.3518357583161,0.551490406691349,49.258451399917,"physical","SFE-SH-1S"
"2023-07-17",24.3327411306901,1.37156857091162,62.3408948170743,"physical","SFE-SH-1S"
"2023-07-24",30.4445551629907,2.40568281736115,68.7252873903363,"physical","SFE-SH-1S"
"2023-07-31",33.9375123968799,2.40734615162018,74.481362873876,"physical","SFE-SH-1S"
"2023-08-07",40.089626887036,4.93482386366651,81.4355605338265,"physical","SFE-SH-1S"
"2023-08-14",47.2716719727123,7.58366791128379,88.9134004036648,"physical","SFE-SH-1S"
"2023-08-22",46.2570776999823,7.43030171817651,87.5873630868909,"physical","SFE-SH-1S"
"2023-08-28",46.4808075506025,7.84776742772817,86.2425969480248,"physical","SFE-SH-1S"
"2023-09-04",45.4346129142566,8.3022268731585,87.7465945004907,"physical","SFE-SH-1S"
"2023-09-12",46.6214522020383,7.7054867409037,87.3541975826523,"physical","SFE-SH-1S"
"2023-09-18",49.3887843059027,8.61996988693284,89.1450025619293,"physical","SFE-SH-1S"
"2023-09-24",46.4766372849304,6.47479754592746,86.7065499675018,"physical","SFE-SH-1S"
"2023-06-25",0,0,0,"chemical","SFE-SH-1S"
"2023-07-03",16.5486334359567,0.565521349331867,49.8404978629029,"chemical","SFE-SH-1S"
"2023-07-11",21.1309200524458,0.842467443818216,57.3024016060653,"chemical","SFE-SH-1S"
"2023-07-17",23.5150001554633,1.16312934360926,62.2757331945581,"chemical","SFE-SH-1S"
"2023-07-24",26.8656944218196,1.64003442794387,66.8093323762809,"chemical","SFE-SH-1S"
"2023-07-31",28.758907828012,1.39992678482271,68.6751524315132,"chemical","SFE-SH-1S"
"2023-08-07",37.3931419727292,3.50642812825252,79.9437471277166,"chemical","SFE-SH-1S"
"2023-08-14",37.1849572978042,3.62819732402823,80.559648847269,"chemical","SFE-SH-1S"
"2023-08-22",42.0693564351874,4.4962603838538,86.4746382675941,"chemical","SFE-SH-1S"
"2023-08-28",46.3825192101203,5.96648943970024,88.0942396749011,"chemical","SFE-SH-1S"
"2023-09-04",45.7825278956686,6.77041463824959,88.7941461661552,"chemical","SFE-SH-1S"
"2023-09-12",45.110272197388,5.9369884748972,88.1993907566051,"chemical","SFE-SH-1S"
"2023-09-18",40.3523462959558,4.21158102739444,83.1234182808553,"chemical","SFE-SH-1S"
"2023-09-24",41.2994989371717,3.93159811960422,84.2158530539433,"chemical","SFE-SH-1S"
"2023-06-25",0,0,0,"biological","SFE-SH-1S"
"2023-07-03",32.5002311888998,1.90952745035694,76.8368097805378,"biological","SFE-SH-1S"
"2023-07-11",35.2321000577208,2.35853426570608,80.5173527840891,"biological","SFE-SH-1S"
"2023-07-17",26.2266268620754,1.3193978739309,68.6512231152742,"biological","SFE-SH-1S"
"2023-07-24",24.7993340450818,1.04879576973279,66.3854413160407,"biological","SFE-SH-1S"
"2023-07-31",23.2171277588922,0.951881860908343,63.1428965154072,"biological","SFE-SH-1S"
"2023-08-07",26.9553888091542,1.54621743484682,68.0686348995134,"biological","SFE-SH-1S"
"2023-08-14",28.9272304595444,1.39275137291555,70.2406782620556,"biological","SFE-SH-1S"
"2023-08-22",33.3970104186489,2.27451426562609,77.6348481181074,"biological","SFE-SH-1S"
"2023-08-28",33.8480217089399,3.17958050740471,76.2392249236578,"biological","SFE-SH-1S"
"2023-09-04",39.2288559652592,3.02849521672385,84.8477801061109,"biological","SFE-SH-1S"
"2023-09-12",39.761347194902,3.30473700023211,87.1372852118701,"biological","SFE-SH-1S"
"2023-09-18",42.4538132908071,4.44437737470246,87.9798544353506,"biological","SFE-SH-1S"
"2023-09-24",47.3352526509796,5.88513229801279,90.0247032998983,"biological","SFE-SH-1S"
"2023-06-25",0,0,0,"physicochemical","SFE-SH-1S"
"2023-07-03",15.4685941181303,0.491649334560922,47.3752440541469,"physicochemical","SFE-SH-1S"
"2023-07-11",17.4158441754908,0.629195293921525,49.6385650542274,"physicochemical","SFE-SH-1S"
"2023-07-17",24.9207279275327,1.30410072211191,63.6618248886757,"physicochemical","SFE-SH-1S"
"2023-07-24",27.0438043452058,1.48343502229146,66.9862764669593,"physicochemical","SFE-SH-1S"
"2023-07-31",29.9677080443294,1.88041396553695,71.1331543444387,"physicochemical","SFE-SH-1S"
"2023-08-07",33.8437633774731,3.02086895461987,78.0867743816802,"physicochemical","SFE-SH-1S"
"2023-08-14",39.4403413662697,4.87641365236608,83.2708814018269,"physicochemical","SFE-SH-1S"
"2023-08-22",51.3152520869287,9.49851091987457,92.2820279357136,"physicochemical","SFE-SH-1S"
"2023-08-28",51.7963670289743,10.8594829446041,90.2724376805945,"physicochemical","SFE-SH-1S"
"2023-09-04",50.2911657836454,10.0848353351367,90.5060814690684,"physicochemical","SFE-SH-1S"
"2023-09-12",45.5223773866729,7.01940607729571,86.4400742527211,"physicochemical","SFE-SH-1S"
"2023-09-18",49.303729221809,9.18328899294865,91.074004761901,"physicochemical","SFE-SH-1S"
"2023-09-24",48.7897875916367,9.71190911419424,90.3052275598718,"physicochemical","SFE-SH-1S"
"2023-06-25",0,0,0,"ecohydrological","SFE-SH-1S"
"2023-07-03",34.5804947344281,2.8064745686609,76.8742924536961,"ecohydrological","SFE-SH-1S"
"2023-07-11",47.5000451747925,9.15563776666208,87.2370321359851,"ecohydrological","SFE-SH-1S"
"2023-07-17",20.5586043702687,0.91690203644966,54.0752379726965,"ecohydrological","SFE-SH-1S"
"2023-07-24",14.6528727274525,0.461815494442776,44.4479573817614,"ecohydrological","SFE-SH-1S"
"2023-07-31",13.4776139104189,0.396391058583111,40.8930071606535,"ecohydrological","SFE-SH-1S"
"2023-08-07",13.4595561920751,0.48380541589494,40.3319557618792,"ecohydrological","SFE-SH-1S"
"2023-08-14",12.2074776581072,0.402655902853174,39.6600416229183,"ecohydrological","SFE-SH-1S"
"2023-08-22",19.4601074009935,0.889067391363396,53.2782829788712,"ecohydrological","SFE-SH-1S"
"2023-08-28",21.8230219947932,1.07619143279474,56.82572078014,"ecohydrological","SFE-SH-1S"
"2023-09-04",33.2580339850688,2.91912097979717,70.7263091050591,"ecohydrological","SFE-SH-1S"
"2023-09-12",38.0654166969418,5.32563317537703,76.784261466353,"ecohydrological","SFE-SH-1S"
"2023-09-18",38.9914558188496,5.31678702137545,77.8385772813589,"ecohydrological","SFE-SH-1S"
"2023-09-24",62.0530720105338,22.3324437399545,95.4012518244452,"ecohydrological","SFE-SH-1S"
"2023-06-25",0,0,0,"biochemical","SFE-SH-1S"
"2023-07-03",19.774289175456,0.783132511821497,55.0877644574699,"biochemical","SFE-SH-1S"
"2023-07-11",24.663399681078,1.2793405956168,64.6605029734404,"biochemical","SFE-SH-1S"
"2023-07-17",20.6196439652855,0.752938622639231,57.202906857237,"biochemical","SFE-SH-1S"
"2023-07-24",24.6010941952972,1.486992714881,64.3748353717179,"biochemical","SFE-SH-1S"
"2023-07-31",24.7416914392104,1.06457030412583,64.0520429253999,"biochemical","SFE-SH-1S"
"2023-08-07",35.4572510858553,2.91549168061144,77.1338289587428,"biochemical","SFE-SH-1S"
"2023-08-14",33.9306427710742,2.6404102817121,76.531102095042,"biochemical","SFE-SH-1S"
"2023-08-22",36.3492700512337,3.3577453441565,79.9719724710596,"biochemical","SFE-SH-1S"
"2023-08-28",41.7867292835554,4.82847034872329,83.8632599688583,"biochemical","SFE-SH-1S"
"2023-09-04",45.308557819055,5.6842379892668,88.144203750271,"biochemical","SFE-SH-1S"
"2023-09-12",49.0349785601605,8.01821931463545,90.4447001677428,"biochemical","SFE-SH-1S"
"2023-09-18",44.3223903065503,5.98442382419347,86.6800571700428,"biochemical","SFE-SH-1S"
"2023-09-24",47.7059342264039,7.53406421286948,89.7419772059862,"biochemical","SFE-SH-1S"
"2023-06-25",0,0,0,"all","SFE-SH-1S"
"2023-07-03",20.3367224140448,0.982557666722778,59.5886567979332,"all","SFE-SH-1S"
"2023-07-11",19.9330449820577,0.868902499704931,54.2981993462271,"all","SFE-SH-1S"
"2023-07-17",20.326068261322,0.837108958350426,54.864910265492,"all","SFE-SH-1S"
"2023-07-24",23.3758346009011,1.05030346976358,59.7282736923965,"all","SFE-SH-1S"
"2023-07-31",21.2388458950124,0.89084770857482,57.7413955325141,"all","SFE-SH-1S"
"2023-08-07",34.9324482895754,3.48754141373739,75.1852000471661,"all","SFE-SH-1S"
"2023-08-14",50.5313089819625,10.28889441335,90.3842179018379,"all","SFE-SH-1S"
"2023-08-22",50.7965928999168,9.35912843677125,90.4598160964851,"all","SFE-SH-1S"
"2023-08-28",49.7255057285018,10.0669088974661,88.9284557533766,"all","SFE-SH-1S"
"2023-09-04",49.4123430235518,11.2101611348954,89.5376785689064,"all","SFE-SH-1S"
"2023-09-12",48.2707450452563,8.7923827397119,87.972037074495,"all","SFE-SH-1S"
"2023-09-18",54.4960299354048,13.4660717974454,92.6534227328997,"all","SFE-SH-1S"
"2023-09-24",48.9289406281814,9.98732114558617,88.2244462812951,"all","SFE-SH-1S"
