"field_date","mean","ci_lower","ci_upper","model","site_reach"
"2023-08-14",18.0174802404113,0.756063142825966,53.3030650505442,"chemical_w_cover","SFE-M-2"
"2023-08-22",39.9766989339919,3.40775679166541,86.1577421900058,"chemical_w_cover","SFE-M-2"
"2023-08-28",55.4019938103995,10.5218785985366,95.9716465091475,"chemical_w_cover","SFE-M-2"
"2023-09-04",60.0533224556346,14.7573500216746,96.4429984124246,"chemical_w_cover","SFE-M-2"
"2023-09-12",54.7215400089034,11.7130542825086,94.9552263125065,"chemical_w_cover","SFE-M-2"
"2023-09-18",46.817027669174,6.45644695410021,91.6236872490003,"chemical_w_cover","SFE-M-2"
"2023-09-24",56.0337479481506,12.9725399525162,94.6660280053403,"chemical_w_cover","SFE-M-2"
"2023-06-20",0,0,0,"biological","SFE-M-2"
"2023-06-25",27.9572208890421,1.07002809221151,77.8005696560339,"biological","SFE-M-2"
"2023-07-03",27.4465363423371,1.16368791362241,77.8771254825429,"biological","SFE-M-2"
"2023-07-10",26.8511643291638,1.07997128624279,74.6797642863908,"biological","SFE-M-2"
"2023-07-17",26.902860908126,1.00131796678839,76.0217231823556,"biological","SFE-M-2"
"2023-07-24",27.5330580286542,1.09414633847344,78.1587683386607,"biological","SFE-M-2"
"2023-07-31",26.8976080020591,1.00633125851909,76.8378137074105,"biological","SFE-M-2"
"2023-08-07",26.6233470463254,1.04363883597433,74.8012624681091,"biological","SFE-M-2"
"2023-08-14",26.8611582020745,0.984952238961961,76.0459261620899,"biological","SFE-M-2"
"2023-08-22",26.5151229281043,0.995305090421608,75.7207397095671,"biological","SFE-M-2"
"2023-08-28",26.3768916487214,0.977432672070047,75.7257889851024,"biological","SFE-M-2"
"2023-09-04",27.326577738582,1.15980719847408,77.15379657632,"biological","SFE-M-2"
"2023-09-12",29.6970079691914,1.26149028449338,80.6624642975029,"biological","SFE-M-2"
"2023-09-18",31.2019527564588,1.3354895235507,82.1467767527253,"biological","SFE-M-2"
"2023-09-24",31.4592904993576,1.38003945905942,83.1042420247473,"biological","SFE-M-2"
"2023-06-20",0,0,0,"biological_w_cover","SFE-M-2"
"2023-06-25",24.0801640331774,0.96187315769557,70.5603396167774,"biological_w_cover","SFE-M-2"
"2023-07-03",23.446798543158,0.825753862481478,68.1660585534884,"biological_w_cover","SFE-M-2"
"2023-07-10",21.4629137430565,0.764116271603471,64.7855629664305,"biological_w_cover","SFE-M-2"
"2023-07-17",20.1494208102438,0.689557158778859,62.3132007006364,"biological_w_cover","SFE-M-2"
"2023-07-24",23.4265162853519,0.829327375472669,68.4879986144375,"biological_w_cover","SFE-M-2"
"2023-07-31",20.3169691159408,0.776068903125631,62.8364402477958,"biological_w_cover","SFE-M-2"
"2023-08-07",19.6876317209943,0.65728412667091,61.1739515787981,"biological_w_cover","SFE-M-2"
"2023-08-14",19.9807814378793,0.636621927921821,62.4670107473886,"biological_w_cover","SFE-M-2"
"2023-08-22",19.798257171935,0.654393957016914,60.5616529307459,"biological_w_cover","SFE-M-2"
"2023-08-28",18.856936520268,0.595291428119179,59.4148949118596,"biological_w_cover","SFE-M-2"
"2023-09-04",22.930483522697,0.781868657551813,67.9009020006576,"biological_w_cover","SFE-M-2"
"2023-09-12",34.3529061618924,1.60177221467819,85.5284234688529,"biological_w_cover","SFE-M-2"
"2023-09-18",39.8440089176644,2.49090299949828,90.1502175235476,"biological_w_cover","SFE-M-2"
"2023-09-24",54.6681846561408,6.17443014998275,96.5043974417232,"biological_w_cover","SFE-M-2"
"2023-06-20",0,0,0,"physicochemical","SFE-M-2"
"2023-06-25",5.57784643700553,0.130812508553688,20.9727593954595,"physicochemical","SFE-M-2"
"2023-07-03",5.59807536529757,0.135168246250377,20.6352925831195,"physicochemical","SFE-M-2"
"2023-07-10",7.0125057708916,0.174635442757466,26.1869271446948,"physicochemical","SFE-M-2"
"2023-07-17",12.3345612341829,0.35581456994924,40.8357158652571,"physicochemical","SFE-M-2"
"2023-07-24",13.5663189562121,0.438053630429891,43.1885074600755,"physicochemical","SFE-M-2"
"2023-07-31",14.4859784483489,0.400531027680575,46.7869373874195,"physicochemical","SFE-M-2"
"2023-08-07",17.5915505960073,0.540488776727379,53.8990557869877,"physicochemical","SFE-M-2"
"2023-08-14",26.3174025706608,1.08425022610861,69.9471065929909,"physicochemical","SFE-M-2"
"2023-08-22",21.5271273867632,0.760825665758997,63.3841456996297,"physicochemical","SFE-M-2"
"2023-08-28",54.4555968339975,8.71828611506936,95.7687016232736,"physicochemical","SFE-M-2"
"2023-09-04",54.2551236054306,8.7907848425355,95.0561510986914,"physicochemical","SFE-M-2"
"2023-09-12",56.0172204272666,10.4172037309087,95.430666456565,"physicochemical","SFE-M-2"
"2023-09-18",54.0870714067628,8.73697409316762,95.0846600859025,"physicochemical","SFE-M-2"
"2023-09-24",64.3863015836572,17.8774080856225,97.4786253562243,"physicochemical","SFE-M-2"
"2023-06-20",0,0,0,"physicochemical_w_cover","SFE-M-2"
"2023-06-25",6.35756348191075,0.167941366431371,24.5830825072247,"physicochemical_w_cover","SFE-M-2"
"2023-07-03",6.21297790179909,0.162531603886007,22.6275401350467,"physicochemical_w_cover","SFE-M-2"
"2023-07-10",6.57398122615228,0.16846332148162,23.833782366969,"physicochemical_w_cover","SFE-M-2"
"2023-07-17",11.2375191435318,0.311405317048312,37.2687187518434,"physicochemical_w_cover","SFE-M-2"
"2023-07-24",10.8463440446356,0.293262599174709,36.962170208612,"physicochemical_w_cover","SFE-M-2"
"2023-07-31",9.80571645743175,0.270558709303634,34.2906609307459,"physicochemical_w_cover","SFE-M-2"
"2023-08-07",10.670090739774,0.295767594592412,36.8659719404421,"physicochemical_w_cover","SFE-M-2"
"2023-08-14",22.1571595473801,0.901554663461023,62.168524910878,"physicochemical_w_cover","SFE-M-2"
"2023-08-22",30.1584728127851,1.46662395660131,77.9301222754879,"physicochemical_w_cover","SFE-M-2"
"2023-08-28",52.3338333088334,7.77863818322095,94.8652280451444,"physicochemical_w_cover","SFE-M-2"
"2023-09-04",56.4429593782299,11.4774525080434,95.3907772292518,"physicochemical_w_cover","SFE-M-2"
"2023-09-12",58.860833764735,14.6484019617795,96.3506311690571,"physicochemical_w_cover","SFE-M-2"
"2023-09-18",50.3386197508222,7.51762095193412,92.9644823658146,"physicochemical_w_cover","SFE-M-2"
"2023-09-24",62.0005660151052,16.7865343316383,96.8662839544437,"physicochemical_w_cover","SFE-M-2"
"2023-06-20",0,0,0,"ecohydrological","SFE-M-2"
"2023-06-25",4.84382066667129,0.128572946473052,18.2202828872068,"ecohydrological","SFE-M-2"
"2023-07-03",4.81246827558008,0.126676051246158,17.6684059024174,"ecohydrological","SFE-M-2"
"2023-07-10",5.73547593171099,0.141851975774927,21.1491018786275,"ecohydrological","SFE-M-2"
"2023-07-17",12.1752228706247,0.351185063570163,40.1437619453023,"ecohydrological","SFE-M-2"
"2023-07-24",13.9277096089477,0.4289830766994,43.8525568154523,"ecohydrological","SFE-M-2"
"2023-07-31",17.6564640495584,0.631012405716829,52.5092119828375,"ecohydrological","SFE-M-2"
"2023-08-07",24.1015635092111,1.09218435504796,64.556808044983,"ecohydrological","SFE-M-2"
"2023-08-14",33.1013406632963,1.99667542861679,78.1029464490542,"ecohydrological","SFE-M-2"
"2023-08-22",25.8476715199468,0.963019253316944,70.6685626684658,"ecohydrological","SFE-M-2"
"2023-08-28",40.1818516962436,3.51418053256082,86.2577781499837,"ecohydrological","SFE-M-2"
"2023-09-04",51.0944864053276,8.40534808582314,92.746437389902,"ecohydrological","SFE-M-2"
"2023-09-12",52.9689748940421,9.54452457164261,93.8607328200315,"ecohydrological","SFE-M-2"
"2023-09-18",54.73742564429,10.2562527517574,94.6418579215793,"ecohydrological","SFE-M-2"
"2023-09-24",63.0022572009281,17.6794348576272,97.2220385817299,"ecohydrological","SFE-M-2"
"2023-06-20",0,0,0,"ecohydrological_w_cover","SFE-M-2"
"2023-06-25",4.6661529422519,0.11528350412582,17.7173098750828,"ecohydrological_w_cover","SFE-M-2"
"2023-07-03",4.51764711857947,0.110529428694245,16.8798797012592,"ecohydrological_w_cover","SFE-M-2"
"2023-07-10",5.13397844793237,0.125737676453254,19.1268432943507,"ecohydrological_w_cover","SFE-M-2"
"2023-07-17",12.2015680909367,0.354909070048172,41.2645644153358,"ecohydrological_w_cover","SFE-M-2"
"2023-07-24",12.5248642193184,0.36778749028731,40.690524726563,"ecohydrological_w_cover","SFE-M-2"
"2023-07-31",16.9136602597231,0.59655709921362,51.6070067552523,"ecohydrological_w_cover","SFE-M-2"
"2023-08-07",23.562828149168,1.065873261486,62.4336819609031,"ecohydrological_w_cover","SFE-M-2"
"2023-08-14",31.4071639691071,1.9748512085739,73.8351215868004,"ecohydrological_w_cover","SFE-M-2"
"2023-08-22",23.2241160120507,0.907960676939177,65.2875552574634,"ecohydrological_w_cover","SFE-M-2"
"2023-08-28",42.2438253260082,4.31663975807303,87.7510391858212,"ecohydrological_w_cover","SFE-M-2"
"2023-09-04",52.2521652829393,8.79691758695412,93.5489460622633,"ecohydrological_w_cover","SFE-M-2"
"2023-09-12",49.8293131617231,7.81364408955008,91.891405102614,"ecohydrological_w_cover","SFE-M-2"
"2023-09-18",49.1264495292994,7.34753856926611,92.4191925613542,"ecohydrological_w_cover","SFE-M-2"
"2023-09-24",62.507234045943,16.5430011246898,97.0887121634872,"ecohydrological_w_cover","SFE-M-2"
"2023-06-20",0,0,0,"biochemical","SFE-M-2"
"2023-06-25",7.44885112136443,0.193176742803429,26.6057968696841,"biochemical","SFE-M-2"
"2023-07-03",8.5847653095516,0.233835170688135,29.7229465517844,"biochemical","SFE-M-2"
"2023-07-10",10.047475265513,0.262957642292017,34.6911602805246,"biochemical","SFE-M-2"
"2023-07-17",12.2301344549005,0.336896803823788,39.8771633315601,"biochemical","SFE-M-2"
"2023-07-24",10.4903738998492,0.321444339107799,35.3977316706787,"biochemical","SFE-M-2"
"2023-07-31",8.18887546507795,0.223950931316957,29.0936254550539,"biochemical","SFE-M-2"
"2023-08-07",7.41394220079919,0.189367740080536,25.9286251782932,"biochemical","SFE-M-2"
"2023-08-14",19.0626189338832,0.662847102614575,56.0131374780339,"biochemical","SFE-M-2"
"2023-08-22",41.4278343413423,3.47955804374723,88.7702554195993,"biochemical","SFE-M-2"
"2023-08-28",57.062217650053,10.3799729657357,96.3280273411105,"biochemical","SFE-M-2"
"2023-09-04",61.5310685460349,14.6377316100657,96.9549441525846,"biochemical","SFE-M-2"
"2023-09-12",56.8195599091561,11.0614551871274,95.5294574575694,"biochemical","SFE-M-2"
"2023-09-18",49.8818524227088,7.04061031065128,93.0456911272306,"biochemical","SFE-M-2"
"2023-09-24",53.2384074944982,10.0518071091384,93.9549099369247,"biochemical","SFE-M-2"
"2023-06-20",0,0,0,"biochemical_w_cover","SFE-M-2"
"2023-06-25",7.5897840690906,0.203349956131417,27.1533728102995,"biochemical_w_cover","SFE-M-2"
"2023-07-03",8.55234875593512,0.228573124976865,29.9212412302149,"biochemical_w_cover","SFE-M-2"
"2023-07-10",9.35830413220553,0.263757099805257,32.4583565428433,"biochemical_w_cover","SFE-M-2"
"2023-07-17",10.9481927362491,0.306903156213187,36.3508891363542,"biochemical_w_cover","SFE-M-2"
"2023-07-24",10.3479625912644,0.316147303832434,34.5870100379167,"biochemical_w_cover","SFE-M-2"
"2023-07-31",7.90093610345047,0.186473585766774,27.3251109170253,"biochemical_w_cover","SFE-M-2"
"2023-08-07",7.43835011950832,0.200933589989273,26.6941211444353,"biochemical_w_cover","SFE-M-2"
"2023-08-14",17.7352286028184,0.615901645637153,53.0772012361981,"biochemical_w_cover","SFE-M-2"
"2023-08-22",38.7018776497198,3.08220106285026,85.6061344084236,"biochemical_w_cover","SFE-M-2"
"2023-08-28",49.428098222602,5.46255512549529,93.8503967561788,"biochemical_w_cover","SFE-M-2"
"2023-09-04",54.9219891060339,9.07800394770907,95.3165647684027,"biochemical_w_cover","SFE-M-2"
"2023-09-12",59.0510195543652,12.9986574486653,96.2702207835911,"biochemical_w_cover","SFE-M-2"
"2023-09-18",50.5657078609672,7.57779714798779,93.5773837450375,"biochemical_w_cover","SFE-M-2"
"2023-09-24",60.9075604456762,14.8937699748806,96.7693180350721,"biochemical_w_cover","SFE-M-2"
"2023-06-20",0,0,0,"all","SFE-M-2"
"2023-06-25",6.42224105900648,0.14685400480051,24.6142084004053,"all","SFE-M-2"
"2023-07-03",6.41930130454514,0.170175739536295,23.9702007322299,"all","SFE-M-2"
"2023-07-10",6.90241282860234,0.178626606354872,24.9930742851777,"all","SFE-M-2"
"2023-07-17",11.7293582941215,0.358596178905408,39.1741417734858,"all","SFE-M-2"
"2023-07-24",10.8466273932706,0.298618244672831,36.1761508461053,"all","SFE-M-2"
"2023-07-31",10.0968252244799,0.286458784334625,34.4681417157889,"all","SFE-M-2"
"2023-08-07",10.9944124870367,0.307050962307406,37.3735980141876,"all","SFE-M-2"
"2023-08-14",23.0924920428269,0.904288366293717,64.2724781713404,"all","SFE-M-2"
"2023-08-22",31.1417450507585,1.58758251069944,79.4086856438136,"all","SFE-M-2"
"2023-08-28",54.6194637279177,9.14601140695074,95.4574858643387,"all","SFE-M-2"
"2023-09-04",58.8913769981516,13.5804579658498,96.3243393023789,"all","SFE-M-2"
"2023-09-12",60.0585272072893,15.0371778608461,96.4910781287345,"all","SFE-M-2"
"2023-09-18",52.356711730154,8.76842263740945,94.4709504489473,"all","SFE-M-2"
"2023-09-24",59.6893496615129,14.3064876916208,96.3043149584534,"all","SFE-M-2"
"2023-06-20",0,0,0,"all_w_cover","SFE-M-2"
"2023-06-25",6.51516988407216,0.168620481685101,24.7546231989808,"all_w_cover","SFE-M-2"
"2023-07-03",6.26338555274194,0.142757760582782,23.5461281856733,"all_w_cover","SFE-M-2"
"2023-07-10",6.42087674988249,0.157893835424277,23.771162231335,"all_w_cover","SFE-M-2"
"2023-07-17",11.9833020809805,0.336713370179741,39.9976573774175,"all_w_cover","SFE-M-2"
"2023-07-24",10.5745939910905,0.300885585434367,35.8440049930981,"all_w_cover","SFE-M-2"
"2023-07-31",10.096606281104,0.275309773805296,34.8388537988956,"all_w_cover","SFE-M-2"
"2023-08-07",11.1306976272808,0.333360642468318,37.9541110811649,"all_w_cover","SFE-M-2"
"2023-08-14",23.0449346016993,0.987672731113301,63.5094508878063,"all_w_cover","SFE-M-2"
"2023-08-22",28.8592559216324,1.15962913839131,76.4134438670633,"all_w_cover","SFE-M-2"
"2023-08-28",56.5602489547827,9.57964434175745,96.3947315362783,"all_w_cover","SFE-M-2"
"2023-09-04",59.9541952534326,13.0280989446161,96.7357960231252,"all_w_cover","SFE-M-2"
"2023-09-12",58.3455666261971,13.9741503106742,96.0655300099031,"all_w_cover","SFE-M-2"
"2023-09-18",49.3009858923995,7.12208298508276,92.8510051245928,"all_w_cover","SFE-M-2"
"2023-09-24",59.0232984428368,13.074385207104,96.6442511534801,"all_w_cover","SFE-M-2"
"2023-06-20",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-3"
"2023-06-25",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-3"
"2023-07-03",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-3"
"2023-07-10",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-3"
"2023-07-17",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-3"
"2023-07-24",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-3"
"2023-07-31",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-3"
"2023-08-07",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-3"
"2023-08-14",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-3"
"2023-08-22",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-3"
"2023-08-28",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-3"
"2023-09-04",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-3"
"2023-09-12",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-3"
"2023-09-18",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-3"
"2023-09-24",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-3"
"2023-06-20",0,0,0,"physical","SFE-M-3"
"2023-06-25",23.8765870714431,0.836511504017796,71.5013164301762,"physical","SFE-M-3"
"2023-07-03",23.0669405033805,0.75854014707086,69.8677999189781,"physical","SFE-M-3"
"2023-07-10",21.7850925212855,0.661113072476661,69.1491480881996,"physical","SFE-M-3"
"2023-07-17",25.4801093201805,1.02859386857776,73.4159267891776,"physical","SFE-M-3"
"2023-07-24",25.2412066392988,0.955771345628629,73.2556270499203,"physical","SFE-M-3"
"2023-07-31",26.1395521995456,0.987228485641609,74.8230869418001,"physical","SFE-M-3"
"2023-08-07",27.6412249062087,1.06472099475315,77.2156236635513,"physical","SFE-M-3"
"2023-08-14",27.5552808329735,1.21344217795375,76.7197704975528,"physical","SFE-M-3"
"2023-08-22",25.7140406196528,0.860286049839408,74.499745464075,"physical","SFE-M-3"
"2023-08-28",28.8007730916684,1.16754398970649,78.7145199557264,"physical","SFE-M-3"
"2023-09-04",29.1748617235038,1.12252480188525,78.0792269401794,"physical","SFE-M-3"
"2023-09-12",29.8621388963947,1.22995173260748,79.9298913056013,"physical","SFE-M-3"
"2023-09-18",32.1033100366722,1.45109497645636,83.327272409341,"physical","SFE-M-3"
"2023-09-24",30.4763197602446,1.34904394971512,79.9243464608164,"physical","SFE-M-3"
"2023-06-20",0,0,0,"physical_w_cover","SFE-M-3"
"2023-06-25",4.54825672880698,0.114807065438003,17.2769854099274,"physical_w_cover","SFE-M-3"
"2023-07-03",4.99023903187851,0.134490388786733,18.4805297509595,"physical_w_cover","SFE-M-3"
"2023-07-10",6.58010734320287,0.16235360256644,23.6343398421015,"physical_w_cover","SFE-M-3"
"2023-07-17",11.1625568653955,0.333888227475953,36.5495998668131,"physical_w_cover","SFE-M-3"
"2023-07-24",14.5756379103709,0.447112409763278,46.5164688535766,"physical_w_cover","SFE-M-3"
"2023-07-31",18.4273525113796,0.633959941997905,54.1865442955099,"physical_w_cover","SFE-M-3"
"2023-08-07",25.2564946218195,1.13758473982527,67.4849314619828,"physical_w_cover","SFE-M-3"
"2023-08-14",34.9627488798511,2.41879476116092,80.6367349268945,"physical_w_cover","SFE-M-3"
"2023-08-22",33.5737704935854,1.88251335239773,82.0379297493032,"physical_w_cover","SFE-M-3"
"2023-08-28",41.1709109800043,4.38349151662049,87.2450710110797,"physical_w_cover","SFE-M-3"
"2023-09-04",47.6090607703043,6.01935197745993,91.8038966403749,"physical_w_cover","SFE-M-3"
"2023-09-12",51.1867979704286,8.20461910857922,93.3889877102033,"physical_w_cover","SFE-M-3"
"2023-09-18",56.4238113068456,10.4367122818758,95.9587376894139,"physical_w_cover","SFE-M-3"
"2023-09-24",63.8593609369182,17.8842886942468,97.2240764880816,"physical_w_cover","SFE-M-3"
"2023-06-20",0,0,0,"chemical","SFE-M-3"
"2023-06-25",19.3013342646556,0.61120317474288,61.2218399706874,"chemical","SFE-M-3"
"2023-07-03",25.668046704714,0.99448909125066,72.6932116425183,"chemical","SFE-M-3"
"2023-07-10",28.2933987250008,1.07561667537986,77.1678127857474,"chemical","SFE-M-3"
"2023-07-17",15.3489687568672,0.458364307923659,50.5323449319825,"chemical","SFE-M-3"
"2023-07-24",15.5307092064827,0.481560019272083,51.0288453280287,"chemical","SFE-M-3"
"2023-07-31",25.9216982393828,0.749139040484726,81.6644150937424,"chemical","SFE-M-3"
"2023-08-07",15.3319957719371,0.418343366972452,49.5925987986238,"chemical","SFE-M-3"
"2023-08-14",23.3906304705144,0.867519396482764,68.5224785423164,"chemical","SFE-M-3"
"2023-08-22",24.6144507725423,0.958847259508466,70.4306632678791,"chemical","SFE-M-3"
"2023-08-28",26.6752251433693,1.07856277921302,74.6609922704456,"chemical","SFE-M-3"
"2023-09-04",32.8472884593355,1.63982809947824,82.8483575675445,"chemical","SFE-M-3"
"2023-09-12",31.7270531135431,1.53978986765338,80.9667440186775,"chemical","SFE-M-3"
"2023-09-18",42.3051961189179,2.48461873841882,92.4227054157536,"chemical","SFE-M-3"
"2023-09-24",38.275801887493,2.29581340003757,87.831593869921,"chemical","SFE-M-3"
"2023-06-20",0,0,0,"chemical_w_cover","SFE-M-3"
"2023-06-25",8.08537614474076,0.227509164839478,28.9566605440802,"chemical_w_cover","SFE-M-3"
"2023-07-03",9.67676614575291,0.279418615362919,32.7565282430713,"chemical_w_cover","SFE-M-3"
"2023-07-10",11.1838794762459,0.335462671502155,38.0013031378203,"chemical_w_cover","SFE-M-3"
"2023-07-17",13.0806822469688,0.388561233778578,42.8290490148111,"chemical_w_cover","SFE-M-3"
"2023-07-24",10.7292837822206,0.267812775421606,36.8649179991177,"chemical_w_cover","SFE-M-3"
"2023-07-31",6.64768567108456,0.153939277918157,26.1402637120805,"chemical_w_cover","SFE-M-3"
"2023-08-07",7.86305740282321,0.206762654380606,28.1502649430889,"chemical_w_cover","SFE-M-3"
"2023-08-14",19.2487477204157,0.713995533611616,56.06667034671,"chemical_w_cover","SFE-M-3"
"2023-08-22",35.409381584825,2.59726725321237,81.2793303514399,"chemical_w_cover","SFE-M-3"
"2023-08-28",65.5374020731263,18.4070065489942,97.9460225855863,"chemical_w_cover","SFE-M-3"
"2023-09-04",59.5188278021672,13.359669291324,96.5597029414808,"chemical_w_cover","SFE-M-3"
"2023-09-12",59.2019950272912,13.4888576961059,96.3940521837329,"chemical_w_cover","SFE-M-3"
"2023-09-18",56.0062162616369,9.29655908828111,96.1074082397157,"chemical_w_cover","SFE-M-3"
"2023-09-24",54.3794497607201,9.57662520850875,94.9127323713907,"chemical_w_cover","SFE-M-3"
"2023-06-20",0,0,0,"biological","SFE-M-3"
"2023-06-25",27.9656718798612,1.05905795459898,77.6134467427533,"biological","SFE-M-3"
"2023-07-03",27.9620888179027,1.03133458937578,78.3516384899666,"biological","SFE-M-3"
"2023-07-10",27.4151212412042,0.973975611812782,76.3600359683249,"biological","SFE-M-3"
"2023-07-17",27.4063838796176,1.09204951922002,76.4977582106709,"biological","SFE-M-3"
"2023-07-24",28.2328086515506,1.22751398257929,77.5307345247797,"biological","SFE-M-3"
"2023-07-31",27.4595558595292,1.09373533088316,77.4441148747711,"biological","SFE-M-3"
"2023-08-07",27.0483217428645,0.997404090781158,76.230112545253,"biological","SFE-M-3"
"2023-08-14",27.1259270748916,1.05684717535712,76.5002312484801,"biological","SFE-M-3"
"2023-08-22",27.2348383382574,0.905870239728969,76.4561974029629,"biological","SFE-M-3"
"2023-08-28",27.1705427983965,0.941294012066556,77.3368546823231,"biological","SFE-M-3"
"2023-09-04",27.6866893922878,0.986519938011116,78.1468439435131,"biological","SFE-M-3"
"2023-09-12",29.3050118216959,1.14893576642058,80.321423880701,"biological","SFE-M-3"
"2023-09-18",30.0583941860204,1.18398709975674,81.1057903831858,"biological","SFE-M-3"
"2023-09-24",30.5190408358393,1.1293470062747,82.7850313378826,"biological","SFE-M-3"
"2023-06-20",0,0,0,"biological_w_cover","SFE-M-3"
"2023-06-25",24.8901443220967,0.892808906904271,72.5135729280616,"biological_w_cover","SFE-M-3"
"2023-07-03",24.8011836749499,0.959067903009667,71.1184076987388,"biological_w_cover","SFE-M-3"
"2023-07-10",23.0916190828886,0.750939717171471,69.354952369473,"biological_w_cover","SFE-M-3"
"2023-07-17",22.2936180221757,0.732407950426971,67.2183269577781,"biological_w_cover","SFE-M-3"
"2023-07-24",24.7307711173771,0.816853290459066,72.9228604625384,"biological_w_cover","SFE-M-3"
"2023-07-31",22.1752518772065,0.764927066753278,67.4961905570402,"biological_w_cover","SFE-M-3"
"2023-08-07",21.7798323356013,0.729326538972104,66.46370938188,"biological_w_cover","SFE-M-3"
"2023-08-14",22.7789547853467,0.785455983498646,68.4728750395446,"biological_w_cover","SFE-M-3"
"2023-08-22",23.2358057811947,0.826409745567498,69.2200830147424,"biological_w_cover","SFE-M-3"
"2023-08-28",22.9239917543116,0.824506047103241,68.8390633747704,"biological_w_cover","SFE-M-3"
"2023-09-04",26.2369595661942,1.01643549756396,74.9901170200429,"biological_w_cover","SFE-M-3"
"2023-09-12",36.74889791613,1.89193517908981,88.8868905598009,"biological_w_cover","SFE-M-3"
"2023-09-18",41.071359654878,2.28440122968124,91.7339833065883,"biological_w_cover","SFE-M-3"
"2023-09-24",46.4761108453713,3.29796952325254,94.6448134043054,"biological_w_cover","SFE-M-3"
"2023-06-20",0,0,0,"physicochemical","SFE-M-3"
"2023-06-25",5.1263620691326,0.130490684253078,19.5268503371002,"physicochemical","SFE-M-3"
"2023-07-03",5.97483848920178,0.140821010150221,22.3577092628019,"physicochemical","SFE-M-3"
"2023-07-10",9.17397218828306,0.247535317097941,33.2761986414647,"physicochemical","SFE-M-3"
"2023-07-17",10.3217710795955,0.282148481009125,35.5830480976158,"physicochemical","SFE-M-3"
"2023-07-24",13.4276728995946,0.398945629992993,43.5783142281289,"physicochemical","SFE-M-3"
"2023-07-31",28.9466264439082,0.925706817051325,86.5074962442005,"physicochemical","SFE-M-3"
"2023-08-07",20.1845322756694,0.775318700579812,59.3112661050885,"physicochemical","SFE-M-3"
"2023-08-14",32.4156826033639,1.92371454527536,78.8230333904553,"physicochemical","SFE-M-3"
"2023-08-22",36.143031731604,2.12099468258682,84.9799740786458,"physicochemical","SFE-M-3"
"2023-08-28",37.3021480190455,2.69182263231728,84.2041110601962,"physicochemical","SFE-M-3"
"2023-09-04",46.7073936201239,5.93137860888751,91.4461491044492,"physicochemical","SFE-M-3"
"2023-09-12",47.2943781615951,5.4655666739502,92.0838825761312,"physicochemical","SFE-M-3"
"2023-09-18",51.0525993828351,6.03400811577486,94.7186771687091,"physicochemical","SFE-M-3"
"2023-09-24",59.5925128612692,12.9055466950575,96.6421918480221,"physicochemical","SFE-M-3"
"2023-06-20",0,0,0,"physicochemical_w_cover","SFE-M-3"
"2023-06-25",6.08259010682465,0.161263718020756,23.5495578850365,"physicochemical_w_cover","SFE-M-3"
"2023-07-03",6.79084904894374,0.169518473851817,25.3619430970952,"physicochemical_w_cover","SFE-M-3"
"2023-07-10",9.37471100161241,0.261973811161673,34.0650761636988,"physicochemical_w_cover","SFE-M-3"
"2023-07-17",11.5962326074551,0.335409418949409,38.9481903788956,"physicochemical_w_cover","SFE-M-3"
"2023-07-24",11.6864264245593,0.342124858323365,39.0790367925834,"physicochemical_w_cover","SFE-M-3"
"2023-07-31",12.5548539411997,0.262546422918228,52.0760881081977,"physicochemical_w_cover","SFE-M-3"
"2023-08-07",12.213078761652,0.30722357483644,42.0497401249529,"physicochemical_w_cover","SFE-M-3"
"2023-08-14",25.1999900637034,1.10963917184446,68.009003573473,"physicochemical_w_cover","SFE-M-3"
"2023-08-22",36.5793484429048,2.30774677129435,84.774759268713,"physicochemical_w_cover","SFE-M-3"
"2023-08-28",55.4141899101198,9.20968810742551,95.8632077334127,"physicochemical_w_cover","SFE-M-3"
"2023-09-04",55.4764537856441,10.993475110139,95.3126282998196,"physicochemical_w_cover","SFE-M-3"
"2023-09-12",56.2870066911886,10.9303663913051,95.7334617536102,"physicochemical_w_cover","SFE-M-3"
"2023-09-18",54.9458775798867,8.81251673541439,96.1489891969592,"physicochemical_w_cover","SFE-M-3"
"2023-09-24",58.8597159604336,13.4315546494187,96.0019563013382,"physicochemical_w_cover","SFE-M-3"
"2023-06-20",0,0,0,"ecohydrological","SFE-M-3"
"2023-06-25",4.60006966852622,0.109095720167708,16.9055330390861,"ecohydrological","SFE-M-3"
"2023-07-03",5.12159203342197,0.129881889987687,18.960881747138,"ecohydrological","SFE-M-3"
