"field_date","mean","ci_lower","ci_upper","model","site_reach"
"2023-08-14",17.8402756089995,0.606681815114525,53.3977502414013,"chemical_w_cover","SFE-M-2"
"2023-08-22",39.8917726801364,3.28977784865943,86.4020639765923,"chemical_w_cover","SFE-M-2"
"2023-08-28",55.5203443469885,9.50395139123411,95.4739232983884,"chemical_w_cover","SFE-M-2"
"2023-09-04",59.9298896540894,14.944610958399,96.8995165972471,"chemical_w_cover","SFE-M-2"
"2023-09-12",54.6145811532854,11.3954143784909,94.1381281718009,"chemical_w_cover","SFE-M-2"
"2023-09-18",46.3400269850674,5.75104941527129,90.2548936288214,"chemical_w_cover","SFE-M-2"
"2023-09-24",55.9345188076756,12.0211854712305,95.0495069301407,"chemical_w_cover","SFE-M-2"
"2023-06-20",0,0,0,"biological","SFE-M-2"
"2023-06-25",27.508184395568,1.05621368355626,78.3170336329172,"biological","SFE-M-2"
"2023-07-03",27.5968000778065,1.14398824551595,77.0225229174478,"biological","SFE-M-2"
"2023-07-10",26.9678252705411,0.967236652517562,76.4197812562612,"biological","SFE-M-2"
"2023-07-17",26.8153740946448,0.912515699949923,76.0807758316146,"biological","SFE-M-2"
"2023-07-24",27.6335471647819,0.991178478435426,77.9310061547143,"biological","SFE-M-2"
"2023-07-31",26.5183781128192,0.991326652078041,76.2682943300796,"biological","SFE-M-2"
"2023-08-07",26.1158781963429,0.977083779987489,74.6552848530732,"biological","SFE-M-2"
"2023-08-14",26.6633537582796,0.944255932843484,76.7021966790872,"biological","SFE-M-2"
"2023-08-22",26.2266291849864,1.01426792538635,74.7778048171246,"biological","SFE-M-2"
"2023-08-28",26.0272179047283,0.913605166305484,74.6862144317081,"biological","SFE-M-2"
"2023-09-04",27.1495424334177,1.1356505171828,76.6246952011695,"biological","SFE-M-2"
"2023-09-12",29.7654112374537,1.2626329171374,80.7163122528317,"biological","SFE-M-2"
"2023-09-18",30.631856684004,1.3377675280121,81.7864006746746,"biological","SFE-M-2"
"2023-09-24",31.660368201225,1.31580192344975,83.0335582474885,"biological","SFE-M-2"
"2023-06-20",0,0,0,"biological_w_cover","SFE-M-2"
"2023-06-25",23.9732441378075,0.922310780661297,70.3529136540369,"biological_w_cover","SFE-M-2"
"2023-07-03",23.4801169817663,0.859843610729832,68.5273144235385,"biological_w_cover","SFE-M-2"
"2023-07-10",21.7212904414078,0.734138662697211,65.8986933028358,"biological_w_cover","SFE-M-2"
"2023-07-17",20.3169022424174,0.670448178747057,61.8593755342922,"biological_w_cover","SFE-M-2"
"2023-07-24",23.4203830132681,0.834167380330515,68.6357849488726,"biological_w_cover","SFE-M-2"
"2023-07-31",20.1083037370756,0.68920155445089,61.7692464736596,"biological_w_cover","SFE-M-2"
"2023-08-07",19.4496332285845,0.640232899784683,60.3896195161796,"biological_w_cover","SFE-M-2"
"2023-08-14",19.9620990844931,0.625796065941027,60.889358632492,"biological_w_cover","SFE-M-2"
"2023-08-22",19.9513668479783,0.650243915894029,61.2927840101837,"biological_w_cover","SFE-M-2"
"2023-08-28",18.5797745753903,0.571640030974062,58.5348173170759,"biological_w_cover","SFE-M-2"
"2023-09-04",23.1881708135737,0.810640477914401,69.2259226367506,"biological_w_cover","SFE-M-2"
"2023-09-12",34.6167361663247,1.82984668167255,86.1455684443642,"biological_w_cover","SFE-M-2"
"2023-09-18",40.1178032439404,2.4278865284777,90.6800268514038,"biological_w_cover","SFE-M-2"
"2023-09-24",54.5327469102633,6.31651199977321,96.6607001181487,"biological_w_cover","SFE-M-2"
"2023-06-20",0,0,0,"physicochemical","SFE-M-2"
"2023-06-25",5.70328941794381,0.142581794206897,21.7683409163146,"physicochemical","SFE-M-2"
"2023-07-03",5.62367422701613,0.13865728262058,21.2840482310003,"physicochemical","SFE-M-2"
"2023-07-10",7.10943776939933,0.179054226602996,25.7225811518629,"physicochemical","SFE-M-2"
"2023-07-17",12.1636028235352,0.359865372494338,40.5780888640581,"physicochemical","SFE-M-2"
"2023-07-24",13.7011695944087,0.425371911041068,43.5313894959468,"physicochemical","SFE-M-2"
"2023-07-31",14.603375908504,0.450296407829783,46.1884831992727,"physicochemical","SFE-M-2"
"2023-08-07",17.5571044269541,0.522004045424253,54.3501432859501,"physicochemical","SFE-M-2"
"2023-08-14",26.3051019779756,1.23237817309934,70.0709776877011,"physicochemical","SFE-M-2"
"2023-08-22",21.5008667555531,0.821540701953452,63.2553265581751,"physicochemical","SFE-M-2"
"2023-08-28",54.3007269553459,8.38310253549185,95.8078207781801,"physicochemical","SFE-M-2"
"2023-09-04",53.7951077287169,9.09351369027631,95.2808838203446,"physicochemical","SFE-M-2"
"2023-09-12",56.3606289675661,10.6934445792618,95.9324763957969,"physicochemical","SFE-M-2"
"2023-09-18",54.0144655930309,8.78635066559095,95.0736120240681,"physicochemical","SFE-M-2"
"2023-09-24",64.2091834836603,17.4485496697309,97.6665466177792,"physicochemical","SFE-M-2"
"2023-06-20",0,0,0,"physicochemical_w_cover","SFE-M-2"
"2023-06-25",6.2198533238781,0.150138817928935,23.6630986765426,"physicochemical_w_cover","SFE-M-2"
"2023-07-03",6.21571184055042,0.147970276200868,23.4718481765942,"physicochemical_w_cover","SFE-M-2"
"2023-07-10",6.54228575253364,0.16130966839391,24.2209659991327,"physicochemical_w_cover","SFE-M-2"
"2023-07-17",11.1802009808773,0.299765977376699,37.5286819225843,"physicochemical_w_cover","SFE-M-2"
"2023-07-24",10.5298235454615,0.290638602608367,35.0117369750098,"physicochemical_w_cover","SFE-M-2"
"2023-07-31",9.79105561035603,0.256722005744856,33.8446513196078,"physicochemical_w_cover","SFE-M-2"
"2023-08-07",10.6549703027225,0.287568886873989,37.4680458785559,"physicochemical_w_cover","SFE-M-2"
"2023-08-14",22.2075583241628,0.815812100861473,63.0024577860766,"physicochemical_w_cover","SFE-M-2"
"2023-08-22",29.893235206035,1.39725710112456,77.5242162885835,"physicochemical_w_cover","SFE-M-2"
"2023-08-28",52.3133837138163,7.78437809091491,94.4483908885933,"physicochemical_w_cover","SFE-M-2"
"2023-09-04",56.554451642144,11.0711234248053,95.5622640695966,"physicochemical_w_cover","SFE-M-2"
"2023-09-12",58.9663501454711,13.9069260828288,96.3467388996473,"physicochemical_w_cover","SFE-M-2"
"2023-09-18",50.47846552581,7.73436963718895,93.0090726811246,"physicochemical_w_cover","SFE-M-2"
"2023-09-24",62.2419647903262,17.5189440409523,96.9428820478809,"physicochemical_w_cover","SFE-M-2"
"2023-06-20",0,0,0,"ecohydrological","SFE-M-2"
"2023-06-25",4.83566244492728,0.117876766232517,18.8414768755482,"ecohydrological","SFE-M-2"
"2023-07-03",4.78637269128881,0.122719209579049,17.8051556922433,"ecohydrological","SFE-M-2"
"2023-07-10",5.74030333704683,0.156468706435016,21.1191603748533,"ecohydrological","SFE-M-2"
"2023-07-17",12.3075459798276,0.367753923649575,40.4763243477944,"ecohydrological","SFE-M-2"
"2023-07-24",13.821294126832,0.45085288105695,43.2154078927832,"ecohydrological","SFE-M-2"
"2023-07-31",17.5059291883906,0.628726623925021,52.4442959382805,"ecohydrological","SFE-M-2"
"2023-08-07",23.9280133060155,1.01137419330667,64.5983703242943,"ecohydrological","SFE-M-2"
"2023-08-14",32.9390752685812,2.23439007105455,77.4736340580028,"ecohydrological","SFE-M-2"
"2023-08-22",25.7079034091869,1.12293900941676,70.4782592730962,"ecohydrological","SFE-M-2"
"2023-08-28",40.5931258736866,3.61131624844639,85.5179388778698,"ecohydrological","SFE-M-2"
"2023-09-04",50.8466023016318,7.35187945828866,93.0723717964814,"ecohydrological","SFE-M-2"
"2023-09-12",53.2964086285926,9.15688875158546,94.4555158405166,"ecohydrological","SFE-M-2"
"2023-09-18",54.9238271785693,10.5647652879963,95.0598857545086,"ecohydrological","SFE-M-2"
"2023-09-24",63.0377668804611,16.9415627769983,97.0137889653403,"ecohydrological","SFE-M-2"
"2023-06-20",0,0,0,"ecohydrological_w_cover","SFE-M-2"
"2023-06-25",4.71848119082784,0.118788638085984,17.8077454284651,"ecohydrological_w_cover","SFE-M-2"
"2023-07-03",4.51180423194611,0.106827586320589,16.9028106706933,"ecohydrological_w_cover","SFE-M-2"
"2023-07-10",5.09787142141052,0.122767565562084,18.8535145243245,"ecohydrological_w_cover","SFE-M-2"
"2023-07-17",12.1496775799348,0.355138488912083,39.5411248376438,"ecohydrological_w_cover","SFE-M-2"
"2023-07-24",12.5837700430741,0.408619928248704,40.7520469901135,"ecohydrological_w_cover","SFE-M-2"
"2023-07-31",16.771306099506,0.604043364934253,49.8081420237767,"ecohydrological_w_cover","SFE-M-2"
"2023-08-07",23.6610588110371,1.14734413430248,62.98173990895,"ecohydrological_w_cover","SFE-M-2"
"2023-08-14",31.7307446151409,1.97798681347446,75.7315492592267,"ecohydrological_w_cover","SFE-M-2"
"2023-08-22",23.3837318681001,0.966989028510889,65.7081719984523,"ecohydrological_w_cover","SFE-M-2"
"2023-08-28",42.1984995696128,4.57839254178071,88.0400737317819,"ecohydrological_w_cover","SFE-M-2"
"2023-09-04",51.7774012425323,8.82435515787621,93.5881868865975,"ecohydrological_w_cover","SFE-M-2"
"2023-09-12",49.5439190447492,7.81555309105714,92.3621201299491,"ecohydrological_w_cover","SFE-M-2"
"2023-09-18",49.594280094408,7.40740602318913,92.7605055746443,"ecohydrological_w_cover","SFE-M-2"
"2023-09-24",62.1719011777167,16.1413263529375,97.0824809550203,"ecohydrological_w_cover","SFE-M-2"
"2023-06-20",0,0,0,"biochemical","SFE-M-2"
"2023-06-25",7.54028203470245,0.197873437293815,27.0973215530923,"biochemical","SFE-M-2"
"2023-07-03",8.55377871860173,0.250697102707835,29.8150276715888,"biochemical","SFE-M-2"
"2023-07-10",10.0896113162357,0.261216853717679,34.4574238991206,"biochemical","SFE-M-2"
"2023-07-17",12.2489606019294,0.385501711184728,40.4792402109362,"biochemical","SFE-M-2"
"2023-07-24",10.3743175126172,0.271898023003976,34.9075760625748,"biochemical","SFE-M-2"
"2023-07-31",8.1071885927327,0.224185135544304,28.8083959118166,"biochemical","SFE-M-2"
"2023-08-07",7.43138738238669,0.199266978885166,26.2720415831944,"biochemical","SFE-M-2"
"2023-08-14",18.8841862840199,0.683048872321136,55.8489740502453,"biochemical","SFE-M-2"
"2023-08-22",41.1176120306031,3.40920708129624,87.6638346623706,"biochemical","SFE-M-2"
"2023-08-28",57.1013417422239,9.96423097074893,96.4597193002619,"biochemical","SFE-M-2"
"2023-09-04",61.5574518918808,15.1786667566949,97.0812603275842,"biochemical","SFE-M-2"
"2023-09-12",56.8270610164419,12.6145870103249,95.6064305731854,"biochemical","SFE-M-2"
"2023-09-18",49.6403274131531,6.98979669020687,92.9413513503721,"biochemical","SFE-M-2"
"2023-09-24",52.9644888044996,9.36684297819428,93.6040197082249,"biochemical","SFE-M-2"
"2023-06-20",0,0,0,"biochemical_w_cover","SFE-M-2"
"2023-06-25",7.60317408026432,0.20020161828566,27.7126716314777,"biochemical_w_cover","SFE-M-2"
"2023-07-03",8.63098033389386,0.225691602117611,29.977272798,"biochemical_w_cover","SFE-M-2"
"2023-07-10",9.24745961193741,0.242716089914412,32.0322523311213,"biochemical_w_cover","SFE-M-2"
"2023-07-17",11.2617205856953,0.335785534987965,38.0482707267191,"biochemical_w_cover","SFE-M-2"
"2023-07-24",10.3210294745319,0.298302778293594,34.8529998040675,"biochemical_w_cover","SFE-M-2"
"2023-07-31",7.87831993573859,0.202017351084169,27.7630040495678,"biochemical_w_cover","SFE-M-2"
"2023-08-07",7.46382923243063,0.187638865719925,26.7772405334961,"biochemical_w_cover","SFE-M-2"
"2023-08-14",17.9659356390329,0.67766664829079,53.9408844461557,"biochemical_w_cover","SFE-M-2"
"2023-08-22",38.7664084495006,3.08369346614292,86.1506542168781,"biochemical_w_cover","SFE-M-2"
"2023-08-28",49.5599460662076,5.73203522415404,94.2325053691059,"biochemical_w_cover","SFE-M-2"
"2023-09-04",54.8728359028323,9.59586278789101,95.2103340629822,"biochemical_w_cover","SFE-M-2"
"2023-09-12",58.8452603719325,13.889018533352,96.2724419780603,"biochemical_w_cover","SFE-M-2"
"2023-09-18",50.1699638777204,6.82035657597683,93.1223505433123,"biochemical_w_cover","SFE-M-2"
"2023-09-24",61.4378355235383,15.8611621411394,96.8807146199506,"biochemical_w_cover","SFE-M-2"
"2023-06-20",0,0,0,"all","SFE-M-2"
"2023-06-25",6.43094570937941,0.159010446972891,24.6517418347247,"all","SFE-M-2"
"2023-07-03",6.38498135369589,0.162674812824798,23.8150126010754,"all","SFE-M-2"
"2023-07-10",6.88613108286747,0.185765110490603,25.5729117451543,"all","SFE-M-2"
"2023-07-17",11.6385299338344,0.358345400203214,38.6179167656674,"all","SFE-M-2"
"2023-07-24",11.2176077789052,0.306960361847463,37.1931900658383,"all","SFE-M-2"
"2023-07-31",10.0243918639548,0.279967976468383,34.6118513213697,"all","SFE-M-2"
"2023-08-07",10.8922372546441,0.298941602422175,38.1553290960698,"all","SFE-M-2"
"2023-08-14",23.266611228624,0.922046961351249,64.0955269208688,"all","SFE-M-2"
"2023-08-22",31.057942417645,1.46720193429148,78.660606406025,"all","SFE-M-2"
"2023-08-28",54.723670221381,8.88463056234237,95.4730775001506,"all","SFE-M-2"
"2023-09-04",58.5386346626644,13.6154306295896,96.2224663103849,"all","SFE-M-2"
"2023-09-12",59.8459137375202,14.537232924969,96.4445059258613,"all","SFE-M-2"
"2023-09-18",52.4549725651168,8.14522946171556,94.1979944495297,"all","SFE-M-2"
"2023-09-24",59.4313698950038,14.2749725544275,96.2611838738228,"all","SFE-M-2"
"2023-06-20",0,0,0,"all_w_cover","SFE-M-2"
"2023-06-25",6.50911236288294,0.157804331393558,24.6796160610764,"all_w_cover","SFE-M-2"
"2023-07-03",6.17859897554238,0.145593195171459,22.5935659528489,"all_w_cover","SFE-M-2"
"2023-07-10",6.42189836225996,0.151970800977517,23.4294851782896,"all_w_cover","SFE-M-2"
"2023-07-17",12.0146480778999,0.351105282074735,39.8524389706974,"all_w_cover","SFE-M-2"
"2023-07-24",10.6339131569086,0.296110020630874,35.6080435159092,"all_w_cover","SFE-M-2"
"2023-07-31",10.3019790122291,0.295662546053587,35.0651058954751,"all_w_cover","SFE-M-2"
"2023-08-07",10.977768846329,0.309285753080127,38.0816401085553,"all_w_cover","SFE-M-2"
"2023-08-14",23.1568086953371,0.928228788393534,63.8189454072439,"all_w_cover","SFE-M-2"
"2023-08-22",28.7350544579435,1.2262968268378,77.0560865844969,"all_w_cover","SFE-M-2"
"2023-08-28",56.6988582894754,8.75083827233533,96.8353984646021,"all_w_cover","SFE-M-2"
"2023-09-04",59.8545803997002,13.0113022949875,96.8922408351899,"all_w_cover","SFE-M-2"
"2023-09-12",58.3185667530941,13.4335039755125,96.3421490130061,"all_w_cover","SFE-M-2"
"2023-09-18",49.7580525353423,6.53564545921263,93.3064153439164,"all_w_cover","SFE-M-2"
"2023-09-24",59.027807636824,13.2124034852635,96.4343184102789,"all_w_cover","SFE-M-2"
"2023-06-20",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-3"
"2023-06-25",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-3"
"2023-07-03",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-3"
"2023-07-10",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-3"
"2023-07-17",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-3"
"2023-07-24",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-3"
"2023-07-31",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-3"
"2023-08-07",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-3"
"2023-08-14",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-3"
"2023-08-22",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-3"
"2023-08-28",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-3"
"2023-09-04",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-3"
"2023-09-12",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-3"
"2023-09-18",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-3"
"2023-09-24",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-3"
"2023-06-20",0,0,0,"physical","SFE-M-3"
"2023-06-25",24.1389035611908,0.860503885979346,72.1382196159691,"physical","SFE-M-3"
"2023-07-03",23.4941073439795,0.77710732265926,70.2414545390032,"physical","SFE-M-3"
"2023-07-10",21.8118926924805,0.689921583944652,68.413705008994,"physical","SFE-M-3"
"2023-07-17",25.7502782920935,1.00593195980589,74.2612662497707,"physical","SFE-M-3"
"2023-07-24",25.2197003877499,0.90245405197056,73.5252340274025,"physical","SFE-M-3"
"2023-07-31",26.0158283220273,0.993077997587868,73.3639068439726,"physical","SFE-M-3"
"2023-08-07",27.6424946914408,1.12346939833091,76.4030757573657,"physical","SFE-M-3"
"2023-08-14",27.5438676894544,1.09472747408931,77.4637852208721,"physical","SFE-M-3"
"2023-08-22",25.9975739847296,0.915918897998567,75.3478014069222,"physical","SFE-M-3"
"2023-08-28",28.5647863808359,1.13097293444897,78.0559055673279,"physical","SFE-M-3"
"2023-09-04",29.2395434981218,1.3116254861308,79.0588995373139,"physical","SFE-M-3"
"2023-09-12",30.1846566640112,1.32222039264043,79.895587901202,"physical","SFE-M-3"
"2023-09-18",31.5689266219283,1.52619005324475,82.3851535988497,"physical","SFE-M-3"
"2023-09-24",30.0626177314835,1.33065681790937,80.1849847956795,"physical","SFE-M-3"
"2023-06-20",0,0,0,"physical_w_cover","SFE-M-3"
"2023-06-25",4.43783884012534,0.121675638352649,16.4555854778469,"physical_w_cover","SFE-M-3"
"2023-07-03",4.96833418404357,0.111830041183618,18.3687892416172,"physical_w_cover","SFE-M-3"
"2023-07-10",6.59034659365991,0.190114916770948,24.0721956147959,"physical_w_cover","SFE-M-3"
"2023-07-17",11.2083975758547,0.315418244791279,38.0609636795302,"physical_w_cover","SFE-M-3"
"2023-07-24",14.6464637228733,0.428205692226674,46.3006959335097,"physical_w_cover","SFE-M-3"
"2023-07-31",18.4030776194705,0.67761726818717,53.6968228236994,"physical_w_cover","SFE-M-3"
"2023-08-07",25.3248775471886,1.06261649900586,67.3657135125849,"physical_w_cover","SFE-M-3"
"2023-08-14",34.911692522989,2.11787326691723,80.4630957888265,"physical_w_cover","SFE-M-3"
"2023-08-22",33.5930243158157,1.9033004085764,81.4399273517317,"physical_w_cover","SFE-M-3"
"2023-08-28",41.1298214099458,4.20516842959199,86.4919143732954,"physical_w_cover","SFE-M-3"
"2023-09-04",47.7864382150641,6.46649637952853,91.4980339788182,"physical_w_cover","SFE-M-3"
"2023-09-12",51.2043512975376,7.73915464487882,93.5958511884764,"physical_w_cover","SFE-M-3"
"2023-09-18",56.5399702766191,10.5302274277337,95.8731332994199,"physical_w_cover","SFE-M-3"
"2023-09-24",63.7698957266241,17.5748186702286,97.4833362692063,"physical_w_cover","SFE-M-3"
"2023-06-20",0,0,0,"chemical","SFE-M-3"
"2023-06-25",19.4596768736879,0.708014631896425,61.5889627547083,"chemical","SFE-M-3"
"2023-07-03",25.7986828349815,0.993161647312761,72.9176202790832,"chemical","SFE-M-3"
"2023-07-10",28.2974387042457,1.06250722178193,77.7714529680993,"chemical","SFE-M-3"
"2023-07-17",15.3907129249673,0.446866655107789,50.2761692704004,"chemical","SFE-M-3"
"2023-07-24",15.5834208195952,0.476536940672113,50.5229555379023,"chemical","SFE-M-3"
"2023-07-31",25.7909800081219,0.740128240625039,82.2564715076189,"chemical","SFE-M-3"
"2023-08-07",15.2958412332545,0.506989095615021,50.2219462656502,"chemical","SFE-M-3"
"2023-08-14",23.8294363895975,0.891030766527226,68.1951825567973,"chemical","SFE-M-3"
"2023-08-22",24.7309706884383,0.92771975810605,70.1907657176217,"chemical","SFE-M-3"
"2023-08-28",26.9512677224911,1.12108478546333,73.5069614672495,"chemical","SFE-M-3"
"2023-09-04",32.7143433015994,1.68213325706378,82.9937148294414,"chemical","SFE-M-3"
"2023-09-12",31.9811587494361,1.45111517698958,82.044278764385,"chemical","SFE-M-3"
"2023-09-18",42.1760439536253,2.84042023258012,92.4597247557254,"chemical","SFE-M-3"
"2023-09-24",38.0007168054866,2.07380978772769,88.4859123215134,"chemical","SFE-M-3"
"2023-06-20",0,0,0,"chemical_w_cover","SFE-M-3"
"2023-06-25",8.20506197657797,0.214174011761658,29.2508945607837,"chemical_w_cover","SFE-M-3"
"2023-07-03",9.63460701224761,0.255155036531754,33.3035507884235,"chemical_w_cover","SFE-M-3"
"2023-07-10",11.1441793816737,0.339271143001119,38.3007365210691,"chemical_w_cover","SFE-M-3"
"2023-07-17",13.0200295236507,0.3875244870111,42.4001940376511,"chemical_w_cover","SFE-M-3"
"2023-07-24",10.8608313488648,0.314041580253972,36.177711515716,"chemical_w_cover","SFE-M-3"
"2023-07-31",6.67540189783255,0.161925903296236,25.5365073585295,"chemical_w_cover","SFE-M-3"
"2023-08-07",7.88908313643467,0.216190792880636,28.0226907946388,"chemical_w_cover","SFE-M-3"
"2023-08-14",19.1821593802059,0.638888404740137,56.7496917321564,"chemical_w_cover","SFE-M-3"
"2023-08-22",35.2294836707929,2.47875887001723,80.649313182643,"chemical_w_cover","SFE-M-3"
"2023-08-28",65.3335394326607,18.7525865014275,97.811639429925,"chemical_w_cover","SFE-M-3"
"2023-09-04",59.4156679605436,12.9899091611946,96.472054833768,"chemical_w_cover","SFE-M-3"
"2023-09-12",59.6413383960288,13.839103578225,96.4194280710323,"chemical_w_cover","SFE-M-3"
"2023-09-18",55.7468645096202,9.27370577153074,95.8634835335924,"chemical_w_cover","SFE-M-3"
"2023-09-24",54.2634372312454,9.80529743686395,95.1116133669553,"chemical_w_cover","SFE-M-3"
"2023-06-20",0,0,0,"biological","SFE-M-3"
"2023-06-25",28.4146364974185,1.17501856498557,78.7201958522343,"biological","SFE-M-3"
"2023-07-03",28.1700288603352,1.11715745806549,77.5760989889197,"biological","SFE-M-3"
"2023-07-10",27.4251889800678,1.0736604761659,78.1028934325896,"biological","SFE-M-3"
"2023-07-17",27.1517126185031,0.999432638711286,76.5541339946615,"biological","SFE-M-3"
"2023-07-24",28.2866639446359,1.19827000890002,78.9942391576844,"biological","SFE-M-3"
"2023-07-31",27.3194568636842,1.05066295235092,76.8402780803137,"biological","SFE-M-3"
"2023-08-07",27.1181250892042,1.14923101767837,76.6130036199166,"biological","SFE-M-3"
"2023-08-14",27.4719921281684,1.10511180912612,77.0715672084677,"biological","SFE-M-3"
"2023-08-22",26.8775534808925,0.957406685919484,76.3192851618388,"biological","SFE-M-3"
"2023-08-28",27.1337415427483,1.05547520504453,76.8979515450401,"biological","SFE-M-3"
"2023-09-04",27.8787626052515,1.15514897069532,78.2057222792884,"biological","SFE-M-3"
"2023-09-12",29.6764760777036,1.11144141187843,80.3751509383994,"biological","SFE-M-3"
"2023-09-18",30.3006512798274,1.1736292890494,81.6633397643084,"biological","SFE-M-3"
"2023-09-24",30.9756129637019,1.33376187019729,83.352959144942,"biological","SFE-M-3"
"2023-06-20",0,0,0,"biological_w_cover","SFE-M-3"
"2023-06-25",25.138389853538,0.965580048983687,73.7493440927273,"biological_w_cover","SFE-M-3"
"2023-07-03",25.0190597909707,0.882161643843518,72.2454399738092,"biological_w_cover","SFE-M-3"
"2023-07-10",23.1818826448268,0.79536814743358,68.874483043904,"biological_w_cover","SFE-M-3"
"2023-07-17",22.4445940447687,0.778644374824438,67.9746600115205,"biological_w_cover","SFE-M-3"
"2023-07-24",24.8571985027026,0.881248641528247,72.5957952846301,"biological_w_cover","SFE-M-3"
"2023-07-31",22.1739345390307,0.760429801123807,67.9579992499459,"biological_w_cover","SFE-M-3"
"2023-08-07",21.6366292210444,0.695929726527927,66.2078839911907,"biological_w_cover","SFE-M-3"
"2023-08-14",22.5547220939154,0.734736202754904,67.8774758033852,"biological_w_cover","SFE-M-3"
"2023-08-22",23.4162038136113,0.884153012875492,70.4727522171674,"biological_w_cover","SFE-M-3"
"2023-08-28",22.9848820098517,0.847047943146353,69.9716064436942,"biological_w_cover","SFE-M-3"
"2023-09-04",25.8212387885438,0.987606479307099,73.4589880521563,"biological_w_cover","SFE-M-3"
"2023-09-12",36.9545984771874,2.03876136512715,88.5299334335431,"biological_w_cover","SFE-M-3"
"2023-09-18",40.9779830098993,2.422409934771,91.5938320775576,"biological_w_cover","SFE-M-3"
"2023-09-24",46.604994837153,3.42064283856627,94.6320349397752,"biological_w_cover","SFE-M-3"
"2023-06-20",0,0,0,"physicochemical","SFE-M-3"
"2023-06-25",5.13264366514963,0.129380203452295,19.3641776740282,"physicochemical","SFE-M-3"
"2023-07-03",5.96603311188832,0.157605237091921,22.2089892724711,"physicochemical","SFE-M-3"
"2023-07-10",9.074540504824,0.222655283343256,32.8707549594284,"physicochemical","SFE-M-3"
"2023-07-17",10.1658994079065,0.270210552669272,35.1575606333151,"physicochemical","SFE-M-3"
"2023-07-24",13.3243388675981,0.421581031592035,43.4812412483494,"physicochemical","SFE-M-3"
"2023-07-31",29.346970077605,0.843339747007711,86.5213059231862,"physicochemical","SFE-M-3"
"2023-08-07",20.1103559137241,0.643618694393704,59.2209772561726,"physicochemical","SFE-M-3"
"2023-08-14",32.3043388917183,1.86701488318461,78.9148239321833,"physicochemical","SFE-M-3"
"2023-08-22",35.8874272985812,2.07267681392601,84.8271244206265,"physicochemical","SFE-M-3"
"2023-08-28",37.1148088437858,2.73710599309847,83.8818026756301,"physicochemical","SFE-M-3"
"2023-09-04",46.5560252876881,5.5526504568265,90.5242321183004,"physicochemical","SFE-M-3"
"2023-09-12",47.1043253093495,5.20161032610204,92.2772041317295,"physicochemical","SFE-M-3"
"2023-09-18",50.8589895620269,5.96592086769902,94.8609491737588,"physicochemical","SFE-M-3"
"2023-09-24",59.2412198718649,13.0424609927725,96.484644370833,"physicochemical","SFE-M-3"
"2023-06-20",0,0,0,"physicochemical_w_cover","SFE-M-3"
"2023-06-25",5.99917905139777,0.140314139786517,23.0748647008133,"physicochemical_w_cover","SFE-M-3"
"2023-07-03",6.88770418371041,0.154538945109572,25.405154318676,"physicochemical_w_cover","SFE-M-3"
"2023-07-10",9.41815609740095,0.241649842521919,34.4692937063985,"physicochemical_w_cover","SFE-M-3"
"2023-07-17",11.4791357033535,0.346937390931588,37.8754734688556,"physicochemical_w_cover","SFE-M-3"
"2023-07-24",11.7744591720086,0.354495324393606,38.8598095948763,"physicochemical_w_cover","SFE-M-3"
"2023-07-31",12.3889121706634,0.272251000534811,51.4161074160087,"physicochemical_w_cover","SFE-M-3"
"2023-08-07",12.0890863364726,0.335749811595342,41.9207368695906,"physicochemical_w_cover","SFE-M-3"
"2023-08-14",25.4182199392057,1.19895695450897,68.3182412631716,"physicochemical_w_cover","SFE-M-3"
"2023-08-22",36.7632469057181,2.28607419358452,83.1534664297796,"physicochemical_w_cover","SFE-M-3"
"2023-08-28",55.2352988383077,8.87883352528988,95.4406671723626,"physicochemical_w_cover","SFE-M-3"
"2023-09-04",55.3681832541802,9.86853900013484,95.0922056227276,"physicochemical_w_cover","SFE-M-3"
"2023-09-12",56.2361262157187,10.1617134541311,95.7462769548105,"physicochemical_w_cover","SFE-M-3"
"2023-09-18",55.2486569108743,8.00322689615452,96.0966830401756,"physicochemical_w_cover","SFE-M-3"
"2023-09-24",59.1385281633914,12.9955104043516,96.5285872177184,"physicochemical_w_cover","SFE-M-3"
"2023-06-20",0,0,0,"ecohydrological","SFE-M-3"
"2023-06-25",4.58774513424097,0.113512500059806,17.2223640499058,"ecohydrological","SFE-M-3"
"2023-07-03",5.12553464748834,0.117758992760164,18.7165338169915,"ecohydrological","SFE-M-3"
