"field_date","mean","ci_lower","ci_upper","model","site_reach"
"2023-08-14",36.8397130385551,-47.012198372439,122.518074330012,"physicochemical","SFE-M-3"
"2023-08-22",39.0811909484663,-47.8934662092455,125.66132301356,"physicochemical","SFE-M-3"
"2023-08-28",40.8412324138149,-46.7471313655554,128.491851919052,"physicochemical","SFE-M-3"
"2023-09-04",42.9091383618338,-45.7642688436021,128.328428973745,"physicochemical","SFE-M-3"
"2023-09-12",44.2699934114252,-45.7582049295347,130.997350269926,"physicochemical","SFE-M-3"
"2023-09-18",45.4364784168855,-43.9600039554956,134.489915013559,"physicochemical","SFE-M-3"
"2023-09-24",46.4177368856572,-45.0463515635238,137.847027677342,"physicochemical","SFE-M-3"
"2023-06-20",0,0,0,"ecohydrological","SFE-M-3"
"2023-06-25",7.98706887669998,-36.2853567877449,52.9945977716351,"ecohydrological","SFE-M-3"
"2023-07-03",14.3876305601198,-45.2592512318745,72.0070168754481,"ecohydrological","SFE-M-3"
"2023-07-10",19.973743682909,-44.3640311961613,86.1624179337397,"ecohydrological","SFE-M-3"
"2023-07-17",24.1028045182547,-48.3145192110792,95.5509593554795,"ecohydrological","SFE-M-3"
"2023-07-24",27.6000913947313,-49.8263744256855,101.624803907195,"ecohydrological","SFE-M-3"
"2023-07-31",31.0132968297043,-51.1005297030347,110.330761984498,"ecohydrological","SFE-M-3"
"2023-08-07",33.7446588722026,-47.009526747657,112.994754433004,"ecohydrological","SFE-M-3"
"2023-08-14",36.7197003613918,-46.2509641776586,119.687859616119,"ecohydrological","SFE-M-3"
"2023-08-22",39.1884126394168,-44.9649636842502,126.810004873314,"ecohydrological","SFE-M-3"
"2023-08-28",41.327090164404,-45.1139725546125,129.769718449452,"ecohydrological","SFE-M-3"
"2023-09-04",43.4641292563376,-43.2220889820702,134.007822677363,"ecohydrological","SFE-M-3"
"2023-09-12",45.2067907040702,-40.7391858453891,134.62908781807,"ecohydrological","SFE-M-3"
"2023-09-18",46.6023699562201,-39.2686802806468,134.736884840006,"ecohydrological","SFE-M-3"
"2023-09-24",48.2757759696703,-39.1282314079978,137.069956812442,"ecohydrological","SFE-M-3"
"2023-06-20",0,0,0,"biochemical","SFE-M-3"
"2023-06-25",7.38539915643692,-36.2334608650866,50.1861926839762,"biochemical","SFE-M-3"
"2023-07-03",14.5027336884912,-44.7133278721033,74.2809635132258,"biochemical","SFE-M-3"
"2023-07-10",19.3427324496282,-47.9219349755688,87.477806954896,"biochemical","SFE-M-3"
"2023-07-17",23.2115047523123,-46.2811162882738,95.8013363498858,"biochemical","SFE-M-3"
"2023-07-24",28.0124723422363,-48.556944111886,106.786744489959,"biochemical","SFE-M-3"
"2023-07-31",31.4514306271659,-51.0014355616528,114.957199749272,"biochemical","SFE-M-3"
"2023-08-07",34.0978630268381,-50.9491035094042,116.402529022748,"biochemical","SFE-M-3"
"2023-08-14",36.5469753126976,-46.9486369524582,122.650783070656,"biochemical","SFE-M-3"
"2023-08-22",39.1490492350359,-44.1109797262416,125.346603419185,"biochemical","SFE-M-3"
"2023-08-28",41.2675939178945,-46.3672366618839,126.81993144818,"biochemical","SFE-M-3"
"2023-09-04",43.1596214418499,-43.9599100974716,131.307178010738,"biochemical","SFE-M-3"
"2023-09-12",45.1168979766517,-43.0576140061363,133.285606733175,"biochemical","SFE-M-3"
"2023-09-18",46.1799091921596,-42.8734054819048,133.464276414321,"biochemical","SFE-M-3"
"2023-09-24",47.5915715391109,-42.9997864257378,137.525466720644,"biochemical","SFE-M-3"
"2023-06-20",0,0,0,"all","SFE-M-3"
"2023-06-25",6.9478298394757,-36.8546676254749,49.3214324294934,"all","SFE-M-3"
"2023-07-03",13.131307048702,-44.5606292847529,70.0651003255519,"all","SFE-M-3"
"2023-07-10",17.9273274443898,-48.9849419823463,86.3542691554506,"all","SFE-M-3"
"2023-07-17",22.7017562551908,-50.499497848104,95.7196091194863,"all","SFE-M-3"
"2023-07-24",27.7765540236594,-51.4811701783631,105.00969196673,"all","SFE-M-3"
"2023-07-31",31.0951840898223,-51.4749600833719,111.56443050107,"all","SFE-M-3"
"2023-08-07",34.4228877906343,-47.3538333368843,117.098630625318,"all","SFE-M-3"
"2023-08-14",36.5483489218841,-47.9131580736169,121.461228983731,"all","SFE-M-3"
"2023-08-22",38.7250528867152,-47.4268143324821,125.471542483174,"all","SFE-M-3"
"2023-08-28",40.7869784818084,-44.2481784018508,126.990059355959,"all","SFE-M-3"
"2023-09-04",43.2131940448384,-39.6498720113623,131.25925572176,"all","SFE-M-3"
"2023-09-12",45.0892812176123,-38.6805860052295,132.21852824306,"all","SFE-M-3"
"2023-09-18",46.4656587933298,-39.0405573624069,131.64796039173,"all","SFE-M-3"
"2023-09-24",47.5619934319868,-39.88041563936,133.663399403763,"all","SFE-M-3"
"2023-06-20",24.6127214799575,24.6127214799575,24.6127214799575,"null","SFE-M-4"
"2023-06-25",24.6127214799575,24.6127214799575,24.6127214799575,"null","SFE-M-4"
"2023-07-03",24.6127214799575,24.6127214799575,24.6127214799575,"null","SFE-M-4"
"2023-07-10",24.6127214799575,24.6127214799575,24.6127214799575,"null","SFE-M-4"
"2023-07-17",24.6127214799575,24.6127214799575,24.6127214799575,"null","SFE-M-4"
"2023-07-24",24.6127214799575,24.6127214799575,24.6127214799575,"null","SFE-M-4"
"2023-07-31",24.6127214799575,24.6127214799575,24.6127214799575,"null","SFE-M-4"
"2023-08-07",24.6127214799575,24.6127214799575,24.6127214799575,"null","SFE-M-4"
"2023-08-14",24.6127214799575,24.6127214799575,24.6127214799575,"null","SFE-M-4"
"2023-08-22",24.6127214799575,24.6127214799575,24.6127214799575,"null","SFE-M-4"
"2023-08-28",24.6127214799575,24.6127214799575,24.6127214799575,"null","SFE-M-4"
"2023-09-04",24.6127214799575,24.6127214799575,24.6127214799575,"null","SFE-M-4"
"2023-09-12",24.6127214799575,24.6127214799575,24.6127214799575,"null","SFE-M-4"
"2023-09-18",24.6127214799575,24.6127214799575,24.6127214799575,"null","SFE-M-4"
"2023-09-24",24.6127214799575,24.6127214799575,24.6127214799575,"null","SFE-M-4"
"2023-06-20",0,0,0,"physical","SFE-M-4"
"2023-06-25",5.44370583039756,-25.2597811700229,37.0679549100573,"physical","SFE-M-4"
"2023-07-03",11.4293267360205,-33.7163815011998,57.4013536496119,"physical","SFE-M-4"
"2023-07-10",18.2222031998366,-39.2409514147979,76.5382804666365,"physical","SFE-M-4"
"2023-07-17",25.3888636300777,-45.8792436803035,96.8158710080199,"physical","SFE-M-4"
"2023-07-24",33.5174368802753,-50.2876575621228,114.911720704188,"physical","SFE-M-4"
"2023-07-31",42.3468174325924,-52.6312476379172,139.936548360406,"physical","SFE-M-4"
"2023-08-07",52.0601075975727,-53.6547497309621,162.605060324784,"physical","SFE-M-4"
"2023-08-14",61.7288446867576,-62.1676270559782,184.643148955557,"physical","SFE-M-4"
"2023-08-22",72.6482229877119,-67.2987906033255,209.966442159618,"physical","SFE-M-4"
"2023-08-28",84.95744404868,-69.5586922963499,241.654678126179,"physical","SFE-M-4"
"2023-09-04",98.3204794720383,-76.2456142049551,271.854967311535,"physical","SFE-M-4"
"2023-09-12",112.640843044386,-80.6665387600903,306.043250408139,"physical","SFE-M-4"
"2023-09-18",128.978863350587,-84.1406545719488,346.597013160166,"physical","SFE-M-4"
"2023-09-24",146.938910129214,-91.9490599637152,387.514500881896,"physical","SFE-M-4"
"2023-06-20",0,0,0,"chemical","SFE-M-4"
"2023-06-25",5.05461300169001,-25.7414645128781,35.4648338691325,"chemical","SFE-M-4"
"2023-07-03",11.220771337366,-33.47475951917,55.0734562868257,"chemical","SFE-M-4"
"2023-07-10",17.7700397846303,-41.435796413365,74.7252270082417,"chemical","SFE-M-4"
"2023-07-17",24.9839655676798,-46.5841891143387,94.0203763126789,"chemical","SFE-M-4"
"2023-07-24",32.9605445633169,-51.5470080774727,115.730932244342,"chemical","SFE-M-4"
"2023-07-31",41.5577199187193,-55.0595096907789,136.845212338724,"chemical","SFE-M-4"
"2023-08-07",51.2014938864545,-61.4496909131021,158.407918982355,"chemical","SFE-M-4"
"2023-08-14",61.305485869533,-67.2434111164384,181.405589811802,"chemical","SFE-M-4"
"2023-08-22",72.9935152925568,-70.0176239272262,205.733499329235,"chemical","SFE-M-4"
"2023-08-28",85.0639718574657,-76.8645260235593,233.328203968557,"chemical","SFE-M-4"
"2023-09-04",98.1879480077338,-78.9340910570076,264.316788974426,"chemical","SFE-M-4"
"2023-09-12",112.745262927258,-87.4463773808415,296.588017109294,"chemical","SFE-M-4"
"2023-09-18",128.71944511993,-90.8753497314752,336.759746286659,"chemical","SFE-M-4"
"2023-09-24",145.839172285559,-92.9788379751294,377.726331099289,"chemical","SFE-M-4"
"2023-06-20",0,0,0,"biological","SFE-M-4"
"2023-06-25",5.89617389899414,-24.1853144162313,37.5389571869239,"biological","SFE-M-4"
"2023-07-03",12.0538243683661,-32.9257234023094,55.8508068910317,"biological","SFE-M-4"
"2023-07-10",18.4725649580883,-38.3872067753104,76.1458537482352,"biological","SFE-M-4"
"2023-07-17",25.8213116216809,-44.6478291778141,98.4331137147771,"biological","SFE-M-4"
"2023-07-24",33.2206293093712,-51.127838111565,114.982431043261,"biological","SFE-M-4"
"2023-07-31",41.6916298294526,-55.8798370936321,137.2028892141,"biological","SFE-M-4"
"2023-08-07",51.4470725142527,-58.8076561044949,161.677551118669,"biological","SFE-M-4"
"2023-08-14",62.0888992405687,-63.8766503187731,184.391100050457,"biological","SFE-M-4"
"2023-08-22",72.8791508894879,-66.8913839993311,209.126079842115,"biological","SFE-M-4"
"2023-08-28",84.7014976511415,-70.1346589712074,235.652455032498,"biological","SFE-M-4"
"2023-09-04",98.0388511684917,-74.2838256863621,265.647052601933,"biological","SFE-M-4"
"2023-09-12",112.686417429148,-80.6839612409134,298.79615894996,"biological","SFE-M-4"
"2023-09-18",128.758779178331,-87.3757360694887,334.463815398509,"biological","SFE-M-4"
"2023-09-24",146.284728072264,-96.4113589600135,377.472353426123,"biological","SFE-M-4"
"2023-06-20",0,0,0,"physicochemical","SFE-M-4"
"2023-06-25",5.58414392296327,-24.445992539353,36.6562491002683,"physicochemical","SFE-M-4"
"2023-07-03",11.7729996713375,-33.9942524964906,59.6110468715411,"physicochemical","SFE-M-4"
"2023-07-10",17.9802816960276,-41.4260579277716,79.5152666890912,"physicochemical","SFE-M-4"
"2023-07-17",25.0588362496314,-46.7873079979339,98.3820676894657,"physicochemical","SFE-M-4"
"2023-07-24",32.4955080103152,-50.9977363005585,120.918858187773,"physicochemical","SFE-M-4"
"2023-07-31",41.0560916215527,-57.2971691030703,142.263048697768,"physicochemical","SFE-M-4"
"2023-08-07",49.7900948151837,-61.8079675781361,160.197683577402,"physicochemical","SFE-M-4"
"2023-08-14",59.9971566875998,-65.9438407228337,186.117321013691,"physicochemical","SFE-M-4"
"2023-08-22",70.8329482691502,-71.9407837996885,213.919838305584,"physicochemical","SFE-M-4"
"2023-08-28",83.0127875551332,-73.6300252915749,241.12301886516,"physicochemical","SFE-M-4"
"2023-09-04",96.313781639547,-78.0981865041711,272.265106905642,"physicochemical","SFE-M-4"
"2023-09-12",110.601835829898,-85.2719063370215,309.070867754263,"physicochemical","SFE-M-4"
"2023-09-18",126.809891112669,-93.5239847117527,347.877512653024,"physicochemical","SFE-M-4"
"2023-09-24",144.587174123412,-100.057988331227,384.880107442087,"physicochemical","SFE-M-4"
"2023-06-20",0,0,0,"ecohydrological","SFE-M-4"
"2023-06-25",5.17376478868595,-24.550325915325,35.2791213744393,"ecohydrological","SFE-M-4"
"2023-07-03",11.2012865853891,-33.6330030316278,56.3049213448065,"ecohydrological","SFE-M-4"
"2023-07-10",17.9761242944881,-40.295073117066,75.986744785595,"ecohydrological","SFE-M-4"
"2023-07-17",25.0697895524309,-44.1660921125278,94.9120271802003,"ecohydrological","SFE-M-4"
"2023-07-24",32.8449275717373,-49.1384979312282,117.696890271351,"ecohydrological","SFE-M-4"
"2023-07-31",41.2807365749658,-51.8899407939269,137.169296194339,"ecohydrological","SFE-M-4"
"2023-08-07",50.4455795725524,-57.8209478040202,160.091341998276,"ecohydrological","SFE-M-4"
"2023-08-14",60.5669969692065,-59.5224812965326,187.091810782402,"ecohydrological","SFE-M-4"
"2023-08-22",71.6621573386344,-63.7467711536353,209.582700358462,"ecohydrological","SFE-M-4"
"2023-08-28",84.0229836958963,-69.5946884255491,236.419047716714,"ecohydrological","SFE-M-4"
"2023-09-04",97.5823248626863,-75.8350480017973,270.752499327501,"ecohydrological","SFE-M-4"
"2023-09-12",112.318952420691,-76.4259756361502,301.903882822238,"ecohydrological","SFE-M-4"
"2023-09-18",128.040487369419,-82.4167863780752,338.571523611985,"ecohydrological","SFE-M-4"
"2023-09-24",145.424850153271,-88.4953454166683,382.884154554687,"ecohydrological","SFE-M-4"
"2023-06-20",0,0,0,"biochemical","SFE-M-4"
"2023-06-25",5.50235083919811,-24.718157149534,36.2898312352166,"biochemical","SFE-M-4"
"2023-07-03",11.0950862643207,-35.1852819490248,55.7709990600442,"biochemical","SFE-M-4"
"2023-07-10",17.37102212546,-40.3036707303135,74.7447887268439,"biochemical","SFE-M-4"
"2023-07-17",24.4533037722506,-45.4112129952244,96.1967329532395,"biochemical","SFE-M-4"
"2023-07-24",32.0298748078561,-50.7127003799047,114.548770267001,"biochemical","SFE-M-4"
"2023-07-31",40.4846296227583,-56.8644434797174,139.600598711955,"biochemical","SFE-M-4"
"2023-08-07",49.611510343143,-60.9448565625415,159.729565983184,"biochemical","SFE-M-4"
"2023-08-14",59.7058849919016,-66.1410850383499,182.481860305325,"biochemical","SFE-M-4"
"2023-08-22",70.5182936987592,-74.2192576996946,210.989833410141,"biochemical","SFE-M-4"
"2023-08-28",82.1129826828553,-73.2894389162773,240.401511331719,"biochemical","SFE-M-4"
"2023-09-04",94.8966318893402,-73.7701648480466,272.782462222614,"biochemical","SFE-M-4"
"2023-09-12",109.342414309038,-82.1148602547496,301.330814993008,"biochemical","SFE-M-4"
"2023-09-18",124.973111673075,-89.7368697730243,339.025235586822,"biochemical","SFE-M-4"
"2023-09-24",142.231165409224,-91.8473236207707,378.517457407803,"biochemical","SFE-M-4"
"2023-06-20",0,0,0,"all","SFE-M-4"
"2023-06-25",5.46357792972631,-26.54259954182,35.3085061029586,"all","SFE-M-4"
"2023-07-03",11.5827061493098,-34.358476177989,57.6103971334654,"all","SFE-M-4"
"2023-07-10",18.2606331017405,-43.5296172044025,76.4845891673883,"all","SFE-M-4"
"2023-07-17",25.9402804857811,-51.0148548380495,96.8796840189935,"all","SFE-M-4"
"2023-07-24",33.8132880868045,-55.0815067419548,117.354436249819,"all","SFE-M-4"
"2023-07-31",42.2912450417861,-59.6325705457894,138.45706558833,"all","SFE-M-4"
"2023-08-07",51.9141974467577,-66.2007419420761,160.677019357303,"all","SFE-M-4"
"2023-08-14",62.2311144258566,-72.9214263645884,182.187302602511,"all","SFE-M-4"
"2023-08-22",73.5579376497903,-72.4722107144682,209.291638690083,"all","SFE-M-4"
"2023-08-28",85.8121797484005,-81.4404662363655,238.157053755477,"all","SFE-M-4"
"2023-09-04",99.567681021289,-80.686849638497,272.882362258267,"all","SFE-M-4"
"2023-09-12",114.695641830935,-82.7534671678426,307.442572965538,"all","SFE-M-4"
"2023-09-18",130.839237466844,-88.3281405029,344.12195512192,"all","SFE-M-4"
"2023-09-24",148.661499950697,-89.265741631486,381.760775050752,"all","SFE-M-4"
"2023-06-25",24.6127214799575,24.6127214799575,24.6127214799575,"null","SFE-SH-1S"
"2023-07-03",24.6127214799575,24.6127214799575,24.6127214799575,"null","SFE-SH-1S"
"2023-07-11",24.6127214799575,24.6127214799575,24.6127214799575,"null","SFE-SH-1S"
"2023-07-17",24.6127214799575,24.6127214799575,24.6127214799575,"null","SFE-SH-1S"
"2023-07-24",24.6127214799575,24.6127214799575,24.6127214799575,"null","SFE-SH-1S"
"2023-07-31",24.6127214799575,24.6127214799575,24.6127214799575,"null","SFE-SH-1S"
"2023-08-07",24.6127214799575,24.6127214799575,24.6127214799575,"null","SFE-SH-1S"
"2023-08-14",24.6127214799575,24.6127214799575,24.6127214799575,"null","SFE-SH-1S"
"2023-08-22",24.6127214799575,24.6127214799575,24.6127214799575,"null","SFE-SH-1S"
"2023-08-28",24.6127214799575,24.6127214799575,24.6127214799575,"null","SFE-SH-1S"
"2023-09-04",24.6127214799575,24.6127214799575,24.6127214799575,"null","SFE-SH-1S"
"2023-09-12",24.6127214799575,24.6127214799575,24.6127214799575,"null","SFE-SH-1S"
"2023-09-18",24.6127214799575,24.6127214799575,24.6127214799575,"null","SFE-SH-1S"
"2023-09-24",24.6127214799575,24.6127214799575,24.6127214799575,"null","SFE-SH-1S"
"2023-06-25",0,0,0,"physical","SFE-SH-1S"
"2023-07-03",7.87530682550664,-37.7814992233156,50.4076780160595,"physical","SFE-SH-1S"
"2023-07-11",14.891045484157,-42.6012878695931,70.9171961865213,"physical","SFE-SH-1S"
"2023-07-17",20.3365483804328,-45.4539183662418,84.5170793885802,"physical","SFE-SH-1S"
"2023-07-24",24.733931402283,-49.3668052452038,98.7191544218163,"physical","SFE-SH-1S"
"2023-07-31",29.756105733426,-48.3182184727729,105.987715811565,"physical","SFE-SH-1S"
"2023-08-07",33.4209960525777,-44.5124829309728,110.865066478742,"physical","SFE-SH-1S"
"2023-08-14",37.1807292247364,-44.6355208867181,117.784864220082,"physical","SFE-SH-1S"
"2023-08-22",39.4428435184916,-45.1379998952909,121.846345284501,"physical","SFE-SH-1S"
"2023-08-28",41.9153948393789,-41.9271916321912,128.505876105978,"physical","SFE-SH-1S"
"2023-09-04",43.7242481439212,-41.0593540085612,131.782085617528,"physical","SFE-SH-1S"
"2023-09-12",45.935453409594,-41.2069986755505,132.616916364184,"physical","SFE-SH-1S"
"2023-09-18",48.0816764350373,-40.0445175670144,136.477032929162,"physical","SFE-SH-1S"
"2023-09-24",49.8966479469867,-38.8261372727005,139.44352881533,"physical","SFE-SH-1S"
"2023-06-25",0,0,0,"chemical","SFE-SH-1S"
"2023-07-03",7.95829302651937,-36.4156926924156,51.2910239139662,"chemical","SFE-SH-1S"
"2023-07-11",14.4359514724503,-43.9572669623474,72.5264188357527,"chemical","SFE-SH-1S"
"2023-07-17",20.6394397102185,-45.0078686744379,87.9030450666946,"chemical","SFE-SH-1S"
"2023-07-24",25.3846105402628,-46.039586103867,98.6006270405104,"chemical","SFE-SH-1S"
"2023-07-31",29.9134230388387,-44.5337141065017,106.057692446856,"chemical","SFE-SH-1S"
"2023-08-07",34.3959872857847,-43.3705676999849,113.39546184116,"chemical","SFE-SH-1S"
"2023-08-14",38.3015172845371,-42.5175814765584,117.722168568898,"chemical","SFE-SH-1S"
"2023-08-22",41.4119822729402,-41.8466128794869,123.112691628137,"chemical","SFE-SH-1S"
"2023-08-28",43.8917082027581,-40.2196358333767,126.937935315431,"chemical","SFE-SH-1S"
"2023-09-04",45.9130388619151,-37.8492383179249,131.099563265681,"chemical","SFE-SH-1S"
"2023-09-12",48.5586489625741,-34.5153590415083,134.496611101177,"chemical","SFE-SH-1S"
"2023-09-18",49.4209021375419,-32.5357498030902,136.426993622869,"chemical","SFE-SH-1S"
"2023-09-24",51.464243373375,-31.9967654368306,136.016709432778,"chemical","SFE-SH-1S"
"2023-06-25",0,0,0,"biological","SFE-SH-1S"
"2023-07-03",8.34595916895048,-34.3656956194418,50.863872585413,"biological","SFE-SH-1S"
"2023-07-11",14.8018482049398,-40.9850125095871,71.6314340326471,"biological","SFE-SH-1S"
"2023-07-17",20.7055149568257,-47.2300222170886,86.1094921490966,"biological","SFE-SH-1S"
"2023-07-24",25.0056396467274,-50.1216019503675,94.1851943738282,"biological","SFE-SH-1S"
"2023-07-31",29.361502104588,-48.9840085967664,104.90730342904,"biological","SFE-SH-1S"
"2023-08-07",33.2631229238238,-46.0865563082595,111.256660727171,"biological","SFE-SH-1S"
"2023-08-14",36.8773638279062,-45.6468553366283,116.58285456663,"biological","SFE-SH-1S"
"2023-08-22",39.6740524379546,-43.0774004494348,124.926370615101,"biological","SFE-SH-1S"
"2023-08-28",42.2113187288753,-42.1785242085963,130.308648544951,"biological","SFE-SH-1S"
"2023-09-04",44.463919635768,-40.1725997859326,134.980131498694,"biological","SFE-SH-1S"
"2023-09-12",45.948271619885,-38.2337735271827,136.054864709968,"biological","SFE-SH-1S"
"2023-09-18",48.1716013724016,-37.8518468834727,138.843176333031,"biological","SFE-SH-1S"
"2023-09-24",49.6929307459994,-37.7134056155211,141.995258975134,"biological","SFE-SH-1S"
"2023-06-25",0,0,0,"physicochemical","SFE-SH-1S"
"2023-07-03",7.58505998840301,-34.247921169074,49.9764931346992,"physicochemical","SFE-SH-1S"
"2023-07-11",14.7141395916994,-40.8936713429762,71.0445299706765,"physicochemical","SFE-SH-1S"
"2023-07-17",20.7739492923535,-44.4789113183803,88.8280669959515,"physicochemical","SFE-SH-1S"
"2023-07-24",25.9439664942725,-46.8433681874206,98.3096271603309,"physicochemical","SFE-SH-1S"
"2023-07-31",30.5145023911411,-47.5513823730312,107.198993986654,"physicochemical","SFE-SH-1S"
"2023-08-07",33.9128483103442,-46.4226559343026,113.301935658569,"physicochemical","SFE-SH-1S"
"2023-08-14",36.7968865285933,-44.8741084141514,117.747911069923,"physicochemical","SFE-SH-1S"
"2023-08-22",39.7864475652506,-43.819976598356,122.353780927629,"physicochemical","SFE-SH-1S"
"2023-08-28",42.3427308094924,-44.2052626950326,128.585493890811,"physicochemical","SFE-SH-1S"
"2023-09-04",45.0797307311941,-40.5259920897005,131.001648042446,"physicochemical","SFE-SH-1S"
"2023-09-12",47.9200211040664,-36.0885643473408,133.00898510236,"physicochemical","SFE-SH-1S"
"2023-09-18",48.7857639882085,-36.4165582412048,139.132988919,"physicochemical","SFE-SH-1S"
"2023-09-24",49.8769637872358,-37.4923715415211,139.924663882436,"physicochemical","SFE-SH-1S"
"2023-06-25",0,0,0,"ecohydrological","SFE-SH-1S"
"2023-07-03",7.39720929084209,-35.8542688965467,49.4482448799512,"ecohydrological","SFE-SH-1S"
"2023-07-11",13.5167909330278,-43.6525860371577,73.0884792026091,"ecohydrological","SFE-SH-1S"
"2023-07-17",19.0575086906039,-47.3020618301484,87.8989719294179,"ecohydrological","SFE-SH-1S"
"2023-07-24",23.9031796356846,-47.2384357398807,99.6228483165861,"ecohydrological","SFE-SH-1S"
"2023-07-31",28.3407353855098,-46.937825006917,106.355082922299,"ecohydrological","SFE-SH-1S"
"2023-08-07",32.2842076019044,-49.0691701820449,113.790713201888,"ecohydrological","SFE-SH-1S"
"2023-08-14",36.1680925590238,-44.9153905978497,119.658997510293,"ecohydrological","SFE-SH-1S"
"2023-08-22",39.2331021669289,-43.2217125781994,124.818608475881,"ecohydrological","SFE-SH-1S"
"2023-08-28",41.8879045266014,-41.2674374459279,125.047113396258,"ecohydrological","SFE-SH-1S"
"2023-09-04",43.9191354265533,-41.0656513730967,127.9644363588,"ecohydrological","SFE-SH-1S"
"2023-09-12",46.0559243669775,-38.5201427736234,130.02217671397,"ecohydrological","SFE-SH-1S"
"2023-09-18",47.2819369715865,-39.6077496652041,132.77814409553,"ecohydrological","SFE-SH-1S"
"2023-09-24",49.6911649527263,-36.9505874245474,135.361383060789,"ecohydrological","SFE-SH-1S"
"2023-06-25",0,0,0,"biochemical","SFE-SH-1S"
"2023-07-03",7.46160504392967,-33.9950767006097,52.4353397852337,"biochemical","SFE-SH-1S"
"2023-07-11",14.8105484883108,-42.0077751357382,73.9123680285855,"biochemical","SFE-SH-1S"
"2023-07-17",20.334956164558,-45.319242966498,86.6224791444435,"biochemical","SFE-SH-1S"
"2023-07-24",25.2233769336915,-47.8545833121558,100.459537372215,"biochemical","SFE-SH-1S"
"2023-07-31",28.8799207195945,-48.8450609668147,108.406890937785,"biochemical","SFE-SH-1S"
"2023-08-07",32.1813192472333,-49.4025991284753,114.588145918486,"biochemical","SFE-SH-1S"
"2023-08-14",35.779075737215,-48.5923757826761,118.76036661468,"biochemical","SFE-SH-1S"
"2023-08-22",39.1903075911593,-45.9750969770452,125.120003788961,"biochemical","SFE-SH-1S"
"2023-08-28",41.7652714702434,-43.0257421867493,126.613498883159,"biochemical","SFE-SH-1S"
"2023-09-04",44.0964202900601,-46.5060728071613,128.605220929116,"biochemical","SFE-SH-1S"
"2023-09-12",46.5680132810411,-42.3683230983191,134.420249916283,"biochemical","SFE-SH-1S"
"2023-09-18",48.5076439923289,-38.8373769832373,135.797655937065,"biochemical","SFE-SH-1S"
"2023-09-24",49.7262015260914,-38.26353835132,137.658724968534,"biochemical","SFE-SH-1S"
"2023-06-25",0,0,0,"all","SFE-SH-1S"
"2023-07-03",7.94242544801604,-35.2191834019208,51.2412382779907,"all","SFE-SH-1S"
"2023-07-11",14.5479067482988,-41.459669195483,72.0317297959985,"all","SFE-SH-1S"
"2023-07-17",19.9762410381359,-46.0062137861036,85.348179971322,"all","SFE-SH-1S"
"2023-07-24",25.169177099204,-45.3154101216821,96.8319695841132,"all","SFE-SH-1S"
"2023-07-31",29.1330979535076,-46.1868283798375,101.244248199581,"all","SFE-SH-1S"
"2023-08-07",32.6426996913106,-46.7877727875887,107.462162768416,"all","SFE-SH-1S"
"2023-08-14",36.3862329064138,-44.4322310131143,116.811997748745,"all","SFE-SH-1S"
"2023-08-22",39.761101997679,-43.1511718884868,121.877583024661,"all","SFE-SH-1S"
"2023-08-28",42.4829899117304,-39.6747668212004,123.825320230462,"all","SFE-SH-1S"
"2023-09-04",44.2191360118984,-42.9878572677893,128.343911644396,"all","SFE-SH-1S"
"2023-09-12",46.6903486048707,-39.0311650130987,135.338955943675,"all","SFE-SH-1S"
"2023-09-18",48.438731343232,-38.4524352044159,135.95048662494,"all","SFE-SH-1S"
"2023-09-24",50.2371070552439,-38.4797316423379,139.293303117465,"all","SFE-SH-1S"
