"date","GPP_mean","GPP_se_mean","GPP_sd","GPP_2.5pct","GPP_25pct","GPP_50pct","GPP_75pct","GPP_97.5pct","GPP_n_eff","GPP_Rhat","ER_mean","ER_se_mean","ER_sd","ER_2.5pct","ER_25pct","ER_50pct","ER_75pct","ER_97.5pct","ER_n_eff","ER_Rhat","DO_R2_mean","DO_R2_se_mean","DO_R2_sd","DO_R2_2.5pct","DO_R2_25pct","DO_R2_50pct","DO_R2_75pct","DO_R2_97.5pct","DO_R2_n_eff","DO_R2_Rhat","GPP_daily_mean","GPP_daily_se_mean","GPP_daily_sd","GPP_daily_2.5pct","GPP_daily_25pct","GPP_daily_50pct","GPP_daily_75pct","GPP_daily_97.5pct","GPP_daily_n_eff","GPP_daily_Rhat","ER_daily_mean","ER_daily_se_mean","ER_daily_sd","ER_daily_2.5pct","ER_daily_25pct","ER_daily_50pct","ER_daily_75pct","ER_daily_97.5pct","ER_daily_n_eff","ER_daily_Rhat","K600_daily_mean","K600_daily_se_mean","K600_daily_sd","K600_daily_2.5pct","K600_daily_25pct","K600_daily_50pct","K600_daily_75pct","K600_daily_97.5pct","K600_daily_n_eff","K600_daily_Rhat","K600_daily_predlog_mean","K600_daily_predlog_se_mean","K600_daily_predlog_sd","K600_daily_predlog_2.5pct","K600_daily_predlog_25pct","K600_daily_predlog_50pct","K600_daily_predlog_75pct","K600_daily_predlog_97.5pct","K600_daily_predlog_n_eff","K600_daily_predlog_Rhat","valid_day","warnings","errors"
2023-07-27,12.2714263700342,0.0210374121606864,0.700875879287394,10.920057978119,11.7857206856312,12.2575091813336,12.740588629962,13.6276662122121,1109.9351284047,1.00236764655528,-13.4968026855814,0.0319880587363734,0.987265114382019,-15.4172077482043,-14.160029271533,-13.4692676662399,-12.8068460645028,-11.6230519445,952.558842428947,1.00292532168802,0.999971805725976,1.81444301842082e-06,8.13710455835726e-06,0.999953851251712,0.999966548060998,0.999972438335051,0.999977966444977,0.999985776476227,20.1119011189313,1.21127492940906,12.271426370022,0.0210374121606649,0.700875879286696,10.9200579781081,11.7857206856195,12.2575091813214,12.7405886299494,13.6276662121985,1109.93512840475,1.00236764655528,-13.4968026855814,0.0319880587363735,0.987265114382019,-15.4172077482042,-14.160029271533,-13.4692676662399,-12.8068460645027,-11.6230519445,952.558842428944,1.00292532168802,6.29442007811425,0.00667676451004484,0.278394119464006,5.75519256665824,6.1072554020302,6.29455445114998,6.48434352008832,6.85183536040065,1738.55324923156,1.0013563426178,1.83244801496419,0.00100216867970666,0.0395840598932708,1.75226373735857,1.80547732926574,1.83355926474418,1.8609038832891,1.9048972521633,1560.12364313525,1.00092598911853,TRUE,"",""
2023-07-28,10.2247735132462,0.0143268459537445,0.647446743251113,8.97101564192168,9.79222653893861,10.2245625011393,10.656588365498,11.51880216447,2042.24066116121,1.00305359063573,-12.3576010154555,0.0137794942625047,0.929278912408716,-14.2118330974272,-12.9768509430327,-12.335436586578,-11.7343665412234,-10.5214501578347,4548.05394763655,1.00094732255007,0.99996523550663,2.01282234741542e-06,9.1448746812282e-06,0.999945373579079,0.99995925762896,0.999965869024289,0.99997201894911,0.99998125207836,20.6416602575657,1.20402117339296,10.224773513236,0.0143268459537317,0.647446743250468,8.97101564191275,9.79222653892886,10.2245625011291,10.6565883654874,11.5188021644585,2042.2406611608,1.00305359063573,-12.3576010154555,0.0137794942625048,0.929278912408716,-14.2118330974272,-12.9768509430327,-12.3354365865779,-11.7343665412234,-10.5214501578347,4548.05394763646,1.00094732255007,6.18393100730409,0.00544306151012563,0.261470191882276,5.66260973167704,6.00903621074424,6.18634384447162,6.35698318114376,6.70029902404557,2307.58595448418,1.0011298674093,1.81919054153042,0.000946022886905703,0.0368654237922096,1.74464870135358,1.79393949992992,1.82039924010875,1.84553768792839,1.8870191594606,1518.57125514844,1.00098825133056,TRUE,"",""
2023-07-29,10.6131502858808,0.0191303865157443,0.667356440126109,9.37110034130144,10.1503276105927,10.6019368584635,11.060969475211,11.9462257637905,1216.93735468294,1.00408152176994,-11.7316609350813,0.018584977761696,0.936246895361569,-13.5643371567009,-12.3685392489749,-11.707935374968,-11.0926414958852,-9.87596281025633,2537.79588944258,1.00159804571927,0.999968678493805,1.82781708807715e-06,8.23899589004634e-06,0.999951004996179,0.999963320414709,0.999968955731003,0.999974883198253,0.999983247784709,20.318100588928,1.20717126092667,10.6131502858703,0.0191303865157256,0.667356440125444,9.37110034129211,10.1503276105826,10.601936858453,11.0609694752,11.9462257637786,1216.9373546829,1.00408152176994,-11.7316609350813,0.0185849777616961,0.936246895361569,-13.5643371567008,-12.3685392489749,-11.707935374968,-11.0926414958851,-9.87596281025633,2537.79588944256,1.00159804571927,6.15093761383532,0.00667103327648034,0.257922290888608,5.66947873089063,5.97750552859781,6.14441239410829,6.3136513570164,6.68806710205258,1494.82909117149,1.00244331007986,1.80536108469465,0.000893854850694629,0.0342350732846361,1.73611420795255,1.78194719291154,1.80657042696864,1.82987307908436,1.86862060377929,1466.92706411783,1.00113708040803,TRUE,"",""
2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","uneven timesteps"
2023-07-31,9.41886600078347,0.00881562636507355,0.612871867896863,8.21991759023098,9.00553464970252,9.41830466744764,9.83003345276943,10.6353426828647,4833.18059781105,1.00061688085344,-11.00230666031,0.0123209213855211,0.894241457357155,-12.7370967961292,-11.5899438630782,-11.0164352920058,-10.400214663169,-9.2334846811574,5267.72660537157,1.00097811412093,0.999964319704726,1.91327852404799e-06,8.72939683304162e-06,0.999945724577337,0.99995856911266,0.999964580511271,0.999970792051779,0.999980184165727,20.8167094215679,1.20100386115651,9.41886600077408,0.00881562636506489,0.612871867896253,8.21991759022279,9.00553464969354,9.41830466743826,9.83003345275964,10.6353426828541,4833.18059781092,1.00061688085344,-11.00230666031,0.0123209213855211,0.894241457357155,-12.7370967961292,-11.5899438630782,-11.0164352920058,-10.4002146631689,-9.23348468115744,5267.72660537156,1.00097811412093,5.93031050300863,0.00452157353544451,0.225521044198759,5.47535499246761,5.78551919847345,5.93529725287622,6.08118750971641,6.37030483911304,2487.68249909037,1.00091392004326,1.78043312783207,0.00081675863202401,0.030195298793445,1.71941730253182,1.75976444470888,1.78171736066324,1.80219044325801,1.83628504574527,1366.75665361292,1.00173044939044,TRUE,"",""
2023-08-01,9.90700687934738,0.0106556453673021,0.625906355661491,8.66626976000674,9.48294756819134,9.91220050715139,10.341365219245,11.1167303734553,3450.31865777584,1.0007270855872,-12.1761078503119,0.0148205322736656,0.921189110013354,-13.9794520566023,-12.806012081258,-12.1871145685493,-11.5482393880372,-10.3447545312397,3863.40277657318,1.00023662259193,0.999964778273325,1.89762817289885e-06,8.67174866540582e-06,0.999946643570093,0.99995889237057,0.999965185157089,0.999971160667504,0.999980568141791,20.8829152249489,1.20138201296597,9.90700687933752,0.0106556453672914,0.625906355660868,8.6662697599981,9.4829475681819,9.91220050714152,10.3413652192347,11.1167303734442,3450.3186577759,1.0007270855872,-12.1761078503119,0.0148205322736656,0.921189110013354,-13.9794520566022,-12.806012081258,-12.1871145685493,-11.5482393880373,-10.3447545312397,3863.40277657314,1.00023662259193,5.83608085915679,0.00478885694898414,0.215766190419329,5.3957536634194,5.69918110207418,5.84073090292669,5.98079610982915,6.2510930559188,2030.03281913034,1.00128363725293,1.7659244524049,0.000787592098935827,0.028385924767571,1.70867480553471,1.74673104961953,1.7669296013073,1.78611768385378,1.81823718498263,1298.98277873473,1.00232959678302,TRUE,"",""
2023-08-02,9.41273555971929,0.0191566200734647,0.625520929043346,8.20926386641134,8.97359691208831,9.41060808292753,9.83638634248778,10.5753872990191,1066.21777418095,1.00287522511416,-11.5654745575198,0.0253764498024454,0.922678627567502,-13.3129800703475,-12.2088988361671,-11.5662013864754,-10.9404884691484,-9.77396403684229,1322.02355926032,1.00275134944482,0.999964165949282,1.91426300108837e-06,8.80703244420625e-06,0.999946041222849,0.99995835774972,0.99996469642452,0.99997050136014,0.999980088656667,21.166837794966,1.2027375275882,9.41273555970992,0.0191566200734452,0.625520929042723,8.20926386640317,8.97359691207938,9.41060808291816,9.83638634247799,10.5753872990086,1066.21777418099,1.00287522511416,-11.5654745575198,0.0253764498024454,0.922678627567502,-13.3129800703476,-12.2088988361672,-11.5662013864754,-10.9404884691484,-9.77396403684225,1322.02355926033,1.00275134944482,5.74779106973857,0.0045084295936076,0.208200080010402,5.3321285383494,5.61331298247964,5.75240772917362,5.87915245763009,6.16124563941545,2132.60881710851,1.00192612250873,1.74834696426619,0.000777954456700079,0.0268736244929137,1.69422532549994,1.7302816799396,1.74933180116279,1.76726150678361,1.79849281262844,1193.28489352454,1.00331638714673,TRUE,"",""
2023-08-03,8.85695007947575,0.017818572565524,0.618131706750581,7.68449398692958,8.43719494632828,8.84770712830963,9.28275935251523,10.0529530817284,1203.41722123001,1.00392097883104,-11.0949872273846,0.0214450739011865,0.905875558639517,-12.8626009128073,-11.714064699689,-11.0880336808308,-10.4769759992897,-9.36032454421679,1784.35799016634,1.00353171998989,0.999960808741194,2.11130361970192e-06,9.68008278838558e-06,0.999940464697625,0.999954460596931,0.999961282608485,0.999967904798335,0.999978213697901,21.0211639135746,1.20479238417959,8.85695007946693,0.0178185725655054,0.618131706749965,7.68449398692192,8.43719494631988,8.84770712830082,9.28275935250599,10.0529530817184,1203.41722123012,1.00392097883104,-11.0949872273846,0.0214450739011866,0.905875558639517,-12.8626009128074,-11.714064699689,-11.0880336808308,-10.4769759992897,-9.36032454421674,1784.35799016633,1.00353171998989,5.6852884032624,0.00457653690498425,0.20417606818852,5.28629335904874,5.55184511759306,5.68737992432381,5.81463744295575,6.09676758895019,1990.37878984927,1.00174048539306,1.73608793286907,0.000786175585274784,0.0263247462146166,1.68312366015744,1.71824281339558,1.73685633590829,1.75430676081057,1.78595287715186,1121.21598489188,1.0041233239919,TRUE,"",""
2023-08-04,8.64622639330631,0.0101849564081722,0.600466544318344,7.47923892391308,8.24320215658479,8.64011510611587,9.05892508351659,9.82284149098892,3475.83603445831,1.00075438046292,-11.2560182678519,0.0134798558203306,0.890984114893299,-13.0127392130008,-11.8382889306097,-11.2422247318772,-10.6754748962108,-9.52295949702807,4368.87308088881,1.00084110716288,0.999959285136252,2.17679010632702e-06,9.98751778097899e-06,0.9999385405413,0.999952646250548,0.999959304840114,0.999966683628473,0.999977231452698,21.0514503076898,1.1975825993165,8.6462263932977,0.0101849564081625,0.600466544317746,7.47923892390563,8.24320215657658,8.64011510610727,9.05892508350757,9.82284149097914,3475.83603445799,1.00075438046292,-11.2560182678519,0.0134798558203305,0.890984114893299,-13.0127392130007,-11.8382889306097,-11.2422247318773,-10.6754748962108,-9.5229594970281,4368.87308088885,1.00084110716288,5.6051450711845,0.00458631736409195,0.205667028060006,5.19039219879136,5.47332906512123,5.60767313929,5.7322640232732,6.01125046551023,2010.94937442364,1.00275987561369,1.72385140270005,0.000804619651475117,0.0262236592923719,1.6716169580005,1.7058540086211,1.72458434216318,1.74146234168358,1.7741659768098,1062.1976027756,1.00494698517126,TRUE,"",""
2023-08-05,8.22667996280633,0.0124055140798284,0.608735487302989,7.04625361782634,7.81243331812064,8.22506805216948,8.6382139953702,9.41740071785434,2407.8404661988,1.00345483760622,-11.1369288718586,0.0133208439304066,0.905048156109897,-12.9070333108085,-11.7530085553969,-11.1264730895446,-10.5299628206218,-9.3622546943541,4616.14982041315,1.00115009812713,0.999954656564295,2.50202725388959e-06,1.13660342504507e-05,0.999930584802252,0.999946936909309,0.999955215451912,0.999963087977789,0.999974779524773,20.6363957925807,1.20572469867227,8.22667996279814,0.012405514079815,0.608735487302382,7.04625361781931,7.81243331811287,8.22506805216129,8.63821399536159,9.41740071784497,2407.8404661992,1.00345483760622,-11.1369288718586,0.0133208439304067,0.905048156109897,-12.9070333108085,-11.7530085553969,-11.1264730895446,-10.5299628206218,-9.36225469435412,4616.14982041306,1.00115009812713,5.49847345281559,0.00475254253650725,0.205695174560831,5.08519923025119,5.36944040783255,5.50356172686729,5.62726926500645,5.90067447341683,1873.25190117238,1.00285209312275,1.70560571223533,0.000849026240073718,0.0269069419121535,1.65216322001415,1.68754306685751,1.70625011160835,1.72377934558157,1.75774760686935,1004.35317482742,1.00603263765824,TRUE,"",""
2023-08-06,8.09505912291126,0.00989087765778121,0.603648645522204,6.93721837757632,7.68853473381373,8.0803055661981,8.50942531525448,9.28809190543946,3724.76434100257,1.00087638141923,-11.1542676802587,0.01887070226986,0.917472235010975,-12.9543973109744,-11.779347514276,-11.1446281138227,-10.5212367981467,-9.41590904501729,2363.79459501956,1.00287298158655,0.999954830144575,2.46212191346986e-06,1.12285160044528e-05,0.999931008740078,0.999947383786067,0.999955355917767,0.999963230950822,0.999974925797155,20.7981936577209,1.20474443778272,8.09505912290319,0.00989087765777165,0.603648645521603,6.93721837756941,7.68853473380607,8.08030556619005,8.50942531524601,9.28809190543021,3724.76434100234,1.00087638141923,-11.1542676802587,0.0188707022698603,0.917472235010975,-12.9543973109744,-11.7793475142761,-11.1446281138227,-10.5212367981467,-9.41590904501733,2363.79459501949,1.00287298158655,5.3759005409927,0.00500435392757665,0.21036393303939,4.94807229052713,5.24337515795542,5.37943778389246,5.51238177974547,5.778924417865,1767.04060633273,1.00412635471026,1.68445722801247,0.000918274078714718,0.0288497571343849,1.62719069555782,1.6652998306726,1.6852062278746,1.70431418539016,1.7401678322834,987.051181646723,1.00686711127085,TRUE,"",""
2023-08-07,8.31307244888377,0.00952996236871861,0.606988593009555,7.11227322312149,7.9052653697654,8.31249166986,8.71548627245309,9.50894258712425,4056.75413648068,1.00108995156022,-11.2809222973689,0.0138338496536129,0.915170701464766,-13.0916469246587,-11.8963121296352,-11.2627058359797,-10.6882603101263,-9.49708458100206,4376.41112326984,1.00145297842783,0.999958991897507,2.17593361615113e-06,1.00321928921443e-05,0.999937682351744,0.999952374601145,0.999959548354165,0.999966274893474,0.999977017207823,21.2569261831213,1.19153574375004,8.31307244887549,0.00952996236871013,0.60698859300895,7.1122732231144,7.90526536975752,8.31249166985172,8.71548627244441,9.50894258711479,4056.75413647982,1.00108995156022,-11.2809222973689,0.013833849653613,0.915170701464766,-13.0916469246586,-11.8963121296352,-11.2627058359797,-10.6882603101263,-9.49708458100204,4376.41112326982,1.00145297842783,5.26437436602203,0.00528806002018678,0.217952822587727,4.82817785487407,5.12569136327251,5.26225400077886,5.40471473797773,5.69815613159844,1698.76085077001,1.00417438878175,1.66126536112481,0.00101108444892083,0.0321382635607105,1.59781191567051,1.63984108662544,1.66145555991856,1.683522153993,1.72329984555703,1010.34560018236,1.00723642736894,TRUE,"",""
2023-08-08,8.16709176575404,0.013183941628906,0.59993637914447,6.9924214836536,7.76151856767671,8.16579913962345,8.58094196082266,9.3064133745623,2070.71272417454,1.00275905630892,-11.358007933831,0.0183881608343724,0.916777782219024,-13.1372594881687,-11.992750889184,-11.3517648166035,-10.7275746601937,-9.58801340792007,2485.71636839711,1.00290955272938,0.999959916479304,2.14794541096229e-06,9.81735184104075e-06,0.999939069630886,0.999953358870049,0.999960050769283,0.999967002707354,0.999977871281643,20.8901824050394,1.20203388267652,8.16709176574591,0.013183941628893,0.599936379143873,6.99242148364663,7.76151856766897,8.16579913961531,8.58094196081412,9.30641337455303,2070.7127241745,1.00275905630892,-11.358007933831,0.0183881608343725,0.916777782219024,-13.1372594881687,-11.992750889184,-11.3517648166035,-10.7275746601937,-9.58801340792008,2485.71636839709,1.00290955272938,5.16409554191436,0.00543959090874603,0.227986164111592,4.70592832239056,5.01740623021359,5.16504349216826,5.31462721371989,5.61125416383823,1756.64702554402,1.00428332092203,1.6445824508983,0.00108478543549457,0.0350718495412136,1.5754453113596,1.62117253683561,1.64390813893205,1.66873076074376,1.71185469511476,1045.27279520471,1.0072519777108,TRUE,"",""
2023-08-09,8.01524004301339,0.0109393562103556,0.602810862087445,6.82332985178116,7.61117945187016,8.02304151236515,8.41233867850816,9.20430404460948,3036.53722992991,1.00161761361274,-11.2472438874717,0.0173562567489263,0.924986392814682,-13.1752543297137,-11.8354424746478,-11.2502841793969,-10.6204455350262,-9.44515371131974,2840.26299865358,1.00262731256446,0.999959506093155,2.17378651329932e-06,9.90240914756973e-06,0.999938910682953,0.999952977578617,0.999960002341802,0.999966849187958,0.999977253446581,20.7514263423686,1.20673037848173,8.0152400430054,0.010939356210345,0.602810862086844,6.82332985177437,7.61117945186258,8.02304151235716,8.41233867849978,9.20430404460031,3036.53722992973,1.00161761361274,-11.2472438874717,0.0173562567489262,0.924986392814683,-13.1752543297137,-11.8354424746479,-11.2502841793969,-10.6204455350261,-9.44515371131971,2840.26299865358,1.00262731256446,5.13303862842526,0.00527960303036911,0.231375273948108,4.66770772981003,4.98926334688408,5.13028787788105,5.28384136981528,5.59252108403669,1920.57536094185,1.00473104501609,1.63725081846577,0.00111093800339189,0.0362115633010881,1.56571854977011,1.61313770535189,1.63638590123799,1.66216419589761,1.706688493526,1062.46565855758,1.007243179463,TRUE,"",""
2023-08-10,8.08342369026405,0.0085058810085329,0.595095874469524,6.95132822660412,7.68516512233191,8.06921897842026,8.48307262890123,9.26037013156701,4894.80362665013,1.0011063656461,-11.4649929468406,0.0224996831507995,0.92088393573152,-13.2994242590301,-12.0912409705843,-11.4517852361014,-10.8298292675985,-9.72880649427389,1675.16268197183,1.00326426135218,0.999960682297245,2.1469801340004e-06,9.73853692436693e-06,0.999940254926561,0.999954308518784,0.99996108675708,0.999967912013349,0.999978122311697,20.5745989577683,1.20387416398579,8.083423690256,0.00850588100852444,0.595095874468931,6.95132822659718,7.68516512232426,8.06921897841223,8.48307262889278,9.26037013155779,4894.80362665012,1.0011063656461,-11.4649929468406,0.0224996831507994,0.92088393573152,-13.2994242590302,-12.0912409705843,-11.4517852361013,-10.8298292675985,-9.72880649427391,1675.16268197185,1.00326426135218,5.10655351437028,0.00507823158029089,0.220235786048249,4.67055140017646,4.96574245480882,5.10152977005523,5.24909401478863,5.54284821499805,1880.8353282124,1.00493829848725,1.63264556710749,0.00102638617330168,0.0336028342675594,1.56649406239439,1.61031189405773,1.63177641887934,1.65587579020262,1.69748279372193,1071.84067540206,1.00759183589377,TRUE,"",""
2023-08-11,8.31383369373246,0.00982145260134721,0.599450853558754,7.13890655251646,7.92982714927793,8.30163304369418,8.71825871408459,9.49940793301757,3725.25250751902,1.00096084276974,-12.1098368737745,0.0132157737466776,0.912743955922429,-13.9254160555507,-12.7273349056669,-12.0958540796744,-11.5028019207416,-10.3346445489921,4769.9380835143,1.00292689658828,0.999962877225626,2.01039817680202e-06,9.07137612763113e-06,0.999944141756473,0.999956637077489,0.999963306357015,0.999969610238062,0.999979330789237,20.3602068348622,1.20769799227955,8.31383369372418,0.0098214526013375,0.599450853558158,7.13890655250935,7.92982714927003,8.30163304368592,8.71825871407591,9.49940793300811,3725.25250751897,1.00096084276974,-12.1098368737745,0.0132157737466775,0.91274395592243,-13.9254160555508,-12.727334905667,-12.0958540796744,-11.5028019207416,-10.3346445489921,4769.93808351438,1.00292689658828,5.08286555933612,0.00503704478076299,0.213551196999818,4.64682556375842,4.95081840969757,5.08132728975237,5.22343153007471,5.49575782241979,1797.43169856285,1.00552347018566,1.62905760067478,0.000967204076420016,0.0316895233573924,1.56668817070824,1.60824656442447,1.62846461260555,1.65109144039854,1.69046934706412,1073.48301558387,1.00789207067056,TRUE,"",""
2023-08-12,8.24505391422069,0.00831242671880312,0.586986560233874,7.08366652465803,7.85334690890651,8.25151353200893,8.63869847112601,9.38537002347937,4986.55548810255,1.00073295765234,-11.88067928326,0.0119815823217184,0.903010021044927,-13.6569336212323,-12.4755783992417,-11.8860174002833,-11.2785089493095,-10.0933885143621,5680.11054248687,1.00069958989142,0.999963179520103,1.98791859394637e-06,9.10112605681492e-06,0.999944392078182,0.999957125603048,0.999963362116101,0.999969960205591,0.999979417874909,20.9600863541712,1.2039202547049,8.24505391421248,0.00831242671879488,0.58698656023329,7.08366652465098,7.85334690889869,8.25151353200071,8.63869847111742,9.38537002347002,4986.55548810249,1.00073295765234,-11.88067928326,0.0119815823217184,0.903010021044927,-13.6569336212324,-12.4755783992417,-11.8860174002832,-11.2785089493095,-10.0933885143621,5680.11054248689,1.00069958989142,5.0439342443848,0.00506206119663769,0.205832064378869,4.61393821848546,4.92350217468352,5.04487066103318,5.17868513556531,5.4358290491825,1653.37466010698,1.00556104947944,1.62366099235781,0.000891966232627403,0.0290571850816715,1.56664492487076,1.60454127430931,1.6233524425179,1.64413871707142,1.67986437438751,1061.23179296432,1.00837911257735,TRUE,"",""
2023-08-13,8.23673904422817,0.0145068767597931,0.608436828072832,6.98232442815365,7.84006161394403,8.24244097018923,8.63748918432183,9.42455184040849,1759.07008893151,1.00287052920907,-12.0019832904168,0.0235054495431634,0.925989630346629,-13.7647657681749,-12.6612509737883,-11.9968664664371,-11.3850424090363,-10.1639755786777,1551.94070281916,1.00250374925274,0.999962858055539,2.01520492069714e-06,9.15941707939324e-06,0.999943681129594,0.99995684797298,0.999963228027679,0.99996970270225,0.999979441720138,20.6584265674711,1.20502365366525,8.23673904421997,0.0145068767597781,0.608436828072226,6.9823244281467,7.84006161393622,8.24244097018102,8.63748918431322,9.4245518403991,1759.07008893163,1.00287052920907,-12.0019832904168,0.0235054495431634,0.92598963034663,-13.7647657681749,-12.6612509737884,-11.9968664664371,-11.3850424090363,-10.1639755786777,1551.94070281916,1.00250374925274,5.03965049317267,0.00430711000753652,0.195784503964348,4.64496642041565,4.91995070646932,5.03738155540402,5.16293818325586,5.4273270171585,2066.25873165484,1.00517897093458,1.61874466601138,0.000841443395751974,0.026979912184733,1.56546210052721,1.6001386583726,1.61858716771886,1.6376667934595,1.67085332097438,1028.09027561268,1.00882969403604,TRUE,"",""
2023-08-14,8.25114428911675,0.0134736888574378,0.596188126783871,7.12208723134754,7.83551020309638,8.24678958115478,8.65815033540946,9.41342811105952,1957.91402406613,1.00247328725049,-12.3337842019307,0.0228108470190856,0.929121279997589,-14.1808578875298,-12.9551080039782,-12.3423318231929,-11.6877144143047,-10.5805284186873,1659.05960858445,1.00388871803182,0.999964588625284,1.92175001440537e-06,8.76604539533112e-06,0.999946265547399,0.999958802420338,0.999965007599739,0.99997106015104,0.999980347436824,20.8072001448429,1.20551773580236,8.25114428910853,0.0134736888574245,0.596188126783277,7.12208723134045,7.83551020308857,8.24678958114657,8.65815033540083,9.41342811105014,1957.9140240661,1.00247328725049,-12.3337842019307,0.0228108470190859,0.929121279997589,-14.1808578875297,-12.9551080039782,-12.3423318231928,-11.6877144143047,-10.5805284186874,1659.05960858441,1.00388871803182,5.06961016886566,0.00514819313557573,0.198921653751656,4.70495014457755,4.93806514716178,5.06027143651134,5.18866520824421,5.50335187085168,1492.98161543402,1.00519305632288,1.6159465388117,0.000821688625219786,0.025963933758835,1.56494567433179,1.59814893786005,1.6158215432644,1.63401913171542,1.66642804310233,998.450261152123,1.00906817188191,TRUE,"",""
2023-08-15,8.40114538573292,0.00960755274228652,0.590742757233104,7.23839646861108,7.99954528597726,8.40523231469756,8.81284542910454,9.54872515400341,3780.69163886005,1.00192162555188,-11.6899392417983,0.0158053697627584,0.908030151403359,-13.4751924205084,-12.2896247670242,-11.6701425679961,-11.0923735461678,-9.93887631399369,3300.5872543619,1.00161164711646,0.999965388707179,1.8796367004042e-06,8.55054344936375e-06,0.999947695920274,0.999959725817941,0.999965532941933,0.99997176536149,0.999980607108917,20.6937693444945,1.20228796934102,8.40114538572455,0.00960755274227641,0.590742757232516,7.23839646860387,7.99954528596929,8.4052323146892,8.81284542909577,9.5487251539939,3780.69163886048,1.00192162555188,-11.6899392417983,0.0158053697627583,0.908030151403358,-13.4751924205085,-12.2896247670243,-11.6701425679961,-11.0923735461677,-9.93887631399363,3300.58725436192,1.00161164711646,4.9625662618834,0.00574817369820429,0.197730815458232,4.51919947960037,4.85094399701366,4.97489281006087,5.08939162509491,5.31895252091351,1183.28388113613,1.00652422624484,1.61314605421425,0.00081038985091726,0.0250866937875398,1.5640602416367,1.59600925042178,1.61307993218002,1.63048765131951,1.66169760044569,958.294224501023,1.009276351508,TRUE,"",""
2023-08-16,7.97439859220465,0.00779953677484856,0.573721160301541,6.85669726184891,7.59116018643272,7.96917922225878,8.3553569579859,9.1080983282082,5410.83282355075,1.00133586955431,-11.6163645156661,0.0104446429511867,0.881662158688191,-13.3410998273961,-12.2088439324226,-11.6064655847774,-11.0239733623456,-9.9106253791478,7125.53053735999,1.00040823222978,0.999965332454931,1.92473629458525e-06,8.74288349169157e-06,0.999946782301505,0.99995962121855,0.999965468974172,0.99997190765779,0.99998094941735,20.6332153181367,1.20238005449683,7.9743985921967,0.00779953677484059,0.57372116030097,6.85669726184208,7.59116018642517,7.96917922225084,8.35535695797758,9.10809832819913,5410.83282355104,1.00133586955431,-11.6163645156661,0.0104446429511867,0.881662158688191,-13.3410998273961,-12.2088439324226,-11.6064655847774,-11.0239733623456,-9.9106253791478,7125.53053735994,1.00040823222978,4.94351734086568,0.00457961105187181,0.183229276073468,4.55703762276293,4.83042701597862,4.94901203780947,5.06026065125681,5.29244623827859,1600.78328896669,1.00599270958076,1.60357060667472,0.000836271223628156,0.0233373325186938,1.5579159241143,1.58801388044649,1.6038791346951,1.6195173592526,1.6498100161833,778.768044841514,1.0095371836973,TRUE,"",""
2023-08-17,7.55202804430465,0.00781568264359169,0.572840676914509,6.42520045697044,7.17014333900883,7.54886981745839,7.93761750776068,8.65731991948186,5371.97354816162,1.00070324289177,-11.1960728447085,0.018627604671144,0.888381242835569,-12.922794724693,-11.8019616497915,-11.2035707013466,-10.595416382377,-9.44813604233137,2274.49368721172,1.00130221537169,0.999961270395588,2.14410892255587e-06,9.73957664235885e-06,0.999940992626716,0.999954792477401,0.999961463296226,0.999968566072902,0.999978854110628,20.6341446508208,1.20636235889349,7.55202804429713,0.00781568264358416,0.572840676913939,6.42520045696403,7.17014333900169,7.54886981745087,7.93761750775277,8.65731991947324,5371.97354816126,1.00070324289177,-11.1960728447085,0.018627604671144,0.888381242835569,-12.922794724693,-11.8019616497916,-11.2035707013466,-10.595416382377,-9.4481360423314,2274.49368721173,1.00130221537169,4.90010932724519,0.00525175158849255,0.185511132677602,4.50587243087319,4.7885278359111,4.91245393933567,5.01772112259659,5.24311487254608,1247.76156331107,1.00645940127713,1.59662753493452,0.000949358870552227,0.0234396789619571,1.55026335776432,1.58144229055361,1.59714277299669,1.61238498190084,1.64271499551616,609.596539415954,1.00912695266974,TRUE,"",""
