"field_date","mean","ci_lower","ci_upper","model","site_reach"
"2023-08-14",32.7130896220322,2.78577798621964,71.3361874718739,"chemical_w_cover","SFE-M-2"
"2023-08-22",47.820820717273,10.1455877084231,86.7507590879961,"chemical_w_cover","SFE-M-2"
"2023-08-28",8.61177894720181,0.237573301669993,29.3599540221897,"chemical_w_cover","SFE-M-2"
"2023-09-04",10.5437723648033,0.321054526698445,34.8562192790635,"chemical_w_cover","SFE-M-2"
"2023-09-12",15.6178007401477,0.632163165863026,45.4885157336008,"chemical_w_cover","SFE-M-2"
"2023-09-18",11.2891747304839,0.367816604810545,36.2468580510666,"chemical_w_cover","SFE-M-2"
"2023-09-24",40.3866473624315,5.82315450460187,79.8412603981011,"chemical_w_cover","SFE-M-2"
"2023-06-20",0,0,0,"biological","SFE-M-2"
"2023-06-25",26.1046130438567,0.988227939972416,72.842636121977,"biological","SFE-M-2"
"2023-07-03",26.4450468349075,1.03972508301299,73.4687093408452,"biological","SFE-M-2"
"2023-07-10",26.9219275053902,1.01471145777431,75.5922603707484,"biological","SFE-M-2"
"2023-07-17",27.4385493464027,1.12787096547462,75.3843806707528,"biological","SFE-M-2"
"2023-07-24",26.2331465228899,1.01898413675447,72.1100315757921,"biological","SFE-M-2"
"2023-07-31",27.508804420908,1.03569627336228,74.7889801217044,"biological","SFE-M-2"
"2023-08-07",27.5664274101198,1.14820825213612,75.5547097864123,"biological","SFE-M-2"
"2023-08-14",27.5394606531146,1.17801737010966,75.0110631312069,"biological","SFE-M-2"
"2023-08-22",27.9346486559611,1.17395553048018,76.0342606625485,"biological","SFE-M-2"
"2023-08-28",28.4094383654453,1.21844410553754,76.8313175040819,"biological","SFE-M-2"
"2023-09-04",26.6152912951563,1.04485257424151,74.2866401935587,"biological","SFE-M-2"
"2023-09-12",23.2511332019478,0.887821938490567,68.3717032050525,"biological","SFE-M-2"
"2023-09-18",22.0460256597574,0.746618710239025,65.0018330176725,"biological","SFE-M-2"
"2023-09-24",21.4616917762951,0.763081459359421,64.5223209661539,"biological","SFE-M-2"
"2023-06-20",0,0,0,"biological_w_cover","SFE-M-2"
"2023-06-25",10.1598948242814,0.379084588185503,29.5129733669148,"biological_w_cover","SFE-M-2"
"2023-07-03",10.7344899713612,0.409877028730335,31.0140797636108,"biological_w_cover","SFE-M-2"
"2023-07-10",12.6101569185999,0.531935228650826,34.8525900483765,"biological_w_cover","SFE-M-2"
"2023-07-17",14.5097052202139,0.699304895600958,38.5583467653818,"biological_w_cover","SFE-M-2"
"2023-07-24",10.5067671706104,0.383094545397199,30.6286457360627,"biological_w_cover","SFE-M-2"
"2023-07-31",14.86482736155,0.795015575965732,38.4966567238185,"biological_w_cover","SFE-M-2"
"2023-08-07",16.1688465929648,0.892019109720781,41.2519462083411,"biological_w_cover","SFE-M-2"
"2023-08-14",15.2574842545237,0.789527510472909,38.6681874677919,"biological_w_cover","SFE-M-2"
"2023-08-22",16.8805790264845,0.945921006293516,41.5525133902157,"biological_w_cover","SFE-M-2"
"2023-08-28",18.7288715881465,1.17751883234559,44.163232633334,"biological_w_cover","SFE-M-2"
"2023-09-04",12.0376319919199,0.495024299824138,34.0000696812271,"biological_w_cover","SFE-M-2"
"2023-09-12",6.0034962176453,0.176762925991972,20.5688760258376,"biological_w_cover","SFE-M-2"
"2023-09-18",4.83586973701259,0.130655062951357,17.0759337280325,"biological_w_cover","SFE-M-2"
"2023-09-24",53.3614721828744,24.7924463430898,81.7617139681426,"biological_w_cover","SFE-M-2"
"2023-06-20",0,0,0,"physicochemical","SFE-M-2"
"2023-06-25",3.49302268580115,0.096908356377655,13.033488755902,"physicochemical","SFE-M-2"
"2023-07-03",4.73209787986544,0.114488402632166,17.4082962895115,"physicochemical","SFE-M-2"
"2023-07-10",10.9263270213184,0.331380595129896,35.5812060295073,"physicochemical","SFE-M-2"
"2023-07-17",9.33939489779185,0.272431760751105,31.0777677868559,"physicochemical","SFE-M-2"
"2023-07-24",25.9824195113724,1.60732871103754,64.3160128578938,"physicochemical","SFE-M-2"
"2023-07-31",40.2431555358703,4.98811902991293,81.4926063447752,"physicochemical","SFE-M-2"
"2023-08-07",56.8106330813557,15.7980470799187,93.9691244010018,"physicochemical","SFE-M-2"
"2023-08-14",57.5603533090262,16.6681968321524,94.6525296759921,"physicochemical","SFE-M-2"
"2023-08-22",79.2953066873856,44.5502317900402,99.0872976537731,"physicochemical","SFE-M-2"
"2023-08-28",15.2932006947001,0.524340234343222,45.3015860059109,"physicochemical","SFE-M-2"
"2023-09-04",16.8503859871504,0.632872707702702,49.0870657348355,"physicochemical","SFE-M-2"
"2023-09-12",21.4122252814105,1.00100376339338,58.0014012438169,"physicochemical","SFE-M-2"
"2023-09-18",18.6893750718563,0.752050477589406,51.7185827525281,"physicochemical","SFE-M-2"
"2023-09-24",28.0103849745997,1.71967629112492,67.6715066937408,"physicochemical","SFE-M-2"
"2023-06-20",0,0,0,"physicochemical_w_cover","SFE-M-2"
"2023-06-25",2.17239002467682,0.0563597749122273,8.20908824575563,"physicochemical_w_cover","SFE-M-2"
"2023-07-03",2.92258598880566,0.0738535741001758,11.067402715553,"physicochemical_w_cover","SFE-M-2"
"2023-07-10",6.6904235441246,0.18297015564043,22.5654369626222,"physicochemical_w_cover","SFE-M-2"
"2023-07-17",6.690321660567,0.182238576230285,23.1334041750781,"physicochemical_w_cover","SFE-M-2"
"2023-07-24",18.9166760993389,1.06428827693149,47.069168857788,"physicochemical_w_cover","SFE-M-2"
"2023-07-31",35.2670609108757,5.76153074438172,68.1526845783006,"physicochemical_w_cover","SFE-M-2"
"2023-08-07",51.5855917547986,18.7903983427169,83.8397255681719,"physicochemical_w_cover","SFE-M-2"
"2023-08-14",47.0473370061981,14.2214751431845,79.7157906552465,"physicochemical_w_cover","SFE-M-2"
"2023-08-22",65.2128576524113,32.136541522748,94.3450739142735,"physicochemical_w_cover","SFE-M-2"
"2023-08-28",9.89555916543302,0.306447129452911,31.1334199238065,"physicochemical_w_cover","SFE-M-2"
"2023-09-04",12.6251687220894,0.48253094177944,36.7577238461287,"physicochemical_w_cover","SFE-M-2"
"2023-09-12",14.6904806383958,0.628844585064493,40.5636998430032,"physicochemical_w_cover","SFE-M-2"
"2023-09-18",15.2070438025402,0.661803775100273,41.4023894715063,"physicochemical_w_cover","SFE-M-2"
"2023-09-24",53.2605586322737,20.8557944900022,85.4341128006209,"physicochemical_w_cover","SFE-M-2"
"2023-06-20",0,0,0,"ecohydrological","SFE-M-2"
"2023-06-25",4.08049444175698,0.107213453966885,15.3466413147745,"ecohydrological","SFE-M-2"
"2023-07-03",6.02863818110289,0.153963320065887,21.7238003330335,"ecohydrological","SFE-M-2"
"2023-07-10",23.6017893461378,1.07101405653444,63.4340813152308,"ecohydrological","SFE-M-2"
"2023-07-17",11.334505992338,0.313760956551659,36.749264521241,"ecohydrological","SFE-M-2"
"2023-07-24",23.2765683244306,1.02872008279821,62.6321164986746,"ecohydrological","SFE-M-2"
"2023-07-31",27.4086960449054,1.58578179300714,68.2594122313997,"ecohydrological","SFE-M-2"
"2023-08-07",29.8402567302819,1.79935792299688,72.4111395063766,"ecohydrological","SFE-M-2"
"2023-08-14",42.1311886768016,4.57323803344454,86.0608877995677,"ecohydrological","SFE-M-2"
"2023-08-22",72.0624956784455,30.7694435213687,98.5150168277809,"ecohydrological","SFE-M-2"
"2023-08-28",32.6964707889767,2.31047347111198,75.3118519421839,"ecohydrological","SFE-M-2"
"2023-09-04",29.7549990535892,1.81920970032604,72.0737278706253,"ecohydrological","SFE-M-2"
"2023-09-12",24.468924581407,1.18108765397066,64.4157205506997,"ecohydrological","SFE-M-2"
"2023-09-18",24.5653756593149,1.2110171952537,64.5257919675338,"ecohydrological","SFE-M-2"
"2023-09-24",32.6186899548974,2.4073618844662,75.6177046990277,"ecohydrological","SFE-M-2"
"2023-06-20",0,0,0,"ecohydrological_w_cover","SFE-M-2"
"2023-06-25",3.03835425558055,0.0754649985951239,11.3745923583615,"ecohydrological_w_cover","SFE-M-2"
"2023-07-03",3.83866625608526,0.0992852473046344,14.4280403869318,"ecohydrological_w_cover","SFE-M-2"
"2023-07-10",8.79839542544001,0.265009812990072,28.8395941682013,"ecohydrological_w_cover","SFE-M-2"
"2023-07-17",10.0050494403361,0.333716312187653,31.6119575340334,"ecohydrological_w_cover","SFE-M-2"
"2023-07-24",12.6894873268954,0.499938683602074,36.9700152595508,"ecohydrological_w_cover","SFE-M-2"
"2023-07-31",20.3181925523511,1.17585063605831,49.5785632035499,"ecohydrological_w_cover","SFE-M-2"
"2023-08-07",25.580012509568,2.22417237475543,56.4502045946352,"ecohydrological_w_cover","SFE-M-2"
"2023-08-14",33.1431352944362,4.68483648065977,65.8984344313925,"ecohydrological_w_cover","SFE-M-2"
"2023-08-22",46.6281446034215,13.1494009114224,80.711548556749,"ecohydrological_w_cover","SFE-M-2"
"2023-08-28",36.1819676594012,6.40346719108341,69.1348446838044,"ecohydrological_w_cover","SFE-M-2"
"2023-09-04",27.2391365405246,2.43789596993952,58.5787266897219,"ecohydrological_w_cover","SFE-M-2"
"2023-09-12",13.1274198129753,0.498202015464836,37.8950216234571,"ecohydrological_w_cover","SFE-M-2"
"2023-09-18",10.2955277301366,0.306436358037916,32.4330681264952,"ecohydrological_w_cover","SFE-M-2"
"2023-09-24",39.5398530349846,8.54578811915568,72.6556182119829,"ecohydrological_w_cover","SFE-M-2"
"2023-06-20",0,0,0,"biochemical","SFE-M-2"
"2023-06-25",18.3473471634909,0.609278476535182,55.9962324004071,"biochemical","SFE-M-2"
"2023-07-03",17.6279867063755,0.544790451405803,54.9442104871702,"biochemical","SFE-M-2"
"2023-07-10",11.6542342750587,0.337371270532931,40.3573250206374,"biochemical","SFE-M-2"
"2023-07-17",17.9934904777653,0.614013933864905,56.3808829084875,"biochemical","SFE-M-2"
"2023-07-24",25.1774875855689,0.972359492471413,69.7339325846404,"biochemical","SFE-M-2"
"2023-07-31",30.4293052843196,1.55297321928592,77.7000523055458,"biochemical","SFE-M-2"
"2023-08-07",42.1300683231179,3.16345167120851,89.8547341665412,"biochemical","SFE-M-2"
"2023-08-14",45.4493022395355,4.61068673453683,91.7643197177767,"biochemical","SFE-M-2"
"2023-08-22",61.9529111107564,13.1262421566892,97.4278898039319,"biochemical","SFE-M-2"
"2023-08-28",15.8893123543304,0.483470367453328,51.056878520932,"biochemical","SFE-M-2"
"2023-09-04",17.6075297901925,0.561627886908647,53.952716320638,"biochemical","SFE-M-2"
"2023-09-12",27.0195127552714,1.20275897342937,73.0308132484013,"biochemical","SFE-M-2"
"2023-09-18",17.7611425620422,0.578082307521518,55.0895480914829,"biochemical","SFE-M-2"
"2023-09-24",21.0735337476034,0.744231536988643,62.1387364016155,"biochemical","SFE-M-2"
"2023-06-20",0,0,0,"biochemical_w_cover","SFE-M-2"
"2023-06-25",12.1611379448448,0.37586412577662,38.9846691145287,"biochemical_w_cover","SFE-M-2"
"2023-07-03",12.5563677279399,0.40426987251288,39.7199174212197,"biochemical_w_cover","SFE-M-2"
"2023-07-10",10.4821181009768,0.309181895339001,35.0486408007313,"biochemical_w_cover","SFE-M-2"
"2023-07-17",16.7366808237133,0.594197325911469,48.566389144401,"biochemical_w_cover","SFE-M-2"
"2023-07-24",16.9584896966924,0.682789830156484,48.1661332994552,"biochemical_w_cover","SFE-M-2"
"2023-07-31",24.4215688469851,1.48417125265525,60.5596409372865,"biochemical_w_cover","SFE-M-2"
"2023-08-07",31.6470318285386,2.76448852396546,70.7434614175634,"biochemical_w_cover","SFE-M-2"
"2023-08-14",35.6421802937451,3.64603154011074,75.1976279500009,"biochemical_w_cover","SFE-M-2"
"2023-08-22",51.5284653992663,11.5718385726381,90.235153820305,"biochemical_w_cover","SFE-M-2"
"2023-08-28",18.1060428980208,0.708722261968645,51.0246781399008,"biochemical_w_cover","SFE-M-2"
"2023-09-04",16.7811718010995,0.630531680974658,48.2018356321575,"biochemical_w_cover","SFE-M-2"
"2023-09-12",13.0948501728084,0.411642721524795,41.7172882975997,"biochemical_w_cover","SFE-M-2"
"2023-09-18",9.0406309307919,0.254672475866997,30.7187466391907,"biochemical_w_cover","SFE-M-2"
"2023-09-24",17.8813862307721,0.744688867645576,50.887646359673,"biochemical_w_cover","SFE-M-2"
"2023-06-20",0,0,0,"all","SFE-M-2"
"2023-06-25",3.34374857543769,0.0740458938280341,12.4162782735321,"all","SFE-M-2"
"2023-07-03",4.55123946977928,0.122466937131509,16.7612991135497,"all","SFE-M-2"
"2023-07-10",11.3651856973272,0.346305614319404,36.4678792360982,"all","SFE-M-2"
"2023-07-17",9.61881616765807,0.276493514443349,32.2254650970522,"all","SFE-M-2"
"2023-07-24",26.5618272392948,1.59017590831809,65.207720458393,"all","SFE-M-2"
"2023-07-31",43.1292900619671,6.08280654510949,83.6876861672525,"all","SFE-M-2"
"2023-08-07",59.3329999574933,16.5384060644723,94.8559974403731,"all","SFE-M-2"
"2023-08-14",57.5073306443312,16.0548451202544,94.207961562616,"all","SFE-M-2"
"2023-08-22",76.2979725506707,38.3813887519256,98.8745438378701,"all","SFE-M-2"
"2023-08-28",16.0558584757332,0.567793200575906,47.2975065573005,"all","SFE-M-2"
"2023-09-04",17.4786490897259,0.682902083917279,50.1165636130582,"all","SFE-M-2"
"2023-09-12",20.7088588348277,0.855917598639207,55.8304561548673,"all","SFE-M-2"
"2023-09-18",19.1716760724955,0.810769152020467,53.4748835671253,"all","SFE-M-2"
"2023-09-24",28.6620029500384,1.9371583886445,67.1379218690553,"all","SFE-M-2"
"2023-06-20",0,0,0,"all_w_cover","SFE-M-2"
"2023-06-25",2.37418572120313,0.0589013627342762,9.03736649038109,"all_w_cover","SFE-M-2"
"2023-07-03",3.0817677629501,0.0810999546710001,11.6305965244313,"all_w_cover","SFE-M-2"
"2023-07-10",6.70803331475865,0.183816588757556,23.1021388322908,"all_w_cover","SFE-M-2"
"2023-07-17",8.24018700619865,0.257562606211414,27.2196416555127,"all_w_cover","SFE-M-2"
"2023-07-24",17.4255181294144,0.897448346661465,45.822143193771,"all_w_cover","SFE-M-2"
"2023-07-31",35.8247093144787,6.23022864423206,69.0424209348687,"all_w_cover","SFE-M-2"
"2023-08-07",51.9007413040705,18.3249750614646,85.5776378841928,"all_w_cover","SFE-M-2"
"2023-08-14",48.7972334394959,15.3243890793539,82.4358978833153,"all_w_cover","SFE-M-2"
"2023-08-22",62.1026092463048,28.1402935942838,93.1834145879152,"all_w_cover","SFE-M-2"
"2023-08-28",15.6889916341083,0.649607722529655,42.9252939942584,"all_w_cover","SFE-M-2"
"2023-09-04",17.6102732214137,0.831216417489009,46.0474820143739,"all_w_cover","SFE-M-2"
"2023-09-12",13.7079709596413,0.538365289683264,39.1508967093398,"all_w_cover","SFE-M-2"
"2023-09-18",13.1640244762051,0.55526209110713,38.2024568830737,"all_w_cover","SFE-M-2"
"2023-09-24",38.083822905733,7.44103782790614,72.1668470823645,"all_w_cover","SFE-M-2"
"2023-06-20",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-3"
"2023-06-25",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-3"
"2023-07-03",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-3"
"2023-07-10",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-3"
"2023-07-17",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-3"
"2023-07-24",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-3"
"2023-07-31",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-3"
"2023-08-07",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-3"
"2023-08-14",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-3"
"2023-08-22",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-3"
"2023-08-28",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-3"
"2023-09-04",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-3"
"2023-09-12",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-3"
"2023-09-18",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-3"
"2023-09-24",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-3"
"2023-06-20",0,0,0,"physical","SFE-M-3"
"2023-06-25",12.1790448095982,0.372289295541373,40.8901118160137,"physical","SFE-M-3"
"2023-07-03",16.3174345505593,0.537046716118254,50.5703319008136,"physical","SFE-M-3"
"2023-07-10",44.5966017969462,4.4852138688996,90.3726109612195,"physical","SFE-M-3"
"2023-07-17",21.4151715776349,0.785348319901927,61.842118717709,"physical","SFE-M-3"
"2023-07-24",29.2869285481526,1.48038725603126,75.0983836268327,"physical","SFE-M-3"
"2023-07-31",27.1342942677772,1.09927201561328,71.3972290393126,"physical","SFE-M-3"
"2023-08-07",23.081714379308,0.956348993682457,65.036102425748,"physical","SFE-M-3"
"2023-08-14",27.2573839196899,1.18133599911902,71.3711626285064,"physical","SFE-M-3"
"2023-08-22",48.2343964088114,5.75278654063064,92.8820689107175,"physical","SFE-M-3"
"2023-08-28",23.3748111524916,0.894392409456877,64.7144990257673,"physical","SFE-M-3"
"2023-09-04",22.6812183626632,0.787113111731994,63.8737673026837,"physical","SFE-M-3"
"2023-09-12",20.4324918173964,0.698589721836202,60.2567822900225,"physical","SFE-M-3"
"2023-09-18",15.8068095441988,0.515147930443679,49.3154097342182,"physical","SFE-M-3"
"2023-09-24",22.136250448234,0.895992618251415,62.7932307366138,"physical","SFE-M-3"
"2023-06-20",0,0,0,"physical_w_cover","SFE-M-3"
"2023-06-25",4.98486077535178,0.115490012674067,18.4877424512848,"physical_w_cover","SFE-M-3"
"2023-07-03",6.48475153735207,0.174585231356576,22.851741749296,"physical_w_cover","SFE-M-3"
"2023-07-10",20.9090547594195,0.889041072238615,56.5420036876005,"physical_w_cover","SFE-M-3"
"2023-07-17",12.7194355649943,0.418187648078896,40.556987122239,"physical_w_cover","SFE-M-3"
"2023-07-24",20.5985801673855,0.891436706175345,55.7266613127271,"physical_w_cover","SFE-M-3"
"2023-07-31",21.2390297216699,0.915702915304835,57.092996713706,"physical_w_cover","SFE-M-3"
"2023-08-07",20.6741013415562,0.844045528601004,57.197242719974,"physical_w_cover","SFE-M-3"
"2023-08-14",39.1954259312451,4.14261445409099,80.6605646962622,"physical_w_cover","SFE-M-3"
"2023-08-22",71.8473942686102,31.8706665563972,98.2091543309388,"physical_w_cover","SFE-M-3"
"2023-08-28",25.1089661166984,1.33744694717276,63.8337221039292,"physical_w_cover","SFE-M-3"
"2023-09-04",24.1000995164295,1.24715158727583,61.3922350570143,"physical_w_cover","SFE-M-3"
"2023-09-12",21.6565556325834,0.955513642572614,58.0820841851868,"physical_w_cover","SFE-M-3"
"2023-09-18",15.8544465450198,0.594489183535439,46.668128111939,"physical_w_cover","SFE-M-3"
"2023-09-24",27.3482817081415,1.59561936311742,66.2044072064609,"physical_w_cover","SFE-M-3"
"2023-06-20",0,0,0,"chemical","SFE-M-3"
"2023-06-25",41.9834087571919,3.55087711099653,88.7453624433168,"chemical","SFE-M-3"
"2023-07-03",18.2054210647472,0.640745790307859,55.9795179935577,"chemical","SFE-M-3"
"2023-07-10",13.6120254429522,0.378160659064136,43.9686032082189,"chemical","SFE-M-3"
"2023-07-17",30.7788813475369,1.8395560652656,77.3304292955703,"chemical","SFE-M-3"
"2023-07-24",28.1109528911674,1.33738476021641,73.4211968272727,"chemical","SFE-M-3"
"2023-07-31",65.412303822187,18.4634992655011,97.578272594403,"chemical","SFE-M-3"
"2023-08-07",32.0211350774308,1.62434045503023,78.3296523264967,"chemical","SFE-M-3"
"2023-08-14",20.0233817706566,0.768250894311905,58.4318776210687,"chemical","SFE-M-3"
"2023-08-22",22.4219677800489,0.886784925628623,63.0623987321961,"chemical","SFE-M-3"
"2023-08-28",24.6507703001464,1.02055142606221,66.9924644177149,"chemical","SFE-M-3"
"2023-09-04",19.6889674639111,0.737303250330403,58.3847963540993,"chemical","SFE-M-3"
"2023-09-12",23.3051400426991,0.888009243936467,65.3854039208699,"chemical","SFE-M-3"
"2023-09-18",10.7938667919383,0.325974314671011,36.7886231865192,"chemical","SFE-M-3"
"2023-09-24",15.1699586314239,0.471121864648537,48.3062976156633,"chemical","SFE-M-3"
"2023-06-20",0,0,0,"chemical_w_cover","SFE-M-3"
"2023-06-25",21.114464771738,0.897611556808987,56.7279790042511,"chemical_w_cover","SFE-M-3"
"2023-07-03",9.12324433114477,0.257350555290644,30.5851871516218,"chemical_w_cover","SFE-M-3"
"2023-07-10",7.3682060928697,0.210130232493481,25.8117885700528,"chemical_w_cover","SFE-M-3"
"2023-07-17",26.4318194933713,1.51949574765878,65.2432996813322,"chemical_w_cover","SFE-M-3"
"2023-07-24",20.5753591142648,0.86207131103942,55.4569939657125,"chemical_w_cover","SFE-M-3"
"2023-07-31",27.744451480215,1.91260012533727,67.2999045933942,"chemical_w_cover","SFE-M-3"
"2023-08-07",19.1298181455691,0.816241313509728,53.4599477462292,"chemical_w_cover","SFE-M-3"
"2023-08-14",21.264348507378,0.984395028039622,56.966522469483,"chemical_w_cover","SFE-M-3"
"2023-08-22",40.0321609382355,4.8925314690311,80.6856952884818,"chemical_w_cover","SFE-M-3"
"2023-08-28",41.3255191049892,5.24915200531785,82.4937539210072,"chemical_w_cover","SFE-M-3"
"2023-09-04",23.0467009047971,1.16052105906536,60.3213516980719,"chemical_w_cover","SFE-M-3"
"2023-09-12",28.1177478141186,1.97714185480771,67.1936576097269,"chemical_w_cover","SFE-M-3"
"2023-09-18",8.98464970553291,0.249692090403298,30.6246235584917,"chemical_w_cover","SFE-M-3"
"2023-09-24",13.4897385281698,0.431909973023125,42.0937976488387,"chemical_w_cover","SFE-M-3"
"2023-06-20",0,0,0,"biological","SFE-M-3"
"2023-06-25",24.7368455905048,0.962751966734145,68.5777044985671,"biological","SFE-M-3"
"2023-07-03",24.8246670074239,0.984019265437777,69.1901324360313,"biological","SFE-M-3"
"2023-07-10",25.5293252429027,1.0707208941951,71.2693101362327,"biological","SFE-M-3"
"2023-07-17",26.0097450130009,1.0357750319903,72.4169421300285,"biological","SFE-M-3"
"2023-07-24",24.87456974032,1.01577001880908,69.7256261027225,"biological","SFE-M-3"
"2023-07-31",26.1345207466777,1.12871520217748,72.1479947640101,"biological","SFE-M-3"
"2023-08-07",26.6359907906569,1.09501700135746,73.7715524121719,"biological","SFE-M-3"
"2023-08-14",26.3071367874825,1.00285893951437,72.569103151015,"biological","SFE-M-3"
"2023-08-22",27.0201065187719,1.11356927146511,73.8674206464421,"biological","SFE-M-3"
"2023-08-28",27.1140042821841,1.19551079605058,73.0094513444021,"biological","SFE-M-3"
"2023-09-04",25.0972535078585,1.01915615098706,71.4222965691826,"biological","SFE-M-3"
"2023-09-12",22.4452782443269,0.784816845563646,66.0291016511177,"biological","SFE-M-3"
"2023-09-18",21.2150161861703,0.7178270219305,63.3021502750211,"biological","SFE-M-3"
"2023-09-24",20.7812196788027,0.781456075584712,62.1728380650946,"biological","SFE-M-3"
"2023-06-20",0,0,0,"biological_w_cover","SFE-M-3"
"2023-06-25",14.9644683918589,0.571118346334332,44.3358599267032,"biological_w_cover","SFE-M-3"
"2023-07-03",15.8070873979942,0.556458559624159,46.0278443411775,"biological_w_cover","SFE-M-3"
"2023-07-10",18.2493188370159,0.815053223032921,49.554793886987,"biological_w_cover","SFE-M-3"
"2023-07-17",20.7213811730138,0.901307714151829,54.3373704832207,"biological_w_cover","SFE-M-3"
"2023-07-24",15.4924559239307,0.612106461147809,44.6807284438919,"biological_w_cover","SFE-M-3"
"2023-07-31",22.558881302895,1.08728488391172,57.6051154045663,"biological_w_cover","SFE-M-3"
"2023-08-07",26.6119336273754,1.74829777145289,62.7810485352191,"biological_w_cover","SFE-M-3"
"2023-08-14",48.2069286785142,10.7195563485075,86.2556822931023,"biological_w_cover","SFE-M-3"
"2023-08-22",65.6461868371381,27.9388768857897,96.4970226202903,"biological_w_cover","SFE-M-3"
"2023-08-28",31.441901865597,2.8868556394944,69.2956149776461,"biological_w_cover","SFE-M-3"
"2023-09-04",17.7150300466459,0.768733539063749,48.8982591394086,"biological_w_cover","SFE-M-3"
"2023-09-12",9.21768400063039,0.275835154877625,30.7821818917623,"biological_w_cover","SFE-M-3"
"2023-09-18",7.42488872203064,0.200836389492001,25.3794807332816,"biological_w_cover","SFE-M-3"
"2023-09-24",6.71099148595749,0.194585186165873,23.8391041342354,"biological_w_cover","SFE-M-3"
"2023-06-20",0,0,0,"physicochemical","SFE-M-3"
"2023-06-25",6.71646794255637,0.17631731773756,23.75137263365,"physicochemical","SFE-M-3"
"2023-07-03",4.78251047171199,0.125693381612524,17.8206419497149,"physicochemical","SFE-M-3"
"2023-07-10",6.89045793737916,0.19255805759814,24.2457822626569,"physicochemical","SFE-M-3"
"2023-07-17",15.0480608664909,0.533846562066051,45.557002892245,"physicochemical","SFE-M-3"
"2023-07-24",21.642442511171,0.982561243866351,56.7486592120414,"physicochemical","SFE-M-3"
"2023-07-31",83.0035902362509,51.520162371617,99.3227943610827,"physicochemical","SFE-M-3"
"2023-08-07",34.397795623999,2.89136530047241,74.5411792352097,"physicochemical","SFE-M-3"
"2023-08-14",23.6188516682723,1.25400863510727,59.3174323511215,"physicochemical","SFE-M-3"
"2023-08-22",41.5705264435121,5.60589861491716,81.9113783740027,"physicochemical","SFE-M-3"
"2023-08-28",29.2105809357283,2.14822840706724,68.2571019749063,"physicochemical","SFE-M-3"
"2023-09-04",24.7423337306273,1.2058877668561,62.0899316078546,"physicochemical","SFE-M-3"
"2023-09-12",30.9843213055689,2.18499946485981,70.4907237758537,"physicochemical","SFE-M-3"
"2023-09-18",8.41243526119007,0.24788106284791,28.6322512555602,"physicochemical","SFE-M-3"
"2023-09-24",20.6476380824245,0.922847722142747,54.7694051289246,"physicochemical","SFE-M-3"
"2023-06-20",0,0,0,"physicochemical_w_cover","SFE-M-3"
"2023-06-25",5.64957672916229,0.150604401563989,19.8296159356415,"physicochemical_w_cover","SFE-M-3"
"2023-07-03",4.15932835374104,0.101340697507705,15.234865695486,"physicochemical_w_cover","SFE-M-3"
"2023-07-10",6.06301665029622,0.166379263114651,21.3273215241269,"physicochemical_w_cover","SFE-M-3"
"2023-07-17",12.7301165609493,0.426908472918484,39.0219981885235,"physicochemical_w_cover","SFE-M-3"
"2023-07-24",19.4484362670247,0.890962011474465,51.6412882614785,"physicochemical_w_cover","SFE-M-3"
"2023-07-31",83.6602671359921,53.7228092465286,99.4015647190985,"physicochemical_w_cover","SFE-M-3"
"2023-08-07",36.8614665350476,4.47870712450509,75.0103775250756,"physicochemical_w_cover","SFE-M-3"
"2023-08-14",28.6762734484792,2.25346495752886,65.199448645977,"physicochemical_w_cover","SFE-M-3"
"2023-08-22",49.2594038025594,11.5467555631409,87.0412287760651,"physicochemical_w_cover","SFE-M-3"
"2023-08-28",23.5502874649422,1.29626720198085,58.0824952250531,"physicochemical_w_cover","SFE-M-3"
"2023-09-04",19.9465352672888,0.911052624610485,52.5689922008542,"physicochemical_w_cover","SFE-M-3"
"2023-09-12",24.826286916689,1.46308595047447,60.1085801683415,"physicochemical_w_cover","SFE-M-3"
"2023-09-18",7.61378478925597,0.195517406468768,25.9492418557322,"physicochemical_w_cover","SFE-M-3"
"2023-09-24",18.2659144159452,0.771835062590706,50.1797325572694,"physicochemical_w_cover","SFE-M-3"
"2023-06-20",0,0,0,"ecohydrological","SFE-M-3"
"2023-06-25",5.33859371840505,0.139204616108209,19.6334046472475,"ecohydrological","SFE-M-3"
"2023-07-03",7.04068322869181,0.173899343419038,25.3111475873973,"ecohydrological","SFE-M-3"
